,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
65,2,336,29,307,0,0,0,1.0,1,1.0,1,1.0,1,0.13260896916691617,41
66,2,338,30,308,0,0,0,1.0,1,1.0,1,1.0,1,0.16611504516854628,41
67,1,339,30,309,0,0,0,1.0,1,1.0,1,1.0,1,0.15902195913789077,41
68,1,340,30,310,0,0,0,1.0,1,1.0,1,1.0,1,0.1733440860311521,41
69,3,343,32,311,0,0,0,1.0,1,1.0,1,1.0,1,0.1848836920189196,41
70,3,346,33,313,0,0,0,1.0,1,1.0,1,1.0,1,0.19030226159128305,42
71,2,348,34,314,0,0,0,1.0,1,1.0,1,1.0,1,0.17527826529040902,44
72,1,349,34,315,0,0,0,1.0,1,1.0,1,1.0,1,0.15215393367013846,44
73,1,350,34,316,0,0,0,1.0,1,1.0,1,1.0,1,0.1507772040649907,46
74,0,350,34,316,0,0,0,1.0,1,1.0,1,1.0,1,0.16988715109020489,44
75,0,350,34,316,0,0,0,1.0,1,1.0,1,1.0,1,0.16988715109020489,44
76,6,356,37,319,0,0,0,1.0,1,1.0,1,1.0,1,0.20425625267237152,45
77,3,359,38,321,0,0,0,1.0,1,1.0,1,1.0,1,0.18936350376767722,44
78,2,361,39,322,0,0,0,1.0,1,1.0,1,1.0,1,0.21365968558960974,44
79,2,363,39,324,0,0,0,1.0,1,1.0,1,1.0,1,0.243369829729686,43
80,2,365,39,326,0,0,0,1.0,1,1.0,1,1.0,1,0.24268739579455684,43
81,10,375,42,333,0,0,0,1.0,1,1.0,1,1.0,1,0.2169589508968499,44
82,4,379,44,335,0,0,0,1.0,1,1.0,1,1.0,1,0.19379126283390222,45
83,6,385,46,339,0,0,0,1.0,1,1.0,1,1.0,1,0.22511946356070606,45
84,4,389,46,343,0,0,0,1.0,1,1.0,1,1.0,1,0.19349203761512945,45
85,1,390,47,343,0,0,0,1.0,1,1.0,1,1.0,1,0.1887410488583447,45
86,1,391,47,344,0,0,0,1.0,1,1.0,1,1.0,1,0.15293527025824857,45
87,0,391,47,344,0,0,0,1.0,1,1.0,1,1.0,1,0.16844559939269615,44
88,1,392,47,345,0,0,0,1.0,1,1.0,1,1.0,1,0.16474459245910011,45
89,1,393,47,346,0,0,0,1.0,1,1.0,1,1.0,1,0.17853092480142238,46
90,0,393,47,346,0,0,0,1.0,1,1.0,1,1.0,1,0.21231455020220225,44
91,3,396,48,348,0,0,0,1.0,1,1.0,1,1.0,1,0.18648158806916795,45
92,0,396,48,348,0,0,0,1.0,1,1.0,1,1.0,1,0.20382467605803417,46
93,0,396,48,348,0,0,0,1.0,1,1.0,1,1.0,1,0.20382467605803417,46
94,0,396,48,348,0,0,0,1.0,1,1.0,1,1.0,1,0.20382467605803417,46
95,3,399,48,351,0,0,0,1.0,1,1.0,1,1.0,1,0.18633389882628185,46
96,1,400,49,351,0,0,0,1.0,1,1.0,1,1.0,1,0.19839420585964543,46
97,0,400,49,351,0,0,0,1.0,1,1.0,1,1.0,1,0.19486070097051425,47
98,0,400,49,351,0,0,0,1.0,1,1.0,1,1.0,1,0.19486070097051425,47
99,0,400,49,351,0,0,0,1.0,1,1.0,1,1.0,1,0.20693615728176232,46
100,0,400,49,351,0,0,0,1.0,1,1.0,1,1.0,1,0.22165624180861646,48
101,5,405,50,355,0,0,0,1.0,1,1.0,1,1.0,1,0.1755052053729085,49
102,2,407,51,356,0,0,0,1.0,1,1.0,1,1.0,1,0.15551044223498878,49
103,2,409,52,357,0,0,0,1.0,1,1.0,1,1.0,1,0.1473266031153581,48
104,2,411,54,357,0,0,0,1.0,1,1.0,1,1.0,1,0.17358314901829353,49
105,3,414,55,359,0,0,0,1.0,1,1.0,1,1.0,1,0.1466020778590373,48
106,3,417,56,361,0,0,0,1.0,1,1.0,1,1.0,1,0.13746439690772094,48
107,5,422,58,364,0,0,0,1.0,1,1.0,1,1.0,1,0.15216314999241098,47
108,6,428,59,369,0,0,0,1.0,1,1.0,1,1.0,1,0.13685227813192768,47
109,7,435,61,374,0,0,0,1.0,1,1.0,1,1.0,1,0.13924293063681903,47
110,2,437,62,375,0,0,0,1.0,1,1.0,1,1.0,1,0.15777612581192818,47
111,4,441,63,378,0,0,0,1.0,1,1.0,1,1.0,1,0.09771966305751621,46
112,4,445,65,380,0,0,0,1.0,1,1.0,1,1.0,1,0.11127942344794388,46
113,8,453,68,385,0,0,0,1.0,1,1.0,1,1.0,1,0.1373046340862255,45
114,5,458,69,389,0,0,0,1.0,1,1.0,1,1.0,1,0.13486820251789056,46
115,8,466,69,397,0,0,0,1.0,1,1.0,1,1.0,1,0.13644649749609114,47
116,4,470,69,401,0,0,0,1.0,1,1.0,1,1.0,1,0.11210388506931904,48
117,9,479,72,407,0,0,0,1.0,1,1.0,1,1.0,1,0.1372032359472883,48
118,8,487,72,415,0,0,0,1.0,1,1.0,1,1.0,1,0.17129851931582743,49
119,7,494,73,421,0,0,0,1.0,1,1.0,1,1.0,1,0.17084607313978564,50
120,8,502,73,429,0,0,0,1.0,1,1.0,1,1.0,1,0.15823912494182538,51
121,3,505,73,432,0,0,0,1.0,1,1.0,1,1.0,1,0.11943656458638523,51
122,0,505,73,432,0,0,0,1.0,1,1.0,1,1.0,1,0.11943656458638523,51
123,0,505,73,432,0,0,0,1.0,1,1.0,1,1.0,1,0.11943656458638523,51
124,0,505,73,432,0,0,0,1.0,1,1.0,1,1.0,1,0.11943656458638523,51
125,0,505,73,432,0,0,0,1.0,1,1.0,1,1.0,1,0.14503845038730898,50
126,4,509,75,434,0,0,0,1.0,1,1.0,1,1.0,1,0.10070594759831895,52
127,3,512,76,436,0,0,0,1.0,1,1.0,1,1.0,1,0.14830724593966804,50
128,0,512,76,436,0,0,0,1.0,1,1.0,1,1.0,1,0.14830724593966804,50
129,2,514,76,438,0,0,0,1.0,1,1.0,1,1.0,1,0.1346278454967503,52
130,2,516,78,438,0,0,0,1.0,1,1.0,1,1.0,1,0.13007395191306717,52
131,4,520,79,441,0,0,0,1.0,1,1.0,1,1.0,1,0.10435594569016358,54
132,2,522,81,441,0,0,0,1.0,1,1.0,1,1.0,1,0.135278793322242,54
133,0,522,81,441,0,0,0,1.0,1,1.0,1,1.0,1,0.1447849306615663,52
134,7,529,82,447,0,0,0,1.0,1,1.0,1,1.0,1,0.09296738571342579,52
135,4,533,86,447,0,0,0,1.0,1,1.0,1,1.0,1,0.12270022198483511,51
136,4,537,86,451,0,0,0,1.0,1,1.0,1,1.0,1,0.11571985222974654,51
137,1,538,86,452,0,0,0,1.0,1,1.0,1,1.0,1,0.0861298623650134,50
138,3,541,87,454,0,0,0,1.0,1,1.0,1,1.0,1,0.1006556048618639,52
139,2,543,87,456,0,0,0,1.0,1,1.0,1,1.0,1,0.11242424872185416,51
140,5,548,88,460,0,0,0,1.0,1,1.0,1,1.0,1,0.11965579175203762,51
141,5,553,89,464,0,0,0,1.0,1,1.0,1,1.0,1,0.07991263290145936,50
142,3,556,91,465,0,0,0,1.0,1,1.0,1,1.0,1,0.09099385623291799,51
143,1,557,91,466,0,0,0,1.0,1,1.0,1,1.0,1,0.09991206587313584,48
144,3,560,93,467,0,0,0,1.0,1,1.0,1,1.0,1,0.14205472408646172,49
145,4,564,96,468,0,0,0,1.0,1,1.0,1,1.0,1,0.07589834877717475,47
146,3,567,98,469,0,0,0,1.0,1,1.0,1,1.0,1,0.09227763823116335,49
147,1,568,99,469,0,0,0,1.0,1,1.0,1,1.0,1,0.10968965337343102,46
148,0,568,99,469,0,0,0,1.0,1,1.0,1,1.0,1,0.11655813369619324,47
149,2,570,101,469,0,0,0,1.0,1,1.0,1,1.0,1,0.15359582350537426,46
150,1,571,102,469,0,0,0,1.0,1,1.0,1,1.0,1,0.14441061193983287,47
151,9,580,104,476,0,0,0,1.0,1,1.0,1,1.0,1,0.11584855572562477,46
152,1,581,104,477,0,0,0,1.0,1,1.0,1,1.0,1,0.14243511904721418,45
153,3,584,104,480,0,0,0,1.0,1,1.0,1,1.0,1,0.12215246775395927,46
154,2,586,104,482,0,0,0,1.0,1,1.0,1,1.0,1,0.15129773409574707,44
155,6,592,106,486,0,0,0,1.0,1,1.0,1,1.0,1,0.20882755777727852,45
156,3,595,106,489,0,0,0,1.0,1,1.0,1,1.0,1,0.19757127572729544,43
157,2,597,106,491,0,0,0,1.0,1,1.0,1,1.0,1,0.20704360511851724,42
158,2,599,106,493,0,0,0,1.0,1,1.0,1,1.0,1,0.19626864487923038,43
159,4,603,107,496,0,0,0,1.0,1,1.0,1,1.0,1,0.217597840444997,44
160,3,606,107,499,0,0,0,1.0,1,1.0,1,1.0,1,0.20965043065718714,44
161,4,610,108,502,0,0,0,1.0,1,1.0,1,1.0,1,0.16037778768779157,44
162,3,613,109,504,0,0,0,1.0,1,1.0,1,1.0,1,0.15208393572419712,44
163,5,618,113,505,0,0,0,1.0,1,1.0,1,1.0,1,0.1885257491087991,44
164,4,622,116,506,0,0,0,1.0,1,1.0,1,1.0,1,0.22287768503756838,44
165,3,625,117,508,0,0,0,1.0,1,1.0,1,1.0,1,0.13074446942260448,43
166,3,628,118,510,0,0,0,1.0,1,1.0,1,1.0,1,0.15677457914665693,43
167,0,628,118,510,0,0,0,1.0,1,1.0,1,1.0,1,0.13953845866321837,42
168,1,629,119,510,0,0,0,1.0,1,1.0,1,1.0,1,0.14866902893832676,40
169,0,629,119,510,0,0,0,1.0,1,1.0,1,1.0,1,0.12094960464915148,41
170,1,630,120,510,0,0,0,1.0,1,1.0,1,1.0,1,0.15684845248381482,39
171,3,633,121,512,0,0,0,1.0,1,1.0,1,1.0,1,0.16603640201774944,39
172,0,633,121,512,0,0,0,1.0,1,1.0,1,1.0,1,0.1668839773075497,38
173,6,639,124,515,0,0,0,1.0,1,1.0,1,1.0,1,0.23971363565468692,38
174,3,642,125,517,0,0,0,1.0,1,1.0,1,1.0,1,0.1758945796903178,37
175,1,643,126,517,0,0,0,1.0,1,1.0,1,1.0,1,0.19195413319394297,36
176,2,645,127,518,0,0,0,1.0,1,1.0,1,1.0,1,0.18780530094488793,36
177,1,646,128,518,0,0,0,1.0,1,1.0,1,1.0,1,0.20518451394435938,38
178,1,647,128,519,0,0,0,1.0,1,1.0,1,1.0,1,0.20709821050069824,39
179,1,648,128,520,0,0,0,1.0,1,1.0,1,1.0,1,0.19057037954310108,40
180,1,649,129,520,0,0,0,1.0,1,1.0,1,1.0,1,0.18062321035064488,40
181,2,651,129,522,0,0,0,1.0,1,1.0,1,1.0,1,0.16980296450739157,39
182,3,654,131,523,0,0,0,1.0,1,1.0,1,1.0,1,0.1532557134621117,40
183,3,657,133,524,0,0,0,1.0,1,1.0,1,1.0,1,0.20640200365546083,40
184,1,658,134,524,0,0,0,1.0,1,1.0,1,1.0,1,0.24861937725738828,38
185,4,662,135,527,0,0,0,1.0,1,1.0,1,1.0,1,0.2413922150818439,38
186,5,667,137,530,0,0,0,1.0,1,1.0,1,1.0,1,0.188600479759178,37
187,1,668,138,530,0,0,0,1.0,1,1.0,1,1.0,1,0.1981251144485811,36
188,4,672,139,533,0,0,0,1.0,1,1.0,1,1.0,1,0.21840261157874177,36
189,2,674,139,535,0,0,0,1.0,1,1.0,1,1.0,1,0.22135237542041214,36
190,2,676,139,537,0,0,0,1.0,1,1.0,1,1.0,1,0.18939548173009707,36
191,4,680,140,540,0,0,0,1.0,1,1.0,1,1.0,1,0.143533816760862,37
192,1,681,141,540,0,0,0,1.0,1,1.0,1,1.0,1,0.14692094407107018,37
193,0,681,141,540,0,0,0,1.0,1,1.0,1,1.0,1,0.128723087000399,38
194,1,682,141,541,0,0,0,1.0,1,1.0,1,1.0,1,0.14985410800360568,39
195,1,683,141,542,0,0,0,1.0,1,1.0,1,1.0,1,0.13736693083729212,40
196,0,683,141,542,0,0,0,1.0,1,1.0,1,1.0,1,0.13736693083729212,40
197,0,683,141,542,0,0,0,1.0,1,1.0,1,1.0,1,0.18671215054819015,40
198,3,686,143,543,0,0,0,1.0,1,1.0,1,1.0,1,0.17936510755095508,40
199,3,689,144,545,0,0,0,1.0,1,1.0,1,1.0,1,0.15270382882411657,40
200,1,690,144,546,0,0,0,1.0,1,1.0,1,1.0,1,0.14548134676645078,40
201,3,693,146,547,0,0,0,1.0,1,1.0,1,1.0,1,0.11796079444106457,39
202,0,693,146,547,0,0,0,1.0,1,1.0,1,1.0,1,0.10961668070676724,40
203,1,694,147,547,0,0,0,1.0,1,1.0,1,1.0,1,0.10834410581330503,39
204,1,695,148,547,0,0,0,1.0,1,1.0,1,1.0,1,0.11598771355618966,38
205,1,696,149,547,0,0,0,1.0,1,1.0,1,1.0,1,0.12387669958881423,37
206,1,697,150,547,0,0,0,1.0,1,1.0,1,1.0,1,0.1707481504511288,36
207,2,699,151,548,0,0,0,1.0,1,1.0,1,1.0,1,0.1742990323010665,37
208,3,702,151,551,0,0,0,1.0,1,1.0,1,1.0,1,0.16607238718384626,36
209,1,703,151,552,0,0,0,1.0,1,1.0,1,1.0,1,0.17840759240088064,36
210,3,706,152,554,0,0,0,1.0,1,1.0,1,1.0,1,0.18763592847071592,36
211,2,708,152,556,0,0,0,1.0,1,1.0,1,1.0,1,0.193567546102825,34
212,2,710,153,557,0,0,0,1.0,1,1.0,1,1.0,1,0.20836211162577614,34
213,0,710,153,557,0,0,0,1.0,1,1.0,1,1.0,1,0.24181801530116837,36
214,2,712,153,559,0,0,0,1.0,1,1.0,1,1.0,1,0.2096056403758855,35
215,3,715,153,562,0,0,0,1.0,1,1.0,1,1.0,1,0.1751684036083867,35
216,4,719,153,566,0,0,0,1.0,1,1.0,1,1.0,1,0.17502825555210594,37
217,5,724,154,570,0,0,0,1.0,1,1.0,1,1.0,1,0.16982154249233716,37
218,6,730,157,573,0,0,0,1.0,1,1.0,1,1.0,1,0.22247694592152498,37
219,4,734,158,576,0,0,0,1.0,1,1.0,1,1.0,1,0.21093163062222986,37
220,3,737,158,579,0,0,0,1.0,1,1.0,1,1.0,1,0.23337280883814968,38
221,5,742,159,583,0,0,0,1.0,1,1.0,1,1.0,1,0.13567665850688254,39
222,1,743,160,583,0,0,0,1.0,1,1.0,1,1.0,1,0.1469325720498913,39
223,2,745,161,584,0,0,0,1.0,1,1.0,1,1.0,1,0.1570970975448798,40
224,8,753,164,589,0,0,0,1.0,1,1.0,1,1.0,1,0.1886381215199283,40
225,3,756,164,592,0,0,0,1.0,1,1.0,1,1.0,1,0.11054406753666164,39
226,3,759,165,594,0,0,0,1.0,1,1.0,1,1.0,1,0.1122287834119769,39
227,2,761,165,596,0,0,0,1.0,1,1.0,1,1.0,1,0.1044111682806109,39
228,2,763,166,597,0,0,0,1.0,1,1.0,1,1.0,1,0.11742383990677255,38
229,2,765,168,597,0,0,0,1.0,1,1.0,1,1.0,1,0.17830577027189862,39
230,1,766,169,597,0,0,0,1.0,1,1.0,1,1.0,1,0.1614334029960373,38
231,7,773,172,601,0,0,0,1.0,1,1.0,1,1.0,1,0.12534360963948452,38
232,2,775,173,602,0,0,0,1.0,1,1.0,1,1.0,1,0.15656504070390773,37
233,3,778,174,604,0,0,0,1.0,1,1.0,1,1.0,1,0.14829228473447087,36
234,0,778,174,604,0,0,0,1.0,1,1.0,1,1.0,1,0.1730199555977668,34
235,1,779,175,604,0,0,0,1.0,1,1.0,1,1.0,1,0.21426926797395918,34
236,0,779,175,604,0,0,0,1.0,1,1.0,1,1.0,1,0.2667921145997484,33
237,3,782,176,606,0,0,0,1.0,1,1.0,1,1.0,1,0.28897381015606405,32
238,2,784,176,608,0,0,0,1.0,1,1.0,1,1.0,1,0.29120344870996984,32
239,2,786,178,608,0,0,0,1.0,1,1.0,1,1.0,1,0.3045724456848293,31
240,0,786,178,608,0,0,0,1.0,1,1.0,1,1.0,1,0.3380831839748684,28
241,6,792,179,613,0,0,0,1.0,1,1.0,1,1.0,1,0.1746013385037118,27
242,1,793,179,614,0,0,0,1.0,1,1.0,1,1.0,1,0.20531059581968,29
243,1,794,180,614,0,0,0,1.0,1,1.0,1,1.0,1,0.24374833771755955,28
244,2,796,181,615,0,0,0,1.0,1,1.0,1,1.0,1,0.33127367569672866,28
245,3,799,182,617,0,0,0,1.0,1,1.0,1,1.0,1,0.32174127624930654,27
246,3,802,184,618,0,0,0,1.0,1,1.0,1,1.0,1,0.2767609717704179,25
247,1,803,184,619,0,0,0,1.0,1,1.0,1,1.0,1,0.2561369972708496,26
248,1,804,184,620,0,0,0,1.0,1,1.0,1,1.0,1,0.27649452130228336,27
249,2,806,185,621,0,0,0,1.0,1,1.0,1,1.0,1,0.24632980969470625,26
250,0,806,185,621,0,0,0,1.0,1,1.0,1,1.0,1,0.2741958351437172,27
251,3,809,186,623,0,0,0,1.0,1,1.0,1,1.0,1,0.25169636087210207,28
252,1,810,187,623,0,0,0,1.0,1,1.0,1,1.0,1,0.2927454570751919,28
253,2,812,187,625,0,0,0,1.0,1,1.0,1,1.0,1,0.21781428260097468,28
254,1,813,187,626,0,0,0,1.0,1,1.0,1,1.0,1,0.20880800138208283,29
255,1,814,188,626,0,0,0,1.0,1,1.0,1,1.0,1,0.27244182400952804,30
256,1,815,189,626,0,0,0,1.0,1,1.0,1,1.0,1,0.2433080680198893,30
257,2,817,189,628,0,0,0,1.0,1,1.0,1,1.0,1,0.24412565359011593,32
258,4,821,191,630,0,0,0,1.0,1,1.0,1,1.0,1,0.26476166173550475,32
259,1,822,191,631,0,0,0,1.0,1,1.0,1,1.0,1,0.2530847039245704,32
260,3,825,191,634,0,0,0,1.0,1,1.0,1,1.0,1,0.24389923807162311,34
261,4,829,191,638,0,0,0,1.0,1,1.0,1,1.0,1,0.1688079785152011,35
262,2,831,192,639,0,0,0,1.0,1,1.0,1,1.0,1,0.15575301178983947,36
263,0,831,192,639,0,0,0,1.0,1,1.0,1,1.0,1,0.18877692295026846,34
264,2,833,193,640,0,0,0,1.0,1,1.0,1,1.0,1,0.15151475847336135,34
265,0,833,193,640,0,0,0,1.0,1,1.0,1,1.0,1,0.18374314516279863,33
266,0,833,193,640,0,0,0,1.0,1,1.0,1,1.0,1,0.20261821036865071,34
267,0,833,193,640,0,0,0,1.0,1,1.0,1,1.0,1,0.22076341604531347,33
268,3,836,194,642,0,0,0,1.0,1,1.0,1,1.0,1,0.25324632900386657,34
269,1,837,194,643,0,0,0,1.0,1,1.0,1,1.0,1,0.23779495694559152,34
270,2,839,194,645,0,0,0,1.0,1,1.0,1,1.0,1,0.2484325896590249,36
271,4,843,194,649,0,0,0,1.0,1,1.0,1,1.0,1,0.20623664061299923,36
272,1,844,194,650,0,0,0,1.0,1,1.0,1,1.0,1,0.21311316222790397,38
273,0,844,194,650,0,0,0,1.0,1,1.0,1,1.0,1,0.21311316222790397,38
274,4,848,195,653,0,0,0,1.0,1,1.0,1,1.0,1,0.18167793405400015,38
275,0,848,195,653,0,0,0,1.0,1,1.0,1,1.0,1,0.18167793405400015,38
276,2,850,195,655,0,0,0,1.0,1,1.0,1,1.0,1,0.15261955550863637,39
277,5,855,196,659,0,0,0,1.0,1,1.0,1,1.0,1,0.16262572561984778,38
278,2,857,196,661,0,0,0,1.0,1,1.0,1,1.0,1,0.16490092939722759,38
279,4,861,197,664,0,0,0,1.0,1,1.0,1,1.0,1,0.15452546987904767,38
280,2,863,198,665,0,0,0,1.0,1,1.0,1,1.0,1,0.1937504351614188,38
281,2,865,198,667,0,0,0,1.0,1,1.0,1,1.0,1,0.1396294239105422,38
282,2,867,199,668,0,0,0,1.0,1,1.0,1,1.0,1,0.1403472750223235,38
283,1,868,200,668,0,0,0,1.0,1,1.0,1,1.0,1,0.15099715776490255,38
284,0,868,200,668,0,0,0,1.0,1,1.0,1,1.0,1,0.16691021044284376,39
285,1,869,200,669,0,0,0,1.0,1,1.0,1,1.0,1,0.16374412550741033,39
286,1,870,200,670,0,0,0,1.0,1,1.0,1,1.0,1,0.15463095979759123,39
287,3,873,201,672,0,0,0,1.0,1,1.0,1,1.0,1,0.17929133324839117,39
288,0,873,201,672,0,0,0,1.0,1,1.0,1,1.0,1,0.16801307404339536,39
289,2,875,202,673,0,0,0,1.0,1,1.0,1,1.0,1,0.14440783109200497,39
290,0,875,202,673,0,0,0,1.0,1,1.0,1,1.0,1,0.14424485060159564,39
291,1,876,202,674,0,0,0,1.0,1,1.0,1,1.0,1,0.12084775303581667,39
292,2,878,202,676,0,0,0,1.0,1,1.0,1,1.0,1,0.08718520270940676,40
293,2,880,204,676,0,0,0,1.0,1,1.0,1,1.0,1,0.11912832018579414,41
294,3,883,204,679,0,0,0,1.0,1,1.0,1,1.0,1,0.08114562103823564,40
295,3,886,204,682,0,0,0,1.0,1,1.0,1,1.0,1,0.07728299042640673,42
296,1,887,205,682,0,0,0,1.0,1,1.0,1,1.0,1,0.10001442879620816,42
297,2,889,207,682,0,0,0,1.0,1,1.0,1,1.0,1,0.15123403117682296,43
298,3,892,208,684,0,0,0,1.0,1,1.0,1,1.0,1,0.18966396630746274,44
299,5,897,210,687,0,0,0,1.0,1,1.0,1,1.0,1,0.207131314456123,44
300,4,901,210,691,0,0,0,1.0,1,1.0,1,1.0,1,0.20369343485510386,45
301,9,910,211,699,0,0,0,1.0,1,1.0,1,1.0,1,0.1334899321268605,47
302,7,917,212,705,0,0,0,1.0,1,1.0,1,1.0,1,0.16300593477786998,46
