,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
34,5,67,30,37,0,0,0,1.0,1,1.0,1,1.0,1,0.12622614748231895,29
35,1,68,31,37,0,0,0,1.0,1,1.0,1,1.0,1,0.19183565618504264,30
36,0,68,31,37,0,0,0,1.0,1,1.0,1,1.0,1,0.19712555478914462,30
37,0,68,31,37,0,0,0,1.0,1,1.0,1,1.0,1,0.21040287048607761,31
38,2,70,31,39,0,0,0,1.0,1,1.0,1,1.0,1,0.1499880234471334,32
39,2,72,31,41,0,0,0,1.0,1,1.0,1,1.0,1,0.13902156669820598,36
40,1,73,31,42,0,0,0,1.0,1,1.0,1,1.0,1,0.1223960722687668,37
41,1,74,31,43,0,0,0,1.0,1,1.0,1,1.0,1,0.10944895819687404,37
42,0,74,31,43,0,0,0,1.0,1,1.0,1,1.0,1,0.12021998838165049,38
43,3,77,32,45,0,0,0,1.0,1,1.0,1,1.0,1,0.10462632931068701,40
44,0,77,32,45,0,0,0,1.0,1,1.0,1,1.0,1,0.11504713230583409,39
45,1,78,33,45,0,0,0,1.0,1,1.0,1,1.0,1,0.17324915006537325,40
46,0,78,33,45,0,0,0,1.0,1,1.0,1,1.0,1,0.1514605346448336,39
47,0,78,33,45,0,0,0,1.0,1,1.0,1,1.0,1,0.1514605346448336,39
48,0,78,33,45,0,0,0,1.0,1,1.0,1,1.0,1,0.1514605346448336,39
49,2,80,34,46,0,0,0,1.0,1,1.0,1,1.0,1,0.1588750152102306,37
50,1,81,35,46,0,0,0,1.0,1,1.0,1,1.0,1,0.18401816144961305,35
51,3,84,36,48,0,0,0,1.0,1,1.0,1,1.0,1,0.13626441589447394,34
52,1,85,36,49,0,0,0,1.0,1,1.0,1,1.0,1,0.1811224750940142,34
53,1,86,36,50,0,0,0,1.0,1,1.0,1,1.0,1,0.12444187123842221,35
54,0,86,36,50,0,0,0,1.0,1,1.0,1,1.0,1,0.12919622134026662,36
55,5,91,39,52,0,0,0,1.0,1,1.0,1,1.0,1,0.10193357103114757,36
56,0,91,39,52,0,0,0,1.0,1,1.0,1,1.0,1,0.10515870061867547,36
57,0,91,39,52,0,0,0,1.0,1,1.0,1,1.0,1,0.12418193724737552,37
58,2,93,41,52,0,0,0,1.0,1,1.0,1,1.0,1,0.17706392447308947,38
59,2,95,42,53,0,0,0,1.0,1,1.0,1,1.0,1,0.2091962158327375,37
60,1,96,43,53,0,0,0,1.0,1,1.0,1,1.0,1,0.17282350254960635,38
61,4,100,44,56,0,0,0,1.0,1,1.0,1,1.0,1,0.17425408949865123,37
62,3,103,46,57,0,0,0,1.0,1,1.0,1,1.0,1,0.18446289454905918,39
63,3,106,48,58,0,0,0,1.0,1,1.0,1,1.0,1,0.184057678294519,39
64,3,109,49,60,0,0,0,1.0,1,1.0,1,1.0,1,0.14626795334583007,38
65,4,113,50,63,0,0,0,1.0,1,1.0,1,1.0,1,0.11271156074150572,39
66,3,116,52,64,0,0,0,1.0,1,1.0,1,1.0,1,0.14638534150243393,39
67,0,116,52,64,0,0,0,1.0,1,1.0,1,1.0,1,0.1397575804482766,36
68,2,118,52,66,0,0,0,1.0,1,1.0,1,1.0,1,0.12540100067067425,36
69,3,121,53,68,0,0,0,1.0,1,1.0,1,1.0,1,0.08817802780653991,37
70,0,121,53,68,0,0,0,1.0,1,1.0,1,1.0,1,0.12504870067197915,36
71,0,121,53,68,0,0,0,1.0,1,1.0,1,1.0,1,0.11574067566141999,38
72,3,124,55,69,0,0,0,1.0,1,1.0,1,1.0,1,0.1576210253987639,38
73,2,126,56,70,0,0,0,1.0,1,1.0,1,1.0,1,0.15626743363866674,37
74,1,127,56,71,0,0,0,1.0,1,1.0,1,1.0,1,0.1391837816663403,38
75,0,127,56,71,0,0,0,1.0,1,1.0,1,1.0,1,0.1391837816663403,38
76,2,129,57,72,0,0,0,1.0,1,1.0,1,1.0,1,0.16150609361499804,39
77,1,130,57,73,0,0,0,1.0,1,1.0,1,1.0,1,0.1516184894104007,40
78,0,130,57,73,0,0,0,1.0,1,1.0,1,1.0,1,0.1464228250856326,41
79,0,130,57,73,0,0,0,1.0,1,1.0,1,1.0,1,0.1464228250856326,41
80,0,130,57,73,0,0,0,1.0,1,1.0,1,1.0,1,0.1464228250856326,41
81,2,132,58,74,0,0,0,1.0,1,1.0,1,1.0,1,0.15882015382552142,41
82,3,135,58,77,0,0,0,1.0,1,1.0,1,1.0,1,0.12150743535931396,44
83,1,136,58,78,0,0,0,1.0,1,1.0,1,1.0,1,0.1098130260734776,44
84,0,136,58,78,0,0,0,1.0,1,1.0,1,1.0,1,0.11389463818123659,45
85,0,136,58,78,0,0,0,1.0,1,1.0,1,1.0,1,0.11389463818123659,45
86,1,137,59,78,0,0,0,1.0,1,1.0,1,1.0,1,0.15546057488313186,45
87,1,138,60,78,0,0,0,1.0,1,1.0,1,1.0,1,0.16779492007136926,44
88,2,140,62,78,0,0,0,1.0,1,1.0,1,1.0,1,0.17998278973226825,44
89,2,142,62,80,0,0,0,1.0,1,1.0,1,1.0,1,0.17396289778760987,43
90,4,146,62,84,0,0,0,1.0,1,1.0,1,1.0,1,0.1611882415301921,44
91,1,147,62,85,0,0,0,1.0,1,1.0,1,1.0,1,0.15297250967388348,44
92,0,147,62,85,0,0,0,1.0,1,1.0,1,1.0,1,0.159702595946024,43
93,2,149,62,87,0,0,0,1.0,1,1.0,1,1.0,1,0.1556113655145414,44
94,2,151,64,87,0,0,0,1.0,1,1.0,1,1.0,1,0.17421711831092074,44
95,3,154,64,90,0,0,0,1.0,1,1.0,1,1.0,1,0.13182340757578825,43
96,1,155,65,90,0,0,0,1.0,1,1.0,1,1.0,1,0.12324844239062278,44
97,1,156,66,90,0,0,0,1.0,1,1.0,1,1.0,1,0.1382737356880062,44
98,1,157,66,91,0,0,0,1.0,1,1.0,1,1.0,1,0.1404194138694718,43
99,0,157,66,91,0,0,0,1.0,1,1.0,1,1.0,1,0.1404194138694718,43
100,2,159,66,93,0,0,0,1.0,1,1.0,1,1.0,1,0.13350493649344344,47
101,1,160,66,94,0,0,0,1.0,1,1.0,1,1.0,1,0.12104871797768015,47
102,1,161,67,94,0,0,0,1.0,1,1.0,1,1.0,1,0.14563284702296403,47
103,2,163,68,95,0,0,0,1.0,1,1.0,1,1.0,1,0.1567008961081322,46
104,6,169,72,97,0,0,0,1.0,1,1.0,1,1.0,1,0.15325305391183308,45
105,4,173,73,100,0,0,0,1.0,1,1.0,1,1.0,1,0.12974130124446512,44
106,4,177,76,101,0,0,0,1.0,1,1.0,1,1.0,1,0.15443039574731351,45
107,2,179,77,102,0,0,0,1.0,1,1.0,1,1.0,1,0.1234083765862745,44
108,3,182,78,104,0,0,0,1.0,1,1.0,1,1.0,1,0.11686391673175008,46
109,1,183,79,104,0,0,0,1.0,1,1.0,1,1.0,1,0.12862658033425686,46
110,3,186,80,106,0,0,0,1.0,1,1.0,1,1.0,1,0.10992771227303985,46
111,3,189,82,107,0,0,0,1.0,1,1.0,1,1.0,1,0.11255283315859056,46
112,2,191,83,108,0,0,0,1.0,1,1.0,1,1.0,1,0.11210117614013457,46
113,0,191,83,108,0,0,0,1.0,1,1.0,1,1.0,1,0.10418374699897663,46
114,2,193,85,108,0,0,0,1.0,1,1.0,1,1.0,1,0.11510583413578367,46
115,2,195,85,110,0,0,0,1.0,1,1.0,1,1.0,1,0.09323950471646653,47
116,4,199,88,111,0,0,0,1.0,1,1.0,1,1.0,1,0.12083216521157332,47
117,1,200,88,112,0,0,0,1.0,1,1.0,1,1.0,1,0.10241541798246802,45
118,2,202,89,113,0,0,0,1.0,1,1.0,1,1.0,1,0.09262465745193094,46
119,0,202,89,113,0,0,0,1.0,1,1.0,1,1.0,1,0.09197237986567652,46
120,1,203,90,113,0,0,0,1.0,1,1.0,1,1.0,1,0.07365381582741125,47
121,1,204,91,113,0,0,0,1.0,1,1.0,1,1.0,1,0.10485440016208131,46
122,0,204,91,113,0,0,0,1.0,1,1.0,1,1.0,1,0.10485440016208131,46
123,0,204,91,113,0,0,0,1.0,1,1.0,1,1.0,1,0.12522177832086298,45
124,0,204,91,113,0,0,0,1.0,1,1.0,1,1.0,1,0.11545966651786302,46
125,2,206,92,114,0,0,0,1.0,1,1.0,1,1.0,1,0.12341252994130567,44
126,2,208,92,116,0,0,0,1.0,1,1.0,1,1.0,1,0.08188196702327867,45
127,3,211,93,118,0,0,0,1.0,1,1.0,1,1.0,1,0.08497012434314627,45
128,1,212,93,119,0,0,0,1.0,1,1.0,1,1.0,1,0.07994823384668119,46
129,4,216,95,121,0,0,0,1.0,1,1.0,1,1.0,1,0.09303008189553948,48
130,0,216,95,121,0,0,0,1.0,1,1.0,1,1.0,1,0.09303008189553948,48
131,2,218,96,122,0,0,0,1.0,1,1.0,1,1.0,1,0.12957534404898685,49
132,5,223,97,126,0,0,0,1.0,1,1.0,1,1.0,1,0.08894622361324023,51
133,1,224,98,126,0,0,0,1.0,1,1.0,1,1.0,1,0.07704486693903088,49
134,1,225,99,126,0,0,0,1.0,1,1.0,1,1.0,1,0.0859982413652931,49
135,1,226,99,127,0,0,0,1.0,1,1.0,1,1.0,1,0.08059164970568067,49
136,5,231,104,127,0,0,0,1.0,1,1.0,1,1.0,1,0.14556564554875304,48
137,4,235,104,131,0,0,0,1.0,1,1.0,1,1.0,1,0.09341213648259086,47
138,0,235,104,131,0,0,0,1.0,1,1.0,1,1.0,1,0.08743677191041237,48
139,2,237,105,132,0,0,0,1.0,1,1.0,1,1.0,1,0.1315251640266594,48
140,6,243,107,136,0,0,0,1.0,1,1.0,1,1.0,1,0.10448317139983487,49
141,2,245,108,137,0,0,0,1.0,1,1.0,1,1.0,1,0.12122623902694755,49
142,2,247,109,138,0,0,0,1.0,1,1.0,1,1.0,1,0.10424172388290623,49
143,1,248,110,138,0,0,0,1.0,1,1.0,1,1.0,1,0.11032350954568389,47
144,4,252,113,139,0,0,0,1.0,1,1.0,1,1.0,1,0.10734972392784004,46
145,1,253,114,139,0,0,0,1.0,1,1.0,1,1.0,1,0.14282220156033473,44
146,2,255,114,141,0,0,0,1.0,1,1.0,1,1.0,1,0.12269808895864737,44
147,1,256,114,142,0,0,0,1.0,1,1.0,1,1.0,1,0.09118329542464827,43
148,2,258,115,143,0,0,0,1.0,1,1.0,1,1.0,1,0.1155460821758714,43
149,2,260,116,144,0,0,0,1.0,1,1.0,1,1.0,1,0.14160349088568358,43
150,0,260,116,144,0,0,0,1.0,1,1.0,1,1.0,1,0.120961867554196,42
151,1,261,117,144,0,0,0,1.0,1,1.0,1,1.0,1,0.13354844817193637,42
152,0,261,117,144,0,0,0,1.0,1,1.0,1,1.0,1,0.13354844817193637,42
153,1,262,117,145,0,0,0,1.0,1,1.0,1,1.0,1,0.13588102182152206,42
154,5,267,119,148,0,0,0,1.0,1,1.0,1,1.0,1,0.14450511353385334,43
155,0,267,119,148,0,0,0,1.0,1,1.0,1,1.0,1,0.14941197596288427,43
156,5,272,120,152,0,0,0,1.0,1,1.0,1,1.0,1,0.11258803195218582,42
157,1,273,120,153,0,0,0,1.0,1,1.0,1,1.0,1,0.10875307981410871,41
158,3,276,121,155,0,0,0,1.0,1,1.0,1,1.0,1,0.09493549149396142,42
159,0,276,121,155,0,0,0,1.0,1,1.0,1,1.0,1,0.11180914133368794,43
160,3,279,123,156,0,0,0,1.0,1,1.0,1,1.0,1,0.17668934736900574,44
161,2,281,124,157,0,0,0,1.0,1,1.0,1,1.0,1,0.16181966611623938,44
162,4,285,126,159,0,0,0,1.0,1,1.0,1,1.0,1,0.1684507688129392,45
163,5,290,128,162,0,0,0,1.0,1,1.0,1,1.0,1,0.12136840649484976,43
164,3,293,129,164,0,0,0,1.0,1,1.0,1,1.0,1,0.10672651270759471,42
165,2,295,131,164,0,0,0,1.0,1,1.0,1,1.0,1,0.10500958221598236,42
166,0,295,131,164,0,0,0,1.0,1,1.0,1,1.0,1,0.10943038785685753,42
167,3,298,133,165,0,0,0,1.0,1,1.0,1,1.0,1,0.1253265378706018,41
168,1,299,133,166,0,0,0,1.0,1,1.0,1,1.0,1,0.08410213452905158,40
169,0,299,133,166,0,0,0,1.0,1,1.0,1,1.0,1,0.06006625904853412,40
170,0,299,133,166,0,0,0,1.0,1,1.0,1,1.0,1,0.09776462771399083,38
171,1,300,134,166,0,0,0,1.0,1,1.0,1,1.0,1,0.10404194378195358,37
172,4,304,137,167,0,0,0,1.0,1,1.0,1,1.0,1,0.1677074114528922,35
173,3,307,138,169,0,0,0,1.0,1,1.0,1,1.0,1,0.20065494320201827,36
174,2,309,139,170,0,0,0,1.0,1,1.0,1,1.0,1,0.1804232793138973,34
175,1,310,139,171,0,0,0,1.0,1,1.0,1,1.0,1,0.15807070312083416,33
176,0,310,139,171,0,0,0,1.0,1,1.0,1,1.0,1,0.1548144602839637,34
177,2,312,140,172,0,0,0,1.0,1,1.0,1,1.0,1,0.12120313140957759,36
178,1,313,140,173,0,0,0,1.0,1,1.0,1,1.0,1,0.11193788040351471,37
179,2,315,141,174,0,0,0,1.0,1,1.0,1,1.0,1,0.10696660445422827,37
180,0,315,141,174,0,0,0,1.0,1,1.0,1,1.0,1,0.11921166711043257,36
181,0,315,141,174,0,0,0,1.0,1,1.0,1,1.0,1,0.11921166711043257,36
182,4,319,143,176,0,0,0,1.0,1,1.0,1,1.0,1,0.13331735365458702,38
183,2,321,144,177,0,0,0,1.0,1,1.0,1,1.0,1,0.11655345661082767,37
184,1,322,145,177,0,0,0,1.0,1,1.0,1,1.0,1,0.15040912809734144,36
185,0,322,145,177,0,0,0,1.0,1,1.0,1,1.0,1,0.1471042642441528,35
186,4,326,146,180,0,0,0,1.0,1,1.0,1,1.0,1,0.11587240533110217,34
187,4,330,149,181,0,0,0,1.0,1,1.0,1,1.0,1,0.1499335221228912,33
188,2,332,149,183,0,0,0,1.0,1,1.0,1,1.0,1,0.09961436716978589,33
189,6,338,153,185,0,0,0,1.0,1,1.0,1,1.0,1,0.1844509563344854,33
190,2,340,153,187,0,0,0,1.0,1,1.0,1,1.0,1,0.12148750130348783,32
191,3,343,154,189,0,0,0,1.0,1,1.0,1,1.0,1,0.12392701095468622,34
192,2,345,155,190,0,0,0,1.0,1,1.0,1,1.0,1,0.1285421135260546,34
193,1,346,155,191,0,0,0,1.0,1,1.0,1,1.0,1,0.10568111914208635,35
194,1,347,156,191,0,0,0,1.0,1,1.0,1,1.0,1,0.13386606544061286,37
195,1,348,156,192,0,0,0,1.0,1,1.0,1,1.0,1,0.12208527743994999,36
196,0,348,156,192,0,0,0,1.0,1,1.0,1,1.0,1,0.12208527743994999,36
197,0,348,156,192,0,0,0,1.0,1,1.0,1,1.0,1,0.13915946911386542,37
198,1,349,157,192,0,0,0,1.0,1,1.0,1,1.0,1,0.15300413974722005,37
199,1,350,157,193,0,0,0,1.0,1,1.0,1,1.0,1,0.1414978602248533,37
200,3,353,158,195,0,0,0,1.0,1,1.0,1,1.0,1,0.1476108956718062,37
201,2,355,158,197,0,0,0,1.0,1,1.0,1,1.0,1,0.1131374175837121,36
202,1,356,159,197,0,0,0,1.0,1,1.0,1,1.0,1,0.0938942659396745,36
203,1,357,160,197,0,0,0,1.0,1,1.0,1,1.0,1,0.08763653750571591,35
204,1,358,161,197,0,0,0,1.0,1,1.0,1,1.0,1,0.18253403364570023,35
205,4,362,164,198,0,0,0,1.0,1,1.0,1,1.0,1,0.22251090129496756,35
206,6,368,166,202,0,0,0,1.0,1,1.0,1,1.0,1,0.12544800470274114,34
207,1,369,166,203,0,0,0,1.0,1,1.0,1,1.0,1,0.1254699518517941,34
208,2,371,167,204,0,0,0,1.0,1,1.0,1,1.0,1,0.1837147761944048,33
209,0,371,167,204,0,0,0,1.0,1,1.0,1,1.0,1,0.21871576469081008,33
210,3,374,169,205,0,0,0,1.0,1,1.0,1,1.0,1,0.2076850467655688,34
211,3,377,170,207,0,0,0,1.0,1,1.0,1,1.0,1,0.19532112648279937,33
212,2,379,171,208,0,0,0,1.0,1,1.0,1,1.0,1,0.18373297454892756,33
213,1,380,171,209,0,0,0,1.0,1,1.0,1,1.0,1,0.18374217676949742,35
214,1,381,171,210,0,0,0,1.0,1,1.0,1,1.0,1,0.1399896149388033,34
215,2,383,172,211,0,0,0,1.0,1,1.0,1,1.0,1,0.1548110021464162,35
216,3,386,174,212,0,0,0,1.0,1,1.0,1,1.0,1,0.1574981432745936,36
217,3,389,175,214,0,0,0,1.0,1,1.0,1,1.0,1,0.16305892580394699,36
218,5,394,178,216,0,0,0,1.0,1,1.0,1,1.0,1,0.19588119038465648,36
219,4,398,179,219,0,0,0,1.0,1,1.0,1,1.0,1,0.08596348661406784,37
220,1,399,179,220,0,0,0,1.0,1,1.0,1,1.0,1,0.10196984946420196,38
221,0,399,179,220,0,0,0,1.0,1,1.0,1,1.0,1,0.09604825976889433,37
222,1,400,180,220,0,0,0,1.0,1,1.0,1,1.0,1,0.10799213631519397,38
223,5,405,182,223,0,0,0,1.0,1,1.0,1,1.0,1,0.10553336228809251,38
224,1,406,182,224,0,0,0,1.0,1,1.0,1,1.0,1,0.12970650754333685,38
225,3,409,183,226,0,0,0,1.0,1,1.0,1,1.0,1,0.1153712255551261,36
226,3,412,185,227,0,0,0,1.0,1,1.0,1,1.0,1,0.17172458213445713,37
227,2,414,186,228,0,0,0,1.0,1,1.0,1,1.0,1,0.10310439004533105,35
228,2,416,188,228,0,0,0,1.0,1,1.0,1,1.0,1,0.17452922113229002,35
229,2,418,189,229,0,0,0,1.0,1,1.0,1,1.0,1,0.14882891239162646,35
230,4,422,191,231,0,0,0,1.0,1,1.0,1,1.0,1,0.17295384127367627,35
231,1,423,191,232,0,0,0,1.0,1,1.0,1,1.0,1,0.12590040858266124,35
232,3,426,193,233,0,0,0,1.0,1,1.0,1,1.0,1,0.10149321306954742,36
233,0,426,193,233,0,0,0,1.0,1,1.0,1,1.0,1,0.10149321306954742,36
234,2,428,195,233,0,0,0,1.0,1,1.0,1,1.0,1,0.16497526022855385,34
235,5,433,198,235,0,0,0,1.0,1,1.0,1,1.0,1,0.17672865011578062,33
236,3,436,199,237,0,0,0,1.0,1,1.0,1,1.0,1,0.11486652228258279,31
237,0,436,199,237,0,0,0,1.0,1,1.0,1,1.0,1,0.14055494577228902,32
238,0,436,199,237,0,0,0,1.0,1,1.0,1,1.0,1,0.12598245073765196,31
239,1,437,200,237,0,0,0,1.0,1,1.0,1,1.0,1,0.14132826660522255,30
240,0,437,200,237,0,0,0,1.0,1,1.0,1,1.0,1,0.19631969464677143,27
241,6,443,203,240,0,0,0,1.0,1,1.0,1,1.0,1,0.19670345602258413,27
242,2,445,203,242,0,0,0,1.0,1,1.0,1,1.0,1,0.16549543745293244,28
243,1,446,203,243,0,0,0,1.0,1,1.0,1,1.0,1,0.13047584501168685,28
244,1,447,204,243,0,0,0,1.0,1,1.0,1,1.0,1,0.15450930396980123,27
245,2,449,205,244,0,0,0,1.0,1,1.0,1,1.0,1,0.1394996796382476,27
246,0,449,205,244,0,0,0,1.0,1,1.0,1,1.0,1,0.13856920746541523,25
247,0,449,205,244,0,0,0,1.0,1,1.0,1,1.0,1,0.11019389749126264,24
248,0,449,205,244,0,0,0,1.0,1,1.0,1,1.0,1,0.11367652664743512,24
249,0,449,205,244,0,0,0,1.0,1,1.0,1,1.0,1,0.13541152698398187,25
250,0,449,205,244,0,0,0,1.0,1,1.0,1,1.0,1,0.14704563761177034,27
251,0,449,205,244,0,0,0,1.0,1,1.0,1,1.0,1,0.14704563761177034,27
252,1,450,205,245,0,0,0,1.0,1,1.0,1,1.0,1,0.11068746422921129,27
253,2,452,206,246,0,0,0,1.0,1,1.0,1,1.0,1,0.14894033117934485,29
254,2,454,208,246,0,0,0,1.0,1,1.0,1,1.0,1,0.17844646126883124,30
255,4,458,209,249,0,0,0,1.0,1,1.0,1,1.0,1,0.16129239614358273,31
256,1,459,210,249,0,0,0,1.0,1,1.0,1,1.0,1,0.15624662911950069,31
257,1,460,210,250,0,0,0,1.0,1,1.0,1,1.0,1,0.143902614484594,33
258,1,461,211,250,0,0,0,1.0,1,1.0,1,1.0,1,0.1648966336006837,33
259,0,461,211,250,0,0,0,1.0,1,1.0,1,1.0,1,0.1648966336006837,33
260,3,464,213,251,0,0,0,1.0,1,1.0,1,1.0,1,0.1858924175883591,35
261,2,466,214,252,0,0,0,1.0,1,1.0,1,1.0,1,0.19426095593447174,35
262,3,469,216,253,0,0,0,1.0,1,1.0,1,1.0,1,0.236500598020391,35
263,3,472,217,255,0,0,0,1.0,1,1.0,1,1.0,1,0.2022020026460815,34
264,3,475,218,257,0,0,0,1.0,1,1.0,1,1.0,1,0.18159866506269848,32
265,0,475,218,257,0,0,0,1.0,1,1.0,1,1.0,1,0.1857540186166554,30
266,3,478,220,258,0,0,0,1.0,1,1.0,1,1.0,1,0.16652139780801908,31
267,1,479,220,259,0,0,0,1.0,1,1.0,1,1.0,1,0.14480362851377065,30
268,0,479,220,259,0,0,0,1.0,1,1.0,1,1.0,1,0.17759065729472198,31
269,2,481,222,259,0,0,0,1.0,1,1.0,1,1.0,1,0.22184810531239416,31
270,4,485,223,262,0,0,0,1.0,1,1.0,1,1.0,1,0.21732327637134596,32
271,0,485,223,262,0,0,0,1.0,1,1.0,1,1.0,1,0.23336845663140726,31
272,3,488,224,264,0,0,0,1.0,1,1.0,1,1.0,1,0.2980675430796101,32
273,1,489,224,265,0,0,0,1.0,1,1.0,1,1.0,1,0.27308625100330103,32
274,1,490,224,266,0,0,0,1.0,1,1.0,1,1.0,1,0.2604040346833795,32
275,1,491,224,267,0,0,0,1.0,1,1.0,1,1.0,1,0.2055650985539618,33
276,2,493,225,268,0,0,0,1.0,1,1.0,1,1.0,1,0.24173828613232198,34
277,5,498,227,271,0,0,0,1.0,1,1.0,1,1.0,1,0.24661879452954774,32
278,0,498,227,271,0,0,0,1.0,1,1.0,1,1.0,1,0.22450887687549606,31
279,3,501,228,273,0,0,0,1.0,1,1.0,1,1.0,1,0.14446273599809445,31
280,2,503,229,274,0,0,0,1.0,1,1.0,1,1.0,1,0.1452859538647052,30
281,1,504,229,275,0,0,0,1.0,1,1.0,1,1.0,1,0.14065649460020438,31
282,1,505,229,276,0,0,0,1.0,1,1.0,1,1.0,1,0.13337895283181153,30
283,1,506,230,276,0,0,0,1.0,1,1.0,1,1.0,1,0.1577164838885429,31
284,0,506,230,276,0,0,0,1.0,1,1.0,1,1.0,1,0.1577164838885429,31
285,3,509,232,277,0,0,0,1.0,1,1.0,1,1.0,1,0.201218015792612,31
286,1,510,232,278,0,0,0,1.0,1,1.0,1,1.0,1,0.17963863999735452,31
287,4,514,234,280,0,0,0,1.0,1,1.0,1,1.0,1,0.18440816837035598,33
288,0,514,234,280,0,0,0,1.0,1,1.0,1,1.0,1,0.12671632974901156,32
289,1,515,235,280,0,0,0,1.0,1,1.0,1,1.0,1,0.1507964737808232,32
290,0,515,235,280,0,0,0,1.0,1,1.0,1,1.0,1,0.13529411752260664,31
291,0,515,235,280,0,0,0,1.0,1,1.0,1,1.0,1,0.1367960717101981,30
292,0,515,235,280,0,0,0,1.0,1,1.0,1,1.0,1,0.12114234396226109,32
293,0,515,235,280,0,0,0,1.0,1,1.0,1,1.0,1,0.12114234396226109,32
294,1,516,236,280,0,0,0,1.0,1,1.0,1,1.0,1,0.17193163814792914,32
295,2,518,236,282,0,0,0,1.0,1,1.0,1,1.0,1,0.16564833916523508,34
296,1,519,236,283,0,0,0,1.0,1,1.0,1,1.0,1,0.14601465447961692,34
297,1,520,236,284,0,0,0,1.0,1,1.0,1,1.0,1,0.1247440803385802,34
298,1,521,236,285,0,0,0,1.0,1,1.0,1,1.0,1,0.12462195198969274,35
299,0,521,236,285,0,0,0,1.0,1,1.0,1,1.0,1,0.16814213680405907,35
300,1,522,237,285,0,0,0,1.0,1,1.0,1,1.0,1,0.17141624584896967,35
301,4,526,237,289,0,0,0,1.0,1,1.0,1,1.0,1,0.16691394580181806,38
