,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
17,2,90,4,86,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16134640480050202,29
18,3,93,5,88,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1705434987003122,29
19,3,96,5,91,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12364077276709783,28
20,1,97,5,92,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13128481083550406,28
21,0,97,5,92,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13128481083550406,28
22,7,104,11,93,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2848983049707419,28
23,6,110,12,98,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16628832387916717,27
24,11,121,16,105,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.20224314902283122,28
25,2,123,16,107,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10409291685897079,28
26,1,124,16,108,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10879951575542131,30
27,2,126,16,110,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10572353631793599,30
28,1,127,16,111,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08963732048682863,31
29,0,127,16,111,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10768584423425744,30
30,1,128,17,111,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0937119992964094,30
31,1,129,18,111,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09002738182597418,31
32,1,130,18,112,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06523370032551062,31
33,3,133,20,113,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.20400309331262037,31
34,5,138,21,117,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09908874115704629,29
35,4,142,21,121,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14797860953069322,30
36,5,147,21,126,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1521675592350406,30
37,6,153,21,132,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12017790039789393,31
38,4,157,21,136,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13733910268566732,32
39,9,166,21,145,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11636060819940344,36
40,3,169,21,148,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09420038538951189,37
41,1,170,21,149,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07340801579835171,37
42,1,171,22,149,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08319949679989583,38
43,7,178,24,154,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1148270210467502,40
44,1,179,24,155,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09713702702479259,39
45,2,181,25,156,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12067919486752193,40
46,3,184,25,159,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10052391100928508,39
47,2,186,25,161,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10052391100928508,39
48,1,187,25,162,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08859407059147911,39
49,2,189,26,163,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08488413161978353,37
50,3,192,28,164,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10630595141379573,35
51,0,192,28,164,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10020538227274413,34
52,2,194,28,166,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08060831974286825,34
53,2,196,28,168,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07672043932712543,35
54,5,201,28,173,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08029753717830297,36
55,0,201,28,173,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08029753717830297,36
56,2,203,28,175,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11002241045103162,36
57,1,204,28,176,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12623372897155297,37
58,3,207,29,178,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08848732387306846,38
59,1,208,30,178,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14313691393481334,37
60,2,210,31,179,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09896304311692398,38
61,5,215,33,182,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14927740521689303,37
62,3,218,34,184,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1223959046376259,39
63,3,221,35,186,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14178361327887165,39
64,3,224,36,188,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09032204195734404,38
65,3,227,36,191,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.097291241058473,39
66,1,228,36,192,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07595682668766401,39
67,0,228,36,192,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10039904048630148,36
68,4,232,37,195,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11264079246908817,36
69,2,234,37,197,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09250082644169082,37
70,2,236,37,199,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06361501209221702,36
71,0,236,37,199,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08135798217229125,38
72,2,238,37,201,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08135798217229125,38
73,2,240,39,201,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11816299586801286,37
74,4,244,40,204,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12892041865251602,38
75,1,245,40,205,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10748382067517015,38
76,3,248,41,207,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10558258325909572,39
77,1,249,41,208,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1213232491887676,40
78,1,250,41,209,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09676981834121973,41
79,1,251,41,210,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07774634737693868,41
80,2,253,42,211,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07747638125907476,41
81,1,254,43,211,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11778521664769023,41
82,7,261,43,218,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07381549817087259,44
83,3,264,43,221,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08875816274285633,44
84,4,268,43,225,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05701087042435935,45
85,1,269,44,225,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09497547881503336,45
86,3,272,45,227,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0975211546949265,45
87,2,274,46,228,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07325331135960741,44
88,3,277,47,230,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08807558604630238,44
89,0,277,47,230,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08538660955593617,43
90,0,277,47,230,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10393332641318857,44
91,2,279,49,230,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15871622785451708,44
92,1,280,49,231,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12050479575526846,43
93,1,281,49,232,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12747500782647858,44
94,0,281,49,232,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12747500782647858,44
95,2,283,49,234,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12504431911624644,43
96,0,283,49,234,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10843728440661986,44
97,2,285,50,235,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09647278893297873,44
98,1,286,51,235,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14259450196530718,43
99,1,287,51,236,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12385487280992087,43
100,4,291,51,240,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0847778911287813,47
101,2,293,51,242,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0847778911287813,47
102,4,297,53,244,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10661309248759165,47
103,2,299,54,245,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10243241133776285,46
104,5,304,57,247,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10099706277900919,45
105,5,309,60,249,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09395945827745154,44
106,10,319,64,255,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10361961740449785,45
107,5,324,65,259,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09878042210810932,44
108,6,330,67,263,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12393551224104335,46
109,10,340,67,273,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12458452863330564,46
110,7,347,68,279,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08963611446647536,46
111,8,355,69,286,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16065893554753366,46
112,6,361,69,292,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07428434021310781,46
113,0,361,69,292,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07051147363960787,46
114,6,367,70,297,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0950989649004316,46
115,8,375,71,304,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09026760489943829,47
116,5,380,73,307,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08741799973226103,47
117,3,383,73,310,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09074871321781955,45
118,3,386,74,312,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08980601557552065,46
119,3,389,74,315,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08544855828218864,46
120,2,391,74,317,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07972542090884471,47
121,0,391,74,317,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08692204167284255,46
122,0,391,74,317,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08692204167284255,46
123,1,392,74,318,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09592665861438887,45
124,3,395,75,320,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09805041259072167,46
125,4,399,75,324,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06176143635930872,44
126,3,402,75,327,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.058006019058151614,45
127,4,406,75,331,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0724892247608505,45
128,3,409,75,334,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05580523952945496,46
129,6,415,76,339,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05688008338060578,48
130,0,415,76,339,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05688008338060578,48
131,1,416,77,339,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.075112264916221,49
132,5,421,78,343,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07025207369955927,51
133,3,424,80,344,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07973509609885114,49
134,4,428,82,346,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1008604960184061,49
135,5,433,83,350,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10939814296352617,49
136,9,442,88,354,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08018205781338902,48
137,1,443,88,355,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1052515491114678,47
138,4,447,89,358,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10452518386346414,48
139,5,452,90,362,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08754521051440427,48
140,4,456,91,365,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09958726525725793,49
141,4,460,94,366,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1472813222506547,49
142,6,466,95,371,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12951666103581846,49
143,7,473,96,377,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09937536610604145,47
144,7,480,98,382,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10782126074914543,46
145,6,486,99,387,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11674984297556094,44
146,4,490,99,391,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09238154434376848,44
147,3,493,100,393,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10782225005453945,43
148,4,497,101,396,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10477642824181403,43
149,2,499,101,398,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08240674644928496,43
150,0,499,101,398,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11279240329679609,42
151,3,502,102,400,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10964358257180568,42
152,0,502,102,400,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10964358257180568,42
153,0,502,102,400,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09068433445680317,42
154,4,506,104,402,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10862754976121915,43
155,0,506,104,402,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09727893384383936,43
156,5,511,105,406,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09975220731985524,42
157,5,516,105,411,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07485840206160109,41
158,1,517,105,412,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07613560126703205,42
159,4,521,105,416,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0646743134763757,43
160,6,527,107,420,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10882523025996647,44
161,2,529,108,421,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13301723312957378,44
162,6,535,111,424,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19920124676645196,45
163,9,544,112,432,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15178915821329844,43
164,5,549,112,437,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1260469983395015,42
165,5,554,113,441,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10333946696283032,42
166,6,560,114,446,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06555983768814513,42
167,4,564,116,448,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09536492325095937,41
168,0,564,116,448,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07781774353150378,40
169,1,565,117,448,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08234549119460964,40
170,2,567,117,450,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0657763781776976,38
171,1,568,117,451,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07508103759695292,37
172,10,578,117,461,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09565712621353892,35
173,9,587,119,468,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0996020068421631,36
174,4,591,119,472,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17360168924932426,34
175,5,596,119,477,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14942550208701186,33
176,6,602,119,483,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10430350755250287,34
177,6,608,119,489,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13132480937841812,36
178,2,610,119,491,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09445143268029058,37
179,1,611,120,491,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12826653703174407,37
180,2,613,120,493,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1385671231685125,36
181,2,615,120,495,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11841418802491406,36
182,7,622,122,500,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12790018739656764,38
183,3,625,124,501,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11917782547803786,37
184,3,628,125,503,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08111662952134588,36
185,3,631,126,505,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12362310778539687,35
186,3,634,128,506,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13752070682643744,34
187,2,636,129,507,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13111717671559645,33
188,1,637,129,508,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12683493295636888,33
189,1,638,130,508,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13497960187297445,33
190,2,640,131,509,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15545981769622447,32
191,4,644,132,512,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1077526687027366,34
192,1,645,133,512,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12324196470662677,34
193,1,646,133,513,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09757151231203069,35
194,5,651,135,516,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10435634842669467,37
195,2,653,135,518,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11280760047417138,36
196,0,653,135,518,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11280760047417138,36
197,2,655,135,520,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10222153649888098,37
198,4,659,136,523,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.119516089534754,37
199,1,660,136,524,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10029255382924308,37
200,1,661,137,524,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1066468105281312,37
201,2,663,138,525,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10267712582844309,36
202,3,666,139,527,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.03226241904847231,36
203,5,671,141,530,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08530563342603997,35
204,3,674,142,532,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13617974114218775,35
205,5,679,143,536,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10447583942374962,35
206,7,686,146,540,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17389930894617625,34
207,5,691,147,544,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19211999696059093,34
208,10,701,148,553,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11247909759041916,33
209,4,705,148,557,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11971300627310247,33
210,6,711,150,561,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13765696917463352,34
211,5,716,151,565,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1500575635809237,33
212,2,718,151,567,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09629597638545058,33
213,3,721,152,569,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09795697218522795,35
214,7,728,152,576,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04867898709382319,34
215,3,731,154,577,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11529673459167926,35
216,3,734,155,579,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1307083439895564,36
217,7,741,156,585,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0849076574596145,36
218,3,744,157,587,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09989572470289347,36
219,1,745,157,588,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07622531862863212,37
220,8,753,159,594,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.18070039415532538,38
221,3,756,160,596,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.18346143933229175,37
222,5,761,160,601,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16786693682196138,38
223,7,768,161,607,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08008116543245392,38
224,4,772,163,609,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07770246215854908,38
225,3,775,165,610,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09607837218773826,36
226,1,776,165,611,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10019558307193843,37
227,4,780,166,614,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14006401977754293,35
228,4,784,168,616,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07404745574954229,35
229,1,785,169,616,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.101801740022518,35
230,4,789,172,617,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13298573276095998,35
231,0,789,172,617,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13060023496990858,35
232,5,794,176,618,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13956559218246298,36
233,3,797,176,621,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07454353973369929,36
234,3,800,177,623,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10994272185627112,34
235,4,804,178,626,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08747973631653282,33
236,1,805,179,626,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05492723350751844,31
237,1,806,180,626,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08545000270568189,32
238,4,810,181,629,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10872814531891953,31
239,4,814,182,632,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1552077289888283,30
240,0,814,182,632,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13101514047476068,27
241,1,815,182,633,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12108631023921534,27
242,5,820,182,638,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09366209535105459,28
243,1,821,183,638,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09471989900559633,28
244,4,825,184,641,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09707581590655659,27
245,1,826,184,642,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08331049394468348,27
246,0,826,184,642,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.104280477172075,25
247,4,830,184,646,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1901314152280984,24
248,2,832,184,648,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1348106448487416,24
249,2,834,184,650,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0956415592076278,25
250,2,836,184,652,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13430984720937786,27
251,0,836,184,652,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13430984720937786,27
252,0,836,184,652,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13430984720937786,27
253,2,838,184,654,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10916464546342644,29
254,2,840,185,655,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08614089198294421,30
255,1,841,186,655,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08958110716673283,31
256,1,842,187,655,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11173934465321751,31
257,1,843,187,656,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08874333019648799,33
258,0,843,187,656,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08874333019648799,33
259,1,844,187,657,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05920294973367496,33
260,6,850,190,660,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14588309998640986,35
261,7,857,193,664,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13227316895732721,35
262,5,862,195,667,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1520810150975704,35
263,3,865,196,669,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09218230561008613,34
264,1,866,197,669,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16324091575222827,32
265,2,868,197,671,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13084432257923437,30
266,1,869,197,672,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09711718039525608,31
267,2,871,198,673,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12975114734746895,30
268,3,874,198,676,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12010705096194742,31
269,2,876,199,677,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14493065358937773,31
270,4,880,201,679,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.20872682081306274,32
271,3,883,201,682,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1507052106536209,31
272,1,884,202,682,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2586911498267833,32
273,2,886,202,684,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2402308178706975,32
274,2,888,202,686,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.22084544210786639,32
275,0,888,202,686,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2024050777170027,33
276,3,891,203,688,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17589977311618651,34
277,5,896,203,693,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17352872147476212,32
