,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
43,4,63,36,27,0,0,0,1.0,1,1.0,1,1.0,1,0.27923089795929296,40
44,5,68,36,32,0,0,0,1.0,1,1.0,1,1.0,1,0.20800814976799997,39
45,0,68,36,32,0,0,0,1.0,1,1.0,1,1.0,1,0.21146193451745904,40
46,0,68,36,32,0,0,0,1.0,1,1.0,1,1.0,1,0.19635600867271039,39
47,1,69,37,32,0,0,0,1.0,1,1.0,1,1.0,1,0.2043294731458659,39
48,0,69,37,32,0,0,0,1.0,1,1.0,1,1.0,1,0.2043294731458659,39
49,0,69,37,32,0,0,0,1.0,1,1.0,1,1.0,1,0.1818482779517956,37
50,1,70,38,32,0,0,0,1.0,1,1.0,1,1.0,1,0.20276835574970858,35
51,1,71,39,32,0,0,0,1.0,1,1.0,1,1.0,1,0.20657997714981424,34
52,2,73,39,34,0,0,0,1.0,1,1.0,1,1.0,1,0.24105136167545532,34
53,0,73,39,34,0,0,0,1.0,1,1.0,1,1.0,1,0.23840755018917298,35
54,0,73,39,34,0,0,0,1.0,1,1.0,1,1.0,1,0.24282462604487484,36
55,3,76,40,36,0,0,0,1.0,1,1.0,1,1.0,1,0.21508336334895162,36
56,3,79,43,36,0,0,0,1.0,1,1.0,1,1.0,1,0.2622843461919765,36
57,2,81,43,38,0,0,0,1.0,1,1.0,1,1.0,1,0.249396295565411,37
58,2,83,45,38,0,0,0,1.0,1,1.0,1,1.0,1,0.28949248941736794,38
59,1,84,46,38,0,0,0,1.0,1,1.0,1,1.0,1,0.30570215322008737,37
60,1,85,47,38,0,0,0,1.0,1,1.0,1,1.0,1,0.28665947627732924,38
61,0,85,47,38,0,0,0,1.0,1,1.0,1,1.0,1,0.2911369778831588,37
62,0,85,47,38,0,0,0,1.0,1,1.0,1,1.0,1,0.30514975867935257,39
63,3,88,49,39,0,0,0,1.0,1,1.0,1,1.0,1,0.2994765578641048,39
64,1,89,50,39,0,0,0,1.0,1,1.0,1,1.0,1,0.30176982113555173,38
65,6,95,52,43,0,0,0,1.0,1,1.0,1,1.0,1,0.2963617679312401,39
66,3,98,54,44,0,0,0,1.0,1,1.0,1,1.0,1,0.32501549697372256,39
67,2,100,54,46,0,0,0,1.0,1,1.0,1,1.0,1,0.2836941979600163,36
68,1,101,55,46,0,0,0,1.0,1,1.0,1,1.0,1,0.30392112077037575,36
69,0,101,55,46,0,0,0,1.0,1,1.0,1,1.0,1,0.3068710977315486,37
70,0,101,55,46,0,0,0,1.0,1,1.0,1,1.0,1,0.3169676568574007,36
71,3,104,55,49,0,0,0,1.0,1,1.0,1,1.0,1,0.25097099936411316,38
72,1,105,56,49,0,0,0,1.0,1,1.0,1,1.0,1,0.29212891112978584,38
73,0,105,56,49,0,0,0,1.0,1,1.0,1,1.0,1,0.3035707683157747,37
74,1,106,56,50,0,0,0,1.0,1,1.0,1,1.0,1,0.28657566608450663,38
75,2,108,57,51,0,0,0,1.0,1,1.0,1,1.0,1,0.2626147630903431,38
76,1,109,58,51,0,0,0,1.0,1,1.0,1,1.0,1,0.28701299281371406,39
77,2,111,58,53,0,0,0,1.0,1,1.0,1,1.0,1,0.24513076895948893,40
78,1,112,58,54,0,0,0,1.0,1,1.0,1,1.0,1,0.2438480833166123,41
79,0,112,58,54,0,0,0,1.0,1,1.0,1,1.0,1,0.2438480833166123,41
80,0,112,58,54,0,0,0,1.0,1,1.0,1,1.0,1,0.2438480833166123,41
81,1,113,58,55,0,0,0,1.0,1,1.0,1,1.0,1,0.24327848527226073,41
82,1,114,58,56,0,0,0,1.0,1,1.0,1,1.0,1,0.2442266783377776,44
83,0,114,58,56,0,0,0,1.0,1,1.0,1,1.0,1,0.2442266783377776,44
84,0,114,58,56,0,0,0,1.0,1,1.0,1,1.0,1,0.24006735600262927,45
85,1,115,59,56,0,0,0,1.0,1,1.0,1,1.0,1,0.2572589074773566,45
86,0,115,59,56,0,0,0,1.0,1,1.0,1,1.0,1,0.2572589074773566,45
87,0,115,59,56,0,0,0,1.0,1,1.0,1,1.0,1,0.24371237168811194,44
88,2,117,60,57,0,0,0,1.0,1,1.0,1,1.0,1,0.24241750107318175,44
89,0,117,60,57,0,0,0,1.0,1,1.0,1,1.0,1,0.2486253804361891,43
90,0,117,60,57,0,0,0,1.0,1,1.0,1,1.0,1,0.2690957164244121,44
91,2,119,62,57,0,0,0,1.0,1,1.0,1,1.0,1,0.3387015773086337,44
92,0,119,62,57,0,0,0,1.0,1,1.0,1,1.0,1,0.3269133081587836,43
93,3,122,62,60,0,0,0,1.0,1,1.0,1,1.0,1,0.3023281438566639,44
94,5,127,64,63,0,0,0,1.0,1,1.0,1,1.0,1,0.27066581703457987,44
95,1,128,64,64,0,0,0,1.0,1,1.0,1,1.0,1,0.243276517531995,43
96,0,128,64,64,0,0,0,1.0,1,1.0,1,1.0,1,0.2516290357903688,44
97,0,128,64,64,0,0,0,1.0,1,1.0,1,1.0,1,0.2516290357903688,44
98,0,128,64,64,0,0,0,1.0,1,1.0,1,1.0,1,0.2728802946603035,43
99,0,128,64,64,0,0,0,1.0,1,1.0,1,1.0,1,0.2728802946603035,43
100,2,130,64,66,0,0,0,1.0,1,1.0,1,1.0,1,0.26474799854725645,47
101,2,132,64,68,0,0,0,1.0,1,1.0,1,1.0,1,0.22614392347273543,47
102,1,133,65,68,0,0,0,1.0,1,1.0,1,1.0,1,0.2429101627065849,47
103,1,134,66,68,0,0,0,1.0,1,1.0,1,1.0,1,0.2618722005183125,46
104,4,138,70,68,0,0,0,1.0,1,1.0,1,1.0,1,0.2791029449820433,45
105,3,141,72,69,0,0,0,1.0,1,1.0,1,1.0,1,0.27477881208774585,44
106,3,144,75,69,0,0,0,1.0,1,1.0,1,1.0,1,0.3045151422803682,45
107,2,146,76,70,0,0,0,1.0,1,1.0,1,1.0,1,0.27582074619213054,44
108,5,151,78,73,0,0,0,1.0,1,1.0,1,1.0,1,0.24410831459010973,46
109,3,154,79,75,0,0,0,1.0,1,1.0,1,1.0,1,0.21105836806540193,46
110,5,159,81,78,0,0,0,1.0,1,1.0,1,1.0,1,0.17770864891684965,46
111,2,161,82,79,0,0,0,1.0,1,1.0,1,1.0,1,0.18523273372847046,46
112,0,161,82,79,0,0,0,1.0,1,1.0,1,1.0,1,0.18523273372847046,46
113,0,161,82,79,0,0,0,1.0,1,1.0,1,1.0,1,0.17806069990663245,46
114,3,164,85,79,0,0,0,1.0,1,1.0,1,1.0,1,0.15192464108762394,46
115,1,165,86,79,0,0,0,1.0,1,1.0,1,1.0,1,0.1737430777480293,47
116,2,167,87,80,0,0,0,1.0,1,1.0,1,1.0,1,0.1748723127187681,47
117,0,167,87,80,0,0,0,1.0,1,1.0,1,1.0,1,0.1625305801833993,45
118,2,169,88,81,0,0,0,1.0,1,1.0,1,1.0,1,0.15112029739867638,46
119,0,169,88,81,0,0,0,1.0,1,1.0,1,1.0,1,0.15639514661440473,46
120,0,169,88,81,0,0,0,1.0,1,1.0,1,1.0,1,0.15728652969192647,47
121,0,169,88,81,0,0,0,1.0,1,1.0,1,1.0,1,0.16000188938107507,46
122,1,170,89,81,0,0,0,1.0,1,1.0,1,1.0,1,0.16665763199672654,46
123,0,170,89,81,0,0,0,1.0,1,1.0,1,1.0,1,0.1875492953260174,45
124,0,170,89,81,0,0,0,1.0,1,1.0,1,1.0,1,0.18429212529390857,46
125,2,172,90,82,0,0,0,1.0,1,1.0,1,1.0,1,0.19227424409278898,44
126,1,173,90,83,0,0,0,1.0,1,1.0,1,1.0,1,0.18639786438905168,45
127,2,175,90,85,0,0,0,1.0,1,1.0,1,1.0,1,0.18339234355273346,45
128,1,176,90,86,0,0,0,1.0,1,1.0,1,1.0,1,0.17725645032121407,46
129,1,177,91,86,0,0,0,1.0,1,1.0,1,1.0,1,0.20506796760595902,48
130,5,182,92,90,0,0,0,1.0,1,1.0,1,1.0,1,0.1562305059128103,48
131,0,182,92,90,0,0,0,1.0,1,1.0,1,1.0,1,0.16427296809194475,49
132,2,184,93,91,0,0,0,1.0,1,1.0,1,1.0,1,0.1869642648321213,51
133,2,186,95,91,0,0,0,1.0,1,1.0,1,1.0,1,0.19930010236292592,49
134,4,190,97,93,0,0,0,1.0,1,1.0,1,1.0,1,0.1697448929235225,49
135,1,191,97,94,0,0,0,1.0,1,1.0,1,1.0,1,0.18889699930155432,49
136,6,197,102,95,0,0,0,1.0,1,1.0,1,1.0,1,0.1712985414667921,48
137,0,197,102,95,0,0,0,1.0,1,1.0,1,1.0,1,0.18852171397179682,47
138,3,200,104,96,0,0,0,1.0,1,1.0,1,1.0,1,0.16634370000457221,48
139,3,203,106,97,0,0,0,1.0,1,1.0,1,1.0,1,0.18519492593061673,48
140,3,206,108,98,0,0,0,1.0,1,1.0,1,1.0,1,0.19296329047029345,49
141,2,208,110,98,0,0,0,1.0,1,1.0,1,1.0,1,0.1911125035463155,49
142,2,210,111,99,0,0,0,1.0,1,1.0,1,1.0,1,0.18400084144386983,49
143,1,211,112,99,0,0,0,1.0,1,1.0,1,1.0,1,0.21291557061517288,47
144,6,217,115,102,0,0,0,1.0,1,1.0,1,1.0,1,0.1928371320622493,46
145,1,218,115,103,0,0,0,1.0,1,1.0,1,1.0,1,0.19021489783351958,44
146,2,220,116,104,0,0,0,1.0,1,1.0,1,1.0,1,0.1850051521529468,44
147,1,221,117,104,0,0,0,1.0,1,1.0,1,1.0,1,0.21416296799075651,43
148,3,224,118,106,0,0,0,1.0,1,1.0,1,1.0,1,0.21232846755446108,43
149,1,225,119,106,0,0,0,1.0,1,1.0,1,1.0,1,0.2139278739116847,43
150,0,225,119,106,0,0,0,1.0,1,1.0,1,1.0,1,0.21565584502255886,42
151,3,228,120,108,0,0,0,1.0,1,1.0,1,1.0,1,0.19949271174271999,42
152,0,228,120,108,0,0,0,1.0,1,1.0,1,1.0,1,0.19949271174271999,42
153,1,229,120,109,0,0,0,1.0,1,1.0,1,1.0,1,0.19821927146915672,42
154,2,231,122,109,0,0,0,1.0,1,1.0,1,1.0,1,0.2756302687836206,43
155,1,232,122,110,0,0,0,1.0,1,1.0,1,1.0,1,0.25291402124248197,43
156,2,234,123,111,0,0,0,1.0,1,1.0,1,1.0,1,0.2680486285233967,42
157,4,238,123,115,0,0,0,1.0,1,1.0,1,1.0,1,0.21114815338731668,41
158,1,239,123,116,0,0,0,1.0,1,1.0,1,1.0,1,0.19105517787717616,42
159,0,239,123,116,0,0,0,1.0,1,1.0,1,1.0,1,0.18927965310843883,43
160,4,243,126,117,0,0,0,1.0,1,1.0,1,1.0,1,0.23275115500235855,44
161,3,246,127,119,0,0,0,1.0,1,1.0,1,1.0,1,0.2167314044487839,44
162,3,249,128,121,0,0,0,1.0,1,1.0,1,1.0,1,0.19795530737393524,45
163,4,253,131,122,0,0,0,1.0,1,1.0,1,1.0,1,0.24470981023202673,43
164,1,254,132,122,0,0,0,1.0,1,1.0,1,1.0,1,0.23947263821713002,42
165,3,257,134,123,0,0,0,1.0,1,1.0,1,1.0,1,0.2154381596970782,42
166,0,257,134,123,0,0,0,1.0,1,1.0,1,1.0,1,0.2207388936589304,42
167,2,259,136,123,0,0,0,1.0,1,1.0,1,1.0,1,0.21429338612230667,41
168,0,259,136,123,0,0,0,1.0,1,1.0,1,1.0,1,0.19937606914440603,40
169,2,261,138,123,0,0,0,1.0,1,1.0,1,1.0,1,0.2128697016696966,40
170,2,263,138,125,0,0,0,1.0,1,1.0,1,1.0,1,0.1399894094627299,38
171,0,263,138,125,0,0,0,1.0,1,1.0,1,1.0,1,0.14487928154050142,37
172,3,266,141,125,0,0,0,1.0,1,1.0,1,1.0,1,0.20309361851713917,35
173,5,271,143,128,0,0,0,1.0,1,1.0,1,1.0,1,0.22952695857930963,36
174,1,272,144,128,0,0,0,1.0,1,1.0,1,1.0,1,0.17825700791562338,34
175,1,273,144,129,0,0,0,1.0,1,1.0,1,1.0,1,0.1930684656828727,33
176,0,273,144,129,0,0,0,1.0,1,1.0,1,1.0,1,0.19405794734461174,34
177,1,274,145,129,0,0,0,1.0,1,1.0,1,1.0,1,0.1969199132453214,36
178,2,276,146,130,0,0,0,1.0,1,1.0,1,1.0,1,0.1842079565299416,37
179,0,276,146,130,0,0,0,1.0,1,1.0,1,1.0,1,0.1842079565299416,37
180,0,276,146,130,0,0,0,1.0,1,1.0,1,1.0,1,0.20408713198038572,36
181,1,277,147,130,0,0,0,1.0,1,1.0,1,1.0,1,0.2085164038140353,36
182,4,281,148,133,0,0,0,1.0,1,1.0,1,1.0,1,0.17131472703467018,38
183,0,281,148,133,0,0,0,1.0,1,1.0,1,1.0,1,0.15551655181916568,37
184,2,283,150,133,0,0,0,1.0,1,1.0,1,1.0,1,0.21479526074523878,36
185,0,283,150,133,0,0,0,1.0,1,1.0,1,1.0,1,0.19676993064925635,35
186,1,284,150,134,0,0,0,1.0,1,1.0,1,1.0,1,0.1804587544825017,34
187,3,287,152,135,0,0,0,1.0,1,1.0,1,1.0,1,0.19243698735932505,33
188,1,288,153,135,0,0,0,1.0,1,1.0,1,1.0,1,0.20457404175192773,33
189,4,292,157,135,0,0,0,1.0,1,1.0,1,1.0,1,0.30612751894502904,33
190,3,295,157,138,0,0,0,1.0,1,1.0,1,1.0,1,0.2512986209580702,32
191,0,295,157,138,0,0,0,1.0,1,1.0,1,1.0,1,0.2448962518848254,34
192,1,296,157,139,0,0,0,1.0,1,1.0,1,1.0,1,0.23189304816094816,34
193,0,296,157,139,0,0,0,1.0,1,1.0,1,1.0,1,0.2198990843441915,35
194,2,298,159,139,0,0,0,1.0,1,1.0,1,1.0,1,0.25992659120799805,37
195,2,300,159,141,0,0,0,1.0,1,1.0,1,1.0,1,0.21753362607414164,36
196,1,301,159,142,0,0,0,1.0,1,1.0,1,1.0,1,0.19368892119953526,36
197,1,302,160,142,0,0,0,1.0,1,1.0,1,1.0,1,0.2296632861702927,37
198,1,303,160,143,0,0,0,1.0,1,1.0,1,1.0,1,0.21074286833085942,37
199,1,304,161,143,0,0,0,1.0,1,1.0,1,1.0,1,0.22582083394828228,37
200,2,306,162,144,0,0,0,1.0,1,1.0,1,1.0,1,0.20215367088076888,37
201,0,306,162,144,0,0,0,1.0,1,1.0,1,1.0,1,0.1776462731139957,36
202,2,308,163,145,0,0,0,1.0,1,1.0,1,1.0,1,0.14280263766983403,36
203,2,310,165,145,0,0,0,1.0,1,1.0,1,1.0,1,0.16193088216529916,35
204,3,313,167,146,0,0,0,1.0,1,1.0,1,1.0,1,0.2532440694816769,35
205,3,316,168,148,0,0,0,1.0,1,1.0,1,1.0,1,0.214611483505145,35
206,3,319,170,149,0,0,0,1.0,1,1.0,1,1.0,1,0.26748119554267275,34
207,2,321,170,151,0,0,0,1.0,1,1.0,1,1.0,1,0.25284357129917534,34
208,0,321,170,151,0,0,0,1.0,1,1.0,1,1.0,1,0.24286741266827075,33
209,1,322,171,151,0,0,0,1.0,1,1.0,1,1.0,1,0.2858820944074557,33
210,4,326,174,152,0,0,0,1.0,1,1.0,1,1.0,1,0.28667849512885,34
211,1,327,175,152,0,0,0,1.0,1,1.0,1,1.0,1,0.3395234117344007,33
212,1,328,175,153,0,0,0,1.0,1,1.0,1,1.0,1,0.2986571715998799,33
213,1,329,175,154,0,0,0,1.0,1,1.0,1,1.0,1,0.3071303943159778,35
214,2,331,177,154,0,0,0,1.0,1,1.0,1,1.0,1,0.26694296384535643,34
215,2,333,178,155,0,0,0,1.0,1,1.0,1,1.0,1,0.23437897631684163,35
216,2,335,179,156,0,0,0,1.0,1,1.0,1,1.0,1,0.2292058192912716,36
217,1,336,180,156,0,0,0,1.0,1,1.0,1,1.0,1,0.25709805575488254,36
218,6,342,183,159,0,0,0,1.0,1,1.0,1,1.0,1,0.2518981747387253,36
219,1,343,183,160,0,0,0,1.0,1,1.0,1,1.0,1,0.20370545385031033,37
220,1,344,183,161,0,0,0,1.0,1,1.0,1,1.0,1,0.20528259960330897,38
221,2,346,184,162,0,0,0,1.0,1,1.0,1,1.0,1,0.18494855831430382,37
222,1,347,185,162,0,0,0,1.0,1,1.0,1,1.0,1,0.18237143585684587,38
223,1,348,186,162,0,0,0,1.0,1,1.0,1,1.0,1,0.21825497212969178,38
224,4,352,188,164,0,0,0,1.0,1,1.0,1,1.0,1,0.218989916178486,38
225,0,352,188,164,0,0,0,1.0,1,1.0,1,1.0,1,0.2248894734060338,36
226,2,354,189,165,0,0,0,1.0,1,1.0,1,1.0,1,0.22143162134367142,37
227,2,356,191,165,0,0,0,1.0,1,1.0,1,1.0,1,0.2170919493221787,35
228,2,358,192,166,0,0,0,1.0,1,1.0,1,1.0,1,0.19873732350654108,35
229,2,360,194,166,0,0,0,1.0,1,1.0,1,1.0,1,0.19719844305245843,35
230,5,365,198,167,0,0,0,1.0,1,1.0,1,1.0,1,0.24416897723774783,35
231,2,367,199,168,0,0,0,1.0,1,1.0,1,1.0,1,0.1580099511409517,35
232,3,370,202,168,0,0,0,1.0,1,1.0,1,1.0,1,0.1971772219367548,36
233,1,371,202,169,0,0,0,1.0,1,1.0,1,1.0,1,0.16770387310254992,36
234,2,373,203,170,0,0,0,1.0,1,1.0,1,1.0,1,0.16793818853533288,34
235,1,374,204,170,0,0,0,1.0,1,1.0,1,1.0,1,0.19758523106715076,33
236,2,376,206,170,0,0,0,1.0,1,1.0,1,1.0,1,0.20310336386982866,31
237,1,377,206,171,0,0,0,1.0,1,1.0,1,1.0,1,0.1963879566872453,32
238,1,378,206,172,0,0,0,1.0,1,1.0,1,1.0,1,0.16389726990355696,31
239,1,379,207,172,0,0,0,1.0,1,1.0,1,1.0,1,0.1830308080088123,30
240,0,379,207,172,0,0,0,1.0,1,1.0,1,1.0,1,0.23819756799020508,27
241,2,381,209,172,0,0,0,1.0,1,1.0,1,1.0,1,0.2736774010748708,27
242,0,381,209,172,0,0,0,1.0,1,1.0,1,1.0,1,0.23249195803268244,28
243,1,382,210,172,0,0,0,1.0,1,1.0,1,1.0,1,0.2598668681681235,28
244,2,384,211,173,0,0,0,1.0,1,1.0,1,1.0,1,0.2908167654327034,27
245,3,387,213,174,0,0,0,1.0,1,1.0,1,1.0,1,0.3356265469352507,27
246,3,390,214,176,0,0,0,1.0,1,1.0,1,1.0,1,0.2711170923847616,25
247,1,391,214,177,0,0,0,1.0,1,1.0,1,1.0,1,0.18018596618726104,24
248,0,391,214,177,0,0,0,1.0,1,1.0,1,1.0,1,0.17737672532912266,24
249,0,391,214,177,0,0,0,1.0,1,1.0,1,1.0,1,0.18375090927847837,25
250,1,392,214,178,0,0,0,1.0,1,1.0,1,1.0,1,0.16840528730796342,27
251,0,392,214,178,0,0,0,1.0,1,1.0,1,1.0,1,0.16840528730796342,27
252,0,392,214,178,0,0,0,1.0,1,1.0,1,1.0,1,0.16840528730796342,27
253,0,392,214,178,0,0,0,1.0,1,1.0,1,1.0,1,0.21288077721635887,29
254,3,395,217,178,0,0,0,1.0,1,1.0,1,1.0,1,0.2568108695017033,30
255,1,396,218,178,0,0,0,1.0,1,1.0,1,1.0,1,0.26777293575357547,31
256,3,399,220,179,0,0,0,1.0,1,1.0,1,1.0,1,0.2736422006524732,31
257,3,402,221,181,0,0,0,1.0,1,1.0,1,1.0,1,0.2749736930120169,33
258,1,403,222,181,0,0,0,1.0,1,1.0,1,1.0,1,0.2869201824759012,33
259,2,405,222,183,0,0,0,1.0,1,1.0,1,1.0,1,0.2404396882869651,33
260,2,407,223,184,0,0,0,1.0,1,1.0,1,1.0,1,0.28112979496628243,35
261,1,408,223,185,0,0,0,1.0,1,1.0,1,1.0,1,0.2665228774361101,35
262,2,410,225,185,0,0,0,1.0,1,1.0,1,1.0,1,0.3473110950634586,35
263,1,411,225,186,0,0,0,1.0,1,1.0,1,1.0,1,0.3384688149862701,34
264,2,413,226,187,0,0,0,1.0,1,1.0,1,1.0,1,0.3440506609315393,32
265,4,417,228,189,0,0,0,1.0,1,1.0,1,1.0,1,0.2742471131692344,30
266,2,419,229,190,0,0,0,1.0,1,1.0,1,1.0,1,0.2802285712760725,31
267,1,420,230,190,0,0,0,1.0,1,1.0,1,1.0,1,0.2922610978726645,30
268,1,421,231,190,0,0,0,1.0,1,1.0,1,1.0,1,0.29167187326000327,31
269,1,422,232,190,0,0,0,1.0,1,1.0,1,1.0,1,0.30986195804175987,31
270,4,426,234,192,0,0,0,1.0,1,1.0,1,1.0,1,0.3221612944119328,32
271,1,427,235,192,0,0,0,1.0,1,1.0,1,1.0,1,0.3562816603228575,31
272,1,428,236,192,0,0,0,1.0,1,1.0,1,1.0,1,0.44199033738687116,32
273,1,429,236,193,0,0,0,1.0,1,1.0,1,1.0,1,0.4113078264741434,32
274,0,429,236,193,0,0,0,1.0,1,1.0,1,1.0,1,0.4113078264741434,32
275,1,430,236,194,0,0,0,1.0,1,1.0,1,1.0,1,0.3556144744088857,33
276,5,435,238,197,0,0,0,1.0,1,1.0,1,1.0,1,0.3605674219521966,34
277,4,439,239,200,0,0,0,1.0,1,1.0,1,1.0,1,0.27651505394567194,32
278,0,439,239,200,0,0,0,1.0,1,1.0,1,1.0,1,0.25543430430000147,31
279,1,440,239,201,0,0,0,1.0,1,1.0,1,1.0,1,0.20507341289679626,31
280,1,441,240,201,0,0,0,1.0,1,1.0,1,1.0,1,0.27828119297413617,30
281,2,443,241,202,0,0,0,1.0,1,1.0,1,1.0,1,0.28272501121703525,31
282,1,444,241,203,0,0,0,1.0,1,1.0,1,1.0,1,0.2146279883389908,30
283,1,445,242,203,0,0,0,1.0,1,1.0,1,1.0,1,0.2574756456029367,31
284,1,446,242,204,0,0,0,1.0,1,1.0,1,1.0,1,0.22957079888316637,31
285,0,446,242,204,0,0,0,1.0,1,1.0,1,1.0,1,0.22957079888316637,31
286,0,446,242,204,0,0,0,1.0,1,1.0,1,1.0,1,0.22957079888316637,31
287,3,449,243,206,0,0,0,1.0,1,1.0,1,1.0,1,0.23337464931546545,33
288,0,449,243,206,0,0,0,1.0,1,1.0,1,1.0,1,0.18634268931170314,32
289,1,450,244,206,0,0,0,1.0,1,1.0,1,1.0,1,0.26273024513505466,32
290,1,451,244,207,0,0,0,1.0,1,1.0,1,1.0,1,0.23367453477037317,31
291,0,451,244,207,0,0,0,1.0,1,1.0,1,1.0,1,0.26831297398367254,30
292,1,452,245,207,0,0,0,1.0,1,1.0,1,1.0,1,0.25479600984299955,32
293,0,452,245,207,0,0,0,1.0,1,1.0,1,1.0,1,0.25479600984299955,32
294,0,452,245,207,0,0,0,1.0,1,1.0,1,1.0,1,0.25479600984299955,32
295,2,454,246,208,0,0,0,1.0,1,1.0,1,1.0,1,0.22490233511753102,34
296,0,454,246,208,0,0,0,1.0,1,1.0,1,1.0,1,0.22490233511753102,34
297,1,455,247,208,0,0,0,1.0,1,1.0,1,1.0,1,0.24770660653766194,34
298,0,455,247,208,0,0,0,1.0,1,1.0,1,1.0,1,0.2514550001598868,35
299,1,456,248,208,0,0,0,1.0,1,1.0,1,1.0,1,0.2919955734909619,35
300,2,458,249,209,0,0,0,1.0,1,1.0,1,1.0,1,0.2876539706118379,35
301,1,459,249,210,0,0,0,1.0,1,1.0,1,1.0,1,0.3044117691897162,38
