,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
31,0,48,28,20,0,0,0,1.0,1,1.0,1,1.0,1,0.22301104300760702,31
32,3,51,29,22,0,0,0,1.0,1,1.0,1,1.0,1,0.1814320284014565,31
33,3,54,31,23,0,0,0,1.0,1,1.0,1,1.0,1,0.2343197763078997,31
34,2,56,32,24,0,0,0,1.0,1,1.0,1,1.0,1,0.2064414555080036,29
35,0,56,32,24,0,0,0,1.0,1,1.0,1,1.0,1,0.2048868751749159,30
36,1,57,33,24,0,0,0,1.0,1,1.0,1,1.0,1,0.2381699595454718,30
37,1,58,33,25,0,0,0,1.0,1,1.0,1,1.0,1,0.21558529270899926,31
38,1,59,33,26,0,0,0,1.0,1,1.0,1,1.0,1,0.18656644726259383,32
39,0,59,33,26,0,0,0,1.0,1,1.0,1,1.0,1,0.21499723054024292,36
40,0,59,33,26,0,0,0,1.0,1,1.0,1,1.0,1,0.22314864438474452,37
41,0,59,33,26,0,0,0,1.0,1,1.0,1,1.0,1,0.22314864438474452,37
42,0,59,33,26,0,0,0,1.0,1,1.0,1,1.0,1,0.23648076804136037,38
43,4,63,36,27,0,0,0,1.0,1,1.0,1,1.0,1,0.27923063210510773,40
44,5,68,36,32,0,0,0,1.0,1,1.0,1,1.0,1,0.20800794609523549,39
45,0,68,36,32,0,0,0,1.0,1,1.0,1,1.0,1,0.21146173285977735,40
46,0,68,36,32,0,0,0,1.0,1,1.0,1,1.0,1,0.1963558151997369,39
47,1,69,37,32,0,0,0,1.0,1,1.0,1,1.0,1,0.20432927181649987,39
48,0,69,37,32,0,0,0,1.0,1,1.0,1,1.0,1,0.20432927181649987,39
49,0,69,37,32,0,0,0,1.0,1,1.0,1,1.0,1,0.18184808910477238,37
50,1,70,38,32,0,0,0,1.0,1,1.0,1,1.0,1,0.20276813482612407,35
51,1,71,39,32,0,0,0,1.0,1,1.0,1,1.0,1,0.20657974763550263,34
52,2,73,39,34,0,0,0,1.0,1,1.0,1,1.0,1,0.24105109552005446,34
53,0,73,39,34,0,0,0,1.0,1,1.0,1,1.0,1,0.23840729194360463,35
54,0,73,39,34,0,0,0,1.0,1,1.0,1,1.0,1,0.24282436992363382,36
55,3,76,40,36,0,0,0,1.0,1,1.0,1,1.0,1,0.21508313648803204,36
56,3,79,43,36,0,0,0,1.0,1,1.0,1,1.0,1,0.26228406722665454,36
57,2,81,43,38,0,0,0,1.0,1,1.0,1,1.0,1,0.2493960392944144,37
58,2,83,45,38,0,0,0,1.0,1,1.0,1,1.0,1,0.28949219832270384,38
59,1,84,46,38,0,0,0,1.0,1,1.0,1,1.0,1,0.3057018396617727,37
60,1,85,47,38,0,0,0,1.0,1,1.0,1,1.0,1,0.2866591875867711,38
61,0,85,47,38,0,0,0,1.0,1,1.0,1,1.0,1,0.291136672932582,37
62,0,85,47,38,0,0,0,1.0,1,1.0,1,1.0,1,0.30514945782394975,39
63,3,88,49,39,0,0,0,1.0,1,1.0,1,1.0,1,0.29947626260206406,39
64,1,89,50,39,0,0,0,1.0,1,1.0,1,1.0,1,0.3017695163375086,38
65,6,95,52,43,0,0,0,1.0,1,1.0,1,1.0,1,0.29636147723207884,39
66,3,98,54,44,0,0,0,1.0,1,1.0,1,1.0,1,0.3250151759149099,39
67,2,100,54,46,0,0,0,1.0,1,1.0,1,1.0,1,0.2836938938683236,36
68,1,101,55,46,0,0,0,1.0,1,1.0,1,1.0,1,0.30392079594157884,36
69,0,101,55,46,0,0,0,1.0,1,1.0,1,1.0,1,0.30687077663508133,37
70,0,101,55,46,0,0,0,1.0,1,1.0,1,1.0,1,0.3169673166269632,36
71,3,104,55,49,0,0,0,1.0,1,1.0,1,1.0,1,0.25097074346672693,38
72,1,105,56,49,0,0,0,1.0,1,1.0,1,1.0,1,0.2921286132665865,38
73,0,105,56,49,0,0,0,1.0,1,1.0,1,1.0,1,0.3035704493395297,37
74,1,106,56,50,0,0,0,1.0,1,1.0,1,1.0,1,0.2865753711500777,38
75,2,108,57,51,0,0,0,1.0,1,1.0,1,1.0,1,0.26261449281570237,38
76,1,109,58,51,0,0,0,1.0,1,1.0,1,1.0,1,0.28701270522650807,39
77,2,111,58,53,0,0,0,1.0,1,1.0,1,1.0,1,0.2451305281134689,40
78,1,112,58,54,0,0,0,1.0,1,1.0,1,1.0,1,0.24384785059421613,41
79,0,112,58,54,0,0,0,1.0,1,1.0,1,1.0,1,0.24384785059421613,41
80,0,112,58,54,0,0,0,1.0,1,1.0,1,1.0,1,0.24384785059421613,41
81,1,113,58,55,0,0,0,1.0,1,1.0,1,1.0,1,0.24327825258159014,41
82,1,114,58,56,0,0,0,1.0,1,1.0,1,1.0,1,0.2442264604642783,44
83,0,114,58,56,0,0,0,1.0,1,1.0,1,1.0,1,0.2442264604642783,44
84,0,114,58,56,0,0,0,1.0,1,1.0,1,1.0,1,0.24006714627870193,45
85,1,115,59,56,0,0,0,1.0,1,1.0,1,1.0,1,0.257258682734812,45
86,0,115,59,56,0,0,0,1.0,1,1.0,1,1.0,1,0.257258682734812,45
87,0,115,59,56,0,0,0,1.0,1,1.0,1,1.0,1,0.24371215173515423,44
88,2,117,60,57,0,0,0,1.0,1,1.0,1,1.0,1,0.24241728228885825,44
89,0,117,60,57,0,0,0,1.0,1,1.0,1,1.0,1,0.24862515026428927,43
90,0,117,60,57,0,0,0,1.0,1,1.0,1,1.0,1,0.2690954753467799,44
91,2,119,62,57,0,0,0,1.0,1,1.0,1,1.0,1,0.33870127387246096,44
92,0,119,62,57,0,0,0,1.0,1,1.0,1,1.0,1,0.32691300673316104,43
93,3,122,62,60,0,0,0,1.0,1,1.0,1,1.0,1,0.30232787262206584,44
94,5,127,64,63,0,0,0,1.0,1,1.0,1,1.0,1,0.2706655742059331,44
95,1,128,64,64,0,0,0,1.0,1,1.0,1,1.0,1,0.24327629420417948,43
96,0,128,64,64,0,0,0,1.0,1,1.0,1,1.0,1,0.25162880935194926,44
97,0,128,64,64,0,0,0,1.0,1,1.0,1,1.0,1,0.25162880935194926,44
98,0,128,64,64,0,0,0,1.0,1,1.0,1,1.0,1,0.27288004341527994,43
99,0,128,64,64,0,0,0,1.0,1,1.0,1,1.0,1,0.27288004341527994,43
100,2,130,64,66,0,0,0,1.0,1,1.0,1,1.0,1,0.26474777949400197,47
101,2,132,64,68,0,0,0,1.0,1,1.0,1,1.0,1,0.22614373636060345,47
102,1,133,65,68,0,0,0,1.0,1,1.0,1,1.0,1,0.2429099617220184,47
103,1,134,66,68,0,0,0,1.0,1,1.0,1,1.0,1,0.26187197967903014,46
104,4,138,70,68,0,0,0,1.0,1,1.0,1,1.0,1,0.2791027032291397,45
105,3,141,72,69,0,0,0,1.0,1,1.0,1,1.0,1,0.27477856857504906,44
106,3,144,75,69,0,0,0,1.0,1,1.0,1,1.0,1,0.30451487873919136,45
107,2,146,76,70,0,0,0,1.0,1,1.0,1,1.0,1,0.275820502714093,44
108,5,151,78,73,0,0,0,1.0,1,1.0,1,1.0,1,0.24410810755332132,46
109,3,154,79,75,0,0,0,1.0,1,1.0,1,1.0,1,0.21105818876612956,46
110,5,159,81,78,0,0,0,1.0,1,1.0,1,1.0,1,0.17770849794898352,46
111,2,161,82,79,0,0,0,1.0,1,1.0,1,1.0,1,0.18523257775525384,46
112,0,161,82,79,0,0,0,1.0,1,1.0,1,1.0,1,0.18523257775525384,46
113,0,161,82,79,0,0,0,1.0,1,1.0,1,1.0,1,0.17806054844434344,46
114,3,164,85,79,0,0,0,1.0,1,1.0,1,1.0,1,0.1519245118572328,46
115,1,165,86,79,0,0,0,1.0,1,1.0,1,1.0,1,0.17374293554636266,47
116,2,167,87,80,0,0,0,1.0,1,1.0,1,1.0,1,0.1748721695928684,47
117,0,167,87,80,0,0,0,1.0,1,1.0,1,1.0,1,0.1625304413607866,45
118,2,169,88,81,0,0,0,1.0,1,1.0,1,1.0,1,0.1511201710256079,46
119,0,169,88,81,0,0,0,1.0,1,1.0,1,1.0,1,0.15639501693074545,46
120,0,169,88,81,0,0,0,1.0,1,1.0,1,1.0,1,0.1572864022188415,47
121,0,169,88,81,0,0,0,1.0,1,1.0,1,1.0,1,0.16000175694003554,46
122,1,170,89,81,0,0,0,1.0,1,1.0,1,1.0,1,0.1666574940464179,46
123,0,170,89,81,0,0,0,1.0,1,1.0,1,1.0,1,0.1875491366219193,45
124,0,170,89,81,0,0,0,1.0,1,1.0,1,1.0,1,0.1842919730991921,46
125,2,172,90,82,0,0,0,1.0,1,1.0,1,1.0,1,0.19227407916985736,44
126,1,173,90,83,0,0,0,1.0,1,1.0,1,1.0,1,0.1863977070054667,45
127,2,175,90,85,0,0,0,1.0,1,1.0,1,1.0,1,0.1833921873343687,45
128,1,176,90,86,0,0,0,1.0,1,1.0,1,1.0,1,0.17725630157299238,46
129,1,177,91,86,0,0,0,1.0,1,1.0,1,1.0,1,0.20506780236071367,48
130,5,182,92,90,0,0,0,1.0,1,1.0,1,1.0,1,0.1562303800211433,48
131,0,182,92,90,0,0,0,1.0,1,1.0,1,1.0,1,0.16427283778196222,49
132,2,184,93,91,0,0,0,1.0,1,1.0,1,1.0,1,0.1869641218354092,51
133,2,186,95,91,0,0,0,1.0,1,1.0,1,1.0,1,0.19929994229999098,49
134,4,190,97,93,0,0,0,1.0,1,1.0,1,1.0,1,0.16974475646658269,49
135,1,191,97,94,0,0,0,1.0,1,1.0,1,1.0,1,0.18889684803533915,49
136,6,197,102,95,0,0,0,1.0,1,1.0,1,1.0,1,0.17129840154070883,48
137,0,197,102,95,0,0,0,1.0,1,1.0,1,1.0,1,0.18852155646019533,47
138,3,200,104,96,0,0,0,1.0,1,1.0,1,1.0,1,0.16634356418320792,48
139,3,203,106,97,0,0,0,1.0,1,1.0,1,1.0,1,0.18519477397518017,48
140,3,206,108,98,0,0,0,1.0,1,1.0,1,1.0,1,0.19296313570088727,49
141,2,208,110,98,0,0,0,1.0,1,1.0,1,1.0,1,0.1911123502613637,49
142,2,210,111,99,0,0,0,1.0,1,1.0,1,1.0,1,0.1840006935541039,49
143,1,211,112,99,0,0,0,1.0,1,1.0,1,1.0,1,0.2129153913938991,47
144,6,217,115,102,0,0,0,1.0,1,1.0,1,1.0,1,0.19283696562095098,46
145,1,218,115,103,0,0,0,1.0,1,1.0,1,1.0,1,0.1902147295443075,44
146,2,220,116,104,0,0,0,1.0,1,1.0,1,1.0,1,0.1850049890182405,44
147,1,221,117,104,0,0,0,1.0,1,1.0,1,1.0,1,0.21416277543561396,43
148,3,224,118,106,0,0,0,1.0,1,1.0,1,1.0,1,0.21232827394555162,43
149,1,225,119,106,0,0,0,1.0,1,1.0,1,1.0,1,0.21392767744323718,43
150,0,225,119,106,0,0,0,1.0,1,1.0,1,1.0,1,0.2156556407712797,42
151,3,228,120,108,0,0,0,1.0,1,1.0,1,1.0,1,0.19949252279981633,42
152,0,228,120,108,0,0,0,1.0,1,1.0,1,1.0,1,0.19949252279981633,42
153,1,229,120,109,0,0,0,1.0,1,1.0,1,1.0,1,0.19821908497022644,42
154,2,231,122,109,0,0,0,1.0,1,1.0,1,1.0,1,0.27563001761731054,43
155,1,232,122,110,0,0,0,1.0,1,1.0,1,1.0,1,0.25291379123318297,43
156,2,234,123,111,0,0,0,1.0,1,1.0,1,1.0,1,0.2680483782125682,42
157,4,238,123,115,0,0,0,1.0,1,1.0,1,1.0,1,0.21114795030802974,41
158,1,239,123,116,0,0,0,1.0,1,1.0,1,1.0,1,0.19105499792093,42
159,0,239,123,116,0,0,0,1.0,1,1.0,1,1.0,1,0.18927947863035988,43
160,4,243,126,117,0,0,0,1.0,1,1.0,1,1.0,1,0.23275094560845105,44
161,3,246,127,119,0,0,0,1.0,1,1.0,1,1.0,1,0.21673120946699895,44
162,3,249,128,121,0,0,0,1.0,1,1.0,1,1.0,1,0.19795513322834318,45
163,4,253,131,122,0,0,0,1.0,1,1.0,1,1.0,1,0.24470958285199934,43
164,1,254,132,122,0,0,0,1.0,1,1.0,1,1.0,1,0.239472410279745,42
165,3,257,134,123,0,0,0,1.0,1,1.0,1,1.0,1,0.21543795625771614,42
166,0,257,134,123,0,0,0,1.0,1,1.0,1,1.0,1,0.22073868685472708,42
167,2,259,136,123,0,0,0,1.0,1,1.0,1,1.0,1,0.2142931816717866,41
168,0,259,136,123,0,0,0,1.0,1,1.0,1,1.0,1,0.19937587471973356,40
169,2,261,138,123,0,0,0,1.0,1,1.0,1,1.0,1,0.21286949397201016,40
170,2,263,138,125,0,0,0,1.0,1,1.0,1,1.0,1,0.13998926529309233,38
171,0,263,138,125,0,0,0,1.0,1,1.0,1,1.0,1,0.1448791281955029,37
172,3,266,141,125,0,0,0,1.0,1,1.0,1,1.0,1,0.20309338860900067,35
173,5,271,143,128,0,0,0,1.0,1,1.0,1,1.0,1,0.229526707161954,36
174,1,272,144,128,0,0,0,1.0,1,1.0,1,1.0,1,0.17825680118857193,34
175,1,273,144,129,0,0,0,1.0,1,1.0,1,1.0,1,0.19306823435958953,33
176,0,273,144,129,0,0,0,1.0,1,1.0,1,1.0,1,0.1940577227271553,34
177,1,274,145,129,0,0,0,1.0,1,1.0,1,1.0,1,0.1969196977216465,36
178,2,276,146,130,0,0,0,1.0,1,1.0,1,1.0,1,0.18420776218256232,37
179,0,276,146,130,0,0,0,1.0,1,1.0,1,1.0,1,0.18420776218256232,37
180,0,276,146,130,0,0,0,1.0,1,1.0,1,1.0,1,0.2040869118454508,36
181,1,277,147,130,0,0,0,1.0,1,1.0,1,1.0,1,0.20851617890154553,36
182,4,281,148,133,0,0,0,1.0,1,1.0,1,1.0,1,0.1713145496863037,38
183,0,281,148,133,0,0,0,1.0,1,1.0,1,1.0,1,0.15551638728093065,37
184,2,283,150,133,0,0,0,1.0,1,1.0,1,1.0,1,0.21479502923938,36
185,0,283,150,133,0,0,0,1.0,1,1.0,1,1.0,1,0.19676971544425795,35
186,1,284,150,134,0,0,0,1.0,1,1.0,1,1.0,1,0.1804585519955073,34
187,3,287,152,135,0,0,0,1.0,1,1.0,1,1.0,1,0.1924367680353816,33
188,1,288,153,135,0,0,0,1.0,1,1.0,1,1.0,1,0.20457380784169393,33
189,4,292,157,135,0,0,0,1.0,1,1.0,1,1.0,1,0.30612716891841324,33
190,3,295,157,138,0,0,0,1.0,1,1.0,1,1.0,1,0.2512983251510337,32
191,0,295,157,138,0,0,0,1.0,1,1.0,1,1.0,1,0.2448959819561608,34
192,1,296,157,139,0,0,0,1.0,1,1.0,1,1.0,1,0.23189279256462794,34
193,0,296,157,139,0,0,0,1.0,1,1.0,1,1.0,1,0.21989884780611674,35
194,2,298,159,139,0,0,0,1.0,1,1.0,1,1.0,1,0.25992632543443983,37
195,2,300,159,141,0,0,0,1.0,1,1.0,1,1.0,1,0.2175333984782651,36
196,1,301,159,142,0,0,0,1.0,1,1.0,1,1.0,1,0.19368871855132586,36
197,1,302,160,142,0,0,0,1.0,1,1.0,1,1.0,1,0.2296630542604626,37
198,1,303,160,143,0,0,0,1.0,1,1.0,1,1.0,1,0.21074265552652474,37
199,1,304,161,143,0,0,0,1.0,1,1.0,1,1.0,1,0.22582060591849082,37
200,2,306,162,144,0,0,0,1.0,1,1.0,1,1.0,1,0.20215346674965032,37
201,0,306,162,144,0,0,0,1.0,1,1.0,1,1.0,1,0.17764608573128318,36
202,2,308,163,145,0,0,0,1.0,1,1.0,1,1.0,1,0.1428024861791548,36
203,2,310,165,145,0,0,0,1.0,1,1.0,1,1.0,1,0.16193070549590444,35
204,3,313,167,146,0,0,0,1.0,1,1.0,1,1.0,1,0.2532437928724506,35
205,3,316,168,148,0,0,0,1.0,1,1.0,1,1.0,1,0.21461125009784895,35
206,3,319,170,149,0,0,0,1.0,1,1.0,1,1.0,1,0.267480900806987,34
207,2,321,170,151,0,0,0,1.0,1,1.0,1,1.0,1,0.2528432954453632,34
208,0,321,170,151,0,0,0,1.0,1,1.0,1,1.0,1,0.24286713992369774,33
209,1,322,171,151,0,0,0,1.0,1,1.0,1,1.0,1,0.2858817785908824,33
210,4,326,174,152,0,0,0,1.0,1,1.0,1,1.0,1,0.2866781860090047,34
211,1,327,175,152,0,0,0,1.0,1,1.0,1,1.0,1,0.33952303163763453,33
212,1,328,175,153,0,0,0,1.0,1,1.0,1,1.0,1,0.2986568372529064,33
213,1,329,175,154,0,0,0,1.0,1,1.0,1,1.0,1,0.3071300717617299,35
214,2,331,177,154,0,0,0,1.0,1,1.0,1,1.0,1,0.2669426739438967,34
215,2,333,178,155,0,0,0,1.0,1,1.0,1,1.0,1,0.23437872684619768,35
216,2,335,179,156,0,0,0,1.0,1,1.0,1,1.0,1,0.22920558311117478,36
217,1,336,180,156,0,0,0,1.0,1,1.0,1,1.0,1,0.25709779083384393,36
218,6,342,183,159,0,0,0,1.0,1,1.0,1,1.0,1,0.25189791517578974,36
219,1,343,183,160,0,0,0,1.0,1,1.0,1,1.0,1,0.20370524857009925,37
220,1,344,183,161,0,0,0,1.0,1,1.0,1,1.0,1,0.2052823996917551,38
221,2,346,184,162,0,0,0,1.0,1,1.0,1,1.0,1,0.18494837505912398,37
222,1,347,185,162,0,0,0,1.0,1,1.0,1,1.0,1,0.18237125891653908,38
223,1,348,186,162,0,0,0,1.0,1,1.0,1,1.0,1,0.21825476037448158,38
224,4,352,188,164,0,0,0,1.0,1,1.0,1,1.0,1,0.21898970322768824,38
225,0,352,188,164,0,0,0,1.0,1,1.0,1,1.0,1,0.22488924205783514,36
226,2,354,189,165,0,0,0,1.0,1,1.0,1,1.0,1,0.22143139566524367,37
227,2,356,191,165,0,0,0,1.0,1,1.0,1,1.0,1,0.21709171590970835,35
228,2,358,192,166,0,0,0,1.0,1,1.0,1,1.0,1,0.19873710982855908,35
229,2,360,194,166,0,0,0,1.0,1,1.0,1,1.0,1,0.19719823077137427,35
230,5,365,198,167,0,0,0,1.0,1,1.0,1,1.0,1,0.2441687143936077,35
231,2,367,199,168,0,0,0,1.0,1,1.0,1,1.0,1,0.1580097809806305,35
232,3,370,202,168,0,0,0,1.0,1,1.0,1,1.0,1,0.19717701420932576,36
233,1,371,202,169,0,0,0,1.0,1,1.0,1,1.0,1,0.16770369642547714,36
234,2,373,203,170,0,0,0,1.0,1,1.0,1,1.0,1,0.16793799909863638,34
235,1,374,204,170,0,0,0,1.0,1,1.0,1,1.0,1,0.1975850027139816,33
236,2,376,206,170,0,0,0,1.0,1,1.0,1,1.0,1,0.20310311637570708,31
237,1,377,206,171,0,0,0,1.0,1,1.0,1,1.0,1,0.19638772623366008,32
238,1,378,206,172,0,0,0,1.0,1,1.0,1,1.0,1,0.16389707135661474,31
239,1,379,207,172,0,0,0,1.0,1,1.0,1,1.0,1,0.18303057985186197,30
240,0,379,207,172,0,0,0,1.0,1,1.0,1,1.0,1,0.23819723512124513,27
241,2,381,209,172,0,0,0,1.0,1,1.0,1,1.0,1,0.2736770186246526,27
242,0,381,209,172,0,0,0,1.0,1,1.0,1,1.0,1,0.2324916325106048,28
243,1,382,210,172,0,0,0,1.0,1,1.0,1,1.0,1,0.25986650431724634,28
244,2,384,211,173,0,0,0,1.0,1,1.0,1,1.0,1,0.29081634428095204,27
245,3,387,213,174,0,0,0,1.0,1,1.0,1,1.0,1,0.33562606089137415,27
246,3,390,214,176,0,0,0,1.0,1,1.0,1,1.0,1,0.27111667491838615,25
247,1,391,214,177,0,0,0,1.0,1,1.0,1,1.0,1,0.18018567430001262,24
248,0,391,214,177,0,0,0,1.0,1,1.0,1,1.0,1,0.1773764363333697,24
249,0,391,214,177,0,0,0,1.0,1,1.0,1,1.0,1,0.18375062226326117,25
250,1,392,214,178,0,0,0,1.0,1,1.0,1,1.0,1,0.1684050460537336,27
251,0,392,214,178,0,0,0,1.0,1,1.0,1,1.0,1,0.1684050460537336,27
252,0,392,214,178,0,0,0,1.0,1,1.0,1,1.0,1,0.1684050460537336,27
253,0,392,214,178,0,0,0,1.0,1,1.0,1,1.0,1,0.21288049366404496,29
254,3,395,217,178,0,0,0,1.0,1,1.0,1,1.0,1,0.25681054073701715,30
255,1,396,218,178,0,0,0,1.0,1,1.0,1,1.0,1,0.2677726059666301,31
256,3,399,220,179,0,0,0,1.0,1,1.0,1,1.0,1,0.2736418636369895,31
257,3,402,221,181,0,0,0,1.0,1,1.0,1,1.0,1,0.274973369739783,33
258,1,403,222,181,0,0,0,1.0,1,1.0,1,1.0,1,0.28691984515880253,33
259,2,405,222,183,0,0,0,1.0,1,1.0,1,1.0,1,0.2404394056145599,33
260,2,407,223,184,0,0,0,1.0,1,1.0,1,1.0,1,0.2811294858143936,35
261,1,408,223,185,0,0,0,1.0,1,1.0,1,1.0,1,0.266522583531854,35
262,2,410,225,185,0,0,0,1.0,1,1.0,1,1.0,1,0.3473107120711616,35
263,1,411,225,186,0,0,0,1.0,1,1.0,1,1.0,1,0.33846842784836834,34
264,2,413,226,187,0,0,0,1.0,1,1.0,1,1.0,1,0.3440502386793419,32
265,4,417,228,189,0,0,0,1.0,1,1.0,1,1.0,1,0.27424674693072204,30
266,2,419,229,190,0,0,0,1.0,1,1.0,1,1.0,1,0.2802282111814974,31
267,1,420,230,190,0,0,0,1.0,1,1.0,1,1.0,1,0.29226071177769386,30
268,1,421,231,190,0,0,0,1.0,1,1.0,1,1.0,1,0.2916715049218244,31
269,1,422,232,190,0,0,0,1.0,1,1.0,1,1.0,1,0.3098615667322104,31
270,4,426,234,192,0,0,0,1.0,1,1.0,1,1.0,1,0.32216090166990025,32
271,1,427,235,192,0,0,0,1.0,1,1.0,1,1.0,1,0.3562812152389095,31
272,1,428,236,192,0,0,0,1.0,1,1.0,1,1.0,1,0.4419897917456676,32
273,1,429,236,193,0,0,0,1.0,1,1.0,1,1.0,1,0.4113073187107864,32
274,0,429,236,193,0,0,0,1.0,1,1.0,1,1.0,1,0.4113073187107864,32
275,1,430,236,194,0,0,0,1.0,1,1.0,1,1.0,1,0.3556140504943099,33
276,5,435,238,197,0,0,0,1.0,1,1.0,1,1.0,1,0.36056700161085,34
277,4,439,239,200,0,0,0,1.0,1,1.0,1,1.0,1,0.2765147045688575,32
278,0,439,239,200,0,0,0,1.0,1,1.0,1,1.0,1,0.2554339704484791,31
279,1,440,239,201,0,0,0,1.0,1,1.0,1,1.0,1,0.2050731460350756,31
280,1,441,240,201,0,0,0,1.0,1,1.0,1,1.0,1,0.27828082855619074,30
281,2,443,241,202,0,0,0,1.0,1,1.0,1,1.0,1,0.2827246541340137,31
282,1,444,241,203,0,0,0,1.0,1,1.0,1,1.0,1,0.21462771538613576,30
283,1,445,242,203,0,0,0,1.0,1,1.0,1,1.0,1,0.25747533098157893,31
284,1,446,242,204,0,0,0,1.0,1,1.0,1,1.0,1,0.2295705183600269,31
285,0,446,242,204,0,0,0,1.0,1,1.0,1,1.0,1,0.2295705183600269,31
286,0,446,242,204,0,0,0,1.0,1,1.0,1,1.0,1,0.2295705183600269,31
287,3,449,243,206,0,0,0,1.0,1,1.0,1,1.0,1,0.23337438283227033,33
288,0,449,243,206,0,0,0,1.0,1,1.0,1,1.0,1,0.18634246851688713,32
289,1,450,244,206,0,0,0,1.0,1,1.0,1,1.0,1,0.2627299280478453,32
290,1,451,244,207,0,0,0,1.0,1,1.0,1,1.0,1,0.23367424598820136,31
291,0,451,244,207,0,0,0,1.0,1,1.0,1,1.0,1,0.26831262963717234,30
292,1,452,245,207,0,0,0,1.0,1,1.0,1,1.0,1,0.25479570781595545,32
293,0,452,245,207,0,0,0,1.0,1,1.0,1,1.0,1,0.25479570781595545,32
294,0,452,245,207,0,0,0,1.0,1,1.0,1,1.0,1,0.25479570781595545,32
295,2,454,246,208,0,0,0,1.0,1,1.0,1,1.0,1,0.22490208293418537,34
296,0,454,246,208,0,0,0,1.0,1,1.0,1,1.0,1,0.22490208293418537,34
297,1,455,247,208,0,0,0,1.0,1,1.0,1,1.0,1,0.24770632878385043,34
298,0,455,247,208,0,0,0,1.0,1,1.0,1,1.0,1,0.25145472688051596,35
299,1,456,248,208,0,0,0,1.0,1,1.0,1,1.0,1,0.29199525673713833,35
300,2,458,249,209,0,0,0,1.0,1,1.0,1,1.0,1,0.28765365856774094,35
301,1,459,249,210,0,0,0,1.0,1,1.0,1,1.0,1,0.3044114643941996,38
302,3,462,251,211,0,0,0,1.0,1,1.0,1,1.0,1,0.3070205407829922,38
