,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
32,8,454,7,447,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.1955313951998352,31
33,7,461,8,453,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.17070571651358776,31
34,5,466,10,456,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.2912069887604381,29
35,12,478,12,466,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.20403601283730263,30
36,11,489,13,476,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.17133540189308616,30
37,6,495,13,482,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.15762436416634915,31
38,7,502,13,489,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.1664711977469966,32
39,8,510,13,497,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.2262248731090531,36
40,10,520,13,507,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.21069140901756886,37
41,14,534,13,521,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.21473606338906437,37
42,12,546,13,533,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.22341843173294712,38
43,11,557,15,542,0,4,21,1.0,1.0,1.0,1.0,1.0,1,0.12613281539369078,40
44,7,564,15,549,0,0,21,1.0,1.0,1.0,1.0,1.0,1,0.17786223820034605,39
45,8,572,16,556,0,6,27,1.0,1.0,1.0,1.0,1.0,1,0.13312347148997306,40
46,7,579,16,563,0,0,27,1.0,1.0,1.0,1.0,1.0,1,0.21355087392573877,39
47,10,589,16,573,0,0,27,1.0,1.0,1.0,1.0,1.0,1,0.1693987300452517,39
48,9,598,16,582,0,0,27,1.0,1.0,1.0,1.0,1.0,1,0.1164460933713753,39
49,12,610,17,593,0,0,27,1.0,1.0,1.0,1.0,1.0,1,0.18004671128562,37
50,10,620,18,602,0,0,27,1.0,1.0,1.0,1.0,1.0,1,0.2077519848512917,35
51,8,628,18,610,0,0,27,1.0,1.0,1.0,1.0,1.0,1,0.2871426007453496,34
52,10,638,18,620,0,0,27,1.0,1.0,1.0,1.0,1.0,1,0.30228689844831663,34
53,14,652,19,633,0,3,30,1.0,1.0,1.0,1.0,1.0,1,0.275150392076018,35
54,12,664,19,645,0,3,33,1.0,1.0,1.0,1.0,1.0,1,0.28922018926895476,36
55,11,675,20,655,0,7,40,1.0,1.0,1.0,1.0,1.0,1,0.3103268113122997,36
56,13,688,21,667,0,0,40,1.0,1.0,1.0,1.0,1.0,1,0.3242810635281596,36
57,14,702,22,680,0,8,48,1.0,1.0,1.0,1.0,1.0,1,0.32485874852217045,37
58,12,714,22,692,0,6,54,1.0,1.0,1.0,1.0,1.0,1,0.3192609609816343,38
59,12,726,23,703,0,0,54,1.0,1.0,1.0,1.0,1.0,1,0.31825202240896666,37
60,11,737,24,713,0,9,63,1.0,1.0,1.0,1.0,1.0,1,0.33791916167622255,38
61,10,747,24,723,0,0,63,1.0,1.0,1.0,1.0,1.0,1,0.17016394429571952,37
62,12,759,24,735,0,0,63,1.0,1.0,1.0,1.0,1.0,1,0.1494061077945836,39
63,8,767,25,742,0,0,63,1.0,1.0,1.0,1.0,1.0,1,0.1497130822208165,39
64,6,773,25,748,0,0,63,1.0,1.0,1.0,1.0,1.0,1,0.13286645806203254,38
65,6,779,26,753,0,0,63,1.0,1.0,1.0,1.0,1.0,1,0.13972693160524463,39
66,11,790,27,763,0,0,63,1.0,1.0,1.0,1.0,1.0,1,0.1561136297728972,39
67,13,803,28,775,0,0,63,1.0,1.0,1.0,1.0,1.0,1,0.10850153643149692,36
68,11,814,29,785,0,0,63,1.0,1.0,1.0,1.0,1.0,1,0.21105454637069626,36
69,11,825,29,796,0,0,63,1.0,1.0,1.0,1.0,1.0,1,0.20882633145910026,37
70,11,836,29,807,0,0,63,1.0,1.0,1.0,1.0,1.0,1,0.22593579482579082,36
71,12,848,29,819,0,0,63,1.0,1.0,1.0,1.0,1.0,1,0.21110347998718215,38
72,13,861,29,832,0,0,63,1.0,1.0,1.0,1.0,1.0,1,0.2294681460023084,38
73,7,868,29,839,0,0,63,1.0,1.0,1.0,1.0,1.0,1,0.21304731921388692,37
74,13,881,29,852,0,0,63,1.0,1.0,1.0,1.0,1.0,1,0.23088598830598303,38
75,14,895,29,866,0,0,63,1.0,1.0,1.0,1.0,1.0,1,0.23088598830598303,38
76,14,909,31,878,0,0,63,1.0,1.0,1.0,1.0,1.0,1,0.24260028675424786,39
77,8,917,31,886,0,0,63,1.0,1.0,1.0,1.0,1.0,1,0.2408633910734415,40
78,12,929,33,896,0,0,63,1.0,1.0,1.0,1.0,1.0,1,0.2615208587785162,41
79,8,937,33,904,0,0,63,1.0,1.0,1.0,1.0,1.0,1,0.2582019407199339,41
80,12,949,34,915,0,0,63,1.0,1.0,1.0,1.0,1.0,1,0.25597263839457907,41
81,14,963,34,929,0,5,68,1.0,1.0,1.0,1.0,1.0,1,0.2023416210804608,41
82,12,975,34,941,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.19423163794513357,44
83,9,984,34,950,0,5,73,1.0,1.0,1.0,1.0,1.0,1,0.20825968500928282,44
84,13,997,34,963,0,10,83,1.0,1.0,1.0,1.0,1.0,1,0.1336978467854854,45
85,15,1012,34,978,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.2355828218579011,45
86,15,1027,34,993,0,15,98,1.0,1.0,1.0,1.0,1.0,1,0.21176002441765923,45
87,6,1033,34,999,0,13,111,1.0,1.0,1.0,1.0,1.0,1,0.14931162745053883,44
88,13,1046,34,1012,0,0,111,1.0,1.0,1.0,1.0,1.0,1,0.19633467923530767,44
89,7,1053,34,1019,0,16,127,1.0,1.0,1.0,1.0,1.0,1,0.21057167807774507,43
90,9,1062,34,1028,0,3,130,1.0,1.0,1.0,1.0,1.0,1,0.2207233661917641,44
91,12,1074,35,1039,0,1,131,1.0,1.0,1.0,1.0,1.0,1,0.24464551998748413,44
92,9,1083,35,1048,0,2,133,1.0,1.0,1.0,1.0,1.0,1,0.22866720005695015,43
93,10,1093,35,1058,0,14,147,1.0,1.0,1.0,1.0,1.0,1,0.1594425982179339,44
94,18,1111,35,1076,0,0,147,1.0,1.0,1.0,1.0,1.0,1,0.24645567837402071,44
95,14,1125,35,1090,0,17,164,1.0,1.0,1.0,1.0,1.0,1,0.2441852911015007,43
96,10,1135,35,1100,0,2,166,1.0,1.0,1.0,1.0,1.0,1,0.20082034515883984,44
97,12,1147,36,1111,0,11,177,1.0,1.0,1.0,1.0,1.0,1,0.1679664317817973,44
98,10,1157,36,1121,0,0,177,1.0,1.0,1.0,1.0,1.0,1,0.2507706774457672,43
99,10,1167,36,1131,0,1,178,1.0,1.0,1.0,1.0,1.0,1,0.2433800486415179,43
100,9,1176,36,1140,0,17,195,1.0,1.0,1.0,1.0,1.0,1,0.1275785121960472,47
101,4,1180,37,1143,0,0,195,1.0,1.0,1.0,1.0,1.0,1,0.11869339485328537,47
102,2,1182,38,1144,0,0,195,1.0,1.0,1.0,1.0,1.0,1,0.1250958288909551,47
103,1,1183,39,1144,0,0,195,1.0,1.0,1.0,1.0,1.0,1,0.1440046680332176,46
104,2,1185,40,1145,0,0,195,1.0,1.0,1.0,1.0,1.0,1,0.12424467890520043,45
105,5,1190,42,1148,0,0,195,1.0,1.0,1.0,1.0,1.0,1,0.12687392003705075,44
106,6,1196,44,1152,0,0,195,1.0,1.0,1.0,1.0,1.0,1,0.10603516234089774,45
107,5,1201,45,1156,0,0,195,1.0,1.0,1.0,1.0,1.0,1,0.10084780454771254,44
108,8,1209,48,1161,0,0,195,1.0,1.0,1.0,1.0,1.0,1,0.1103941690951276,46
109,10,1219,49,1170,0,0,195,1.0,1.0,1.0,1.0,1.0,1,0.1298432424644083,46
110,5,1224,51,1173,0,0,195,1.0,1.0,1.0,1.0,1.0,1,0.10212781907654905,46
111,10,1234,54,1180,0,0,195,1.0,1.0,1.0,1.0,1.0,1,0.15181578669015225,46
112,10,1244,58,1186,0,0,195,1.0,1.0,1.0,1.0,1.0,1,0.13052428987173587,46
113,12,1256,58,1198,0,0,195,1.0,1.0,1.0,1.0,1.0,1,0.19367899675579953,46
114,6,1262,59,1203,0,7,202,1.0,1.0,1.0,1.0,1.0,1,0.13817831272344222,46
115,6,1268,59,1209,0,5,207,1.0,1.0,1.0,1.0,1.0,1,0.17661196558238818,47
116,5,1273,60,1213,0,3,210,1.0,1.0,1.0,1.0,1.0,1,0.17293110722791583,47
117,9,1282,60,1222,0,0,210,1.0,1.0,1.0,1.0,1.0,1,0.20013394670455212,45
118,8,1290,61,1229,0,10,220,1.0,1.0,1.0,1.0,1.0,1,0.19555321516817167,46
119,13,1303,61,1242,0,7,227,1.0,1.0,1.0,1.0,1.0,1,0.23776887250190915,46
120,8,1311,61,1250,0,3,230,1.0,1.0,1.0,1.0,1.0,1,0.2364264801237599,47
121,12,1323,62,1261,0,0,230,1.0,1.0,1.0,1.0,1.0,1,0.14385944491019956,46
122,7,1330,62,1268,0,0,230,1.0,1.0,1.0,1.0,1.0,1,0.11870736721762158,46
123,4,1334,62,1272,0,0,230,1.0,1.0,1.0,1.0,1.0,1,0.10153797550957586,45
124,8,1342,62,1280,0,0,230,1.0,1.0,1.0,1.0,1.0,1,0.13326134880328888,46
125,12,1354,63,1291,0,0,230,1.0,1.0,1.0,1.0,1.0,1,0.1322482795762798,44
126,5,1359,63,1296,0,0,230,1.0,1.0,1.0,1.0,1.0,1,0.11752366019323134,45
127,5,1364,63,1301,0,0,230,1.0,1.0,1.0,1.0,1.0,1,0.10085831072584552,45
128,7,1371,63,1308,0,0,230,1.0,1.0,1.0,1.0,1.0,1,0.1456496466560215,46
129,8,1379,65,1314,0,0,230,1.0,1.0,1.0,1.0,1.0,1,0.127111698028858,48
130,9,1388,65,1323,0,0,230,1.0,1.0,1.0,1.0,1.0,1,0.12594854113235252,48
131,8,1396,65,1331,0,0,230,1.0,1.0,1.0,1.0,1.0,1,0.12296705645626298,49
132,12,1408,67,1341,0,0,230,1.0,1.0,1.0,1.0,1.0,1,0.14342473828807906,51
133,11,1419,68,1351,0,0,230,1.0,1.0,1.0,1.0,1.0,1,0.17617482089303446,49
134,11,1430,70,1360,0,0,230,1.0,1.0,1.0,1.0,1.0,1,0.1738457442604742,49
135,13,1443,70,1373,0,0,230,1.0,1.0,1.0,1.0,1.0,1,0.2177772102196839,49
136,12,1455,71,1384,0,0,230,1.0,1.0,1.0,1.0,1.0,1,0.1976996509935751,48
137,9,1464,73,1391,0,0,230,1.0,1.0,1.0,1.0,1.0,1,0.2677804613267946,47
138,13,1477,73,1404,0,5,235,1.0,1.0,1.0,1.0,1.0,1,0.2699153237363535,48
139,22,1499,75,1424,0,2,237,1.0,1.0,1.0,1.0,1.0,1,0.2977329237272271,48
140,12,1511,76,1435,0,1,238,1.0,1.0,1.0,1.0,1.0,1,0.2880607011639931,49
141,24,1535,76,1459,0,4,242,1.0,1.0,1.0,1.0,1.0,1,0.09189333005851119,49
142,15,1550,76,1474,0,0,242,1.0,1.0,1.0,1.0,1.0,1,0.1889426341438098,49
143,16,1566,77,1489,0,5,247,1.0,1.0,1.0,1.0,1.0,1,0.21026406953953433,47
144,11,1577,77,1500,0,3,250,1.0,1.0,1.0,1.0,1.0,1,0.19934531704704997,46
145,15,1592,77,1515,0,17,267,1.0,1.0,1.0,1.0,1.0,1,0.252787436256277,44
146,13,1605,77,1528,0,0,267,1.0,1.0,1.0,1.0,1.0,1,0.26613977477409334,44
147,19,1624,78,1546,0,12,279,1.0,1.0,1.0,1.0,1.0,1,0.26132907442430614,43
148,14,1638,79,1559,0,10,289,1.0,1.0,1.0,1.0,1.0,1,0.25295803905711695,43
149,15,1653,80,1573,0,6,295,1.0,1.0,1.0,1.0,1.0,1,0.23294548253703698,43
150,13,1666,81,1585,0,1,296,1.0,1.0,1.0,1.0,1.0,1,0.2775986606178319,42
151,10,1676,82,1594,0,10,306,1.0,1.0,1.0,1.0,1.0,1,0.25936685931068404,42
152,13,1689,82,1607,0,0,306,1.0,1.0,1.0,1.0,1.0,1,0.2679723715198826,42
153,11,1700,83,1617,0,4,310,1.0,1.0,1.0,1.0,1.0,1,0.2731648254760329,42
154,15,1715,85,1630,0,0,310,1.0,1.0,1.0,1.0,1.0,1,0.3074014765525556,43
155,9,1724,85,1639,0,4,314,1.0,1.0,1.0,1.0,1.0,1,0.3134032023248214,43
156,15,1739,86,1653,0,7,321,1.0,1.0,1.0,1.0,1.0,1,0.30224484614643293,42
157,13,1752,86,1666,0,2,323,1.0,1.0,1.0,1.0,1.0,1,0.3381777271839153,41
158,8,1760,86,1674,0,3,326,1.0,1.0,1.0,1.0,1.0,1,0.3523984649010099,42
159,16,1776,86,1690,0,6,332,1.0,1.0,1.0,1.0,1.0,1,0.3099337230062096,43
160,18,1794,87,1707,0,2,334,0.992459367456561,0.9698374698262443,0.992459367456561,0.9698374698262443,1.0,1,0.3974670162132123,44
161,21,1815,88,1727,0,0,334,1.0,1.0,1.0,1.0,1.0,1,0.1921771120835374,44
162,8,1823,88,1735,0,0,334,1.0,1.0,1.0,1.0,1.0,1,0.16562211718311587,45
163,4,1827,88,1739,0,0,334,1.0,1.0,1.0,1.0,1.0,1,0.17439849695956108,43
164,9,1836,89,1747,0,0,334,1.0,1.0,1.0,1.0,1.0,1,0.16867324051603147,42
165,7,1843,89,1754,0,0,334,1.0,1.0,1.0,1.0,1.0,1,0.12255467454308039,42
166,6,1849,90,1759,0,0,334,1.0,1.0,1.0,1.0,1.0,1,0.16086052319438385,42
167,8,1857,92,1765,0,0,334,1.0,1.0,1.0,1.0,1.0,1,0.14467963371007658,41
168,7,1864,92,1772,0,0,334,1.0,1.0,1.0,1.0,1.0,1,0.11172164725549652,40
169,8,1872,92,1780,0,0,334,1.0,1.0,1.0,1.0,1.0,1,0.1420854276364265,40
170,6,1878,92,1786,0,0,334,1.0,1.0,1.0,1.0,1.0,1,0.19007829333835444,38
171,5,1883,92,1791,0,0,334,1.0,1.0,1.0,1.0,1.0,1,0.1698317969538761,37
172,10,1893,95,1798,0,0,334,1.0,1.0,1.0,1.0,1.0,1,0.2922824823579555,35
173,9,1902,97,1805,0,0,334,1.0,1.0,1.0,1.0,1.0,1,0.2529331040326795,36
174,12,1914,99,1815,0,0,334,1.0,1.0,1.0,1.0,1.0,1,0.3206387312721429,34
175,6,1920,100,1820,0,0,334,1.0,1.0,1.0,1.0,1.0,1,0.32862404942442336,33
176,7,1927,101,1826,0,0,334,1.0,1.0,1.0,1.0,1.0,1,0.24464639058896584,34
177,6,1933,101,1832,0,0,334,1.0,1.0,1.0,1.0,1.0,1,0.2234938176482069,36
178,7,1940,102,1838,0,0,334,1.0,1.0,1.0,1.0,1.0,1,0.2629537880390399,37
179,9,1949,102,1847,0,0,334,1.0,1.0,1.0,1.0,1.0,1,0.2361123940163752,37
180,5,1954,102,1852,0,0,334,1.0,1.0,1.0,1.0,1.0,1,0.25240877985741006,36
181,9,1963,102,1861,0,0,334,1.0,1.0,1.0,1.0,1.0,1,0.18516288427796382,36
182,5,1968,102,1866,0,0,334,1.0,1.0,1.0,1.0,1.0,1,0.11584166742989643,38
183,7,1975,102,1873,0,0,334,1.0,1.0,1.0,1.0,1.0,1,0.1459274538542033,37
184,9,1984,104,1880,0,0,334,1.0,1.0,1.0,1.0,1.0,1,0.10081573166175282,36
185,8,1992,105,1887,0,0,334,1.0,1.0,1.0,1.0,1.0,1,0.18698951676011438,35
186,10,2002,106,1896,0,0,334,1.0,1.0,1.0,1.0,1.0,1,0.19327592034066657,34
187,12,2014,108,1906,0,0,334,1.0,1.0,1.0,1.0,1.0,1,0.23985125810205096,33
188,10,2024,108,1916,0,0,334,1.0,1.0,1.0,1.0,1.0,1,0.24134449351538717,33
189,8,2032,111,1921,0,0,334,1.0,1.0,1.0,1.0,1.0,1,0.2985878990415595,33
190,11,2043,111,1932,0,0,334,1.0,1.0,1.0,1.0,1.0,1,0.3011386766691535,32
191,12,2055,113,1942,0,0,334,1.0,1.0,1.0,1.0,1.0,1,0.34864524290037896,34
192,9,2064,113,1951,0,0,334,1.0,1.0,1.0,1.0,1.0,1,0.3338567213713848,34
193,10,2074,113,1961,0,0,334,1.0,1.0,1.0,1.0,1.0,1,0.3600497697198946,35
194,12,2086,114,1972,0,0,334,1.0,1.0,1.0,1.0,1.0,1,0.3477005887368487,37
195,8,2094,114,1980,0,0,334,1.0,1.0,1.0,1.0,1.0,1,0.3674439311708551,36
196,9,2103,114,1989,0,0,334,1.0,1.0,1.0,1.0,1.0,1,0.33774576413516266,36
197,10,2113,114,1999,0,0,334,1.0,1.0,1.0,1.0,1.0,1,0.36709030219221317,37
198,12,2125,114,2011,0,0,334,1.0,1.0,1.0,1.0,1.0,1,0.33706031937311287,37
199,18,2143,114,2029,0,0,334,1.0,1.0,1.0,1.0,1.0,1,0.33706031937311287,37
200,12,2155,115,2040,0,2,336,1.0,1.0,1.0,1.0,1.0,1,0.3714646269394459,37
201,17,2172,116,2056,0,0,336,1.0,1.0,1.0,1.0,1.0,1,0.1850437088347005,36
202,6,2178,116,2062,0,0,336,1.0,1.0,1.0,1.0,1.0,1,0.12309594268424373,36
203,4,2182,117,2065,0,0,336,1.0,1.0,1.0,1.0,1.0,1,0.08770554350310977,35
204,3,2185,117,2068,0,0,336,1.0,1.0,1.0,1.0,1.0,1,0.17689848815869932,35
205,8,2193,118,2075,0,0,336,1.0,1.0,1.0,1.0,1.0,1,0.18731030155400805,35
206,7,2200,119,2081,0,0,336,1.0,1.0,1.0,1.0,1.0,1,0.15864259422880683,34
207,12,2212,120,2092,0,0,336,1.0,1.0,1.0,1.0,1.0,1,0.2681154085812772,34
208,16,2228,120,2108,0,3,339,1.0,1.0,1.0,1.0,1.0,1,0.3303451410792629,33
209,9,2237,121,2116,0,4,343,1.0,1.0,1.0,1.0,1.0,1,0.25723473842566147,33
210,15,2252,123,2129,0,0,343,1.0,1.0,1.0,1.0,1.0,1,0.265353353186132,34
211,13,2265,123,2142,0,0,343,1.0,1.0,1.0,1.0,1.0,1,0.34240740281952514,33
212,10,2275,123,2152,0,0,343,1.0,1.0,1.0,1.0,1.0,1,0.293078010846724,33
213,8,2283,123,2160,0,0,343,1.0,1.0,1.0,1.0,1.0,1,0.35404587602048676,35
214,12,2295,123,2172,0,0,343,1.0,1.0,1.0,1.0,1.0,1,0.261137109919067,34
215,13,2308,124,2184,0,0,343,1.0,1.0,1.0,1.0,1.0,1,0.21202247669514082,35
216,14,2322,124,2198,0,0,343,1.0,1.0,1.0,1.0,1.0,1,0.24776161878605757,36
217,6,2328,124,2204,0,0,343,1.0,1.0,1.0,1.0,1.0,1,0.2903976876148463,36
218,8,2336,125,2211,0,0,343,1.0,1.0,1.0,1.0,1.0,1,0.25631950153685135,36
219,9,2345,126,2219,0,0,343,1.0,1.0,1.0,1.0,1.0,1,0.2663516185929314,37
220,14,2359,128,2231,0,0,343,1.0,1.0,1.0,1.0,1.0,1,0.32610510981162255,38
221,17,2376,129,2247,0,0,343,1.0,1.0,1.0,1.0,1.0,1,0.23884748116967622,37
222,13,2389,131,2258,0,6,349,1.0,1.0,1.0,1.0,1.0,1,0.18896364989326914,38
223,15,2404,132,2272,0,3,352,1.0,1.0,1.0,1.0,1.0,1,0.1922810414051541,38
224,10,2414,133,2281,0,3,355,1.0,1.0,1.0,1.0,1.0,1,0.2485375363778786,38
225,11,2425,135,2290,0,3,358,1.0,1.0,1.0,1.0,1.0,1,0.23717586619167794,36
226,8,2433,136,2297,0,1,359,1.0,1.0,1.0,1.0,1.0,1,0.2650063434377658,37
227,6,2439,136,2303,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.2465670674357995,35
228,9,2448,138,2310,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.26178732264695215,35
229,9,2457,139,2318,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.3089739590918504,35
230,12,2469,140,2329,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.19693184633002409,35
231,11,2480,142,2338,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.21463648006640884,35
232,10,2490,144,2346,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.18821217148440508,36
233,10,2500,144,2356,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.23590861350518577,36
234,9,2509,146,2363,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.2561895086220422,34
235,18,2527,150,2377,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.29621406385979765,33
236,12,2539,151,2388,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.33350447663515514,31
237,10,2549,153,2396,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.3398371482201292,32
238,7,2556,154,2402,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.3596730428039112,31
239,5,2561,155,2406,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.3087715360080229,30
240,4,2565,155,2410,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.40085970862028336,27
241,12,2577,155,2422,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.16565883305920134,27
242,9,2586,155,2431,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.16501970713045633,28
243,4,2590,155,2435,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.20048223680931526,28
244,3,2593,155,2438,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.25698756103742565,27
245,3,2596,155,2441,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.2887336124644163,27
246,5,2601,156,2445,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.25054006914516996,25
247,5,2606,156,2450,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.2874611288987408,24
248,4,2610,156,2454,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.3516837189166297,24
249,6,2616,156,2460,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.3135969563513117,25
250,5,2621,156,2465,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.23200080833713876,27
251,4,2625,156,2469,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.23200080833713876,27
252,2,2627,156,2471,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.22367404473271055,27
253,7,2634,157,2477,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.22589067301192664,29
254,6,2640,159,2481,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.23562585782466178,30
255,3,2643,160,2483,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.265495148165022,31
256,6,2649,160,2489,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.265495148165022,31
257,9,2658,161,2497,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.2617598919707388,33
258,6,2664,161,2503,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.24546138769800063,33
259,9,2673,161,2512,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.23090943769756708,33
260,12,2685,163,2522,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.28773375917206306,35
261,10,2695,163,2532,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.15271837116708328,35
262,15,2710,166,2544,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.2668567105390614,35
263,12,2722,167,2555,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.25935217041300923,34
264,8,2730,169,2561,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.3818524395875554,32
265,6,2736,170,2566,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.31504714192086214,30
266,7,2743,170,2573,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.2726146199283403,31
267,8,2751,170,2581,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.2858508492338723,30
268,7,2758,170,2588,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.2649539712912604,31
269,11,2769,170,2599,0,0,359,1.0,1.0,1.0,1.0,1.0,1,0.23173047533882693,31
