,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
17,16,349,0,349,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.15676462918386433,29
18,14,363,1,362,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.3089397926806835,29
19,8,371,1,370,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.19006453950446936,28
20,12,383,1,382,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.3177601336883086,28
21,7,390,1,389,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.1393956720200693,28
22,4,394,2,392,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.11578407567055647,28
23,1,395,2,393,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.14160274706828446,27
24,4,399,4,395,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.1441278617868495,28
25,5,404,5,399,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.19421984056138064,28
26,10,414,5,409,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.20300846273507958,30
27,5,419,5,414,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.12457050249807128,30
28,12,431,7,424,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.1496740619739598,31
29,5,436,7,429,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.09781065405621596,30
30,7,443,8,435,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.10306296755132584,30
31,9,452,9,443,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.1386044892675693,31
32,7,459,9,450,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.16751803730446294,31
33,15,474,11,463,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.27453245238169816,31
34,8,482,11,471,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.2821235343097149,29
35,10,492,12,480,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.2650476892957034,30
36,6,498,13,485,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.16803612378084673,30
37,6,504,13,491,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.17124564942519696,31
38,7,511,13,498,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.20566041475114138,32
39,12,523,13,510,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.21969322687540246,36
40,11,534,13,521,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.21589463507368958,37
41,11,545,13,532,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.1829417462279769,37
42,7,552,13,539,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.17705420955668574,38
43,11,563,14,549,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.11868199857291957,40
44,9,572,14,558,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.17333669775436125,39
45,8,580,14,566,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.0836338956744901,40
46,6,586,14,572,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.19477609402227986,39
47,7,593,14,579,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.10813884477670777,39
48,9,602,14,588,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.11674809916116498,39
49,11,613,15,598,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.07305084738355222,37
50,8,621,16,605,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.1548029458248687,35
51,6,627,16,611,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.19462055238204842,34
52,8,635,16,619,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.16235754601153263,34
53,7,642,16,626,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.15564742973750775,35
54,9,651,16,635,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.1845229708733494,36
55,10,661,17,644,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.2134105216670852,36
56,10,671,17,654,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.26367204460341753,36
57,13,684,17,667,0,4,32,1.0,1.0,1.0,1.0,1.0,1,0.2701460386453429,37
58,10,694,19,675,0,0,32,1.0,1.0,1.0,1.0,1.0,1,0.240806951839386,38
59,9,703,20,683,0,0,32,1.0,1.0,1.0,1.0,1.0,1,0.30109722669355093,37
60,14,717,21,696,0,10,42,1.0,1.0,1.0,1.0,1.0,1,0.30338716585719366,38
61,13,730,22,708,0,0,42,1.0,1.0,1.0,1.0,1.0,1,0.14501139796276016,37
62,7,737,22,715,0,0,42,1.0,1.0,1.0,1.0,1.0,1,0.0972831291486217,39
63,6,743,23,720,0,0,42,1.0,1.0,1.0,1.0,1.0,1,0.10663289988556095,39
64,1,744,23,721,0,0,42,1.0,1.0,1.0,1.0,1.0,1,0.07826511658517364,38
65,3,747,23,724,0,0,42,1.0,1.0,1.0,1.0,1.0,1,0.1048728644121564,39
66,6,753,23,730,0,0,42,1.0,1.0,1.0,1.0,1.0,1,0.10090193472349804,39
67,2,755,23,732,0,0,42,1.0,1.0,1.0,1.0,1.0,1,0.10847471324479137,36
68,7,762,24,738,0,0,42,1.0,1.0,1.0,1.0,1.0,1,0.1515555965013979,36
69,6,768,24,744,0,0,42,1.0,1.0,1.0,1.0,1.0,1,0.15143158075794175,37
70,7,775,24,751,0,0,42,1.0,1.0,1.0,1.0,1.0,1,0.18922207572017355,36
71,4,779,24,755,0,0,42,1.0,1.0,1.0,1.0,1.0,1,0.14079121558172722,38
72,6,785,25,760,0,0,42,1.0,1.0,1.0,1.0,1.0,1,0.19247577523730844,38
73,4,789,25,764,0,0,42,1.0,1.0,1.0,1.0,1.0,1,0.18812428379374588,37
74,7,796,26,770,0,0,42,1.0,1.0,1.0,1.0,1.0,1,0.18871365409343047,38
75,8,804,26,778,0,0,42,1.0,1.0,1.0,1.0,1.0,1,0.2090416585693248,38
76,13,817,28,789,0,0,42,1.0,1.0,1.0,1.0,1.0,1,0.1690557628730066,39
77,8,825,28,797,0,0,42,1.0,1.0,1.0,1.0,1.0,1,0.2123361322257485,40
78,11,836,29,807,0,0,42,1.0,1.0,1.0,1.0,1.0,1,0.21954084832994053,41
79,9,845,29,816,0,0,42,1.0,1.0,1.0,1.0,1.0,1,0.24155137774420019,41
80,9,854,29,825,0,0,42,1.0,1.0,1.0,1.0,1.0,1,0.21954084832994053,41
81,13,867,30,837,0,1,43,1.0,1.0,1.0,1.0,1.0,1,0.18855516490212088,41
82,9,876,30,846,0,0,43,1.0,1.0,1.0,1.0,1.0,1,0.14865448224167482,44
83,12,888,30,858,0,0,43,1.0,1.0,1.0,1.0,1.0,1,0.17448968423389075,44
84,10,898,30,868,0,2,45,1.0,1.0,1.0,1.0,1.0,1,0.11405900410378364,45
85,15,913,30,883,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.17495284639460512,45
86,9,922,30,892,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.1910951713380638,45
87,8,930,30,900,0,2,47,1.0,1.0,1.0,1.0,1.0,1,0.15763460344702715,44
88,13,943,30,913,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.14532796611542836,44
89,9,952,30,922,0,5,52,1.0,1.0,1.0,1.0,1.0,1,0.1574566216647634,43
90,12,964,30,934,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.20386594095183858,44
91,14,978,32,946,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.2140511849401697,44
92,13,991,32,959,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.20824882092371624,43
93,9,1000,32,968,0,9,61,1.0,1.0,1.0,1.0,1.0,1,0.17865030154560538,44
94,15,1015,33,982,0,8,69,1.0,1.0,1.0,1.0,1.0,1,0.24724604029895347,44
95,13,1028,33,995,0,6,75,1.0,1.0,1.0,1.0,1.0,1,0.2514506504227153,43
96,10,1038,33,1005,0,5,80,1.0,1.0,1.0,1.0,1.0,1,0.20916623851299734,44
97,13,1051,34,1017,0,15,95,1.0,1.0,1.0,1.0,1.0,1,0.17226309731439543,44
98,7,1058,34,1024,0,0,95,1.0,1.0,1.0,1.0,1.0,1,0.21206090604674954,43
99,11,1069,34,1035,0,0,95,1.0,1.0,1.0,1.0,1.0,1,0.18928027435791825,43
100,14,1083,34,1049,0,12,107,1.0,1.0,1.0,1.0,1.0,1,0.16593563300870026,47
101,7,1090,35,1055,0,0,107,1.0,1.0,1.0,1.0,1.0,1,0.07361317026208987,47
102,3,1093,37,1056,0,0,107,1.0,1.0,1.0,1.0,1.0,1,0.0725954592367499,47
103,3,1096,39,1057,0,0,107,1.0,1.0,1.0,1.0,1.0,1,0.11537932321930482,46
104,2,1098,40,1058,0,0,107,1.0,1.0,1.0,1.0,1.0,1,0.10467202945182097,45
105,5,1103,41,1062,0,0,107,1.0,1.0,1.0,1.0,1.0,1,0.15679798643881146,44
106,5,1108,43,1065,0,0,107,1.0,1.0,1.0,1.0,1.0,1,0.1648614995020389,45
107,5,1113,44,1069,0,0,107,1.0,1.0,1.0,1.0,1.0,1,0.16117168374584664,44
108,8,1121,45,1076,0,0,107,1.0,1.0,1.0,1.0,1.0,1,0.1684977797661161,46
109,7,1128,45,1083,0,0,107,1.0,1.0,1.0,1.0,1.0,1,0.1517029029121924,46
110,4,1132,46,1086,0,0,107,1.0,1.0,1.0,1.0,1.0,1,0.11617656669381601,46
111,5,1137,47,1090,0,0,107,1.0,1.0,1.0,1.0,1.0,1,0.1526481704702503,46
112,6,1143,49,1094,0,0,107,1.0,1.0,1.0,1.0,1.0,1,0.1655535042745365,46
113,5,1148,49,1099,0,0,107,1.0,1.0,1.0,1.0,1.0,1,0.20531974301978723,46
114,4,1152,50,1102,0,0,107,1.0,1.0,1.0,1.0,1.0,1,0.1627968096876605,46
115,9,1161,51,1110,0,0,107,1.0,1.0,1.0,1.0,1.0,1,0.17033848240717284,47
116,8,1169,53,1116,0,0,107,1.0,1.0,1.0,1.0,1.0,1,0.17256217733593743,47
117,11,1180,54,1126,0,0,107,1.0,1.0,1.0,1.0,1.0,1,0.257492470379639,45
118,8,1188,55,1133,0,0,107,1.0,1.0,1.0,1.0,1.0,1,0.23747317811692814,46
119,9,1197,55,1142,0,2,109,1.0,1.0,1.0,1.0,1.0,1,0.2460319675079943,46
120,10,1207,55,1152,0,0,109,1.0,1.0,1.0,1.0,1.0,1,0.23447458900609958,47
121,10,1217,55,1162,0,0,109,1.0,1.0,1.0,1.0,1.0,1,0.09341896260892003,46
122,2,1219,55,1164,0,0,109,1.0,1.0,1.0,1.0,1.0,1,0.09341896260892003,46
123,4,1223,55,1168,0,0,109,1.0,1.0,1.0,1.0,1.0,1,0.13341689237010837,45
124,2,1225,55,1170,0,0,109,1.0,1.0,1.0,1.0,1.0,1,0.06805979035311562,46
125,4,1229,55,1174,0,0,109,1.0,1.0,1.0,1.0,1.0,1,0.08174529385074975,44
126,5,1234,55,1179,0,0,109,1.0,1.0,1.0,1.0,1.0,1,0.1279405862056242,45
127,5,1239,55,1184,0,0,109,1.0,1.0,1.0,1.0,1.0,1,0.0839007992774337,45
128,7,1246,56,1190,0,0,109,1.0,1.0,1.0,1.0,1.0,1,0.1517475910952154,46
129,9,1255,57,1198,0,0,109,1.0,1.0,1.0,1.0,1.0,1,0.13903788597820468,48
130,11,1266,58,1208,0,0,109,1.0,1.0,1.0,1.0,1.0,1,0.13387571609779142,48
131,8,1274,59,1215,0,0,109,1.0,1.0,1.0,1.0,1.0,1,0.14996088084227646,49
132,15,1289,62,1227,0,0,109,1.0,1.0,1.0,1.0,1.0,1,0.17720798210325284,51
133,8,1297,62,1235,0,0,109,1.0,1.0,1.0,1.0,1.0,1,0.175274353203948,49
134,16,1313,65,1248,0,0,109,1.0,1.0,1.0,1.0,1.0,1,0.2609021684023784,49
135,16,1329,65,1264,0,1,110,1.0,1.0,1.0,1.0,1.0,1,0.2597090326633841,49
136,13,1342,65,1277,0,0,110,1.0,1.0,1.0,1.0,1.0,1,0.27275172886466864,48
137,14,1356,67,1289,0,1,111,1.0,1.0,1.0,1.0,1.0,1,0.28436426008978205,47
138,11,1367,67,1300,0,4,115,1.0,1.0,1.0,1.0,1.0,1,0.2710803596027901,48
139,14,1381,68,1313,0,3,118,1.0,1.0,1.0,1.0,1.0,1,0.2824547239108408,48
140,10,1391,68,1323,0,1,119,1.0,1.0,1.0,1.0,1.0,1,0.3248020597631911,49
141,24,1415,68,1347,0,0,119,1.0,1.0,1.0,1.0,1.0,1,0.060037361491685905,49
142,8,1423,68,1355,0,0,119,1.0,1.0,1.0,1.0,1.0,1,0.17463955404984002,49
143,12,1435,68,1367,0,0,119,1.0,1.0,1.0,1.0,1.0,1,0.12699852511226783,47
144,11,1446,70,1376,0,0,119,1.0,1.0,1.0,1.0,1.0,1,0.18570979071273774,46
145,15,1461,70,1391,0,0,119,1.0,1.0,1.0,1.0,1.0,1,0.16747705645498778,44
146,13,1474,71,1403,0,0,119,1.0,1.0,1.0,1.0,1.0,1,0.14407479135840737,44
147,15,1489,72,1417,0,0,119,1.0,1.0,1.0,1.0,1.0,1,0.17353654650243686,43
148,14,1503,73,1430,0,0,119,1.0,1.0,1.0,1.0,1.0,1,0.23108805235033594,43
149,9,1512,75,1437,0,0,119,1.0,1.0,1.0,1.0,1.0,1,0.18288968775696215,43
150,12,1524,75,1449,0,4,123,1.0,1.0,1.0,1.0,1.0,1,0.20129191663005852,42
151,13,1537,76,1461,0,5,128,1.0,1.0,1.0,1.0,1.0,1,0.2018320752986017,42
152,15,1552,76,1476,0,2,130,1.0,1.0,1.0,1.0,1.0,1,0.20462707190097668,42
153,18,1570,76,1494,0,1,131,1.0,1.0,1.0,1.0,1.0,1,0.22096762802372216,42
154,19,1589,78,1511,0,0,131,1.0,1.0,1.0,1.0,1.0,1,0.2784279883978607,43
155,16,1605,78,1527,0,2,133,1.0,1.0,1.0,1.0,1.0,1,0.24613668502427083,43
156,20,1625,79,1546,0,1,134,1.0,1.0,1.0,1.0,1.0,1,0.24001246357757097,42
157,14,1639,79,1560,0,0,134,1.0,1.0,1.0,1.0,1.0,1,0.3128222781248947,41
158,15,1654,79,1575,0,0,134,1.0,1.0,1.0,1.0,1.0,1,0.2530925718134491,42
159,16,1670,80,1590,0,0,134,1.0,1.0,1.0,1.0,1.0,1,0.24666880366882557,43
160,19,1689,81,1608,0,0,134,1.0,1.0,1.0,1.0,1.0,1,0.2994702324629075,44
161,13,1702,81,1621,0,0,134,1.0,1.0,1.0,1.0,1.0,1,0.1992369176957829,44
162,4,1706,82,1624,0,0,134,1.0,1.0,1.0,1.0,1.0,1,0.14933093604209557,45
163,6,1712,83,1629,0,0,134,1.0,1.0,1.0,1.0,1.0,1,0.19887120374023806,43
164,7,1719,84,1635,0,0,134,1.0,1.0,1.0,1.0,1.0,1,0.1493882336755586,42
165,9,1728,86,1642,0,0,134,1.0,1.0,1.0,1.0,1.0,1,0.15101648997242287,42
166,3,1731,86,1645,0,0,134,1.0,1.0,1.0,1.0,1.0,1,0.1982162602119279,42
167,5,1736,88,1648,0,0,134,1.0,1.0,1.0,1.0,1.0,1,0.1552389580735914,41
168,4,1740,88,1652,0,0,134,1.0,1.0,1.0,1.0,1.0,1,0.14682727686566954,40
169,6,1746,88,1658,0,0,134,1.0,1.0,1.0,1.0,1.0,1,0.16036178629536546,40
170,6,1752,88,1664,0,0,134,1.0,1.0,1.0,1.0,1.0,1,0.17776465990726142,38
171,4,1756,89,1667,0,0,134,1.0,1.0,1.0,1.0,1.0,1,0.20998958473777715,37
172,5,1761,92,1669,0,0,134,1.0,1.0,1.0,1.0,1.0,1,0.2302021726825531,35
173,5,1766,93,1673,0,0,134,1.0,1.0,1.0,1.0,1.0,1,0.25866911131608994,36
174,3,1769,95,1674,0,0,134,1.0,1.0,1.0,1.0,1.0,1,0.28612564852383743,34
175,3,1772,95,1677,0,0,134,1.0,1.0,1.0,1.0,1.0,1,0.2652167571733323,33
176,3,1775,95,1680,0,0,134,1.0,1.0,1.0,1.0,1.0,1,0.24600995472848824,34
177,7,1782,96,1686,0,0,134,1.0,1.0,1.0,1.0,1.0,1,0.29133108625216086,36
178,9,1791,97,1694,0,0,134,1.0,1.0,1.0,1.0,1.0,1,0.2670450735907763,37
179,11,1802,98,1704,0,0,134,1.0,1.0,1.0,1.0,1.0,1,0.251795874297203,37
180,9,1811,98,1713,0,0,134,1.0,1.0,1.0,1.0,1.0,1,0.28809693456323554,36
181,13,1824,98,1726,0,0,134,1.0,1.0,1.0,1.0,1.0,1,0.2846189411115899,36
182,7,1831,98,1733,0,0,134,1.0,1.0,1.0,1.0,1.0,1,0.09691528640099616,38
183,10,1841,98,1743,0,0,134,1.0,1.0,1.0,1.0,1.0,1,0.1873185645766107,37
184,9,1850,98,1752,0,0,134,1.0,1.0,1.0,1.0,1.0,1,0.19275986292033206,36
185,10,1860,99,1761,0,0,134,1.0,1.0,1.0,1.0,1.0,1,0.13144636513149444,35
186,13,1873,100,1773,0,0,134,1.0,1.0,1.0,1.0,1.0,1,0.13273171479422607,34
187,12,1885,101,1784,0,0,134,1.0,1.0,1.0,1.0,1.0,1,0.23978553866409816,33
188,10,1895,101,1794,0,0,134,1.0,1.0,1.0,1.0,1.0,1,0.13363398545127605,33
189,8,1903,102,1801,0,0,134,1.0,1.0,1.0,1.0,1.0,1,0.28177628664570337,33
190,7,1910,102,1808,0,0,134,1.0,1.0,1.0,1.0,1.0,1,0.2238843875263452,32
191,14,1924,104,1820,0,0,134,1.0,1.0,1.0,1.0,1.0,1,0.30384896560062,34
192,7,1931,104,1827,0,0,134,1.0,1.0,1.0,1.0,1.0,1,0.27124701460607076,34
193,12,1943,104,1839,0,0,134,1.0,1.0,1.0,1.0,1.0,1,0.27431849315269585,35
194,11,1954,105,1849,0,1,135,1.0,1.0,1.0,1.0,1.0,1,0.27742997368932315,37
195,16,1970,105,1865,0,1,136,1.0,1.0,1.0,1.0,1.0,1,0.29499433445887796,36
196,17,1987,106,1881,0,0,136,1.0,1.0,1.0,1.0,1.0,1,0.33887331769528234,36
197,20,2007,106,1901,0,0,136,1.0,1.0,1.0,1.0,1.0,1,0.25980183514572025,37
198,13,2020,106,1914,0,0,136,1.0,1.0,1.0,1.0,1.0,1,0.23305584081109443,37
199,16,2036,106,1930,0,0,136,1.0,1.0,1.0,1.0,1.0,1,0.24584035958488376,37
200,9,2045,107,1938,0,0,136,1.0,1.0,1.0,1.0,1.0,1,0.2472608821297405,37
201,16,2061,108,1953,0,0,136,1.0,1.0,1.0,1.0,1.0,1,0.10622380616992776,36
202,6,2067,108,1959,0,0,136,1.0,1.0,1.0,1.0,1.0,1,0.10457826932901367,36
203,5,2072,109,1963,0,0,136,1.0,1.0,1.0,1.0,1.0,1,0.09953739766452464,35
204,3,2075,109,1966,0,0,136,1.0,1.0,1.0,1.0,1.0,1,0.10068663136388491,35
205,5,2080,109,1971,0,0,136,1.0,1.0,1.0,1.0,1.0,1,0.09358382724363229,35
206,4,2084,110,1974,0,0,136,1.0,1.0,1.0,1.0,1.0,1,0.0795422577600582,34
207,3,2087,111,1976,0,0,136,1.0,1.0,1.0,1.0,1.0,1,0.15252828023328416,34
208,7,2094,111,1983,0,0,136,1.0,1.0,1.0,1.0,1.0,1,0.20505517447829671,33
209,5,2099,111,1988,0,0,136,1.0,1.0,1.0,1.0,1.0,1,0.24566808814064411,33
210,9,2108,111,1997,0,0,136,1.0,1.0,1.0,1.0,1.0,1,0.2807794781860585,34
211,8,2116,112,2004,0,0,136,1.0,1.0,1.0,1.0,1.0,1,0.3227094671912872,33
212,10,2126,112,2014,0,0,136,1.0,1.0,1.0,1.0,1.0,1,0.31643496585624853,33
213,9,2135,113,2022,0,0,136,1.0,1.0,1.0,1.0,1.0,1,0.29536431950611847,35
214,13,2148,114,2034,0,0,136,1.0,1.0,1.0,1.0,1.0,1,0.24028115290020538,34
215,12,2160,115,2045,0,0,136,1.0,1.0,1.0,1.0,1.0,1,0.24448676584962167,35
216,14,2174,115,2059,0,0,136,1.0,1.0,1.0,1.0,1.0,1,0.2702813436827798,36
217,6,2180,116,2064,0,0,136,1.0,1.0,1.0,1.0,1.0,1,0.21630593690589728,36
218,4,2184,116,2068,0,0,136,1.0,1.0,1.0,1.0,1.0,1,0.2475976588510695,36
219,6,2190,116,2074,0,0,136,1.0,1.0,1.0,1.0,1.0,1,0.2595863596319387,37
220,12,2202,119,2083,0,0,136,1.0,1.0,1.0,1.0,1.0,1,0.2856627034013345,38
221,11,2213,120,2093,0,0,136,1.0,1.0,1.0,1.0,1.0,1,0.21978919193275204,37
222,10,2223,122,2101,0,0,136,1.0,1.0,1.0,1.0,1.0,1,0.11469698403063176,38
223,17,2240,125,2115,0,0,136,1.0,1.0,1.0,1.0,1.0,1,0.17069888102809247,38
224,11,2251,128,2123,0,0,136,1.0,1.0,1.0,1.0,1.0,1,0.21296075528554884,38
225,9,2260,129,2131,0,4,140,1.0,1.0,1.0,1.0,1.0,1,0.1709008892777416,36
226,13,2273,129,2144,0,0,140,1.0,1.0,1.0,1.0,1.0,1,0.23149426260569458,37
227,8,2281,129,2152,0,1,141,1.0,1.0,1.0,1.0,1.0,1,0.2245075872589173,35
228,11,2292,130,2162,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.20522150902829334,35
229,9,2301,131,2170,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.24397736617972757,35
230,12,2313,134,2179,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.28567171983534234,35
231,13,2326,134,2192,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.2780396673143272,35
232,18,2344,137,2207,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.2329548889296927,36
233,12,2356,137,2219,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.2263135925113405,36
234,11,2367,139,2228,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.24909891028365272,34
235,10,2377,140,2237,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.2904484309129499,33
236,9,2386,140,2246,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.2683195169916219,31
237,10,2396,142,2254,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.2821793105202004,32
238,5,2401,142,2259,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.32469293515419556,31
239,10,2411,144,2267,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.2920246324432962,30
240,6,2417,144,2273,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.36203875371067895,27
241,12,2429,144,2285,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.07058258842040573,27
242,6,2435,144,2291,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.09695413935078773,28
243,2,2437,145,2292,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.15110339425373007,28
244,6,2443,145,2298,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.2597107239219364,27
245,8,2451,147,2304,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.2052795064336625,27
246,5,2456,148,2308,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.2333993364510928,25
247,3,2459,148,2311,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.25891516255299507,24
248,5,2464,148,2316,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.23855429149378451,24
249,5,2469,148,2321,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.23871231092348524,25
250,8,2477,148,2329,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.2582883901722021,27
251,8,2485,149,2336,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.2246641253833888,27
252,4,2489,149,2340,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.19293267911638892,27
253,11,2500,151,2349,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.2553559220061139,29
254,9,2509,151,2358,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.23157680002023193,30
255,12,2521,152,2369,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.19513299546078328,31
256,8,2529,152,2377,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.2885823091845008,31
257,9,2538,152,2386,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.29229712550758763,33
258,12,2550,153,2397,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.20482579215735838,33
259,13,2563,153,2410,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.21156787221792087,33
260,15,2578,154,2424,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.20341237608612364,35
261,8,2586,155,2431,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.0881007577199609,35
262,6,2592,157,2435,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.13762272143892124,35
263,2,2594,157,2437,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.1482643081772345,34
264,3,2597,159,2438,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.24593574773719615,32
265,2,2599,159,2440,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.18138229261846947,30
266,3,2602,160,2442,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.15483095237456024,31
267,2,2604,160,2444,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.14321972860475127,30
268,2,2606,160,2446,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.17287008684467192,31
269,4,2610,162,2448,0,0,141,1.0,1.0,1.0,1.0,1.0,1,0.22063846446409346,31
