,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
26,4,46,46,0,0,0,0,1.0,1,1.0,1,1.0,1,0.041100226628805255,30
27,0,46,46,0,0,0,0,1.0,1,1.0,1,1.0,1,0.050282742461347396,30
28,1,47,47,0,0,0,0,1.0,1,1.0,1,1.0,1,0.10209127210027676,31
29,0,47,47,0,0,0,0,1.0,1,1.0,1,1.0,1,0.08705696899061272,30
30,0,47,47,0,0,0,0,1.0,1,1.0,1,1.0,1,0.08705696899061272,30
31,1,48,48,0,0,0,0,1.0,1,1.0,1,1.0,1,0.08608651010915197,31
32,0,48,48,0,0,0,0,1.0,1,1.0,1,1.0,1,0.07437506486350437,31
33,2,50,50,0,0,0,0,1.0,1,1.0,1,1.0,1,0.08678970724582949,31
34,0,50,50,0,0,0,0,1.0,1,1.0,1,1.0,1,0.11224400812408133,29
35,2,52,52,0,0,0,0,1.0,1,1.0,1,1.0,1,0.13135121715181117,30
36,1,53,53,0,0,0,0,1.0,1,1.0,1,1.0,1,0.15377965300715513,30
37,1,54,54,0,0,0,0,1.0,1,1.0,1,1.0,1,0.1781801708421733,31
38,3,57,57,0,0,0,0,1.0,1,1.0,1,1.0,1,0.17331940863185458,32
39,0,57,57,0,0,0,0,1.0,1,1.0,1,1.0,1,0.1361891093418999,36
40,1,58,58,0,0,0,0,1.0,1,1.0,1,1.0,1,0.1499286584625211,37
41,3,61,61,0,0,0,0,1.0,1,1.0,1,1.0,1,0.15181960232233918,37
42,0,61,61,0,0,0,0,1.0,1,1.0,1,1.0,1,0.13704693240998794,38
43,1,62,62,0,0,0,0,1.0,1,1.0,1,1.0,1,0.18119357053824328,40
44,3,65,65,0,0,0,0,1.0,1,1.0,1,1.0,1,0.19494218836749094,39
45,0,65,65,0,0,0,0,1.0,1,1.0,1,1.0,1,0.18334475289830038,40
46,1,66,66,0,0,0,0,1.0,1,1.0,1,1.0,1,0.21361099916131787,39
47,1,67,67,0,0,0,0,1.0,1,1.0,1,1.0,1,0.24269548321006817,39
48,0,67,67,0,0,0,0,1.0,1,1.0,1,1.0,1,0.24269548321006817,39
49,0,67,67,0,0,0,0,1.0,1,1.0,1,1.0,1,0.21532044021778063,37
50,0,67,67,0,0,0,0,1.0,1,1.0,1,1.0,1,0.21013660786699953,35
51,0,67,67,0,0,0,0,1.0,1,1.0,1,1.0,1,0.19949213354450793,34
52,1,68,68,0,0,0,0,1.0,1,1.0,1,1.0,1,0.1994897692929844,34
53,1,69,69,0,0,0,0,1.0,1,1.0,1,1.0,1,0.20618199782364927,35
54,4,73,73,0,0,0,0,1.0,1,1.0,1,1.0,1,0.12093485766088032,36
55,2,75,75,0,0,0,0,1.0,1,1.0,1,1.0,1,0.18860839335352078,36
56,2,77,77,0,0,0,0,1.0,1,1.0,1,1.0,1,0.19422473628284298,36
57,1,78,78,0,0,0,0,1.0,1,1.0,1,1.0,1,0.21636310455720495,37
58,2,80,80,0,0,0,0,1.0,1,1.0,1,1.0,1,0.16019993645483754,38
59,2,82,82,0,0,0,0,1.0,1,1.0,1,1.0,1,0.19398182073115808,37
60,2,84,84,0,0,0,0,1.0,1,1.0,1,1.0,1,0.15848831551958004,38
61,3,87,87,0,0,0,0,1.0,1,1.0,1,1.0,1,0.1956523746974337,37
62,1,88,88,0,0,0,0,1.0,1,1.0,1,1.0,1,0.1780714812019756,39
63,2,90,90,0,0,0,0,1.0,1,1.0,1,1.0,1,0.22477794794993283,39
64,2,92,92,0,0,0,0,1.0,1,1.0,1,1.0,1,0.24802055552620444,38
65,2,94,94,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2278397997860344,39
66,1,95,95,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2180967937977717,39
67,0,95,95,0,0,0,0,1.0,1,1.0,1,1.0,1,0.21621139688775173,36
68,1,96,96,0,0,0,0,1.0,1,1.0,1,1.0,1,0.24084442551395502,36
69,0,96,96,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2410367442924902,37
70,1,97,97,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2766679506409777,36
71,1,98,98,0,0,0,0,1.0,1,1.0,1,1.0,1,0.1954505792588338,38
72,3,101,101,0,0,0,0,1.0,1,1.0,1,1.0,1,0.1800687576489708,38
73,2,103,103,0,0,0,0,1.0,1,1.0,1,1.0,1,0.1538322809645871,37
74,0,103,103,0,0,0,0,1.0,1,1.0,1,1.0,1,0.15581329894660964,38
75,0,103,103,0,0,0,0,1.0,1,1.0,1,1.0,1,0.15581329894660964,38
76,3,106,106,0,0,0,0,1.0,1,1.0,1,1.0,1,0.1958050560887286,39
77,0,106,106,0,0,0,0,1.0,1,1.0,1,1.0,1,0.20661032691159595,40
78,1,107,107,0,0,0,0,1.0,1,1.0,1,1.0,1,0.23807933843494777,41
79,2,109,109,0,0,0,0,1.0,1,1.0,1,1.0,1,0.24341828819578135,41
80,1,110,110,0,0,0,0,1.0,1,1.0,1,1.0,1,0.22764138987966553,41
81,1,111,111,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2639634102135736,41
82,0,111,111,0,0,0,0,1.0,1,1.0,1,1.0,1,0.27371883476736564,44
83,1,112,112,0,0,0,0,1.0,1,1.0,1,1.0,1,0.28376629932400316,44
84,1,113,113,0,0,0,0,1.0,1,1.0,1,1.0,1,0.28829381448619734,45
85,3,116,116,0,0,0,0,1.0,1,1.0,1,1.0,1,0.34434071493392737,45
86,0,116,116,0,0,0,0,1.0,1,1.0,1,1.0,1,0.34434071493392737,45
87,1,117,117,0,0,0,0,1.0,1,1.0,1,1.0,1,0.37137412953684457,44
88,1,118,118,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3941545212989179,44
89,2,120,120,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3303681626638657,43
90,0,120,120,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3434787961016524,44
91,0,120,120,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3434787961016524,44
92,0,120,120,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3460095125316722,43
93,0,120,120,0,0,0,0,1.0,1,1.0,1,1.0,1,0.35690900153592486,44
94,1,121,121,0,0,0,0,1.0,1,1.0,1,1.0,1,0.37260753968621757,44
95,2,123,123,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4211288238498211,43
96,1,124,124,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3877759239972957,44
97,1,125,125,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4058256425868229,44
98,0,125,125,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4325669334142723,43
99,0,125,125,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4325669334142723,43
100,2,127,127,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4020651490473687,47
101,3,130,130,0,0,0,0,1.0,1,1.0,1,1.0,1,0.39802366744569695,47
102,3,133,133,0,0,0,0,1.0,1,1.0,1,1.0,1,0.38734357853283485,47
103,1,134,134,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3679734719849607,46
104,4,138,138,0,0,0,0,1.0,1,1.0,1,1.0,1,0.33751590619078337,45
105,3,141,141,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2822117139870695,44
106,3,144,144,0,0,0,0,1.0,1,1.0,1,1.0,1,0.21739218418076417,45
107,2,146,146,0,0,0,0,1.0,1,1.0,1,1.0,1,0.1841586532293624,44
108,3,149,149,0,0,0,0,1.0,1,1.0,1,1.0,1,0.08993150153091606,46
109,2,151,151,0,0,0,0,1.0,1,1.0,1,1.0,1,0.14211864013759945,46
110,4,155,155,0,0,0,0,1.0,1,1.0,1,1.0,1,0.1351307416849661,46
111,0,155,155,0,0,0,0,1.0,1,1.0,1,1.0,1,0.11709978641418357,46
112,1,156,156,0,0,0,0,1.0,1,1.0,1,1.0,1,0.15430964104579314,46
113,0,156,156,0,0,0,0,1.0,1,1.0,1,1.0,1,0.14822853311961437,46
114,2,158,158,0,0,0,0,1.0,1,1.0,1,1.0,1,0.16629212605893198,46
115,2,160,160,0,0,0,0,1.0,1,1.0,1,1.0,1,0.10402426167941263,47
116,0,160,160,0,0,0,0,1.0,1,1.0,1,1.0,1,0.10402426167941263,47
117,3,163,163,0,0,0,0,1.0,1,1.0,1,1.0,1,0.061465689289261154,45
118,0,163,163,0,0,0,0,1.0,1,1.0,1,1.0,1,0.07591003424390111,46
119,1,164,164,0,0,0,0,1.0,1,1.0,1,1.0,1,0.09174739938439443,46
120,1,165,165,0,0,0,0,1.0,1,1.0,1,1.0,1,0.11475562973727603,47
121,2,167,167,0,0,0,0,1.0,1,1.0,1,1.0,1,0.17021689227170403,46
122,0,167,167,0,0,0,0,1.0,1,1.0,1,1.0,1,0.17021689227170403,46
123,0,167,167,0,0,0,0,1.0,1,1.0,1,1.0,1,0.19076296730187256,45
124,1,168,168,0,0,0,0,1.0,1,1.0,1,1.0,1,0.18435800513721137,46
125,4,172,172,0,0,0,0,1.0,1,1.0,1,1.0,1,0.21621830462470362,44
126,3,175,175,0,0,0,0,1.0,1,1.0,1,1.0,1,0.1439310035300339,45
127,4,179,179,0,0,0,0,1.0,1,1.0,1,1.0,1,0.17522107884618063,45
128,2,181,181,0,0,0,0,1.0,1,1.0,1,1.0,1,0.11954756898451746,46
129,3,184,184,0,0,0,0,1.0,1,1.0,1,1.0,1,0.10914866776387024,48
130,1,185,185,0,0,0,0,1.0,1,1.0,1,1.0,1,0.08726403434882679,48
131,4,189,189,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0773041452990804,49
132,1,190,190,0,0,0,0,1.0,1,1.0,1,1.0,1,0.02836493947665268,51
133,3,193,193,0,0,0,0,1.0,1,1.0,1,1.0,1,0.05969016639938655,49
134,1,194,194,0,0,0,0,1.0,1,1.0,1,1.0,1,0.03283541808421084,49
135,3,197,197,0,0,0,0,1.0,1,1.0,1,1.0,1,0.01453908592237083,49
136,1,198,198,0,0,0,0,1.0,1,1.0,1,1.0,1,0.04379808376149384,48
137,5,203,203,0,0,0,0,1.0,1,1.0,1,1.0,1,0.03396814191455391,47
138,2,205,205,0,0,0,0,1.0,1,1.0,1,1.0,1,0.06858927892396331,48
139,1,206,206,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0918559435701224,48
140,3,209,209,0,0,0,0,1.0,1,1.0,1,1.0,1,0.06899769037246416,49
141,1,210,210,0,0,0,0,1.0,1,1.0,1,1.0,1,0.10615092424380967,49
142,0,210,210,0,0,0,0,1.0,1,1.0,1,1.0,1,0.09391546686913893,49
143,0,210,210,0,0,0,0,1.0,1,1.0,1,1.0,1,0.09064384258067769,47
144,2,212,212,0,0,0,0,1.0,1,1.0,1,1.0,1,0.07306811945343251,46
145,3,215,215,0,0,0,0,1.0,1,1.0,1,1.0,1,0.14080338840131784,44
146,1,216,216,0,0,0,0,1.0,1,1.0,1,1.0,1,0.13752831711741786,44
147,3,219,219,0,0,0,0,1.0,1,1.0,1,1.0,1,0.19657496023942672,43
148,1,220,220,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2340946338825375,43
149,2,222,222,0,0,0,0,1.0,1,1.0,1,1.0,1,0.24611079484708753,43
150,0,222,222,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2544830099329392,42
151,2,224,224,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2815611760175773,42
152,0,224,224,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2815611760175773,42
153,0,224,224,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2693364620508853,42
154,0,224,224,0,0,0,0,1.0,1,1.0,1,1.0,1,0.28413809084483244,43
155,2,226,226,0,0,0,0,1.0,1,1.0,1,1.0,1,0.28516428020694484,43
156,2,228,228,0,0,0,0,1.0,1,1.0,1,1.0,1,0.22932729525964626,42
157,6,234,234,0,0,0,0,1.0,1,1.0,1,1.0,1,0.23045911847431147,41
158,1,235,235,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2035081152208347,42
159,7,242,242,0,0,0,0,1.0,1,1.0,1,1.0,1,0.1680984286316149,43
160,2,244,244,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2234681194312856,44
161,1,245,245,0,0,0,0,1.0,1,1.0,1,1.0,1,0.23678973691674546,44
162,2,247,247,0,0,0,0,1.0,1,1.0,1,1.0,1,0.26218218284025624,45
163,1,248,248,0,0,0,0,1.0,1,1.0,1,1.0,1,0.27472643804979713,43
164,1,249,249,0,0,0,0,1.0,1,1.0,1,1.0,1,0.281201189331637,42
165,1,250,250,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2232365149389164,42
166,2,252,252,0,0,0,0,1.0,1,1.0,1,1.0,1,0.19259060933663566,42
167,0,252,252,0,0,0,0,1.0,1,1.0,1,1.0,1,0.18800309537029003,41
168,3,255,255,0,0,0,0,1.0,1,1.0,1,1.0,1,0.22297535926236298,40
169,0,255,255,0,0,0,0,1.0,1,1.0,1,1.0,1,0.19060556182160682,40
170,3,258,258,0,0,0,0,1.0,1,1.0,1,1.0,1,0.1816481974415691,38
171,4,262,262,0,0,0,0,1.0,1,1.0,1,1.0,1,0.18880194430546832,37
172,0,262,262,0,0,0,0,1.0,1,1.0,1,1.0,1,0.1551492217610165,35
173,1,263,263,0,0,0,0,1.0,1,1.0,1,1.0,1,0.1967407676858015,36
174,1,264,264,0,0,0,0,1.0,1,1.0,1,1.0,1,0.15450468025361386,34
175,4,268,268,0,0,0,0,1.0,1,1.0,1,1.0,1,0.06298832389580031,33
176,2,270,270,0,0,0,0,1.0,1,1.0,1,1.0,1,0.1127479789930768,34
177,0,270,270,0,0,0,0,1.0,1,1.0,1,1.0,1,0.08924805815385206,36
178,1,271,271,0,0,0,0,1.0,1,1.0,1,1.0,1,0.07573328210052335,37
179,0,271,271,0,0,0,0,1.0,1,1.0,1,1.0,1,0.07573328210052335,37
180,1,272,272,0,0,0,0,1.0,1,1.0,1,1.0,1,0.10484836275828728,36
181,0,272,272,0,0,0,0,1.0,1,1.0,1,1.0,1,0.10484836275828728,36
182,1,273,273,0,0,0,0,1.0,1,1.0,1,1.0,1,0.12163289871339306,38
183,0,273,273,0,0,0,0,1.0,1,1.0,1,1.0,1,0.11880675876545131,37
184,0,273,273,0,0,0,0,1.0,1,1.0,1,1.0,1,0.12961549417146173,36
185,2,275,275,0,0,0,0,1.0,1,1.0,1,1.0,1,0.14547466251479582,35
186,1,276,276,0,0,0,0,1.0,1,1.0,1,1.0,1,0.15823188143962555,34
187,3,279,279,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2029285805061064,33
188,2,281,281,0,0,0,0,1.0,1,1.0,1,1.0,1,0.24529348345694618,33
189,1,282,282,0,0,0,0,1.0,1,1.0,1,1.0,1,0.26718772451466444,33
190,4,286,286,0,0,0,0,1.0,1,1.0,1,1.0,1,0.27211841430438133,32
191,1,287,287,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3183546086711319,34
192,1,288,288,0,0,0,0,1.0,1,1.0,1,1.0,1,0.35924344298525085,34
193,0,288,288,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3444229724834912,35
194,1,289,289,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3715860313216592,37
195,1,290,290,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4177840467773735,36
196,1,291,291,0,0,0,0,1.0,1,1.0,1,1.0,1,0.43603589047350294,36
197,0,291,291,0,0,0,0,1.0,1,1.0,1,1.0,1,0.39430505892722123,37
198,3,294,294,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3697764802701819,37
199,1,295,295,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4045777349190075,37
200,2,297,297,0,0,0,0,1.0,1,1.0,1,1.0,1,0.34972720259605367,37
201,2,299,299,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2660381191288076,36
202,4,303,303,0,0,0,0,1.0,1,1.0,1,1.0,1,0.16070702530848133,36
203,1,304,304,0,0,0,0,1.0,1,1.0,1,1.0,1,0.1188182031954757,35
204,2,306,306,0,0,0,0,1.0,1,1.0,1,1.0,1,0.09343968263609846,35
205,1,307,307,0,0,0,0,1.0,1,1.0,1,1.0,1,0.05047995273934246,35
206,2,309,309,0,0,0,0,1.0,1,1.0,1,1.0,1,0.04020961503265593,34
207,3,312,312,0,0,0,0,1.0,1,1.0,1,1.0,1,0.1375188640612957,34
208,2,314,314,0,0,0,0,1.0,1,1.0,1,1.0,1,0.1737278573611313,33
209,1,315,315,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2045160414321833,33
210,0,315,315,0,0,0,0,1.0,1,1.0,1,1.0,1,0.21829578688634163,34
211,0,315,315,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2553116820714048,33
212,1,316,316,0,0,0,0,1.0,1,1.0,1,1.0,1,0.196805112310881,33
213,2,318,318,0,0,0,0,1.0,1,1.0,1,1.0,1,0.07859671297552573,35
214,1,319,319,0,0,0,0,1.0,1,1.0,1,1.0,1,0.051150098194010556,34
215,2,321,321,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0775297779299046,35
216,3,324,324,0,0,0,0,1.0,1,1.0,1,1.0,1,0.10046188003274742,36
217,0,324,324,0,0,0,0,1.0,1,1.0,1,1.0,1,0.10046188003274742,36
218,2,326,326,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0733855254859256,36
219,3,329,329,0,0,0,0,1.0,1,1.0,1,1.0,1,0.08806788967149497,37
220,1,330,330,0,0,0,0,1.0,1,1.0,1,1.0,1,0.13467482484943172,38
221,2,332,332,0,0,0,0,1.0,1,1.0,1,1.0,1,0.21890873198106703,37
222,2,334,334,0,0,0,0,1.0,1,1.0,1,1.0,1,0.27246675367937717,38
223,1,335,335,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3209745406077148,38
224,1,336,336,0,0,0,0,1.0,1,1.0,1,1.0,1,0.35352819255736867,38
225,5,341,341,0,0,0,0,1.0,1,1.0,1,1.0,1,0.24605575503742372,36
226,5,346,346,0,0,0,0,1.0,1,1.0,1,1.0,1,0.20569345471887604,37
227,2,348,348,0,0,0,0,1.0,1,1.0,1,1.0,1,0.205952449636013,35
228,4,352,352,0,0,0,0,1.0,1,1.0,1,1.0,1,0.1493955494605608,35
229,1,353,353,0,0,0,0,1.0,1,1.0,1,1.0,1,0.1599344317842356,35
230,3,356,356,0,0,0,0,1.0,1,1.0,1,1.0,1,0.12206712900317052,35
231,4,360,360,0,0,0,0,1.0,1,1.0,1,1.0,1,0.14227798086763094,35
232,0,360,360,0,0,0,0,1.0,1,1.0,1,1.0,1,0.15547761537683785,36
233,1,361,361,0,0,0,0,1.0,1,1.0,1,1.0,1,0.16953107414115953,36
234,0,361,361,0,0,0,0,1.0,1,1.0,1,1.0,1,0.19014244971769426,34
235,1,362,362,0,0,0,0,1.0,1,1.0,1,1.0,1,0.22804143562445298,33
236,0,362,362,0,0,0,0,1.0,1,1.0,1,1.0,1,0.24009083553422678,31
237,1,363,363,0,0,0,0,1.0,1,1.0,1,1.0,1,0.25884465554847064,32
238,2,365,365,0,0,0,0,1.0,1,1.0,1,1.0,1,0.31239811263464673,31
239,0,365,365,0,0,0,0,1.0,1,1.0,1,1.0,1,0.303331356086993,30
240,5,370,370,0,0,0,0,1.0,1,1.0,1,1.0,1,0.14414619789814243,27
241,0,370,370,0,0,0,0,1.0,1,1.0,1,1.0,1,0.14414619789814243,27
242,2,372,372,0,0,0,0,1.0,1,1.0,1,1.0,1,0.12675841043242334,28
243,0,372,372,0,0,0,0,1.0,1,1.0,1,1.0,1,0.12675841043242334,28
244,1,373,373,0,0,0,0,1.0,1,1.0,1,1.0,1,0.05946339899146964,27
245,0,373,373,0,0,0,0,1.0,1,1.0,1,1.0,1,0.05946339899146964,27
246,0,373,373,0,0,0,0,1.0,1,1.0,1,1.0,1,0.07861972835859042,25
247,0,373,373,0,0,0,0,1.0,1,1.0,1,1.0,1,0.11037463097714897,24
248,0,373,373,0,0,0,0,1.0,1,1.0,1,1.0,1,0.11244279810632615,24
249,0,373,373,0,0,0,0,1.0,1,1.0,1,1.0,1,0.08607667485257259,25
250,3,376,376,0,0,0,0,1.0,1,1.0,1,1.0,1,0.18012867325862297,27
251,0,376,376,0,0,0,0,1.0,1,1.0,1,1.0,1,0.18012867325862297,27
252,3,379,379,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2654338336289149,27
253,2,381,381,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2952542855441655,29
254,3,384,384,0,0,0,0,1.0,1,1.0,1,1.0,1,0.32312248269104676,30
255,1,385,385,0,0,0,0,1.0,1,1.0,1,1.0,1,0.270794538818156,31
256,1,386,386,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2503428622561519,31
257,3,389,389,0,0,0,0,1.0,1,1.0,1,1.0,1,0.22635080885187497,33
258,3,392,392,0,0,0,0,1.0,1,1.0,1,1.0,1,0.16545384563245005,33
259,1,393,393,0,0,0,0,1.0,1,1.0,1,1.0,1,0.1884274073539156,33
260,0,393,393,0,0,0,0,1.0,1,1.0,1,1.0,1,0.17903024058204212,35
261,1,394,394,0,0,0,0,1.0,1,1.0,1,1.0,1,0.22613445149994854,35
262,1,395,395,0,0,0,0,1.0,1,1.0,1,1.0,1,0.257094198751195,35
263,2,397,397,0,0,0,0,1.0,1,1.0,1,1.0,1,0.32844188480656167,34
264,1,398,398,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3091039260988453,32
265,0,398,398,0,0,0,0,1.0,1,1.0,1,1.0,1,0.31414774428421394,30
266,3,401,401,0,0,0,0,1.0,1,1.0,1,1.0,1,0.22334179198005763,31
267,0,401,401,0,0,0,0,1.0,1,1.0,1,1.0,1,0.222739806309352,30
268,1,402,402,0,0,0,0,1.0,1,1.0,1,1.0,1,0.25596263485175386,31
269,2,404,404,0,0,0,0,1.0,1,1.0,1,1.0,1,0.30368632246063854,31
270,1,405,405,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3412985589197544,32
271,2,407,407,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4157800033032744,31
272,0,407,407,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4607003761661567,32
273,0,407,407,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4607003761661567,32
274,0,407,407,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4607003761661567,32
275,2,409,409,0,0,0,0,1.0,1,1.0,1,1.0,1,0.38526484545197204,33
276,1,410,410,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4068622295454913,34
277,0,410,410,0,0,0,0,1.0,1,1.0,1,1.0,1,0.37312179961593,32
278,2,412,412,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2778337403594683,31
279,1,413,413,0,0,0,0,1.0,1,1.0,1,1.0,1,0.19637354917786373,31
280,2,415,415,0,0,0,0,1.0,1,1.0,1,1.0,1,0.15950522837399414,30
281,4,419,419,0,0,0,0,1.0,1,1.0,1,1.0,1,0.19543205105573916,31
282,0,419,419,0,0,0,0,1.0,1,1.0,1,1.0,1,0.16980812562110595,30
283,2,421,421,0,0,0,0,1.0,1,1.0,1,1.0,1,0.25486757350512945,31
284,0,421,421,0,0,0,0,1.0,1,1.0,1,1.0,1,0.25486757350512945,31
285,2,423,423,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3142848294823969,31
286,1,424,424,0,0,0,0,1.0,1,1.0,1,1.0,1,0.32681897228825535,31
287,0,424,424,0,0,0,0,1.0,1,1.0,1,1.0,1,0.32519957461347043,33
288,1,425,425,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2976385599779037,32
289,1,426,426,0,0,0,0,1.0,1,1.0,1,1.0,1,0.30482667395848373,32
290,0,426,426,0,0,0,0,1.0,1,1.0,1,1.0,1,0.30626198540095456,31
291,0,426,426,0,0,0,0,1.0,1,1.0,1,1.0,1,0.29048977906840723,30
292,0,426,426,0,0,0,0,1.0,1,1.0,1,1.0,1,0.26787707325240845,32
293,2,428,428,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2348922495697544,32
294,1,429,429,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2002882691678178,32
295,1,430,430,0,0,0,0,1.0,1,1.0,1,1.0,1,0.16656559747006017,34
296,0,430,430,0,0,0,0,1.0,1,1.0,1,1.0,1,0.16656559747006017,34
297,0,430,430,0,0,0,0,1.0,1,1.0,1,1.0,1,0.16656559747006017,34
298,1,431,431,0,0,0,0,1.0,1,1.0,1,1.0,1,0.20522049843163212,35
299,1,432,432,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2486735951090888,35
300,2,434,434,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2860841902781691,35
301,1,435,435,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2199026800059968,38
