,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
27,1,143,17,126,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15439712589711296,30
28,2,145,18,127,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17676069739688305,31
29,2,147,20,127,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09737938260772618,30
30,0,147,20,127,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09737938260772618,30
31,2,149,21,128,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07684208235517558,31
32,0,149,21,128,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09383242316085634,31
33,0,149,21,128,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0890042707242411,31
34,2,151,22,129,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15579485384429173,29
35,1,152,22,130,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08596115820505949,30
36,0,152,22,130,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13911302023522193,30
37,1,153,23,130,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13947609179438297,31
38,3,156,25,131,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15303260432975033,32
39,3,159,25,134,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1183798993191438,36
40,2,161,25,136,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07716957227528835,37
41,1,162,26,136,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08722883004980458,37
42,1,163,26,137,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0629488671901254,38
43,2,165,27,138,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08555154440409643,40
44,0,165,27,138,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06666465623266174,39
45,0,165,27,138,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05637887603151654,40
46,0,165,27,138,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04502350889383619,39
47,2,167,29,138,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0889434840206741,39
48,1,168,29,139,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06623219083400012,39
49,0,168,29,139,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.029334870047678128,37
50,1,169,30,139,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.060952382598654715,35
51,0,169,30,139,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05138337216467995,34
52,0,169,30,139,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02866809891043328,34
53,0,169,30,139,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0273688518519334,35
54,1,170,30,140,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04624536302597285,36
55,1,171,31,140,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03138789527790649,36
56,7,178,35,143,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07469438856064099,36
57,1,179,35,144,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07186762052989791,37
58,3,182,37,145,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07578952725061154,38
59,2,184,38,146,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12672165179517136,37
60,2,186,39,147,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11821028108309516,38
61,5,191,42,149,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08037340891192885,37
62,2,193,43,150,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.057337467567221835,39
63,0,193,43,150,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.057337467567221835,39
64,1,194,44,150,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07558134324991674,38
65,1,195,45,150,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08530850810609439,39
66,0,195,45,150,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08414374523954277,39
67,2,197,47,150,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09749199123922635,36
68,2,199,49,150,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11533012164675685,36
69,2,201,50,151,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10399269335989994,37
70,0,201,50,151,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11720057717083222,36
71,3,204,50,154,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.037825214296633346,38
72,0,204,50,154,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.037825214296633346,38
73,0,204,50,154,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.058783544719674584,37
74,2,206,52,154,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04073407958348471,38
75,2,208,52,156,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04118552228939019,38
76,1,209,53,156,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08752501522821585,39
77,0,209,53,156,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0809442081716257,40
78,0,209,53,156,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05707368854622617,41
79,2,211,54,157,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04055682923635129,41
80,0,211,54,157,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04055682923635129,41
81,0,211,54,157,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.035866883947404046,41
82,0,211,54,157,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.046313946672934966,44
83,0,211,54,157,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.046313946672934966,44
84,1,212,54,158,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04060622152926582,45
85,1,213,55,158,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07012689489981055,45
86,0,213,55,158,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07012689489981055,45
87,1,214,56,158,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08581843827030208,44
88,1,215,57,158,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1152337012449084,44
89,0,215,57,158,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07805780811805985,43
90,0,215,57,158,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09545038569700802,44
91,1,216,58,158,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11816822221042848,44
92,0,216,58,158,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1145991891429736,43
93,0,216,58,158,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13174203222081698,44
94,0,216,58,158,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13174203222081698,44
95,1,217,58,159,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1188011691948663,43
96,0,217,58,159,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12138876955392375,44
97,1,218,59,159,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1371351891842017,44
98,2,220,61,159,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20958368377648878,43
99,1,221,61,160,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2012904622176182,43
100,2,223,63,160,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2295951509193101,47
101,3,226,63,163,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19335546366310472,47
102,2,228,64,164,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20775450395630338,47
103,2,230,64,166,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14172390768240845,46
104,4,234,66,168,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10665906419867846,45
105,4,238,68,170,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08146519213217925,44
106,7,245,70,175,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03108630883883601,45
107,4,249,71,178,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06569679085905869,44
108,3,252,72,180,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04039120449405388,46
109,3,255,75,180,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.049399071881919006,46
110,1,256,76,180,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04472365574893277,46
111,3,259,78,181,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.022350213212899598,46
112,4,263,81,182,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06394475805461353,46
113,2,265,82,183,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08242925050336662,46
114,2,267,82,185,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05958171194397215,46
115,2,269,82,187,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07020177009985606,47
116,1,270,82,188,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06554707754383667,47
117,0,270,82,188,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08657007940651286,45
118,2,272,83,189,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10324307175851132,46
119,1,273,83,190,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09758869738878764,46
120,4,277,85,192,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11715758254192124,47
121,3,280,86,194,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12047164437134275,46
122,0,280,86,194,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12047164437134275,46
123,0,280,86,194,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.128743324340823,45
124,1,281,87,194,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14341349193386693,46
125,1,282,87,195,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12636250563194515,44
126,0,282,87,195,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1282979130346993,45
127,0,282,87,195,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1282329439953842,45
128,1,283,87,196,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09749607944404366,46
129,3,286,88,198,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0728839453098747,48
130,3,289,89,200,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06575976956703683,48
131,6,295,91,204,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03748886046316076,49
132,2,297,92,205,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.027330745401466423,51
133,2,299,93,206,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06468509167287471,49
134,5,304,98,206,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09547070235894335,49
135,1,305,98,207,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06576626245418983,49
136,3,308,100,208,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08662264637308087,48
137,1,309,100,209,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07577214971407767,47
138,3,312,103,209,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12420555006470077,48
139,5,317,106,211,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1555831510064617,48
140,2,319,106,213,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1268608404594892,49
141,5,324,106,218,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03211518299593086,49
142,1,325,107,218,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.009966437460620054,49
143,0,325,107,218,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03012022725459926,47
144,1,326,108,218,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02452945380668178,46
145,1,327,109,218,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0814635163593382,44
146,2,329,111,218,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10627374267222862,44
147,0,329,111,218,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12297649221833834,43
148,0,329,111,218,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1603461030901406,43
149,2,331,112,219,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17999287687394036,43
150,1,332,113,219,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19354343441895128,42
151,3,335,114,221,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18510893272686493,42
152,4,339,115,224,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11508152221285718,42
153,1,340,115,225,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10058160438840917,42
154,4,344,115,229,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07854730653482773,43
155,4,348,115,233,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06427232552060691,43
156,3,351,115,236,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0697546341958661,42
157,2,353,115,238,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11622192316393153,41
158,2,355,115,240,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12467070412881437,42
159,7,362,117,245,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10926062380195214,43
160,3,365,119,246,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1362107145264147,44
161,3,368,120,248,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13463376149083095,44
162,0,368,120,248,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12633089142256215,45
163,1,369,121,248,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15673479002060092,43
164,1,370,121,249,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1459749201441309,42
165,4,374,125,249,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11759229693251363,42
166,1,375,126,249,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13349758310045023,42
167,1,376,127,249,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1358467366271961,41
168,2,378,129,249,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12156629374074777,40
169,1,379,130,249,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08273649594667985,40
170,0,379,130,249,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07565985612086763,38
171,3,382,132,250,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05843320934234741,37
172,4,386,135,251,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10155749285593163,35
173,1,387,136,251,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1095212054246046,36
174,3,390,139,251,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13886556386612547,34
175,0,390,139,251,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10557281280712127,33
176,2,392,141,251,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12396256763377587,34
177,0,392,141,251,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11212614262594649,36
178,2,394,142,252,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09191314399606386,37
179,1,395,143,252,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10406823921311978,37
180,0,395,143,252,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11380435065151674,36
181,2,397,145,252,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06679170114689316,36
182,0,397,145,252,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06691824330593565,38
183,1,398,146,252,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0716108387320675,37
184,0,398,146,252,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08449422568679084,36
185,1,399,147,252,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11419465372768726,35
186,0,399,147,252,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1298775204684634,34
187,2,401,149,252,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16614024023830537,33
188,1,402,150,252,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19104436760162882,33
189,2,404,152,252,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1669123254299666,33
190,0,404,152,252,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19423970049334724,32
191,6,410,154,256,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1141951840664781,34
192,1,411,154,257,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10364637036446425,34
193,2,413,154,259,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09524234907521371,35
194,4,417,154,263,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09864622299971795,37
195,2,419,154,265,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11598363217209674,36
196,0,419,154,265,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11598363217209674,36
197,0,419,154,265,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10334492637547996,37
198,4,423,157,266,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11079714700040487,37
199,0,423,157,266,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11079714700040487,37
200,2,425,158,267,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13123437906291666,37
201,4,429,160,269,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10407319358993009,36
202,0,429,160,269,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0721069197440634,36
203,3,432,163,269,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13669446595634235,35
204,2,434,164,270,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13788279601533768,35
205,2,436,165,271,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06898454842996428,35
206,1,437,166,271,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05679198552100358,34
207,0,437,166,271,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06135592337308368,34
208,1,438,166,272,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10481918253948605,33
209,1,439,166,273,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13043410444924786,33
210,3,442,167,275,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1029043065004097,34
211,4,446,168,278,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.014819984649187929,33
212,1,447,168,279,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.015640221189834064,33
213,0,447,168,279,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02893935376633685,35
214,1,448,169,279,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.036087665930088206,34
215,2,450,170,280,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0681350596738041,35
216,2,452,170,282,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07019924075754183,36
217,3,455,171,284,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09581738389358672,36
218,4,459,172,287,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1247261722626788,36
219,0,459,172,287,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10545838156414084,37
220,0,459,172,287,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1271373617965414,38
221,6,465,172,293,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05632798328644896,37
222,1,466,173,293,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10404531226750846,38
223,1,467,173,294,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08231885550210787,38
224,2,469,174,295,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0865024948667812,38
225,0,469,174,295,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1173730707802654,36
226,1,470,174,296,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12587149128896372,37
227,4,474,178,296,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16955812891816854,35
228,1,475,179,296,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1438638453032674,35
229,4,479,182,297,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15668964367061808,35
230,1,480,183,297,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1389962579806373,35
231,4,484,186,298,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11375008499977951,35
232,2,486,188,298,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0767014094085365,36
233,0,486,188,298,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0767014094085365,36
234,0,486,188,298,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1088666348426245,34
235,2,488,190,298,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08930944120955091,33
236,1,489,191,298,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11526333547263276,31
237,0,489,191,298,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12025022234224227,32
238,1,490,192,298,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1442828568422511,31
239,1,491,193,298,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1793087399401915,30
240,1,492,194,298,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19775912150237393,27
241,6,498,198,300,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18865661220095006,27
242,0,498,198,300,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13886316125658632,28
243,5,503,200,303,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07149065132351633,28
244,1,504,201,303,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07703777160745648,27
245,0,504,201,303,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07703777160745648,27
246,1,505,202,303,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07010604740163744,25
247,0,505,202,303,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03533269477856206,24
248,0,505,202,303,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0398396708796059,24
249,0,505,202,303,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06862601775959352,25
250,0,505,202,303,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.046582154876441365,27
251,0,505,202,303,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.046582154876441365,27
252,1,506,203,303,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08791396769630183,27
253,2,508,205,303,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15855211246643883,29
254,4,512,208,304,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13370020346327702,30
255,4,516,209,307,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14514010571100777,31
256,5,521,211,310,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12875860226718053,31
257,2,523,212,311,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10989233623857651,33
258,1,524,213,311,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13108563827567132,33
259,1,525,213,312,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1302017435796224,33
260,1,526,214,312,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1467874802941997,35
261,5,531,215,316,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10008184713916135,35
262,1,532,215,317,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.065572507359194,35
263,0,532,215,317,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09580547779741085,34
264,0,532,215,317,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12485875292507806,32
265,2,534,217,317,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1449703473344354,30
266,2,536,218,318,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12206499317078967,31
267,1,537,219,318,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06428263885080926,30
268,1,538,220,318,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09326612449956119,31
269,1,539,221,318,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13644215383709557,31
270,4,543,222,321,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16719268767279905,32
271,0,543,222,321,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18977127512445893,31
272,1,544,223,321,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24433988477441904,32
273,2,546,223,323,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.197285457378873,32
274,0,546,223,323,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.197285457378873,32
275,1,547,223,324,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1479578254012202,33
276,2,549,224,325,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13765049365547274,34
277,1,550,225,325,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1034097011371562,32
