,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
53,0,56,38,18,0,0,0,1.0,1,1.0,1,1.0,1,0.05770159380884384,35
54,0,56,38,18,0,0,0,1.0,1,1.0,1,1.0,1,0.05491401377309635,36
55,2,58,39,19,0,0,0,1.0,1,1.0,1,1.0,1,0.0485418254909532,36
56,8,66,43,23,0,0,0,1.0,1,1.0,1,1.0,1,0.04859940591856833,36
57,0,66,43,23,0,0,0,1.0,1,1.0,1,1.0,1,0.06737200353712283,37
58,3,69,45,24,0,0,0,1.0,1,1.0,1,1.0,1,0.0742498664214455,38
59,1,70,46,24,0,0,0,1.0,1,1.0,1,1.0,1,0.1351782342708506,37
60,0,70,46,24,0,0,0,1.0,1,1.0,1,1.0,1,0.11911485214978423,38
61,4,74,50,24,0,0,0,1.0,1,1.0,1,1.0,1,0.12185821761677226,37
62,4,78,52,26,0,0,0,1.0,1,1.0,1,1.0,1,0.0937172910722332,39
63,0,78,52,26,0,0,0,1.0,1,1.0,1,1.0,1,0.0937172910722332,39
64,2,80,54,26,0,0,0,1.0,1,1.0,1,1.0,1,0.12221517790968303,38
65,0,80,54,26,0,0,0,1.0,1,1.0,1,1.0,1,0.09703517811047092,39
66,1,81,54,27,0,0,0,1.0,1,1.0,1,1.0,1,0.07965961230626632,39
67,1,82,55,27,0,0,0,1.0,1,1.0,1,1.0,1,0.09728816042883735,36
68,2,84,57,27,0,0,0,1.0,1,1.0,1,1.0,1,0.09008994667931078,36
69,2,86,58,28,0,0,0,1.0,1,1.0,1,1.0,1,0.08176872045099551,37
70,1,87,58,29,0,0,0,1.0,1,1.0,1,1.0,1,0.058575561019328044,36
71,0,87,58,29,0,0,0,1.0,1,1.0,1,1.0,1,0.036873344838285596,38
72,0,87,58,29,0,0,0,1.0,1,1.0,1,1.0,1,0.036873344838285596,38
73,1,88,59,29,0,0,0,1.0,1,1.0,1,1.0,1,0.04588816285733328,37
74,1,89,60,29,0,0,0,1.0,1,1.0,1,1.0,1,0.02643553110840586,38
75,0,89,60,29,0,0,0,1.0,1,1.0,1,1.0,1,0.02643553110840586,38
76,1,90,61,29,0,0,0,1.0,1,1.0,1,1.0,1,0.05988110045849816,39
77,0,90,61,29,0,0,0,1.0,1,1.0,1,1.0,1,0.06087528726017431,40
78,0,90,61,29,0,0,0,1.0,1,1.0,1,1.0,1,0.037581282218047,41
79,1,91,62,29,0,0,0,1.0,1,1.0,1,1.0,1,0.03620960002934706,41
80,0,91,62,29,0,0,0,1.0,1,1.0,1,1.0,1,0.03620960002934706,41
81,0,91,62,29,0,0,0,1.0,1,1.0,1,1.0,1,0.03154544350957828,41
82,0,91,62,29,0,0,0,1.0,1,1.0,1,1.0,1,0.05290353334816801,44
83,0,91,62,29,0,0,0,1.0,1,1.0,1,1.0,1,0.05290353334816801,44
84,1,92,63,29,0,0,0,1.0,1,1.0,1,1.0,1,0.08990828876720312,45
85,1,93,64,29,0,0,0,1.0,1,1.0,1,1.0,1,0.11942896784074986,45
86,1,94,64,30,0,0,0,1.0,1,1.0,1,1.0,1,0.1115617777442132,45
87,3,97,65,32,0,0,0,1.0,1,1.0,1,1.0,1,0.08890712364737104,44
88,0,97,65,32,0,0,0,1.0,1,1.0,1,1.0,1,0.08890712364737104,44
89,0,97,65,32,0,0,0,1.0,1,1.0,1,1.0,1,0.08487216634221864,43
90,0,97,65,32,0,0,0,1.0,1,1.0,1,1.0,1,0.10152670174640666,44
91,1,98,66,32,0,0,0,1.0,1,1.0,1,1.0,1,0.11288562226859161,44
92,0,98,66,32,0,0,0,1.0,1,1.0,1,1.0,1,0.12270989280943051,43
93,0,98,66,32,0,0,0,1.0,1,1.0,1,1.0,1,0.13963391593227586,44
94,0,98,66,32,0,0,0,1.0,1,1.0,1,1.0,1,0.13963391593227586,44
95,1,99,66,33,0,0,0,1.0,1,1.0,1,1.0,1,0.12829813315713,43
96,0,99,66,33,0,0,0,1.0,1,1.0,1,1.0,1,0.12083705614230604,44
97,1,100,67,33,0,0,0,1.0,1,1.0,1,1.0,1,0.12871026753149925,44
98,4,104,70,34,0,0,0,1.0,1,1.0,1,1.0,1,0.19501114620898286,43
99,0,104,70,34,0,0,0,1.0,1,1.0,1,1.0,1,0.19501114620898286,43
100,5,109,72,37,0,0,0,1.0,1,1.0,1,1.0,1,0.1933554992066519,47
101,1,110,72,38,0,0,0,1.0,1,1.0,1,1.0,1,0.1850574299960688,47
102,1,111,73,38,0,0,0,1.0,1,1.0,1,1.0,1,0.20775454214675257,47
103,2,113,73,40,0,0,0,1.0,1,1.0,1,1.0,1,0.1417239342355198,46
104,3,116,75,41,0,0,0,1.0,1,1.0,1,1.0,1,0.09787086352482831,45
105,3,119,77,42,0,0,0,1.0,1,1.0,1,1.0,1,0.09423280629185052,44
106,3,122,79,43,0,0,0,1.0,1,1.0,1,1.0,1,0.08141392210237731,45
107,2,124,81,43,0,0,0,1.0,1,1.0,1,1.0,1,0.09046642501437162,44
108,2,126,82,44,0,0,0,1.0,1,1.0,1,1.0,1,0.06853900671777888,46
109,6,132,86,46,0,0,0,1.0,1,1.0,1,1.0,1,0.039917772850491556,46
110,1,133,87,46,0,0,0,1.0,1,1.0,1,1.0,1,0.037580064341986893,46
111,2,135,89,46,0,0,0,1.0,1,1.0,1,1.0,1,0.03164675155661337,46
112,5,140,92,48,0,0,0,1.0,1,1.0,1,1.0,1,0.022285046524791487,46
113,1,141,93,48,0,0,0,1.0,1,1.0,1,1.0,1,0.03524410641560624,46
114,0,141,93,48,0,0,0,1.0,1,1.0,1,1.0,1,0.03524410641560624,46
115,0,141,93,48,0,0,0,1.0,1,1.0,1,1.0,1,0.03211495520609253,47
116,0,141,93,48,0,0,0,1.0,1,1.0,1,1.0,1,0.03211495520609253,47
117,1,142,94,48,0,0,0,1.0,1,1.0,1,1.0,1,0.06910106807336797,45
118,0,142,94,48,0,0,0,1.0,1,1.0,1,1.0,1,0.06240683723162393,46
119,0,142,94,48,0,0,0,1.0,1,1.0,1,1.0,1,0.09133562493739096,46
120,2,144,96,48,0,0,0,1.0,1,1.0,1,1.0,1,0.08192460964044854,47
121,1,145,97,48,0,0,0,1.0,1,1.0,1,1.0,1,0.11526781436261233,46
122,1,146,97,49,0,0,0,1.0,1,1.0,1,1.0,1,0.10618088987964938,46
123,1,147,97,50,0,0,0,1.0,1,1.0,1,1.0,1,0.10619411529362134,45
124,2,149,98,51,0,0,0,1.0,1,1.0,1,1.0,1,0.10896401338060735,46
125,1,150,98,52,0,0,0,1.0,1,1.0,1,1.0,1,0.09434615732247764,44
126,0,150,98,52,0,0,0,1.0,1,1.0,1,1.0,1,0.0967827454912829,45
127,0,150,98,52,0,0,0,1.0,1,1.0,1,1.0,1,0.09670095248385133,45
128,0,150,98,52,0,0,0,1.0,1,1.0,1,1.0,1,0.08420388536528396,46
129,1,151,99,52,0,0,0,1.0,1,1.0,1,1.0,1,0.08860984925307538,48
130,0,151,99,52,0,0,0,1.0,1,1.0,1,1.0,1,0.08860984925307538,48
131,1,152,100,52,0,0,0,1.0,1,1.0,1,1.0,1,0.07368528591824383,49
132,1,153,101,52,0,0,0,1.0,1,1.0,1,1.0,1,0.0818176260720365,51
133,4,157,103,54,0,0,0,1.0,1,1.0,1,1.0,1,0.11198799706027694,49
134,5,162,107,55,0,0,0,1.0,1,1.0,1,1.0,1,0.13048028356968247,49
135,1,163,107,56,0,0,0,1.0,1,1.0,1,1.0,1,0.09303888070716045,49
136,5,168,110,58,0,0,0,1.0,1,1.0,1,1.0,1,0.08215209849361282,48
137,0,168,110,58,0,0,0,1.0,1,1.0,1,1.0,1,0.07835804425071095,47
138,5,173,115,58,0,0,0,1.0,1,1.0,1,1.0,1,0.09514126850720733,48
139,4,177,118,59,0,0,0,1.0,1,1.0,1,1.0,1,0.11984673415205349,48
140,4,181,119,62,0,0,0,1.0,1,1.0,1,1.0,1,0.06405421448787912,49
141,0,181,119,62,0,0,0,1.0,1,1.0,1,1.0,1,0.06405421448787912,49
142,1,182,119,63,0,0,0,1.0,1,1.0,1,1.0,1,0.040816559571954854,49
143,1,183,120,63,0,0,0,1.0,1,1.0,1,1.0,1,0.008712648095700225,47
144,1,184,121,63,0,0,0,1.0,1,1.0,1,1.0,1,0.0425355122074258,46
145,1,185,122,63,0,0,0,1.0,1,1.0,1,1.0,1,0.08831921603475883,44
146,1,186,123,63,0,0,0,1.0,1,1.0,1,1.0,1,0.10314674492939806,44
147,0,186,123,63,0,0,0,1.0,1,1.0,1,1.0,1,0.11978850155909494,43
148,2,188,123,65,0,0,0,1.0,1,1.0,1,1.0,1,0.12615003945350023,43
149,2,190,124,66,0,0,0,1.0,1,1.0,1,1.0,1,0.12168514112940143,43
150,1,191,125,66,0,0,0,1.0,1,1.0,1,1.0,1,0.1337968491417367,42
151,1,192,126,66,0,0,0,1.0,1,1.0,1,1.0,1,0.168049635797644,42
152,3,195,126,69,0,0,0,1.0,1,1.0,1,1.0,1,0.12394403040910017,42
153,0,195,126,69,0,0,0,1.0,1,1.0,1,1.0,1,0.09191381751389557,42
154,1,196,126,70,0,0,0,1.0,1,1.0,1,1.0,1,0.08575827701421575,43
155,0,196,126,70,0,0,0,1.0,1,1.0,1,1.0,1,0.05346770987147518,43
156,0,196,126,70,0,0,0,1.0,1,1.0,1,1.0,1,0.07404009553992799,42
157,0,196,126,70,0,0,0,1.0,1,1.0,1,1.0,1,0.09762976879556454,41
158,0,196,126,70,0,0,0,1.0,1,1.0,1,1.0,1,0.0906395149471791,42
159,0,196,126,70,0,0,0,1.0,1,1.0,1,1.0,1,0.09395108308273709,43
160,5,201,129,72,0,0,0,1.0,1,1.0,1,1.0,1,0.1870325192264587,44
161,5,206,130,76,0,0,0,1.0,1,1.0,1,1.0,1,0.18000340228881398,44
162,3,209,131,78,0,0,0,1.0,1,1.0,1,1.0,1,0.1838718042846025,45
163,2,211,132,79,0,0,0,1.0,1,1.0,1,1.0,1,0.21320974428478476,43
164,5,216,132,84,0,0,0,1.0,1,1.0,1,1.0,1,0.16218958637348121,42
165,2,218,133,85,0,0,0,1.0,1,1.0,1,1.0,1,0.16304468872649505,42
166,2,220,133,87,0,0,0,1.0,1,1.0,1,1.0,1,0.13624651970217125,42
167,0,220,133,87,0,0,0,1.0,1,1.0,1,1.0,1,0.12574142083559423,41
168,0,220,133,87,0,0,0,1.0,1,1.0,1,1.0,1,0.12301129014403425,40
169,2,222,135,87,0,0,0,1.0,1,1.0,1,1.0,1,0.07436802016916884,40
170,0,222,135,87,0,0,0,1.0,1,1.0,1,1.0,1,0.062064943631201526,38
171,2,224,137,87,0,0,0,1.0,1,1.0,1,1.0,1,0.07369750022989843,37
172,5,229,141,88,0,0,0,1.0,1,1.0,1,1.0,1,0.07630608283136218,35
173,2,231,142,89,0,0,0,1.0,1,1.0,1,1.0,1,0.07971472743512441,36
174,2,233,144,89,0,0,0,1.0,1,1.0,1,1.0,1,0.10058433524875572,34
175,0,233,144,89,0,0,0,1.0,1,1.0,1,1.0,1,0.0923867637502661,33
176,2,235,145,90,0,0,0,1.0,1,1.0,1,1.0,1,0.06960638676049384,34
177,0,235,145,90,0,0,0,1.0,1,1.0,1,1.0,1,0.07036211170390458,36
178,2,237,146,91,0,0,0,1.0,1,1.0,1,1.0,1,0.06281569822130247,37
179,1,238,147,91,0,0,0,1.0,1,1.0,1,1.0,1,0.07497079627391771,37
180,0,238,147,91,0,0,0,1.0,1,1.0,1,1.0,1,0.08390679305286214,36
181,1,239,148,91,0,0,0,1.0,1,1.0,1,1.0,1,0.0667917171566158,36
182,0,239,148,91,0,0,0,1.0,1,1.0,1,1.0,1,0.06691825870041347,38
183,1,240,149,91,0,0,0,1.0,1,1.0,1,1.0,1,0.07161085556876551,37
184,0,240,149,91,0,0,0,1.0,1,1.0,1,1.0,1,0.08449424592407717,36
185,1,241,150,91,0,0,0,1.0,1,1.0,1,1.0,1,0.11419468176096932,35
186,2,243,150,93,0,0,0,1.0,1,1.0,1,1.0,1,0.08811533723965373,34
187,3,246,152,94,0,0,0,1.0,1,1.0,1,1.0,1,0.10262726438163859,33
188,1,247,153,94,0,0,0,1.0,1,1.0,1,1.0,1,0.12732399036871023,33
189,1,248,154,94,0,0,0,1.0,1,1.0,1,1.0,1,0.1160237270908389,33
190,1,249,154,95,0,0,0,1.0,1,1.0,1,1.0,1,0.12151908909772803,32
191,3,252,156,96,0,0,0,1.0,1,1.0,1,1.0,1,0.11419521232069517,34
192,0,252,156,96,0,0,0,1.0,1,1.0,1,1.0,1,0.11419521232069517,34
193,1,253,156,97,0,0,0,1.0,1,1.0,1,1.0,1,0.09130813882614806,35
194,0,253,156,97,0,0,0,1.0,1,1.0,1,1.0,1,0.10959713265848263,37
195,0,253,156,97,0,0,0,1.0,1,1.0,1,1.0,1,0.1297651524735688,36
196,0,253,156,97,0,0,0,1.0,1,1.0,1,1.0,1,0.1297651524735688,36
197,2,255,156,99,0,0,0,1.0,1,1.0,1,1.0,1,0.0863858974285312,37
198,3,258,159,99,0,0,0,1.0,1,1.0,1,1.0,1,0.12372222481591569,37
199,1,259,159,100,0,0,0,1.0,1,1.0,1,1.0,1,0.09359249147885451,37
200,3,262,161,101,0,0,0,1.0,1,1.0,1,1.0,1,0.09483444797736049,37
201,1,263,162,101,0,0,0,1.0,1,1.0,1,1.0,1,0.08227169167898443,36
202,0,263,162,101,0,0,0,1.0,1,1.0,1,1.0,1,0.051356040304816844,36
203,3,266,165,101,0,0,0,1.0,1,1.0,1,1.0,1,0.10373884581476071,35
204,0,266,165,101,0,0,0,1.0,1,1.0,1,1.0,1,0.10300072898827935,35
205,3,269,168,101,0,0,0,1.0,1,1.0,1,1.0,1,0.0893423211627494,35
206,1,270,169,101,0,0,0,1.0,1,1.0,1,1.0,1,0.0918058862421575,34
207,0,270,169,101,0,0,0,1.0,1,1.0,1,1.0,1,0.08012246887830853,34
208,3,273,170,103,0,0,0,1.0,1,1.0,1,1.0,1,0.10458700299399208,33
209,0,273,170,103,0,0,0,1.0,1,1.0,1,1.0,1,0.14653526336203612,33
210,1,274,171,103,0,0,0,1.0,1,1.0,1,1.0,1,0.1490593283266937,34
211,2,276,172,104,0,0,0,1.0,1,1.0,1,1.0,1,0.16634038223156508,33
212,2,278,172,106,0,0,0,1.0,1,1.0,1,1.0,1,0.11092269492332464,33
213,0,278,172,106,0,0,0,1.0,1,1.0,1,1.0,1,0.12092033595220614,35
214,2,280,174,106,0,0,0,1.0,1,1.0,1,1.0,1,0.12779401601163706,34
215,2,282,175,107,0,0,0,1.0,1,1.0,1,1.0,1,0.07142404434476869,35
216,2,284,176,108,0,0,0,1.0,1,1.0,1,1.0,1,0.04173524994621827,36
217,1,285,177,108,0,0,0,1.0,1,1.0,1,1.0,1,0.06446315806164996,36
218,2,287,178,109,0,0,0,1.0,1,1.0,1,1.0,1,0.08946213857650381,36
219,0,287,178,109,0,0,0,1.0,1,1.0,1,1.0,1,0.07097111256119526,37
220,0,287,178,109,0,0,0,1.0,1,1.0,1,1.0,1,0.0769927013007226,38
221,1,288,179,109,0,0,0,1.0,1,1.0,1,1.0,1,0.0866537578261277,37
222,2,290,180,110,0,0,0,1.0,1,1.0,1,1.0,1,0.05855217775615347,38
223,0,290,180,110,0,0,0,1.0,1,1.0,1,1.0,1,0.05855217775615347,38
224,3,293,181,112,0,0,0,1.0,1,1.0,1,1.0,1,0.10786284341526887,38
225,2,295,182,113,0,0,0,1.0,1,1.0,1,1.0,1,0.1357553544132317,36
226,2,297,183,114,0,0,0,1.0,1,1.0,1,1.0,1,0.10586306099408624,37
227,3,300,185,115,0,0,0,1.0,1,1.0,1,1.0,1,0.1613139692892712,35
228,1,301,186,115,0,0,0,1.0,1,1.0,1,1.0,1,0.13432225536229436,35
229,5,306,189,117,0,0,0,1.0,1,1.0,1,1.0,1,0.10938898246515666,35
230,0,306,189,117,0,0,0,1.0,1,1.0,1,1.0,1,0.10938898246515666,35
231,3,309,191,118,0,0,0,1.0,1,1.0,1,1.0,1,0.11604988725957091,35
232,1,310,192,118,0,0,0,1.0,1,1.0,1,1.0,1,0.10789369891173073,36
233,1,311,193,118,0,0,0,1.0,1,1.0,1,1.0,1,0.09185367230798959,36
234,0,311,193,118,0,0,0,1.0,1,1.0,1,1.0,1,0.12067162574855902,34
235,3,314,195,119,0,0,0,1.0,1,1.0,1,1.0,1,0.09760373847143355,33
236,1,315,196,119,0,0,0,1.0,1,1.0,1,1.0,1,0.106518088474641,31
237,0,315,196,119,0,0,0,1.0,1,1.0,1,1.0,1,0.11182865668345077,32
238,0,315,196,119,0,0,0,1.0,1,1.0,1,1.0,1,0.12664735584126224,31
239,3,318,198,120,0,0,0,1.0,1,1.0,1,1.0,1,0.12603136002589002,30
240,2,320,199,121,0,0,0,1.0,1,1.0,1,1.0,1,0.11350939115001654,27
241,4,324,203,121,0,0,0,1.0,1,1.0,1,1.0,1,0.16621293177021706,27
242,1,325,203,122,0,0,0,1.0,1,1.0,1,1.0,1,0.09460268988677464,28
243,1,326,204,122,0,0,0,1.0,1,1.0,1,1.0,1,0.08220005104709367,28
244,1,327,205,122,0,0,0,1.0,1,1.0,1,1.0,1,0.08632441900067503,27
245,0,327,205,122,0,0,0,1.0,1,1.0,1,1.0,1,0.08632441900067503,27
246,1,328,206,122,0,0,0,1.0,1,1.0,1,1.0,1,0.0898476681894594,25
247,0,328,206,122,0,0,0,1.0,1,1.0,1,1.0,1,0.055708618589442184,24
248,0,328,206,122,0,0,0,1.0,1,1.0,1,1.0,1,0.06033253252956883,24
249,0,328,206,122,0,0,0,1.0,1,1.0,1,1.0,1,0.08865030604912207,25
250,0,328,206,122,0,0,0,1.0,1,1.0,1,1.0,1,0.0731342454970194,27
251,0,328,206,122,0,0,0,1.0,1,1.0,1,1.0,1,0.0731342454970194,27
252,2,330,208,122,0,0,0,1.0,1,1.0,1,1.0,1,0.07821577692552215,27
253,1,331,209,122,0,0,0,1.0,1,1.0,1,1.0,1,0.14237331860226438,29
254,6,337,212,125,0,0,0,1.0,1,1.0,1,1.0,1,0.07284022382053129,30
255,2,339,213,126,0,0,0,1.0,1,1.0,1,1.0,1,0.09540740183637339,31
256,1,340,214,126,0,0,0,1.0,1,1.0,1,1.0,1,0.08588236505527473,31
257,2,342,215,127,0,0,0,1.0,1,1.0,1,1.0,1,0.08347882023066568,33
258,0,342,215,127,0,0,0,1.0,1,1.0,1,1.0,1,0.08347882023066568,33
259,0,342,215,127,0,0,0,1.0,1,1.0,1,1.0,1,0.08347882023066568,33
260,2,344,216,128,0,0,0,1.0,1,1.0,1,1.0,1,0.06167280292190368,35
261,2,346,217,129,0,0,0,1.0,1,1.0,1,1.0,1,0.0919655785844983,35
262,1,347,217,130,0,0,0,1.0,1,1.0,1,1.0,1,0.0499287552864924,35
263,0,347,217,130,0,0,0,1.0,1,1.0,1,1.0,1,0.07958182514034001,34
264,0,347,217,130,0,0,0,1.0,1,1.0,1,1.0,1,0.10071752367791485,32
265,3,350,219,131,0,0,0,1.0,1,1.0,1,1.0,1,0.09411788786317495,30
266,2,352,220,132,0,0,0,1.0,1,1.0,1,1.0,1,0.07313285223066422,31
267,0,352,220,132,0,0,0,1.0,1,1.0,1,1.0,1,0.06913890219934665,30
268,1,353,221,132,0,0,0,1.0,1,1.0,1,1.0,1,0.08807504998138427,31
269,1,354,222,132,0,0,0,1.0,1,1.0,1,1.0,1,0.13075627197209871,31
270,3,357,223,134,0,0,0,1.0,1,1.0,1,1.0,1,0.1584364330521378,32
271,0,357,223,134,0,0,0,1.0,1,1.0,1,1.0,1,0.18079947343508307,31
272,2,359,224,135,0,0,0,1.0,1,1.0,1,1.0,1,0.25414718863909447,32
273,3,362,224,138,0,0,0,1.0,1,1.0,1,1.0,1,0.20114292507792922,32
274,0,362,224,138,0,0,0,1.0,1,1.0,1,1.0,1,0.20114292507792922,32
275,2,364,225,139,0,0,0,1.0,1,1.0,1,1.0,1,0.14016261991678944,33
276,2,366,226,140,0,0,0,1.0,1,1.0,1,1.0,1,0.1417518022185584,34
277,1,367,227,140,0,0,0,1.0,1,1.0,1,1.0,1,0.09897018108709925,32
278,0,367,227,140,0,0,0,1.0,1,1.0,1,1.0,1,0.0691794173982517,31
279,0,367,227,140,0,0,0,1.0,1,1.0,1,1.0,1,0.06780870669495796,31
280,0,367,227,140,0,0,0,1.0,1,1.0,1,1.0,1,0.06666213418746533,30
281,0,367,227,140,0,0,0,1.0,1,1.0,1,1.0,1,0.044916842188278565,31
282,0,367,227,140,0,0,0,1.0,1,1.0,1,1.0,1,0.07508253089263138,30
283,1,368,228,140,0,0,0,1.0,1,1.0,1,1.0,1,0.10723865680428965,31
284,2,370,229,141,0,0,0,1.0,1,1.0,1,1.0,1,0.09218842854147433,31
285,3,373,231,142,0,0,0,1.0,1,1.0,1,1.0,1,0.1469880657729166,31
286,1,374,231,143,0,0,0,1.0,1,1.0,1,1.0,1,0.13519254851910764,31
287,2,376,232,144,0,0,0,1.0,1,1.0,1,1.0,1,0.1934837870731221,33
288,0,376,232,144,0,0,0,1.0,1,1.0,1,1.0,1,0.14209132146340034,32
289,0,376,232,144,0,0,0,1.0,1,1.0,1,1.0,1,0.13085565313829267,32
290,0,376,232,144,0,0,0,1.0,1,1.0,1,1.0,1,0.1170152070620902,31
291,2,378,233,145,0,0,0,1.0,1,1.0,1,1.0,1,0.1658740316296487,30
292,1,379,233,146,0,0,0,1.0,1,1.0,1,1.0,1,0.10356790123312261,32
293,0,379,233,146,0,0,0,1.0,1,1.0,1,1.0,1,0.10356790123312261,32
294,0,379,233,146,0,0,0,1.0,1,1.0,1,1.0,1,0.10356790123312261,32
295,1,380,233,147,0,0,0,1.0,1,1.0,1,1.0,1,0.08987482984681787,34
296,0,380,233,147,0,0,0,1.0,1,1.0,1,1.0,1,0.08987482984681787,34
297,0,380,233,147,0,0,0,1.0,1,1.0,1,1.0,1,0.08987482984681787,34
298,0,380,233,147,0,0,0,1.0,1,1.0,1,1.0,1,0.07946396470844777,35
299,0,380,233,147,0,0,0,1.0,1,1.0,1,1.0,1,0.10235243776764134,35
300,1,381,234,147,0,0,0,1.0,1,1.0,1,1.0,1,0.11965109523272709,35
301,2,383,235,148,0,0,0,1.0,1,1.0,1,1.0,1,0.10682450780382341,38
