,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
26,2,35,25,10,0,0,0,1.0,1,1.0,1,1.0,1,0.09701171622074367,30
27,0,35,25,10,0,0,0,1.0,1,1.0,1,1.0,1,0.08604020968808017,30
28,2,37,26,11,0,0,0,1.0,1,1.0,1,1.0,1,0.09173006807027251,31
29,2,39,26,13,0,0,0,1.0,1,1.0,1,1.0,1,0.057123944287775466,30
30,0,39,26,13,0,0,0,1.0,1,1.0,1,1.0,1,0.057123944287775466,30
31,0,39,26,13,0,0,0,1.0,1,1.0,1,1.0,1,0.07446633808402657,31
32,0,39,26,13,0,0,0,1.0,1,1.0,1,1.0,1,0.10184396072282026,31
33,1,40,26,14,0,0,0,1.0,1,1.0,1,1.0,1,0.04085392312299786,31
34,2,42,27,15,0,0,0,1.0,1,1.0,1,1.0,1,0.11686367335497817,29
35,1,43,28,15,0,0,0,1.0,1,1.0,1,1.0,1,0.11972991059747017,30
36,0,43,28,15,0,0,0,1.0,1,1.0,1,1.0,1,0.15344493312680557,30
37,1,44,29,15,0,0,0,1.0,1,1.0,1,1.0,1,0.17915412023497806,31
38,2,46,30,16,0,0,0,1.0,1,1.0,1,1.0,1,0.15063270755455646,32
39,0,46,30,16,0,0,0,1.0,1,1.0,1,1.0,1,0.1053856569865675,36
40,2,48,31,17,0,0,0,1.0,1,1.0,1,1.0,1,0.10992480348253549,37
41,0,48,31,17,0,0,0,1.0,1,1.0,1,1.0,1,0.10992480348253549,37
42,2,50,32,18,0,0,0,1.0,1,1.0,1,1.0,1,0.11796429714747735,38
43,3,53,33,20,0,0,0,1.0,1,1.0,1,1.0,1,0.14040139693775416,40
44,0,53,33,20,0,0,0,1.0,1,1.0,1,1.0,1,0.12307361470977007,39
45,0,53,33,20,0,0,0,1.0,1,1.0,1,1.0,1,0.10031691693831343,40
46,0,53,33,20,0,0,0,1.0,1,1.0,1,1.0,1,0.07873329366534218,39
47,1,54,34,20,0,0,0,1.0,1,1.0,1,1.0,1,0.08558827606071125,39
48,0,54,34,20,0,0,0,1.0,1,1.0,1,1.0,1,0.08558827606071125,39
49,0,54,34,20,0,0,0,1.0,1,1.0,1,1.0,1,0.05708723672728793,37
50,1,55,35,20,0,0,0,1.0,1,1.0,1,1.0,1,0.0454896793975905,35
51,0,55,35,20,0,0,0,1.0,1,1.0,1,1.0,1,0.03757185090405019,34
52,1,56,36,20,0,0,0,1.0,1,1.0,1,1.0,1,0.04691698589526336,34
53,0,56,36,20,0,0,0,1.0,1,1.0,1,1.0,1,0.057701566029727605,35
54,0,56,36,20,0,0,0,1.0,1,1.0,1,1.0,1,0.05491398803041424,36
55,1,57,37,20,0,0,0,1.0,1,1.0,1,1.0,1,0.07553547171721174,36
56,9,66,41,25,0,0,0,1.0,1,1.0,1,1.0,1,0.04859938294510099,36
57,0,66,41,25,0,0,0,1.0,1,1.0,1,1.0,1,0.06737197276859963,37
58,2,68,43,25,0,0,0,1.0,1,1.0,1,1.0,1,0.10194083513740387,38
59,2,70,44,26,0,0,0,1.0,1,1.0,1,1.0,1,0.13547182263374563,37
60,0,70,44,26,0,0,0,1.0,1,1.0,1,1.0,1,0.1194031199394314,38
61,4,74,47,27,0,0,0,1.0,1,1.0,1,1.0,1,0.12185816088783528,37
62,4,78,49,29,0,0,0,1.0,1,1.0,1,1.0,1,0.0937172499068249,39
63,0,78,49,29,0,0,0,1.0,1,1.0,1,1.0,1,0.0937172499068249,39
64,2,80,51,29,0,0,0,1.0,1,1.0,1,1.0,1,0.12221512301426671,38
65,0,80,51,29,0,0,0,1.0,1,1.0,1,1.0,1,0.09703513578342501,39
66,1,81,51,30,0,0,0,1.0,1,1.0,1,1.0,1,0.0796595773127464,39
67,1,82,52,30,0,0,0,1.0,1,1.0,1,1.0,1,0.09728811405164917,36
68,3,85,54,31,0,0,0,1.0,1,1.0,1,1.0,1,0.06024185549362111,36
69,1,86,55,31,0,0,0,1.0,1,1.0,1,1.0,1,0.08176868240135486,37
70,1,87,55,32,0,0,0,1.0,1,1.0,1,1.0,1,0.058575532987074234,36
71,0,87,55,32,0,0,0,1.0,1,1.0,1,1.0,1,0.03687332807845295,38
72,0,87,55,32,0,0,0,1.0,1,1.0,1,1.0,1,0.03687332807845295,38
73,1,88,56,32,0,0,0,1.0,1,1.0,1,1.0,1,0.04588814136153639,37
74,1,89,57,32,0,0,0,1.0,1,1.0,1,1.0,1,0.0264355189800707,38
75,0,89,57,32,0,0,0,1.0,1,1.0,1,1.0,1,0.0264355189800707,38
76,1,90,58,32,0,0,0,1.0,1,1.0,1,1.0,1,0.05988107371303353,39
77,0,90,58,32,0,0,0,1.0,1,1.0,1,1.0,1,0.060875260600783604,40
78,0,90,58,32,0,0,0,1.0,1,1.0,1,1.0,1,0.03758126623269824,41
79,1,91,59,32,0,0,0,1.0,1,1.0,1,1.0,1,0.036209584627448825,41
80,0,91,59,32,0,0,0,1.0,1,1.0,1,1.0,1,0.036209584627448825,41
81,0,91,59,32,0,0,0,1.0,1,1.0,1,1.0,1,0.03154543017119925,41
82,0,91,59,32,0,0,0,1.0,1,1.0,1,1.0,1,0.052903512477164384,44
83,0,91,59,32,0,0,0,1.0,1,1.0,1,1.0,1,0.052903512477164384,44
84,1,92,60,32,0,0,0,1.0,1,1.0,1,1.0,1,0.08990825402904203,45
85,1,93,61,32,0,0,0,1.0,1,1.0,1,1.0,1,0.11942892169658698,45
86,1,94,61,33,0,0,0,1.0,1,1.0,1,1.0,1,0.11156173463972242,45
87,2,96,62,34,0,0,0,1.0,1,1.0,1,1.0,1,0.11740293332064887,44
88,1,97,62,35,0,0,0,1.0,1,1.0,1,1.0,1,0.08890708808563683,44
89,0,97,62,35,0,0,0,1.0,1,1.0,1,1.0,1,0.0848721313557374,43
90,0,97,62,35,0,0,0,1.0,1,1.0,1,1.0,1,0.10152666124852157,44
91,1,98,63,35,0,0,0,1.0,1,1.0,1,1.0,1,0.11288557723975802,44
92,0,98,63,35,0,0,0,1.0,1,1.0,1,1.0,1,0.12270984253666266,43
93,0,98,63,35,0,0,0,1.0,1,1.0,1,1.0,1,0.13963386026934146,44
94,0,98,63,35,0,0,0,1.0,1,1.0,1,1.0,1,0.13963386026934146,44
95,1,99,63,36,0,0,0,1.0,1,1.0,1,1.0,1,0.1282980808249161,43
96,0,99,63,36,0,0,0,1.0,1,1.0,1,1.0,1,0.12083700782554233,44
97,1,100,64,36,0,0,0,1.0,1,1.0,1,1.0,1,0.12871021606662764,44
98,4,104,67,37,0,0,0,1.0,1,1.0,1,1.0,1,0.19501106642962393,43
99,0,104,67,37,0,0,0,1.0,1,1.0,1,1.0,1,0.19501106642962393,43
100,3,107,69,38,0,0,0,1.0,1,1.0,1,1.0,1,0.21413863047561424,47
101,2,109,69,40,0,0,0,1.0,1,1.0,1,1.0,1,0.1933554281195707,47
102,1,110,70,40,0,0,0,1.0,1,1.0,1,1.0,1,0.21605253192566914,47
103,2,112,70,42,0,0,0,1.0,1,1.0,1,1.0,1,0.15018143687815577,46
104,3,115,72,43,0,0,0,1.0,1,1.0,1,1.0,1,0.10790897620256626,45
105,3,118,74,44,0,0,0,1.0,1,1.0,1,1.0,1,0.07649939531425985,44
106,4,122,76,46,0,0,0,1.0,1,1.0,1,1.0,1,0.06599885202841896,45
107,3,125,78,47,0,0,0,1.0,1,1.0,1,1.0,1,0.06812373931675457,44
108,1,126,79,47,0,0,0,1.0,1,1.0,1,1.0,1,0.0540553106028729,46
109,4,130,83,47,0,0,0,1.0,1,1.0,1,1.0,1,0.09571022701195324,46
110,2,132,84,48,0,0,0,1.0,1,1.0,1,1.0,1,0.061071496518994704,46
111,2,134,86,48,0,0,0,1.0,1,1.0,1,1.0,1,0.0433347580517722,46
112,4,138,89,49,0,0,0,1.0,1,1.0,1,1.0,1,0.06124711819063556,46
113,2,140,90,50,0,0,0,1.0,1,1.0,1,1.0,1,0.04446445614220614,46
114,1,141,91,50,0,0,0,1.0,1,1.0,1,1.0,1,0.012842109606231864,46
115,0,141,91,50,0,0,0,1.0,1,1.0,1,1.0,1,0.031044396556400462,47
116,0,141,91,50,0,0,0,1.0,1,1.0,1,1.0,1,0.031044396556400462,47
117,1,142,92,50,0,0,0,1.0,1,1.0,1,1.0,1,0.04613079802978496,45
118,0,142,92,50,0,0,0,1.0,1,1.0,1,1.0,1,0.05521172759628803,46
119,0,142,92,50,0,0,0,1.0,1,1.0,1,1.0,1,0.079437542970412,46
120,3,145,94,51,0,0,0,1.0,1,1.0,1,1.0,1,0.08396380933804282,47
121,2,147,95,52,0,0,0,1.0,1,1.0,1,1.0,1,0.10826366436335459,46
122,1,148,95,53,0,0,0,1.0,1,1.0,1,1.0,1,0.09681613088501728,46
123,1,149,95,54,0,0,0,1.0,1,1.0,1,1.0,1,0.09961931106204802,45
124,1,150,96,54,0,0,0,1.0,1,1.0,1,1.0,1,0.11483933386888752,46
125,2,152,96,56,0,0,0,1.0,1,1.0,1,1.0,1,0.08752346221285534,44
126,0,152,96,56,0,0,0,1.0,1,1.0,1,1.0,1,0.09006685114612524,45
127,1,153,96,57,0,0,0,1.0,1,1.0,1,1.0,1,0.07378881632071042,45
128,0,153,96,57,0,0,0,1.0,1,1.0,1,1.0,1,0.06162993037091829,46
129,0,153,96,57,0,0,0,1.0,1,1.0,1,1.0,1,0.07956502401895547,48
130,0,153,96,57,0,0,0,1.0,1,1.0,1,1.0,1,0.07956502401895547,48
131,1,154,97,57,0,0,0,1.0,1,1.0,1,1.0,1,0.06478050285449204,49
132,2,156,98,58,0,0,0,1.0,1,1.0,1,1.0,1,0.04952177845999585,51
133,3,159,100,59,0,0,0,1.0,1,1.0,1,1.0,1,0.09662896688245462,49
134,4,163,103,60,0,0,0,1.0,1,1.0,1,1.0,1,0.13826047788852977,49
135,3,166,103,63,0,0,0,1.0,1,1.0,1,1.0,1,0.07126675120293918,49
136,1,167,104,63,0,0,0,1.0,1,1.0,1,1.0,1,0.1105320687967189,48
137,2,169,104,65,0,0,0,1.0,1,1.0,1,1.0,1,0.07924780345838525,47
138,6,175,108,67,0,0,0,1.0,1,1.0,1,1.0,1,0.07601119285488907,48
139,5,180,110,70,0,0,0,1.0,1,1.0,1,1.0,1,0.07479856757869975,48
140,1,181,111,70,0,0,0,1.0,1,1.0,1,1.0,1,0.07922458179741759,49
141,1,182,111,71,0,0,0,1.0,1,1.0,1,1.0,1,0.06434418363578641,49
142,1,183,112,71,0,0,0,1.0,1,1.0,1,1.0,1,0.038570843315539616,49
143,0,183,112,71,0,0,0,1.0,1,1.0,1,1.0,1,0.045377096850667875,47
144,2,185,114,71,0,0,0,1.0,1,1.0,1,1.0,1,0.042535496088198156,46
145,1,186,115,71,0,0,0,1.0,1,1.0,1,1.0,1,0.08831918155140431,44
146,1,187,116,71,0,0,0,1.0,1,1.0,1,1.0,1,0.1031467047819318,44
147,0,187,116,71,0,0,0,1.0,1,1.0,1,1.0,1,0.11978845402473311,43
148,2,189,116,73,0,0,0,1.0,1,1.0,1,1.0,1,0.1261499886909465,43
149,2,191,117,74,0,0,0,1.0,1,1.0,1,1.0,1,0.12168509248670302,43
150,1,192,118,74,0,0,0,1.0,1,1.0,1,1.0,1,0.13379679411399364,42
151,1,193,119,74,0,0,0,1.0,1,1.0,1,1.0,1,0.16804956668247248,42
152,3,196,119,77,0,0,0,1.0,1,1.0,1,1.0,1,0.12394397943360784,42
153,0,196,119,77,0,0,0,1.0,1,1.0,1,1.0,1,0.09191377995530606,42
154,1,197,119,78,0,0,0,1.0,1,1.0,1,1.0,1,0.08575824305008214,43
155,0,197,119,78,0,0,0,1.0,1,1.0,1,1.0,1,0.05346768882610743,43
156,0,197,119,78,0,0,0,1.0,1,1.0,1,1.0,1,0.07404006563652873,42
157,0,197,119,78,0,0,0,1.0,1,1.0,1,1.0,1,0.09762972821679582,41
158,0,197,119,78,0,0,0,1.0,1,1.0,1,1.0,1,0.09063947803138228,42
159,0,197,119,78,0,0,0,1.0,1,1.0,1,1.0,1,0.09395104561335034,43
160,3,200,122,78,0,0,0,1.0,1,1.0,1,1.0,1,0.20691916860848522,44
161,5,205,123,82,0,0,0,1.0,1,1.0,1,1.0,1,0.20337613965902887,44
162,7,212,124,88,0,0,0,1.0,1,1.0,1,1.0,1,0.16480676152543505,45
163,2,214,125,89,0,0,0,1.0,1,1.0,1,1.0,1,0.19313726071067897,43
164,2,216,125,91,0,0,0,1.0,1,1.0,1,1.0,1,0.1724060252448599,42
165,3,219,126,93,0,0,0,1.0,1,1.0,1,1.0,1,0.16035727641933886,42
166,3,222,126,96,0,0,0,1.0,1,1.0,1,1.0,1,0.1230743840712426,42
167,0,222,126,96,0,0,0,1.0,1,1.0,1,1.0,1,0.11213971976281309,41
168,1,223,126,97,0,0,0,1.0,1,1.0,1,1.0,1,0.09930186622308855,40
169,1,224,127,97,0,0,0,1.0,1,1.0,1,1.0,1,0.057976488714828585,40
170,0,224,127,97,0,0,0,1.0,1,1.0,1,1.0,1,0.06827690320202766,38
171,2,226,129,97,0,0,0,1.0,1,1.0,1,1.0,1,0.04258523578004889,37
172,3,229,132,97,0,0,0,1.0,1,1.0,1,1.0,1,0.10155746749761554,35
173,1,230,133,97,0,0,0,1.0,1,1.0,1,1.0,1,0.10952117895700286,36
174,3,233,136,97,0,0,0,1.0,1,1.0,1,1.0,1,0.13886552835072052,34
175,0,233,136,97,0,0,0,1.0,1,1.0,1,1.0,1,0.10557278491881351,33
176,2,235,138,97,0,0,0,1.0,1,1.0,1,1.0,1,0.1239625359905669,34
177,1,236,138,98,0,0,0,1.0,1,1.0,1,1.0,1,0.09939193148061538,36
178,2,238,139,99,0,0,0,1.0,1,1.0,1,1.0,1,0.06281566891382995,37
179,1,239,140,99,0,0,0,1.0,1,1.0,1,1.0,1,0.07497076129532777,37
180,0,239,140,99,0,0,0,1.0,1,1.0,1,1.0,1,0.08390675282858841,36
181,1,240,141,99,0,0,0,1.0,1,1.0,1,1.0,1,0.06679168513717829,36
182,0,240,141,99,0,0,0,1.0,1,1.0,1,1.0,1,0.06691822791146497,38
183,1,241,142,99,0,0,0,1.0,1,1.0,1,1.0,1,0.07161082189537744,37
184,0,241,142,99,0,0,0,1.0,1,1.0,1,1.0,1,0.08449420544951423,36
185,1,242,143,99,0,0,0,1.0,1,1.0,1,1.0,1,0.11419462569441904,35
186,2,244,143,101,0,0,0,1.0,1,1.0,1,1.0,1,0.08811529284318821,34
187,3,247,145,102,0,0,0,1.0,1,1.0,1,1.0,1,0.10262721185150725,33
188,1,248,146,102,0,0,0,1.0,1,1.0,1,1.0,1,0.12732392498464878,33
189,1,249,147,102,0,0,0,1.0,1,1.0,1,1.0,1,0.11602366750974599,33
190,1,250,147,103,0,0,0,1.0,1,1.0,1,1.0,1,0.12151902483478647,32
191,3,253,149,104,0,0,0,1.0,1,1.0,1,1.0,1,0.11419515581227505,34
192,0,253,149,104,0,0,0,1.0,1,1.0,1,1.0,1,0.11419515581227505,34
193,1,254,149,105,0,0,0,1.0,1,1.0,1,1.0,1,0.09130809474230164,35
194,0,254,149,105,0,0,0,1.0,1,1.0,1,1.0,1,0.10959708238484622,37
195,0,254,149,105,0,0,0,1.0,1,1.0,1,1.0,1,0.12976509155201355,36
196,0,254,149,105,0,0,0,1.0,1,1.0,1,1.0,1,0.12976509155201355,36
197,2,256,149,107,0,0,0,1.0,1,1.0,1,1.0,1,0.08638585829944223,37
198,4,260,152,108,0,0,0,1.0,1,1.0,1,1.0,1,0.09359244908548903,37
199,0,260,152,108,0,0,0,1.0,1,1.0,1,1.0,1,0.09359244908548903,37
200,3,263,154,109,0,0,0,1.0,1,1.0,1,1.0,1,0.0948344050214422,37
201,1,264,155,109,0,0,0,1.0,1,1.0,1,1.0,1,0.08227165310969971,36
202,0,264,155,109,0,0,0,1.0,1,1.0,1,1.0,1,0.051356016091239805,36
203,3,267,158,109,0,0,0,1.0,1,1.0,1,1.0,1,0.10373879551211865,35
204,0,267,158,109,0,0,0,1.0,1,1.0,1,1.0,1,0.1030006789865043,35
205,3,270,161,109,0,0,0,1.0,1,1.0,1,1.0,1,0.08934227797739913,35
206,2,272,162,110,0,0,0,1.0,1,1.0,1,1.0,1,0.06780251918732945,34
207,0,272,162,110,0,0,0,1.0,1,1.0,1,1.0,1,0.06580954883727934,34
208,2,274,163,111,0,0,0,1.0,1,1.0,1,1.0,1,0.10458695079256897,33
209,0,274,163,111,0,0,0,1.0,1,1.0,1,1.0,1,0.1465351914158363,33
210,1,275,164,111,0,0,0,1.0,1,1.0,1,1.0,1,0.14905925689208446,34
211,2,277,165,112,0,0,0,1.0,1,1.0,1,1.0,1,0.16634029946786552,33
212,1,278,165,113,0,0,0,1.0,1,1.0,1,1.0,1,0.1357871688601404,33
213,1,279,165,114,0,0,0,1.0,1,1.0,1,1.0,1,0.12092027951090088,35
214,3,282,167,115,0,0,0,1.0,1,1.0,1,1.0,1,0.09927684076500672,34
215,2,284,168,116,0,0,0,1.0,1,1.0,1,1.0,1,0.033640581465583394,35
216,1,285,169,116,0,0,0,1.0,1,1.0,1,1.0,1,0.0417352308327982,36
217,1,286,170,116,0,0,0,1.0,1,1.0,1,1.0,1,0.06446312853956913,36
218,1,287,171,116,0,0,0,1.0,1,1.0,1,1.0,1,0.1123772347651174,36
219,0,287,171,116,0,0,0,1.0,1,1.0,1,1.0,1,0.0933814611521679,37
220,0,287,171,116,0,0,0,1.0,1,1.0,1,1.0,1,0.09343782488641195,38
221,1,288,172,116,0,0,0,1.0,1,1.0,1,1.0,1,0.10266195874788502,37
222,3,291,174,117,0,0,0,1.0,1,1.0,1,1.0,1,0.058552152507935676,38
223,0,291,174,117,0,0,0,1.0,1,1.0,1,1.0,1,0.058552152507935676,38
224,2,293,175,118,0,0,0,1.0,1,1.0,1,1.0,1,0.1406557604353425,38
225,4,297,177,120,0,0,0,1.0,1,1.0,1,1.0,1,0.11077676805820504,36
226,1,298,178,120,0,0,0,1.0,1,1.0,1,1.0,1,0.10586301304143952,37
227,5,303,180,123,0,0,0,1.0,1,1.0,1,1.0,1,0.11225336993281396,35
228,1,304,180,124,0,0,0,1.0,1,1.0,1,1.0,1,0.09421229853885305,35
229,3,307,182,125,0,0,0,1.0,1,1.0,1,1.0,1,0.10938893012932384,35
230,0,307,182,125,0,0,0,1.0,1,1.0,1,1.0,1,0.10938893012932384,35
231,2,309,184,125,0,0,0,1.0,1,1.0,1,1.0,1,0.1351913432758309,35
232,2,311,186,125,0,0,0,1.0,1,1.0,1,1.0,1,0.10789364839317558,36
233,1,312,187,125,0,0,0,1.0,1,1.0,1,1.0,1,0.09185362929978004,36
234,0,312,187,125,0,0,0,1.0,1,1.0,1,1.0,1,0.12067156525103986,34
235,2,314,189,125,0,0,0,1.0,1,1.0,1,1.0,1,0.10787084990249907,33
236,1,315,190,125,0,0,0,1.0,1,1.0,1,1.0,1,0.09569258924690306,31
237,0,315,190,125,0,0,0,1.0,1,1.0,1,1.0,1,0.1192141769777352,32
238,1,316,191,125,0,0,0,1.0,1,1.0,1,1.0,1,0.12664728765366537,31
239,3,319,193,126,0,0,0,1.0,1,1.0,1,1.0,1,0.12603129020169912,30
240,2,321,194,127,0,0,0,1.0,1,1.0,1,1.0,1,0.1135093206505891,27
241,5,326,198,128,0,0,0,1.0,1,1.0,1,1.0,1,0.1340605100391309,27
242,0,326,198,128,0,0,0,1.0,1,1.0,1,1.0,1,0.0946026313296527,28
243,1,327,199,128,0,0,0,1.0,1,1.0,1,1.0,1,0.08220000016695038,28
244,1,328,200,128,0,0,0,1.0,1,1.0,1,1.0,1,0.08632436374493295,27
245,0,328,200,128,0,0,0,1.0,1,1.0,1,1.0,1,0.08632436374493295,27
246,1,329,201,128,0,0,0,1.0,1,1.0,1,1.0,1,0.08984760706077814,25
247,0,329,201,128,0,0,0,1.0,1,1.0,1,1.0,1,0.05570857872752319,24
248,0,329,201,128,0,0,0,1.0,1,1.0,1,1.0,1,0.06033248911128709,24
249,0,329,201,128,0,0,0,1.0,1,1.0,1,1.0,1,0.08865024487147835,25
250,0,329,201,128,0,0,0,1.0,1,1.0,1,1.0,1,0.07313419918536822,27
251,0,329,201,128,0,0,0,1.0,1,1.0,1,1.0,1,0.07313419918536822,27
252,2,331,203,128,0,0,0,1.0,1,1.0,1,1.0,1,0.07821572739603352,27
253,1,332,204,128,0,0,0,1.0,1,1.0,1,1.0,1,0.14237323474485486,29
254,4,336,207,129,0,0,0,1.0,1,1.0,1,1.0,1,0.12781491151210975,30
255,2,338,208,130,0,0,0,1.0,1,1.0,1,1.0,1,0.13112075833916192,31
256,2,340,210,130,0,0,0,1.0,1,1.0,1,1.0,1,0.11879244494306818,31
257,3,343,211,132,0,0,0,1.0,1,1.0,1,1.0,1,0.08347877680690441,33
258,0,343,211,132,0,0,0,1.0,1,1.0,1,1.0,1,0.08347877680690441,33
259,0,343,211,132,0,0,0,1.0,1,1.0,1,1.0,1,0.08347877680690441,33
260,1,344,212,132,0,0,0,1.0,1,1.0,1,1.0,1,0.09296876025872503,35
261,3,347,213,134,0,0,0,1.0,1,1.0,1,1.0,1,0.09196553370057049,35
262,1,348,213,135,0,0,0,1.0,1,1.0,1,1.0,1,0.04992873091869428,35
263,0,348,213,135,0,0,0,1.0,1,1.0,1,1.0,1,0.07958178486053544,34
264,0,348,213,135,0,0,0,1.0,1,1.0,1,1.0,1,0.10071746859971567,32
265,2,350,215,135,0,0,0,1.0,1,1.0,1,1.0,1,0.12002762617454427,30
266,2,352,216,136,0,0,0,1.0,1,1.0,1,1.0,1,0.09806418197085134,31
267,1,353,216,137,0,0,0,1.0,1,1.0,1,1.0,1,0.06913886182156806,30
268,1,354,217,137,0,0,0,1.0,1,1.0,1,1.0,1,0.0880750007996443,31
269,1,355,218,137,0,0,0,1.0,1,1.0,1,1.0,1,0.13075619895685797,31
270,3,358,219,139,0,0,0,1.0,1,1.0,1,1.0,1,0.15843634763115058,32
271,0,358,219,139,0,0,0,1.0,1,1.0,1,1.0,1,0.1807993735574432,31
272,2,360,220,140,0,0,0,1.0,1,1.0,1,1.0,1,0.2541470513840829,32
273,2,362,220,142,0,0,0,1.0,1,1.0,1,1.0,1,0.21935625964400232,32
274,1,363,220,143,0,0,0,1.0,1,1.0,1,1.0,1,0.2011428164484588,32
275,2,365,221,144,0,0,0,1.0,1,1.0,1,1.0,1,0.1401625467836814,33
276,2,367,222,145,0,0,0,1.0,1,1.0,1,1.0,1,0.1417517298629293,34
277,1,368,223,145,0,0,0,1.0,1,1.0,1,1.0,1,0.0989701264021047,32
278,0,368,223,145,0,0,0,1.0,1,1.0,1,1.0,1,0.0691793774247225,31
279,0,368,223,145,0,0,0,1.0,1,1.0,1,1.0,1,0.06780866768335284,31
280,0,368,223,145,0,0,0,1.0,1,1.0,1,1.0,1,0.06666209559414689,30
281,0,368,223,145,0,0,0,1.0,1,1.0,1,1.0,1,0.04491681710335837,31
282,0,368,223,145,0,0,0,1.0,1,1.0,1,1.0,1,0.0750824886721283,30
283,1,369,224,145,0,0,0,1.0,1,1.0,1,1.0,1,0.10723859885155898,31
284,1,370,225,145,0,0,0,1.0,1,1.0,1,1.0,1,0.11902537056101076,31
285,3,373,227,146,0,0,0,1.0,1,1.0,1,1.0,1,0.16572440557514295,31
286,1,374,227,147,0,0,0,1.0,1,1.0,1,1.0,1,0.14698798633924928,31
287,3,377,228,149,0,0,0,1.0,1,1.0,1,1.0,1,0.1934836893332886,33
288,0,377,228,149,0,0,0,1.0,1,1.0,1,1.0,1,0.14209124699371478,32
289,0,377,228,149,0,0,0,1.0,1,1.0,1,1.0,1,0.13085558328964203,32
290,0,377,228,149,0,0,0,1.0,1,1.0,1,1.0,1,0.117015142966081,31
291,1,378,229,149,0,0,0,1.0,1,1.0,1,1.0,1,0.19044206690440443,30
292,1,379,229,150,0,0,0,1.0,1,1.0,1,1.0,1,0.12626938060162127,32
293,1,380,229,151,0,0,0,1.0,1,1.0,1,1.0,1,0.10356784694991432,32
294,0,380,229,151,0,0,0,1.0,1,1.0,1,1.0,1,0.10356784694991432,32
295,1,381,229,152,0,0,0,1.0,1,1.0,1,1.0,1,0.08987478527422539,34
296,0,381,229,152,0,0,0,1.0,1,1.0,1,1.0,1,0.08987478527422539,34
297,0,381,229,152,0,0,0,1.0,1,1.0,1,1.0,1,0.08987478527422539,34
298,0,381,229,152,0,0,0,1.0,1,1.0,1,1.0,1,0.07946392650619558,35
299,0,381,229,152,0,0,0,1.0,1,1.0,1,1.0,1,0.10235238865201197,35
300,2,383,230,153,0,0,0,1.0,1,1.0,1,1.0,1,0.09556369359267636,35
301,1,384,231,153,0,0,0,1.0,1,1.0,1,1.0,1,0.10682446047226325,38
