,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
265,2,553,210,343,0,0,0,1.0,1,1.0,1,1.0,1,0.19444048162402525,30
266,1,554,210,344,0,0,0,1.0,1,1.0,1,1.0,1,0.16915196472766766,31
267,2,556,211,345,0,0,0,1.0,1,1.0,1,1.0,1,0.13475655587170274,30
268,0,556,211,345,0,0,0,1.0,1,1.0,1,1.0,1,0.15819439699050344,31
269,1,557,212,345,0,0,0,1.0,1,1.0,1,1.0,1,0.18599778503822048,31
270,3,560,213,347,0,0,0,1.0,1,1.0,1,1.0,1,0.18918795371007416,32
271,1,561,214,347,0,0,0,1.0,1,1.0,1,1.0,1,0.21404202792614196,31
272,3,564,215,349,0,0,0,1.0,1,1.0,1,1.0,1,0.28438465869001545,32
273,1,565,215,350,0,0,0,1.0,1,1.0,1,1.0,1,0.23912822348320867,32
274,3,568,216,352,0,0,0,1.0,1,1.0,1,1.0,1,0.20666083218074643,32
275,0,568,216,352,0,0,0,1.0,1,1.0,1,1.0,1,0.2088324923195231,33
276,1,569,216,353,0,0,0,1.0,1,1.0,1,1.0,1,0.2015933885484666,34
277,1,570,216,354,0,0,0,1.0,1,1.0,1,1.0,1,0.18973925002837977,32
278,0,570,216,354,0,0,0,1.0,1,1.0,1,1.0,1,0.16567127445420135,31
279,3,573,217,356,0,0,0,1.0,1,1.0,1,1.0,1,0.1685250957047272,31
280,4,577,218,359,0,0,0,1.0,1,1.0,1,1.0,1,0.15795799776645106,30
281,0,577,218,359,0,0,0,1.0,1,1.0,1,1.0,1,0.17719660117457606,31
282,2,579,218,361,0,0,0,1.0,1,1.0,1,1.0,1,0.13306870955817462,30
283,1,580,219,361,0,0,0,1.0,1,1.0,1,1.0,1,0.16769971450287074,31
284,3,583,219,364,0,0,0,1.0,1,1.0,1,1.0,1,0.10489311991733913,31
285,1,584,220,364,0,0,0,1.0,1,1.0,1,1.0,1,0.1132811821724779,31
286,0,584,220,364,0,0,0,1.0,1,1.0,1,1.0,1,0.1132811821724779,31
287,3,587,221,366,0,0,0,1.0,1,1.0,1,1.0,1,0.09430765450936962,33
288,0,587,221,366,0,0,0,1.0,1,1.0,1,1.0,1,0.10836092765040863,32
289,1,588,221,367,0,0,0,1.0,1,1.0,1,1.0,1,0.14168896006412973,32
290,0,588,221,367,0,0,0,1.0,1,1.0,1,1.0,1,0.12934238377665316,31
291,1,589,222,367,0,0,0,1.0,1,1.0,1,1.0,1,0.15957014173885295,30
292,2,591,223,368,0,0,0,1.0,1,1.0,1,1.0,1,0.15715928753985575,32
293,0,591,223,368,0,0,0,1.0,1,1.0,1,1.0,1,0.15715928753985575,32
294,1,592,223,369,0,0,0,1.0,1,1.0,1,1.0,1,0.14144155159401417,32
295,1,593,223,370,0,0,0,1.0,1,1.0,1,1.0,1,0.1402590056565427,34
296,0,593,223,370,0,0,0,1.0,1,1.0,1,1.0,1,0.1402590056565427,34
297,1,594,223,371,0,0,0,1.0,1,1.0,1,1.0,1,0.12105584849828319,34
298,0,594,223,371,0,0,0,1.0,1,1.0,1,1.0,1,0.14295984469110723,35
299,1,595,223,372,0,0,0,1.0,1,1.0,1,1.0,1,0.1487607329612864,35
300,3,598,225,373,0,0,0,1.0,1,1.0,1,1.0,1,0.16715838526967433,35
301,0,598,225,373,0,0,0,1.0,1,1.0,1,1.0,1,0.18102597262498357,38
