,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
81,3,304,46,258,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.14949280151826383,44
82,9,313,48,265,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11126673326165766,45
83,9,322,50,272,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.19083855505417474,45
84,4,326,50,276,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.188517804640948,45
85,7,333,50,283,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0908385832070875,45
86,1,334,50,284,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07732475441915114,45
87,1,335,50,285,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10033084254838619,44
88,2,337,50,287,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07727939147583444,45
89,1,338,50,288,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06397099837645882,46
90,0,338,50,288,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09113562257836572,44
91,2,340,51,289,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.05948464215053173,45
92,0,340,51,289,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07121004702263559,46
93,2,342,52,290,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06572797355820245,46
94,0,342,52,290,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06572797355820245,46
95,2,344,52,292,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.056782461489839606,46
96,1,345,52,293,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.04837496238992338,46
97,1,346,52,294,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.045033795431671686,47
98,1,347,53,294,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08417736044923908,47
99,3,350,55,295,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07626892770188945,46
100,1,351,55,296,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08633572343428593,48
101,0,351,55,296,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09583066984127436,49
102,3,354,58,296,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13103199444996014,49
103,5,359,58,301,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08067089070306567,48
104,3,362,60,302,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10038402110390508,49
105,6,368,62,306,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.054560903488716124,48
106,3,371,64,307,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06016441770284248,48
107,1,372,65,307,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08231997755103153,47
108,2,374,66,308,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09001445422230733,47
109,6,380,70,310,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09526350659510924,47
110,3,383,70,313,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10084071826374776,47
111,6,389,70,319,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1414096783280559,46
112,7,396,71,325,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08258929037942335,46
113,4,400,72,328,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07142464214324352,45
114,3,403,72,331,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10417432252883643,46
115,3,406,72,334,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07393849769469416,47
116,1,407,72,335,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0625293608512206,48
117,4,411,74,337,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.031519156260994455,48
118,1,412,74,338,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.04056397053154554,49
119,1,413,75,338,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06355063780874969,50
120,1,414,75,339,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.05899995150506059,51
121,0,414,75,339,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.05899995150506059,51
122,0,414,75,339,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.05899995150506059,51
123,2,416,77,339,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09265600178660031,51
124,8,424,79,345,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.118405581191715,51
125,2,426,80,346,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10300474808850835,50
126,5,431,81,350,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1403285227475051,52
127,12,443,82,361,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08346587959215955,50
128,5,448,82,366,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1162068669449659,50
129,11,459,82,377,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12868791022943404,52
130,7,466,83,383,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06962699307023795,52
131,5,471,83,388,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07445070922660083,54
132,6,477,83,394,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1000171168595257,54
133,1,478,83,395,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.061960436323480896,52
134,1,479,83,396,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0474672135661267,52
135,3,482,86,396,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08586735130125367,51
136,4,486,88,398,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.062327673822263875,51
137,1,487,88,399,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.04681340910619161,50
138,3,490,89,401,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.05962401016535435,52
139,2,492,89,403,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.058726521988713726,51
140,4,496,91,405,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0648146310149907,51
141,1,497,92,405,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09259180302456772,50
142,3,500,94,406,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1030332280142642,51
143,1,501,94,407,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08750069155936877,48
144,9,510,96,414,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06375383854998158,49
145,3,513,97,416,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.061726759171781075,47
146,6,519,99,420,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08978288544819966,49
147,1,520,99,421,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08692739053576633,46
148,2,522,100,422,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.050917696273761984,47
149,4,526,103,423,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10096113339359064,46
150,0,526,103,423,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08743935233668355,47
151,4,530,105,425,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09150017494090207,46
152,0,530,105,425,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10799931951464681,45
153,2,532,106,426,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10532468087330105,46
154,3,535,106,429,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07989720208835087,44
155,3,538,108,430,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09945300518217087,45
156,7,545,111,434,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.15040766939161887,43
157,7,552,111,441,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1055382840099419,42
158,2,554,111,443,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10716680362532907,43
159,2,556,112,444,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12426738746484625,44
160,6,562,113,449,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09529593742425913,44
161,4,566,114,452,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11840016412142101,44
162,6,572,114,458,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12677338639394733,44
163,9,581,116,465,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11468362483214178,44
164,5,586,117,469,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1769143813918968,44
165,8,594,119,475,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.14713005831637227,43
166,8,602,119,483,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11203752106179213,43
167,4,606,120,486,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10061604686124732,42
168,0,606,120,486,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10304382632201514,40
169,2,608,121,487,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10338792302532279,41
170,2,610,122,488,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09642631517170612,39
171,2,612,122,490,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09642631517170612,39
172,2,614,122,492,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10035990847596538,38
173,0,614,122,492,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10035990847596538,38
174,5,619,123,496,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12507766702581954,37
175,4,623,124,499,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09830804143358832,36
176,3,626,125,501,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1330631791945271,36
177,1,627,125,502,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10783402147187292,38
178,3,630,125,505,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0936944407144379,39
179,2,632,125,507,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10388568547080895,40
180,1,633,125,508,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0686623767902613,40
181,0,633,125,508,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09546240583004607,39
182,2,635,127,508,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12166652024109964,40
183,5,640,128,512,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09685551891392156,40
184,7,647,128,519,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08163680529838246,38
185,1,648,128,520,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08828663636715829,38
186,3,651,130,521,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07988678834116998,37
187,4,655,131,524,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07547226471123859,36
188,2,657,132,525,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09219090718827339,36
189,4,661,133,528,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.04301761171009709,36
190,1,662,133,529,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06044568426864442,36
191,2,664,135,529,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10206140718531524,37
192,2,666,137,529,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.17531390846386005,37
193,6,672,138,534,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1106020767258133,38
194,5,677,140,537,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09439802668699226,39
195,4,681,141,540,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11878267006374761,40
196,4,685,141,544,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.03735632986308896,40
197,1,686,141,545,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08112351337744046,40
198,6,692,142,550,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1072672503899118,40
199,3,695,142,553,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10064974983906863,40
200,2,697,142,555,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06647235395335169,40
201,1,698,143,555,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.14455419290579177,39
202,6,704,144,560,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.14655102955582042,40
203,5,709,146,563,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1785178827934215,39
204,4,713,147,566,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12057216417850662,38
205,4,717,149,568,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07105217894286693,37
206,1,718,149,569,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08933112525955754,36
207,2,720,149,571,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07213476709873191,37
208,2,722,149,573,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10741784968372227,36
209,1,723,150,573,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1385651807610468,36
210,5,728,150,578,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13557702529908333,36
211,7,735,150,585,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10114438988353437,34
212,4,739,151,588,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1306376351493943,34
213,3,742,151,591,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12683842437986367,36
214,3,745,152,593,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1204464133989002,35
215,0,745,152,593,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1204464133989002,35
216,3,748,152,596,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13708021498853262,37
217,5,753,152,601,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.05942120428030884,37
218,0,753,152,601,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.05942120428030884,37
219,1,754,153,601,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07586789052730597,37
220,1,755,153,602,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06210000433434641,38
221,1,756,154,602,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07921004900670849,39
222,1,757,155,602,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08356353000006989,39
223,3,760,157,603,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10659670364159916,40
224,6,766,161,605,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12481197528103065,40
225,2,768,162,606,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.14997661361269563,39
226,7,775,164,611,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1244332076239467,39
227,3,778,164,614,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11152443208047316,39
228,5,783,166,617,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.17518253525249,38
229,6,789,168,621,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13304516767791763,39
230,4,793,169,624,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08928134520589762,38
231,3,796,169,627,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09915653108587498,38
232,5,801,171,630,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0694189783785422,37
233,2,803,172,631,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09556142586857237,36
234,0,803,172,631,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10608388635654414,34
235,4,807,174,633,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13404064916935532,34
236,0,807,174,633,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1819184101491867,33
237,1,808,174,634,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.16856307803083534,32
238,2,810,175,635,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.21264545666570747,32
239,2,812,176,636,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13653538531770182,31
240,1,813,176,637,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.14726249607010788,28
241,3,816,179,637,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.25341827845366616,27
242,2,818,179,639,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.2341984353152191,29
243,2,820,180,640,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.17828880308137143,28
244,2,822,181,641,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.21133846727754477,28
245,2,824,181,643,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07568085011601788,27
246,2,826,183,643,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11939682497745621,25
247,1,827,183,644,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11767829893611617,26
248,1,828,183,645,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09829327404709323,27
249,2,830,184,646,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10638487679016864,26
250,1,831,184,647,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11624792599637078,27
251,4,835,185,650,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.18200060495730463,28
252,1,836,185,651,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.20608380787110292,28
253,3,839,185,654,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.14595166358316466,28
254,1,840,185,655,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.15154210240441107,29
255,3,843,186,657,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1532319489566426,30
256,0,843,186,657,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1532319489566426,30
257,3,846,187,659,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1765520691326019,32
258,1,847,188,659,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.19438252264427197,32
259,1,848,188,660,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1804466309871116,32
260,1,849,189,660,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.14452177446628472,34
261,2,851,189,662,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1254202137763491,35
262,8,859,191,668,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07958658524697639,36
263,0,859,191,668,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11168129329435156,34
264,0,859,191,668,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11168129329435156,34
265,1,860,191,669,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10260522768532605,33
266,2,862,192,670,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09707801794601502,34
267,0,862,192,670,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10146337708860599,33
268,3,865,192,673,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10679574574238201,34
269,0,865,192,673,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10679574574238201,34
270,1,866,192,674,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11419522060816306,36
271,1,867,192,675,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10729838612266275,36
272,1,868,192,676,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11769335763666294,38
273,3,871,192,679,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0921299162391314,38
274,2,873,193,680,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11141798503373598,38
275,1,874,193,681,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1232463764987243,38
276,3,877,193,684,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10908938536999377,39
277,2,879,194,685,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1290531579987611,38
