,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
82,9,313,48,265,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11126670913458865,45
83,9,322,50,272,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1908385137673657,45
84,4,326,50,276,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.18851776385621982,45
85,7,333,50,283,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09083856355468949,45
86,1,334,50,284,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07732473769039123,45
87,1,335,50,285,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10033082043693299,44
88,2,337,50,287,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07727937476748112,45
89,1,338,50,288,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06397098495348001,46
90,0,338,50,288,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0911356027106112,44
91,2,340,51,289,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.05948462953014569,45
92,0,340,51,289,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0712100322945695,46
93,2,342,52,290,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06572795996396995,46
94,0,342,52,290,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06572795996396995,46
95,2,344,52,292,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.056782449811480736,46
96,1,345,52,293,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.04837495244072151,46
97,1,346,52,294,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.04503378633460401,47
98,1,347,53,294,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0841773434449618,47
99,3,350,55,295,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07626891192065212,46
100,1,351,55,296,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08633570631576087,48
101,0,351,55,296,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09583065104865109,49
102,3,354,58,296,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.131031968754273,49
103,5,359,58,301,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08067087466309575,48
104,5,364,60,304,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07735755861112809,49
105,6,370,62,308,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.044436672194959,48
106,4,374,64,310,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0548067327231936,48
107,1,375,65,310,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07621432644414206,47
108,2,377,65,312,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08111268483404814,47
109,7,384,69,315,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10710710667009331,47
110,1,385,69,316,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08018872961372923,47
111,3,388,69,319,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06941984826471927,46
112,6,394,71,323,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07913283547307444,46
113,2,396,72,324,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0868707258793737,45
114,1,397,72,325,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0817981472735141,46
115,3,400,73,327,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07576063119311228,47
116,2,402,73,329,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06923862226595497,48
117,3,405,74,331,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06863344046202727,48
118,2,407,74,333,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.03510788013522433,49
119,1,408,75,333,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.05930230067171759,50
120,3,411,75,336,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06563787089647609,51
121,2,413,75,338,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.044191886665743106,51
122,1,414,75,339,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.04727913192686741,51
123,2,416,77,339,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.058130345522849305,51
124,1,417,78,339,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08996549445536152,51
125,3,420,79,341,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1451498428841652,50
126,4,424,80,344,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10248898165914305,52
127,7,431,81,350,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09721951916435938,50
128,1,432,81,351,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08141176074602777,50
129,7,439,81,358,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11350537938806332,52
130,5,444,82,362,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09548933015517222,52
131,3,447,82,365,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08257546161108642,54
132,2,449,82,367,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06932551683724289,54
133,4,453,83,370,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0920956029057177,52
134,3,456,83,373,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11235150415030895,52
135,6,462,86,376,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.14085538410272516,51
136,17,479,87,392,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.14099374691836583,51
137,7,486,87,399,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08188480956223555,50
138,10,496,90,406,0,1,12,1.0,1.0,1.0,1.0,1.0,1,0.08738207905893258,52
139,5,501,91,410,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.04697758643720569,51
140,1,502,91,411,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.026468133250192833,51
141,0,502,91,411,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.04205123779724565,50
142,1,503,91,412,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.03130213213093939,51
143,0,503,91,412,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.056014298855704414,48
144,3,506,93,413,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.05139035004164808,49
145,2,508,94,414,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.052198009728057014,47
146,5,513,97,416,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.08910662364386158,49
147,1,514,97,417,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.04376630788346902,46
148,2,516,98,418,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.048538578929830344,47
149,0,516,98,418,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.06304330716267224,46
150,0,516,98,418,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.04859542815039534,47
151,3,519,101,418,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.12271329000075733,46
152,2,521,101,420,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.09760033994201132,45
153,2,523,101,422,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.09431407036574727,46
154,3,526,101,425,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.05632174152144466,44
155,3,529,103,426,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.09934435101728603,45
156,4,533,105,428,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.08769719617590346,43
157,4,537,106,431,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.09501700254011211,42
158,4,541,107,434,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.10530699319030454,43
159,5,546,108,438,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.12878102097469196,44
160,6,552,108,444,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.16648154812383628,44
161,3,555,109,446,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.10678691436865237,44
162,1,556,109,447,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.12267814305233789,44
163,11,567,114,453,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.12322668353643487,44
164,5,572,115,457,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.16451795327037383,44
165,3,575,117,458,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.11182215253108378,43
166,3,578,118,460,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.09284154263136465,43
167,1,579,119,460,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.11244239485928202,42
168,1,580,119,461,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.109837523433189,40
169,6,586,121,465,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.12577090177502492,41
170,1,587,121,466,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.04705760067651099,39
171,1,588,122,466,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.06167284431047283,39
172,5,593,122,471,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.15620168502746687,38
173,5,598,123,475,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.12768581683143598,38
174,2,600,123,477,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.1297826184434217,37
175,4,604,124,480,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.08686367218530727,36
176,1,605,124,481,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.05412452351387179,36
177,2,607,125,482,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.08688087740268194,38
178,2,609,125,484,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.08490680521645667,39
179,0,609,125,484,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.09559188082478069,40
180,0,609,125,484,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.09559188082478069,40
181,2,611,125,486,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.08770193638760518,39
182,1,612,126,486,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.10549281505763657,40
183,3,615,127,488,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.09337655864961568,40
184,2,617,128,489,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.11438626896088065,38
185,1,618,128,490,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.11779266096533193,38
186,3,621,129,492,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.09865967462037546,37
187,3,624,129,495,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.07128582771671295,36
188,3,627,131,496,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.09045995772039024,36
189,4,631,132,499,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.08555889019850875,36
190,2,633,132,501,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.08055851938479767,36
191,3,636,134,502,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.11122507173468932,37
192,1,637,135,502,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.11736623626623616,37
193,3,640,136,504,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.10839095385277772,38
194,6,646,138,508,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.13262258861660497,39
195,7,653,138,515,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.11242852581624688,40
196,3,656,138,518,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.048757391428600486,40
197,1,657,138,519,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.10095478977715237,40
198,2,659,139,520,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.11927145552291854,40
199,5,664,140,524,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.12577267043451876,40
200,4,668,141,527,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.07162671816503308,40
201,4,672,143,529,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.13440731694750715,39
202,6,678,144,534,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.10124365369421809,40
203,2,680,144,536,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.09347191982901193,39
204,2,682,145,537,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.11651631852728264,38
205,8,690,146,544,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.11435464351778797,37
206,2,692,146,546,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.0984647749316927,36
207,3,695,146,549,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.08625871629132696,37
208,13,708,146,562,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.118773025355509,36
209,5,713,146,567,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.13341151804090676,36
210,6,719,146,573,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.17807808911857362,36
211,8,727,146,581,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.12627476762474607,34
212,8,735,146,589,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.1637903600886538,34
213,5,740,146,594,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.1629227333280842,36
214,7,747,147,600,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.17454300989701782,35
215,3,750,148,602,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.1928087977983426,35
216,6,756,148,608,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.12063356859394184,37
217,5,761,148,613,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.0964158320847114,37
218,1,762,148,614,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.11410340979099688,37
219,2,764,149,615,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.1262161752946974,37
220,2,766,150,616,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.11672485030833794,38
221,1,767,150,617,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.07610283541774826,39
222,0,767,150,617,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.07610283541774826,39
223,4,771,152,619,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.1132298692166704,40
224,3,774,153,621,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.09451969818558,40
225,1,775,153,622,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.1487036170857672,39
226,4,779,155,624,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.14002475819737603,39
227,5,784,157,627,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.14009726500567857,39
228,3,787,159,628,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.13475637299076162,38
229,5,792,161,631,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.09429942762155691,39
230,4,796,162,634,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.0793155004605955,38
231,5,801,164,637,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.12544855420455064,38
232,3,804,164,640,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.08306913431733613,37
233,0,804,164,640,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.10973836070838487,36
234,0,804,164,640,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.16879810524669264,34
235,4,808,167,641,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.15470274938288897,34
236,1,809,167,642,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.17759551497707504,33
237,1,810,168,642,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.21034660929527949,32
238,2,812,168,644,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.16789687280174695,32
239,4,816,169,647,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.12476896716266121,31
240,0,816,169,647,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.1680299807847184,28
241,3,819,171,648,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.14862350092452495,27
242,2,821,171,650,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.14949548119144962,29
243,2,823,172,651,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.14847097095681816,28
244,3,826,175,651,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.2453348071168516,28
245,2,828,175,653,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.171853929368694,27
246,1,829,176,653,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.2192673718425448,25
247,5,834,177,657,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.1558569477863741,26
248,4,838,177,661,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.11166779486617992,27
249,1,839,178,661,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.13494309365834606,26
250,0,839,178,661,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.15987880000625054,27
251,3,842,179,663,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.1201654436485141,28
252,0,842,179,663,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.1201654436485141,28
253,1,843,179,664,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.06948562693437121,28
254,2,845,179,666,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.08122239060837187,29
255,2,847,180,667,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.17450561232088477,30
256,4,851,181,670,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.21515477227880808,30
257,1,852,181,671,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.19601508995915443,32
258,2,854,182,672,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.2340732734553858,32
259,2,856,183,673,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.2053237183324742,32
260,3,859,183,676,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.1338889930834354,34
261,4,863,183,680,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.17065311200728236,35
262,7,870,185,685,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.0966029126307325,36
263,0,870,185,685,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.1559750178980572,34
264,2,872,186,686,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.15745262527907924,34
265,2,874,186,688,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.14519641979632072,33
266,2,876,187,689,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.12909262878113417,34
267,1,877,187,690,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.13449450734069404,33
268,3,880,188,692,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.16415877465621742,34
269,0,880,188,692,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.16415877465621742,34
270,3,883,188,695,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.17394670308223836,36
271,1,884,188,696,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.1621168431553442,36
272,1,885,188,697,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.15319362125737665,38
273,1,886,188,698,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.13555236232179402,38
274,2,888,189,699,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.1655765014889273,38
275,2,890,189,701,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.1399813677062131,38
276,2,892,189,703,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.15276030954747213,39
277,5,897,189,708,0,0,12,1.0,1.0,1.0,1.0,1.0,1,0.10158991999823747,38
