,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
32,3,481,4,477,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.14335323124730154,31
33,10,491,6,485,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.1979904455379065,31
34,8,499,8,491,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.2296559475494169,29
35,6,505,9,496,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.1987015110598841,30
36,4,509,9,500,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.23437426498993655,30
37,10,519,9,510,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.24651799117578188,31
38,12,531,9,522,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.21994059360962165,32
39,8,539,9,530,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.24570094725870925,36
40,8,547,9,538,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.19367837397390983,37
41,8,555,9,546,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.18608659152184637,37
42,10,565,9,556,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.19678015318862382,38
43,14,579,9,570,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.2043454759946654,40
44,11,590,9,581,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.19097018809609098,39
45,11,601,10,591,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.1601256657572981,40
46,7,608,10,598,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.21080162166857636,39
47,8,616,11,605,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.20101768764828343,39
48,7,623,11,612,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.22176749517906788,39
49,8,631,12,619,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.21070771753763765,37
50,5,636,12,624,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.21765003233463243,35
51,9,645,12,633,0,2,19,1.0,1.0,1.0,1.0,1.0,1,0.24718225769794083,34
52,8,653,12,641,0,0,19,1.0,1.0,1.0,1.0,1.0,1,0.17283273857926357,34
53,12,665,12,653,0,0,19,1.0,1.0,1.0,1.0,1.0,1,0.22672832861734848,35
54,8,673,12,661,0,1,20,1.0,1.0,1.0,1.0,1.0,1,0.2060195574390301,36
55,9,682,13,669,0,7,27,1.0,1.0,1.0,1.0,1.0,1,0.24640957162381338,36
56,14,696,13,683,0,3,30,1.0,1.0,1.0,1.0,1.0,1,0.25761697270700246,36
57,15,711,14,697,0,14,44,1.0,1.0,1.0,1.0,1.0,1,0.26185737033726897,37
58,16,727,15,712,0,8,52,1.0,1.0,1.0,1.0,1.0,1,0.2514913619615737,38
59,13,740,15,725,0,2,54,1.0,1.0,1.0,1.0,1.0,1,0.28356531238239185,37
60,14,754,15,739,0,12,66,1.0,1.0,1.0,1.0,1.0,1,0.24575478479578833,38
61,14,768,17,751,0,3,69,1.0,1.0,1.0,1.0,1.0,1,0.2683598965872966,37
62,14,782,17,765,0,4,73,1.0,1.0,1.0,1.0,1.0,1,0.32399061976552196,39
63,10,792,17,775,0,14,87,1.0,1.0,1.0,1.0,1.0,1,0.2625247051164328,39
64,11,803,18,785,0,2,89,0.9943950409764092,0.9806374142821405,0.9943950409764092,0.9806374142821405,1.0,1,0.29680601740749607,38
65,9,812,19,793,0,8,97,1.0,1.0,1.0,1.0,1.0,1,0.22339768315260747,39
66,18,830,20,810,0,8,105,1.0,1.0,1.0,1.0,1.0,1,0.1840252434317333,39
67,15,845,20,825,0,0,105,1.0,1.0,1.0,1.0,1.0,1,0.23203565739905488,36
68,14,859,20,839,0,0,105,1.0,1.0,1.0,1.0,1.0,1,0.30498109318849626,36
69,9,868,21,847,0,4,109,1.0,1.0,1.0,1.0,1.0,1,0.25168036345019845,37
70,12,880,21,859,0,0,109,1.0,1.0,1.0,1.0,1.0,1,0.2903469599571653,36
71,11,891,21,870,0,0,109,1.0,1.0,1.0,1.0,1.0,1,0.32826940030452006,38
72,12,903,21,882,0,7,116,1.0,1.0,1.0,1.0,1.0,1,0.3112923030876903,38
73,14,917,23,894,0,6,122,1.0,1.0,1.0,1.0,1.0,1,0.22735027586112017,37
74,9,926,23,903,0,0,122,1.0,1.0,1.0,1.0,1.0,1,0.2442044214010767,38
75,12,938,23,915,0,4,126,1.0,1.0,1.0,1.0,1.0,1,0.2442044214010767,38
76,14,952,24,928,0,0,126,1.0,1.0,1.0,1.0,1.0,1,0.13077198145369812,39
77,4,956,24,932,0,0,126,1.0,1.0,1.0,1.0,1.0,1,0.1485189823157646,40
78,8,964,24,940,0,0,126,1.0,1.0,1.0,1.0,1.0,1,0.11002808314313484,41
79,7,971,24,947,0,0,126,1.0,1.0,1.0,1.0,1.0,1,0.06747383855220321,41
80,7,978,25,953,0,0,126,1.0,1.0,1.0,1.0,1.0,1,0.1273704096685011,41
81,6,984,25,959,0,0,126,1.0,1.0,1.0,1.0,1.0,1,0.1460348584938617,41
82,8,992,25,967,0,0,126,1.0,1.0,1.0,1.0,1.0,1,0.1235695889771914,44
83,8,1000,25,975,0,0,126,1.0,1.0,1.0,1.0,1.0,1,0.10111826024372642,44
84,12,1012,25,987,0,0,126,1.0,1.0,1.0,1.0,1.0,1,0.11352580385368802,45
85,8,1020,25,995,0,0,126,1.0,1.0,1.0,1.0,1.0,1,0.11603441555818798,45
86,7,1027,26,1001,0,0,126,1.0,1.0,1.0,1.0,1.0,1,0.16546874510166557,45
87,8,1035,27,1008,0,0,126,1.0,1.0,1.0,1.0,1.0,1,0.16211183450878494,44
88,10,1045,27,1018,0,0,126,1.0,1.0,1.0,1.0,1.0,1,0.14258511661506182,44
89,6,1051,27,1024,0,0,126,1.0,1.0,1.0,1.0,1.0,1,0.15432732489965503,43
90,12,1063,27,1036,0,0,126,1.0,1.0,1.0,1.0,1.0,1,0.12609054548237167,44
91,11,1074,28,1046,0,0,126,1.0,1.0,1.0,1.0,1.0,1,0.1393903935193905,44
92,8,1082,28,1054,0,0,126,1.0,1.0,1.0,1.0,1.0,1,0.14327894709438596,43
93,5,1087,28,1059,0,0,126,1.0,1.0,1.0,1.0,1.0,1,0.1831921069066757,44
94,9,1096,29,1067,0,0,126,1.0,1.0,1.0,1.0,1.0,1,0.2015087916831342,44
95,11,1107,29,1078,0,0,126,1.0,1.0,1.0,1.0,1.0,1,0.1933808761372472,43
96,8,1115,29,1086,0,0,126,1.0,1.0,1.0,1.0,1.0,1,0.17029308284642483,44
97,8,1123,30,1093,0,1,127,1.0,1.0,1.0,1.0,1.0,1,0.14082574641149548,44
98,5,1128,30,1098,0,0,127,1.0,1.0,1.0,1.0,1.0,1,0.20051888685560793,43
99,5,1133,30,1103,0,0,127,1.0,1.0,1.0,1.0,1.0,1,0.18263402590889324,43
100,11,1144,30,1114,0,0,127,1.0,1.0,1.0,1.0,1.0,1,0.17052514399671664,47
101,5,1149,31,1118,0,0,127,1.0,1.0,1.0,1.0,1.0,1,0.12390634920111826,47
102,3,1152,31,1121,0,0,127,1.0,1.0,1.0,1.0,1.0,1,0.12356132879954251,47
103,6,1158,34,1124,0,0,127,1.0,1.0,1.0,1.0,1.0,1,0.1415479195841548,46
104,6,1164,36,1128,0,0,127,1.0,1.0,1.0,1.0,1.0,1,0.1371470112863886,45
105,6,1170,37,1133,0,0,127,1.0,1.0,1.0,1.0,1.0,1,0.1605111013346118,44
106,8,1178,39,1139,0,0,127,1.0,1.0,1.0,1.0,1.0,1,0.18937956332033007,45
107,7,1185,39,1146,0,0,127,1.0,1.0,1.0,1.0,1.0,1,0.16231584343582206,44
108,9,1194,41,1153,0,0,127,1.0,1.0,1.0,1.0,1.0,1,0.1794728129436838,46
109,11,1205,43,1162,0,3,130,1.0,1.0,1.0,1.0,1.0,1,0.19385769951037707,46
110,11,1216,44,1172,0,0,130,1.0,1.0,1.0,1.0,1.0,1,0.1764760004407222,46
111,11,1227,44,1183,0,0,130,1.0,1.0,1.0,1.0,1.0,1,0.17699410420662748,46
112,10,1237,46,1191,0,0,130,1.0,1.0,1.0,1.0,1.0,1,0.19447509153892062,46
113,13,1250,46,1204,0,2,132,1.0,1.0,1.0,1.0,1.0,1,0.19990544999634102,46
114,9,1259,47,1212,0,0,132,1.0,1.0,1.0,1.0,1.0,1,0.1379674911355785,46
115,11,1270,48,1222,0,0,132,1.0,1.0,1.0,1.0,1.0,1,0.1744094740133328,47
116,8,1278,49,1229,0,0,132,1.0,1.0,1.0,1.0,1.0,1,0.1802275311023643,47
117,9,1287,49,1238,0,0,132,1.0,1.0,1.0,1.0,1.0,1,0.20230004029830237,45
118,7,1294,50,1244,0,0,132,1.0,1.0,1.0,1.0,1.0,1,0.19406930914686962,46
119,12,1306,50,1256,0,0,132,1.0,1.0,1.0,1.0,1.0,1,0.23300052609837943,46
120,11,1317,50,1267,0,0,132,1.0,1.0,1.0,1.0,1.0,1,0.23274796912798165,47
121,11,1328,50,1278,0,0,132,1.0,1.0,1.0,1.0,1.0,1,0.2682407565648116,46
122,13,1341,50,1291,0,1,133,1.0,1.0,1.0,1.0,1.0,1,0.2695900251015466,46
123,13,1354,50,1304,0,9,142,1.0,1.0,1.0,1.0,1.0,1,0.27817141797756223,45
124,14,1368,50,1318,0,0,142,1.0,1.0,1.0,1.0,1.0,1,0.2941365622617276,46
125,12,1380,50,1330,0,11,153,1.0,1.0,1.0,1.0,1.0,1,0.2680213415732545,44
126,21,1401,53,1348,0,0,153,1.0,1.0,1.0,1.0,1.0,1,0.13442210952147907,45
127,12,1413,53,1360,0,0,153,1.0,1.0,1.0,1.0,1.0,1,0.15667589166071888,45
128,9,1422,53,1369,0,0,153,1.0,1.0,1.0,1.0,1.0,1,0.18350366872339238,46
129,11,1433,53,1380,0,0,153,1.0,1.0,1.0,1.0,1.0,1,0.17226332523540788,48
130,10,1443,53,1390,0,0,153,1.0,1.0,1.0,1.0,1.0,1,0.15485552955594148,48
131,14,1457,53,1404,0,0,153,1.0,1.0,1.0,1.0,1.0,1,0.14059272098737274,49
132,13,1470,55,1415,0,0,153,1.0,1.0,1.0,1.0,1.0,1,0.17141862226095964,51
133,12,1482,56,1426,0,0,153,1.0,1.0,1.0,1.0,1.0,1,0.1911063861712824,49
134,12,1494,60,1434,0,0,153,1.0,1.0,1.0,1.0,1.0,1,0.19418390086794773,49
135,13,1507,60,1447,0,0,153,1.0,1.0,1.0,1.0,1.0,1,0.2450905982998901,49
136,11,1518,64,1454,0,0,153,1.0,1.0,1.0,1.0,1.0,1,0.20468592812028116,48
137,11,1529,65,1464,0,0,153,1.0,1.0,1.0,1.0,1.0,1,0.22780374413551477,47
138,12,1541,66,1475,0,1,154,1.0,1.0,1.0,1.0,1.0,1,0.18995512174337342,48
139,13,1554,66,1488,0,3,157,1.0,1.0,1.0,1.0,1.0,1,0.193034812151389,48
140,13,1567,69,1498,0,1,158,1.0,1.0,1.0,1.0,1.0,1,0.16463023022820877,49
141,8,1575,69,1506,0,8,166,1.0,1.0,1.0,1.0,1.0,1,0.17719208098091743,49
142,5,1580,69,1511,0,7,173,1.0,1.0,1.0,1.0,1.0,1,0.18213881906234933,49
143,9,1589,69,1520,0,4,177,1.0,1.0,1.0,1.0,1.0,1,0.18207346448241205,47
144,6,1595,69,1526,0,0,177,1.0,1.0,1.0,1.0,1.0,1,0.1779257768018347,46
145,6,1601,71,1530,0,0,177,1.0,1.0,1.0,1.0,1.0,1,0.1702495612629056,44
146,4,1605,72,1533,0,0,177,1.0,1.0,1.0,1.0,1.0,1,0.18344071514408908,44
147,4,1609,72,1537,0,0,177,1.0,1.0,1.0,1.0,1.0,1,0.15332384676347632,43
148,5,1614,72,1542,0,0,177,1.0,1.0,1.0,1.0,1.0,1,0.17932921578902108,43
149,7,1621,73,1548,0,0,177,1.0,1.0,1.0,1.0,1.0,1,0.16104449234928436,43
150,7,1628,74,1554,0,0,177,1.0,1.0,1.0,1.0,1.0,1,0.12197337961212878,42
151,5,1633,75,1558,0,0,177,1.0,1.0,1.0,1.0,1.0,1,0.13820905510985612,42
152,5,1638,76,1562,0,0,177,1.0,1.0,1.0,1.0,1.0,1,0.09688548024518731,42
153,6,1644,77,1567,0,0,177,1.0,1.0,1.0,1.0,1.0,1,0.11238167925422488,42
154,8,1652,79,1573,0,0,177,1.0,1.0,1.0,1.0,1.0,1,0.15153864594847952,43
155,5,1657,79,1578,0,0,177,1.0,1.0,1.0,1.0,1.0,1,0.1385997355615384,43
156,7,1664,81,1583,0,0,177,1.0,1.0,1.0,1.0,1.0,1,0.17312060436912186,42
157,7,1671,81,1590,0,0,177,1.0,1.0,1.0,1.0,1.0,1,0.1653319859852844,41
158,9,1680,81,1599,0,0,177,1.0,1.0,1.0,1.0,1.0,1,0.1756147408313026,42
159,6,1686,81,1605,0,0,177,1.0,1.0,1.0,1.0,1.0,1,0.15394780450524848,43
160,8,1694,83,1611,0,0,177,1.0,1.0,1.0,1.0,1.0,1,0.2272383695937496,44
161,8,1702,84,1618,0,0,177,1.0,1.0,1.0,1.0,1.0,1,0.24491737644389236,44
162,11,1713,85,1628,0,0,177,1.0,1.0,1.0,1.0,1.0,1,0.2623224179040465,45
163,5,1718,85,1633,0,2,179,1.0,1.0,1.0,1.0,1.0,1,0.32415856815111943,43
164,9,1727,86,1641,0,0,179,1.0,1.0,1.0,1.0,1.0,1,0.2618215237046536,42
165,7,1734,87,1647,0,0,179,1.0,1.0,1.0,1.0,1.0,1,0.2262565239718243,42
166,11,1745,87,1658,0,0,179,1.0,1.0,1.0,1.0,1.0,1,0.21982199835887545,42
167,12,1757,89,1668,0,0,179,0.9880990156824305,0.9556417857254234,0.9880990156824305,0.9556417857254234,1.0,1,0.318792349366985,41
168,17,1774,90,1684,0,0,179,1.0,1.0,1.0,1.0,1.0,1,0.328298742370466,40
169,9,1783,90,1693,0,0,179,1.0,1.0,1.0,1.0,1.0,1,0.30125343280949296,40
170,10,1793,90,1703,0,0,179,1.0,1.0,1.0,1.0,1.0,1,0.3280558105834576,38
171,10,1803,90,1713,0,0,179,1.0,1.0,1.0,1.0,1.0,1,0.3223344103565137,37
172,9,1812,95,1717,0,0,179,1.0,1.0,1.0,1.0,1.0,1,0.3118289276499603,35
173,10,1822,97,1725,0,0,179,1.0,1.0,1.0,1.0,1.0,1,0.2916636088177176,36
174,3,1825,97,1728,0,0,179,1.0,1.0,1.0,1.0,1.0,1,0.2653742837976478,34
175,2,1827,97,1730,0,0,179,1.0,1.0,1.0,1.0,1.0,1,0.241358674929114,33
176,8,1835,98,1737,0,0,179,1.0,1.0,1.0,1.0,1.0,1,0.10068504559762678,34
177,5,1840,98,1742,0,0,179,1.0,1.0,1.0,1.0,1.0,1,0.18460346569348393,36
178,7,1847,98,1749,0,0,179,1.0,1.0,1.0,1.0,1.0,1,0.1662480155011065,37
179,5,1852,98,1754,0,0,179,1.0,1.0,1.0,1.0,1.0,1,0.19661657775808722,37
180,5,1857,98,1759,0,0,179,1.0,1.0,1.0,1.0,1.0,1,0.1824943352197268,36
181,8,1865,98,1767,0,0,179,1.0,1.0,1.0,1.0,1.0,1,0.1824943352197268,36
182,10,1875,100,1775,0,0,179,1.0,1.0,1.0,1.0,1.0,1,0.14355819149834795,38
183,8,1883,102,1781,0,0,179,1.0,1.0,1.0,1.0,1.0,1,0.14307272493936074,37
184,10,1893,104,1789,0,0,179,1.0,1.0,1.0,1.0,1.0,1,0.15827060978923088,36
185,11,1904,107,1797,0,0,179,1.0,1.0,1.0,1.0,1.0,1,0.16570627951105488,35
186,7,1911,108,1803,0,0,179,1.0,1.0,1.0,1.0,1.0,1,0.17059466087953384,34
187,7,1918,108,1810,0,0,179,1.0,1.0,1.0,1.0,1.0,1,0.13152880747199672,33
188,9,1927,108,1819,0,0,179,1.0,1.0,1.0,1.0,1.0,1,0.16423280895166376,33
189,4,1931,108,1823,0,0,179,1.0,1.0,1.0,1.0,1.0,1,0.1639818794439622,33
190,8,1939,109,1830,0,0,179,1.0,1.0,1.0,1.0,1.0,1,0.24710556829328845,32
191,13,1952,112,1840,0,0,179,1.0,1.0,1.0,1.0,1.0,1,0.25633748653043903,34
192,10,1962,113,1849,0,0,179,1.0,1.0,1.0,1.0,1.0,1,0.2784659505316634,34
193,7,1969,113,1856,0,0,179,1.0,1.0,1.0,1.0,1.0,1,0.2648457174466192,35
194,13,1982,115,1867,0,3,182,1.0,1.0,1.0,1.0,1.0,1,0.33140995664648104,37
195,9,1991,115,1876,0,5,187,1.0,1.0,1.0,1.0,1.0,1,0.30919849756845774,36
196,7,1998,116,1882,0,1,188,1.0,1.0,1.0,1.0,1.0,1,0.27624178444336833,36
197,5,2003,116,1887,0,1,189,1.0,1.0,1.0,1.0,1.0,1,0.2640485059037304,37
198,6,2009,116,1893,0,1,190,1.0,1.0,1.0,1.0,1.0,1,0.25817813589140065,37
199,13,2022,116,1906,0,0,190,1.0,1.0,1.0,1.0,1.0,1,0.2586127834402373,37
200,9,2031,116,1915,0,7,197,1.0,1.0,1.0,1.0,1.0,1,0.21705301137073738,37
201,6,2037,116,1921,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.13814540758919425,36
202,5,2042,116,1926,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.1130218544335404,36
203,3,2045,117,1928,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.08034119913985349,35
204,2,2047,118,1929,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.08258382427346928,35
205,1,2048,118,1930,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.058009576584077766,35
206,3,2051,119,1932,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.07158858095799882,34
207,4,2055,121,1934,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.12230590464348635,34
208,5,2060,122,1938,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.23254265882246292,33
209,7,2067,123,1944,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.24214426496780586,33
210,9,2076,125,1951,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.27472184894026264,34
211,7,2083,126,1957,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.2937712185941989,33
212,4,2087,126,1961,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.2970873143603265,33
213,7,2094,127,1967,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.24221133686878535,35
214,4,2098,128,1970,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.24886042449159115,34
215,9,2107,130,1977,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.24973917659514877,35
216,8,2115,130,1985,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.2562572138905138,36
217,4,2119,131,1988,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.21914494044464844,36
218,7,2126,133,1993,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.29466662956003825,36
219,7,2133,134,1999,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.24888087041001342,37
220,14,2147,136,2011,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.2653796133014498,38
221,7,2154,136,2018,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.2752079252863206,37
222,15,2169,138,2031,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.24799793935014378,38
223,9,2178,140,2038,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.22134166003958358,38
224,9,2187,141,2046,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.26111728735919276,38
225,9,2196,142,2054,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.3195553221724769,36
226,13,2209,144,2065,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.1697460675594164,37
227,9,2218,144,2074,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.2240531958454063,35
228,13,2231,148,2083,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.3104988971262112,35
229,10,2241,148,2093,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.20035976417917353,35
230,7,2248,149,2099,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.19532894514898852,35
231,10,2258,152,2106,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.2029524791710097,35
232,9,2267,154,2113,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.2025693631557085,36
233,9,2276,154,2122,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.1869380953194155,36
234,8,2284,155,2129,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.21551426117673145,34
235,13,2297,158,2139,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.2642340870676875,33
236,6,2303,158,2145,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.27273976975292413,31
237,6,2309,159,2150,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.31736378425370576,32
238,6,2315,159,2156,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.2703368524029045,31
239,5,2320,160,2160,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.2679096222332916,30
240,4,2324,160,2164,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.22864999947705977,27
241,3,2327,161,2166,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.20535001679938233,27
242,1,2328,161,2167,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.12241654878798153,28
243,3,2331,161,2170,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.13365569363426089,28
244,2,2333,162,2171,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.12316733956310078,27
245,2,2335,163,2172,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.17177750616691054,27
246,4,2339,165,2174,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.30773261503656785,25
247,1,2340,165,2175,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.24910971810439034,24
248,1,2341,165,2176,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.23930904605807213,24
249,2,2343,167,2176,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.39060492953180276,25
250,3,2346,167,2179,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.27152086635154205,27
251,6,2352,167,2185,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.13641313874670316,27
252,1,2353,167,2186,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.17498807345677098,27
253,5,2358,167,2191,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.1429358530869026,29
254,3,2361,167,2194,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.11953670538417914,30
255,4,2365,167,2198,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.17079299060648354,31
256,5,2370,167,2203,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.17261564002553448,31
257,6,2376,168,2208,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.1324209426086056,33
258,5,2381,169,2212,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.16728727942796998,33
259,3,2384,169,2215,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.20276901550587711,33
260,5,2389,171,2218,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.12141289615370489,35
261,9,2398,173,2225,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.17805090901567214,35
262,8,2406,175,2231,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.18075351963129,35
263,5,2411,176,2235,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.1678194058903253,34
264,4,2415,178,2237,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.2621545000192699,32
265,4,2419,179,2240,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.20055166224977986,30
266,8,2427,180,2247,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.22774576808744554,31
267,8,2435,182,2253,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.2105957675435148,30
268,4,2439,182,2257,0,0,197,1.0,1.0,1.0,1.0,1.0,1,0.23297006458881342,31
