,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
17,16,349,0,349,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.15676462918386433,29
18,14,363,1,362,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.3089397926806835,29
19,8,371,1,370,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.19006453950446936,28
20,12,383,1,382,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.3177601336883086,28
21,11,394,1,393,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.23132589920032498,28
22,12,406,2,404,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.2041833202987108,28
23,11,417,2,415,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.2679871021574255,27
24,15,432,4,428,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.25231836947763375,28
25,15,447,4,443,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.2926736626547918,28
26,11,458,5,453,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.1035272653064704,30
27,5,463,5,458,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.11606252630229455,30
28,5,468,6,462,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.11927199272646162,31
29,3,471,6,465,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.09736711749388798,30
30,4,475,6,469,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.09736711749388798,30
31,8,483,7,476,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.12496239902355862,31
32,3,486,7,479,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.10137069268861956,31
33,8,494,9,485,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.2873095861210878,31
34,4,498,10,488,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.1841527501921431,29
35,4,502,10,492,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.12112220085605738,30
36,3,505,10,495,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.17804461015839274,30
37,3,508,10,498,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.18209725629983192,31
38,3,511,10,501,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.20198418570309895,32
39,12,523,11,512,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.18710565337286178,36
40,11,534,11,523,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.22166136018139712,37
41,10,544,11,533,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.21066292632125805,37
42,10,554,11,543,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.16824328471130198,38
43,12,566,11,555,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.18531493344228142,40
44,7,573,11,562,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.25113791158487975,39
45,11,584,11,573,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.23520198085381788,40
46,6,590,11,579,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.20656587225588932,39
47,9,599,12,587,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.2133212597098979,39
48,10,609,12,597,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.24678574078293553,39
49,9,618,12,606,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.20603524306125584,37
50,8,626,12,614,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.17993444110921272,35
51,6,632,12,620,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.11888038278622538,34
52,4,636,12,624,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.15618176574304746,34
53,7,643,13,630,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.19327013673402602,35
54,4,647,13,634,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.22337358746289276,36
55,7,654,13,641,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.23677714693689328,36
56,9,663,13,650,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.23210683768661333,36
57,11,674,14,660,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.25244294079825647,37
58,14,688,15,673,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.22494274448137486,38
59,12,700,15,685,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.24048229887387101,37
60,10,710,15,695,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.23812974214904886,38
61,11,721,17,704,0,0,28,1.0,1.0,1.0,1.0,1.0,1,0.2572230928350553,37
62,13,734,17,717,0,9,37,1.0,1.0,1.0,1.0,1.0,1,0.27167008269787424,39
63,13,747,18,729,0,5,42,1.0,1.0,1.0,1.0,1.0,1,0.2877129570275043,39
64,17,764,19,745,0,0,42,1.0,1.0,1.0,1.0,1.0,1,0.31877242071167866,38
65,9,773,20,753,0,13,55,1.0,1.0,1.0,1.0,1.0,1,0.2224797931759337,39
66,13,786,22,764,0,0,55,1.0,1.0,1.0,1.0,1.0,1,0.22256198790987697,39
67,10,796,23,773,0,0,55,1.0,1.0,1.0,1.0,1.0,1,0.2834147939334189,36
68,11,807,23,784,0,0,55,1.0,1.0,1.0,1.0,1.0,1,0.352008409830055,36
69,14,821,23,798,0,6,61,1.0,1.0,1.0,1.0,1.0,1,0.30451865490607155,37
70,14,835,23,812,0,0,61,1.0,1.0,1.0,1.0,1.0,1,0.3401909449275457,36
71,14,849,23,826,0,1,62,1.0,1.0,1.0,1.0,1.0,1,0.3428154568805873,38
72,15,864,24,840,0,0,62,1.0,1.0,1.0,1.0,1.0,1,0.31533984975490015,38
73,16,880,26,854,0,0,62,1.0,1.0,1.0,1.0,1.0,1,0.3121645429694571,37
74,15,895,26,869,0,0,62,1.0,1.0,1.0,1.0,1.0,1,0.3260486745574284,38
75,15,910,26,884,0,0,62,1.0,1.0,1.0,1.0,1.0,1,0.3215242756617955,38
76,14,924,26,898,0,0,62,1.0,1.0,1.0,1.0,1.0,1,0.15395513612858117,39
77,3,927,26,901,0,0,62,1.0,1.0,1.0,1.0,1.0,1,0.0572619051988236,40
78,5,932,26,906,0,0,62,1.0,1.0,1.0,1.0,1.0,1,0.1372339055625218,41
79,6,938,26,912,0,0,62,1.0,1.0,1.0,1.0,1.0,1,0.1396078600057493,41
80,5,943,26,917,0,0,62,1.0,1.0,1.0,1.0,1.0,1,0.11144573497210475,41
81,2,945,26,919,0,0,62,1.0,1.0,1.0,1.0,1.0,1,0.05205590087053519,41
82,9,954,27,927,0,0,62,1.0,1.0,1.0,1.0,1.0,1,0.20667532597584623,44
83,10,964,27,937,0,1,63,1.0,1.0,1.0,1.0,1.0,1,0.15870518823455834,44
84,14,978,27,951,0,2,65,1.0,1.0,1.0,1.0,1.0,1,0.14539196976081245,45
85,9,987,27,960,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.20880024313435147,45
86,5,992,27,965,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.13372954529965628,45
87,6,998,27,971,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.14549094702964913,44
88,6,1004,27,977,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.1474359306861621,44
89,7,1011,27,984,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.1502970290410558,43
90,11,1022,27,995,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.10702523919926589,44
91,9,1031,29,1002,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.1772181455559699,44
92,8,1039,29,1010,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.2534305471343769,43
93,10,1049,29,1020,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.23701180982401732,44
94,10,1059,29,1030,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.15220672949441033,44
95,11,1070,29,1041,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.2206159733476717,43
96,5,1075,29,1046,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.16793120267560938,44
97,7,1082,29,1053,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.2238937755162939,44
98,6,1088,30,1058,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.18827623948451588,43
99,12,1100,30,1070,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.2243497440408939,43
100,9,1109,31,1078,0,0,65,0.9975825630552757,0.9896709512361779,0.9975825630552757,0.9896709512361779,1.0,1,0.2961951847170983,47
101,17,1126,31,1095,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.13489822296313364,47
102,10,1136,32,1104,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.1883731723093732,47
103,6,1142,32,1110,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.14128106765411783,46
104,5,1147,33,1114,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.10952946308073983,45
105,8,1155,33,1122,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.1037757495757783,44
106,14,1169,35,1134,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.12129006654286274,45
107,5,1174,35,1139,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.11467325238555554,44
108,14,1188,37,1151,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.15571026082299783,46
109,15,1203,38,1165,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.18385426567555038,46
110,13,1216,39,1177,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.2156687531539528,46
111,11,1227,39,1188,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.24748571777263662,46
112,11,1238,40,1198,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.21544828058192048,46
113,15,1253,41,1212,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.2240395778410364,46
114,11,1264,42,1222,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.19390791309410155,46
115,16,1280,43,1237,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.27350242670292935,47
116,14,1294,45,1249,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.21519429419280417,47
117,15,1309,45,1264,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.23688878013110715,45
118,17,1326,46,1280,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.26737351098837053,46
119,16,1342,46,1296,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.2632504829172465,46
120,20,1362,46,1316,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.2897541555212788,47
121,12,1374,46,1328,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.31463127170203636,46
122,12,1386,46,1340,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.28687051320785567,46
123,12,1398,46,1352,0,0,65,1.0,1.0,1.0,1.0,1.0,1,0.3070012511767688,45
124,15,1413,46,1367,0,1,66,1.0,1.0,1.0,1.0,1.0,1,0.275611514058137,46
125,16,1429,46,1383,0,0,66,1.0,1.0,1.0,1.0,1.0,1,0.30009110836813163,44
126,15,1444,46,1398,0,0,66,1.0,1.0,1.0,1.0,1.0,1,0.10698888413260589,45
127,7,1451,46,1405,0,0,66,1.0,1.0,1.0,1.0,1.0,1,0.08295186748584896,45
128,9,1460,47,1413,0,0,66,1.0,1.0,1.0,1.0,1.0,1,0.1615775004721138,46
129,15,1475,49,1426,0,0,66,1.0,1.0,1.0,1.0,1.0,1,0.2047657405730612,48
130,13,1488,49,1439,0,0,66,1.0,1.0,1.0,1.0,1.0,1,0.18961070600130275,48
131,15,1503,49,1454,0,0,66,1.0,1.0,1.0,1.0,1.0,1,0.17937245518383238,49
132,18,1521,51,1470,0,1,67,1.0,1.0,1.0,1.0,1.0,1,0.1648061445870403,51
133,14,1535,51,1484,0,1,68,1.0,1.0,1.0,1.0,1.0,1,0.11631023710607451,49
134,11,1546,55,1491,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.17702064228613998,49
135,15,1561,55,1506,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.20228706643209013,49
136,16,1577,60,1517,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.18619425311047585,48
137,12,1589,60,1529,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.20530251359829174,47
138,17,1606,63,1543,0,0,68,1.0,1.0,1.0,1.0,1.0,1,0.19133774284377408,48
139,14,1620,64,1556,0,3,71,1.0,1.0,1.0,1.0,1.0,1,0.1677988155785137,48
140,9,1629,64,1565,0,4,75,1.0,1.0,1.0,1.0,1.0,1,0.20065991061481206,49
141,11,1640,65,1575,0,2,77,1.0,1.0,1.0,1.0,1.0,1,0.1901247653344548,49
142,6,1646,66,1580,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.17353753435946465,49
143,13,1659,67,1592,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.22088254837349702,47
144,8,1667,68,1599,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.16022334159885185,46
145,8,1675,69,1606,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.2101093989828771,44
146,7,1682,69,1613,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.1499975283579053,44
147,6,1688,70,1618,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.17828655964683907,43
148,7,1695,71,1624,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.1360064917554803,43
149,8,1703,72,1631,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.1705586298025521,43
150,6,1709,73,1636,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.1966669477640079,42
151,8,1717,73,1644,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.07621639115473769,42
152,6,1723,74,1649,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.1335613692492464,42
153,5,1728,74,1654,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.09609623806361638,42
154,6,1734,76,1658,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.11893154135087004,43
155,7,1741,76,1665,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.09362096087468075,43
156,12,1753,78,1675,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.15607255129162168,42
157,6,1759,78,1681,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.1548982867016282,41
158,12,1771,78,1693,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.14977288141011447,42
159,9,1780,79,1701,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.13447381798030453,43
160,10,1790,81,1709,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.1938486426606338,44
161,8,1798,82,1716,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.21113923567189144,44
162,12,1810,84,1726,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.26873777480540145,45
163,10,1820,85,1735,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.26831743154248194,43
164,11,1831,86,1745,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.2500013709783563,42
165,11,1842,87,1755,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.24172543052565643,42
166,11,1853,88,1765,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.2817161185670625,42
167,8,1861,89,1772,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.31633674034674075,41
168,8,1869,89,1780,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.3120259682655014,40
169,10,1879,90,1789,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.32905800945108615,40
170,9,1888,90,1798,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.35330458198571457,38
171,8,1896,92,1804,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.3716951471791728,37
172,6,1902,94,1808,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.38406701847786934,35
173,6,1908,94,1814,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.3037250143282783,36
174,10,1918,96,1822,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.2970138322000783,34
175,7,1925,96,1829,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.31101925636212424,33
176,11,1936,97,1839,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.21034200308675813,34
177,4,1940,97,1843,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.17129503715677818,36
178,6,1946,97,1849,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.21608493981920976,37
179,7,1953,97,1856,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.1843914022547119,37
180,6,1959,97,1862,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.16325950688215646,36
181,6,1965,97,1868,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.18602622269046254,36
182,9,1974,98,1876,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.21748597913089626,38
183,8,1982,99,1883,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.11357173928682968,37
184,11,1993,101,1892,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.14165329032679755,36
185,12,2005,103,1902,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.20387603221706127,35
186,14,2019,105,1914,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.22654472468022868,34
187,10,2029,107,1922,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.2747955694400327,33
188,15,2044,107,1937,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.24241957245691073,33
189,5,2049,108,1941,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.25302295145156045,33
190,5,2054,108,1946,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.23863207292242847,32
191,8,2062,109,1953,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.28041244517759295,34
192,12,2074,109,1965,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.23800468544327805,34
193,13,2087,109,1978,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.2415069317588629,35
194,20,2107,110,1997,0,4,81,1.0,1.0,1.0,1.0,1.0,1,0.26611701709855395,37
195,15,2122,110,2012,0,0,81,1.0,1.0,1.0,1.0,1.0,1,0.24782732230923377,36
196,12,2134,110,2024,0,0,81,1.0,1.0,1.0,1.0,1.0,1,0.2667075824514625,36
197,9,2143,110,2033,0,0,81,1.0,1.0,1.0,1.0,1.0,1,0.24630249071476334,37
198,8,2151,111,2040,0,0,81,1.0,1.0,1.0,1.0,1.0,1,0.28482831454662505,37
199,12,2163,111,2052,0,0,81,1.0,1.0,1.0,1.0,1.0,1,0.29114112064348674,37
200,10,2173,112,2061,0,2,83,1.0,1.0,1.0,1.0,1.0,1,0.36958637258084753,37
201,13,2186,113,2073,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.1982563885818453,36
202,2,2188,113,2075,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.16350033569735375,36
203,7,2195,113,2082,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.13074312656742396,35
204,8,2203,114,2089,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.22714134191863808,35
205,5,2208,114,2094,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.14010606001292328,35
206,9,2217,115,2102,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.20029220459821134,34
207,7,2224,116,2108,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.1924136568479702,34
208,12,2236,117,2119,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.2581253207561624,33
209,8,2244,119,2125,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.2974339103339765,33
210,13,2257,119,2138,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.24295336582853153,34
211,10,2267,119,2148,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.17546481247500773,33
212,6,2273,119,2154,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.16972114140893976,33
213,9,2282,119,2163,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.20908300460012438,35
214,6,2288,119,2169,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.24591414348915652,34
215,12,2300,120,2180,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.29445860362452453,35
216,13,2313,121,2192,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.2363008491327908,36
217,12,2325,122,2203,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.19704902183002435,36
218,11,2336,123,2213,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.3228744125201837,36
219,8,2344,123,2221,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.21491848818104364,37
220,10,2354,124,2230,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.2800143306329823,38
221,10,2364,124,2240,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.24432465622294322,37
222,8,2372,124,2248,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.2529915586896329,38
223,6,2378,125,2253,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.2184052826230613,38
224,9,2387,127,2260,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.27153494199173,38
225,7,2394,127,2267,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.2288296447131985,36
226,8,2402,129,2273,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.10641333029545888,37
227,4,2406,131,2275,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.10678599570603699,35
228,3,2409,132,2277,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.10511292160953815,35
229,2,2411,133,2278,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.1271329190312654,35
230,5,2416,135,2281,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.12329132341593767,35
231,8,2424,136,2288,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.15137533767965564,35
232,7,2431,139,2292,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.16348893738535483,36
233,8,2439,139,2300,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.1633247173311329,36
234,7,2446,140,2306,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.11757846777809292,34
235,6,2452,142,2310,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.12248266758867934,33
236,4,2456,142,2314,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.16896526931903072,31
237,4,2460,143,2317,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.22080228874130273,32
238,6,2466,145,2321,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.2581727338035666,31
239,6,2472,147,2325,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.32421228929225626,30
240,2,2474,147,2327,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.322535534437093,27
241,6,2480,148,2332,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.33688961873233414,27
242,4,2484,148,2336,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.3699291645915489,28
243,5,2489,149,2340,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.37624348843113453,28
244,3,2492,150,2342,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.35594951810703496,27
245,4,2496,151,2345,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.38392470805399087,27
246,2,2498,152,2346,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.41485119036070855,25
247,1,2499,152,2347,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.34850007758012946,24
248,0,2499,152,2347,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.3492292841250139,24
249,3,2502,154,2348,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.3974309402482863,25
250,6,2508,154,2354,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.418822700137252,27
251,16,2524,155,2369,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.23324357042827482,27
252,6,2530,155,2375,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.22256593252571014,27
253,4,2534,155,2379,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.22494093334168566,29
254,6,2540,155,2385,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.245374538840709,30
255,11,2551,155,2396,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.19723700976868513,31
256,11,2562,156,2406,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.3073945701626228,31
257,13,2575,157,2418,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.2997504113248672,33
258,12,2587,159,2428,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.2246837104654136,33
259,9,2596,159,2437,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.24844027055973883,33
260,13,2609,160,2449,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.24509472362935997,35
261,14,2623,160,2463,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.24143013851130954,35
262,13,2636,160,2476,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.22451952263502162,35
263,12,2648,160,2488,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.26253973878866876,34
264,9,2657,162,2495,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.24394525478357448,32
265,7,2664,162,2502,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.2471968292450469,30
266,7,2671,163,2508,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.23371391062117333,31
267,5,2676,164,2512,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.3195569861490862,30
268,6,2682,164,2518,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.3534077526486878,31
269,13,2695,166,2529,0,0,83,1.0,1.0,1.0,1.0,1.0,1,0.37509716660289943,31
