,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
21,4,92,7,85,0,0,0,1.0,1,1.0,1,1.0,1,0.2866609219385815,28
22,2,94,9,85,0,0,0,1.0,1,1.0,1,1.0,1,0.3115039770811951,28
23,2,96,10,86,0,0,0,1.0,1,1.0,1,1.0,1,0.2583924457170409,27
24,2,98,12,86,0,0,0,1.0,1,1.0,1,1.0,1,0.31722608527622564,28
25,3,101,15,86,0,0,0,1.0,1,1.0,1,1.0,1,0.255207454714366,28
26,4,105,17,88,0,0,0,1.0,1,1.0,1,1.0,1,0.2100600565108441,30
27,2,107,18,89,0,0,0,1.0,1,1.0,1,1.0,1,0.1717944399325842,30
28,3,110,19,91,0,0,0,1.0,1,1.0,1,1.0,1,0.17479901373446688,31
29,0,110,19,91,0,0,0,1.0,1,1.0,1,1.0,1,0.17472399456413168,30
30,1,111,20,91,0,0,0,1.0,1,1.0,1,1.0,1,0.17602425756946558,30
31,0,111,20,91,0,0,0,1.0,1,1.0,1,1.0,1,0.18220523571672903,31
32,2,113,21,92,0,0,0,1.0,1,1.0,1,1.0,1,0.2081802993190559,31
33,2,115,23,92,0,0,0,1.0,1,1.0,1,1.0,1,0.2939018340004484,31
34,1,116,24,92,0,0,0,1.0,1,1.0,1,1.0,1,0.29314192390898447,29
35,0,116,24,92,0,0,0,1.0,1,1.0,1,1.0,1,0.2911744603447533,30
36,0,116,24,92,0,0,0,1.0,1,1.0,1,1.0,1,0.28811012454982315,30
37,2,118,24,94,0,0,0,1.0,1,1.0,1,1.0,1,0.27706210888779664,31
38,1,119,24,95,0,0,0,1.0,1,1.0,1,1.0,1,0.2769575495376485,32
39,1,120,24,96,0,0,0,1.0,1,1.0,1,1.0,1,0.2600927673253046,36
40,1,121,24,97,0,0,0,1.0,1,1.0,1,1.0,1,0.25992219533379707,37
41,4,125,24,101,0,0,0,1.0,1,1.0,1,1.0,1,0.1453269529405972,37
42,0,125,24,101,0,0,0,1.0,1,1.0,1,1.0,1,0.16571961260822726,38
43,2,127,26,101,0,0,0,1.0,1,1.0,1,1.0,1,0.21457638011624966,40
44,1,128,26,102,0,0,0,1.0,1,1.0,1,1.0,1,0.23230852705350838,39
45,2,130,27,103,0,0,0,1.0,1,1.0,1,1.0,1,0.2534922289111976,40
46,0,130,27,103,0,0,0,1.0,1,1.0,1,1.0,1,0.24116045600663263,39
47,1,131,28,103,0,0,0,1.0,1,1.0,1,1.0,1,0.2545711915721394,39
48,0,131,28,103,0,0,0,1.0,1,1.0,1,1.0,1,0.2545711915721394,39
49,0,131,28,103,0,0,0,1.0,1,1.0,1,1.0,1,0.2530194966387653,37
50,1,132,29,103,0,0,0,1.0,1,1.0,1,1.0,1,0.27348241841023324,35
51,1,133,29,104,0,0,0,1.0,1,1.0,1,1.0,1,0.2437912415659954,34
52,0,133,29,104,0,0,0,1.0,1,1.0,1,1.0,1,0.2548605199461504,34
53,2,135,30,105,0,0,0,1.0,1,1.0,1,1.0,1,0.26386814532164854,35
54,1,136,30,106,0,0,0,1.0,1,1.0,1,1.0,1,0.28512582536053704,36
55,4,140,32,108,0,0,0,1.0,1,1.0,1,1.0,1,0.25899341179910274,36
56,3,143,34,109,0,0,0,1.0,1,1.0,1,1.0,1,0.24172643513489914,36
57,2,145,34,111,0,0,0,1.0,1,1.0,1,1.0,1,0.19075027819832752,37
58,1,146,35,111,0,0,0,1.0,1,1.0,1,1.0,1,0.19475329238916755,38
59,1,147,36,111,0,0,0,1.0,1,1.0,1,1.0,1,0.20834888941779575,37
60,2,149,36,113,0,0,0,1.0,1,1.0,1,1.0,1,0.18800992447194337,38
61,1,150,36,114,0,0,0,1.0,1,1.0,1,1.0,1,0.1947954128742342,37
62,2,152,37,115,0,0,0,1.0,1,1.0,1,1.0,1,0.18329773261063811,39
63,1,153,38,115,0,0,0,1.0,1,1.0,1,1.0,1,0.20410964390113023,39
64,1,154,39,115,0,0,0,1.0,1,1.0,1,1.0,1,0.21939267982514324,38
65,2,156,41,115,0,0,0,1.0,1,1.0,1,1.0,1,0.24378484500930164,39
66,2,158,43,115,0,0,0,1.0,1,1.0,1,1.0,1,0.29907781131538236,39
67,0,158,43,115,0,0,0,1.0,1,1.0,1,1.0,1,0.3066010111813316,36
68,1,159,44,115,0,0,0,1.0,1,1.0,1,1.0,1,0.34713215004153625,36
69,2,161,44,117,0,0,0,1.0,1,1.0,1,1.0,1,0.3277012999561064,37
70,0,161,44,117,0,0,0,1.0,1,1.0,1,1.0,1,0.36714139720865363,36
71,4,165,45,120,0,0,0,1.0,1,1.0,1,1.0,1,0.28025386620892756,38
72,2,167,46,121,0,0,0,1.0,1,1.0,1,1.0,1,0.25939074301861575,38
73,2,169,46,123,0,0,0,1.0,1,1.0,1,1.0,1,0.2128715330355983,37
74,0,169,46,123,0,0,0,1.0,1,1.0,1,1.0,1,0.2107902718650945,38
75,1,170,47,123,0,0,0,1.0,1,1.0,1,1.0,1,0.2040952764735921,38
76,2,172,48,124,0,0,0,1.0,1,1.0,1,1.0,1,0.23221672309420485,39
77,1,173,48,125,0,0,0,1.0,1,1.0,1,1.0,1,0.2217993310976464,40
78,0,173,48,125,0,0,0,1.0,1,1.0,1,1.0,1,0.23441529015437979,41
79,0,173,48,125,0,0,0,1.0,1,1.0,1,1.0,1,0.23441529015437979,41
80,0,173,48,125,0,0,0,1.0,1,1.0,1,1.0,1,0.23441529015437979,41
81,2,175,49,126,0,0,0,1.0,1,1.0,1,1.0,1,0.28309191789405813,41
82,3,178,49,129,0,0,0,1.0,1,1.0,1,1.0,1,0.23551302350353284,44
83,1,179,49,130,0,0,0,1.0,1,1.0,1,1.0,1,0.22796145375975796,44
84,0,179,49,130,0,0,0,1.0,1,1.0,1,1.0,1,0.21969994930218262,45
85,0,179,49,130,0,0,0,1.0,1,1.0,1,1.0,1,0.21969994930218262,45
86,0,179,49,130,0,0,0,1.0,1,1.0,1,1.0,1,0.21969994930218262,45
87,1,180,50,130,0,0,0,1.0,1,1.0,1,1.0,1,0.26970365380408357,44
88,0,180,50,130,0,0,0,1.0,1,1.0,1,1.0,1,0.26970365380408357,44
89,1,181,51,130,0,0,0,1.0,1,1.0,1,1.0,1,0.27354512126642266,43
90,1,182,51,131,0,0,0,1.0,1,1.0,1,1.0,1,0.3167280872161023,44
91,2,184,52,132,0,0,0,1.0,1,1.0,1,1.0,1,0.3214442730549014,44
92,0,184,52,132,0,0,0,1.0,1,1.0,1,1.0,1,0.30723071300939975,43
93,0,184,52,132,0,0,0,1.0,1,1.0,1,1.0,1,0.32292753184950707,44
94,1,185,53,132,0,0,0,1.0,1,1.0,1,1.0,1,0.3473535991622457,44
95,1,186,53,133,0,0,0,1.0,1,1.0,1,1.0,1,0.3219075949255303,43
96,0,186,53,133,0,0,0,1.0,1,1.0,1,1.0,1,0.3287088959383539,44
97,0,186,53,133,0,0,0,1.0,1,1.0,1,1.0,1,0.3287088959383539,44
98,0,186,53,133,0,0,0,1.0,1,1.0,1,1.0,1,0.3565979493417763,43
99,0,186,53,133,0,0,0,1.0,1,1.0,1,1.0,1,0.3565979493417763,43
100,2,188,53,135,0,0,0,1.0,1,1.0,1,1.0,1,0.33144637916490977,47
101,3,191,53,138,0,0,0,1.0,1,1.0,1,1.0,1,0.289875744333664,47
102,1,192,54,138,0,0,0,1.0,1,1.0,1,1.0,1,0.30582809869315725,47
103,3,195,57,138,0,0,0,1.0,1,1.0,1,1.0,1,0.29108704112739137,46
104,2,197,59,138,0,0,0,1.0,1,1.0,1,1.0,1,0.3107450420930257,45
105,4,201,61,140,0,0,0,1.0,1,1.0,1,1.0,1,0.28257065371858636,44
106,4,205,65,140,0,0,0,1.0,1,1.0,1,1.0,1,0.30600442823317736,45
107,1,206,66,140,0,0,0,1.0,1,1.0,1,1.0,1,0.29162437464114505,44
108,4,210,67,143,0,0,0,1.0,1,1.0,1,1.0,1,0.22433285798161232,46
109,2,212,68,144,0,0,0,1.0,1,1.0,1,1.0,1,0.19006350128162497,46
110,4,216,70,146,0,0,0,1.0,1,1.0,1,1.0,1,0.17055348734680267,46
111,3,219,71,148,0,0,0,1.0,1,1.0,1,1.0,1,0.15271677243803877,46
112,2,221,73,148,0,0,0,1.0,1,1.0,1,1.0,1,0.16149382771458723,46
113,0,221,73,148,0,0,0,1.0,1,1.0,1,1.0,1,0.15407984077691758,46
114,1,222,74,148,0,0,0,1.0,1,1.0,1,1.0,1,0.14392927975756092,46
115,1,223,75,148,0,0,0,1.0,1,1.0,1,1.0,1,0.18427229733098352,47
116,4,227,78,149,0,0,0,1.0,1,1.0,1,1.0,1,0.23449440984306114,47
117,1,228,79,149,0,0,0,1.0,1,1.0,1,1.0,1,0.25908877075140857,45
118,1,229,80,149,0,0,0,1.0,1,1.0,1,1.0,1,0.2642321978109345,46
119,1,230,80,150,0,0,0,1.0,1,1.0,1,1.0,1,0.27298714468799473,46
120,1,231,81,150,0,0,0,1.0,1,1.0,1,1.0,1,0.25579716868444635,47
121,7,238,82,156,0,0,0,1.0,1,1.0,1,1.0,1,0.1135413415864549,46
122,0,238,82,156,0,0,0,1.0,1,1.0,1,1.0,1,0.1135413415864549,46
123,0,238,82,156,0,0,0,1.0,1,1.0,1,1.0,1,0.13509689973053396,45
124,1,239,82,157,0,0,0,1.0,1,1.0,1,1.0,1,0.11929367356537296,46
125,2,241,84,157,0,0,0,1.0,1,1.0,1,1.0,1,0.14535425512582253,44
126,0,241,84,157,0,0,0,1.0,1,1.0,1,1.0,1,0.1500583362308362,45
127,3,244,85,159,0,0,0,1.0,1,1.0,1,1.0,1,0.16011026852021173,45
128,0,244,85,159,0,0,0,1.0,1,1.0,1,1.0,1,0.17093844098140432,46
129,1,245,85,160,0,0,0,1.0,1,1.0,1,1.0,1,0.1613862794038227,48
130,2,247,86,161,0,0,0,1.0,1,1.0,1,1.0,1,0.19141634242874006,48
131,1,248,86,162,0,0,0,1.0,1,1.0,1,1.0,1,0.17476100520113733,49
132,5,253,88,165,0,0,0,1.0,1,1.0,1,1.0,1,0.1675759217221859,51
133,5,258,91,167,0,0,0,1.0,1,1.0,1,1.0,1,0.183253865221261,49
134,1,259,91,168,0,0,0,1.0,1,1.0,1,1.0,1,0.17308321666914875,49
135,0,259,91,168,0,0,0,1.0,1,1.0,1,1.0,1,0.17583624069642675,49
136,5,264,94,170,0,0,0,1.0,1,1.0,1,1.0,1,0.18675581928302884,48
137,1,265,94,171,0,0,0,1.0,1,1.0,1,1.0,1,0.1966365984406113,47
138,2,267,95,172,0,0,0,1.0,1,1.0,1,1.0,1,0.2097860021001962,48
139,4,271,97,174,0,0,0,1.0,1,1.0,1,1.0,1,0.18421022524724623,48
140,3,274,99,175,0,0,0,1.0,1,1.0,1,1.0,1,0.19200830650391681,49
141,3,277,100,177,0,0,0,1.0,1,1.0,1,1.0,1,0.14306172761530592,49
142,2,279,102,177,0,0,0,1.0,1,1.0,1,1.0,1,0.1687010228155579,49
143,1,280,103,177,0,0,0,1.0,1,1.0,1,1.0,1,0.15972589708324647,47
144,2,282,105,177,0,0,0,1.0,1,1.0,1,1.0,1,0.1741582677020696,46
145,0,282,105,177,0,0,0,1.0,1,1.0,1,1.0,1,0.15994427191616517,44
146,2,284,107,177,0,0,0,1.0,1,1.0,1,1.0,1,0.18916735134039683,44
147,2,286,108,178,0,0,0,1.0,1,1.0,1,1.0,1,0.18281968581596056,43
148,1,287,109,178,0,0,0,1.0,1,1.0,1,1.0,1,0.21715480819500546,43
149,1,288,110,178,0,0,0,1.0,1,1.0,1,1.0,1,0.2379858124791149,43
150,0,288,110,178,0,0,0,1.0,1,1.0,1,1.0,1,0.22300545178033512,42
151,1,289,111,178,0,0,0,1.0,1,1.0,1,1.0,1,0.23282557175021285,42
152,1,290,112,178,0,0,0,1.0,1,1.0,1,1.0,1,0.25002841430665695,42
153,1,291,112,179,0,0,0,1.0,1,1.0,1,1.0,1,0.24771436321805246,42
154,2,293,114,179,0,0,0,1.0,1,1.0,1,1.0,1,0.32041609196463644,43
155,2,295,114,181,0,0,0,1.0,1,1.0,1,1.0,1,0.3065156252331605,43
156,0,295,114,181,0,0,0,1.0,1,1.0,1,1.0,1,0.2919494098272577,42
157,3,298,114,184,0,0,0,1.0,1,1.0,1,1.0,1,0.25448670681220537,41
158,4,302,116,186,0,0,0,1.0,1,1.0,1,1.0,1,0.2446929436580977,42
159,0,302,116,186,0,0,0,1.0,1,1.0,1,1.0,1,0.24981728709564777,43
160,7,309,119,190,0,0,0,1.0,1,1.0,1,1.0,1,0.2386134251792159,44
161,4,313,120,193,0,0,0,1.0,1,1.0,1,1.0,1,0.22959603653094127,44
162,2,315,121,194,0,0,0,1.0,1,1.0,1,1.0,1,0.22047729922221793,45
163,5,320,124,196,0,0,0,1.0,1,1.0,1,1.0,1,0.24874861946597646,43
164,1,321,125,196,0,0,0,1.0,1,1.0,1,1.0,1,0.26990745341392886,42
165,4,325,127,198,0,0,0,1.0,1,1.0,1,1.0,1,0.23380644769070946,42
166,0,325,127,198,0,0,0,1.0,1,1.0,1,1.0,1,0.23722417273820015,42
167,3,328,130,198,0,0,0,1.0,1,1.0,1,1.0,1,0.23358990819683687,41
168,0,328,130,198,0,0,0,1.0,1,1.0,1,1.0,1,0.2190993089597373,40
169,1,329,131,198,0,0,0,1.0,1,1.0,1,1.0,1,0.158329732558576,40
170,0,329,131,198,0,0,0,1.0,1,1.0,1,1.0,1,0.17291776627011474,38
171,2,331,131,200,0,0,0,1.0,1,1.0,1,1.0,1,0.12396451264718357,37
172,2,333,133,200,0,0,0,1.0,1,1.0,1,1.0,1,0.22821319679715,35
173,4,337,135,202,0,0,0,1.0,1,1.0,1,1.0,1,0.2694667894905365,36
174,1,338,136,202,0,0,0,1.0,1,1.0,1,1.0,1,0.2328530423135584,34
175,0,338,136,202,0,0,0,1.0,1,1.0,1,1.0,1,0.25578837902555335,33
176,1,339,136,203,0,0,0,1.0,1,1.0,1,1.0,1,0.22448019087593965,34
177,1,340,137,203,0,0,0,1.0,1,1.0,1,1.0,1,0.15022672515130175,36
178,1,341,138,203,0,0,0,1.0,1,1.0,1,1.0,1,0.1518083760439039,37
179,0,341,138,203,0,0,0,1.0,1,1.0,1,1.0,1,0.1518083760439039,37
180,0,341,138,203,0,0,0,1.0,1,1.0,1,1.0,1,0.1677947114958283,36
181,0,341,138,203,0,0,0,1.0,1,1.0,1,1.0,1,0.1677947114958283,36
182,1,342,139,203,0,0,0,1.0,1,1.0,1,1.0,1,0.19158003112782465,38
183,2,344,140,204,0,0,0,1.0,1,1.0,1,1.0,1,0.1621084833180901,37
184,4,348,143,205,0,0,0,1.0,1,1.0,1,1.0,1,0.21977450815863298,36
185,0,348,143,205,0,0,0,1.0,1,1.0,1,1.0,1,0.21433940926319062,35
186,1,349,144,205,0,0,0,1.0,1,1.0,1,1.0,1,0.2551234633283378,34
187,2,351,146,205,0,0,0,1.0,1,1.0,1,1.0,1,0.27914023731189297,33
188,1,352,147,205,0,0,0,1.0,1,1.0,1,1.0,1,0.27108073653209797,33
189,5,357,151,206,0,0,0,1.0,1,1.0,1,1.0,1,0.3455091848728311,33
190,1,358,151,207,0,0,0,1.0,1,1.0,1,1.0,1,0.32487076159493355,32
191,2,360,152,208,0,0,0,1.0,1,1.0,1,1.0,1,0.32107984276769813,34
192,1,361,152,209,0,0,0,1.0,1,1.0,1,1.0,1,0.3009381671322097,34
193,0,361,152,209,0,0,0,1.0,1,1.0,1,1.0,1,0.28699951911595406,35
194,1,362,152,210,0,0,0,1.0,1,1.0,1,1.0,1,0.2806162312625804,37
195,0,362,152,210,0,0,0,1.0,1,1.0,1,1.0,1,0.2835175282856781,36
196,1,363,152,211,0,0,0,1.0,1,1.0,1,1.0,1,0.2303336016656144,36
197,1,364,153,211,0,0,0,1.0,1,1.0,1,1.0,1,0.26300870410323873,37
198,1,365,153,212,0,0,0,1.0,1,1.0,1,1.0,1,0.24436892252728895,37
199,1,366,154,212,0,0,0,1.0,1,1.0,1,1.0,1,0.2558929199359573,37
200,2,368,155,213,0,0,0,1.0,1,1.0,1,1.0,1,0.21795631371319435,37
201,0,368,155,213,0,0,0,1.0,1,1.0,1,1.0,1,0.18803947291576725,36
202,1,369,156,213,0,0,0,1.0,1,1.0,1,1.0,1,0.17289351406300998,36
203,1,370,157,213,0,0,0,1.0,1,1.0,1,1.0,1,0.1977354450308442,35
204,4,374,159,215,0,0,0,1.0,1,1.0,1,1.0,1,0.24623354913364523,35
205,5,379,162,217,0,0,0,1.0,1,1.0,1,1.0,1,0.263948621026457,35
206,2,381,163,218,0,0,0,1.0,1,1.0,1,1.0,1,0.28726749712169475,34
207,0,381,163,218,0,0,0,1.0,1,1.0,1,1.0,1,0.309694967871449,34
208,2,383,164,219,0,0,0,1.0,1,1.0,1,1.0,1,0.3064518785222984,33
209,2,385,164,221,0,0,0,1.0,1,1.0,1,1.0,1,0.32720034776628537,33
210,6,391,167,224,0,0,0,1.0,1,1.0,1,1.0,1,0.3273146905633787,34
211,2,393,168,225,0,0,0,1.0,1,1.0,1,1.0,1,0.34552339152370504,33
212,1,394,168,226,0,0,0,1.0,1,1.0,1,1.0,1,0.3012956757952937,33
213,1,395,168,227,0,0,0,1.0,1,1.0,1,1.0,1,0.279177159862308,35
214,2,397,170,227,0,0,0,1.0,1,1.0,1,1.0,1,0.25348795590754303,34
215,2,399,171,228,0,0,0,1.0,1,1.0,1,1.0,1,0.21464892868298455,35
216,1,400,172,228,0,0,0,1.0,1,1.0,1,1.0,1,0.21273268610806328,36
217,3,403,173,230,0,0,0,1.0,1,1.0,1,1.0,1,0.18296340642298767,36
218,4,407,176,231,0,0,0,1.0,1,1.0,1,1.0,1,0.27825436234445483,36
219,4,411,176,235,0,0,0,1.0,1,1.0,1,1.0,1,0.22657527805744204,37
220,1,412,176,236,0,0,0,1.0,1,1.0,1,1.0,1,0.2410219748992647,38
221,3,415,176,239,0,0,0,1.0,1,1.0,1,1.0,1,0.1897629940001059,37
222,1,416,177,239,0,0,0,1.0,1,1.0,1,1.0,1,0.2020349177158516,38
223,3,419,179,240,0,0,0,1.0,1,1.0,1,1.0,1,0.22904761701125081,38
224,6,425,182,243,0,0,0,1.0,1,1.0,1,1.0,1,0.22998013400605738,38
225,0,425,182,243,0,0,0,1.0,1,1.0,1,1.0,1,0.22928586827503772,36
226,0,425,182,243,0,0,0,1.0,1,1.0,1,1.0,1,0.24567970474165085,37
227,2,427,184,243,0,0,0,1.0,1,1.0,1,1.0,1,0.25132849705422056,35
228,1,428,185,243,0,0,0,1.0,1,1.0,1,1.0,1,0.2478592528318045,35
229,3,431,188,243,0,0,0,1.0,1,1.0,1,1.0,1,0.2424417019575132,35
230,4,435,192,243,0,0,0,1.0,1,1.0,1,1.0,1,0.28422480734493666,35
231,5,440,195,245,0,0,0,1.0,1,1.0,1,1.0,1,0.1571337949540039,35
232,2,442,197,245,0,0,0,1.0,1,1.0,1,1.0,1,0.2252787885841261,36
233,2,444,197,247,0,0,0,1.0,1,1.0,1,1.0,1,0.1594949049825074,36
234,0,444,197,247,0,0,0,1.0,1,1.0,1,1.0,1,0.1608566805346065,34
235,2,446,199,247,0,0,0,1.0,1,1.0,1,1.0,1,0.22120502334193745,33
236,0,446,199,247,0,0,0,1.0,1,1.0,1,1.0,1,0.21405778422078908,31
237,1,447,199,248,0,0,0,1.0,1,1.0,1,1.0,1,0.1710107497722349,32
238,2,449,201,248,0,0,0,1.0,1,1.0,1,1.0,1,0.22280781836764818,31
239,1,450,202,248,0,0,0,1.0,1,1.0,1,1.0,1,0.20022511100843554,30
240,2,452,204,248,0,0,0,1.0,1,1.0,1,1.0,1,0.24434439585368756,27
241,2,454,205,249,0,0,0,1.0,1,1.0,1,1.0,1,0.2393624046952228,27
242,2,456,205,251,0,0,0,1.0,1,1.0,1,1.0,1,0.20692733967660948,28
243,0,456,205,251,0,0,0,1.0,1,1.0,1,1.0,1,0.20692733967660948,28
244,1,457,206,251,0,0,0,1.0,1,1.0,1,1.0,1,0.28222319681384656,27
245,1,458,207,251,0,0,0,1.0,1,1.0,1,1.0,1,0.33217989747419896,27
246,2,460,209,251,0,0,0,1.0,1,1.0,1,1.0,1,0.3526491765331361,25
247,0,460,209,251,0,0,0,1.0,1,1.0,1,1.0,1,0.3310676708071494,24
248,0,460,209,251,0,0,0,1.0,1,1.0,1,1.0,1,0.32784647086506996,24
249,1,461,210,251,0,0,0,1.0,1,1.0,1,1.0,1,0.41197011117710036,25
250,2,463,210,253,0,0,0,1.0,1,1.0,1,1.0,1,0.32190783587340205,27
251,1,464,210,254,0,0,0,1.0,1,1.0,1,1.0,1,0.28314422779982756,27
252,0,464,210,254,0,0,0,1.0,1,1.0,1,1.0,1,0.28314422779982756,27
253,0,464,210,254,0,0,0,1.0,1,1.0,1,1.0,1,0.31201364167699863,29
254,2,466,212,254,0,0,0,1.0,1,1.0,1,1.0,1,0.28171909508739096,30
255,2,468,213,255,0,0,0,1.0,1,1.0,1,1.0,1,0.30368637457019154,31
256,2,470,215,255,0,0,0,1.0,1,1.0,1,1.0,1,0.2768774116885704,31
257,1,471,215,256,0,0,0,1.0,1,1.0,1,1.0,1,0.2735654355973526,33
258,1,472,216,256,0,0,0,1.0,1,1.0,1,1.0,1,0.2795386733068624,33
259,0,472,216,256,0,0,0,1.0,1,1.0,1,1.0,1,0.2795386733068624,33
260,3,475,218,257,0,0,0,1.0,1,1.0,1,1.0,1,0.28307077127127916,35
261,2,477,219,258,0,0,0,1.0,1,1.0,1,1.0,1,0.3042590572567103,35
262,1,478,220,258,0,0,0,1.0,1,1.0,1,1.0,1,0.3455637241748878,35
263,0,478,220,258,0,0,0,1.0,1,1.0,1,1.0,1,0.3486816071300259,34
264,2,480,222,258,0,0,0,1.0,1,1.0,1,1.0,1,0.4234804061773753,32
265,4,484,224,260,0,0,0,1.0,1,1.0,1,1.0,1,0.3873661984875471,30
266,0,484,224,260,0,0,0,1.0,1,1.0,1,1.0,1,0.37377817580748773,31
267,1,485,225,260,0,0,0,1.0,1,1.0,1,1.0,1,0.40261645429737725,30
268,1,486,225,261,0,0,0,1.0,1,1.0,1,1.0,1,0.41922058685648805,31
269,1,487,226,261,0,0,0,1.0,1,1.0,1,1.0,1,0.40858600779911014,31
270,3,490,227,263,0,0,0,1.0,1,1.0,1,1.0,1,0.4177764404573711,32
271,2,492,228,264,0,0,0,1.0,1,1.0,1,1.0,1,0.4069564708864045,31
272,2,494,229,265,0,0,0,1.0,1,1.0,1,1.0,1,0.46043153462482367,32
273,3,497,229,268,0,0,0,1.0,1,1.0,1,1.0,1,0.3913911060952588,32
274,1,498,230,268,0,0,0,1.0,1,1.0,1,1.0,1,0.3973875931309668,32
275,0,498,230,268,0,0,0,1.0,1,1.0,1,1.0,1,0.3684421966902465,33
276,5,503,232,271,0,0,0,1.0,1,1.0,1,1.0,1,0.38116292785549943,34
277,1,504,233,271,0,0,0,1.0,1,1.0,1,1.0,1,0.33962374306018095,32
278,1,505,234,271,0,0,0,1.0,1,1.0,1,1.0,1,0.3264165811933346,31
279,0,505,234,271,0,0,0,1.0,1,1.0,1,1.0,1,0.29775565232157364,31
280,1,506,234,272,0,0,0,1.0,1,1.0,1,1.0,1,0.2772583314033922,30
281,4,510,234,276,0,0,0,1.0,1,1.0,1,1.0,1,0.15581073562163164,31
282,1,511,234,277,0,0,0,1.0,1,1.0,1,1.0,1,0.1150497162896648,30
283,1,512,234,278,0,0,0,1.0,1,1.0,1,1.0,1,0.0957602587427183,31
284,1,513,235,278,0,0,0,1.0,1,1.0,1,1.0,1,0.1567380257808897,31
285,2,515,237,278,0,0,0,1.0,1,1.0,1,1.0,1,0.26240683393327835,31
286,1,516,237,279,0,0,0,1.0,1,1.0,1,1.0,1,0.22462856140023751,31
287,1,517,237,280,0,0,0,1.0,1,1.0,1,1.0,1,0.20935068602996298,33
288,1,518,237,281,0,0,0,1.0,1,1.0,1,1.0,1,0.19171734899554077,32
289,1,519,238,281,0,0,0,1.0,1,1.0,1,1.0,1,0.21932082882486653,32
290,0,519,238,281,0,0,0,1.0,1,1.0,1,1.0,1,0.20859467337559717,31
291,1,520,239,281,0,0,0,1.0,1,1.0,1,1.0,1,0.20872387911575516,30
292,1,521,239,282,0,0,0,1.0,1,1.0,1,1.0,1,0.16657450274776855,32
293,0,521,239,282,0,0,0,1.0,1,1.0,1,1.0,1,0.16657450274776855,32
294,0,521,239,282,0,0,0,1.0,1,1.0,1,1.0,1,0.16657450274776855,32
295,0,521,239,282,0,0,0,1.0,1,1.0,1,1.0,1,0.20030707347929663,34
296,1,522,240,282,0,0,0,1.0,1,1.0,1,1.0,1,0.1680120393748269,34
297,1,523,241,282,0,0,0,1.0,1,1.0,1,1.0,1,0.1653791744512505,34
298,1,524,241,283,0,0,0,1.0,1,1.0,1,1.0,1,0.16893988221749917,35
299,1,525,241,284,0,0,0,1.0,1,1.0,1,1.0,1,0.18660271312371768,35
300,1,526,242,284,0,0,0,1.0,1,1.0,1,1.0,1,0.20660389181355643,35
301,0,526,242,284,0,0,0,1.0,1,1.0,1,1.0,1,0.22914526698761914,38
