,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
62,2,138,138,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5728570575198169,42
63,1,139,139,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6005184189686056,40
64,2,141,141,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6053032812912452,41
65,1,142,142,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5920457845487285,41
66,2,144,144,0,0,0,0,1.0,1,1.0,1,1.0,1,0.609694611136622,41
67,0,144,144,0,0,0,0,1.0,1,1.0,1,1.0,1,0.609694611136622,41
68,1,145,145,0,0,0,0,1.0,1,1.0,1,1.0,1,0.572391706238121,41
69,4,149,149,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5336771559911405,41
70,3,152,152,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5431508262880295,42
71,1,153,153,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5026675843625442,44
72,2,155,155,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5248119121429824,44
73,2,157,157,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5316561500675377,46
74,1,158,158,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5369977812018111,44
75,5,163,163,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4935997859351163,44
76,1,164,164,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4871396660342407,45
77,6,170,170,0,0,0,0,1.0,1,1.0,1,1.0,1,0.45270825302448725,44
78,2,172,172,0,0,0,0,1.0,1,1.0,1,1.0,1,0.44441994395967066,44
79,4,176,176,0,0,0,0,1.0,1,1.0,1,1.0,1,0.49646746419390264,43
80,3,179,179,0,0,0,0,1.0,1,1.0,1,1.0,1,0.49684514486090114,43
81,5,184,184,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5030212114767414,44
82,3,187,187,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4593127251912525,45
83,3,190,190,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4867797964753613,45
84,3,193,193,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4609977291622834,45
85,1,194,194,0,0,0,0,1.0,1,1.0,1,1.0,1,0.47937258007946776,45
86,0,194,194,0,0,0,0,1.0,1,1.0,1,1.0,1,0.47937258007946776,45
87,2,196,196,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5162554491128409,44
88,1,197,197,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4970551031548418,45
89,1,198,198,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5056523872642252,46
90,1,199,199,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5105190818095456,44
91,0,199,199,0,0,0,0,1.0,1,1.0,1,1.0,1,0.49829673057800344,45
92,2,201,201,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4824527226983106,46
93,2,203,203,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5406514377563485,46
94,4,207,207,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5145820550278006,46
95,0,207,207,0,0,0,0,1.0,1,1.0,1,1.0,1,0.521222187592741,46
96,2,209,209,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5194168333706187,46
97,1,210,210,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5375636877652741,47
98,2,212,212,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5329432013841304,47
99,4,216,216,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5107741299617601,46
100,2,218,218,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5486580853956662,48
101,1,219,219,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5685622843406872,49
102,3,222,222,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5690735760014841,49
103,4,226,226,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5699862961601103,48
104,2,228,228,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6154067810191545,49
105,3,231,231,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5665130307747405,48
106,3,234,234,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5818046482540774,48
107,2,236,236,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5729260437147808,47
108,7,243,243,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5699666241749141,47
109,2,245,245,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5830608951070443,47
110,8,253,253,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6043979516131839,47
111,5,258,258,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5815128735930933,46
112,8,266,266,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6068880821594332,46
113,4,270,270,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6164586587478845,45
114,4,274,274,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5905025564141955,46
115,2,276,276,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5704757716532676,47
116,2,278,278,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5413565880127802,48
117,2,280,280,0,0,0,0,1.0,1,1.0,1,1.0,1,0.527144053949362,48
118,1,281,281,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5010036755639578,49
119,0,281,281,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5002419101681158,50
120,1,282,282,0,0,0,0,1.0,1,1.0,1,1.0,1,0.46649466070753287,51
121,0,282,282,0,0,0,0,1.0,1,1.0,1,1.0,1,0.46649466070753287,51
122,1,283,283,0,0,0,0,1.0,1,1.0,1,1.0,1,0.47086092513342936,51
123,1,284,284,0,0,0,0,1.0,1,1.0,1,1.0,1,0.474168309235169,51
124,3,287,287,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4858840807838433,51
125,2,289,289,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5055177540355913,50
126,4,293,293,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5054327248359552,52
127,4,297,297,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5054011850325459,50
128,0,297,297,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5054011850325459,50
129,3,300,300,0,0,0,0,1.0,1,1.0,1,1.0,1,0.48913931314380427,52
130,3,303,303,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5166606173109265,52
131,3,306,306,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5012595808905204,54
132,5,311,311,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5291816508870185,54
133,2,313,313,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5396793186882161,52
134,4,317,317,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5462180980161867,52
135,3,320,320,0,0,0,0,1.0,1,1.0,1,1.0,1,0.537445574523811,51
136,4,324,324,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5373385803656358,51
137,4,328,328,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5561777282578049,50
138,1,329,329,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5521426392651989,52
139,6,335,335,0,0,0,0,1.0,1,1.0,1,1.0,1,0.527558656986395,51
140,2,337,337,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5192881298626882,51
141,3,340,340,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5042224013148099,50
142,6,346,346,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5328646730720356,51
143,3,349,349,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5390873038051847,48
144,3,352,352,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5365434647275856,49
145,3,355,355,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5723225014058629,47
146,3,358,358,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5950497994668417,49
147,4,362,362,0,0,0,0,1.0,1,1.0,1,1.0,1,0.621024886831879,46
148,2,364,364,0,0,0,0,1.0,1,1.0,1,1.0,1,0.582803780563802,47
149,4,368,368,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5637351624692294,46
150,1,369,369,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5412651963620063,47
151,3,372,372,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5639988495965991,46
152,2,374,374,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5805355026576289,45
153,3,377,377,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5676087696476164,46
154,2,379,379,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5951081800184488,44
155,3,382,382,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5850613713352577,45
156,3,385,385,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6211052408795281,43
157,4,389,389,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6370997608300233,42
158,3,392,392,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6425485749381695,43
159,4,396,396,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6301116776936793,44
160,4,400,400,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6356869394681532,44
161,5,405,405,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6620768177072486,44
162,2,407,407,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6528643627642471,44
163,6,413,413,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6562322579411374,44
164,2,415,415,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6564590773900243,44
165,4,419,419,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6302660166722064,43
166,3,422,422,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6168872974022538,43
167,3,425,425,0,0,0,0,1.0,1,1.0,1,1.0,1,0.590786303701476,42
168,1,426,426,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5898363970859603,40
169,4,430,430,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5827417745511544,41
170,0,430,430,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5710018860589047,39
171,3,433,433,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5763327847552298,39
172,0,433,433,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5692577729689572,38
173,3,436,436,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6018520493997995,38
174,2,438,438,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5760069003013433,37
175,3,441,441,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5713957723637664,36
176,2,443,443,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5734647582714247,36
177,1,444,444,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5627541599137477,38
178,3,447,447,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5358188091183116,39
179,3,450,450,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5560215462721435,40
180,1,451,451,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5568869512878297,40
181,1,452,452,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5768634971573585,39
182,3,455,455,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5461371929007599,40
183,6,461,461,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5612161616627125,40
184,4,465,465,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5642911683092023,38
185,6,471,471,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5748739660664436,38
186,4,475,475,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6019873208935889,37
187,2,477,477,0,0,0,0,1.0,1,1.0,1,1.0,1,0.630698727244056,36
188,2,479,479,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6082164836980388,36
189,5,484,484,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5812699905262377,36
190,2,486,486,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5818794225791257,36
191,2,488,488,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5990527024701696,37
192,4,492,492,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6190481697265924,37
193,2,494,494,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6344133121369456,38
194,3,497,497,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6590620275525932,39
195,2,499,499,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6379551088963005,40
196,4,503,503,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6244808101015932,40
197,4,507,507,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5982572162543991,40
198,3,510,510,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6076196417014904,40
199,2,512,512,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6289718419377918,40
200,3,515,515,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6356078509230817,40
201,0,515,515,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6273009288628917,39
202,3,518,518,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5930078124474238,40
203,2,520,520,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5714830848267829,39
204,1,521,521,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5667551131891477,38
205,3,524,524,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5689942722177082,37
206,1,525,525,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5256485165400155,36
207,2,527,527,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5373197734720657,37
208,1,528,528,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4926900029656705,36
209,0,528,528,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4926900029656705,36
210,4,532,532,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4682362896375898,36
211,1,533,533,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5020982332043205,34
212,6,539,539,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5298564608969084,34
213,4,543,543,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5253240477698465,36
214,4,547,547,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5914004310326189,35
215,3,550,550,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5990207300142292,35
216,3,553,553,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6048721534457124,37
217,2,555,555,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6285027113806145,37
218,3,558,558,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6455665305265398,37
219,5,563,563,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5828656462077094,37
220,5,568,568,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5592225027866143,38
221,5,573,573,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5371526344254358,39
222,3,576,576,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5169889767060287,39
223,4,580,580,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5241937628796266,40
224,6,586,586,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5371957657118717,40
225,1,587,587,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5697854110439227,39
226,5,592,592,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5397006234992485,39
227,3,595,595,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5091863294772165,39
228,3,598,598,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5186134948247033,38
229,2,600,600,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5098920605016279,39
230,4,604,604,0,0,0,0,1.0,1,1.0,1,1.0,1,0.564093871108547,38
231,3,607,607,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5640656609817912,38
232,2,609,609,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5610462960199513,37
233,2,611,611,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5620093001603593,36
234,3,614,614,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6138753700297713,34
235,1,615,615,0,0,0,0,1.0,1,1.0,1,1.0,1,0.64026174698126,34
236,1,616,616,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6367601867118751,33
237,2,618,618,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6275959942724679,32
238,2,620,620,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6183778183513124,32
239,0,620,620,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5751188092415676,31
240,2,622,622,0,0,0,0,1.0,1,1.0,1,1.0,1,0.647376839591374,28
241,1,623,623,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6548558396401626,27
242,1,624,624,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6267855361432003,29
243,3,627,627,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6604460409276469,28
244,2,629,629,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6126285961630796,28
245,2,631,631,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6208552425137529,27
246,2,633,633,0,0,0,0,1.0,1,1.0,1,1.0,1,0.650108560725041,25
247,0,633,633,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6081776825340783,26
248,4,637,637,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5855291867457088,27
249,2,639,639,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5999852898828212,26
250,1,640,640,0,0,0,0,1.0,1,1.0,1,1.0,1,0.644216929491073,27
251,3,643,643,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6859245703054206,28
252,0,643,643,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6859245703054206,28
253,4,647,647,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6587820254964349,28
254,0,647,647,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6691538658330762,29
255,1,648,648,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6607741688536517,30
256,2,650,650,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6399343378930485,30
257,1,651,651,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6421457115650845,32
258,2,653,653,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6018065161206756,32
259,1,654,654,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6140301625722834,32
260,3,657,657,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6639582994216789,34
261,1,658,658,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6746571713512557,35
262,1,659,659,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6946859507913781,36
263,0,659,659,0,0,0,0,1.0,1,1.0,1,1.0,1,0.696510583185957,34
264,0,659,659,0,0,0,0,1.0,1,1.0,1,1.0,1,0.696510583185957,34
265,1,660,660,0,0,0,0,1.0,1,1.0,1,1.0,1,0.693865307326941,33
266,0,660,660,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6736430122243862,34
267,1,661,661,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6921060881082346,33
268,2,663,663,0,0,0,0,1.0,1,1.0,1,1.0,1,0.7190115404389076,34
269,0,663,663,0,0,0,0,1.0,1,1.0,1,1.0,1,0.7190115404389076,34
270,0,663,663,0,0,0,0,1.0,1,1.0,1,1.0,1,0.7170121677817101,36
271,2,665,665,0,0,0,0,1.0,1,1.0,1,1.0,1,0.7017356563113016,36
272,1,666,666,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6980792959510737,38
273,1,667,667,0,0,0,0,1.0,1,1.0,1,1.0,1,0.7195435592379474,38
274,1,668,668,0,0,0,0,1.0,1,1.0,1,1.0,1,0.7378724744287996,38
275,2,670,670,0,0,0,0,1.0,1,1.0,1,1.0,1,0.729898445969875,38
276,1,671,671,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6923332268615192,39
277,0,671,671,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6889086637431159,38
278,1,672,672,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6809383877721096,38
279,2,674,674,0,0,0,0,1.0,1,1.0,1,1.0,1,0.702860028805021,38
280,0,674,674,0,0,0,0,1.0,1,1.0,1,1.0,1,0.7048703527170622,38
281,0,674,674,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6969756673098096,38
282,2,676,676,0,0,0,0,1.0,1,1.0,1,1.0,1,0.7116254776850811,38
283,0,676,676,0,0,0,0,1.0,1,1.0,1,1.0,1,0.7116254776850811,38
284,2,678,678,0,0,0,0,1.0,1,1.0,1,1.0,1,0.7156268210914741,39
285,1,679,679,0,0,0,0,1.0,1,1.0,1,1.0,1,0.7060284259883753,39
286,4,683,683,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6459083197681542,39
287,1,684,684,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6395709241581126,39
288,5,689,689,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5717631503727659,39
289,6,695,695,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5811401896464364,39
290,3,698,698,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5756620102934228,39
291,7,705,705,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6071691814520489,39
292,7,712,712,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5732444585415769,40
293,6,718,718,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5981619372391956,41
294,3,721,721,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5924008999322439,40
295,8,729,729,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5195946391004235,42
296,2,731,731,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4917060912603886,42
297,3,734,734,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5062320636539774,43
298,4,738,738,0,0,0,0,1.0,1,1.0,1,1.0,1,0.46334403583832967,44
299,7,745,745,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4570437470322827,44
300,1,746,746,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4789957737878698,45
301,3,749,749,0,0,0,0,1.0,1,1.0,1,1.0,1,0.46366211756857484,47
302,2,751,751,0,0,0,0,1.0,1,1.0,1,1.0,1,0.48100883912502984,46
