,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
86,2,400,40,360,0,0,0,1.0,1,1.0,1,1.0,1,0.3185960259035927,45
87,0,400,40,360,0,0,0,1.0,1,1.0,1,1.0,1,0.33508631101152475,44
88,1,401,40,361,0,0,0,1.0,1,1.0,1,1.0,1,0.30615607911278264,45
89,1,402,40,362,0,0,0,1.0,1,1.0,1,1.0,1,0.2988329994250932,46
90,0,402,40,362,0,0,0,1.0,1,1.0,1,1.0,1,0.3212183898414021,44
91,3,405,41,364,0,0,0,1.0,1,1.0,1,1.0,1,0.2779417177266132,45
92,0,405,41,364,0,0,0,1.0,1,1.0,1,1.0,1,0.28978758301155805,46
93,0,405,41,364,0,0,0,1.0,1,1.0,1,1.0,1,0.28978758301155805,46
94,0,405,41,364,0,0,0,1.0,1,1.0,1,1.0,1,0.28978758301155805,46
95,1,406,41,365,0,0,0,1.0,1,1.0,1,1.0,1,0.2853410678903543,46
96,1,407,42,365,0,0,0,1.0,1,1.0,1,1.0,1,0.2958449262206619,46
97,0,407,42,365,0,0,0,1.0,1,1.0,1,1.0,1,0.29057577074791857,47
98,1,408,42,366,0,0,0,1.0,1,1.0,1,1.0,1,0.28320524936052616,47
99,0,408,42,366,0,0,0,1.0,1,1.0,1,1.0,1,0.30109312144542716,46
100,1,409,43,366,0,0,0,1.0,1,1.0,1,1.0,1,0.3343795136418148,48
101,1,410,44,366,0,0,0,1.0,1,1.0,1,1.0,1,0.34940911571820554,49
102,3,413,45,368,0,0,0,1.0,1,1.0,1,1.0,1,0.3388952409537613,49
103,3,416,46,370,0,0,0,1.0,1,1.0,1,1.0,1,0.28333178902453704,48
104,3,419,48,371,0,0,0,1.0,1,1.0,1,1.0,1,0.3170288164202888,49
105,6,425,51,374,0,0,0,1.0,1,1.0,1,1.0,1,0.29372732105181343,48
106,1,426,52,374,0,0,0,1.0,1,1.0,1,1.0,1,0.29528577399794986,48
107,3,429,53,376,0,0,0,1.0,1,1.0,1,1.0,1,0.29049434943779023,47
108,2,431,54,377,0,0,0,1.0,1,1.0,1,1.0,1,0.29199164757685053,47
109,6,437,57,380,0,0,0,1.0,1,1.0,1,1.0,1,0.30913968610299375,47
110,2,439,58,381,0,0,0,1.0,1,1.0,1,1.0,1,0.32997610293787016,47
111,4,443,61,382,0,0,0,1.0,1,1.0,1,1.0,1,0.2498103879738797,46
112,3,446,62,384,0,0,0,1.0,1,1.0,1,1.0,1,0.19270547739800228,46
113,3,449,64,385,0,0,0,1.0,1,1.0,1,1.0,1,0.19818323729460965,45
114,2,451,65,386,0,0,0,1.0,1,1.0,1,1.0,1,0.17877980917773476,46
115,2,453,66,387,0,0,0,1.0,1,1.0,1,1.0,1,0.2241654217526457,47
116,0,453,66,387,0,0,0,1.0,1,1.0,1,1.0,1,0.22036305570318843,48
117,1,454,67,387,0,0,0,1.0,1,1.0,1,1.0,1,0.2427346564413684,48
118,0,454,67,387,0,0,0,1.0,1,1.0,1,1.0,1,0.2393819449325784,49
119,1,455,68,387,0,0,0,1.0,1,1.0,1,1.0,1,0.24755050956686755,50
120,0,455,68,387,0,0,0,1.0,1,1.0,1,1.0,1,0.24408118934121575,51
121,2,457,68,389,0,0,0,1.0,1,1.0,1,1.0,1,0.22550514651685946,51
122,3,460,69,391,0,0,0,1.0,1,1.0,1,1.0,1,0.15404484955174091,51
123,0,460,69,391,0,0,0,1.0,1,1.0,1,1.0,1,0.15404484955174091,51
124,0,460,69,391,0,0,0,1.0,1,1.0,1,1.0,1,0.15404484955174091,51
125,0,460,69,391,0,0,0,1.0,1,1.0,1,1.0,1,0.2066376091761977,50
126,2,462,70,392,0,0,0,1.0,1,1.0,1,1.0,1,0.19376608702837844,52
127,1,463,70,393,0,0,0,1.0,1,1.0,1,1.0,1,0.19431766619237112,50
128,0,463,70,393,0,0,0,1.0,1,1.0,1,1.0,1,0.19431766619237112,50
129,0,463,70,393,0,0,0,1.0,1,1.0,1,1.0,1,0.20186518382701038,52
130,2,465,72,393,0,0,0,1.0,1,1.0,1,1.0,1,0.2233519615845824,52
131,0,465,72,393,0,0,0,1.0,1,1.0,1,1.0,1,0.22334484874174693,54
132,6,471,74,397,0,0,0,1.0,1,1.0,1,1.0,1,0.18674542710795208,54
133,0,471,74,397,0,0,0,1.0,1,1.0,1,1.0,1,0.2029181767903405,52
134,3,474,77,397,0,0,0,1.0,1,1.0,1,1.0,1,0.21167839068711547,52
135,5,479,81,398,0,0,0,1.0,1,1.0,1,1.0,1,0.20673033276525288,51
136,3,482,82,400,0,0,0,1.0,1,1.0,1,1.0,1,0.17372864560780402,51
137,1,483,83,400,0,0,0,1.0,1,1.0,1,1.0,1,0.17874588587084836,50
138,4,487,85,402,0,0,0,1.0,1,1.0,1,1.0,1,0.17321225672235144,52
139,2,489,87,402,0,0,0,1.0,1,1.0,1,1.0,1,0.23817526586973028,51
140,2,491,88,403,0,0,0,1.0,1,1.0,1,1.0,1,0.24064908092421902,51
141,1,492,89,403,0,0,0,1.0,1,1.0,1,1.0,1,0.24632917102720503,50
142,3,495,92,403,0,0,0,1.0,1,1.0,1,1.0,1,0.2457847360633816,51
143,0,495,92,403,0,0,0,1.0,1,1.0,1,1.0,1,0.27735217388775635,48
144,3,498,94,404,0,0,0,1.0,1,1.0,1,1.0,1,0.2953289458442011,49
145,2,500,95,405,0,0,0,1.0,1,1.0,1,1.0,1,0.28478502408887324,47
146,5,505,97,408,0,0,0,1.0,1,1.0,1,1.0,1,0.26999608291776184,49
147,2,507,98,409,0,0,0,1.0,1,1.0,1,1.0,1,0.2455378830073499,46
148,1,508,99,409,0,0,0,1.0,1,1.0,1,1.0,1,0.24001477217024672,47
149,1,509,100,409,0,0,0,1.0,1,1.0,1,1.0,1,0.23710281496424712,46
150,2,511,102,409,0,0,0,1.0,1,1.0,1,1.0,1,0.2164779866963047,47
151,5,516,104,412,0,0,0,1.0,1,1.0,1,1.0,1,0.18289406155501164,46
152,0,516,104,412,0,0,0,1.0,1,1.0,1,1.0,1,0.1839414101187356,45
153,1,517,104,413,0,0,0,1.0,1,1.0,1,1.0,1,0.17407107962499568,46
154,0,517,104,413,0,0,0,1.0,1,1.0,1,1.0,1,0.1966469713857207,44
155,2,519,105,414,0,0,0,1.0,1,1.0,1,1.0,1,0.21679815849218587,45
156,2,521,106,415,0,0,0,1.0,1,1.0,1,1.0,1,0.22708577642432978,43
157,0,521,106,415,0,0,0,1.0,1,1.0,1,1.0,1,0.2230927511084062,42
158,1,522,106,416,0,0,0,1.0,1,1.0,1,1.0,1,0.23505196530236713,43
159,3,525,108,417,0,0,0,1.0,1,1.0,1,1.0,1,0.2535606318225761,44
160,0,525,108,417,0,0,0,1.0,1,1.0,1,1.0,1,0.2510465762401174,44
161,2,527,110,417,0,0,0,1.0,1,1.0,1,1.0,1,0.2933989855775362,44
162,3,530,111,419,0,0,0,1.0,1,1.0,1,1.0,1,0.3030551211080249,44
163,6,536,116,420,0,0,0,1.0,1,1.0,1,1.0,1,0.3671372569948295,44
164,4,540,118,422,0,0,0,1.0,1,1.0,1,1.0,1,0.3842695149796373,44
165,3,543,120,423,0,0,0,1.0,1,1.0,1,1.0,1,0.33852153302053123,43
166,1,544,121,423,0,0,0,1.0,1,1.0,1,1.0,1,0.3632660249511336,43
167,0,544,121,423,0,0,0,1.0,1,1.0,1,1.0,1,0.356705409941949,42
168,1,545,122,423,0,0,0,1.0,1,1.0,1,1.0,1,0.3558992352284972,40
169,1,546,123,423,0,0,0,1.0,1,1.0,1,1.0,1,0.3227482474244611,41
170,0,546,123,423,0,0,0,1.0,1,1.0,1,1.0,1,0.3301344961382391,39
171,1,547,124,423,0,0,0,1.0,1,1.0,1,1.0,1,0.3355735134639663,39
172,1,548,125,423,0,0,0,1.0,1,1.0,1,1.0,1,0.2985856498003652,38
173,1,549,126,423,0,0,0,1.0,1,1.0,1,1.0,1,0.29451701897301313,38
174,1,550,127,423,0,0,0,1.0,1,1.0,1,1.0,1,0.3135704959359557,37
175,0,550,127,423,0,0,0,1.0,1,1.0,1,1.0,1,0.3310300745908817,36
176,2,552,129,423,0,0,0,1.0,1,1.0,1,1.0,1,0.3468717793078727,36
177,1,553,130,423,0,0,0,1.0,1,1.0,1,1.0,1,0.34401373585856476,38
178,3,556,131,425,0,0,0,1.0,1,1.0,1,1.0,1,0.3659742067559917,39
179,0,556,131,425,0,0,0,1.0,1,1.0,1,1.0,1,0.3824436924708664,40
180,0,556,131,425,0,0,0,1.0,1,1.0,1,1.0,1,0.3824436924708664,40
181,3,559,132,427,0,0,0,1.0,1,1.0,1,1.0,1,0.31024313264256903,39
182,4,563,135,428,0,0,0,1.0,1,1.0,1,1.0,1,0.302433277524486,40
183,2,565,137,428,0,0,0,1.0,1,1.0,1,1.0,1,0.34350028899318097,40
184,1,566,138,428,0,0,0,1.0,1,1.0,1,1.0,1,0.36879927595449696,38
185,5,571,140,431,0,0,0,1.0,1,1.0,1,1.0,1,0.30367066827950534,38
186,1,572,141,431,0,0,0,1.0,1,1.0,1,1.0,1,0.3235158657197943,37
187,1,573,141,432,0,0,0,1.0,1,1.0,1,1.0,1,0.2860965918074915,36
188,1,574,142,432,0,0,0,1.0,1,1.0,1,1.0,1,0.2737158111818709,36
189,0,574,142,432,0,0,0,1.0,1,1.0,1,1.0,1,0.27444851229184614,36
190,3,577,143,434,0,0,0,1.0,1,1.0,1,1.0,1,0.25202031642890965,36
191,3,580,144,436,0,0,0,1.0,1,1.0,1,1.0,1,0.20018614466289827,37
192,3,583,146,437,0,0,0,1.0,1,1.0,1,1.0,1,0.18401407981378853,37
193,1,584,146,438,0,0,0,1.0,1,1.0,1,1.0,1,0.19410295954429865,38
194,0,584,146,438,0,0,0,1.0,1,1.0,1,1.0,1,0.21093219920325543,39
195,3,587,148,439,0,0,0,1.0,1,1.0,1,1.0,1,0.21927254804899204,40
196,0,587,148,439,0,0,0,1.0,1,1.0,1,1.0,1,0.21927254804899204,40
197,0,587,148,439,0,0,0,1.0,1,1.0,1,1.0,1,0.2410882248974674,40
198,3,590,151,439,0,0,0,1.0,1,1.0,1,1.0,1,0.21004861726018967,40
199,1,591,152,439,0,0,0,1.0,1,1.0,1,1.0,1,0.23034451016271817,40
200,3,594,155,439,0,0,0,1.0,1,1.0,1,1.0,1,0.2228527151872973,40
201,1,595,156,439,0,0,0,1.0,1,1.0,1,1.0,1,0.21935186657436503,39
202,0,595,156,439,0,0,0,1.0,1,1.0,1,1.0,1,0.19985711741586484,40
203,2,597,157,440,0,0,0,1.0,1,1.0,1,1.0,1,0.18981566130488017,39
204,2,599,158,441,0,0,0,1.0,1,1.0,1,1.0,1,0.1801932129407405,38
205,1,600,159,441,0,0,0,1.0,1,1.0,1,1.0,1,0.1759270336685715,37
206,0,600,159,441,0,0,0,1.0,1,1.0,1,1.0,1,0.21198349082578277,36
207,2,602,161,441,0,0,0,1.0,1,1.0,1,1.0,1,0.2190797145462779,37
208,0,602,161,441,0,0,0,1.0,1,1.0,1,1.0,1,0.18478655903471744,36
209,2,604,163,441,0,0,0,1.0,1,1.0,1,1.0,1,0.2403040724718744,36
210,1,605,164,441,0,0,0,1.0,1,1.0,1,1.0,1,0.27258197114101174,36
211,1,606,164,442,0,0,0,1.0,1,1.0,1,1.0,1,0.23819043015526994,34
212,2,608,165,443,0,0,0,1.0,1,1.0,1,1.0,1,0.262040795039791,34
213,0,608,165,443,0,0,0,1.0,1,1.0,1,1.0,1,0.2934656543115096,36
214,2,610,167,443,0,0,0,1.0,1,1.0,1,1.0,1,0.23821092538121588,35
215,3,613,169,444,0,0,0,1.0,1,1.0,1,1.0,1,0.22999851803085974,35
216,0,613,169,444,0,0,0,1.0,1,1.0,1,1.0,1,0.24266358982290712,37
217,4,617,170,447,0,0,0,1.0,1,1.0,1,1.0,1,0.22468044568900183,37
218,3,620,173,447,0,0,0,1.0,1,1.0,1,1.0,1,0.2420603415162648,37
219,4,624,174,450,0,0,0,1.0,1,1.0,1,1.0,1,0.27375761692567174,37
220,0,624,174,450,0,0,0,1.0,1,1.0,1,1.0,1,0.2840674054844866,38
221,3,627,176,451,0,0,0,1.0,1,1.0,1,1.0,1,0.2388712949477628,39
222,0,627,176,451,0,0,0,1.0,1,1.0,1,1.0,1,0.2388712949477628,39
223,3,630,177,453,0,0,0,1.0,1,1.0,1,1.0,1,0.22786567166031327,40
224,6,636,183,453,0,0,0,1.0,1,1.0,1,1.0,1,0.1999135767784339,40
225,3,639,184,455,0,0,0,1.0,1,1.0,1,1.0,1,0.20583339033239845,39
226,3,642,187,455,0,0,0,1.0,1,1.0,1,1.0,1,0.23790893593328793,39
227,8,650,189,461,0,0,0,1.0,1,1.0,1,1.0,1,0.17890277186468512,39
228,3,653,192,461,0,0,0,1.0,1,1.0,1,1.0,1,0.22154724705773063,38
229,0,653,192,461,0,0,0,1.0,1,1.0,1,1.0,1,0.2437387266864439,39
230,1,654,193,461,0,0,0,1.0,1,1.0,1,1.0,1,0.26686146851008535,38
231,1,655,194,461,0,0,0,1.0,1,1.0,1,1.0,1,0.26850401807847557,38
232,1,656,195,461,0,0,0,1.0,1,1.0,1,1.0,1,0.29120021828611403,37
233,3,659,197,462,0,0,0,1.0,1,1.0,1,1.0,1,0.32796532646896925,36
234,2,661,198,463,0,0,0,1.0,1,1.0,1,1.0,1,0.3458535316774027,34
235,6,667,200,467,0,0,0,1.0,1,1.0,1,1.0,1,0.4349427717355111,34
236,0,667,200,467,0,0,0,1.0,1,1.0,1,1.0,1,0.4772646267655603,33
237,1,668,200,468,0,0,0,1.0,1,1.0,1,1.0,1,0.4817257201870498,32
238,5,673,201,472,0,0,0,1.0,1,1.0,1,1.0,1,0.4461007282422455,32
239,6,679,204,475,0,0,0,1.0,1,1.0,1,1.0,1,0.41378891153742103,31
240,2,681,204,477,0,0,0,1.0,1,1.0,1,1.0,1,0.47336703547945586,28
241,5,686,205,481,0,0,0,1.0,1,1.0,1,1.0,1,0.37003068728961924,27
242,1,687,205,482,0,0,0,1.0,1,1.0,1,1.0,1,0.36225329129731143,29
243,1,688,205,483,0,0,0,1.0,1,1.0,1,1.0,1,0.3621423231117678,28
244,0,688,205,483,0,0,0,1.0,1,1.0,1,1.0,1,0.3364785141587479,28
245,1,689,206,483,0,0,0,1.0,1,1.0,1,1.0,1,0.3332217966882731,27
246,3,692,209,483,0,0,0,1.0,1,1.0,1,1.0,1,0.3059211841888393,25
247,3,695,209,486,0,0,0,1.0,1,1.0,1,1.0,1,0.28668989692698427,26
248,1,696,209,487,0,0,0,1.0,1,1.0,1,1.0,1,0.3057086988647401,27
249,2,698,210,488,0,0,0,1.0,1,1.0,1,1.0,1,0.29907393032379426,26
250,1,699,210,489,0,0,0,1.0,1,1.0,1,1.0,1,0.2936870432368715,27
251,2,701,210,491,0,0,0,1.0,1,1.0,1,1.0,1,0.303921204681083,28
252,1,702,210,492,0,0,0,1.0,1,1.0,1,1.0,1,0.3093037270314493,28
253,1,703,210,493,0,0,0,1.0,1,1.0,1,1.0,1,0.2707620648986963,28
254,2,705,210,495,0,0,0,1.0,1,1.0,1,1.0,1,0.29862352296953637,29
255,2,707,210,497,0,0,0,1.0,1,1.0,1,1.0,1,0.30683628133479546,30
256,1,708,210,498,0,0,0,1.0,1,1.0,1,1.0,1,0.3118304240913753,30
257,3,711,212,499,0,0,0,1.0,1,1.0,1,1.0,1,0.332186876543266,32
258,3,714,214,500,0,0,0,1.0,1,1.0,1,1.0,1,0.3361992812107042,32
259,0,714,214,500,0,0,0,1.0,1,1.0,1,1.0,1,0.3361992812107042,32
260,0,714,214,500,0,0,0,1.0,1,1.0,1,1.0,1,0.3270970356573805,34
261,0,714,214,500,0,0,0,1.0,1,1.0,1,1.0,1,0.3406893064696251,35
262,1,715,215,500,0,0,0,1.0,1,1.0,1,1.0,1,0.39244948078024006,36
263,0,715,215,500,0,0,0,1.0,1,1.0,1,1.0,1,0.3745922950544498,34
264,2,717,217,500,0,0,0,1.0,1,1.0,1,1.0,1,0.4348160172330345,34
265,0,717,217,500,0,0,0,1.0,1,1.0,1,1.0,1,0.44156069986371815,33
266,1,718,218,500,0,0,0,1.0,1,1.0,1,1.0,1,0.46675439977322475,34
267,0,718,218,500,0,0,0,1.0,1,1.0,1,1.0,1,0.4625532557656166,33
268,3,721,218,503,0,0,0,1.0,1,1.0,1,1.0,1,0.4093491734504719,34
269,2,723,220,503,0,0,0,1.0,1,1.0,1,1.0,1,0.4041031848833365,34
270,0,723,220,503,0,0,0,1.0,1,1.0,1,1.0,1,0.41505775631782527,36
271,1,724,220,504,0,0,0,1.0,1,1.0,1,1.0,1,0.4003185281404446,36
272,0,724,220,504,0,0,0,1.0,1,1.0,1,1.0,1,0.4131065196000323,38
273,0,724,220,504,0,0,0,1.0,1,1.0,1,1.0,1,0.4131065196000323,38
274,2,726,222,504,0,0,0,1.0,1,1.0,1,1.0,1,0.4109000356558949,38
275,7,733,223,510,0,0,0,1.0,1,1.0,1,1.0,1,0.29100333469423856,38
276,2,735,224,511,0,0,0,1.0,1,1.0,1,1.0,1,0.2987411257698633,39
277,3,738,225,513,0,0,0,1.0,1,1.0,1,1.0,1,0.28005240582551677,38
278,0,738,225,513,0,0,0,1.0,1,1.0,1,1.0,1,0.2545906372951205,38
279,0,738,225,513,0,0,0,1.0,1,1.0,1,1.0,1,0.24239613120939368,38
280,0,738,225,513,0,0,0,1.0,1,1.0,1,1.0,1,0.24938246574446868,38
281,0,738,225,513,0,0,0,1.0,1,1.0,1,1.0,1,0.2442864218348218,38
282,1,739,225,514,0,0,0,1.0,1,1.0,1,1.0,1,0.22694613248945575,38
283,1,740,226,514,0,0,0,1.0,1,1.0,1,1.0,1,0.2624490744689442,38
284,2,742,226,516,0,0,0,1.0,1,1.0,1,1.0,1,0.24362911560837372,39
285,1,743,227,516,0,0,0,1.0,1,1.0,1,1.0,1,0.2886692420333102,39
286,1,744,227,517,0,0,0,1.0,1,1.0,1,1.0,1,0.30087882728278476,39
287,2,746,229,517,0,0,0,1.0,1,1.0,1,1.0,1,0.33632246164686785,39
288,1,747,229,518,0,0,0,1.0,1,1.0,1,1.0,1,0.2831134110041122,39
289,1,748,229,519,0,0,0,1.0,1,1.0,1,1.0,1,0.2815819605138303,39
290,0,748,229,519,0,0,0,1.0,1,1.0,1,1.0,1,0.28185193082071086,39
291,1,749,229,520,0,0,0,1.0,1,1.0,1,1.0,1,0.2980681408902021,39
292,1,750,229,521,0,0,0,1.0,1,1.0,1,1.0,1,0.30010746912755126,40
293,2,752,231,521,0,0,0,1.0,1,1.0,1,1.0,1,0.23038952730726062,41
294,3,755,232,523,0,0,0,1.0,1,1.0,1,1.0,1,0.2242783547664827,40
295,4,759,233,526,0,0,0,1.0,1,1.0,1,1.0,1,0.22504411099339108,42
296,3,762,235,527,0,0,0,1.0,1,1.0,1,1.0,1,0.25787925129182,42
297,10,772,236,536,0,0,0,1.0,1,1.0,1,1.0,1,0.1593228292602688,43
298,5,777,237,540,0,0,0,1.0,1,1.0,1,1.0,1,0.19298037426825196,44
299,1,778,237,541,0,0,0,1.0,1,1.0,1,1.0,1,0.1991786846527472,44
300,4,782,237,545,0,0,0,1.0,1,1.0,1,1.0,1,0.17444623622756877,45
301,2,784,239,545,0,0,0,1.0,1,1.0,1,1.0,1,0.16727579362483772,47
302,3,787,240,547,0,0,0,1.0,1,1.0,1,1.0,1,0.13004697639822663,46
