,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
52,1,181,27,154,0,0,0,1.0,1,1.0,1,1.0,1,0.13417292778966666,37
53,0,181,27,154,0,0,0,1.0,1,1.0,1,1.0,1,0.14806379754078175,38
54,1,182,28,154,0,0,0,1.0,1,1.0,1,1.0,1,0.1494683286456903,38
55,2,184,29,155,0,0,0,1.0,1,1.0,1,1.0,1,0.15442483866330903,38
56,3,187,30,157,0,0,0,1.0,1,1.0,1,1.0,1,0.10877831175893204,38
57,3,190,31,159,0,0,0,1.0,1,1.0,1,1.0,1,0.08151218814010029,38
58,2,192,33,159,0,0,0,1.0,1,1.0,1,1.0,1,0.14053467736819147,38
59,1,193,33,160,0,0,0,1.0,1,1.0,1,1.0,1,0.14302089541346155,40
60,2,195,35,160,0,0,0,1.0,1,1.0,1,1.0,1,0.18461221746239065,40
61,3,198,35,163,0,0,0,1.0,1,1.0,1,1.0,1,0.13647965761829772,40
62,0,198,35,163,0,0,0,1.0,1,1.0,1,1.0,1,0.13238019988419122,42
63,0,198,35,163,0,0,0,1.0,1,1.0,1,1.0,1,0.14821682428613472,40
64,0,198,35,163,0,0,0,1.0,1,1.0,1,1.0,1,0.13220605186027956,41
65,1,199,35,164,0,0,0,1.0,1,1.0,1,1.0,1,0.1214611747550036,41
66,1,200,35,165,0,0,0,1.0,1,1.0,1,1.0,1,0.1113717438293956,41
67,1,201,36,165,0,0,0,1.0,1,1.0,1,1.0,1,0.13621778938448176,41
68,1,202,36,166,0,0,0,1.0,1,1.0,1,1.0,1,0.07790725018388672,41
69,2,204,38,166,0,0,0,1.0,1,1.0,1,1.0,1,0.13837063184797263,41
70,1,205,38,167,0,0,0,1.0,1,1.0,1,1.0,1,0.13937646598019415,42
71,4,209,40,169,0,0,0,1.0,1,1.0,1,1.0,1,0.08640307717013107,44
72,1,210,40,170,0,0,0,1.0,1,1.0,1,1.0,1,0.0734747730087246,44
73,3,213,41,172,0,0,0,1.0,1,1.0,1,1.0,1,0.09872369945110511,46
74,0,213,41,172,0,0,0,1.0,1,1.0,1,1.0,1,0.09710370874183095,44
75,1,214,42,172,0,0,0,1.0,1,1.0,1,1.0,1,0.12305441608218437,44
76,1,215,43,172,0,0,0,1.0,1,1.0,1,1.0,1,0.11430720076873667,45
77,0,215,43,172,0,0,0,1.0,1,1.0,1,1.0,1,0.11067908461972462,44
78,0,215,43,172,0,0,0,1.0,1,1.0,1,1.0,1,0.10244054130101825,44
79,0,215,43,172,0,0,0,1.0,1,1.0,1,1.0,1,0.09078286435089591,43
80,1,216,44,172,0,0,0,1.0,1,1.0,1,1.0,1,0.13675569667127283,43
81,4,220,46,174,0,0,0,1.0,1,1.0,1,1.0,1,0.1847801782486023,44
82,2,222,47,175,0,0,0,1.0,1,1.0,1,1.0,1,0.14800542727556312,45
83,4,226,49,177,0,0,0,1.0,1,1.0,1,1.0,1,0.22386729693935487,45
84,0,226,49,177,0,0,0,1.0,1,1.0,1,1.0,1,0.22386729693935487,45
85,1,227,50,177,0,0,0,1.0,1,1.0,1,1.0,1,0.2129854907028093,45
86,0,227,50,177,0,0,0,1.0,1,1.0,1,1.0,1,0.2129854907028093,45
87,0,227,50,177,0,0,0,1.0,1,1.0,1,1.0,1,0.2313793839955764,44
88,0,227,50,177,0,0,0,1.0,1,1.0,1,1.0,1,0.21236188232922482,45
89,3,230,50,180,0,0,0,1.0,1,1.0,1,1.0,1,0.2359885034901222,46
90,3,233,50,183,0,0,0,1.0,1,1.0,1,1.0,1,0.24411467566380382,44
91,2,235,51,184,0,0,0,1.0,1,1.0,1,1.0,1,0.19761499017055906,45
92,1,236,52,184,0,0,0,1.0,1,1.0,1,1.0,1,0.190223846802387,46
93,0,236,52,184,0,0,0,1.0,1,1.0,1,1.0,1,0.190223846802387,46
94,0,236,52,184,0,0,0,1.0,1,1.0,1,1.0,1,0.190223846802387,46
95,0,236,52,184,0,0,0,1.0,1,1.0,1,1.0,1,0.20651541248451524,46
96,1,237,52,185,0,0,0,1.0,1,1.0,1,1.0,1,0.199177876225813,46
97,0,237,52,185,0,0,0,1.0,1,1.0,1,1.0,1,0.1819541457817158,47
98,1,238,53,185,0,0,0,1.0,1,1.0,1,1.0,1,0.18984611593189404,47
99,2,240,55,185,0,0,0,1.0,1,1.0,1,1.0,1,0.2249543283005632,46
100,1,241,55,186,0,0,0,1.0,1,1.0,1,1.0,1,0.22325296852303347,48
101,0,241,55,186,0,0,0,1.0,1,1.0,1,1.0,1,0.22256098998056117,49
102,2,243,57,186,0,0,0,1.0,1,1.0,1,1.0,1,0.24589547193396494,49
103,2,245,58,187,0,0,0,1.0,1,1.0,1,1.0,1,0.22281027156726427,48
104,2,247,58,189,0,0,0,1.0,1,1.0,1,1.0,1,0.20766045459307092,49
105,4,251,60,191,0,0,0,1.0,1,1.0,1,1.0,1,0.14893460906582426,48
106,3,254,61,193,0,0,0,1.0,1,1.0,1,1.0,1,0.09635473713452163,48
107,2,256,61,195,0,0,0,1.0,1,1.0,1,1.0,1,0.029165705617478947,47
108,1,257,62,195,0,0,0,1.0,1,1.0,1,1.0,1,0.027160768600638353,47
109,0,257,62,195,0,0,0,1.0,1,1.0,1,1.0,1,0.027160768600638353,47
110,2,259,64,195,0,0,0,1.0,1,1.0,1,1.0,1,0.027493724250415786,47
111,4,263,66,197,0,0,0,1.0,1,1.0,1,1.0,1,0.038320021358277924,46
112,3,266,68,198,0,0,0,1.0,1,1.0,1,1.0,1,0.10177157726473005,46
113,5,271,72,199,0,0,0,1.0,1,1.0,1,1.0,1,0.19902286737918495,45
114,2,273,72,201,0,0,0,1.0,1,1.0,1,1.0,1,0.13078838348958607,46
115,3,276,74,202,0,0,0,1.0,1,1.0,1,1.0,1,0.17151443388961374,47
116,0,276,74,202,0,0,0,1.0,1,1.0,1,1.0,1,0.14978554990110562,48
117,2,278,75,203,0,0,0,1.0,1,1.0,1,1.0,1,0.17125275876961096,48
118,1,279,75,204,0,0,0,1.0,1,1.0,1,1.0,1,0.18695521230650555,49
119,2,281,75,206,0,0,0,1.0,1,1.0,1,1.0,1,0.13940616672488457,50
120,1,282,75,207,0,0,0,1.0,1,1.0,1,1.0,1,0.15213989298828134,51
121,5,287,75,212,0,0,0,1.0,1,1.0,1,1.0,1,0.07892251315276783,51
122,1,288,75,213,0,0,0,1.0,1,1.0,1,1.0,1,0.0474065147520938,51
123,0,288,75,213,0,0,0,1.0,1,1.0,1,1.0,1,0.0474065147520938,51
124,0,288,75,213,0,0,0,1.0,1,1.0,1,1.0,1,0.0474065147520938,51
125,2,290,76,214,0,0,0,1.0,1,1.0,1,1.0,1,0.06632906656512634,50
126,1,291,77,214,0,0,0,1.0,1,1.0,1,1.0,1,0.07127994827558638,52
127,1,292,78,214,0,0,0,1.0,1,1.0,1,1.0,1,0.11962602920609539,50
128,1,293,79,214,0,0,0,1.0,1,1.0,1,1.0,1,0.15379019600835825,50
129,0,293,79,214,0,0,0,1.0,1,1.0,1,1.0,1,0.11080742531275728,52
130,0,293,79,214,0,0,0,1.0,1,1.0,1,1.0,1,0.11080742531275728,52
131,2,295,81,214,0,0,0,1.0,1,1.0,1,1.0,1,0.0827097924367308,54
132,2,297,83,214,0,0,0,1.0,1,1.0,1,1.0,1,0.057003109798629874,54
133,0,297,83,214,0,0,0,1.0,1,1.0,1,1.0,1,0.08131364048736138,52
134,3,300,86,214,0,0,0,1.0,1,1.0,1,1.0,1,0.040158359165448125,52
135,3,303,89,214,0,0,0,1.0,1,1.0,1,1.0,1,0.054835760093012526,51
136,1,304,90,214,0,0,0,1.0,1,1.0,1,1.0,1,0.03720356546154727,51
137,1,305,91,214,0,0,0,1.0,1,1.0,1,1.0,1,0.06256224563682264,50
138,2,307,93,214,0,0,0,1.0,1,1.0,1,1.0,1,0.06655722094737634,52
139,3,310,96,214,0,0,0,1.0,1,1.0,1,1.0,1,0.09025644216055685,51
140,0,310,96,214,0,0,0,1.0,1,1.0,1,1.0,1,0.09025644216055685,51
141,2,312,97,215,0,0,0,1.0,1,1.0,1,1.0,1,0.08624383150616542,50
142,2,314,98,216,0,0,0,1.0,1,1.0,1,1.0,1,0.05395963745486036,51
143,0,314,98,216,0,0,0,1.0,1,1.0,1,1.0,1,0.09195491349023266,48
144,0,314,98,216,0,0,0,1.0,1,1.0,1,1.0,1,0.10388262335678086,49
145,5,319,103,216,0,0,0,1.0,1,1.0,1,1.0,1,0.14811982057992476,47
146,2,321,104,217,0,0,0,1.0,1,1.0,1,1.0,1,0.11079007636780501,49
147,2,323,106,217,0,0,0,1.0,1,1.0,1,1.0,1,0.14634739787413448,46
148,2,325,108,217,0,0,0,1.0,1,1.0,1,1.0,1,0.14120466661831668,47
149,1,326,109,217,0,0,0,1.0,1,1.0,1,1.0,1,0.14410438433286055,46
150,1,327,110,217,0,0,0,1.0,1,1.0,1,1.0,1,0.11248198973993102,47
151,2,329,112,217,0,0,0,1.0,1,1.0,1,1.0,1,0.14525419683785804,46
152,0,329,112,217,0,0,0,1.0,1,1.0,1,1.0,1,0.16038254272304978,45
153,1,330,112,218,0,0,0,1.0,1,1.0,1,1.0,1,0.14828990754247967,46
154,0,330,112,218,0,0,0,1.0,1,1.0,1,1.0,1,0.14352958416114517,44
155,0,330,112,218,0,0,0,1.0,1,1.0,1,1.0,1,0.12453176840644986,45
156,0,330,112,218,0,0,0,1.0,1,1.0,1,1.0,1,0.17205562906432875,43
157,0,330,112,218,0,0,0,1.0,1,1.0,1,1.0,1,0.17962357670080337,42
158,1,331,112,219,0,0,0,1.0,1,1.0,1,1.0,1,0.1803525499766999,43
159,0,331,112,219,0,0,0,1.0,1,1.0,1,1.0,1,0.18240962750746015,44
160,0,331,112,219,0,0,0,1.0,1,1.0,1,1.0,1,0.17307476856158321,44
161,6,337,115,222,0,0,0,1.0,1,1.0,1,1.0,1,0.20209525240409335,44
162,2,339,116,223,0,0,0,1.0,1,1.0,1,1.0,1,0.17750624154789682,44
163,6,345,120,225,0,0,0,1.0,1,1.0,1,1.0,1,0.1811404990482241,44
164,2,347,121,226,0,0,0,1.0,1,1.0,1,1.0,1,0.15145317882222556,44
165,2,349,123,226,0,0,0,1.0,1,1.0,1,1.0,1,0.13501118446890115,43
166,2,351,125,226,0,0,0,1.0,1,1.0,1,1.0,1,0.129429060454943,43
167,1,352,126,226,0,0,0,1.0,1,1.0,1,1.0,1,0.12189832864861877,42
168,1,353,127,226,0,0,0,1.0,1,1.0,1,1.0,1,0.13387500078740325,40
169,3,356,130,226,0,0,0,1.0,1,1.0,1,1.0,1,0.10612231790024339,41
170,0,356,130,226,0,0,0,1.0,1,1.0,1,1.0,1,0.09966746638412706,39
171,3,359,132,227,0,0,0,1.0,1,1.0,1,1.0,1,0.08436183627542243,39
172,0,359,132,227,0,0,0,1.0,1,1.0,1,1.0,1,0.07762495652280746,38
173,3,362,135,227,0,0,0,1.0,1,1.0,1,1.0,1,0.14778139180973585,38
174,2,364,137,227,0,0,0,1.0,1,1.0,1,1.0,1,0.0901328759264392,37
175,1,365,138,227,0,0,0,1.0,1,1.0,1,1.0,1,0.10446937292273513,36
176,3,368,141,227,0,0,0,1.0,1,1.0,1,1.0,1,0.11594241834917163,36
177,1,369,142,227,0,0,0,1.0,1,1.0,1,1.0,1,0.11909004645356225,38
178,1,370,143,227,0,0,0,1.0,1,1.0,1,1.0,1,0.14376138607346095,39
179,2,372,143,229,0,0,0,1.0,1,1.0,1,1.0,1,0.13482201188228035,40
180,0,372,143,229,0,0,0,1.0,1,1.0,1,1.0,1,0.13482201188228035,40
181,2,374,143,231,0,0,0,1.0,1,1.0,1,1.0,1,0.14266079308617302,39
182,1,375,144,231,0,0,0,1.0,1,1.0,1,1.0,1,0.10777839811481377,40
183,1,376,144,232,0,0,0,1.0,1,1.0,1,1.0,1,0.1228705122397215,40
184,0,376,144,232,0,0,0,1.0,1,1.0,1,1.0,1,0.1572648243688699,38
185,1,377,144,233,0,0,0,1.0,1,1.0,1,1.0,1,0.16146435817296637,38
186,1,378,144,234,0,0,0,1.0,1,1.0,1,1.0,1,0.16220899864506588,37
187,0,378,144,234,0,0,0,1.0,1,1.0,1,1.0,1,0.1871091831503648,36
188,1,379,145,234,0,0,0,1.0,1,1.0,1,1.0,1,0.20249697450301987,36
189,0,379,145,234,0,0,0,1.0,1,1.0,1,1.0,1,0.2067357219974421,36
190,1,380,146,234,0,0,0,1.0,1,1.0,1,1.0,1,0.25278585349169524,36
191,6,386,147,239,0,0,0,1.0,1,1.0,1,1.0,1,0.17910431888603542,37
192,0,386,147,239,0,0,0,1.0,1,1.0,1,1.0,1,0.17910431888603542,37
193,1,387,147,240,0,0,0,1.0,1,1.0,1,1.0,1,0.16011622075826604,38
194,2,389,147,242,0,0,0,1.0,1,1.0,1,1.0,1,0.1353971034768781,39
195,1,390,148,242,0,0,0,1.0,1,1.0,1,1.0,1,0.14742529584093023,40
196,1,391,149,242,0,0,0,1.0,1,1.0,1,1.0,1,0.12333370282847048,40
197,1,392,149,243,0,0,0,1.0,1,1.0,1,1.0,1,0.14259465431092072,40
198,1,393,150,243,0,0,0,1.0,1,1.0,1,1.0,1,0.1279540088719447,40
199,1,394,151,243,0,0,0,1.0,1,1.0,1,1.0,1,0.12647857778908694,40
200,2,396,153,243,0,0,0,1.0,1,1.0,1,1.0,1,0.1620428433700902,40
201,2,398,155,243,0,0,0,1.0,1,1.0,1,1.0,1,0.15651764657058714,39
202,0,398,155,243,0,0,0,1.0,1,1.0,1,1.0,1,0.12802118440031596,40
203,4,402,159,243,0,0,0,1.0,1,1.0,1,1.0,1,0.17122777149232543,39
204,1,403,160,243,0,0,0,1.0,1,1.0,1,1.0,1,0.16932567457289122,38
205,3,406,163,243,0,0,0,1.0,1,1.0,1,1.0,1,0.18835724434902473,37
206,0,406,163,243,0,0,0,1.0,1,1.0,1,1.0,1,0.13242603819404256,36
207,2,408,164,244,0,0,0,1.0,1,1.0,1,1.0,1,0.12490472269287255,37
208,1,409,164,245,0,0,0,1.0,1,1.0,1,1.0,1,0.04579630388700535,36
209,0,409,164,245,0,0,0,1.0,1,1.0,1,1.0,1,0.04579630388700535,36
210,1,410,165,245,0,0,0,1.0,1,1.0,1,1.0,1,0.08440782892929495,36
211,1,411,165,246,0,0,0,1.0,1,1.0,1,1.0,1,0.0662549036614508,34
212,1,412,166,246,0,0,0,1.0,1,1.0,1,1.0,1,0.12111652407828088,34
213,1,413,166,247,0,0,0,1.0,1,1.0,1,1.0,1,0.13180158600724748,36
214,2,415,168,247,0,0,0,1.0,1,1.0,1,1.0,1,0.12226625442699245,35
215,1,416,169,247,0,0,0,1.0,1,1.0,1,1.0,1,0.11190208680169504,35
216,1,417,169,248,0,0,0,1.0,1,1.0,1,1.0,1,0.09171330611480163,37
217,1,418,170,248,0,0,0,1.0,1,1.0,1,1.0,1,0.10851367503717078,37
218,2,420,172,248,0,0,0,1.0,1,1.0,1,1.0,1,0.15285633335524743,37
219,1,421,173,248,0,0,0,1.0,1,1.0,1,1.0,1,0.1842283944347215,37
220,1,422,174,248,0,0,0,1.0,1,1.0,1,1.0,1,0.1494434194671605,38
221,4,426,175,251,0,0,0,1.0,1,1.0,1,1.0,1,0.04062925261112098,39
222,3,429,178,251,0,0,0,1.0,1,1.0,1,1.0,1,0.0957755251394734,39
223,1,430,178,252,0,0,0,1.0,1,1.0,1,1.0,1,0.1029854477417513,40
224,1,431,179,252,0,0,0,1.0,1,1.0,1,1.0,1,0.09912594171898263,40
225,1,432,180,252,0,0,0,1.0,1,1.0,1,1.0,1,0.16841959748922303,39
226,3,435,183,252,0,0,0,1.0,1,1.0,1,1.0,1,0.1388416292646836,39
227,3,438,185,253,0,0,0,1.0,1,1.0,1,1.0,1,0.07854357132064398,39
228,1,439,186,253,0,0,0,1.0,1,1.0,1,1.0,1,0.07101633008992614,38
229,2,441,188,253,0,0,0,1.0,1,1.0,1,1.0,1,0.08062315183302081,39
230,1,442,189,253,0,0,0,1.0,1,1.0,1,1.0,1,0.08962917842107875,38
231,3,445,191,254,0,0,0,1.0,1,1.0,1,1.0,1,0.055659667032770865,38
232,2,447,193,254,0,0,0,1.0,1,1.0,1,1.0,1,0.13058394854346192,37
233,0,447,193,254,0,0,0,1.0,1,1.0,1,1.0,1,0.1427662108834245,36
234,0,447,193,254,0,0,0,1.0,1,1.0,1,1.0,1,0.15568546241937453,34
235,1,448,194,254,0,0,0,1.0,1,1.0,1,1.0,1,0.2018175858801419,34
236,1,449,195,254,0,0,0,1.0,1,1.0,1,1.0,1,0.24361132677248803,33
237,0,449,195,254,0,0,0,1.0,1,1.0,1,1.0,1,0.24333504056327823,32
238,0,449,195,254,0,0,0,1.0,1,1.0,1,1.0,1,0.24541945546157864,32
239,2,451,197,254,0,0,0,1.0,1,1.0,1,1.0,1,0.22441911915081744,31
240,0,451,197,254,0,0,0,1.0,1,1.0,1,1.0,1,0.24481796606921066,28
241,6,457,199,258,0,0,0,1.0,1,1.0,1,1.0,1,0.2364663864984162,27
242,2,459,201,258,0,0,0,1.0,1,1.0,1,1.0,1,0.20348758880360643,29
243,2,461,202,259,0,0,0,1.0,1,1.0,1,1.0,1,0.17474401404297496,28
244,0,461,202,259,0,0,0,1.0,1,1.0,1,1.0,1,0.1324176513690223,28
245,1,462,203,259,0,0,0,1.0,1,1.0,1,1.0,1,0.12718621566921512,27
246,2,464,205,259,0,0,0,1.0,1,1.0,1,1.0,1,0.13873917967627034,25
247,1,465,206,259,0,0,0,1.0,1,1.0,1,1.0,1,0.2002625906459261,26
248,2,467,206,261,0,0,0,1.0,1,1.0,1,1.0,1,0.10925370164226698,27
249,0,467,206,261,0,0,0,1.0,1,1.0,1,1.0,1,0.10573213635113789,26
250,0,467,206,261,0,0,0,1.0,1,1.0,1,1.0,1,0.11609880799956122,27
251,0,467,206,261,0,0,0,1.0,1,1.0,1,1.0,1,0.13277313559814877,28
252,1,468,207,261,0,0,0,1.0,1,1.0,1,1.0,1,0.1692053288754586,28
253,1,469,208,261,0,0,0,1.0,1,1.0,1,1.0,1,0.17905546836819727,28
254,1,470,208,262,0,0,0,1.0,1,1.0,1,1.0,1,0.18340260907881117,29
255,2,472,209,263,0,0,0,1.0,1,1.0,1,1.0,1,0.23128175923854394,30
256,2,474,210,264,0,0,0,1.0,1,1.0,1,1.0,1,0.2765756515375257,30
257,5,479,212,267,0,0,0,1.0,1,1.0,1,1.0,1,0.224508995312919,32
258,0,479,212,267,0,0,0,1.0,1,1.0,1,1.0,1,0.224508995312919,32
259,0,479,212,267,0,0,0,1.0,1,1.0,1,1.0,1,0.224508995312919,32
260,0,479,212,267,0,0,0,1.0,1,1.0,1,1.0,1,0.1757325110549674,34
261,3,482,212,270,0,0,0,1.0,1,1.0,1,1.0,1,0.13736072253474463,35
262,1,483,212,271,0,0,0,1.0,1,1.0,1,1.0,1,0.07815195133702162,36
263,0,483,212,271,0,0,0,1.0,1,1.0,1,1.0,1,0.11717939377929089,34
264,0,483,212,271,0,0,0,1.0,1,1.0,1,1.0,1,0.11717939377929089,34
265,0,483,212,271,0,0,0,1.0,1,1.0,1,1.0,1,0.14114497178751625,33
266,0,483,212,271,0,0,0,1.0,1,1.0,1,1.0,1,0.15994092987998315,34
267,0,483,212,271,0,0,0,1.0,1,1.0,1,1.0,1,0.18294815217759863,33
268,0,483,212,271,0,0,0,1.0,1,1.0,1,1.0,1,0.18511310329618955,34
269,1,484,213,271,0,0,0,1.0,1,1.0,1,1.0,1,0.1966873606798482,34
270,0,484,213,271,0,0,0,1.0,1,1.0,1,1.0,1,0.20938537355488115,36
271,0,484,213,271,0,0,0,1.0,1,1.0,1,1.0,1,0.20938537355488115,36
272,1,485,213,272,0,0,0,1.0,1,1.0,1,1.0,1,0.19940987278003508,38
273,2,487,213,274,0,0,0,1.0,1,1.0,1,1.0,1,0.15091756088401745,38
274,3,490,215,275,0,0,0,1.0,1,1.0,1,1.0,1,0.203488974598264,38
275,0,490,215,275,0,0,0,1.0,1,1.0,1,1.0,1,0.203488974598264,38
276,2,492,215,277,0,0,0,1.0,1,1.0,1,1.0,1,0.1765578955692331,39
277,1,493,216,277,0,0,0,1.0,1,1.0,1,1.0,1,0.19494554123045846,38
278,0,493,216,277,0,0,0,1.0,1,1.0,1,1.0,1,0.17843544784854776,38
279,1,494,216,278,0,0,0,1.0,1,1.0,1,1.0,1,0.13996123078553036,38
280,0,494,216,278,0,0,0,1.0,1,1.0,1,1.0,1,0.14657645741779135,38
281,1,495,216,279,0,0,0,1.0,1,1.0,1,1.0,1,0.11636953088935731,38
282,1,496,216,280,0,0,0,1.0,1,1.0,1,1.0,1,0.08181165575543288,38
283,2,498,218,280,0,0,0,1.0,1,1.0,1,1.0,1,0.1560123355455065,38
284,0,498,218,280,0,0,0,1.0,1,1.0,1,1.0,1,0.15892246109129696,39
285,1,499,219,280,0,0,0,1.0,1,1.0,1,1.0,1,0.19869824414984869,39
286,1,500,219,281,0,0,0,1.0,1,1.0,1,1.0,1,0.1894684668337658,39
287,1,501,219,282,0,0,0,1.0,1,1.0,1,1.0,1,0.18308159696178003,39
288,0,501,219,282,0,0,0,1.0,1,1.0,1,1.0,1,0.15178855758414794,39
289,0,501,219,282,0,0,0,1.0,1,1.0,1,1.0,1,0.15178855758414794,39
290,0,501,219,282,0,0,0,1.0,1,1.0,1,1.0,1,0.15183236314892332,39
291,2,503,219,284,0,0,0,1.0,1,1.0,1,1.0,1,0.12351496118521903,39
292,1,504,219,285,0,0,0,1.0,1,1.0,1,1.0,1,0.09620739676386904,40
293,0,504,219,285,0,0,0,1.0,1,1.0,1,1.0,1,0.07468356616188945,41
294,2,506,221,285,0,0,0,1.0,1,1.0,1,1.0,1,0.061205130613544996,40
295,2,508,223,285,0,0,0,1.0,1,1.0,1,1.0,1,0.061130330130138084,42
296,2,510,225,285,0,0,0,1.0,1,1.0,1,1.0,1,0.10685670728788771,42
297,1,511,226,285,0,0,0,1.0,1,1.0,1,1.0,1,0.1148255160274771,43
298,2,513,227,286,0,0,0,1.0,1,1.0,1,1.0,1,0.0976288250730869,44
299,0,513,227,286,0,0,0,1.0,1,1.0,1,1.0,1,0.0976288250730869,44
300,1,514,228,286,0,0,0,1.0,1,1.0,1,1.0,1,0.0636580629192616,45
301,3,517,231,286,0,0,0,1.0,1,1.0,1,1.0,1,0.034951386342483404,47
302,1,518,232,286,0,0,0,1.0,1,1.0,1,1.0,1,0.037410094434846,46
