,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
32,1,146,18,128,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11756128937724841,32
33,2,148,18,130,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09481434239519118,33
34,3,151,19,132,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1376703926300748,33
35,1,152,19,133,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.093894079728045,35
36,2,154,20,134,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1280149675550174,36
37,3,157,20,137,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09248021744212877,37
38,1,158,21,137,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11908369728984453,36
39,3,161,21,140,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10355825542535928,38
40,1,162,21,141,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10786968006135313,40
41,2,164,22,142,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11078989236129452,40
42,1,165,23,142,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10971221460162842,40
43,6,171,24,147,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1379565181058816,43
44,5,176,25,151,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1450379703004016,43
45,4,180,25,155,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.061364893919599706,44
46,1,181,25,156,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.061444739906129905,44
47,2,183,26,157,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06873304977461346,44
48,3,186,28,158,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12174779252522283,44
49,1,187,28,159,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07812054404737513,41
50,1,188,29,159,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12455609753766654,40
51,1,189,29,160,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10041159290506217,38
52,1,190,29,161,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12964562703241062,37
53,5,195,29,166,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16731640162507466,38
54,5,200,29,171,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11710668553280636,38
55,1,201,29,172,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10119035967030308,38
56,6,207,30,177,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17555401571041387,38
57,7,214,31,183,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1419894827634908,38
58,1,215,31,184,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1550461450948339,38
59,3,218,31,187,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12663882113730812,40
60,3,221,31,190,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0901591545513353,40
61,3,224,31,193,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06061210460193464,40
62,0,224,31,193,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08032436361856457,42
63,1,225,31,194,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06361047250107996,40
64,0,225,31,194,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0710254453409272,41
65,0,225,31,194,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0710254453409272,41
66,3,228,32,196,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06664655995728835,41
67,0,228,32,196,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06664655995728835,41
68,1,229,32,197,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0679415911423125,41
69,2,231,33,198,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.119174703222124,41
70,4,235,34,201,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08649024360729875,42
71,4,239,35,204,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07692519956058658,44
72,3,242,36,206,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07607552812571339,44
73,1,243,36,207,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06217923787402931,46
74,0,243,36,207,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08017438326441231,44
75,3,246,38,208,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09086426373785933,44
76,4,250,39,211,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11615128567141501,45
77,2,252,40,212,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09280910560011439,44
78,1,253,40,213,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07867163341163211,44
79,2,255,40,215,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04300675291218477,43
80,2,257,41,216,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05369896510882393,43
81,5,262,44,218,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12991317548686318,44
82,5,267,47,220,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12123392313010888,45
83,6,273,48,225,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11959745972585636,45
84,3,276,48,228,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11687076374757553,45
85,1,277,48,229,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08510014439657361,45
86,0,277,48,229,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08510014439657361,45
87,1,278,48,230,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09241230653668288,44
88,0,278,48,230,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07996687184853828,45
89,2,280,49,231,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08155126294149842,46
90,0,280,49,231,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1127123555134046,44
91,2,282,49,233,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09132923260880361,45
92,3,285,50,235,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0800066494581175,46
93,1,286,50,236,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07122492432553211,46
94,0,286,50,236,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07122492432553211,46
95,1,287,50,237,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09611174530859233,46
96,1,288,50,238,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0839131472915158,46
97,1,289,50,239,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06663005115585957,47
98,3,292,51,241,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0743927065881605,47
99,1,293,51,242,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07280460122804203,46
100,0,293,51,242,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07527895515929121,48
101,1,294,52,242,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10082639937497057,49
102,3,297,55,242,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1413778146010606,49
103,7,304,56,248,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11818576465982499,48
104,2,306,58,248,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13745364338326468,49
105,5,311,60,251,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08593718101930874,48
106,1,312,61,251,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05744337578465112,48
107,1,313,62,251,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04996845922334287,47
108,1,314,62,252,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0646655489950628,47
109,3,317,64,253,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07234537389100723,47
110,1,318,65,253,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09853571023111501,47
111,5,323,67,256,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10204489569509817,46
112,6,329,70,259,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07475383603409763,46
113,7,336,73,263,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10233786914694709,45
114,4,340,73,267,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10183782761776444,46
115,11,351,74,277,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06397945403085097,47
116,3,354,74,280,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.056909405523723026,48
117,2,356,76,280,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08942878862145208,48
118,2,358,76,282,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05579065520825513,49
119,1,359,77,282,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07283178763828661,50
120,1,360,77,283,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.055553754960778017,51
121,1,361,77,284,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05275596726224085,51
122,0,361,77,284,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05275596726224085,51
123,0,361,77,284,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05275596726224085,51
124,0,361,77,284,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05275596726224085,51
125,3,364,77,287,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08578545511170815,50
126,4,368,78,290,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07398828824133404,52
127,5,373,79,294,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09105712728981918,50
128,0,373,79,294,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09105712728981918,50
129,5,378,79,299,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06702918739593726,52
130,2,380,81,299,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08029735134901403,52
131,6,386,81,305,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0966750687098683,54
132,5,391,82,309,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07894078388441032,54
133,4,395,82,313,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04268027841936835,52
134,2,397,83,314,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06286423801354517,52
135,3,400,84,316,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04388630381980411,51
136,4,404,85,319,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04781866888760608,51
137,1,405,85,320,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.02731362902063668,50
138,3,408,88,320,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08629986582231132,52
139,5,413,88,325,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1029329915481317,51
140,6,419,90,329,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11021510774213913,51
141,4,423,91,332,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06802489274382854,50
142,4,427,93,334,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07409231653857441,51
143,5,432,93,339,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.055579579719577096,48
144,4,436,95,341,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10617572605779318,49
145,2,438,95,343,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05405136501761998,47
146,3,441,96,345,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05880038619114603,49
147,3,444,96,348,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0518980104625169,46
148,2,446,97,349,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07186862487322732,47
149,5,451,99,352,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07692285250834037,46
150,2,453,99,354,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06155800203633154,47
151,2,455,101,354,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.062360764007558384,46
152,0,455,101,354,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08227341069788584,45
153,2,457,101,356,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06862185802179284,46
154,0,457,101,356,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08551758563244853,44
155,7,464,101,363,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04870327024322825,45
156,3,467,102,365,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08254273500526314,43
157,2,469,102,367,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06221041105309106,42
158,1,470,102,368,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07355636483225199,43
159,4,474,104,370,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13468534301799337,44
160,0,474,104,370,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11453266786861738,44
161,7,481,107,374,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14999910662316304,44
162,3,484,107,377,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1402732160189534,44
163,10,494,111,383,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1304505653479078,44
164,6,500,111,389,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13564460313132592,44
165,9,509,113,396,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17554560330857083,43
166,5,514,113,401,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16398720903182104,43
167,8,522,114,408,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09358743434583396,42
168,1,523,114,409,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12363670460503669,40
169,4,527,115,412,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07853584659982926,41
170,1,528,116,412,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11609412818924646,39
171,3,531,118,413,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1664675070076818,39
172,1,532,118,414,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12367307140627666,38
173,3,535,119,416,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13697843275638796,38
174,6,541,120,421,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1370975905747573,37
175,6,547,122,425,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0882434136915089,36
176,0,547,122,425,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08757676961307519,36
177,1,548,122,426,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05008890773894814,38
178,2,550,123,427,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08553476584020576,39
179,1,551,123,428,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07121905756023054,40
180,0,551,123,428,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07121905756023054,40
181,0,551,123,428,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09251619130812014,39
182,3,554,125,429,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1131111283631936,40
183,3,557,126,431,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1169742306464509,40
184,1,558,127,431,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1377993169006522,38
185,5,563,127,436,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12062256743871325,38
186,4,567,128,439,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15844388356489061,37
187,7,574,129,445,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09409402124133512,36
188,2,576,131,445,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07856308789784495,36
189,0,576,131,445,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0792264161948496,36
190,2,578,131,447,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10374828012795757,36
191,2,580,132,448,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0936788899405965,37
192,4,584,133,451,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11970463793472355,37
193,8,592,134,458,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11231691944828809,38
194,3,595,134,461,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08731690356347688,39
195,6,601,136,465,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05541391187844613,40
196,0,601,136,465,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05541391187844613,40
197,3,604,136,468,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08678413283228212,40
198,0,604,136,468,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08678413283228212,40
199,3,607,137,470,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05912114706957593,40
200,0,607,137,470,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05912114706957593,40
201,2,609,138,471,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0801298048702925,39
202,6,615,139,476,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11157955145820116,40
203,2,617,139,478,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05955750512880111,39
204,3,620,141,479,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08085171618431561,38
205,1,621,141,480,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05584474341363051,37
206,0,621,141,480,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07237660073243868,36
207,1,622,142,480,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07793674073183493,37
208,1,623,142,481,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09731123610803495,36
209,3,626,144,482,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11022014434565343,36
210,3,629,145,484,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15168373050138503,36
211,3,632,145,487,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13126997228546736,34
212,2,634,146,488,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14149518937087532,34
213,5,639,146,493,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11062374475826749,36
214,4,643,147,496,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13737012547596023,35
215,2,645,147,498,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08491382100303757,35
216,0,645,147,498,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0776127679129831,37
217,0,645,147,498,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0776127679129831,37
218,2,647,149,498,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12228048738320729,37
219,6,653,150,503,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09413104397513335,37
220,2,655,150,505,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11803217283140045,38
221,4,659,151,508,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08914081598123297,39
222,4,663,154,509,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13498443460525417,39
223,8,671,156,515,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13192105453647332,40
224,3,674,156,518,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10201415191996327,40
225,9,683,156,527,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07339611860002794,39
226,4,687,157,530,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1135223758209618,39
227,3,690,158,532,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08441942505104638,39
228,2,692,159,533,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06757007953214621,38
229,2,694,160,534,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0635698266138554,39
230,2,696,162,534,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13366532730965563,38
231,3,699,162,537,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1302488781977269,38
232,3,702,164,538,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11285231393019585,37
233,2,704,165,539,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11747560055036547,36
234,0,704,165,539,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17273213404424353,34
235,3,707,166,541,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17530210425024215,34
236,1,708,166,542,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.22438821625645097,33
237,2,710,166,544,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19589048486909355,32
238,2,712,168,544,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2688484879187739,32
239,6,718,169,549,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1552163214119972,31
240,0,718,169,549,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19784595694314247,28
241,4,722,173,549,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.33788901849186914,27
242,5,727,173,554,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2179581966431749,29
243,4,731,173,558,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1435853714116895,28
244,2,733,174,559,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17083355034536238,28
245,3,736,174,562,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05909055246192858,27
246,0,736,174,562,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06769842169913222,25
247,0,736,174,562,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1048573712218323,26
248,0,736,174,562,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09886072952002943,27
249,1,737,174,563,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05866450518643728,26
250,1,738,175,563,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08279287063857906,27
251,2,740,176,564,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15102800672968425,28
252,5,745,177,568,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16137348409982344,28
253,3,748,179,569,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17018283670591347,28
254,2,750,179,571,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19581287504738557,29
255,5,755,179,576,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11313690382212872,30
256,1,756,180,576,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.18321504542991593,30
257,2,758,180,578,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16298374595318407,32
258,2,760,181,579,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.18382748166168664,32
259,2,762,181,581,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.18020462330358417,32
260,0,762,181,581,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11375758088429576,34
261,1,763,181,582,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11208215064472646,35
262,3,766,182,584,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09387892333332104,36
263,1,767,182,585,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14800778678113136,34
264,1,768,183,585,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15656962345273406,34
265,3,771,183,588,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11434092409482399,33
266,2,773,184,589,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10865702638516123,34
267,1,774,184,590,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10144133329206632,33
268,2,776,184,592,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11849111560548356,34
269,1,777,184,593,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10896756186080712,34
270,0,777,184,593,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13158430692132653,36
271,1,778,184,594,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11438382603608745,36
272,1,779,184,595,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12143434255345587,38
273,1,780,184,596,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10613502134336421,38
274,1,781,185,596,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14569257026154372,38
275,1,782,185,597,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13171065213432187,38
276,1,783,185,598,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11599326499695574,39
277,3,786,186,600,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11041477899893164,38
