,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
59,2,564,22,542,0,0,0,1.0,1,1.0,1,1.0,1,0.21935166716782953,40
60,3,567,22,545,0,0,0,1.0,1,1.0,1,1.0,1,0.22415874011094677,40
61,1,568,22,546,0,0,0,1.0,1,1.0,1,1.0,1,0.2164104815911461,40
62,2,570,23,547,0,0,0,1.0,1,1.0,1,1.0,1,0.2166015998865361,42
63,3,573,24,549,0,0,0,1.0,1,1.0,1,1.0,1,0.20714835439736265,40
64,1,574,24,550,0,0,0,1.0,1,1.0,1,1.0,1,0.2022122354353435,41
65,3,577,25,552,0,0,0,1.0,1,1.0,1,1.0,1,0.20756431162836156,41
66,5,582,26,556,0,0,0,1.0,1,1.0,1,1.0,1,0.22320218961729052,41
67,4,586,26,560,0,0,0,1.0,1,1.0,1,1.0,1,0.14705405028509258,41
68,1,587,26,561,0,0,0,1.0,1,1.0,1,1.0,1,0.1886607678254133,41
69,7,594,27,567,0,0,0,1.0,1,1.0,1,1.0,1,0.15083082649628715,41
70,5,599,27,572,0,0,0,1.0,1,1.0,1,1.0,1,0.20631266814448906,42
71,4,603,28,575,0,0,0,1.0,1,1.0,1,1.0,1,0.20425878269217496,44
72,4,607,28,579,0,0,0,1.0,1,1.0,1,1.0,1,0.19980253890944683,44
73,4,611,28,583,0,0,0,1.0,1,1.0,1,1.0,1,0.1720883381756651,46
74,6,617,28,589,0,0,0,1.0,1,1.0,1,1.0,1,0.237451053395549,44
75,5,622,28,594,0,0,0,1.0,1,1.0,1,1.0,1,0.22801739129587942,44
76,7,629,29,600,0,0,0,1.0,1,1.0,1,1.0,1,0.2024301530138168,45
77,4,633,29,604,0,0,0,1.0,1,1.0,1,1.0,1,0.15815189815358152,44
78,2,635,29,606,0,0,0,1.0,1,1.0,1,1.0,1,0.1643916982581478,44
79,1,636,29,607,0,0,0,1.0,1,1.0,1,1.0,1,0.19800802176886498,43
80,3,639,30,609,0,0,0,1.0,1,1.0,1,1.0,1,0.20454635061709303,43
81,7,646,32,614,0,0,0,1.0,1,1.0,1,1.0,1,0.27961673229069944,44
82,8,654,34,620,0,0,0,1.0,1,1.0,1,1.0,1,0.24217543919555193,45
83,6,660,36,624,0,0,0,1.0,1,1.0,1,1.0,1,0.29538633762826133,45
84,4,664,36,628,0,0,0,1.0,1,1.0,1,1.0,1,0.2986034406582399,45
85,5,669,37,632,0,0,0,1.0,1,1.0,1,1.0,1,0.31329148633209297,45
86,5,674,37,637,0,0,0,1.0,1,1.0,1,1.0,1,0.3155714110903136,45
87,7,681,37,644,0,0,0,1.0,1,1.0,1,1.0,1,0.32949345752737563,44
88,9,690,37,653,0,0,0,1.0,1,1.0,1,1.0,1,0.2894414885735983,45
89,7,697,37,660,0,0,0,1.0,1,1.0,1,1.0,1,0.2920341706263137,46
90,5,702,37,665,0,0,0,1.0,1,1.0,1,1.0,1,0.328813698316946,44
91,10,712,37,675,0,0,0,1.0,1,1.0,1,1.0,1,0.29136804350168244,45
92,7,719,37,682,0,0,0,1.0,1,1.0,1,1.0,1,0.27477173919436737,46
93,12,731,37,694,0,0,0,1.0,1,1.0,1,1.0,1,0.28116483035149237,46
94,12,743,37,706,0,0,0,1.0,1,1.0,1,1.0,1,0.2819361391280672,46
95,6,749,37,712,0,0,0,1.0,1,1.0,1,1.0,1,0.3179545100347948,46
96,12,761,38,723,0,0,0,1.0,1,1.0,1,1.0,1,0.34981326862293466,46
97,7,768,38,730,0,0,0,1.0,1,1.0,1,1.0,1,0.22730205533450745,47
98,9,777,38,739,0,0,0,1.0,1,1.0,1,1.0,1,0.235361093429153,47
99,4,781,38,743,0,0,0,1.0,1,1.0,1,1.0,1,0.2840236590852504,46
100,7,788,38,750,0,0,0,1.0,1,1.0,1,1.0,1,0.2915914121210616,48
101,7,795,38,757,0,0,0,1.0,1,1.0,1,1.0,1,0.19046971259730952,49
102,6,801,40,761,0,0,0,1.0,1,1.0,1,1.0,1,0.18794539986990771,49
103,3,804,40,764,0,0,0,1.0,1,1.0,1,1.0,1,0.15992973902834107,48
104,8,812,42,770,0,0,0,1.0,1,1.0,1,1.0,1,0.13314359469303247,49
105,8,820,43,777,0,0,0,1.0,1,1.0,1,1.0,1,0.12037347589007595,48
106,6,826,43,783,0,0,0,1.0,1,1.0,1,1.0,1,0.13025028773978894,48
107,8,834,45,789,0,0,0,1.0,1,1.0,1,1.0,1,0.13403924754350494,47
108,10,844,46,798,0,0,0,1.0,1,1.0,1,1.0,1,0.12220380775050574,47
109,11,855,50,805,0,0,0,1.0,1,1.0,1,1.0,1,0.12881587972735062,47
110,7,862,51,811,0,0,0,1.0,1,1.0,1,1.0,1,0.16667100077101576,47
111,7,869,51,818,0,0,0,1.0,1,1.0,1,1.0,1,0.1963036647114683,46
112,9,878,53,825,0,0,0,1.0,1,1.0,1,1.0,1,0.17193018202273164,46
113,8,886,56,830,0,0,0,1.0,1,1.0,1,1.0,1,0.20452807075346913,45
114,2,888,56,832,0,0,0,1.0,1,1.0,1,1.0,1,0.16751414296403944,46
115,5,893,57,836,0,0,0,1.0,1,1.0,1,1.0,1,0.176284033582447,47
116,4,897,58,839,0,0,0,1.0,1,1.0,1,1.0,1,0.1731789491845235,48
117,8,905,60,845,0,0,0,1.0,1,1.0,1,1.0,1,0.16510095829132249,48
118,1,906,60,846,0,0,0,1.0,1,1.0,1,1.0,1,0.15846364126293108,49
119,2,908,60,848,0,0,0,1.0,1,1.0,1,1.0,1,0.14949264533788345,50
120,2,910,60,850,0,0,0,1.0,1,1.0,1,1.0,1,0.15547977420201023,51
121,1,911,60,851,0,0,0,1.0,1,1.0,1,1.0,1,0.15083535585615407,51
122,4,915,60,855,0,0,0,1.0,1,1.0,1,1.0,1,0.15083535585615407,51
123,4,919,60,859,0,0,0,1.0,1,1.0,1,1.0,1,0.16911181088767785,51
124,4,923,60,863,0,0,0,1.0,1,1.0,1,1.0,1,0.14427827653258476,51
125,5,928,60,868,0,0,0,1.0,1,1.0,1,1.0,1,0.18401303744634312,50
126,9,937,61,876,0,0,0,1.0,1,1.0,1,1.0,1,0.0746974836501482,52
127,3,940,61,879,0,0,0,1.0,1,1.0,1,1.0,1,0.06881039085850763,50
128,3,943,62,881,0,0,0,1.0,1,1.0,1,1.0,1,0.11063719810531605,50
129,7,950,63,887,0,0,0,1.0,1,1.0,1,1.0,1,0.15428834452391071,52
130,7,957,64,893,0,0,0,1.0,1,1.0,1,1.0,1,0.13331922093742785,52
131,9,966,65,901,0,0,0,1.0,1,1.0,1,1.0,1,0.19285358744048808,54
132,6,972,66,906,0,0,0,1.0,1,1.0,1,1.0,1,0.18722847760536612,54
133,4,976,66,910,0,0,0,1.0,1,1.0,1,1.0,1,0.15688352499505828,52
134,6,982,66,916,0,0,0,1.0,1,1.0,1,1.0,1,0.1568844538917495,52
135,9,991,68,923,0,0,0,1.0,1,1.0,1,1.0,1,0.1422454680693096,51
136,7,998,69,929,0,0,0,1.0,1,1.0,1,1.0,1,0.13688487686694586,51
137,5,1003,70,933,0,0,0,1.0,1,1.0,1,1.0,1,0.21658937875600529,50
138,5,1008,71,937,0,0,0,1.0,1,1.0,1,1.0,1,0.1643950555797788,52
139,2,1010,71,939,0,0,0,1.0,1,1.0,1,1.0,1,0.16916552356046308,51
140,6,1016,72,944,0,0,0,1.0,1,1.0,1,1.0,1,0.19209819045796658,51
141,8,1024,73,951,0,0,0,1.0,1,1.0,1,1.0,1,0.21270137818723664,50
142,6,1030,74,956,0,0,0,1.0,1,1.0,1,1.0,1,0.20125525453698098,51
143,7,1037,74,963,0,0,0,1.0,1,1.0,1,1.0,1,0.25135536348291054,48
144,6,1043,76,967,0,0,0,1.0,1,1.0,1,1.0,1,0.2826298072691102,49
145,6,1049,79,970,0,0,0,1.0,1,1.0,1,1.0,1,0.2557635464035603,47
146,12,1061,83,978,0,0,0,1.0,1,1.0,1,1.0,1,0.23819293674668743,49
147,7,1068,84,984,0,0,0,1.0,1,1.0,1,1.0,1,0.3040080454164893,46
148,4,1072,85,987,0,0,0,1.0,1,1.0,1,1.0,1,0.24869189402664887,47
149,6,1078,88,990,0,0,0,1.0,1,1.0,1,1.0,1,0.288475014402097,46
150,7,1085,88,997,0,0,0,1.0,1,1.0,1,1.0,1,0.24988145801531592,47
151,7,1092,90,1002,0,0,0,1.0,1,1.0,1,1.0,1,0.13975395065627869,46
152,2,1094,91,1003,0,0,0,1.0,1,1.0,1,1.0,1,0.16546449268052196,45
153,3,1097,92,1005,0,0,0,1.0,1,1.0,1,1.0,1,0.14064218749693083,46
154,1,1098,92,1006,0,0,0,1.0,1,1.0,1,1.0,1,0.15597999890842837,44
155,5,1103,95,1008,0,0,0,1.0,1,1.0,1,1.0,1,0.18811732666550401,45
156,8,1111,98,1013,0,0,0,1.0,1,1.0,1,1.0,1,0.1878504672847305,43
157,1,1112,98,1014,0,0,0,1.0,1,1.0,1,1.0,1,0.2095517958685951,42
158,2,1114,98,1016,0,0,0,1.0,1,1.0,1,1.0,1,0.2187742366954518,43
159,3,1117,99,1018,0,0,0,1.0,1,1.0,1,1.0,1,0.1804911834307938,44
160,1,1118,99,1019,0,0,0,1.0,1,1.0,1,1.0,1,0.1944554679277942,44
161,4,1122,102,1020,0,0,0,1.0,1,1.0,1,1.0,1,0.21087822270933634,44
162,0,1122,102,1020,0,0,0,1.0,1,1.0,1,1.0,1,0.21087822270933634,44
163,6,1128,104,1024,0,0,0,1.0,1,1.0,1,1.0,1,0.1841596020120011,44
164,0,1128,104,1024,0,0,0,1.0,1,1.0,1,1.0,1,0.1841596020120011,44
165,2,1130,105,1025,0,0,0,1.0,1,1.0,1,1.0,1,0.16617613529555814,43
166,0,1130,105,1025,0,0,0,1.0,1,1.0,1,1.0,1,0.14977204523713028,43
167,0,1130,105,1025,0,0,0,1.0,1,1.0,1,1.0,1,0.14530347031649918,42
168,2,1132,107,1025,0,0,0,1.0,1,1.0,1,1.0,1,0.10806921816157115,40
169,1,1133,107,1026,0,0,0,1.0,1,1.0,1,1.0,1,0.08439088054072993,41
170,1,1134,108,1026,0,0,0,1.0,1,1.0,1,1.0,1,0.08701291293124006,39
171,3,1137,110,1027,0,0,0,1.0,1,1.0,1,1.0,1,0.10932729930301958,39
172,0,1137,110,1027,0,0,0,1.0,1,1.0,1,1.0,1,0.09197413284658904,38
173,4,1141,113,1028,0,0,0,1.0,1,1.0,1,1.0,1,0.19081108863656807,38
174,1,1142,113,1029,0,0,0,1.0,1,1.0,1,1.0,1,0.21468371269870656,37
175,4,1146,116,1030,0,0,0,1.0,1,1.0,1,1.0,1,0.2724364577929842,36
176,6,1152,118,1034,0,0,0,1.0,1,1.0,1,1.0,1,0.19444887246895012,36
177,3,1155,119,1036,0,0,0,1.0,1,1.0,1,1.0,1,0.19773584111805817,38
178,7,1162,119,1043,0,0,0,1.0,1,1.0,1,1.0,1,0.1649160563432212,39
179,1,1163,119,1044,0,0,0,1.0,1,1.0,1,1.0,1,0.17656965349558548,40
180,0,1163,119,1044,0,0,0,1.0,1,1.0,1,1.0,1,0.17656965349558548,40
181,0,1163,119,1044,0,0,0,1.0,1,1.0,1,1.0,1,0.20806702104107336,39
182,2,1165,121,1044,0,0,0,1.0,1,1.0,1,1.0,1,0.1931189662996302,40
183,5,1170,122,1048,0,0,0,1.0,1,1.0,1,1.0,1,0.24894707173649216,40
184,1,1171,122,1049,0,0,0,1.0,1,1.0,1,1.0,1,0.24888422218412673,38
185,4,1175,123,1052,0,0,0,1.0,1,1.0,1,1.0,1,0.27148182694135925,38
186,6,1181,125,1056,0,0,0,1.0,1,1.0,1,1.0,1,0.2881513593557889,37
187,5,1186,125,1061,0,0,0,1.0,1,1.0,1,1.0,1,0.22853832950510702,36
188,5,1191,125,1066,0,0,0,1.0,1,1.0,1,1.0,1,0.20790939910751705,36
189,3,1194,126,1068,0,0,0,1.0,1,1.0,1,1.0,1,0.20776946003582789,36
190,4,1198,126,1072,0,0,0,1.0,1,1.0,1,1.0,1,0.2777734534135874,36
191,5,1203,127,1076,0,0,0,1.0,1,1.0,1,1.0,1,0.24790003893246984,37
192,10,1213,128,1085,0,0,0,1.0,1,1.0,1,1.0,1,0.2628346268707268,37
193,7,1220,128,1092,0,0,0,1.0,1,1.0,1,1.0,1,0.20845055210869384,38
194,5,1225,129,1096,0,0,0,1.0,1,1.0,1,1.0,1,0.2514573100715476,39
195,8,1233,130,1103,0,0,0,1.0,1,1.0,1,1.0,1,0.23340765651343856,40
196,6,1239,130,1109,0,0,0,1.0,1,1.0,1,1.0,1,0.24609448879028115,40
197,7,1246,130,1116,0,0,0,1.0,1,1.0,1,1.0,1,0.24393463471188367,40
198,5,1251,130,1121,0,0,0,1.0,1,1.0,1,1.0,1,0.22124161804685813,40
199,6,1257,130,1127,0,0,0,1.0,1,1.0,1,1.0,1,0.25938235468526133,40
200,5,1262,130,1132,0,0,0,1.0,1,1.0,1,1.0,1,0.2368627321757254,40
201,7,1269,132,1137,0,0,0,1.0,1,1.0,1,1.0,1,0.16249125994914082,39
202,1,1270,132,1138,0,0,0,1.0,1,1.0,1,1.0,1,0.13784479052936402,40
203,3,1273,133,1140,0,0,0,1.0,1,1.0,1,1.0,1,0.12701977443805207,39
204,2,1275,133,1142,0,0,0,1.0,1,1.0,1,1.0,1,0.11253630137866377,38
205,2,1277,135,1142,0,0,0,1.0,1,1.0,1,1.0,1,0.14099601380186347,37
206,0,1277,135,1142,0,0,0,1.0,1,1.0,1,1.0,1,0.12146284518619825,36
207,1,1278,135,1143,0,0,0,1.0,1,1.0,1,1.0,1,0.14734316193570357,37
208,0,1278,135,1143,0,0,0,1.0,1,1.0,1,1.0,1,0.21724516953160006,36
209,1,1279,136,1143,0,0,0,1.0,1,1.0,1,1.0,1,0.19875223287235558,36
210,1,1280,136,1144,0,0,0,1.0,1,1.0,1,1.0,1,0.22157200239936498,36
211,1,1281,137,1144,0,0,0,1.0,1,1.0,1,1.0,1,0.28994660662815636,34
212,1,1282,138,1144,0,0,0,1.0,1,1.0,1,1.0,1,0.32068451121378266,34
213,7,1289,139,1150,0,0,0,1.0,1,1.0,1,1.0,1,0.3188433492916846,36
214,3,1292,139,1153,0,0,0,1.0,1,1.0,1,1.0,1,0.29057280997156326,35
215,3,1295,140,1155,0,0,0,1.0,1,1.0,1,1.0,1,0.24640227699296827,35
216,3,1298,140,1158,0,0,0,1.0,1,1.0,1,1.0,1,0.24525215144169685,37
217,2,1300,141,1159,0,0,0,1.0,1,1.0,1,1.0,1,0.2104010257392233,37
218,2,1302,143,1159,0,0,0,1.0,1,1.0,1,1.0,1,0.22840064908757624,37
219,2,1304,144,1160,0,0,0,1.0,1,1.0,1,1.0,1,0.20662189987872343,37
220,1,1305,145,1160,0,0,0,1.0,1,1.0,1,1.0,1,0.2062116312947645,38
221,3,1308,145,1163,0,0,0,1.0,1,1.0,1,1.0,1,0.18099974638060176,39
222,8,1316,149,1167,0,0,0,1.0,1,1.0,1,1.0,1,0.20462822028488747,39
223,5,1321,150,1171,0,0,0,1.0,1,1.0,1,1.0,1,0.22046671113059738,40
224,4,1325,153,1172,0,0,0,1.0,1,1.0,1,1.0,1,0.19652341512053834,40
225,2,1327,153,1174,0,0,0,1.0,1,1.0,1,1.0,1,0.2321174799064861,39
226,2,1329,153,1176,0,0,0,1.0,1,1.0,1,1.0,1,0.1639761703277962,39
227,1,1330,154,1176,0,0,0,1.0,1,1.0,1,1.0,1,0.15654576437546328,39
228,4,1334,157,1177,0,0,0,1.0,1,1.0,1,1.0,1,0.1244846080504689,38
229,2,1336,159,1177,0,0,0,1.0,1,1.0,1,1.0,1,0.19224737969113195,39
230,3,1339,160,1179,0,0,0,1.0,1,1.0,1,1.0,1,0.13714615401904487,38
231,5,1344,164,1180,0,0,0,1.0,1,1.0,1,1.0,1,0.18816393510684232,38
232,2,1346,164,1182,0,0,0,1.0,1,1.0,1,1.0,1,0.19900886364967596,37
233,3,1349,166,1183,0,0,0,1.0,1,1.0,1,1.0,1,0.1525211521445419,36
234,0,1349,166,1183,0,0,0,1.0,1,1.0,1,1.0,1,0.17729142755046326,34
235,3,1352,167,1185,0,0,0,1.0,1,1.0,1,1.0,1,0.20205552778009764,34
236,2,1354,168,1186,0,0,0,1.0,1,1.0,1,1.0,1,0.284702956956717,33
237,3,1357,169,1188,0,0,0,1.0,1,1.0,1,1.0,1,0.27039955887269246,32
238,2,1359,170,1189,0,0,0,1.0,1,1.0,1,1.0,1,0.29555780903080775,32
239,2,1361,172,1189,0,0,0,1.0,1,1.0,1,1.0,1,0.26998998582160444,31
240,0,1361,172,1189,0,0,0,1.0,1,1.0,1,1.0,1,0.333938386702362,28
241,2,1363,174,1189,0,0,0,1.0,1,1.0,1,1.0,1,0.3912396499607438,27
242,2,1365,174,1191,0,0,0,1.0,1,1.0,1,1.0,1,0.34301629684788765,29
243,4,1369,176,1193,0,0,0,1.0,1,1.0,1,1.0,1,0.4385270802701005,28
244,2,1371,176,1195,0,0,0,1.0,1,1.0,1,1.0,1,0.4029398629278888,28
245,3,1374,177,1197,0,0,0,1.0,1,1.0,1,1.0,1,0.390206653924958,27
246,3,1377,179,1198,0,0,0,1.0,1,1.0,1,1.0,1,0.43558167252198265,25
247,3,1380,180,1200,0,0,0,1.0,1,1.0,1,1.0,1,0.4075454379090026,26
248,0,1380,180,1200,0,0,0,1.0,1,1.0,1,1.0,1,0.4210404084750598,27
249,0,1380,180,1200,0,0,0,1.0,1,1.0,1,1.0,1,0.41257297109740676,26
250,0,1380,180,1200,0,0,0,1.0,1,1.0,1,1.0,1,0.4300159232813342,27
251,7,1387,180,1207,0,0,0,1.0,1,1.0,1,1.0,1,0.1959000725664907,28
252,1,1388,180,1208,0,0,0,1.0,1,1.0,1,1.0,1,0.18539020778229126,28
253,0,1388,180,1208,0,0,0,1.0,1,1.0,1,1.0,1,0.1821365700104043,28
254,0,1388,180,1208,0,0,0,1.0,1,1.0,1,1.0,1,0.2139927350151676,29
255,0,1388,180,1208,0,0,0,1.0,1,1.0,1,1.0,1,0.20085446952370667,30
256,1,1389,181,1208,0,0,0,1.0,1,1.0,1,1.0,1,0.2625357281291164,30
257,4,1393,182,1211,0,0,0,1.0,1,1.0,1,1.0,1,0.259993205616723,32
258,2,1395,184,1211,0,0,0,1.0,1,1.0,1,1.0,1,0.26872136666346247,32
259,1,1396,184,1212,0,0,0,1.0,1,1.0,1,1.0,1,0.28161371678520336,32
260,2,1398,184,1214,0,0,0,1.0,1,1.0,1,1.0,1,0.225252034286131,34
261,4,1402,184,1218,0,0,0,1.0,1,1.0,1,1.0,1,0.2167002052580695,35
262,4,1406,185,1221,0,0,0,1.0,1,1.0,1,1.0,1,0.22799293710072352,36
263,7,1413,185,1228,0,0,0,1.0,1,1.0,1,1.0,1,0.2550551519256087,34
264,6,1419,186,1233,0,0,0,1.0,1,1.0,1,1.0,1,0.20884830951645358,34
265,1,1420,186,1234,0,0,0,1.0,1,1.0,1,1.0,1,0.22444285262092517,33
266,2,1422,187,1235,0,0,0,1.0,1,1.0,1,1.0,1,0.20848426242878887,34
267,0,1422,187,1235,0,0,0,1.0,1,1.0,1,1.0,1,0.22492591037249723,33
268,4,1426,187,1239,0,0,0,1.0,1,1.0,1,1.0,1,0.23799305197285464,34
269,4,1430,187,1243,0,0,0,1.0,1,1.0,1,1.0,1,0.2739272357943602,34
270,4,1434,187,1247,0,0,0,1.0,1,1.0,1,1.0,1,0.28183502389222737,36
271,4,1438,187,1251,0,0,0,1.0,1,1.0,1,1.0,1,0.28183502389222737,36
272,2,1440,187,1253,0,0,0,1.0,1,1.0,1,1.0,1,0.27786029235265225,38
273,4,1444,187,1257,0,0,0,1.0,1,1.0,1,1.0,1,0.27786029235265225,38
274,2,1446,187,1259,0,0,0,1.0,1,1.0,1,1.0,1,0.28867153822224756,38
275,5,1451,187,1264,0,0,0,1.0,1,1.0,1,1.0,1,0.2838807181249746,38
276,6,1457,187,1270,0,0,0,1.0,1,1.0,1,1.0,1,0.1822317516301315,39
277,4,1461,188,1273,0,0,0,1.0,1,1.0,1,1.0,1,0.16092601279902682,38
278,3,1464,188,1276,0,0,0,1.0,1,1.0,1,1.0,1,0.14249302377254625,38
279,3,1467,188,1279,0,0,0,1.0,1,1.0,1,1.0,1,0.09517129242446642,38
280,1,1468,188,1280,0,0,0,1.0,1,1.0,1,1.0,1,0.12927383024075928,38
281,2,1470,188,1282,0,0,0,1.0,1,1.0,1,1.0,1,0.14095881443985078,38
282,2,1472,189,1283,0,0,0,1.0,1,1.0,1,1.0,1,0.17541232888461328,38
283,4,1476,191,1285,0,0,0,1.0,1,1.0,1,1.0,1,0.2454472428488028,38
284,10,1486,191,1295,0,0,0,1.0,1,1.0,1,1.0,1,0.2523381397153167,39
285,3,1489,191,1298,0,0,0,1.0,1,1.0,1,1.0,1,0.2623273971818547,39
286,3,1492,191,1301,0,0,0,1.0,1,1.0,1,1.0,1,0.2523381397153167,39
287,9,1501,192,1309,0,0,0,1.0,1,1.0,1,1.0,1,0.22184052916267638,39
288,5,1506,192,1314,0,0,0,1.0,1,1.0,1,1.0,1,0.17289321950217879,39
289,5,1511,194,1317,0,0,0,1.0,1,1.0,1,1.0,1,0.20004063660988666,39
290,5,1516,194,1322,0,0,0,1.0,1,1.0,1,1.0,1,0.205336153017623,39
291,4,1520,194,1326,0,0,0,1.0,1,1.0,1,1.0,1,0.17854245820156772,39
292,8,1528,195,1333,0,0,0,1.0,1,1.0,1,1.0,1,0.12008630277136374,40
293,10,1538,196,1342,0,0,0,1.0,1,1.0,1,1.0,1,0.15930963029633305,41
294,7,1545,196,1349,0,0,0,1.0,1,1.0,1,1.0,1,0.14637667433801674,40
295,9,1554,198,1356,0,0,0,1.0,1,1.0,1,1.0,1,0.20463745221537205,42
