,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
32,4,685,11,674,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.10908114088992106,32
33,6,691,11,680,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.10982123209589274,33
34,5,696,11,685,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.13458667654902295,33
35,5,701,11,690,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.17836874569563854,35
36,7,708,12,696,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.1737575860185694,36
37,7,715,13,702,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.16784987358571848,37
38,7,722,13,709,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.16007435494258862,36
39,13,735,14,721,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.14785882184282553,38
40,13,748,14,734,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.1842215608886106,40
41,7,755,15,740,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.19520632463837903,40
42,6,761,16,745,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.21089958122981992,40
43,16,777,17,760,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.17420507315396588,43
44,10,787,17,770,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.19941982815597165,43
45,12,799,17,782,0,5,51,1.0,1.0,1.0,1.0,1.0,1,0.2247632307705873,44
46,13,812,17,795,0,5,56,1.0,1.0,1.0,1.0,1.0,1,0.1767137105924898,44
47,15,827,17,810,0,6,62,1.0,1.0,1.0,1.0,1.0,1,0.21725574277483875,44
48,12,839,17,822,0,15,77,1.0,1.0,1.0,1.0,1.0,1,0.24364943334170652,44
49,10,849,17,832,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.20759072186598115,41
50,10,859,17,842,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.20355920199098312,40
51,11,870,18,852,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.22641053142747392,38
52,5,875,18,857,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.21928261896841134,37
53,9,884,18,866,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.20498509721994937,38
54,7,891,18,873,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.27400362769831454,38
55,9,900,18,882,0,0,77,1.0,1.0,1.0,1.0,1.0,1,0.29187146642043355,38
56,9,909,18,891,0,1,78,1.0,1.0,1.0,1.0,1.0,1,0.30776323313820164,38
57,13,922,18,904,0,4,82,1.0,1.0,1.0,1.0,1.0,1,0.2926765042118189,38
58,16,938,19,919,0,5,87,1.0,1.0,1.0,1.0,1.0,1,0.28954393089232394,38
59,12,950,19,931,0,0,87,1.0,1.0,1.0,1.0,1.0,1,0.3357840054396625,40
60,7,957,19,938,0,0,87,1.0,1.0,1.0,1.0,1.0,1,0.30987800904943463,40
61,11,968,19,949,0,0,87,1.0,1.0,1.0,1.0,1.0,1,0.20883512443044447,40
62,7,975,19,956,0,0,87,1.0,1.0,1.0,1.0,1.0,1,0.16569604091453538,42
63,7,982,19,963,0,0,87,1.0,1.0,1.0,1.0,1.0,1,0.12061871009957689,40
64,7,989,19,970,0,0,87,1.0,1.0,1.0,1.0,1.0,1,0.1615697025795359,41
65,6,995,19,976,0,0,87,1.0,1.0,1.0,1.0,1.0,1,0.09752873687684382,41
66,7,1002,19,983,0,0,87,1.0,1.0,1.0,1.0,1.0,1,0.11167368194087024,41
67,11,1013,19,994,0,0,87,1.0,1.0,1.0,1.0,1.0,1,0.13843285055272916,41
68,7,1020,19,1001,0,0,87,1.0,1.0,1.0,1.0,1.0,1,0.13678242596455492,41
69,9,1029,20,1009,0,0,87,1.0,1.0,1.0,1.0,1.0,1,0.17155398801190083,41
70,13,1042,20,1022,0,0,87,1.0,1.0,1.0,1.0,1.0,1,0.12182769071641748,42
71,13,1055,20,1035,0,0,87,1.0,1.0,1.0,1.0,1.0,1,0.17175970570740984,44
72,15,1070,20,1050,0,0,87,1.0,1.0,1.0,1.0,1.0,1,0.1704180978809513,44
73,14,1084,20,1064,0,0,87,1.0,1.0,1.0,1.0,1.0,1,0.1179867020223983,46
74,14,1098,20,1078,0,0,87,1.0,1.0,1.0,1.0,1.0,1,0.14253959188749177,44
75,11,1109,21,1088,0,0,87,1.0,1.0,1.0,1.0,1.0,1,0.17852660863225794,44
76,9,1118,24,1094,0,13,100,1.0,1.0,1.0,1.0,1.0,1,0.21747374482642692,45
77,9,1127,24,1103,0,8,108,1.0,1.0,1.0,1.0,1.0,1,0.11954651549278497,44
78,6,1133,25,1108,0,0,108,1.0,1.0,1.0,1.0,1.0,1,0.14467412633561658,44
79,6,1139,26,1113,0,0,108,1.0,1.0,1.0,1.0,1.0,1,0.15897817692550373,43
80,12,1151,27,1124,0,0,108,1.0,1.0,1.0,1.0,1.0,1,0.19757360739414595,43
81,10,1161,29,1132,0,0,108,1.0,1.0,1.0,1.0,1.0,1,0.15029342149732117,44
82,12,1173,29,1144,0,0,108,1.0,1.0,1.0,1.0,1.0,1,0.1568113004938925,45
83,10,1183,32,1151,0,0,108,1.0,1.0,1.0,1.0,1.0,1,0.24136755982278996,45
84,11,1194,32,1162,0,2,110,1.0,1.0,1.0,1.0,1.0,1,0.12517062463047735,45
85,14,1208,32,1176,0,0,110,1.0,1.0,1.0,1.0,1.0,1,0.1629273007196835,45
86,9,1217,32,1185,0,0,110,1.0,1.0,1.0,1.0,1.0,1,0.2087195803441023,45
87,11,1228,32,1196,0,0,110,1.0,1.0,1.0,1.0,1.0,1,0.23401457506229514,44
88,9,1237,32,1205,0,0,110,1.0,1.0,1.0,1.0,1.0,1,0.2123851746636595,45
89,10,1247,32,1215,0,0,110,1.0,1.0,1.0,1.0,1.0,1,0.1479888740513733,46
90,9,1256,32,1224,0,4,114,1.0,1.0,1.0,1.0,1.0,1,0.2148771919639788,44
91,7,1263,32,1231,0,0,114,1.0,1.0,1.0,1.0,1.0,1,0.11597308771850379,45
92,5,1268,32,1236,0,0,114,1.0,1.0,1.0,1.0,1.0,1,0.10722605610447557,46
93,6,1274,33,1241,0,0,114,1.0,1.0,1.0,1.0,1.0,1,0.10215991243902323,46
94,5,1279,33,1246,0,0,114,1.0,1.0,1.0,1.0,1.0,1,0.11623901595547684,46
95,5,1284,34,1250,0,0,114,1.0,1.0,1.0,1.0,1.0,1,0.13021257554175558,46
96,4,1288,34,1254,0,0,114,1.0,1.0,1.0,1.0,1.0,1,0.1118905229585028,46
97,4,1292,34,1258,0,0,114,1.0,1.0,1.0,1.0,1.0,1,0.14473793490291864,47
98,5,1297,34,1263,0,0,114,1.0,1.0,1.0,1.0,1.0,1,0.13117679551256645,47
99,6,1303,35,1268,0,0,114,1.0,1.0,1.0,1.0,1.0,1,0.17319914325556754,46
100,11,1314,36,1278,0,0,114,1.0,1.0,1.0,1.0,1.0,1,0.16352227723709928,48
101,17,1331,38,1293,0,0,114,1.0,1.0,1.0,1.0,1.0,1,0.21637711463642442,49
102,10,1341,39,1302,0,0,114,1.0,1.0,1.0,1.0,1.0,1,0.1931507397564785,49
103,8,1349,39,1310,0,0,114,1.0,1.0,1.0,1.0,1.0,1,0.22618429661146697,48
104,12,1361,42,1319,0,0,114,1.0,1.0,1.0,1.0,1.0,1,0.2565721623569669,49
105,15,1376,43,1333,0,0,114,1.0,1.0,1.0,1.0,1.0,1,0.24060317092855224,48
106,10,1386,44,1342,0,0,114,1.0,1.0,1.0,1.0,1.0,1,0.16701538505770883,48
107,8,1394,46,1348,0,0,114,1.0,1.0,1.0,1.0,1.0,1,0.16321088538712264,47
108,9,1403,46,1357,0,0,114,1.0,1.0,1.0,1.0,1.0,1,0.20743788604095384,47
109,9,1412,48,1364,0,0,114,1.0,1.0,1.0,1.0,1.0,1,0.20456925196091458,47
110,12,1424,49,1375,0,0,114,1.0,1.0,1.0,1.0,1.0,1,0.17314929845952845,47
111,10,1434,50,1384,0,1,115,1.0,1.0,1.0,1.0,1.0,1,0.2534983174796336,46
112,8,1442,51,1391,0,0,115,1.0,1.0,1.0,1.0,1.0,1,0.23941544395709413,46
113,7,1449,51,1398,0,3,118,1.0,1.0,1.0,1.0,1.0,1,0.2746124273416067,45
114,11,1460,51,1409,0,0,118,1.0,1.0,1.0,1.0,1.0,1,0.25502569794891916,46
115,12,1472,53,1418,1,8,126,1.0,1.0,1.0,1.0,1.0,1,0.27393543367582224,47
116,9,1481,53,1425,3,16,142,1.0,1.0,1.0,1.0,1.0,1,0.23899144364639635,48
117,8,1489,54,1432,3,7,149,1.0,1.0,1.0,1.0,1.0,1,0.2522573354770288,48
118,6,1495,54,1438,3,10,159,1.0,1.0,1.0,1.0,1.0,1,0.26434790699423577,49
119,4,1499,54,1442,3,8,167,1.0,1.0,1.0,1.0,1.0,1,0.24724041288325535,50
120,10,1509,54,1451,4,6,173,1.0,1.0,1.0,1.0,1.0,1,0.22310024682704674,51
121,19,1528,54,1470,4,0,173,1.0,1.0,1.0,1.0,1.0,1,0.14981386297626748,51
122,11,1539,55,1480,4,2,175,1.0,1.0,1.0,1.0,1.0,1,0.15510483497290803,51
123,7,1546,55,1487,4,7,182,1.0,1.0,1.0,1.0,1.0,1,0.08919641926600888,51
124,7,1553,55,1494,4,5,187,1.0,1.0,1.0,1.0,1.0,1,0.1538354503195666,51
125,8,1561,55,1502,4,0,187,1.0,1.0,1.0,1.0,1.0,1,0.19728845513985224,50
126,9,1570,56,1510,4,0,187,1.0,1.0,1.0,1.0,1.0,1,0.1815706643845628,52
127,12,1582,56,1522,4,15,202,1.0,1.0,1.0,1.0,1.0,1,0.1970470630790902,50
128,8,1590,56,1530,4,4,206,1.0,1.0,1.0,1.0,1.0,1,0.213336268456225,50
129,13,1603,56,1543,4,13,219,1.0,1.0,1.0,1.0,1.0,1,0.17469760275512483,52
130,11,1614,57,1553,4,15,234,1.0,1.0,1.0,1.0,1.0,1,0.18725186065108995,52
131,8,1622,58,1560,4,5,239,1.0,1.0,1.0,1.0,1.0,1,0.18664162695363162,54
132,17,1639,60,1575,4,13,252,1.0,1.0,1.0,1.0,1.0,1,0.1604090720391718,54
133,14,1653,60,1589,4,2,254,1.0,1.0,1.0,1.0,1.0,1,0.19437866041199822,52
134,12,1665,60,1601,4,21,275,1.0,1.0,1.0,1.0,1.0,1,0.1857336476419065,52
135,8,1673,62,1607,4,6,281,1.0,1.0,1.0,1.0,1.0,1,0.18532517490524245,51
136,14,1687,63,1620,4,8,289,1.0,1.0,1.0,1.0,1.0,1,0.2112897864972647,51
137,12,1699,64,1631,4,10,299,1.0,1.0,1.0,1.0,1.0,1,0.2378543893834249,50
138,11,1710,64,1642,4,17,316,1.0,1.0,1.0,1.0,1.0,1,0.2229013454696125,52
139,12,1722,64,1654,4,2,318,1.0,1.0,1.0,1.0,1.0,1,0.2283989435182873,51
140,9,1731,64,1663,4,7,325,1.0,1.0,1.0,1.0,1.0,1,0.1632405949400725,51
141,14,1745,64,1677,4,10,335,1.0,1.0,1.0,1.0,1.0,1,0.17213457416010064,50
142,16,1761,66,1691,4,11,346,1.0,1.0,1.0,1.0,1.0,1,0.20900760707025148,51
143,9,1770,66,1700,4,7,353,1.0,1.0,1.0,1.0,1.0,1,0.19178719815406475,48
144,14,1784,67,1713,4,0,353,1.0,1.0,1.0,1.0,1.0,1,0.2515104104595183,49
145,13,1797,68,1725,4,11,364,0.9781685754732342,0.9144935872701676,0.9781685754732342,0.9144935872701676,1.0,1,0.2594102827809416,47
146,17,1814,73,1737,4,17,381,1.0,1.0,1.0,1.0,1.0,1,0.24162527505226294,49
147,11,1825,73,1748,4,3,384,1.0,1.0,1.0,1.0,1.0,1,0.2648438302996386,46
148,11,1836,74,1758,4,10,394,1.0,1.0,1.0,1.0,1.0,1,0.225082747962636,47
149,11,1847,75,1768,4,0,394,1.0,1.0,1.0,1.0,1.0,1,0.24154335150085338,46
150,7,1854,75,1775,4,9,403,1.0,1.0,1.0,1.0,1.0,1,0.2166492513585182,47
151,8,1862,77,1781,4,0,403,1.0,1.0,1.0,1.0,1.0,1,0.10126309025959508,46
152,0,1862,77,1781,4,0,403,1.0,1.0,1.0,1.0,1.0,1,0.11648908715817102,45
153,5,1867,77,1786,4,0,403,1.0,1.0,1.0,1.0,1.0,1,0.09005016740769065,46
154,3,1870,77,1789,4,0,403,1.0,1.0,1.0,1.0,1.0,1,0.082833824506809,44
155,3,1873,78,1791,4,0,403,1.0,1.0,1.0,1.0,1.0,1,0.048698422578737285,45
156,4,1877,79,1794,4,0,403,1.0,1.0,1.0,1.0,1.0,1,0.10476990365697823,43
157,3,1880,79,1797,4,0,403,1.0,1.0,1.0,1.0,1.0,1,0.12908517121599547,42
158,4,1884,79,1801,4,0,403,1.0,1.0,1.0,1.0,1.0,1,0.148626321225846,43
159,4,1888,80,1804,4,0,403,1.0,1.0,1.0,1.0,1.0,1,0.14810614393912921,44
160,7,1895,80,1811,4,0,403,1.0,1.0,1.0,1.0,1.0,1,0.13106266521789564,44
161,7,1902,84,1814,4,0,403,1.0,1.0,1.0,1.0,1.0,1,0.2105415760807196,44
162,6,1908,85,1818,5,0,403,1.0,1.0,1.0,1.0,1.0,1,0.18903457267021756,44
163,8,1916,88,1823,5,0,403,1.0,1.0,1.0,1.0,1.0,1,0.11259675550605239,44
164,2,1918,88,1825,5,0,403,1.0,1.0,1.0,1.0,1.0,1,0.16389971637307948,44
165,4,1922,89,1828,5,0,403,1.0,1.0,1.0,1.0,1.0,1,0.10710498493584812,43
166,3,1925,89,1831,5,0,403,1.0,1.0,1.0,1.0,1.0,1,0.1265935846061849,43
167,4,1929,90,1834,5,0,403,1.0,1.0,1.0,1.0,1.0,1,0.10854736974626372,42
168,6,1935,91,1839,5,0,403,1.0,1.0,1.0,1.0,1.0,1,0.13387251452710033,40
169,7,1942,93,1844,5,0,403,1.0,1.0,1.0,1.0,1.0,1,0.21042665447307662,41
170,5,1947,95,1847,5,0,403,1.0,1.0,1.0,1.0,1.0,1,0.20654789597601178,39
171,5,1952,97,1850,5,0,403,1.0,1.0,1.0,1.0,1.0,1,0.2415387372875028,39
172,3,1955,97,1853,5,0,403,1.0,1.0,1.0,1.0,1.0,1,0.2443594915023777,38
173,7,1962,98,1859,5,0,403,1.0,1.0,1.0,1.0,1.0,1,0.28978094653444486,38
174,9,1971,99,1867,5,0,403,1.0,1.0,1.0,1.0,1.0,1,0.2474830483191783,37
175,9,1980,103,1872,5,0,403,1.0,1.0,1.0,1.0,1.0,1,0.23570902174694283,36
176,6,1986,105,1876,5,0,403,1.0,1.0,1.0,1.0,1.0,1,0.24036972769009005,36
177,4,1990,106,1879,5,0,403,1.0,1.0,1.0,1.0,1.0,1,0.22196429697560707,38
178,8,1998,108,1885,5,0,403,1.0,1.0,1.0,1.0,1.0,1,0.24198040753132008,39
179,5,2003,108,1890,5,0,403,1.0,1.0,1.0,1.0,1.0,1,0.23867275486897233,40
180,6,2009,108,1896,5,0,403,1.0,1.0,1.0,1.0,1.0,1,0.23867275486897233,40
181,14,2023,108,1910,5,0,403,1.0,1.0,1.0,1.0,1.0,1,0.15865032514706265,39
182,5,2028,108,1915,5,0,403,1.0,1.0,1.0,1.0,1.0,1,0.174086687942824,40
183,9,2037,109,1923,5,0,403,1.0,1.0,1.0,1.0,1.0,1,0.1758133355271458,40
184,6,2043,111,1927,5,0,403,1.0,1.0,1.0,1.0,1.0,1,0.19873237132098104,38
185,5,2048,112,1931,5,0,403,1.0,1.0,1.0,1.0,1.0,1,0.23737320102930562,38
186,7,2055,114,1936,5,0,403,1.0,1.0,1.0,1.0,1.0,1,0.2727972440673792,37
187,10,2065,116,1944,5,0,403,1.0,1.0,1.0,1.0,1.0,1,0.2788381954634742,36
188,6,2071,118,1948,5,0,403,1.0,1.0,1.0,1.0,1.0,1,0.2526751975617957,36
189,5,2076,118,1953,5,0,403,1.0,1.0,1.0,1.0,1.0,1,0.2581137733372258,36
190,8,2084,119,1960,5,0,403,1.0,1.0,1.0,1.0,1.0,1,0.3103406921685086,36
191,11,2095,120,1970,5,3,406,1.0,1.0,1.0,1.0,1.0,1,0.31959968871331335,37
192,11,2106,122,1979,5,4,410,1.0,1.0,1.0,1.0,1.0,1,0.3429738415839231,37
193,8,2114,122,1987,5,5,415,1.0,1.0,1.0,1.0,1.0,1,0.26589524154584077,38
194,13,2127,123,1999,5,13,428,1.0,1.0,1.0,1.0,1.0,1,0.3187903652020809,39
195,12,2139,124,2010,5,6,434,1.0,1.0,1.0,1.0,1.0,1,0.3230422110172091,40
196,12,2151,124,2022,5,21,455,1.0,1.0,1.0,1.0,1.0,1,0.27993124125385827,40
197,9,2160,125,2030,5,6,461,1.0,1.0,1.0,1.0,1.0,1,0.29209579873229247,40
198,5,2165,125,2035,5,6,467,1.0,1.0,1.0,1.0,1.0,1,0.2669608039657754,40
199,10,2175,125,2045,5,0,467,1.0,1.0,1.0,1.0,1.0,1,0.2554065699462591,40
200,10,2185,126,2054,5,0,467,1.0,1.0,1.0,1.0,1.0,1,0.2815650059732413,40
201,12,2197,128,2064,5,0,467,1.0,1.0,1.0,1.0,1.0,1,0.3048207015775641,39
202,7,2204,128,2071,5,0,467,1.0,1.0,1.0,1.0,1.0,1,0.2406756010207127,40
203,8,2212,130,2077,5,0,467,1.0,1.0,1.0,1.0,1.0,1,0.2686963460334862,39
204,15,2227,131,2091,5,2,469,1.0,1.0,1.0,1.0,1.0,1,0.332798289530317,38
205,13,2240,133,2102,5,0,469,1.0,1.0,1.0,1.0,1.0,1,0.3104472658128415,37
206,6,2246,133,2108,5,0,469,1.0,1.0,1.0,1.0,1.0,1,0.3307863227540844,36
207,8,2254,133,2116,5,0,469,1.0,1.0,1.0,1.0,1.0,1,0.21704880493516485,37
208,6,2260,133,2122,5,0,469,1.0,1.0,1.0,1.0,1.0,1,0.3608840353850076,36
209,9,2269,134,2130,5,0,469,1.0,1.0,1.0,1.0,1.0,1,0.2568511886533382,36
210,8,2277,134,2138,5,0,469,1.0,1.0,1.0,1.0,1.0,1,0.24397483597910413,36
211,8,2285,134,2146,5,0,469,1.0,1.0,1.0,1.0,1.0,1,0.12791703662356943,34
212,3,2288,135,2148,5,0,469,1.0,1.0,1.0,1.0,1.0,1,0.14352379542569613,34
213,8,2296,135,2156,5,0,469,1.0,1.0,1.0,1.0,1.0,1,0.13005611159057204,36
214,5,2301,136,2160,5,0,469,1.0,1.0,1.0,1.0,1.0,1,0.15628658165505788,35
215,5,2306,136,2165,5,0,469,1.0,1.0,1.0,1.0,1.0,1,0.14519217274775467,35
216,7,2313,136,2172,5,0,469,1.0,1.0,1.0,1.0,1.0,1,0.1413252580283769,37
217,8,2321,136,2180,5,0,469,1.0,1.0,1.0,1.0,1.0,1,0.1228461937671806,37
218,5,2326,136,2185,5,0,469,1.0,1.0,1.0,1.0,1.0,1,0.14783531179819515,37
219,5,2331,137,2189,5,0,469,1.0,1.0,1.0,1.0,1.0,1,0.167024280620649,37
220,5,2336,137,2194,5,0,469,1.0,1.0,1.0,1.0,1.0,1,0.15581202190806254,38
221,4,2340,137,2198,5,0,469,1.0,1.0,1.0,1.0,1.0,1,0.1654407388776524,39
222,15,2355,138,2212,5,0,469,1.0,1.0,1.0,1.0,1.0,1,0.22078171746136974,39
223,13,2368,139,2224,5,0,469,1.0,1.0,1.0,1.0,1.0,1,0.22022256384968553,40
224,15,2383,143,2235,5,0,469,1.0,1.0,1.0,1.0,1.0,1,0.22077523757412595,40
225,7,2390,143,2242,5,0,469,1.0,1.0,1.0,1.0,1.0,1,0.22716785803674847,39
226,11,2401,146,2250,5,0,469,1.0,1.0,1.0,1.0,1.0,1,0.2630768060231101,39
227,12,2413,146,2262,5,0,469,1.0,1.0,1.0,1.0,1.0,1,0.2770700319624682,39
228,9,2422,147,2270,5,0,469,1.0,1.0,1.0,1.0,1.0,1,0.315506913134127,38
229,12,2434,148,2281,5,6,475,1.0,1.0,1.0,1.0,1.0,1,0.2626309341837371,39
230,6,2440,148,2287,5,0,475,1.0,1.0,1.0,1.0,1.0,1,0.3168944313675692,38
231,7,2447,150,2292,5,0,475,1.0,1.0,1.0,1.0,1.0,1,0.25330353625066443,38
232,11,2458,152,2301,5,0,475,1.0,1.0,1.0,1.0,1.0,1,0.26875141152528026,37
233,8,2466,153,2308,5,1,476,1.0,1.0,1.0,1.0,1.0,1,0.3172563386274696,36
234,12,2478,155,2318,5,0,476,1.0,1.0,1.0,1.0,1.0,1,0.3497003071822349,34
235,10,2488,158,2325,5,0,476,1.0,1.0,1.0,1.0,1.0,1,0.3497834171601424,34
236,6,2494,158,2331,5,0,476,1.0,1.0,1.0,1.0,1.0,1,0.42583124086734553,33
237,12,2506,159,2342,5,0,476,1.0,1.0,1.0,1.0,1.0,1,0.4003969589853238,32
238,7,2513,160,2348,5,0,476,1.0,1.0,1.0,1.0,1.0,1,0.41153137482727137,32
239,9,2522,161,2356,5,0,476,1.0,1.0,1.0,1.0,1.0,1,0.3723557160942937,31
240,3,2525,161,2359,5,0,476,1.0,1.0,1.0,1.0,1.0,1,0.3978217329667353,28
241,11,2536,162,2369,5,0,476,1.0,1.0,1.0,1.0,1.0,1,0.20614286647900076,27
242,4,2540,162,2373,5,0,476,1.0,1.0,1.0,1.0,1.0,1,0.2225169300350516,29
243,10,2550,162,2383,5,0,476,1.0,1.0,1.0,1.0,1.0,1,0.22848155164943548,28
244,9,2559,163,2391,5,0,476,1.0,1.0,1.0,1.0,1.0,1,0.23248507284004744,28
245,10,2569,164,2400,5,0,476,1.0,1.0,1.0,1.0,1.0,1,0.229964374779069,27
246,6,2575,164,2406,5,0,476,1.0,1.0,1.0,1.0,1.0,1,0.2613044332887429,25
247,7,2582,164,2413,5,0,476,1.0,1.0,1.0,1.0,1.0,1,0.2884481492558583,26
248,4,2586,164,2417,5,0,476,1.0,1.0,1.0,1.0,1.0,1,0.25079342959139933,27
249,11,2597,165,2427,5,0,476,1.0,1.0,1.0,1.0,1.0,1,0.2807423613671488,26
250,8,2605,165,2435,5,0,476,1.0,1.0,1.0,1.0,1.0,1,0.2043939258117392,27
251,10,2615,166,2444,5,0,476,1.0,1.0,1.0,1.0,1.0,1,0.3277005658214103,28
252,10,2625,167,2453,5,0,476,1.0,1.0,1.0,1.0,1.0,1,0.2530312355593945,28
253,9,2634,168,2461,5,0,476,1.0,1.0,1.0,1.0,1.0,1,0.25245538476848983,28
254,13,2647,169,2473,5,0,476,1.0,1.0,1.0,1.0,1.0,1,0.27855955463655147,29
255,16,2663,170,2488,5,0,476,1.0,1.0,1.0,1.0,1.0,1,0.31810470673682717,30
256,12,2675,170,2500,5,0,476,1.0,1.0,1.0,1.0,1.0,1,0.3190730394846939,30
257,18,2693,171,2517,5,0,476,1.0,1.0,1.0,1.0,1.0,1,0.30640593295174273,32
258,12,2705,172,2528,5,0,476,1.0,1.0,1.0,1.0,1.0,1,0.3373830112463182,32
259,8,2713,172,2536,5,3,479,1.0,1.0,1.0,1.0,1.0,1,0.30532203413589576,32
260,18,2731,172,2554,5,4,483,1.0,1.0,1.0,1.0,1.0,1,0.28364797192801955,34
261,16,2747,172,2570,5,0,483,1.0,1.0,1.0,1.0,1.0,1,0.2995452090356917,35
262,13,2760,173,2582,5,1,484,1.0,1.0,1.0,1.0,1.0,1,0.301985160760358,36
263,13,2773,173,2595,5,4,488,1.0,1.0,1.0,1.0,1.0,1,0.3078638495653676,34
264,18,2791,174,2612,5,0,488,1.0,1.0,1.0,1.0,1.0,1,0.2826311050584611,34
265,8,2799,174,2620,5,0,488,1.0,1.0,1.0,1.0,1.0,1,0.28903337602548645,33
266,12,2811,174,2632,5,0,488,1.0,1.0,1.0,1.0,1.0,1,0.2774714529242246,34
267,11,2822,174,2643,5,0,488,1.0,1.0,1.0,1.0,1.0,1,0.3124314858777736,33
268,11,2833,174,2654,5,0,488,1.0,1.0,1.0,1.0,1.0,1,0.32196125330640873,34
