,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
32,0,74,22,52,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14199262632468096,32
33,2,76,22,54,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12151210566472753,33
34,1,77,22,55,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10682317450087603,33
35,3,80,22,58,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03350737328400979,35
36,0,80,22,58,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03534863089284943,36
37,0,80,22,58,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.012635819368674268,37
38,1,81,23,58,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0662010976749382,36
39,2,83,24,59,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07010393358219168,38
40,1,84,25,59,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07876247271615397,40
41,1,85,26,59,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10585046505912743,40
42,0,85,26,59,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10585046505912743,40
43,3,88,27,61,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13482205556741195,43
44,0,88,27,61,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13482205556741195,43
45,2,90,29,61,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14176438656866996,44
46,0,90,29,61,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14176438656866996,44
47,4,94,31,63,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1389647354685963,44
48,0,94,31,63,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1389647354685963,44
49,3,97,34,63,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1626122485156085,41
50,0,97,34,63,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17355881024321132,40
51,0,97,34,63,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15822763361604067,38
52,1,98,35,63,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1443733690008747,37
53,1,99,35,64,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1523355634801508,38
54,1,100,36,64,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.148890552264253,38
55,1,101,37,64,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16441880365198247,38
56,3,104,38,66,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11570686880129782,38
57,3,107,39,68,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09146665822493497,38
58,3,110,41,69,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13292765363915002,38
59,0,110,41,69,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14095342437779748,40
60,3,113,43,70,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16633328959612642,40
61,1,114,43,71,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13647971579097273,40
62,1,115,43,72,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13170522266888657,42
63,0,115,43,72,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13788819865596522,40
64,0,115,43,72,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12958239990961154,41
65,1,116,43,73,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11131664623061152,41
66,0,116,43,73,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11137179120535885,41
67,2,118,44,74,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10216492309786691,41
68,2,120,44,76,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.027484730650114867,41
69,2,122,45,77,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.051647847400982265,41
70,3,125,45,80,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.030486001723801993,42
71,2,127,47,80,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06348345843404418,44
72,1,128,47,81,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04888890480478532,44
73,2,130,48,82,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09531631785382762,46
74,2,132,49,83,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10843638679490239,44
75,3,135,50,85,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10772864105772877,44
76,1,136,50,86,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10050380326853878,45
77,0,136,50,86,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09650661412361619,44
78,0,136,50,86,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0977494863644878,44
79,1,137,50,87,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0628384325506953,43
80,1,138,51,87,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10881128386480574,43
81,4,142,53,89,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15857204433501798,44
82,1,143,54,89,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13040857333560063,45
83,3,146,56,90,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22169456524014244,45
84,1,147,56,91,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20868563065346482,45
85,1,148,57,91,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20101229618931138,45
86,0,148,57,91,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20101229618931138,45
87,1,149,57,92,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21054998911269912,44
88,0,149,57,92,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1919361191933782,45
89,0,149,57,92,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20875175809367263,46
90,1,150,57,93,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21586170886672737,44
91,1,151,57,94,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1805251128527432,45
92,0,151,57,94,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1881037770086094,46
93,0,151,57,94,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1881037770086094,46
94,0,151,57,94,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1881037770086094,46
95,1,152,57,95,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20705506571885374,46
96,0,152,57,95,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20705506571885374,46
97,0,152,57,95,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18968838986574998,47
98,1,153,58,95,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19758036290347322,47
99,3,156,60,95,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22049870853817635,46
100,1,157,60,95,2,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22179383764401797,48
101,0,157,60,95,2,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22111807638625505,49
102,1,158,61,95,2,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2342128999583143,49
103,2,160,62,96,2,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21088968701517635,48
104,3,163,63,97,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20766052804976834,49
105,4,167,65,99,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14893466325517327,48
106,3,170,66,101,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09635477217289636,48
107,2,172,66,103,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0291657165173074,47
108,1,173,67,103,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.027160778642866763,47
109,0,173,67,103,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.027160778642866763,47
110,2,175,69,103,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.027493734406986953,47
111,3,178,71,104,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06720838553307186,46
112,3,181,73,105,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11688807201889731,46
113,10,191,77,111,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09494992553575689,45
114,3,194,77,114,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09834126591598481,46
115,6,200,79,118,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09431259766399987,47
116,0,200,79,118,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07440409009503156,48
117,3,203,80,120,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09543643626168002,48
118,1,204,80,121,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09115972879343903,49
119,1,205,80,122,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07240741080978816,50
120,1,206,80,123,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05540577357876973,51
121,0,206,80,123,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05540577357876973,51
122,1,207,81,123,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05272063369055574,51
123,0,207,81,123,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05272063369055574,51
124,0,207,81,123,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05272063369055574,51
125,2,209,81,125,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08246398978127202,50
126,3,212,82,127,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06184143707180223,52
127,3,215,83,129,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09027702033112692,50
128,1,216,84,129,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12444119915214762,50
129,4,220,84,133,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.030825456187939675,52
130,1,221,84,134,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.027642988631121426,52
131,1,222,84,135,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.016026571577972073,54
132,0,222,84,135,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.016026571577972073,54
133,0,222,84,135,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.022429872647133232,52
134,3,225,86,136,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04228573937825213,52
135,3,228,89,136,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08412362561218466,51
136,1,229,89,137,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03937523497616233,51
137,1,230,89,138,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03371582642641519,50
138,1,231,90,138,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06293609415938727,52
139,4,235,93,139,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0657951287067324,51
140,0,235,93,139,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0657951287067324,51
141,2,237,94,140,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07138165785953336,50
142,2,239,95,141,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05164772234346268,51
143,1,240,95,142,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07351064505334295,48
144,1,241,95,143,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08004213750776616,49
145,4,245,98,144,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05823651029996364,47
146,5,250,100,147,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04969268963616992,49
147,1,251,100,148,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06122349819730654,46
148,2,253,101,149,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07652031663931616,47
149,3,256,102,151,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10281624337117862,46
150,0,256,102,151,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08744048486641871,47
151,1,257,102,152,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09853376256963578,46
152,2,259,103,153,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.141987969140024,45
153,3,262,103,156,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11038147367495747,46
154,0,262,103,156,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10396871591691409,44
155,3,265,103,159,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.061469050240693456,45
156,0,265,103,159,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09804869486282816,43
157,2,267,103,161,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04372521774723653,42
158,2,269,103,163,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03581945171516727,43
159,0,269,103,163,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.049279810833384716,44
160,1,270,103,164,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.01843598761532072,44
161,3,273,105,165,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09849204992355334,44
162,0,273,105,165,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09849204992355334,44
163,7,280,110,167,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13545485702737062,44
164,1,281,111,167,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11235462827087797,44
165,3,284,113,168,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08180310451689618,43
166,0,284,113,168,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10097109885312548,43
167,2,286,114,169,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07089548935922138,42
168,0,286,114,169,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06196938524169071,40
169,2,288,116,169,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.049493450742473875,41
170,0,288,116,169,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.011979236452747673,39
171,2,290,118,169,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05907364065195585,39
172,0,290,118,169,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07174500416468797,38
173,4,294,120,171,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12574926601220354,38
174,2,296,121,172,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05435325354530715,37
175,2,298,123,172,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0801720846224729,36
176,1,299,124,172,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11842958179556072,36
177,4,303,126,174,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08106937684150049,38
178,2,305,127,175,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10274512151634779,39
179,1,306,127,176,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11454647878916036,40
180,0,306,127,176,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11454647878916036,40
181,2,308,127,178,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11826543424427802,39
182,1,309,128,178,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0752733526178952,40
183,1,310,128,179,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10182142092474938,40
184,1,311,128,180,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12212406442818449,38
185,1,312,128,181,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.126486219756125,38
186,2,314,128,183,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09850943072484593,37
187,2,316,128,185,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08778631475075455,36
188,3,319,129,187,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.077659876099776,36
189,1,320,129,188,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0540446414420488,36
190,1,321,130,188,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08848270705293171,36
191,1,322,131,188,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08310623920869945,37
192,0,322,131,188,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08310623920869945,37
193,1,323,131,189,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06329887845776769,38
194,1,324,131,190,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0656310110810035,39
195,2,326,132,191,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06344179189212894,40
196,0,326,132,191,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06344179189212894,40
197,2,328,132,193,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06713245423026276,40
198,0,328,132,193,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06713245423026276,40
199,1,329,133,193,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07856991015181995,40
200,2,331,134,194,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0789119105848043,40
201,3,334,137,194,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10678037704920891,39
202,0,334,137,194,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08210964995137356,40
203,5,339,142,194,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14829866083215423,39
204,1,340,143,194,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14562972467627172,38
205,2,342,145,194,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15337918336410156,37
206,2,344,147,194,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1462375640541785,36
207,4,348,147,198,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07003645584649641,37
208,1,349,147,199,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04951214423950944,36
209,2,351,148,200,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.035239373154363325,36
210,0,351,148,200,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04315878316595638,36
211,0,351,148,200,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07251340656589196,34
212,2,353,149,201,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07764450691352695,34
213,1,354,149,202,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09354869053569799,36
214,0,354,149,202,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07766791707379082,35
215,1,355,149,203,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06106533493737277,35
216,1,356,149,204,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.054132832675923157,37
217,2,358,150,205,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.047783614620532475,37
218,3,361,152,206,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06740055927946662,37
219,3,364,153,208,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07496736456744185,37
220,0,364,153,208,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0783594689605356,38
221,1,365,154,208,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.047013054481005574,39
222,4,369,157,209,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1067167961392958,39
223,2,371,157,211,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08576771050827181,40
224,4,375,159,213,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.032122279941962435,40
225,2,377,160,214,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08763734099129006,39
226,0,377,160,214,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08763734099129006,39
227,1,378,161,214,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06946548623804517,39
228,2,380,163,214,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05967753023545141,38
229,2,382,164,215,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06518197727322031,39
230,1,383,165,215,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09236206918602026,38
231,1,384,166,215,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07761360361618405,38
232,2,386,168,215,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13940215462957967,37
233,1,387,168,216,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12154543759347856,36
234,0,387,168,216,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14923402660413915,34
235,1,388,169,216,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1788495551518335,34
236,0,388,169,216,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21601334274001813,33
237,0,388,169,216,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21454354620546373,32
238,1,389,169,217,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2052799678774699,32
239,3,392,171,218,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23705344023076796,31
240,0,392,171,218,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2800321324271957,28
241,5,397,173,221,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2706610446478028,27
242,3,400,174,223,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19488597247662962,29
243,2,402,175,224,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14211910392891577,28
244,0,402,175,224,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11250603097361317,28
245,1,403,176,224,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11875254680664304,27
246,2,405,178,224,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10611026575104036,25
247,1,406,178,225,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09223773385957708,26
248,1,407,178,226,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07420679660930254,27
249,0,407,178,226,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.057297993629868905,26
250,0,407,178,226,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08704490965342615,27
251,0,407,178,226,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10448349024763456,28
252,2,409,179,227,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12370283561342735,28
253,1,410,180,227,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13342971053017952,28
254,1,411,180,228,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1482119107887773,29
255,3,414,181,230,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1805827540190824,30
256,4,418,182,233,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17184987036172508,30
257,2,420,183,234,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19228750256075913,32
258,1,421,183,235,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1739977421900979,32
259,0,421,183,235,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1739977421900979,32
260,0,421,183,235,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12470245611912886,34
261,0,421,183,235,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.139716968822713,35
262,1,422,183,236,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0938478116431487,36
263,1,423,183,237,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12332088860089249,34
264,0,423,183,237,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12332088860089249,34
265,0,423,183,237,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14756478449923022,33
266,0,423,183,237,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15092499745127308,34
267,0,423,183,237,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17370426989138107,33
268,0,423,183,237,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19211516592089897,34
269,2,425,184,238,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1864404273067847,34
270,0,425,184,238,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1992140490919812,36
271,0,425,184,238,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1992140490919812,36
272,0,425,184,238,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20746813380984822,38
273,2,427,184,240,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.158975800181603,38
274,4,431,186,242,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19380181800839505,38
275,2,433,186,244,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17086296107076301,38
276,2,435,186,246,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14609413405435967,39
277,2,437,187,247,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15010376061493605,38
