,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
85,1,142,56,86,0,0,0,1.0,1,1.0,1,1.0,1,0.12152438994622547,45
86,1,143,56,87,0,0,0,1.0,1,1.0,1,1.0,1,0.10946635563873763,45
87,2,145,57,88,0,0,0,1.0,1,1.0,1,1.0,1,0.11523372429093512,44
88,0,145,57,88,0,0,0,1.0,1,1.0,1,1.0,1,0.11523372429093512,44
89,0,145,57,88,0,0,0,1.0,1,1.0,1,1.0,1,0.07805782420678054,43
90,0,145,57,88,0,0,0,1.0,1,1.0,1,1.0,1,0.09545040473407032,44
91,1,146,58,88,0,0,0,1.0,1,1.0,1,1.0,1,0.11816824577844023,44
92,0,146,58,88,0,0,0,1.0,1,1.0,1,1.0,1,0.1145992126179383,43
93,0,146,58,88,0,0,0,1.0,1,1.0,1,1.0,1,0.131742058479305,44
94,0,146,58,88,0,0,0,1.0,1,1.0,1,1.0,1,0.131742058479305,44
95,1,147,58,89,0,0,0,1.0,1,1.0,1,1.0,1,0.11880119342409938,43
96,0,147,58,89,0,0,0,1.0,1,1.0,1,1.0,1,0.12138879382261682,44
97,1,148,59,89,0,0,0,1.0,1,1.0,1,1.0,1,0.13713521660100328,44
98,2,150,61,89,0,0,0,1.0,1,1.0,1,1.0,1,0.2095837266470095,43
99,0,150,61,89,0,0,0,1.0,1,1.0,1,1.0,1,0.2095837266470095,43
100,3,153,63,90,0,0,0,1.0,1,1.0,1,1.0,1,0.22395208701088481,47
101,2,155,63,92,0,0,0,1.0,1,1.0,1,1.0,1,0.2066857904585979,47
102,1,156,64,92,0,0,0,1.0,1,1.0,1,1.0,1,0.22938290260928162,47
103,3,159,65,94,0,0,0,1.0,1,1.0,1,1.0,1,0.15018149315355028,46
104,3,162,67,95,0,0,0,1.0,1,1.0,1,1.0,1,0.10790901764613241,45
105,3,165,69,96,0,0,0,1.0,1,1.0,1,1.0,1,0.07649942536649726,44
106,4,169,71,98,0,0,0,1.0,1,1.0,1,1.0,1,0.0659988773495454,45
107,2,171,73,98,0,0,0,1.0,1,1.0,1,1.0,1,0.08460304632500555,44
108,2,173,74,99,0,0,0,1.0,1,1.0,1,1.0,1,0.0757274921138472,46
109,5,178,78,100,0,0,0,1.0,1,1.0,1,1.0,1,0.13701353998736024,46
110,2,180,79,101,0,0,0,1.0,1,1.0,1,1.0,1,0.08981003436713948,46
111,3,183,81,102,0,0,0,1.0,1,1.0,1,1.0,1,0.03557845582282989,46
112,4,187,84,103,0,0,0,1.0,1,1.0,1,1.0,1,0.030534856537296838,46
113,1,188,85,103,0,0,0,1.0,1,1.0,1,1.0,1,0.044116289768624826,46
114,0,188,85,103,0,0,0,1.0,1,1.0,1,1.0,1,0.044116289768624826,46
115,0,188,85,103,0,0,0,1.0,1,1.0,1,1.0,1,0.03755493221288062,47
116,0,188,85,103,0,0,0,1.0,1,1.0,1,1.0,1,0.03755493221288062,47
117,2,190,87,103,0,0,0,1.0,1,1.0,1,1.0,1,0.06818614374180176,45
118,1,191,88,103,0,0,0,1.0,1,1.0,1,1.0,1,0.05521174814808807,46
119,0,191,88,103,0,0,0,1.0,1,1.0,1,1.0,1,0.07943757229074856,46
120,2,193,90,103,0,0,0,1.0,1,1.0,1,1.0,1,0.09313259938817532,47
121,1,194,91,103,0,0,0,1.0,1,1.0,1,1.0,1,0.12671535205878265,46
122,1,195,91,104,0,0,0,1.0,1,1.0,1,1.0,1,0.11526781436261233,46
123,0,195,91,104,0,0,0,1.0,1,1.0,1,1.0,1,0.12450391985394116,45
124,1,196,92,104,0,0,0,1.0,1,1.0,1,1.0,1,0.139124143188542,46
125,0,196,92,104,0,0,0,1.0,1,1.0,1,1.0,1,0.13483256650697859,44
126,2,198,92,106,0,0,0,1.0,1,1.0,1,1.0,1,0.11742777748957735,45
127,0,198,92,106,0,0,0,1.0,1,1.0,1,1.0,1,0.11735700555977228,45
128,0,198,92,106,0,0,0,1.0,1,1.0,1,1.0,1,0.10455506092696891,46
129,2,200,94,106,0,0,0,1.0,1,1.0,1,1.0,1,0.09611052609766965,48
130,0,200,94,106,0,0,0,1.0,1,1.0,1,1.0,1,0.09611052609766965,48
131,3,203,95,108,0,0,0,1.0,1,1.0,1,1.0,1,0.05987329550168324,49
132,1,204,96,108,0,0,0,1.0,1,1.0,1,1.0,1,0.06376497755049693,51
133,3,207,98,109,0,0,0,1.0,1,1.0,1,1.0,1,0.09793233187282335,49
134,5,212,102,110,0,0,0,1.0,1,1.0,1,1.0,1,0.12184619620546516,49
135,0,212,102,110,0,0,0,1.0,1,1.0,1,1.0,1,0.10626334418867595,49
136,5,217,106,111,0,0,0,1.0,1,1.0,1,1.0,1,0.0909836113391696,48
137,0,217,106,111,0,0,0,1.0,1,1.0,1,1.0,1,0.098691246083189,47
138,5,222,111,111,0,0,0,1.0,1,1.0,1,1.0,1,0.1021289116701989,48
139,3,225,114,111,0,0,0,1.0,1,1.0,1,1.0,1,0.1512664888634049,48
140,2,227,116,111,0,0,0,1.0,1,1.0,1,1.0,1,0.15008383971861494,49
141,4,231,116,115,0,0,0,1.0,1,1.0,1,1.0,1,0.06434420634880644,49
142,1,232,117,115,0,0,0,1.0,1,1.0,1,1.0,1,0.038570856958975025,49
143,0,232,117,115,0,0,0,1.0,1,1.0,1,1.0,1,0.045377113626013155,47
144,2,234,119,115,0,0,0,1.0,1,1.0,1,1.0,1,0.0425355122074258,46
145,1,235,120,115,0,0,0,1.0,1,1.0,1,1.0,1,0.08831921603475883,44
146,1,236,121,115,0,0,0,1.0,1,1.0,1,1.0,1,0.10314674492939806,44
147,1,237,121,116,0,0,0,1.0,1,1.0,1,1.0,1,0.10167148587252207,43
148,0,237,121,116,0,0,0,1.0,1,1.0,1,1.0,1,0.1387415615302634,43
149,1,238,122,116,0,0,0,1.0,1,1.0,1,1.0,1,0.14649873659126145,43
150,2,240,123,117,0,0,0,1.0,1,1.0,1,1.0,1,0.14642240975844473,42
151,1,241,124,117,0,0,0,1.0,1,1.0,1,1.0,1,0.16539243810869064,42
152,3,244,125,119,0,0,0,1.0,1,1.0,1,1.0,1,0.13325831968139976,42
153,0,244,125,119,0,0,0,1.0,1,1.0,1,1.0,1,0.10947539888581083,42
154,0,244,125,119,0,0,0,1.0,1,1.0,1,1.0,1,0.11562667345159981,43
155,0,244,125,119,0,0,0,1.0,1,1.0,1,1.0,1,0.10419907569839681,43
156,2,246,125,121,0,0,0,1.0,1,1.0,1,1.0,1,0.07404009553992799,42
157,0,246,125,121,0,0,0,1.0,1,1.0,1,1.0,1,0.09762976879556454,41
158,0,246,125,121,0,0,0,1.0,1,1.0,1,1.0,1,0.0906395149471791,42
159,0,246,125,121,0,0,0,1.0,1,1.0,1,1.0,1,0.09395108308273709,43
160,4,250,128,122,0,0,0,1.0,1,1.0,1,1.0,1,0.1947167274747255,44
161,5,255,129,126,0,0,0,1.0,1,1.0,1,1.0,1,0.19531614567860817,44
162,1,256,130,126,0,0,0,1.0,1,1.0,1,1.0,1,0.21923769958063882,45
163,2,258,132,126,0,0,0,1.0,1,1.0,1,1.0,1,0.25159329760948423,43
164,0,258,132,126,0,0,0,1.0,1,1.0,1,1.0,1,0.2516310013488051,42
165,3,261,135,126,0,0,0,1.0,1,1.0,1,1.0,1,0.23520584587580295,42
166,5,266,136,130,0,0,0,1.0,1,1.0,1,1.0,1,0.18586167925377492,42
167,2,268,137,131,0,0,0,1.0,1,1.0,1,1.0,1,0.1516185537176025,41
168,1,269,138,131,0,0,0,1.0,1,1.0,1,1.0,1,0.13252640144177336,40
169,3,272,140,132,0,0,0,1.0,1,1.0,1,1.0,1,0.07038920001991715,40
170,0,272,140,132,0,0,0,1.0,1,1.0,1,1.0,1,0.057866766927706405,38
171,2,274,142,132,0,0,0,1.0,1,1.0,1,1.0,1,0.07801133970449409,37
172,5,279,146,133,0,0,0,1.0,1,1.0,1,1.0,1,0.09852011584827175,35
173,1,280,147,133,0,0,0,1.0,1,1.0,1,1.0,1,0.10713037248041017,36
174,2,282,149,133,0,0,0,1.0,1,1.0,1,1.0,1,0.12422622755984057,34
175,0,282,149,133,0,0,0,1.0,1,1.0,1,1.0,1,0.07725062860756855,33
176,1,283,150,133,0,0,0,1.0,1,1.0,1,1.0,1,0.08295771922984332,34
177,0,283,150,133,0,0,0,1.0,1,1.0,1,1.0,1,0.06921472259243408,36
178,2,285,152,133,0,0,0,1.0,1,1.0,1,1.0,1,0.09210809304823314,37
179,1,286,153,133,0,0,0,1.0,1,1.0,1,1.0,1,0.10426319110084839,37
180,1,287,154,133,0,0,0,1.0,1,1.0,1,1.0,1,0.07675757878232731,36
181,1,288,155,133,0,0,0,1.0,1,1.0,1,1.0,1,0.0667917171566158,36
182,0,288,155,133,0,0,0,1.0,1,1.0,1,1.0,1,0.06691825870041347,38
183,1,289,156,133,0,0,0,1.0,1,1.0,1,1.0,1,0.07161085556876551,37
184,0,289,156,133,0,0,0,1.0,1,1.0,1,1.0,1,0.08449424592407717,36
185,1,290,157,133,0,0,0,1.0,1,1.0,1,1.0,1,0.11419468176096932,35
186,2,292,157,135,0,0,0,1.0,1,1.0,1,1.0,1,0.08811533723965373,34
187,2,294,159,135,0,0,0,1.0,1,1.0,1,1.0,1,0.11541728242963042,33
188,1,295,160,135,0,0,0,1.0,1,1.0,1,1.0,1,0.14015577545870872,33
189,2,297,162,135,0,0,0,1.0,1,1.0,1,1.0,1,0.1160237270908389,33
190,0,297,162,135,0,0,0,1.0,1,1.0,1,1.0,1,0.1418344407275984,32
191,5,302,164,138,0,0,0,1.0,1,1.0,1,1.0,1,0.10364639600868972,34
192,0,302,164,138,0,0,0,1.0,1,1.0,1,1.0,1,0.10364639600868972,34
193,0,302,164,138,0,0,0,1.0,1,1.0,1,1.0,1,0.09524237206687235,35
194,1,303,164,139,0,0,0,1.0,1,1.0,1,1.0,1,0.09196168936775499,37
195,0,303,164,139,0,0,0,1.0,1,1.0,1,1.0,1,0.11171594329621565,36
196,1,304,164,140,0,0,0,1.0,1,1.0,1,1.0,1,0.09426200194259308,36
197,0,304,164,140,0,0,0,1.0,1,1.0,1,1.0,1,0.08669738346857563,37
198,3,307,167,140,0,0,0,1.0,1,1.0,1,1.0,1,0.12403371085596011,37
199,0,307,167,140,0,0,0,1.0,1,1.0,1,1.0,1,0.12403371085596011,37
200,2,309,168,141,0,0,0,1.0,1,1.0,1,1.0,1,0.1071489119695491,37
201,2,311,170,141,0,0,0,1.0,1,1.0,1,1.0,1,0.11500453550081827,36
202,0,311,170,141,0,0,0,1.0,1,1.0,1,1.0,1,0.0831007606046208,36
203,3,314,173,141,0,0,0,1.0,1,1.0,1,1.0,1,0.13667252954134398,35
204,0,314,173,141,0,0,0,1.0,1,1.0,1,1.0,1,0.1359720273942522,35
205,4,318,176,142,0,0,0,1.0,1,1.0,1,1.0,1,0.09700902704628284,35
206,1,319,177,142,0,0,0,1.0,1,1.0,1,1.0,1,0.09072431512107933,34
207,0,319,177,142,0,0,0,1.0,1,1.0,1,1.0,1,0.08295371210312108,34
208,3,322,179,143,0,0,0,1.0,1,1.0,1,1.0,1,0.11717056745723137,33
209,1,323,179,144,0,0,0,1.0,1,1.0,1,1.0,1,0.1425841236273087,33
210,1,324,180,144,0,0,0,1.0,1,1.0,1,1.0,1,0.14520271420669106,34
211,3,327,181,146,0,0,0,1.0,1,1.0,1,1.0,1,0.12777914767132997,33
212,1,328,181,147,0,0,0,1.0,1,1.0,1,1.0,1,0.07640565080668732,33
213,0,328,181,147,0,0,0,1.0,1,1.0,1,1.0,1,0.09600871708148795,35
214,2,330,183,147,0,0,0,1.0,1,1.0,1,1.0,1,0.11438701094058935,34
215,1,331,184,147,0,0,0,1.0,1,1.0,1,1.0,1,0.14571155100186203,35
216,3,334,185,149,0,0,0,1.0,1,1.0,1,1.0,1,0.075100867477309,36
217,1,335,186,149,0,0,0,1.0,1,1.0,1,1.0,1,0.11043988059981924,36
218,2,337,187,150,0,0,0,1.0,1,1.0,1,1.0,1,0.14052322204463583,36
219,0,337,187,150,0,0,0,1.0,1,1.0,1,1.0,1,0.12090746177462924,37
220,0,337,187,150,0,0,0,1.0,1,1.0,1,1.0,1,0.1288145075754492,38
221,2,339,188,151,0,0,0,1.0,1,1.0,1,1.0,1,0.13029130866133357,37
222,2,341,189,152,0,0,0,1.0,1,1.0,1,1.0,1,0.08823418824767128,38
223,0,341,189,152,0,0,0,1.0,1,1.0,1,1.0,1,0.08823418824767128,38
224,1,342,190,152,0,0,0,1.0,1,1.0,1,1.0,1,0.14901921491883818,38
225,2,344,191,153,0,0,0,1.0,1,1.0,1,1.0,1,0.1631274617523531,36
226,4,348,192,156,0,0,0,1.0,1,1.0,1,1.0,1,0.09265426711198378,37
227,3,351,195,156,0,0,0,1.0,1,1.0,1,1.0,1,0.13432225536229436,35
228,0,351,195,156,0,0,0,1.0,1,1.0,1,1.0,1,0.13432225536229436,35
229,3,354,198,156,0,0,0,1.0,1,1.0,1,1.0,1,0.13314608594278135,35
230,2,356,199,157,0,0,0,1.0,1,1.0,1,1.0,1,0.11652344577060912,35
231,5,361,202,159,0,0,0,1.0,1,1.0,1,1.0,1,0.07068009113058583,35
232,1,362,203,159,0,0,0,1.0,1,1.0,1,1.0,1,0.06988447085359077,36
233,0,362,203,159,0,0,0,1.0,1,1.0,1,1.0,1,0.06988447085359077,36
234,0,362,203,159,0,0,0,1.0,1,1.0,1,1.0,1,0.08443867029923358,34
235,2,364,205,159,0,0,0,1.0,1,1.0,1,1.0,1,0.08812061425079033,33
236,2,366,206,160,0,0,0,1.0,1,1.0,1,1.0,1,0.062404289914437486,31
237,0,366,206,160,0,0,0,1.0,1,1.0,1,1.0,1,0.06690388268793294,32
238,1,367,207,160,0,0,0,1.0,1,1.0,1,1.0,1,0.08921128687281124,31
239,1,368,208,160,0,0,0,1.0,1,1.0,1,1.0,1,0.12603136002589002,30
240,1,369,209,160,0,0,0,1.0,1,1.0,1,1.0,1,0.1642782165888526,27
241,5,374,213,161,0,0,0,1.0,1,1.0,1,1.0,1,0.16621293177021706,27
242,0,374,213,161,0,0,0,1.0,1,1.0,1,1.0,1,0.1382176970054841,28
243,1,375,214,161,0,0,0,1.0,1,1.0,1,1.0,1,0.14770806188887536,28
244,1,376,215,161,0,0,0,1.0,1,1.0,1,1.0,1,0.13120525922155177,27
245,1,377,215,162,0,0,0,1.0,1,1.0,1,1.0,1,0.10293555756140205,27
246,1,378,216,162,0,0,0,1.0,1,1.0,1,1.0,1,0.11203090377221656,25
247,0,378,216,162,0,0,0,1.0,1,1.0,1,1.0,1,0.07903903572917664,24
248,0,378,216,162,0,0,0,1.0,1,1.0,1,1.0,1,0.08092737122547251,24
249,0,378,216,162,0,0,0,1.0,1,1.0,1,1.0,1,0.10839951985278404,25
250,0,378,216,162,0,0,0,1.0,1,1.0,1,1.0,1,0.09837599589036768,27
251,1,379,216,163,0,0,0,1.0,1,1.0,1,1.0,1,0.06164808103898265,27
252,2,381,218,163,0,0,0,1.0,1,1.0,1,1.0,1,0.07055833395349763,27
253,1,382,219,163,0,0,0,1.0,1,1.0,1,1.0,1,0.1352509063840013,29
254,4,386,222,164,0,0,0,1.0,1,1.0,1,1.0,1,0.12212757494670902,30
255,1,387,223,164,0,0,0,1.0,1,1.0,1,1.0,1,0.1571378661488402,31
256,3,390,225,165,0,0,0,1.0,1,1.0,1,1.0,1,0.12917966996561325,31
257,2,392,226,166,0,0,0,1.0,1,1.0,1,1.0,1,0.1090079337829827,33
258,1,393,227,166,0,0,0,1.0,1,1.0,1,1.0,1,0.12843237925753237,33
259,0,393,227,166,0,0,0,1.0,1,1.0,1,1.0,1,0.12843237925753237,33
260,3,396,229,167,0,0,0,1.0,1,1.0,1,1.0,1,0.10015739906960931,35
261,2,398,229,169,0,0,0,1.0,1,1.0,1,1.0,1,0.0499287552864924,35
262,0,398,229,169,0,0,0,1.0,1,1.0,1,1.0,1,0.0499287552864924,35
263,0,398,229,169,0,0,0,1.0,1,1.0,1,1.0,1,0.07958182514034001,34
264,0,398,229,169,0,0,0,1.0,1,1.0,1,1.0,1,0.10071752367791485,32
265,2,400,231,169,0,0,0,1.0,1,1.0,1,1.0,1,0.12002769741410382,30
266,3,403,232,171,0,0,0,1.0,1,1.0,1,1.0,1,0.07313285223066422,31
267,0,403,232,171,0,0,0,1.0,1,1.0,1,1.0,1,0.06913890219934665,30
268,2,405,233,172,0,0,0,1.0,1,1.0,1,1.0,1,0.07600468815117284,31
269,1,406,234,172,0,0,0,1.0,1,1.0,1,1.0,1,0.1066155483116758,31
270,1,407,235,172,0,0,0,1.0,1,1.0,1,1.0,1,0.175328716415659,32
271,1,408,235,173,0,0,0,1.0,1,1.0,1,1.0,1,0.18079947343508307,31
272,1,409,236,173,0,0,0,1.0,1,1.0,1,1.0,1,0.26584293671805936,32
273,1,410,236,174,0,0,0,1.0,1,1.0,1,1.0,1,0.24711856768822135,32
274,0,410,236,174,0,0,0,1.0,1,1.0,1,1.0,1,0.24711856768822135,32
275,1,411,237,174,0,0,0,1.0,1,1.0,1,1.0,1,0.2218441804318913,33
276,4,415,238,177,0,0,0,1.0,1,1.0,1,1.0,1,0.17094792818930643,34
277,1,416,239,177,0,0,0,1.0,1,1.0,1,1.0,1,0.11844385381373808,32
278,1,417,239,178,0,0,0,1.0,1,1.0,1,1.0,1,0.0723543319741342,31
279,0,417,239,178,0,0,0,1.0,1,1.0,1,1.0,1,0.043184878621508334,31
280,0,417,239,178,0,0,0,1.0,1,1.0,1,1.0,1,0.0407143682080801,30
281,0,417,239,178,0,0,0,1.0,1,1.0,1,1.0,1,0.012764055911040975,31
282,0,417,239,178,0,0,0,1.0,1,1.0,1,1.0,1,0.06248105073254423,30
283,1,418,240,178,0,0,0,1.0,1,1.0,1,1.0,1,0.06273795006550036,31
284,1,419,241,178,0,0,0,1.0,1,1.0,1,1.0,1,0.07452472814463262,31
285,2,421,243,178,0,0,0,1.0,1,1.0,1,1.0,1,0.1535933529331547,31
286,1,422,243,179,0,0,0,1.0,1,1.0,1,1.0,1,0.13605735730828503,31
287,1,423,244,179,0,0,0,1.0,1,1.0,1,1.0,1,0.20600872260683156,33
288,0,423,244,179,0,0,0,1.0,1,1.0,1,1.0,1,0.15508584795535468,32
289,0,423,244,179,0,0,0,1.0,1,1.0,1,1.0,1,0.14409035088435196,32
290,0,423,244,179,0,0,0,1.0,1,1.0,1,1.0,1,0.14022161191762786,31
291,4,427,245,182,0,0,0,1.0,1,1.0,1,1.0,1,0.1134695629509781,30
292,2,429,246,183,0,0,0,1.0,1,1.0,1,1.0,1,0.08535604118022405,32
293,0,429,246,183,0,0,0,1.0,1,1.0,1,1.0,1,0.08535604118022405,32
294,0,429,246,183,0,0,0,1.0,1,1.0,1,1.0,1,0.08535604118022405,32
295,1,430,246,184,0,0,0,1.0,1,1.0,1,1.0,1,0.08028392180085754,34
296,0,430,246,184,0,0,0,1.0,1,1.0,1,1.0,1,0.08028392180085754,34
297,0,430,246,184,0,0,0,1.0,1,1.0,1,1.0,1,0.08028392180085754,34
298,1,431,247,184,0,0,0,1.0,1,1.0,1,1.0,1,0.08182326998504098,35
299,0,431,247,184,0,0,0,1.0,1,1.0,1,1.0,1,0.11710353688316509,35
300,1,432,248,184,0,0,0,1.0,1,1.0,1,1.0,1,0.1462054383094719,35
301,4,436,249,187,0,0,0,1.0,1,1.0,1,1.0,1,0.0773028863097161,38
