,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
27,5,222,8,214,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1627436967627836,30
28,4,226,9,217,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17511166861718278,31
29,4,230,11,219,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09400479573398979,30
30,1,231,11,220,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.073928037533768,30
31,3,234,12,222,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07519702116873694,31
32,0,234,12,222,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09217426237203337,31
33,1,235,12,223,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08964357696532906,31
34,1,236,12,224,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15760683389075678,29
35,1,237,12,225,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08944834034339218,30
36,0,237,12,225,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1425810092655597,30
37,1,238,13,225,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14114289027756133,31
38,3,241,15,226,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15626492559307426,32
39,1,242,15,227,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15594769650273616,36
40,2,244,15,229,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15525909852864564,37
41,5,249,16,233,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09368400130694432,37
42,1,250,16,234,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06512918259299794,38
43,3,253,18,235,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08489552816263245,40
44,2,255,18,237,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.054055563425869285,39
45,0,255,18,237,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.050600890539035805,40
46,1,256,18,238,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07327748168311093,39
47,1,257,19,238,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08504660632801067,39
48,1,258,19,239,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0736909597346737,39
49,0,258,19,239,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04309327660779365,37
50,1,259,20,239,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05269314268398687,35
51,0,259,20,239,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0389443557161786,34
52,0,259,20,239,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.014696455297312245,34
53,0,259,20,239,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02745388656058454,35
54,0,259,20,239,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06556332766496596,36
55,1,260,21,239,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06804084687195336,36
56,7,267,25,242,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12161270180239157,36
57,2,269,25,244,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0963252611480504,37
58,4,273,27,246,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1260776220687812,38
59,4,277,28,249,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17202964522579398,37
60,1,278,28,250,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12557048448089678,38
61,3,281,29,252,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10479449790590313,37
62,4,285,30,255,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05753969403430132,39
63,0,285,30,255,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05753969403430132,39
64,2,287,32,255,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10161210078048462,38
65,1,288,33,255,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11058778326965246,39
66,1,289,33,256,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0804526129053875,39
67,1,290,34,256,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09814869116116291,36
68,2,292,36,256,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09422745761314044,36
69,1,293,37,256,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13074586871443508,37
70,1,294,37,257,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10021457925107521,36
71,1,295,37,258,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05050005542513563,38
72,0,295,37,258,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05050005542513563,38
73,0,295,37,258,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05229958163682681,37
74,1,296,38,258,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06683495153589808,38
75,1,297,38,259,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04073040554422707,38
76,1,298,39,259,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06996891842153578,39
77,0,298,39,259,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07347902806853794,40
78,1,299,39,260,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06559986221190964,41
79,2,301,40,261,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04055682923635129,41
80,0,301,40,261,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04055682923635129,41
81,0,301,40,261,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.035866883947404046,41
82,0,301,40,261,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.046313946672934966,44
83,0,301,40,261,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.046313946672934966,44
84,1,302,40,262,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04060622152926582,45
85,1,303,41,262,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07012689489981055,45
86,0,303,41,262,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07012689489981055,45
87,1,304,42,262,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08581843827030208,44
88,1,305,43,262,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1152337012449084,44
89,0,305,43,262,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07805780811805985,43
90,0,305,43,262,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09545038569700802,44
91,1,306,44,262,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11816822221042848,44
92,0,306,44,262,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1145991891429736,43
93,0,306,44,262,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13174203222081698,44
94,0,306,44,262,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13174203222081698,44
95,1,307,44,263,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1188011691948663,43
96,0,307,44,263,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12138876955392375,44
97,1,308,45,263,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1371351891842017,44
98,3,311,47,264,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2012904622176182,43
99,0,311,47,264,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2012904622176182,43
100,3,314,49,265,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2164991284679186,47
101,3,317,49,268,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18505739597791301,47
102,1,318,50,268,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20775450395630338,47
103,2,320,50,270,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14172390768240845,46
104,3,323,52,271,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09787084473066972,45
105,5,328,54,274,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08146519213217925,44
106,7,335,56,279,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03108630883883601,45
107,4,339,57,282,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06569679085905869,44
108,3,342,58,284,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04039120449405388,46
109,3,345,61,284,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.049399071881919006,46
110,1,346,62,284,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04472365574893277,46
111,2,348,64,284,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04259009796821063,46
112,4,352,67,285,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08132626773505364,46
113,4,356,68,288,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06454644354128801,46
114,1,357,68,289,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03905002746787154,46
115,1,358,68,290,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.053163622447818734,47
116,0,358,68,290,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.053163622447818734,47
117,0,358,68,290,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06925448226513041,45
118,2,360,69,291,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08169546774638947,46
119,2,362,71,291,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11626394045997898,46
120,3,365,72,293,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1339640673117593,47
121,3,368,72,296,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11138472156241394,46
122,1,369,72,297,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09919228427539264,46
123,0,369,72,297,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11306889872230867,45
124,1,370,73,297,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1279647428450154,46
125,1,371,73,298,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11031579517802932,44
126,0,371,73,298,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11250239597774694,45
127,0,371,73,298,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11242899471188365,45
128,1,372,73,299,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08041805121225215,46
129,2,374,74,300,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06115600176284065,48
130,3,377,75,302,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.042510240823351426,48
131,5,382,77,305,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04751891365996487,49
132,1,383,78,305,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06437813030964815,51
133,4,387,80,307,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07741850959203855,49
134,5,392,84,308,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07751143427579209,49
135,1,393,84,309,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06791920532803693,49
136,4,397,86,311,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08246110323326372,48
137,2,399,88,311,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10547952595050486,47
138,2,401,90,311,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0870796046128991,48
139,4,405,93,312,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12092480925862499,48
140,3,408,94,314,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11228972443622873,49
141,4,412,94,318,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.031011059941490227,49
142,0,412,94,318,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.029080870416579235,49
143,0,412,94,318,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05107187987483829,47
144,2,414,96,318,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04021231497199125,46
145,1,415,97,318,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09827956750391714,44
146,1,416,98,318,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10627374267222862,44
147,0,416,98,318,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12297649221833834,43
148,0,416,98,318,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1603461030901406,43
149,2,418,99,319,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15617891549099122,43
150,1,419,100,319,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1690422345439593,42
151,1,420,101,319,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18624068649486286,42
152,2,422,102,320,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17485429936563068,42
153,0,422,102,320,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16331712765077666,42
154,1,423,102,321,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15664087916480376,43
155,0,423,102,321,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14496100876355475,43
156,0,423,102,321,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15526852677544167,42
157,1,424,102,322,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15299789636911304,41
158,0,424,102,322,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14489428363169446,42
159,0,424,102,322,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1470784177454156,43
160,4,428,106,322,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21582284572548194,44
161,7,435,107,328,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16102591836770155,44
162,4,439,108,331,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1551953945754647,45
163,2,441,110,331,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.184166881924592,43
164,2,443,111,332,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14605620803070146,42
165,5,448,115,333,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11256848535026115,42
166,4,452,116,336,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15333603262896597,42
167,6,458,118,340,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11592872892220721,41
168,1,459,118,341,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0750138214027518,40
169,4,463,119,344,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08585337467397539,40
170,3,466,120,346,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06537618778617035,38
171,2,468,121,347,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09976965491963596,37
172,3,471,124,347,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1422166885161454,35
173,1,472,125,347,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1741821482784609,36
174,3,475,128,347,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.207295774077536,34
175,1,476,128,348,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15428654291689398,33
176,2,478,130,348,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1710355016261156,34
177,0,478,130,348,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15674468267004013,36
178,4,482,133,349,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1651087407059671,37
179,4,486,134,352,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14811561649277116,37
180,1,487,135,352,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11380435065151674,36
181,2,489,137,352,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06679170114689316,36
182,0,489,137,352,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06691824330593565,38
183,1,490,138,352,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0716108387320675,37
184,0,490,138,352,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08449422568679084,36
185,1,491,139,352,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11419465372768726,35
186,0,491,139,352,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1298775204684634,34
187,2,493,141,352,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16614024023830537,33
188,1,494,142,352,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19104436760162882,33
189,2,496,144,352,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1669123254299666,33
190,0,496,144,352,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19423970049334724,32
191,3,499,146,353,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20055102652457643,34
192,0,499,146,353,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20055102652457643,34
193,0,499,146,353,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18959090887873695,35
194,2,501,146,355,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18054026357674086,37
195,1,502,146,356,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18436038587860573,36
196,0,502,146,356,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18436038587860573,36
197,0,502,146,356,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17839021188335238,37
198,2,504,148,356,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2028973718641598,37
199,1,505,149,356,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22855568976556254,37
200,3,508,151,357,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22132684967862978,37
201,6,514,152,362,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1129849457482011,36
202,1,515,153,362,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11587862657534616,36
203,2,517,155,362,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1266210390099667,35
204,0,517,155,362,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12590905688676932,35
205,3,520,158,362,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10249805933454542,35
206,3,523,160,363,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.042756494460263576,34
207,2,525,160,365,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07746426311323694,34
208,4,529,161,368,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10544531285918017,33
209,5,534,161,373,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14494895779430617,33
210,4,538,162,376,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1600638943735245,34
211,7,545,163,382,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.214178499726232,33
212,6,551,163,388,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.214178499726232,33
213,6,557,165,392,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10325913205335886,35
214,6,563,167,396,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08747409774248222,34
215,5,568,168,400,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03424065441764003,35
216,5,573,169,404,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04347799563129751,36
217,5,578,170,408,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.047750083810696085,36
218,2,580,171,409,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1201944864342283,36
219,7,587,171,416,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06163516694817357,37
220,3,590,171,419,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10287803284613724,38
221,2,592,171,421,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06572208726598816,37
222,1,593,172,421,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08676835846602031,38
223,0,593,172,421,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08676835846602031,38
224,3,596,173,423,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11258465502444114,38
225,1,597,174,423,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12226679471170968,36
226,1,598,175,423,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11724647611656625,37
227,2,600,177,423,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17136888779997136,35
228,3,603,180,423,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1438638453032674,35
229,4,607,183,424,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15668964367061808,35
230,1,608,184,424,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1389962579806373,35
231,5,613,187,426,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13998445403823329,35
232,2,615,189,426,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10118071925599609,36
233,1,616,190,426,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08849717360565419,36
234,0,616,190,426,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12149664361541379,34
235,2,618,192,426,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08990634941336514,33
236,1,619,193,426,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1417732149560311,31
237,0,619,193,426,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1333890809031941,32
238,1,620,194,426,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16229452672391956,31
239,1,621,195,426,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20722315596568472,30
240,1,622,196,426,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2178104937075501,27
241,6,628,199,429,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1711155410168713,27
242,1,629,199,430,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12138166692209762,28
243,3,632,201,431,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07149065132351633,28
244,1,633,202,431,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07703777160745648,27
245,0,633,202,431,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07703777160745648,27
246,1,634,203,431,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07010604740163744,25
247,0,634,203,431,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03533269477856206,24
248,0,634,203,431,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0398396708796059,24
249,0,634,203,431,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06862601775959352,25
250,0,634,203,431,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.046582154876441365,27
251,0,634,203,431,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.046582154876441365,27
252,2,636,204,432,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06374210677627215,27
253,3,639,206,433,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13253912944328972,29
254,3,642,209,433,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17154703943323982,30
255,1,643,210,433,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17295341037915893,31
256,3,646,212,434,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17385217076520787,31
257,1,647,213,434,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18174282941170583,33
258,1,648,214,434,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20670888138837878,33
259,1,649,215,434,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15721239541158227,33
260,2,651,217,434,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13871594886512661,35
261,5,656,218,438,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0742326199284266,35
262,0,656,218,438,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0742326199284266,35
263,0,656,218,438,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09806341201954563,34
264,0,656,218,438,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1268982333978247,32
265,2,658,220,438,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14844261472388284,30
266,1,659,221,438,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1503190457114011,31
267,2,661,223,438,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09271590269475768,30
268,2,663,224,439,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08093512407204938,31
269,2,665,225,440,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10429687113866042,31
270,2,667,226,441,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15435164425759554,32
271,0,667,226,441,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17661412297265353,31
272,3,670,227,443,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24614406221639457,32
273,2,672,227,445,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25868169367991073,32
274,4,676,227,449,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25868169367991073,32
275,3,679,228,451,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22499104410064158,33
276,5,684,229,455,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2817566900708094,34
277,3,687,230,457,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23902764467847534,32
