,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
31,6,385,385,0,0,0,0,1.0,1,1.0,1,1.0,1,0.27508044358198414,31
32,5,390,390,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3145590033863314,31
33,16,406,406,0,0,0,0,1.0,1,1.0,1,1.0,1,0.16752734798580188,31
34,10,416,416,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3287763604897121,29
35,13,429,429,0,0,0,0,1.0,1,1.0,1,1.0,1,0.27552843495954915,30
36,14,443,443,0,0,0,0,1.0,1,1.0,1,1.0,1,0.30679955237828554,30
37,11,454,454,0,0,0,0,1.0,1,1.0,1,1.0,1,0.30161564412819997,31
38,16,470,470,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2868443621610973,32
39,11,481,481,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2726141794237174,36
40,10,491,491,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3047076051734719,37
41,12,503,503,0,0,0,0,1.0,1,1.0,1,1.0,1,0.34612573903958455,37
42,10,513,513,0,0,0,0,1.0,1,1.0,1,1.0,1,0.28656950086489097,38
43,15,528,528,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3551701699918694,40
44,10,538,538,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3784128766312034,39
45,11,549,549,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3361226429384917,40
46,11,560,560,0,0,0,0,1.0,1,1.0,1,1.0,1,0.34872405710613597,39
47,12,572,572,0,0,0,0,1.0,1,1.0,1,1.0,1,0.355611012101899,39
48,4,576,576,0,0,0,0,1.0,1,1.0,1,1.0,1,0.35471369072981984,39
49,5,581,581,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3724766338691548,37
50,9,590,590,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4451089560321052,35
51,14,604,604,0,0,0,0,1.0,1,1.0,1,1.0,1,0.46830256091317135,34
52,9,613,613,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4307902576924,34
53,9,622,622,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3624415619938757,35
54,10,632,632,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3116471879317436,36
55,15,647,647,0,0,0,0,1.0,1,1.0,1,1.0,1,0.29871994443077393,36
56,10,657,657,0,0,0,0,1.0,1,1.0,1,1.0,1,0.41698671278798133,36
57,8,665,665,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3459519123495702,37
58,6,671,671,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4040497815401649,38
59,4,675,675,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4931209873293389,37
60,7,682,682,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4457277896241631,38
61,6,688,688,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4637013612859314,37
62,7,695,695,0,0,0,0,1.0,1,1.0,1,1.0,1,0.39447832983346687,39
63,20,715,715,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3383198634359664,39
64,11,726,726,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3812299842803793,38
65,17,743,743,0,0,0,0,1.0,1,1.0,1,1.0,1,0.39394034038269476,39
66,9,752,752,0,0,0,0,1.0,1,1.0,1,1.0,1,0.37527947580981136,39
67,10,762,762,0,0,0,0,1.0,1,1.0,1,1.0,1,0.27059438709208056,36
68,8,770,770,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3329813154174897,36
69,11,781,781,0,0,0,0,1.0,1,1.0,1,1.0,1,0.38500140693041945,37
70,7,788,788,0,0,0,0,1.0,1,1.0,1,1.0,1,0.45387670423850374,36
71,9,797,797,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4544366196285242,38
72,10,807,807,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5035294064810688,38
73,7,814,814,0,0,0,0,1.0,1,1.0,1,1.0,1,0.496494137320873,37
74,15,829,829,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4457634733779122,38
75,11,840,840,0,0,0,0,1.0,1,1.0,1,1.0,1,0.49990131245727826,38
76,20,860,860,0,0,0,0,1.0,1,1.0,1,1.0,1,0.46150465579373623,39
77,6,866,866,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4178632944981774,40
78,17,883,883,0,0,0,0,1.0,1,1.0,1,1.0,1,0.45224115189912123,41
79,15,898,898,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3532019705919762,41
80,11,909,909,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4317925397664162,41
81,11,920,920,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5017265229084619,41
82,14,934,934,0,0,0,0,1.0,1,1.0,1,1.0,1,0.41471742477980383,44
83,13,947,947,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4126944845557114,44
84,13,960,960,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3862741469594141,45
85,10,970,970,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4055491182954027,45
86,14,984,984,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4088614894360324,45
87,9,993,993,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4637876213156135,44
88,13,1006,1006,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4530444844752826,44
89,9,1015,1015,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5024668386954964,43
90,10,1025,1025,0,0,0,0,1.0,1,1.0,1,1.0,1,0.47307331888874354,44
91,7,1032,1032,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4813033757415324,44
92,12,1044,1044,0,0,0,0,1.0,1,1.0,1,1.0,1,0.46359537281628693,43
93,12,1056,1056,0,0,0,0,1.0,1,1.0,1,1.0,1,0.512728931472494,44
94,10,1066,1066,0,0,0,0,1.0,1,1.0,1,1.0,1,0.37618710104986586,44
95,21,1087,1087,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5138414306546715,43
96,10,1097,1097,0,0,0,0,1.0,1,1.0,1,1.0,1,0.48516816316852734,44
97,17,1114,1114,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5070553327878214,44
98,11,1125,1125,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4240176457280729,43
99,14,1139,1139,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5027299343234635,43
100,10,1149,1149,0,0,0,0,1.0,1,1.0,1,1.0,1,0.44969342805112295,47
101,10,1159,1159,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4551408353667354,47
102,9,1168,1168,0,0,0,0,1.0,1,1.0,1,1.0,1,0.32006289435697416,47
103,18,1186,1186,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2653450735001771,46
104,16,1202,1202,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2868494481719451,45
105,14,1216,1216,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4425469843326125,44
106,23,1239,1239,0,0,0,0,1.0,1,1.0,1,1.0,1,0.23584532209096637,45
107,20,1259,1259,0,0,0,0,1.0,1,1.0,1,1.0,1,0.30473171462182913,44
108,16,1275,1275,0,0,0,0,1.0,1,1.0,1,1.0,1,0.22175773340486163,46
109,27,1302,1302,0,0,0,0,1.0,1,1.0,1,1.0,1,0.33835795394329077,46
110,19,1321,1321,0,0,0,0,1.0,1,1.0,1,1.0,1,0.40506615299199383,46
111,11,1332,1332,0,0,0,0,1.0,1,1.0,1,1.0,1,0.34747801463465133,46
112,18,1350,1350,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3903193917593019,46
113,9,1359,1359,0,0,0,0,1.0,1,1.0,1,1.0,1,0.30158075222901454,46
114,10,1369,1369,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3261557592677095,46
115,9,1378,1378,0,0,0,0,1.0,1,1.0,1,1.0,1,0.1998366109759492,47
116,16,1394,1394,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3679888257385839,47
117,4,1398,1398,0,0,0,0,1.0,1,1.0,1,1.0,1,0.37693303329157946,45
118,14,1412,1412,0,0,0,0,1.0,1,1.0,1,1.0,1,0.386343862908516,46
119,18,1430,1430,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3766351714526206,46
120,7,1437,1437,0,0,0,0,1.0,1,1.0,1,1.0,1,0.39970792456612325,47
121,9,1446,1446,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4136903270047735,46
122,4,1450,1450,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4334381103603457,46
123,9,1459,1459,0,0,0,0,1.0,1,1.0,1,1.0,1,0.39280444276577864,45
124,10,1469,1469,0,0,0,0,1.0,1,1.0,1,1.0,1,0.34787502777858503,46
125,11,1480,1480,0,0,0,0,1.0,1,1.0,1,1.0,1,0.37566601881952916,44
126,13,1493,1493,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3272506317085401,45
127,8,1501,1501,0,0,0,0,1.0,1,1.0,1,1.0,1,0.32162348757623144,45
128,9,1510,1510,0,0,0,0,1.0,1,1.0,1,1.0,1,0.31156232920488786,46
129,15,1525,1525,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3042331110276045,48
130,18,1543,1543,0,0,0,0,1.0,1,1.0,1,1.0,1,0.28872745186224186,48
131,20,1563,1563,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3398468116399708,49
132,18,1581,1581,0,0,0,0,1.0,1,1.0,1,1.0,1,0.26767775576605923,51
133,16,1597,1597,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2162756625873009,49
134,12,1609,1609,0,0,0,0,1.0,1,1.0,1,1.0,1,0.17299085038171605,49
135,18,1627,1627,0,0,0,0,1.0,1,1.0,1,1.0,1,0.19938931411096086,49
136,16,1643,1643,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2978720696534079,48
137,16,1659,1659,0,0,0,0,1.0,1,1.0,1,1.0,1,0.24179278404497995,47
138,12,1671,1671,0,0,0,0,1.0,1,1.0,1,1.0,1,0.20492494911217812,48
139,17,1688,1688,0,0,0,0,1.0,1,1.0,1,1.0,1,0.38685100337832756,48
140,19,1707,1707,0,0,0,0,1.0,1,1.0,1,1.0,1,0.28112114857970955,49
141,14,1721,1721,0,0,0,0,1.0,1,1.0,1,1.0,1,0.33708206251943873,49
142,12,1733,1733,0,0,0,0,1.0,1,1.0,1,1.0,1,0.37080734424191925,49
143,6,1739,1739,0,0,0,0,1.0,1,1.0,1,1.0,1,0.379715133836806,47
144,14,1753,1753,0,0,0,0,1.0,1,1.0,1,1.0,1,0.41603204798114063,46
145,6,1759,1759,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4076706241037376,44
146,9,1768,1768,0,0,0,0,1.0,1,1.0,1,1.0,1,0.40711144687667133,44
147,13,1781,1781,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3470522865303246,43
148,15,1796,1796,0,0,0,0,1.0,1,1.0,1,1.0,1,0.37407335262871094,43
149,13,1809,1809,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3384594522511529,43
150,10,1819,1819,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4800796338162774,42
151,4,1823,1823,0,0,0,0,1.0,1,1.0,1,1.0,1,0.45530318847622064,42
152,13,1836,1836,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4290124447111327,42
153,5,1841,1841,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4132808983330163,42
154,9,1850,1850,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3642390881166004,43
155,8,1858,1858,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3597160328020284,43
156,16,1874,1874,0,0,0,0,1.0,1,1.0,1,1.0,1,0.36794541565782557,42
157,15,1889,1889,0,0,0,0,1.0,1,1.0,1,1.0,1,0.390091323037704,41
158,13,1902,1902,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3468329080736976,42
159,19,1921,1921,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3341241110322332,43
160,17,1938,1938,0,0,0,0,1.0,1,1.0,1,1.0,1,0.381697622548941,44
161,11,1949,1949,0,0,0,0,1.0,1,1.0,1,1.0,1,0.37156286322028076,44
162,11,1960,1960,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3796984754603826,45
163,9,1969,1969,0,0,0,0,1.0,1,1.0,1,1.0,1,0.35856462807953937,43
164,18,1987,1987,0,0,0,0,1.0,1,1.0,1,1.0,1,0.29513563378454827,42
165,6,1993,1993,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2330524222445247,42
166,11,2004,2004,0,0,0,0,1.0,1,1.0,1,1.0,1,0.28222130402712337,42
167,12,2016,2016,0,0,0,0,1.0,1,1.0,1,1.0,1,0.22996775213040885,41
168,13,2029,2029,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2023156497078734,40
169,11,2040,2040,0,0,0,0,1.0,1,1.0,1,1.0,1,0.19218599192111976,40
170,10,2050,2050,0,0,0,0,1.0,1,1.0,1,1.0,1,0.23692186278362581,38
171,12,2062,2062,0,0,0,0,1.0,1,1.0,1,1.0,1,0.20774154727516894,37
172,14,2076,2076,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3541322991644681,35
173,11,2087,2087,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3059022125009884,36
174,9,2096,2096,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2998690535943976,34
175,12,2108,2108,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3725827554978046,33
176,17,2125,2125,0,0,0,0,1.0,1,1.0,1,1.0,1,0.387916643746521,34
177,18,2143,2143,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4110542614981712,36
178,11,2154,2154,0,0,0,0,1.0,1,1.0,1,1.0,1,0.23474137849131407,37
179,10,2164,2164,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2792773062194835,37
180,10,2174,2174,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3393682808346679,36
181,8,2182,2182,0,0,0,0,1.0,1,1.0,1,1.0,1,0.36631381658073436,36
182,8,2190,2190,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3823254643625496,38
183,19,2209,2209,0,0,0,0,1.0,1,1.0,1,1.0,1,0.37385695320219126,37
184,7,2216,2216,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3178893304957461,36
185,14,2230,2230,0,0,0,0,1.0,1,1.0,1,1.0,1,0.1993524981841182,35
186,10,2240,2240,0,0,0,0,1.0,1,1.0,1,1.0,1,0.33813941514811346,34
187,17,2257,2257,0,0,0,0,1.0,1,1.0,1,1.0,1,0.29678512450659045,33
188,12,2269,2269,0,0,0,0,1.0,1,1.0,1,1.0,1,0.22738399669615622,33
189,18,2287,2287,0,0,0,0,1.0,1,1.0,1,1.0,1,0.31776035177997414,33
190,20,2307,2307,0,0,0,0,1.0,1,1.0,1,1.0,1,0.38938359498858494,32
191,11,2318,2318,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3298346183631606,34
192,12,2330,2330,0,0,0,0,1.0,1,1.0,1,1.0,1,0.46113276997845337,34
193,12,2342,2342,0,0,0,0,1.0,1,1.0,1,1.0,1,0.37173770500181846,35
194,17,2359,2359,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3968175539148309,37
195,13,2372,2372,0,0,0,0,1.0,1,1.0,1,1.0,1,0.37898299547681397,36
196,9,2381,2381,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3801404052053445,36
197,6,2387,2387,0,0,0,0,1.0,1,1.0,1,1.0,1,0.416413258977305,37
198,8,2395,2395,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3590476681781607,37
199,15,2410,2410,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3698142154500347,37
200,7,2417,2417,0,0,0,0,1.0,1,1.0,1,1.0,1,0.44645076995992905,37
201,9,2426,2426,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4198385419085839,36
202,9,2435,2435,0,0,0,0,1.0,1,1.0,1,1.0,1,0.33632342958855616,36
203,7,2442,2442,0,0,0,0,1.0,1,1.0,1,1.0,1,0.35432320357650754,35
204,11,2453,2453,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3499413888024176,35
205,8,2461,2461,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2826333703408394,35
206,12,2473,2473,0,0,0,0,1.0,1,1.0,1,1.0,1,0.30391045092291025,34
207,12,2485,2485,0,0,0,0,1.0,1,1.0,1,1.0,1,0.30154596336786843,34
208,13,2498,2498,0,0,0,0,1.0,1,1.0,1,1.0,1,0.22259672922240192,33
209,14,2512,2512,0,0,0,0,1.0,1,1.0,1,1.0,1,0.1756263136672745,33
210,16,2528,2528,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2958064791259453,34
211,14,2542,2542,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2904613191979546,33
212,10,2552,2552,0,0,0,0,1.0,1,1.0,1,1.0,1,0.34809422433096127,33
213,16,2568,2568,0,0,0,0,1.0,1,1.0,1,1.0,1,0.22022495033173772,35
214,17,2585,2585,0,0,0,0,1.0,1,1.0,1,1.0,1,0.34061580597570595,34
215,11,2596,2596,0,0,0,0,1.0,1,1.0,1,1.0,1,0.405265757239504,35
216,18,2614,2614,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4282285982687212,36
217,7,2621,2621,0,0,0,0,1.0,1,1.0,1,1.0,1,0.39983934416593936,36
218,9,2630,2630,0,0,0,0,1.0,1,1.0,1,1.0,1,0.458456606640546,36
219,10,2640,2640,0,0,0,0,1.0,1,1.0,1,1.0,1,0.32514253171775215,37
220,18,2658,2658,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3593963808062625,38
221,15,2673,2673,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2397319268546303,37
222,13,2686,2686,0,0,0,0,1.0,1,1.0,1,1.0,1,0.263695912928181,38
223,10,2696,2696,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3302574358578431,38
224,17,2713,2713,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3824048373931036,38
225,12,2725,2725,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3444693426976247,36
226,10,2735,2735,0,0,0,0,1.0,1,1.0,1,1.0,1,0.33202964004976565,37
227,10,2745,2745,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2592777526270856,35
228,9,2754,2754,0,0,0,0,1.0,1,1.0,1,1.0,1,0.23485054690761498,35
229,13,2767,2767,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2835657394084844,35
230,6,2773,2773,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3815837138870178,35
231,7,2780,2780,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3497379079823143,35
232,6,2786,2786,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4156131089719752,36
233,8,2794,2794,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3603051193082814,36
234,4,2798,2798,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4169069104728779,34
235,7,2805,2805,0,0,0,0,1.0,1,1.0,1,1.0,1,0.33058999246014764,33
236,5,2810,2810,0,0,0,0,1.0,1,1.0,1,1.0,1,0.40974405068467135,31
237,5,2815,2815,0,0,0,0,1.0,1,1.0,1,1.0,1,0.45927084415678104,32
238,12,2827,2827,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3855820523223542,31
239,10,2837,2837,0,0,0,0,1.0,1,1.0,1,1.0,1,0.25913302608744787,30
240,9,2846,2846,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2903473426987614,27
241,12,2858,2858,0,0,0,0,1.0,1,1.0,1,1.0,1,0.23002721308506577,27
242,12,2870,2870,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3074648352696387,28
243,14,2884,2884,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3484288726115412,28
244,13,2897,2897,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2980530514269688,27
245,16,2913,2913,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3856111054529914,27
246,9,2922,2922,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4326993705588591,25
247,7,2929,2929,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4464058085748999,24
248,11,2940,2940,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4758576615249491,24
249,11,2951,2951,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4776855496129251,25
250,15,2966,2966,0,0,0,0,1.0,1,1.0,1,1.0,1,0.413346306795326,27
251,9,2975,2975,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4379800286233617,27
252,12,2987,2987,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3622212683679757,27
253,15,3002,3002,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4188741436849301,29
254,11,3013,3013,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3384733251800484,30
255,20,3033,3033,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2958925123669519,31
256,14,3047,3047,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3533240024633486,31
257,10,3057,3057,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3601149762511128,33
258,11,3068,3068,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2580010469619977,33
259,14,3082,3082,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3317036804672116,33
260,4,3086,3086,0,0,0,0,1.0,1,1.0,1,1.0,1,0.38786263631598533,35
261,9,3095,3095,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4206675311794307,35
262,8,3103,3103,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4136169392574448,35
263,2,3105,3105,0,0,0,0,1.0,1,1.0,1,1.0,1,0.46709975827585587,34
264,3,3108,3108,0,0,0,0,1.0,1,1.0,1,1.0,1,0.49683141517048385,32
265,5,3113,3113,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5199793828871095,30
266,10,3123,3123,0,0,0,0,1.0,1,1.0,1,1.0,1,0.49845365376419243,31
267,12,3135,3135,0,0,0,0,1.0,1,1.0,1,1.0,1,0.47439172811768326,30
268,11,3146,3146,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4279162705457587,31
269,13,3159,3159,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4622043927925497,31
270,12,3171,3171,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4602669854294889,32
271,9,3180,3180,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4546761635373896,31
272,15,3195,3195,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5043090263706217,32
273,10,3205,3205,0,0,0,0,1.0,1,1.0,1,1.0,1,0.481349224932613,32
274,4,3209,3209,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4482901039334377,32
275,7,3216,3216,0,0,0,0,1.0,1,1.0,1,1.0,1,0.44109067121173934,33
276,10,3226,3226,0,0,0,0,1.0,1,1.0,1,1.0,1,0.46855126482207193,34
277,9,3235,3235,0,0,0,0,1.0,1,1.0,1,1.0,1,0.45799125248393463,32
278,7,3242,3242,0,0,0,0,1.0,1,1.0,1,1.0,1,0.35995816198051916,31
279,11,3253,3253,0,0,0,0,1.0,1,1.0,1,1.0,1,0.43420436372032317,31
280,17,3270,3270,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3268793056189885,30
281,19,3289,3289,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3691240947248796,31
282,14,3303,3303,0,0,0,0,1.0,1,1.0,1,1.0,1,0.39987214157993795,30
283,16,3319,3319,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3280374013335313,31
284,15,3334,3334,0,0,0,0,1.0,1,1.0,1,1.0,1,0.3402489778361011,31
285,12,3346,3346,0,0,0,0,1.0,1,1.0,1,1.0,1,0.33190162154353936,31
286,6,3352,3352,0,0,0,0,1.0,1,1.0,1,1.0,1,0.37174175274288046,31
287,4,3356,3356,0,0,0,0,1.0,1,1.0,1,1.0,1,0.29069073711818844,33
288,10,3366,3366,0,0,0,0,1.0,1,1.0,1,1.0,1,0.37245944766874783,32
289,10,3376,3376,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2796143181818166,32
290,7,3383,3383,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2875975716353244,31
291,11,3394,3394,0,0,0,0,1.0,1,1.0,1,1.0,1,0.34688176791675457,30
292,11,3405,3405,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2952321549803879,32
293,9,3414,3414,0,0,0,0,1.0,1,1.0,1,1.0,1,0.23034549270040583,32
