,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
17,12,288,0,288,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09917473860437004,33
18,7,295,0,295,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.211203721079097,34
19,11,306,0,306,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12941064441776848,34
20,7,313,0,313,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06870847543731952,34
21,2,315,0,315,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05890508468482418,36
22,1,316,1,315,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08074103793263315,35
23,0,316,1,315,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10210568815882946,35
24,2,318,3,315,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08343474518217073,35
25,3,321,5,316,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13757645838632465,35
26,3,324,6,318,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0274111944805893,36
27,2,326,8,318,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05041333691370771,34
28,2,328,9,319,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05563104325409094,35
29,2,330,10,320,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13439253516244665,33
30,1,331,10,321,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11810041654536674,33
31,2,333,11,322,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21525397009116917,33
32,0,333,11,322,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23723387844665983,32
33,3,336,12,324,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2338040453525535,33
34,1,337,12,325,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21119627068342672,33
35,2,339,12,327,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20194178065612509,35
36,1,340,12,328,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2095180964987302,36
37,3,343,12,331,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19392795081551312,37
38,5,348,13,335,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22030911821239837,36
39,6,354,13,341,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2166562138218324,38
40,6,360,13,347,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2184236361619433,40
41,3,363,13,350,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13120800582298053,40
42,2,365,15,350,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1602299264741173,40
43,2,367,15,352,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13681494966401062,43
44,0,367,15,352,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13681494966401062,43
45,1,368,16,352,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1470515699956526,44
46,0,368,16,352,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1470515699956526,44
47,2,370,18,352,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1743241498761779,44
48,0,370,18,352,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1743241498761779,44
49,2,372,20,352,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16107915390578523,41
50,0,372,20,352,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17198504043580662,40
51,0,372,20,352,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13858468460225784,38
52,1,373,21,352,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14747646283037166,37
53,0,373,21,352,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1518560651362592,38
54,1,374,22,352,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14937253561756353,38
55,2,376,23,353,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1543290467719904,38
56,3,379,24,355,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10565696286869566,38
57,3,382,25,357,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08154711642335691,38
58,4,386,28,358,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16132138218538927,38
59,1,387,28,359,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15248236274117702,40
60,2,389,30,359,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20364708541388207,40
61,2,391,30,361,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14652939429826708,40
62,1,392,30,362,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14140680752969187,42
63,2,394,30,364,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1481038945759898,40
64,1,395,30,365,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12757879431951008,41
65,1,396,30,366,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10931304452705114,41
66,0,396,30,366,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10936898618656439,41
67,1,397,31,366,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11550251845249532,41
68,1,398,31,367,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0600118415065369,41
69,2,400,33,367,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10878664362765163,41
70,0,400,33,367,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12462911878220369,42
71,2,402,35,367,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15363658762538257,44
72,2,404,36,368,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10332129340201303,44
73,4,408,37,371,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07347020123918512,46
74,3,411,39,372,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08468635198598898,44
75,1,412,40,372,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10209531733120687,44
76,2,414,41,373,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1071853184179021,45
77,0,414,41,373,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11737755716689822,44
78,1,415,42,373,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1344148839610954,44
79,0,415,42,373,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12333282222278047,43
80,1,416,43,373,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16930566404002212,43
81,7,423,45,378,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15857201195625376,44
82,1,424,46,378,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1304085476422526,45
83,4,428,48,380,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20868558963389994,45
84,0,428,48,380,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20868558963389994,45
85,1,429,49,380,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20101225667802877,45
86,0,429,49,380,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20101225667802877,45
87,0,429,49,380,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21917745401737215,44
88,0,429,49,380,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20039640178834572,45
89,0,429,49,380,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21695711141847224,46
90,1,430,49,381,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2243732089782767,44
91,1,431,50,381,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1894882967015574,45
92,1,432,51,381,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18810374177650688,46
93,0,432,51,381,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18810374177650688,46
94,0,432,51,381,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18810374177650688,46
95,1,433,51,382,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20705502713974697,46
96,0,433,51,382,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20705502713974697,46
97,0,433,51,382,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18968835516379084,47
98,1,434,52,382,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19758032675774131,47
99,3,437,54,383,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22049866744037572,46
100,2,439,54,384,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22927080866489208,48
101,1,440,54,384,2,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22111803735408267,49
102,1,441,55,384,2,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23421285861461946,49
103,2,443,56,385,2,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21088964903013535,48
104,3,446,57,386,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20766049132141315,49
105,4,450,59,388,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14893463616049388,48
106,3,453,60,390,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09635475465370574,48
107,2,455,60,392,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.029165711067392103,47
108,1,456,61,392,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.027160773621751694,47
109,2,458,61,394,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.049754892039315955,47
110,1,459,62,394,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03543247828845496,47
111,2,461,64,394,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08528018760053288,46
112,3,464,66,395,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12644161018357722,46
113,7,471,70,398,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2568077492536471,45
114,3,474,70,401,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22348922779908167,46
115,5,479,72,404,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2792958312835997,47
116,3,482,72,407,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25842953774727917,48
117,3,485,73,409,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28366244153833164,48
118,3,488,73,412,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25624738897346544,49
119,2,490,73,414,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24921541874218095,50
120,2,492,73,416,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23534129341891066,51
121,9,501,74,424,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04891979442518463,51
122,2,503,76,424,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.026428409156196292,51
123,0,503,76,424,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.026428409156196292,51
124,0,503,76,424,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.026428409156196292,51
125,2,505,77,425,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.055682192735895204,50
126,1,506,78,425,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.043994151544210096,52
127,1,507,79,425,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08829068693322496,50
128,1,508,80,425,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12245485974486571,50
129,0,508,80,425,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08438360742386279,52
130,0,508,80,425,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08438360742386279,52
131,1,509,81,425,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07070307406638492,54
132,1,510,82,425,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06064052173972758,54
133,0,510,82,425,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08506063157237803,52
134,3,513,85,425,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.040158365894186636,52
135,3,516,88,425,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.054835769400762756,51
136,1,517,89,425,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03720357172448153,51
137,1,518,90,425,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06256225639319549,50
138,2,520,92,425,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06655723190213414,52
139,3,523,95,425,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09025645731843455,51
140,0,523,95,425,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09025645731843455,51
141,4,527,96,428,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05775690156186548,50
142,2,529,97,429,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.046523965870679126,51
143,0,529,97,429,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08233889825673513,48
144,0,529,97,429,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09615048588270063,49
145,5,534,102,429,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09798150996371276,47
146,2,536,103,430,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08241016499363611,49
147,1,537,104,430,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13893907239862674,46
148,1,538,105,430,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11683505105915705,47
149,4,542,107,432,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15731043113465454,46
150,0,542,107,432,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14095217853426584,47
151,2,544,109,432,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1632415020943285,46
152,1,545,110,432,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16622982688461474,45
153,1,546,111,432,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.154125312103357,46
154,0,546,111,432,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1606802630982217,44
155,0,546,111,432,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13990423281341416,45
156,0,546,111,432,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19803039282262366,43
157,0,546,111,432,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20673062553271088,42
158,0,546,111,432,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22262158656395087,43
159,0,546,111,432,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22343022392300954,44
160,0,546,111,432,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21451668956980166,44
161,12,558,114,441,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13974662351168074,44
162,1,559,115,441,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11612834971923447,44
163,6,565,119,443,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16055287359069365,44
164,3,568,120,445,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10428514007429045,44
165,3,571,122,446,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10782408362030313,43
166,5,576,124,449,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10277261593499001,43
167,2,578,124,451,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10881062902829836,42
168,2,580,126,451,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0890215265955816,40
169,2,582,127,452,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10114930755099484,41
170,1,583,127,453,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05275283372101599,39
171,3,586,129,454,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1088293697680188,39
172,1,587,130,454,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07363638593797239,38
173,2,589,132,454,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15307744190693048,38
174,2,591,133,455,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09138527551283634,37
175,2,593,135,455,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11798624886850645,36
176,2,595,137,455,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14144479643806415,36
177,2,597,139,455,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15558667441902874,38
178,3,600,140,457,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18755394097084865,39
179,1,601,140,458,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18734719904083716,40
180,1,602,141,458,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16241267365622752,40
181,5,607,141,463,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13065866582844024,39
182,3,610,142,465,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08728668519373378,40
183,1,611,142,466,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1136527018026682,40
184,0,611,142,466,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14753814980995253,38
185,1,612,142,467,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1450008664944058,38
186,0,612,142,467,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1687173758248254,37
187,0,612,142,467,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19379522255981232,36
188,2,614,143,468,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19477895187367714,36
189,0,614,143,468,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19898335404268702,36
190,2,616,144,469,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23425539025429687,36
191,2,618,145,470,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23292547566681165,37
192,2,620,146,471,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18822264136407793,37
193,1,621,147,471,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1556292377859095,38
194,2,623,148,472,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15128552442639265,39
195,2,625,149,473,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16609473810944142,40
196,2,627,149,475,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1646080159870057,40
197,1,628,149,476,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18956056008166092,40
198,2,630,150,477,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18376179164119333,40
199,5,635,151,481,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18057682837325992,40
200,1,636,152,481,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1668945145655743,40
201,7,643,156,484,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15842713883692455,39
202,0,643,156,484,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12987064568471818,40
203,5,648,161,484,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.196457808485457,39
204,1,649,162,484,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1953995012626733,38
205,1,650,163,484,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19383690737662948,37
206,0,650,163,484,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13804604062833192,36
207,1,651,164,484,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16572572036626304,37
208,0,651,164,484,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08417732028035069,36
209,0,651,164,484,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08417732028035069,36
210,1,652,165,484,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11272972712761319,36
211,0,652,165,484,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11790138537665587,34
212,1,653,166,484,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17276301902888355,34
213,2,655,166,486,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1667792930959637,36
214,4,659,169,487,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1187626633229084,35
215,2,661,171,487,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09642962205833083,35
216,0,661,171,487,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08963365115190954,37
217,1,662,172,487,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10643402379968062,37
218,2,664,174,487,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1405593634363745,37
219,1,665,175,487,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17193143147245393,37
220,1,666,176,487,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11611027811265555,38
221,4,670,177,490,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.01504616807794251,39
222,3,673,180,490,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10383119924024076,39
223,0,673,180,490,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12085009763801191,40
224,4,677,182,492,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1269056663450226,40
225,3,680,183,494,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.135339418676218,39
226,1,681,184,494,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.122180970025539,39
227,3,684,187,494,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07308764256153642,39
228,2,686,189,494,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.048507851661515035,38
229,1,687,190,494,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08062316873629878,39
230,1,688,191,494,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08962919784331749,38
231,2,690,193,494,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09243655651822849,38
232,3,693,195,495,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14767675026023888,37
233,0,693,195,495,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1604061457809045,36
234,0,693,195,495,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17377063281481855,34
235,1,694,196,495,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22090998096885583,34
236,2,696,198,495,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21601328681762821,33
237,0,696,198,495,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21454348826160133,32
238,1,697,198,496,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23100314175195574,32
239,3,700,201,496,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24440724494164695,31
240,0,700,201,496,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28019010213432194,28
241,5,705,203,499,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2382911445255994,27
242,3,708,204,501,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1654238411726966,29
243,1,709,205,501,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16342625385090626,28
244,0,709,205,501,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12111021723449182,28
245,1,710,206,501,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1153271200255898,27
246,2,712,208,501,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11960318296702832,25
247,2,714,209,502,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13133639397146893,26
248,1,715,209,503,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09291265829927302,27
249,1,716,209,504,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10359832140023978,26
250,0,716,209,504,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11975934475735489,27
251,0,716,209,504,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13633738949453048,28
252,1,717,210,504,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1776387715195082,28
253,2,719,211,505,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16536989620747045,28
254,2,721,212,506,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14808829677898175,29
255,2,723,213,507,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2233041077287368,30
256,4,727,214,510,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25530732673022727,30
257,4,731,216,512,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24669168646653283,32
258,0,731,216,512,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24669168646653283,32
259,1,732,217,512,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22450905453008174,32
260,0,732,217,512,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17573255412097005,34
261,3,735,217,515,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1459620174488865,35
262,1,736,217,516,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08387593111954962,36
263,0,736,217,516,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12332085808072757,34
264,0,736,217,516,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12332085808072757,34
265,0,736,217,516,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1475647463241126,33
266,0,736,217,516,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1509249596122058,34
267,0,736,217,516,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17370422524008697,33
268,0,736,217,516,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19211511813151236,34
269,1,737,218,516,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2036893783943121,34
270,1,738,218,517,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21969534582836903,36
271,1,739,218,518,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2093854234896087,36
272,1,740,218,519,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20902006498914857,38
273,2,742,218,521,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14834678859554043,38
274,2,744,220,521,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19205943447941856,38
275,3,747,220,524,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18433388995078628,38
276,4,751,220,528,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17830592580604696,39
277,3,754,221,530,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18701369438997786,38
