,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
86,1,333,44,289,0,0,0,1.0,1,1.0,1,1.0,1,0.26650700208780337,45
87,0,333,44,289,0,0,0,1.0,1,1.0,1,1.0,1,0.27341282671019523,44
88,0,333,44,289,0,0,0,1.0,1,1.0,1,1.0,1,0.2682291744583932,45
89,0,333,44,289,0,0,0,1.0,1,1.0,1,1.0,1,0.2811065523037273,46
90,0,333,44,289,0,0,0,1.0,1,1.0,1,1.0,1,0.3032453226239215,44
91,1,334,45,289,0,0,0,1.0,1,1.0,1,1.0,1,0.30092807003133726,45
92,1,335,45,290,0,0,0,1.0,1,1.0,1,1.0,1,0.2995890171231738,46
93,0,335,45,290,0,0,0,1.0,1,1.0,1,1.0,1,0.2995890171231738,46
94,0,335,45,290,0,0,0,1.0,1,1.0,1,1.0,1,0.2995890171231738,46
95,0,335,45,290,0,0,0,1.0,1,1.0,1,1.0,1,0.3155442844587727,46
96,2,337,46,291,0,0,0,1.0,1,1.0,1,1.0,1,0.31289767166862714,46
97,1,338,46,292,0,0,0,1.0,1,1.0,1,1.0,1,0.30170318144732927,47
98,0,338,46,292,0,0,0,1.0,1,1.0,1,1.0,1,0.30170318144732927,47
99,0,338,46,292,0,0,0,1.0,1,1.0,1,1.0,1,0.314438727907937,46
100,2,340,47,293,0,0,0,1.0,1,1.0,1,1.0,1,0.3387951307572713,48
101,3,343,48,295,0,0,0,1.0,1,1.0,1,1.0,1,0.33732752527361215,49
102,2,345,50,295,0,0,0,1.0,1,1.0,1,1.0,1,0.3554683533320146,49
103,5,350,51,299,0,0,0,1.0,1,1.0,1,1.0,1,0.27217051234070494,48
104,5,355,53,302,0,0,0,1.0,1,1.0,1,1.0,1,0.2902427667748878,49
105,4,359,55,304,0,0,0,1.0,1,1.0,1,1.0,1,0.2756807217199873,48
106,2,361,56,305,0,0,0,1.0,1,1.0,1,1.0,1,0.264825796493586,48
107,1,362,56,306,0,0,0,1.0,1,1.0,1,1.0,1,0.23760604777843172,47
108,2,364,57,307,0,0,0,1.0,1,1.0,1,1.0,1,0.22637997122353895,47
109,3,367,59,308,0,0,0,1.0,1,1.0,1,1.0,1,0.2766989096693669,47
110,3,370,61,309,0,0,0,1.0,1,1.0,1,1.0,1,0.2712731888606378,47
111,4,374,63,311,0,0,0,1.0,1,1.0,1,1.0,1,0.2125055399304928,46
112,1,375,63,312,0,0,0,1.0,1,1.0,1,1.0,1,0.1885021754779545,46
113,2,377,65,312,0,0,0,1.0,1,1.0,1,1.0,1,0.1968086880771396,45
114,1,378,65,313,0,0,0,1.0,1,1.0,1,1.0,1,0.1917569392543541,46
115,7,385,66,319,0,0,0,1.0,1,1.0,1,1.0,1,0.18690047315586544,47
116,0,385,66,319,0,0,0,1.0,1,1.0,1,1.0,1,0.16232777939237314,48
117,4,389,69,320,0,0,0,1.0,1,1.0,1,1.0,1,0.1838381883264608,48
118,3,392,69,323,0,0,0,1.0,1,1.0,1,1.0,1,0.15926041875102168,49
119,1,393,70,323,0,0,0,1.0,1,1.0,1,1.0,1,0.17659158520500362,50
120,3,396,70,326,0,0,0,1.0,1,1.0,1,1.0,1,0.16796881994528104,51
121,1,397,70,327,0,0,0,1.0,1,1.0,1,1.0,1,0.14165385429194585,51
122,1,398,70,328,0,0,0,1.0,1,1.0,1,1.0,1,0.1256683098958288,51
123,0,398,70,328,0,0,0,1.0,1,1.0,1,1.0,1,0.1256683098958288,51
124,0,398,70,328,0,0,0,1.0,1,1.0,1,1.0,1,0.1256683098958288,51
125,0,398,70,328,0,0,0,1.0,1,1.0,1,1.0,1,0.17270808593018674,50
126,1,399,70,329,0,0,0,1.0,1,1.0,1,1.0,1,0.15338154814647978,52
127,1,400,71,329,0,0,0,1.0,1,1.0,1,1.0,1,0.1795528233986005,50
128,1,401,71,330,0,0,0,1.0,1,1.0,1,1.0,1,0.14568536432847706,50
129,0,401,71,330,0,0,0,1.0,1,1.0,1,1.0,1,0.17464387519016805,52
130,1,402,72,330,0,0,0,1.0,1,1.0,1,1.0,1,0.2045384264194662,52
131,1,403,72,331,0,0,0,1.0,1,1.0,1,1.0,1,0.1988999938938788,54
132,2,405,74,331,0,0,0,1.0,1,1.0,1,1.0,1,0.21090936883958597,54
133,0,405,74,331,0,0,0,1.0,1,1.0,1,1.0,1,0.22288396668355986,52
134,2,407,76,331,0,0,0,1.0,1,1.0,1,1.0,1,0.22815469307637354,52
135,4,411,80,331,0,0,0,1.0,1,1.0,1,1.0,1,0.268818778308295,51
136,3,414,81,333,0,0,0,1.0,1,1.0,1,1.0,1,0.2412910000463921,51
137,1,415,82,333,0,0,0,1.0,1,1.0,1,1.0,1,0.2383293725517468,50
138,2,417,83,334,0,0,0,1.0,1,1.0,1,1.0,1,0.2771206784615603,52
139,4,421,86,335,0,0,0,1.0,1,1.0,1,1.0,1,0.3132416574738503,51
140,3,424,88,336,0,0,0,1.0,1,1.0,1,1.0,1,0.3195748292601702,51
141,7,431,90,341,0,0,0,1.0,1,1.0,1,1.0,1,0.21039527120199794,50
142,4,435,93,342,0,0,0,1.0,1,1.0,1,1.0,1,0.23364878322834817,51
143,2,437,94,343,0,0,0,1.0,1,1.0,1,1.0,1,0.21529358472588148,48
144,2,439,95,344,0,0,0,1.0,1,1.0,1,1.0,1,0.2263820637317418,49
145,4,443,97,346,0,0,0,1.0,1,1.0,1,1.0,1,0.16653331848513675,47
146,2,445,99,346,0,0,0,1.0,1,1.0,1,1.0,1,0.2035194697498617,49
147,1,446,99,347,0,0,0,1.0,1,1.0,1,1.0,1,0.2292331163285357,46
148,1,447,100,347,0,0,0,1.0,1,1.0,1,1.0,1,0.19549169401356503,47
149,1,448,101,347,0,0,0,1.0,1,1.0,1,1.0,1,0.2025923845740005,46
150,1,449,102,347,0,0,0,1.0,1,1.0,1,1.0,1,0.20454802445698747,47
151,2,451,104,347,0,0,0,1.0,1,1.0,1,1.0,1,0.2353883121647108,46
152,1,452,104,348,0,0,0,1.0,1,1.0,1,1.0,1,0.2573034468122046,45
153,1,453,105,348,0,0,0,1.0,1,1.0,1,1.0,1,0.260628510357339,46
154,1,454,105,349,0,0,0,1.0,1,1.0,1,1.0,1,0.25760249631713344,44
155,3,457,107,350,0,0,0,1.0,1,1.0,1,1.0,1,0.28035028720283517,45
156,4,461,109,352,0,0,0,1.0,1,1.0,1,1.0,1,0.27576165130049624,43
157,0,461,109,352,0,0,0,1.0,1,1.0,1,1.0,1,0.28518479233179045,42
158,0,461,109,352,0,0,0,1.0,1,1.0,1,1.0,1,0.30255547886825473,43
159,1,462,110,352,0,0,0,1.0,1,1.0,1,1.0,1,0.32039336515198624,44
160,0,462,110,352,0,0,0,1.0,1,1.0,1,1.0,1,0.32911466660058136,44
161,10,472,113,359,0,0,0,1.0,1,1.0,1,1.0,1,0.25756762020852886,44
162,1,473,113,360,0,0,0,1.0,1,1.0,1,1.0,1,0.22739077095288246,44
163,11,484,119,365,0,0,0,1.0,1,1.0,1,1.0,1,0.31749107609384214,44
164,2,486,120,366,0,0,0,1.0,1,1.0,1,1.0,1,0.3348044876550945,44
165,3,489,121,368,0,0,0,1.0,1,1.0,1,1.0,1,0.3059884953592258,43
166,3,492,121,371,0,0,0,1.0,1,1.0,1,1.0,1,0.3025360813082477,43
167,0,492,121,371,0,0,0,1.0,1,1.0,1,1.0,1,0.31056734183415446,42
168,2,494,121,373,0,0,0,1.0,1,1.0,1,1.0,1,0.34079047827195946,40
169,1,495,121,374,0,0,0,1.0,1,1.0,1,1.0,1,0.32706166865806113,41
170,0,495,121,374,0,0,0,1.0,1,1.0,1,1.0,1,0.3260468718754093,39
171,3,498,123,375,0,0,0,1.0,1,1.0,1,1.0,1,0.2937375312205475,39
172,0,498,123,375,0,0,0,1.0,1,1.0,1,1.0,1,0.2877031132758658,38
173,5,503,126,377,0,0,0,1.0,1,1.0,1,1.0,1,0.22284155690285742,38
174,1,504,127,377,0,0,0,1.0,1,1.0,1,1.0,1,0.27485287481636245,37
175,1,505,128,377,0,0,0,1.0,1,1.0,1,1.0,1,0.2847479454227252,36
176,1,506,129,377,0,0,0,1.0,1,1.0,1,1.0,1,0.278519759768844,36
177,1,507,130,377,0,0,0,1.0,1,1.0,1,1.0,1,0.2715798909107773,38
178,1,508,131,377,0,0,0,1.0,1,1.0,1,1.0,1,0.29614590332799673,39
179,1,509,131,378,0,0,0,1.0,1,1.0,1,1.0,1,0.3210601782867938,40
180,0,509,131,378,0,0,0,1.0,1,1.0,1,1.0,1,0.3210601782867938,40
181,3,512,131,381,0,0,0,1.0,1,1.0,1,1.0,1,0.2974878963590198,39
182,2,514,133,381,0,0,0,1.0,1,1.0,1,1.0,1,0.2725578782864662,40
183,4,518,134,384,0,0,0,1.0,1,1.0,1,1.0,1,0.24715549797926054,40
184,1,519,135,384,0,0,0,1.0,1,1.0,1,1.0,1,0.278196364352067,38
185,1,520,136,384,0,0,0,1.0,1,1.0,1,1.0,1,0.30536571722769773,38
186,2,522,137,385,0,0,0,1.0,1,1.0,1,1.0,1,0.29346961535703187,37
187,1,523,138,385,0,0,0,1.0,1,1.0,1,1.0,1,0.29258908721066335,36
188,3,526,141,385,0,0,0,1.0,1,1.0,1,1.0,1,0.314807705180234,36
189,1,527,141,386,0,0,0,1.0,1,1.0,1,1.0,1,0.2940315708524607,36
190,1,528,142,386,0,0,0,1.0,1,1.0,1,1.0,1,0.3310371296828157,36
191,3,531,143,388,0,0,0,1.0,1,1.0,1,1.0,1,0.3350239583187588,37
192,2,533,144,389,0,0,0,1.0,1,1.0,1,1.0,1,0.3052880263845464,37
193,0,533,144,389,0,0,0,1.0,1,1.0,1,1.0,1,0.3038286654759527,38
194,0,533,144,389,0,0,0,1.0,1,1.0,1,1.0,1,0.3180001077848481,39
195,3,536,146,390,0,0,0,1.0,1,1.0,1,1.0,1,0.3205071745593561,40
196,1,537,147,390,0,0,0,1.0,1,1.0,1,1.0,1,0.2888684279555434,40
197,1,538,147,391,0,0,0,1.0,1,1.0,1,1.0,1,0.301462745564578,40
198,4,542,149,393,0,0,0,1.0,1,1.0,1,1.0,1,0.22660270637028398,40
199,1,543,150,393,0,0,0,1.0,1,1.0,1,1.0,1,0.2515206324489651,40
200,5,548,152,396,0,0,0,1.0,1,1.0,1,1.0,1,0.246507582117862,40
201,3,551,154,397,0,0,0,1.0,1,1.0,1,1.0,1,0.20204737343690118,39
202,1,552,154,398,0,0,0,1.0,1,1.0,1,1.0,1,0.1730431222001911,40
203,2,554,156,398,0,0,0,1.0,1,1.0,1,1.0,1,0.16490947507747303,39
204,0,554,156,398,0,0,0,1.0,1,1.0,1,1.0,1,0.14149832248170496,38
205,1,555,157,398,0,0,0,1.0,1,1.0,1,1.0,1,0.14379298998138063,37
206,0,555,157,398,0,0,0,1.0,1,1.0,1,1.0,1,0.13845752127117578,36
207,0,555,157,398,0,0,0,1.0,1,1.0,1,1.0,1,0.1514405768790331,37
208,0,555,157,398,0,0,0,1.0,1,1.0,1,1.0,1,0.1925948418792977,36
209,2,557,159,398,0,0,0,1.0,1,1.0,1,1.0,1,0.2356477033629493,36
210,2,559,160,399,0,0,0,1.0,1,1.0,1,1.0,1,0.24649105842900587,36
211,0,559,160,399,0,0,0,1.0,1,1.0,1,1.0,1,0.30283385153557885,34
212,2,561,161,400,0,0,0,1.0,1,1.0,1,1.0,1,0.311761800806424,34
213,1,562,162,400,0,0,0,1.0,1,1.0,1,1.0,1,0.37007266443543313,36
214,2,564,163,401,0,0,0,1.0,1,1.0,1,1.0,1,0.3176978499069847,35
215,1,565,164,401,0,0,0,1.0,1,1.0,1,1.0,1,0.31238812484459205,35
216,1,566,164,402,0,0,0,1.0,1,1.0,1,1.0,1,0.297217573354057,37
217,1,567,165,402,0,0,0,1.0,1,1.0,1,1.0,1,0.3211847800614924,37
218,3,570,168,402,0,0,0,1.0,1,1.0,1,1.0,1,0.307834827195721,37
219,1,571,169,402,0,0,0,1.0,1,1.0,1,1.0,1,0.34380985444245366,37
220,1,572,170,402,0,0,0,1.0,1,1.0,1,1.0,1,0.3705657829880447,38
221,6,578,172,406,0,0,0,1.0,1,1.0,1,1.0,1,0.24724580302871224,39
222,8,586,176,410,0,0,0,1.0,1,1.0,1,1.0,1,0.2067945499748277,39
223,2,588,177,411,0,0,0,1.0,1,1.0,1,1.0,1,0.22624097182258845,40
224,4,592,180,412,0,0,0,1.0,1,1.0,1,1.0,1,0.24194712776617883,40
225,1,593,181,412,0,0,0,1.0,1,1.0,1,1.0,1,0.2630726536307336,39
226,3,596,183,413,0,0,0,1.0,1,1.0,1,1.0,1,0.24049582356768295,39
227,2,598,184,414,0,0,0,1.0,1,1.0,1,1.0,1,0.21720548255066885,39
228,1,599,185,414,0,0,0,1.0,1,1.0,1,1.0,1,0.2134117491302987,38
229,2,601,185,416,0,0,0,1.0,1,1.0,1,1.0,1,0.18986325302768242,39
230,3,604,187,417,0,0,0,1.0,1,1.0,1,1.0,1,0.2076707701274429,38
231,4,608,190,418,0,0,0,1.0,1,1.0,1,1.0,1,0.22196944047963013,38
232,2,610,192,418,0,0,0,1.0,1,1.0,1,1.0,1,0.2719267275263071,37
233,0,610,192,418,0,0,0,1.0,1,1.0,1,1.0,1,0.2663676075494154,36
234,0,610,192,418,0,0,0,1.0,1,1.0,1,1.0,1,0.27308472567286407,34
235,2,612,194,418,0,0,0,1.0,1,1.0,1,1.0,1,0.33203065574863283,34
236,1,613,195,418,0,0,0,1.0,1,1.0,1,1.0,1,0.346138998038674,33
237,1,614,195,419,0,0,0,1.0,1,1.0,1,1.0,1,0.3491704934957628,32
238,1,615,196,419,0,0,0,1.0,1,1.0,1,1.0,1,0.36759793694953724,32
239,0,615,196,419,0,0,0,1.0,1,1.0,1,1.0,1,0.31579186139754467,31
240,0,615,196,419,0,0,0,1.0,1,1.0,1,1.0,1,0.3761450181269417,28
241,1,616,197,419,0,0,0,1.0,1,1.0,1,1.0,1,0.3827486278666406,27
242,0,616,197,419,0,0,0,1.0,1,1.0,1,1.0,1,0.37260741832914374,29
243,3,619,198,421,0,0,0,1.0,1,1.0,1,1.0,1,0.3318004556190207,28
244,1,620,199,421,0,0,0,1.0,1,1.0,1,1.0,1,0.33576327228968356,28
245,1,621,200,421,0,0,0,1.0,1,1.0,1,1.0,1,0.3253020214650674,27
246,3,624,202,422,0,0,0,1.0,1,1.0,1,1.0,1,0.28227635654907335,25
247,2,626,203,423,0,0,0,1.0,1,1.0,1,1.0,1,0.2568016307244288,26
248,1,627,203,424,0,0,0,1.0,1,1.0,1,1.0,1,0.2728289611771945,27
249,0,627,203,424,0,0,0,1.0,1,1.0,1,1.0,1,0.2572556410825645,26
250,2,629,203,426,0,0,0,1.0,1,1.0,1,1.0,1,0.2528927849862107,27
251,0,629,203,426,0,0,0,1.0,1,1.0,1,1.0,1,0.2697830115086473,28
252,1,630,204,426,0,0,0,1.0,1,1.0,1,1.0,1,0.27798611649012783,28
253,0,630,204,426,0,0,0,1.0,1,1.0,1,1.0,1,0.25699707480000145,28
254,0,630,204,426,0,0,0,1.0,1,1.0,1,1.0,1,0.2854789762484717,29
255,5,635,205,430,0,0,0,1.0,1,1.0,1,1.0,1,0.28336833177175796,30
256,0,635,205,430,0,0,0,1.0,1,1.0,1,1.0,1,0.28336833177175796,30
257,1,636,206,430,0,0,0,1.0,1,1.0,1,1.0,1,0.32990991294264777,32
258,2,638,208,430,0,0,0,1.0,1,1.0,1,1.0,1,0.33156413689475794,32
259,1,639,208,431,0,0,0,1.0,1,1.0,1,1.0,1,0.313910963149028,32
260,0,639,208,431,0,0,0,1.0,1,1.0,1,1.0,1,0.26934302290663703,34
261,1,640,208,432,0,0,0,1.0,1,1.0,1,1.0,1,0.27710798943643206,35
262,2,642,210,432,0,0,0,1.0,1,1.0,1,1.0,1,0.33551310057696815,36
263,0,642,210,432,0,0,0,1.0,1,1.0,1,1.0,1,0.3177534533580394,34
264,2,644,212,432,0,0,0,1.0,1,1.0,1,1.0,1,0.3705010114495719,34
265,0,644,212,432,0,0,0,1.0,1,1.0,1,1.0,1,0.40702813156838435,33
266,1,645,213,432,0,0,0,1.0,1,1.0,1,1.0,1,0.4286377051455202,34
267,0,645,213,432,0,0,0,1.0,1,1.0,1,1.0,1,0.42823966958672927,33
268,1,646,213,433,0,0,0,1.0,1,1.0,1,1.0,1,0.43529224894381985,34
269,4,650,215,435,0,0,0,1.0,1,1.0,1,1.0,1,0.372472649180983,34
270,0,650,215,435,0,0,0,1.0,1,1.0,1,1.0,1,0.3800808069113435,36
271,0,650,215,435,0,0,0,1.0,1,1.0,1,1.0,1,0.3800808069113435,36
272,0,650,215,435,0,0,0,1.0,1,1.0,1,1.0,1,0.39100864805125757,38
273,0,650,215,435,0,0,0,1.0,1,1.0,1,1.0,1,0.39100864805125757,38
274,1,651,216,435,0,0,0,1.0,1,1.0,1,1.0,1,0.4040369397206182,38
275,5,656,217,439,0,0,0,1.0,1,1.0,1,1.0,1,0.30666919285046457,38
276,1,657,217,440,0,0,0,1.0,1,1.0,1,1.0,1,0.3250732186444395,39
277,1,658,218,440,0,0,0,1.0,1,1.0,1,1.0,1,0.36463393532548316,38
278,0,658,218,440,0,0,0,1.0,1,1.0,1,1.0,1,0.3450746861583618,38
279,1,659,219,440,0,0,0,1.0,1,1.0,1,1.0,1,0.3532100949592917,38
280,0,659,219,440,0,0,0,1.0,1,1.0,1,1.0,1,0.3589989165868852,38
281,2,661,219,442,0,0,0,1.0,1,1.0,1,1.0,1,0.28495498227286864,38
282,0,661,219,442,0,0,0,1.0,1,1.0,1,1.0,1,0.2883298568321999,38
283,1,662,220,442,0,0,0,1.0,1,1.0,1,1.0,1,0.30632868526523377,38
284,0,662,220,442,0,0,0,1.0,1,1.0,1,1.0,1,0.3037332414996303,39
285,1,663,221,442,0,0,0,1.0,1,1.0,1,1.0,1,0.3402604900473552,39
286,0,663,221,442,0,0,0,1.0,1,1.0,1,1.0,1,0.3402604900473552,39
287,3,666,222,444,0,0,0,1.0,1,1.0,1,1.0,1,0.3852316958500823,39
288,1,667,222,445,0,0,0,1.0,1,1.0,1,1.0,1,0.33666238814981336,39
289,1,668,222,446,0,0,0,1.0,1,1.0,1,1.0,1,0.3283755164710836,39
290,0,668,222,446,0,0,0,1.0,1,1.0,1,1.0,1,0.3286246853181561,39
291,1,669,222,447,0,0,0,1.0,1,1.0,1,1.0,1,0.3066087741059738,39
292,2,671,222,449,0,0,0,1.0,1,1.0,1,1.0,1,0.31685263901879485,40
293,4,675,224,451,0,0,0,1.0,1,1.0,1,1.0,1,0.29416109508666743,41
294,4,679,225,454,0,0,0,1.0,1,1.0,1,1.0,1,0.287930953760467,40
295,4,683,226,457,0,0,0,1.0,1,1.0,1,1.0,1,0.28376715013689924,42
296,4,687,228,459,0,0,0,1.0,1,1.0,1,1.0,1,0.2905777473123339,42
297,10,697,228,469,0,0,0,1.0,1,1.0,1,1.0,1,0.22967419246947704,43
298,6,703,228,475,0,0,0,1.0,1,1.0,1,1.0,1,0.2181050334409803,44
299,4,707,228,479,0,0,0,1.0,1,1.0,1,1.0,1,0.2181050334409803,44
300,5,712,228,484,0,0,0,1.0,1,1.0,1,1.0,1,0.20507621797663458,45
301,4,716,229,487,0,0,0,1.0,1,1.0,1,1.0,1,0.1776696139279113,47
302,6,722,232,490,0,0,0,1.0,1,1.0,1,1.0,1,0.16446715903613068,46
