,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
82,5,206,57,149,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13593563072704337,45
83,5,211,58,153,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12813278096674596,45
84,2,213,58,155,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1034192140628986,45
85,0,213,58,155,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1034192140628986,45
86,0,213,58,155,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1034192140628986,45
87,0,213,58,155,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12167539177126772,44
88,0,213,58,155,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11936854029774199,45
89,3,216,58,158,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10424144739915937,46
90,0,216,58,158,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13490716988685134,44
91,1,217,59,158,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12594534584669867,45
92,2,219,59,160,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1220555964786887,46
93,3,222,60,162,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11300939050470414,46
94,0,222,60,162,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11300939050470414,46
95,1,223,60,163,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12133153658756704,46
96,0,223,60,163,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12133153658756704,46
97,1,224,60,164,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10460598560394001,47
98,2,226,60,166,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0875361836769644,47
99,3,229,62,167,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12018022599062698,46
100,2,231,62,169,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13362163112318978,48
101,1,232,62,170,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12987551746190942,49
102,3,235,65,170,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.15763101880335117,49
103,5,240,66,174,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11183635071044282,48
104,3,243,68,175,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12938808611766273,49
105,3,246,69,177,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.098104507770586,48
106,2,248,70,178,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06636176540381261,48
107,1,249,71,178,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07482261518985227,47
108,3,252,71,181,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09620655260142093,47
109,3,255,73,182,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10167633749043807,47
110,6,261,74,187,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08683754433352905,47
111,5,266,75,191,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06755004562306305,46
112,4,270,78,192,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0885317767599586,46
113,7,277,80,197,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08953343417602315,45
114,6,283,81,202,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.05384478373523532,46
115,2,285,81,204,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.04715837318009781,47
116,1,286,82,204,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07439813524716668,48
117,4,290,86,204,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11944101205281628,48
118,7,297,86,211,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10554921697410988,49
119,7,304,86,218,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.04125251419216304,50
120,1,305,86,219,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.021375019381938788,51
121,0,305,86,219,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.021375019381938788,51
122,0,305,86,219,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.021375019381938788,51
123,0,305,86,219,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.021375019381938788,51
124,0,305,86,219,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.021375019381938788,51
125,0,305,86,219,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06062841542656997,50
126,1,306,86,220,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.03709191762244983,52
127,4,310,86,224,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07820810304244245,50
128,3,313,86,227,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.04207869810429581,50
129,6,319,87,232,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06247622267923217,52
130,2,321,88,233,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07287893430119458,52
131,2,323,88,235,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06269908006341295,54
132,0,323,88,235,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06269908006341295,54
133,2,325,89,236,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07021981605484083,52
134,3,328,90,238,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07080192750584058,52
135,5,333,94,239,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10857264063077036,51
136,9,342,95,247,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07531083203258794,51
137,2,344,95,249,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.04855569256525589,50
138,1,345,96,249,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07656878336613385,52
139,3,348,97,251,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.05680888576706049,51
140,5,353,100,253,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07995276401854015,51
141,3,356,101,255,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06129711882281174,50
142,5,361,103,258,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08762962398466075,51
143,3,364,103,261,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.05477619797000307,48
144,2,366,104,262,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.031209496827798167,49
145,2,368,104,264,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06552970472420916,47
146,6,374,107,267,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09415653699086533,49
147,3,377,107,270,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.04831337290330081,46
148,0,377,107,270,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.05843966782070182,47
149,4,381,110,271,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0738599014076902,46
150,2,383,110,273,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.048353266580037156,47
151,2,385,112,273,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.060462749570710905,46
152,1,386,112,274,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06420686751827347,45
153,2,388,113,275,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06224290791294898,46
154,3,391,114,277,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09708903182474905,44
155,7,398,117,281,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1399463858097699,45
156,4,402,117,285,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07175799484462939,43
157,4,406,118,288,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07780915871152827,42
158,2,408,118,290,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06295544981657096,43
159,1,409,119,290,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09665346845866842,44
160,3,412,119,293,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08450383168473553,44
161,2,414,121,293,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11901959200285402,44
162,3,417,123,294,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.14812483657661715,44
163,6,423,126,297,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.16021360601575985,44
164,6,429,126,303,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10405978175294622,44
165,3,432,127,305,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0656228016386719,43
166,4,436,127,309,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09378942199897115,43
167,6,442,128,314,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09338255525248963,42
168,2,444,129,315,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0999937924281861,40
169,1,445,129,316,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08367794322459556,41
170,1,446,129,317,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0857288987639405,39
171,1,447,130,317,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0785115236123602,39
172,4,451,130,321,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13584625757478072,38
173,6,457,131,326,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.15771347467900834,38
174,5,462,131,331,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08247969126433623,37
175,2,464,131,333,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09677421763752768,36
176,7,471,132,339,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08791749247740621,36
177,0,471,132,339,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08452050273990788,38
178,2,473,133,340,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11538269587939788,39
179,6,479,133,346,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09980193738252177,40
180,1,480,133,347,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09032300449409489,40
181,3,483,133,350,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09855850062461946,39
182,2,485,134,351,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.132703184940514,40
183,4,489,135,354,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13991587634948374,40
184,3,492,137,355,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10050118650938901,38
185,1,493,137,356,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07478083757498483,38
186,2,495,139,356,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09677849088171876,37
187,7,502,140,362,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12157424539514182,36
188,5,507,142,365,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0891766117235589,36
189,1,508,142,366,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06457338328238182,36
190,0,508,142,366,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.05854756299381413,36
191,2,510,143,367,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09973178577747613,37
192,3,513,144,369,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10130313202771105,37
193,5,518,145,373,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12938270106731847,38
194,7,525,145,380,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1115818882476792,39
195,4,529,147,382,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08247838567376016,40
196,0,529,147,382,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08247838567376016,40
197,7,536,147,389,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.050859992044914266,40
198,1,537,147,390,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.027652985483307132,40
199,1,538,148,390,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.05556658696795669,40
200,0,538,148,390,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.05556658696795669,40
201,1,539,148,391,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.043594047185050284,39
202,2,541,149,392,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07525241518413818,40
203,1,542,149,393,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06465900284712449,39
204,3,545,151,394,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07600387428382846,38
205,1,546,152,394,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06818223235997957,37
206,8,554,152,402,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1691332248773043,36
207,6,560,152,408,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0905919623059038,37
208,6,566,152,414,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.121081463907547,36
209,4,570,153,417,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1014494812997914,36
210,2,572,153,419,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.093322377790837,36
211,1,573,153,420,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12274667009367057,34
212,3,576,154,422,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09881327504006203,34
213,3,579,155,424,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09698328648990766,36
214,0,579,155,424,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10688649657153047,35
215,3,582,156,426,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1351080121611953,35
216,5,587,156,431,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09670432992460112,37
217,1,588,156,432,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08741761484280873,37
218,3,591,158,433,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10760419230059566,37
219,5,596,159,437,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.14833493472565557,37
220,7,603,159,444,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.058342396486311114,38
221,3,606,160,446,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08814671778628308,39
222,3,609,160,449,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0393732776760926,39
223,4,613,162,451,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10273964479979594,40
224,8,621,164,457,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12185816331471985,40
225,4,625,165,460,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1053561299867095,39
226,1,626,166,460,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11035914684695443,39
227,1,627,167,460,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.14876110416198807,39
228,2,629,168,461,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12663929284328257,38
229,6,635,169,466,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13398736393844873,39
230,6,641,171,470,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09623742214616125,38
231,2,643,171,472,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06403141780615948,38
232,4,647,173,474,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11194343254080846,37
233,2,649,174,475,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13076453454422343,36
234,1,650,174,476,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10097351717015914,34
235,4,654,175,479,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12447330191453726,34
236,1,655,175,480,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.16005927316720478,33
237,2,657,175,482,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.14717181641214264,32
238,2,659,176,483,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1636625562939144,32
239,6,665,178,487,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.14004503596754114,31
240,2,667,178,489,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.15778090925848978,28
241,2,669,180,489,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.22426275107898225,27
242,4,673,180,493,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.17932945516859586,29
243,2,675,182,493,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.17191844661222375,28
244,1,676,183,493,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.17001656848608787,28
245,3,679,183,496,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12247138995228414,27
246,6,685,185,500,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.156605535648815,25
247,3,688,185,503,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08820312089464187,26
248,1,689,185,504,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10976346814860415,27
249,0,689,185,504,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09887253902092892,26
250,1,690,185,505,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09987220718014547,27
251,0,690,185,505,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1193139057259813,28
252,0,690,185,505,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1193139057259813,28
253,5,695,187,508,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0993155832848311,28
254,2,697,187,510,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08059552794033148,29
255,2,699,188,511,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12579755544168789,30
256,1,700,189,511,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.20119240179284925,30
257,5,705,189,516,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.16323039307466772,32
258,1,706,190,516,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1851647660645353,32
259,1,707,190,517,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1783147999428917,32
260,0,707,190,517,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1253770463624856,34
261,2,709,190,519,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1264592891624899,35
262,5,714,192,522,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10584074163763416,36
263,1,715,192,523,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1607485504979565,34
264,2,717,193,524,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.14930271492902034,34
265,2,719,193,526,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13144071475181263,33
266,2,721,194,527,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11621722992511138,34
267,0,721,194,527,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12497047860208191,33
268,0,721,194,527,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.14953848264101924,34
269,0,721,194,527,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.14953848264101924,34
270,2,723,194,529,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13892797237412496,36
271,0,723,194,529,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13892797237412496,36
272,2,725,194,531,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13104126885219414,38
273,0,725,194,531,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13104126885219414,38
274,2,727,195,532,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13703960144298974,38
275,1,728,195,533,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12522006163542015,38
276,3,731,195,536,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0887238079456965,39
277,1,732,196,536,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11536906570978474,38
