,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
15,3,34,4,30,0,0,0,0.9833291272363753,0.8240627189155031,1.0,1.0,0.9833291272363753,0.8240627189155031,0.11005029515474762,36
16,2,36,5,31,0,0,0,0.9862445752975981,0.8413024854569333,1.0,1.0,0.9862445752975981,0.8413024854569333,0.1785671206563833,34
17,2,38,5,33,0,0,0,0.975304979199209,0.7601206321189706,1.0,1.0,0.975304979199209,0.7601206321189706,0.2106752128878107,33
18,2,40,6,34,0,0,0,0.9733569106103078,0.49895496329021993,1.0,1.0,0.9733569106103078,0.49895496329021993,0.2891185539807464,34
19,2,42,6,36,0,0,0,0.968089085661857,0.319862290905807,1.0,1.0,0.968089085661857,0.319862290905807,0.25208829902773866,34
20,4,46,6,40,0,0,0,0.9880931359293335,0.8435550689162751,1.0,1.0,0.9880931359293335,0.8435550689162751,0.23667019686905288,34
21,3,49,6,43,0,0,0,0.9733067454259715,0.44387621373763764,1.0,1.0,0.9733067454259715,0.44387621373763764,0.28158298102305274,36
22,2,51,6,45,0,0,0,0.9762675447066069,0.5741974431339139,1.0,1.0,0.9762675447066069,0.5741974431339139,0.2920604368088788,35
23,2,53,6,47,0,0,0,0.9633345131696176,0.4437370580835563,1.0,1.0,0.9633345131696176,0.4437370580835563,0.26530272479842903,35
24,2,55,6,49,0,0,0,0.9689396500391227,0.5756911641058692,1.0,1.0,0.9689396500391227,0.5756911641058692,0.20832377103722222,35
25,1,56,7,49,0,0,0,0.9725745255376256,0.6746234434854974,1.0,1.0,0.9725745255376256,0.6746234434854974,0.17290984336819074,35
26,2,58,7,51,0,0,0,0.9580548266475082,0.406274626513442,1.0,1.0,0.9580548266475082,0.406274626513442,0.13016542049873828,36
27,2,60,8,52,0,0,0,0.9602561605770679,0.5389252152847755,1.0,1.0,0.9602561605770679,0.5389252152847755,0.12453153892833148,34
28,3,63,9,54,0,0,0,0.9663599170090093,0.6438694877085994,1.0,1.0,0.9663599170090093,0.6438694877085994,0.11657736521932116,35
29,0,63,9,54,0,0,0,0.9664107314501479,0.7103703953580708,1.0,1.0,0.9664107314501479,0.7103703953580708,0.08369040224766566,33
30,0,63,9,54,0,0,0,0.9673920932487277,0.7426093474115767,1.0,1.0,0.9673920932487277,0.7426093474115767,0.08369040224766566,33
31,2,65,9,56,0,0,0,0.9529960221697549,0.4749197492279606,1.0,1.0,0.9529960221697549,0.4749197492279606,0.1037106739485931,33
32,1,66,9,57,0,0,0,0.9605743298388061,0.5941330791131031,1.0,1.0,0.9605743298388061,0.5941330791131031,0.06653352617873412,32
33,1,67,9,58,0,0,0,0.9689275858840323,0.6803723390823394,1.0,1.0,0.9689275858840323,0.6803723390823394,0.08172679966033182,33
34,1,68,9,59,0,0,0,0.9730744089537904,0.6838329975316206,1.0,1.0,0.9730744089537904,0.6838329975316206,0.047052076226343095,33
35,2,70,9,61,0,0,0,0.9799799296033387,0.725786887997999,1.0,1.0,0.9799799296033387,0.725786887997999,0.031170292214876556,35
36,1,71,9,62,0,0,0,0.9682200520007965,0.4236781116993835,1.0,1.0,0.9682200520007965,0.4236781116993835,0.06237168879093571,36
37,0,71,9,62,0,0,0,0.9760255415252685,0.5471257649349991,1.0,1.0,0.9760255415252685,0.5471257649349991,0.0629929302584761,37
38,1,72,10,62,0,0,0,0.9789279415980197,0.6525406442726907,1.0,1.0,0.9789279415980197,0.6525406442726907,0.015337180649406288,36
39,0,72,10,62,0,0,0,0.968001050952095,0.4716675451140277,1.0,1.0,0.968001050952095,0.4716675451140277,0.018155877488293032,38
40,1,73,11,62,0,0,0,0.9596301797509389,0.4231400455631668,1.0,1.0,0.9596301797509389,0.4231400455631668,0.025263524198803455,40
41,3,76,12,64,0,0,0,0.9656683107831145,0.5410767243499444,1.0,1.0,0.9656683107831145,0.5410767243499444,0.04144406255250655,40
42,0,76,12,64,0,0,0,0.9699301409274115,0.644734633084935,1.0,1.0,0.9699301409274115,0.644734633084935,0.04144406255250655,40
43,3,79,13,66,0,0,0,0.9629707534954162,0.5158644095794427,1.0,1.0,0.9629707534954162,0.5158644095794427,0.03302172875758971,43
44,0,79,13,66,0,0,0,0.966430511929642,0.6283448846637588,1.0,1.0,0.966430511929642,0.6283448846637588,0.03302172875758971,43
45,1,80,14,66,0,0,0,0.9691337731160066,0.7046674184092372,1.0,1.0,0.9691337731160066,0.7046674184092372,0.03610808481820142,44
46,0,80,14,66,0,0,0,0.9700987433611644,0.743688569478148,1.0,1.0,0.9700987433611644,0.743688569478148,0.03610808481820142,44
47,1,81,15,66,0,0,0,0.9693516476179482,0.7083562308681413,1.0,1.0,0.9693516476179482,0.7083562308681413,0.06068755106070936,44
48,1,82,15,67,0,0,0,0.9696241328343695,0.7198515482478685,1.0,1.0,0.9696241328343695,0.7198515482478685,0.057395046465441656,44
49,1,83,16,67,0,0,0,0.96743555994513,0.7210879100409026,1.0,1.0,0.96743555994513,0.7210879100409026,0.03758343523780884,41
50,0,83,16,67,0,0,0,0.9666301727996703,0.7214368642773926,1.0,1.0,0.9666301727996703,0.7214368642773926,0.03858051969719521,40
51,1,84,17,67,0,0,0,0.9648740287381262,0.7214430443393633,1.0,1.0,0.9648740287381262,0.7214430443393633,0.03188585204978572,38
52,1,85,18,67,0,0,0,0.9639292648045347,0.7216127500583621,1.0,1.0,0.9639292648045347,0.7216127500583621,0.03949318567477804,37
53,0,85,18,67,0,0,0,0.9503885061724272,0.4493804367844479,1.0,1.0,0.9503885061724272,0.4493804367844479,0.0427895372281684,38
54,1,86,19,67,0,0,0,0.9391184764452603,0.4530416193074252,1.0,1.0,0.9391184764452603,0.4530416193074252,0.09181102800296766,38
55,0,86,19,67,0,0,0,0.9435423893782937,0.5507358143577801,1.0,1.0,0.9435423893782937,0.5507358143577801,0.09181102800296766,38
56,2,88,20,68,0,0,0,0.9231785722675717,0.3915318042249911,1.0,1.0,0.9231785722675717,0.3915318042249911,0.13882325806988094,38
57,3,91,23,68,0,0,0,0.9359839889104485,0.483189689457147,1.0,1.0,0.9359839889104485,0.483189689457147,0.20722119298622269,38
58,1,92,24,68,0,0,0,0.931962280044924,0.5572041112955198,1.0,1.0,0.931962280044924,0.5572041112955198,0.23555993209761208,38
59,1,93,25,68,0,0,0,0.9192013266222043,0.4207507484993335,1.0,1.0,0.9192013266222043,0.4207507484993335,0.2637317354382835,40
60,1,94,25,69,0,0,0,0.9155457401524594,0.40840434806300674,1.0,1.0,0.9155457401524594,0.40840434806300674,0.24253110139795386,40
61,0,94,25,69,0,0,0,0.9333013681382145,0.6344529655454898,1.0,1.0,0.9333013681382145,0.6344529655454898,0.2634610013330711,40
62,0,94,25,69,0,0,0,0.9408129989371351,0.6500528696601482,1.0,1.0,0.9408129989371351,0.6500528696601482,0.2650533532375249,42
63,0,94,25,69,0,0,0,0.9433916689665021,0.6500528696601482,1.0,1.0,0.9433916689665021,0.6500528696601482,0.2694258834405117,40
64,0,94,25,69,0,0,0,0.9500184061726152,0.6500528696601482,1.0,1.0,0.9500184061726152,0.6500528696601482,0.25275813454559404,41
65,1,95,25,70,0,0,0,0.9556858789684888,0.6500528696601482,1.0,1.0,0.9556858789684888,0.6500528696601482,0.23403112084400185,41
66,2,97,26,71,0,0,0,0.9626679064740182,0.6549421467002773,1.0,1.0,0.9626679064740182,0.6549421467002773,0.1978338142663346,41
67,3,100,29,71,0,0,0,0.9687269897455568,0.6694851115657201,1.0,1.0,0.9687269897455568,0.6694851115657201,0.17833797770722645,41
68,0,100,29,71,0,0,0,0.9734384333871535,0.7059801214975123,1.0,1.0,0.9734384333871535,0.7059801214975123,0.16000637498892786,41
69,1,101,30,71,0,0,0,0.9630252147693893,0.4788713048026567,1.0,1.0,0.9630252147693893,0.4788713048026567,0.17996527412409682,41
70,1,102,31,71,0,0,0,0.952443194243596,0.3702712625646572,1.0,1.0,0.952443194243596,0.3702712625646572,0.15250062989070234,42
71,1,103,32,71,0,0,0,0.9570790211792436,0.4848129985466861,1.0,1.0,0.9570790211792436,0.4848129985466861,0.1503356145400298,44
72,0,103,32,71,0,0,0,0.9522582195115835,0.5834184324337828,1.0,1.0,0.9522582195115835,0.5834184324337828,0.1503356145400298,44
73,1,104,33,71,0,0,0,0.9402288364751897,0.405077518450971,1.0,1.0,0.9402288364751897,0.405077518450971,0.18656291216206655,46
74,2,106,35,71,0,0,0,0.9560617162112528,0.5576097840246649,1.0,1.0,0.9560617162112528,0.5576097840246649,0.20233830619925278,44
75,1,107,36,71,0,0,0,0.957526723616647,0.6555684385139942,1.0,1.0,0.957526723616647,0.6555684385139942,0.22094183895168715,44
76,4,111,39,72,0,0,0,0.9592872477286388,0.7214337445650244,1.0,1.0,0.9592872477286388,0.7214337445650244,0.17306921847226492,45
77,0,111,39,72,0,0,0,0.9504719795716099,0.5456748425906603,1.0,1.0,0.9504719795716099,0.5456748425906603,0.15982196180798178,44
78,1,112,40,72,0,0,0,0.9475288299974166,0.3706872430485948,1.0,1.0,0.9475288299974166,0.3706872430485948,0.18014917770565814,44
79,0,112,40,72,0,0,0,0.9563714054161586,0.6547210394421702,1.0,1.0,0.9563714054161586,0.6547210394421702,0.1954526975198772,43
80,0,112,40,72,0,0,0,0.9504958404633274,0.4656409861476145,1.0,1.0,0.9504958404633274,0.4656409861476145,0.1954526975198772,43
81,1,113,41,72,0,0,0,0.9434305524055866,0.31123531575200675,1.0,1.0,0.9434305524055866,0.31123531575200675,0.2451526141874217,44
82,1,114,42,72,0,0,0,0.9595859972241295,0.7216127500583621,1.0,1.0,0.9595859972241295,0.7216127500583621,0.24979877725432972,45
83,2,116,44,72,0,0,0,0.9506729861329444,0.4026558305597122,1.0,1.0,0.9506729861329444,0.4026558305597122,0.3273285013069757,45
84,0,116,44,72,0,0,0,0.9507319991984504,0.5253747141280324,1.0,1.0,0.9507319991984504,0.5253747141280324,0.3273285013069757,45
85,3,119,47,72,0,0,0,0.956963196838243,0.6229600682197344,1.0,1.0,0.956963196838243,0.6229600682197344,0.3364399290581894,45
86,0,119,47,72,0,0,0,0.9571037947502267,0.6887937466096055,1.0,1.0,0.9571037947502267,0.6887937466096055,0.3364399290581894,45
87,0,119,47,72,0,0,0,0.9552655156881457,0.7216127500583621,1.0,1.0,0.9552655156881457,0.7216127500583621,0.35570992106366106,44
88,1,120,48,72,0,0,0,0.9600292212018372,0.7216127500583621,1.0,1.0,0.9600292212018372,0.7216127500583621,0.36613786107485424,45
89,0,120,48,72,0,0,0,0.9496890390637843,0.4832994853536817,1.0,1.0,0.9496890390637843,0.4832994853536817,0.3752427412202187,46
90,1,121,48,73,0,0,0,0.9496955090789165,0.583750350745282,1.0,1.0,0.9496955090789165,0.583750350745282,0.3977031179924351,44
91,1,122,49,73,0,0,0,0.9529099079200377,0.6532275414314092,1.0,1.0,0.9529099079200377,0.6532275414314092,0.35728536191363935,45
92,1,123,50,73,0,0,0,0.9564068032389127,0.6461879926123968,1.0,1.0,0.9564068032389127,0.6461879926123968,0.361423335343812,46
93,0,123,50,73,0,0,0,0.9603782320935351,0.6718656463636414,1.0,1.0,0.9603782320935351,0.6718656463636414,0.361423335343812,46
94,0,123,50,73,0,0,0,0.966181256877882,0.6836359579763815,1.0,1.0,0.966181256877882,0.6836359579763815,0.361423335343812,46
95,1,124,50,74,0,0,0,0.9703086503349512,0.69212210080539,1.0,1.0,0.9703086503349512,0.69212210080539,0.35913102077338493,46
96,0,124,50,74,0,0,0,0.9756917735520648,0.7161326237066669,1.0,1.0,0.9756917735520648,0.7161326237066669,0.35913102077338493,46
97,0,124,50,74,0,0,0,0.9800906439062477,0.7483085122525249,1.0,1.0,0.9800906439062477,0.7483085122525249,0.34194238639807323,47
98,1,125,51,74,0,0,0,0.9822738888311111,0.7748381666369142,1.0,1.0,0.9822738888311111,0.7748381666369142,0.3553284228047499,47
99,1,126,52,74,0,0,0,0.9829298491882328,0.7954896934914504,1.0,1.0,0.9829298491882328,0.7954896934914504,0.38055501198206343,46
100,0,126,52,74,0,0,0,0.9739888196671075,0.5208692599229199,1.0,1.0,0.9739888196671075,0.5208692599229199,0.3928079909296719,48
101,0,126,52,74,0,0,0,0.9767984665604103,0.6260174560449507,1.0,1.0,0.9767984665604103,0.6260174560449507,0.39199913687750493,49
102,0,126,52,74,0,0,0,0.9783936741879136,0.7028303949318451,1.0,1.0,0.9783936741879136,0.7028303949318451,0.39199913687750493,49
103,1,127,52,75,0,0,0,0.9778988342075845,0.6998639039765239,1.0,1.0,0.9778988342075845,0.6998639039765239,0.36492355125720227,48
104,1,128,52,76,0,0,0,0.9789877431130871,0.7305698873906812,1.0,1.0,0.9789877431130871,0.7305698873906812,0.34791266113846214,49
105,3,131,53,78,0,0,0,0.9659137328919091,0.3719821716206614,1.0,1.0,0.9659137328919091,0.3719821716206614,0.30037599054234654,48
106,2,133,53,80,0,0,0,0.9683769151926814,0.4875988756271794,1.0,1.0,0.9683769151926814,0.4875988756271794,0.24014511593402496,48
107,2,135,53,82,0,0,0,0.9699234324891063,0.5896465556908981,1.0,1.0,0.9699234324891063,0.5896465556908981,0.17894368776904476,47
108,1,136,53,83,0,0,0,0.9599792819268784,0.4642509490416512,1.0,1.0,0.9599792819268784,0.4642509490416512,0.13528861877006235,47
109,2,138,53,85,0,0,0,0.9634712871559705,0.5920138627111834,1.0,1.0,0.9634712871559705,0.5920138627111834,0.11373862198575398,47
110,2,140,53,87,0,0,0,0.9653104520993067,0.6874159574470305,1.0,1.0,0.9653104520993067,0.6874159574470305,0.07252543927012169,47
111,3,143,54,89,0,0,0,0.9614071025390388,0.7207386377687187,1.0,1.0,0.9614071025390388,0.7207386377687187,0.05674989304142154,46
112,6,149,56,93,0,0,0,0.9672644573854269,0.7216127500583621,1.0,1.0,0.9672644573854269,0.7216127500583621,0.09979168007934613,46
113,4,153,56,97,0,0,0,0.9568686435864857,0.7216127500583621,1.0,1.0,0.9568686435864857,0.7216127500583621,0.08659360328485627,45
114,4,157,58,99,0,0,0,0.9637211028606416,0.7216127500583621,1.0,1.0,0.9637211028606416,0.7216127500583621,0.16028454502608383,46
115,3,160,58,102,0,0,0,0.9481836079283128,0.5063397097590544,1.0,1.0,0.9481836079283128,0.5063397097590544,0.16119830769902047,47
116,4,164,60,104,0,0,0,0.9586503811190568,0.6165636243401564,1.0,1.0,0.9586503811190568,0.6165636243401564,0.20150563235253582,48
117,2,166,60,106,0,0,0,0.9594406827340888,0.692034587569335,1.0,1.0,0.9594406827340888,0.692034587569335,0.20150563235253582,48
118,3,169,60,109,0,0,0,0.9592137110892063,0.7216127500583621,1.0,1.0,0.9592137110892063,0.7216127500583621,0.20169930319741375,49
119,2,171,61,110,0,0,0,0.9632544377169994,0.7216127500583621,1.0,1.0,0.9632544377169994,0.7216127500583621,0.2230305488862431,50
120,2,173,61,112,0,0,0,0.9639859907733708,0.7216127500583621,1.0,1.0,0.9639859907733708,0.7216127500583621,0.1976473598581899,51
121,4,177,62,115,0,0,0,0.9647575651213594,0.7216127500583621,1.0,1.0,0.9647575651213594,0.7216127500583621,0.18807105551029257,51
122,1,178,63,115,0,0,0,0.9676243128106842,0.7216127500583621,1.0,1.0,0.9676243128106842,0.7216127500583621,0.17787886432915548,51
123,3,181,63,118,0,0,0,0.9716750571607411,0.7216127500583621,1.0,1.0,0.9716750571607411,0.7216127500583621,0.16036181770517563,51
124,1,182,63,119,0,0,0,0.9763598760424624,0.7359275783303817,1.0,1.0,0.9763598760424624,0.7359275783303817,0.14956648422601845,51
125,1,183,63,120,0,0,0,0.9679517206208544,0.39680476860818337,1.0,1.0,0.9679517206208544,0.39680476860818337,0.2043351798606845,50
126,6,189,63,126,0,0,0,0.9722671573681728,0.5164909522988987,1.0,1.0,0.9722671573681728,0.5164909522988987,0.1202664034472924,52
127,0,189,63,126,0,0,0,0.9714781815194128,0.5813266698494213,1.0,1.0,0.9714781815194128,0.5813266698494213,0.14667695736623476,50
128,0,189,63,126,0,0,0,0.9642127633399139,0.3764181659003536,1.0,1.0,0.9642127633399139,0.3764181659003536,0.14667695736623476,50
129,1,190,63,127,0,0,0,0.9750919402590691,0.47268005045108474,1.0,1.0,0.9750919402590691,0.47268005045108474,0.1488230752723554,52
130,2,192,63,129,0,0,0,0.9727956937087836,0.30871844406789,1.0,1.0,0.9727956937087836,0.30871844406789,0.12364638804827809,52
131,2,194,63,131,0,0,0,0.9772709382653665,0.4748772951266385,1.0,1.0,0.9772709382653665,0.4748772951266385,0.11344798833145082,54
132,0,194,63,131,0,0,0,0.9786629310172681,0.6090164107554493,1.0,1.0,0.9786629310172681,0.6090164107554493,0.11344798833145082,54
133,0,194,63,131,0,0,0,0.9779369918691757,0.7089444519833573,1.0,1.0,0.9779369918691757,0.7089444519833573,0.13728239247521082,52
134,2,196,65,131,0,0,0,0.9836379326620548,0.7742542015143358,1.0,1.0,0.9836379326620548,0.7742542015143358,0.15486649070459688,52
135,3,199,68,131,0,0,0,0.9839543960392485,0.8022562115826624,1.0,1.0,0.9839543960392485,0.8022562115826624,0.12285949933658472,51
136,1,200,69,131,0,0,0,0.9833560432390708,0.8022562115826624,1.0,1.0,0.9833560432390708,0.8022562115826624,0.13713486217938656,51
137,1,201,69,132,0,0,0,0.9830412513490465,0.8022562115826624,1.0,1.0,0.9830412513490465,0.8022562115826624,0.16665551264452033,50
138,2,203,71,132,0,0,0,0.9825119007751447,0.8022562115826624,1.0,1.0,0.9825119007751447,0.8022562115826624,0.11928320597255557,52
139,3,206,74,132,0,0,0,0.9690579576460092,0.4023526240731178,1.0,1.0,0.9690579576460092,0.4023526240731178,0.10860250651776647,51
140,1,207,75,132,0,0,0,0.9755129256789227,0.5305522007796664,1.0,1.0,0.9755129256789227,0.5305522007796664,0.12851969187521556,51
141,1,208,76,132,0,0,0,0.977048199738779,0.6318029780935631,1.0,1.0,0.977048199738779,0.6318029780935631,0.11957822711283783,50
142,1,209,77,132,0,0,0,0.9682472765525489,0.46353065968942603,1.0,1.0,0.9682472765525489,0.46353065968942603,0.11500198127190728,51
143,0,209,77,132,0,0,0,0.9696153604793895,0.5850059821454212,1.0,1.0,0.9696153604793895,0.5850059821454212,0.09783863255723287,48
144,0,209,77,132,0,0,0,0.9723969627901605,0.6747843252629936,1.0,1.0,0.9723969627901605,0.6747843252629936,0.08204138409564658,49
145,0,209,77,132,0,0,0,0.9662040919440633,0.7371528641657675,1.0,1.0,0.9662040919440633,0.7371528641657675,0.056842048178246875,47
146,4,213,81,132,0,0,0,0.9638923810457604,0.4897459281228007,1.0,1.0,0.9638923810457604,0.4897459281228007,0.14525187725797423,49
147,2,215,83,132,0,0,0,0.9639946693475747,0.5951081748117385,1.0,1.0,0.9639946693475747,0.5951081748117385,0.10032201846003554,46
148,0,215,83,132,0,0,0,0.9654564020051217,0.6276300765951068,1.0,1.0,0.9654564020051217,0.6276300765951068,0.09820411958811874,47
149,3,218,86,132,0,0,0,0.9659986709779583,0.6871180473404733,1.0,1.0,0.9659986709779583,0.6871180473404733,0.0309022240800236,46
150,0,218,86,132,0,0,0,0.9672519868318699,0.7134484468379616,1.0,1.0,0.9672519868318699,0.7134484468379616,0.0423067393652269,47
151,0,218,86,132,0,0,0,0.9638363066720963,0.7205622045773326,1.0,1.0,0.9638363066720963,0.7205622045773326,0.02856438606917859,46
152,1,219,87,132,0,0,0,0.9607000524905867,0.5981368315537661,1.0,1.0,0.9607000524905867,0.5981368315537661,0.017486138931593096,45
153,0,219,87,132,0,0,0,0.9544535611283227,0.38685820849980745,1.0,1.0,0.9544535611283227,0.38685820849980745,0.022237668881091136,46
154,0,219,87,132,0,0,0,0.9664387457460794,0.4754843230077777,1.0,1.0,0.9664387457460794,0.4754843230077777,0.008966529874912796,44
155,0,219,87,132,0,0,0,0.9684992408677716,0.31300775130619735,1.0,1.0,0.9684992408677716,0.31300775130619735,0.011978802799319881,45
156,0,219,87,132,0,0,0,0.9895834725581824,0.795803642923464,1.0,1.0,0.9895834725581824,0.795803642923464,0.01762068363381329,43
157,0,219,87,132,0,0,0,0.991786935354409,0.8338140993053844,1.0,1.0,0.991786935354409,0.8338140993053844,0.026003506288951667,42
158,0,219,87,132,0,0,0,0.9923376594067927,0.8401054857379969,1.0,1.0,0.9923376594067927,0.8401054857379969,0.044639476875936994,43
159,0,219,87,132,0,0,0,0.9926541947118597,0.8429200298725902,1.0,1.0,0.9926541947118597,0.8429200298725902,0.04299794426878736,44
160,0,219,87,132,0,0,0,0.9804784819911695,0.4612622054023604,1.0,1.0,0.9804784819911695,0.4612622054023604,0.042254615868521694,44
161,3,222,90,132,0,0,0,0.9835214244704683,0.6002870384844735,1.0,1.0,0.9835214244704683,0.6002870384844735,0.08755742679232403,44
162,0,222,90,132,0,0,0,0.9809373625967184,0.7084664523330102,1.0,1.0,0.9809373625967184,0.7084664523330102,0.08755742679232403,44
163,5,227,95,132,0,0,0,0.9638668858162202,0.40340657894946086,1.0,1.0,0.9638668858162202,0.40340657894946086,0.10058497447742054,44
164,1,228,96,132,0,0,0,0.9628130014407447,0.5364677703972431,1.0,1.0,0.9628130014407447,0.5364677703972431,0.07864972092727983,44
165,4,232,100,132,0,0,0,0.9641525551796117,0.3516656832898301,1.0,1.0,0.9641525551796117,0.3516656832898301,0.012989407863006085,43
166,1,233,101,132,0,0,0,0.9796162845461055,0.7345396790861258,1.0,1.0,0.9796162845461055,0.7345396790861258,0.004245587663630064,43
167,2,235,103,132,0,0,0,0.9826268076735115,0.7829267070699297,1.0,1.0,0.9826268076735115,0.7829267070699297,0.037241077161766195,42
168,1,236,104,132,0,0,0,0.9782822333936793,0.7478054354070524,1.0,1.0,0.9782822333936793,0.7478054354070524,0.058311824182066894,40
169,3,239,107,132,0,0,0,0.9819831212417053,0.7793875869195551,1.0,1.0,0.9819831212417053,0.7793875869195551,0.11847760408827837,41
170,1,240,108,132,0,0,0,0.9846708312366693,0.793620551895203,1.0,1.0,0.9846708312366693,0.793620551895203,0.1364103923678991,39
171,2,242,110,132,0,0,0,0.9848095252630029,0.7990296189222149,1.0,1.0,0.9848095252630029,0.7990296189222149,0.16224916188529098,39
172,0,242,110,132,0,0,0,0.9844778077686378,0.8016148288733398,1.0,1.0,0.9844778077686378,0.8016148288733398,0.19873642533292063,38
173,2,244,112,132,0,0,0,0.9844903409424548,0.8020910894783873,1.0,1.0,0.9844903409424548,0.8020910894783873,0.24304606912567533,38
174,2,246,114,132,0,0,0,0.9700170454833891,0.4800169079316681,1.0,1.0,0.9700170454833891,0.4800169079316681,0.18771971458640577,37
175,2,248,116,132,0,0,0,0.9725139824071388,0.5997052887394344,1.0,1.0,0.9725139824071388,0.5997052887394344,0.17779797378536277,36
176,4,252,117,135,0,0,0,0.9748512294142494,0.6838461809954195,1.0,1.0,0.9748512294142494,0.6838461809954195,0.07893195065705677,36
177,1,253,118,135,0,0,0,0.9639430264283867,0.4867797421727716,1.0,1.0,0.9639430264283867,0.4867797421727716,0.09698717172743652,38
178,1,254,119,135,0,0,0,0.9542018696340678,0.4351477132481481,1.0,1.0,0.9542018696340678,0.4351477132481481,0.12504410207311226,39
179,0,254,119,135,0,0,0,0.960521648309095,0.5466815651137699,1.0,1.0,0.960521648309095,0.5466815651137699,0.12113015286552183,40
180,0,254,119,135,0,0,0,0.9641305533343534,0.6311838304495292,1.0,1.0,0.9641305533343534,0.6311838304495292,0.12113015286552183,40
181,0,254,119,135,0,0,0,0.9656956197466595,0.6881064780506781,1.0,1.0,0.9656956197466595,0.6881064780506781,0.14699309355218995,39
182,0,254,119,135,0,0,0,0.9689464864053976,0.7150685896805385,1.0,1.0,0.9689464864053976,0.7150685896805385,0.12182017758919847,40
183,0,254,119,135,0,0,0,0.9753571889088919,0.7200391430745791,1.0,1.0,0.9753571889088919,0.7200391430745791,0.1539000274196327,40
184,0,254,119,135,0,0,0,0.9788121682837237,0.7249191220925322,1.0,1.0,0.9788121682837237,0.7249191220925322,0.18122526881716738,38
185,1,255,119,136,0,0,0,0.9851649089403229,0.7355954767383738,1.0,1.0,0.9851649089403229,0.7355954767383738,0.17561359100145077,38
186,0,255,119,136,0,0,0,0.9893196663584439,0.7747766735278289,1.0,1.0,0.9893196663584439,0.7747766735278289,0.18031375197996416,37
187,0,255,119,136,0,0,0,0.9924162841000074,0.8200678007990061,1.0,1.0,0.9924162841000074,0.8200678007990061,0.1825622707119904,36
188,0,255,119,136,0,0,0,0.9928214812380478,0.841227468941614,1.0,1.0,0.9928214812380478,0.841227468941614,0.1825622707119904,36
189,0,255,119,136,0,0,0,0.9927989541592895,0.8434608515166988,1.0,1.0,0.9927989541592895,0.8434608515166988,0.1833709752536332,36
190,1,256,120,136,0,0,0,0.9927718211085694,0.8433956317626228,1.0,1.0,0.9927718211085694,0.8433956317626228,0.18229683473853364,36
191,1,257,121,136,0,0,0,0.9946328526452131,0.9054816976416951,1.0,1.0,0.9946328526452131,0.9054816976416951,0.1684684008834518,37
192,0,257,121,136,0,0,0,0.9911133700821816,0.8642297354963959,1.0,1.0,0.9911133700821816,0.8642297354963959,0.1684684008834518,37
