,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
86,1,174,57,117,0,0,0,1.0,1,1.0,1,1.0,1,0.24605855929296444,45
87,0,174,57,117,0,0,0,1.0,1,1.0,1,1.0,1,0.2544982037270874,44
88,0,174,57,117,0,0,0,1.0,1,1.0,1,1.0,1,0.2459026646783373,45
89,0,174,57,117,0,0,0,1.0,1,1.0,1,1.0,1,0.25767630832912436,46
90,0,174,57,117,0,0,0,1.0,1,1.0,1,1.0,1,0.28810533773817043,44
91,1,175,58,117,0,0,0,1.0,1,1.0,1,1.0,1,0.2861826125333267,45
92,1,176,58,118,0,0,0,1.0,1,1.0,1,1.0,1,0.2851264619703248,46
93,0,176,58,118,0,0,0,1.0,1,1.0,1,1.0,1,0.2851264619703248,46
94,2,178,59,119,0,0,0,1.0,1,1.0,1,1.0,1,0.27244222203242635,46
95,0,178,59,119,0,0,0,1.0,1,1.0,1,1.0,1,0.2868109721447434,46
96,1,179,60,119,0,0,0,1.0,1,1.0,1,1.0,1,0.3073312389570763,46
97,1,180,60,120,0,0,0,1.0,1,1.0,1,1.0,1,0.29143832564031885,47
98,0,180,60,120,0,0,0,1.0,1,1.0,1,1.0,1,0.29143832564031885,47
99,0,180,60,120,0,0,0,1.0,1,1.0,1,1.0,1,0.3081980235003232,46
100,4,184,61,123,0,0,0,1.0,1,1.0,1,1.0,1,0.31099377435797776,48
101,0,184,61,123,0,0,0,1.0,1,1.0,1,1.0,1,0.3087546892138198,49
102,1,185,62,123,0,0,0,1.0,1,1.0,1,1.0,1,0.3160422868737861,49
103,3,188,63,125,0,0,0,1.0,1,1.0,1,1.0,1,0.2650214515733328,48
104,3,191,65,126,0,0,0,1.0,1,1.0,1,1.0,1,0.29796340194624665,49
105,4,195,68,127,0,0,0,1.0,1,1.0,1,1.0,1,0.2863062663133979,48
106,4,199,69,130,0,0,0,1.0,1,1.0,1,1.0,1,0.2648848892298043,48
107,1,200,70,130,0,0,0,1.0,1,1.0,1,1.0,1,0.280875110442386,47
108,2,202,70,132,0,0,0,1.0,1,1.0,1,1.0,1,0.2461389241627375,47
109,4,206,71,135,0,0,0,1.0,1,1.0,1,1.0,1,0.22068450773843043,47
110,1,207,72,135,0,0,0,1.0,1,1.0,1,1.0,1,0.23780991676553287,47
111,2,209,73,136,0,0,0,1.0,1,1.0,1,1.0,1,0.17968868683307512,46
112,3,212,75,137,0,0,0,1.0,1,1.0,1,1.0,1,0.17339370834335788,46
113,2,214,77,137,0,0,0,1.0,1,1.0,1,1.0,1,0.1556249226590057,45
114,0,214,77,137,0,0,0,1.0,1,1.0,1,1.0,1,0.1538411198532053,46
115,1,215,78,137,0,0,0,1.0,1,1.0,1,1.0,1,0.16988509194495036,47
116,0,215,78,137,0,0,0,1.0,1,1.0,1,1.0,1,0.16287798188465194,48
117,3,218,81,137,0,0,0,1.0,1,1.0,1,1.0,1,0.1958700853121448,48
118,1,219,81,138,0,0,0,1.0,1,1.0,1,1.0,1,0.1925352055915832,49
119,1,220,82,138,0,0,0,1.0,1,1.0,1,1.0,1,0.2130314551016024,50
120,0,220,82,138,0,0,0,1.0,1,1.0,1,1.0,1,0.20886684661494034,51
121,1,221,82,139,0,0,0,1.0,1,1.0,1,1.0,1,0.20006340961568433,51
122,1,222,83,139,0,0,0,1.0,1,1.0,1,1.0,1,0.18106230304255877,51
123,0,222,83,139,0,0,0,1.0,1,1.0,1,1.0,1,0.18106230304255877,51
124,0,222,83,139,0,0,0,1.0,1,1.0,1,1.0,1,0.18106230304255877,51
125,0,222,83,139,0,0,0,1.0,1,1.0,1,1.0,1,0.23852209230677668,50
126,2,224,85,139,0,0,0,1.0,1,1.0,1,1.0,1,0.24724665105322088,52
127,8,232,85,147,0,0,0,1.0,1,1.0,1,1.0,1,0.1507692541870132,50
128,1,233,85,148,0,0,0,1.0,1,1.0,1,1.0,1,0.13767219984379248,50
129,1,234,85,149,0,0,0,1.0,1,1.0,1,1.0,1,0.16734182025627234,52
130,1,235,85,150,0,0,0,1.0,1,1.0,1,1.0,1,0.1447318850744122,52
131,1,236,85,151,0,0,0,1.0,1,1.0,1,1.0,1,0.13508493735486632,54
132,1,237,86,151,0,0,0,1.0,1,1.0,1,1.0,1,0.13421087556128247,54
133,1,238,87,151,0,0,0,1.0,1,1.0,1,1.0,1,0.1454267523130543,52
134,1,239,88,151,0,0,0,1.0,1,1.0,1,1.0,1,0.12244412667888487,52
135,4,243,92,151,0,0,0,1.0,1,1.0,1,1.0,1,0.19932439448292774,51
136,3,246,94,152,0,0,0,1.0,1,1.0,1,1.0,1,0.18692801981368634,51
137,3,249,95,154,0,0,0,1.0,1,1.0,1,1.0,1,0.11733554348425244,50
138,1,250,96,154,0,0,0,1.0,1,1.0,1,1.0,1,0.13882341166562776,52
139,6,256,99,157,0,0,0,1.0,1,1.0,1,1.0,1,0.137075032025853,51
140,1,257,100,157,0,0,0,1.0,1,1.0,1,1.0,1,0.14652809476314232,51
141,1,258,101,157,0,0,0,1.0,1,1.0,1,1.0,1,0.17568083154458355,50
142,3,261,104,157,0,0,0,1.0,1,1.0,1,1.0,1,0.17742153802104527,51
143,0,261,104,157,0,0,0,1.0,1,1.0,1,1.0,1,0.1884613723518172,48
144,2,263,105,158,0,0,0,1.0,1,1.0,1,1.0,1,0.20296648823301858,49
145,3,266,107,159,0,0,0,1.0,1,1.0,1,1.0,1,0.15283303986036556,47
146,3,269,110,159,0,0,0,1.0,1,1.0,1,1.0,1,0.23388914259213842,49
147,3,272,110,162,0,0,0,1.0,1,1.0,1,1.0,1,0.1822667098781227,46
148,3,275,111,164,0,0,0,1.0,1,1.0,1,1.0,1,0.1379472754713742,47
149,0,275,111,164,0,0,0,1.0,1,1.0,1,1.0,1,0.1436089688739863,46
150,0,275,111,164,0,0,0,1.0,1,1.0,1,1.0,1,0.1379582404310298,47
151,1,276,112,164,0,0,0,1.0,1,1.0,1,1.0,1,0.16949825451050599,46
152,1,277,113,164,0,0,0,1.0,1,1.0,1,1.0,1,0.19452576133235783,45
153,0,277,113,164,0,0,0,1.0,1,1.0,1,1.0,1,0.20778747187008764,46
154,1,278,113,165,0,0,0,1.0,1,1.0,1,1.0,1,0.1954974656686626,44
155,3,281,116,165,0,0,0,1.0,1,1.0,1,1.0,1,0.24116664990272266,45
156,1,282,117,165,0,0,0,1.0,1,1.0,1,1.0,1,0.28079626963817733,43
157,3,285,117,168,0,0,0,1.0,1,1.0,1,1.0,1,0.22439293034591226,42
158,3,288,117,171,0,0,0,1.0,1,1.0,1,1.0,1,0.1831899982611612,43
159,2,290,118,172,0,0,0,1.0,1,1.0,1,1.0,1,0.223284199701539,44
160,4,294,118,176,0,0,0,1.0,1,1.0,1,1.0,1,0.17144459796735914,44
161,3,297,120,177,0,0,0,1.0,1,1.0,1,1.0,1,0.17023655068781934,44
162,1,298,121,177,0,0,0,1.0,1,1.0,1,1.0,1,0.18489663780985574,44
163,6,304,126,178,0,0,0,1.0,1,1.0,1,1.0,1,0.28281238169036693,44
164,3,307,128,179,0,0,0,1.0,1,1.0,1,1.0,1,0.31498373854285705,44
165,3,310,129,181,0,0,0,1.0,1,1.0,1,1.0,1,0.26736899166606537,43
166,2,312,129,183,0,0,0,1.0,1,1.0,1,1.0,1,0.24323694563068707,43
167,1,313,129,184,0,0,0,1.0,1,1.0,1,1.0,1,0.20984898554144651,42
168,1,314,129,185,0,0,0,1.0,1,1.0,1,1.0,1,0.2143102496366015,40
169,1,315,129,186,0,0,0,1.0,1,1.0,1,1.0,1,0.16660057755129493,41
170,0,315,129,186,0,0,0,1.0,1,1.0,1,1.0,1,0.17203392666689038,39
171,1,316,130,186,0,0,0,1.0,1,1.0,1,1.0,1,0.18099175565766001,39
172,0,316,130,186,0,0,0,1.0,1,1.0,1,1.0,1,0.17730426762166138,38
173,2,318,132,186,0,0,0,1.0,1,1.0,1,1.0,1,0.24028346636895204,38
174,1,319,132,187,0,0,0,1.0,1,1.0,1,1.0,1,0.22970449261248413,37
175,1,320,133,187,0,0,0,1.0,1,1.0,1,1.0,1,0.2778046042629655,36
176,1,321,134,187,0,0,0,1.0,1,1.0,1,1.0,1,0.31880764374542936,36
177,1,322,135,187,0,0,0,1.0,1,1.0,1,1.0,1,0.3221217226072466,38
178,1,323,135,188,0,0,0,1.0,1,1.0,1,1.0,1,0.3101835981235683,39
179,4,327,135,192,0,0,0,1.0,1,1.0,1,1.0,1,0.2404077443272887,40
180,0,327,135,192,0,0,0,1.0,1,1.0,1,1.0,1,0.2404077443272887,40
181,0,327,135,192,0,0,0,1.0,1,1.0,1,1.0,1,0.26865239847120437,39
182,1,328,136,192,0,0,0,1.0,1,1.0,1,1.0,1,0.25948736700881175,40
183,3,331,138,193,0,0,0,1.0,1,1.0,1,1.0,1,0.27963671659312356,40
184,1,332,139,193,0,0,0,1.0,1,1.0,1,1.0,1,0.29844458800800683,38
185,3,335,141,194,0,0,0,1.0,1,1.0,1,1.0,1,0.32814275999406367,38
186,2,337,142,195,0,0,0,1.0,1,1.0,1,1.0,1,0.3205881229787262,37
187,4,341,144,197,0,0,0,1.0,1,1.0,1,1.0,1,0.29184099908654487,36
188,6,347,146,201,0,0,0,1.0,1,1.0,1,1.0,1,0.1980414588483328,36
189,0,347,146,201,0,0,0,1.0,1,1.0,1,1.0,1,0.19908887419814647,36
190,3,350,147,203,0,0,0,1.0,1,1.0,1,1.0,1,0.21031591632589755,36
191,1,351,148,203,0,0,0,1.0,1,1.0,1,1.0,1,0.22329385381032835,37
192,2,353,148,205,0,0,0,1.0,1,1.0,1,1.0,1,0.18075151672779935,37
193,0,353,148,205,0,0,0,1.0,1,1.0,1,1.0,1,0.17394899159625343,38
194,0,353,148,205,0,0,0,1.0,1,1.0,1,1.0,1,0.19126640457932534,39
195,2,355,149,206,0,0,0,1.0,1,1.0,1,1.0,1,0.19720192894130276,40
196,1,356,150,206,0,0,0,1.0,1,1.0,1,1.0,1,0.16708966793068433,40
197,0,356,150,206,0,0,0,1.0,1,1.0,1,1.0,1,0.22225138523864232,40
198,0,356,150,206,0,0,0,1.0,1,1.0,1,1.0,1,0.22225138523864232,40
199,1,357,151,206,0,0,0,1.0,1,1.0,1,1.0,1,0.2234518021663498,40
200,0,357,151,206,0,0,0,1.0,1,1.0,1,1.0,1,0.2234518021663498,40
201,2,359,153,206,0,0,0,1.0,1,1.0,1,1.0,1,0.17267377338072423,39
202,0,359,153,206,0,0,0,1.0,1,1.0,1,1.0,1,0.15018171584191148,40
203,2,361,155,206,0,0,0,1.0,1,1.0,1,1.0,1,0.15662190199413017,39
204,2,363,157,206,0,0,0,1.0,1,1.0,1,1.0,1,0.1885580649098876,38
205,1,364,158,206,0,0,0,1.0,1,1.0,1,1.0,1,0.17822283968627062,37
206,0,364,158,206,0,0,0,1.0,1,1.0,1,1.0,1,0.22378552675244212,36
207,1,365,159,206,0,0,0,1.0,1,1.0,1,1.0,1,0.2535198762156328,37
208,0,365,159,206,0,0,0,1.0,1,1.0,1,1.0,1,0.27369966204572316,36
209,1,366,160,206,0,0,0,1.0,1,1.0,1,1.0,1,0.3085156115104922,36
210,2,368,162,206,0,0,0,1.0,1,1.0,1,1.0,1,0.3306132012602864,36
211,0,368,162,206,0,0,0,1.0,1,1.0,1,1.0,1,0.3235755659135811,34
212,2,370,163,207,0,0,0,1.0,1,1.0,1,1.0,1,0.35371835175724214,34
213,2,372,163,209,0,0,0,1.0,1,1.0,1,1.0,1,0.3291492109813875,36
214,1,373,164,209,0,0,0,1.0,1,1.0,1,1.0,1,0.29671910941327445,35
215,2,375,166,209,0,0,0,1.0,1,1.0,1,1.0,1,0.28098897325968736,35
216,2,377,166,211,0,0,0,1.0,1,1.0,1,1.0,1,0.2455318416995796,37
217,4,381,167,214,0,0,0,1.0,1,1.0,1,1.0,1,0.20968199369973223,37
218,5,386,172,214,0,0,0,1.0,1,1.0,1,1.0,1,0.2201507422767682,37
219,1,387,173,214,0,0,0,1.0,1,1.0,1,1.0,1,0.24061912357959528,37
220,4,391,174,217,0,0,0,1.0,1,1.0,1,1.0,1,0.18021322797584968,38
221,1,392,175,217,0,0,0,1.0,1,1.0,1,1.0,1,0.13935452857146863,39
222,1,393,176,217,0,0,0,1.0,1,1.0,1,1.0,1,0.15524021711280014,39
223,4,397,177,220,0,0,0,1.0,1,1.0,1,1.0,1,0.13234031852753145,40
224,3,400,179,221,0,0,0,1.0,1,1.0,1,1.0,1,0.15361685876816444,40
225,1,401,179,222,0,0,0,1.0,1,1.0,1,1.0,1,0.12705737841194698,39
226,2,403,181,222,0,0,0,1.0,1,1.0,1,1.0,1,0.13186202962542753,39
227,0,403,181,222,0,0,0,1.0,1,1.0,1,1.0,1,0.13288651397018758,39
228,1,404,182,222,0,0,0,1.0,1,1.0,1,1.0,1,0.13847140281029008,38
229,4,408,185,223,0,0,0,1.0,1,1.0,1,1.0,1,0.22367309087134507,39
230,4,412,187,225,0,0,0,1.0,1,1.0,1,1.0,1,0.15612339458631902,38
231,3,415,189,226,0,0,0,1.0,1,1.0,1,1.0,1,0.20015773592588762,38
232,4,419,192,227,0,0,0,1.0,1,1.0,1,1.0,1,0.24550361466235887,37
233,0,419,192,227,0,0,0,1.0,1,1.0,1,1.0,1,0.2294895747695634,36
234,1,420,193,227,0,0,0,1.0,1,1.0,1,1.0,1,0.23856216538608316,34
235,0,420,193,227,0,0,0,1.0,1,1.0,1,1.0,1,0.262579168404852,34
236,0,420,193,227,0,0,0,1.0,1,1.0,1,1.0,1,0.28265111151045336,33
237,0,420,193,227,0,0,0,1.0,1,1.0,1,1.0,1,0.3268494864106476,32
238,1,421,193,228,0,0,0,1.0,1,1.0,1,1.0,1,0.3043507405059326,32
239,3,424,195,229,0,0,0,1.0,1,1.0,1,1.0,1,0.2423361439949856,31
240,0,424,195,229,0,0,0,1.0,1,1.0,1,1.0,1,0.28218459960205367,28
241,1,425,195,230,0,0,0,1.0,1,1.0,1,1.0,1,0.30156715688387026,27
242,0,425,195,230,0,0,0,1.0,1,1.0,1,1.0,1,0.334475297820074,29
243,2,427,196,231,0,0,0,1.0,1,1.0,1,1.0,1,0.2917224580859088,28
244,0,427,196,231,0,0,0,1.0,1,1.0,1,1.0,1,0.25684295067943436,28
245,1,428,197,231,0,0,0,1.0,1,1.0,1,1.0,1,0.24613879786734078,27
246,3,431,199,232,0,0,0,1.0,1,1.0,1,1.0,1,0.2710191595489999,25
247,2,433,200,233,0,0,0,1.0,1,1.0,1,1.0,1,0.24984235563764454,26
248,1,434,200,234,0,0,0,1.0,1,1.0,1,1.0,1,0.21602105175749192,27
249,1,435,201,234,0,0,0,1.0,1,1.0,1,1.0,1,0.23001840028884932,26
250,2,437,201,236,0,0,0,1.0,1,1.0,1,1.0,1,0.220642728760914,27
251,0,437,201,236,0,0,0,1.0,1,1.0,1,1.0,1,0.23838942398129392,28
252,0,437,201,236,0,0,0,1.0,1,1.0,1,1.0,1,0.23838942398129392,28
253,1,438,202,236,0,0,0,1.0,1,1.0,1,1.0,1,0.19803340793496474,28
254,1,439,202,237,0,0,0,1.0,1,1.0,1,1.0,1,0.22095526812451846,29
255,1,440,203,237,0,0,0,1.0,1,1.0,1,1.0,1,0.2846105083883725,30
256,0,440,203,237,0,0,0,1.0,1,1.0,1,1.0,1,0.2846105083883725,30
257,2,442,204,238,0,0,0,1.0,1,1.0,1,1.0,1,0.3311714437443884,32
258,2,444,206,238,0,0,0,1.0,1,1.0,1,1.0,1,0.33152474037912955,32
259,2,446,206,240,0,0,0,1.0,1,1.0,1,1.0,1,0.29239426137012703,32
260,1,447,207,240,0,0,0,1.0,1,1.0,1,1.0,1,0.2758356554148227,34
261,0,447,207,240,0,0,0,1.0,1,1.0,1,1.0,1,0.2906681694923592,35
262,3,450,209,241,0,0,0,1.0,1,1.0,1,1.0,1,0.3890220494637396,36
263,0,450,209,241,0,0,0,1.0,1,1.0,1,1.0,1,0.3693323516504247,34
264,2,452,210,242,0,0,0,1.0,1,1.0,1,1.0,1,0.3731203917813083,34
265,1,453,210,243,0,0,0,1.0,1,1.0,1,1.0,1,0.3596614266019126,33
266,0,453,210,243,0,0,0,1.0,1,1.0,1,1.0,1,0.357895397786701,34
267,0,453,210,243,0,0,0,1.0,1,1.0,1,1.0,1,0.35751680734494123,33
268,4,457,210,247,0,0,0,1.0,1,1.0,1,1.0,1,0.2929067197915795,34
269,0,457,210,247,0,0,0,1.0,1,1.0,1,1.0,1,0.2929067197915795,34
270,0,457,210,247,0,0,0,1.0,1,1.0,1,1.0,1,0.31292911415473235,36
271,0,457,210,247,0,0,0,1.0,1,1.0,1,1.0,1,0.31292911415473235,36
272,1,458,210,248,0,0,0,1.0,1,1.0,1,1.0,1,0.3174826953912598,38
273,0,458,210,248,0,0,0,1.0,1,1.0,1,1.0,1,0.3174826953912598,38
274,1,459,211,248,0,0,0,1.0,1,1.0,1,1.0,1,0.3216683601982207,38
275,1,460,211,249,0,0,0,1.0,1,1.0,1,1.0,1,0.299876869760637,38
276,0,460,211,249,0,0,0,1.0,1,1.0,1,1.0,1,0.32478977940604364,39
277,2,462,212,250,0,0,0,1.0,1,1.0,1,1.0,1,0.3074438331309754,38
278,1,463,212,251,0,0,0,1.0,1,1.0,1,1.0,1,0.3385692143652952,38
279,1,464,213,251,0,0,0,1.0,1,1.0,1,1.0,1,0.34184582293152593,38
280,1,465,213,252,0,0,0,1.0,1,1.0,1,1.0,1,0.32577606138744464,38
281,0,465,213,252,0,0,0,1.0,1,1.0,1,1.0,1,0.3194752171942936,38
282,0,465,213,252,0,0,0,1.0,1,1.0,1,1.0,1,0.315810548451455,38
283,2,467,215,252,0,0,0,1.0,1,1.0,1,1.0,1,0.3835577697472338,38
284,1,468,215,253,0,0,0,1.0,1,1.0,1,1.0,1,0.3698980631562756,39
285,0,468,215,253,0,0,0,1.0,1,1.0,1,1.0,1,0.3698980631562756,39
286,1,469,215,254,0,0,0,1.0,1,1.0,1,1.0,1,0.359151108123486,39
287,1,470,215,255,0,0,0,1.0,1,1.0,1,1.0,1,0.35981706536422275,39
288,2,472,215,257,0,0,0,1.0,1,1.0,1,1.0,1,0.3020181277073449,39
289,2,474,216,258,0,0,0,1.0,1,1.0,1,1.0,1,0.33069587827210295,39
290,0,474,216,258,0,0,0,1.0,1,1.0,1,1.0,1,0.3309440156328573,39
291,0,474,216,258,0,0,0,1.0,1,1.0,1,1.0,1,0.3309440156328573,39
292,2,476,216,260,0,0,0,1.0,1,1.0,1,1.0,1,0.3059274893053223,40
293,2,478,217,261,0,0,0,1.0,1,1.0,1,1.0,1,0.2367173275851322,41
294,3,481,218,263,0,0,0,1.0,1,1.0,1,1.0,1,0.1834119917999398,40
295,2,483,219,264,0,0,0,1.0,1,1.0,1,1.0,1,0.17138253181179108,42
296,3,486,222,264,0,0,0,1.0,1,1.0,1,1.0,1,0.20699634955826549,42
297,3,489,222,267,0,0,0,1.0,1,1.0,1,1.0,1,0.1518084253861306,43
298,1,490,223,267,0,0,0,1.0,1,1.0,1,1.0,1,0.1668800528887736,44
299,1,491,224,267,0,0,0,1.0,1,1.0,1,1.0,1,0.17570092043893754,44
300,0,491,224,267,0,0,0,1.0,1,1.0,1,1.0,1,0.19515889219995702,45
301,4,495,227,268,0,0,0,1.0,1,1.0,1,1.0,1,0.20434413423144915,47
302,6,501,229,272,0,0,0,1.0,1,1.0,1,1.0,1,0.1965966637498194,46
