,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
82,6,370,48,322,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09721808403776493,45
83,3,373,50,323,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11515138547644357,45
84,2,375,50,325,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11741865365003827,45
85,4,379,51,328,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08822158467996705,45
86,0,379,51,328,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08822158467996705,45
87,0,379,51,328,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10589605836357129,44
88,0,379,51,328,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.087884105066902,45
89,3,382,52,330,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08813119371556195,46
90,0,382,52,330,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12046119674845118,44
91,1,383,53,330,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10945041369118011,45
92,2,385,53,332,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13030492510070646,46
93,1,386,53,333,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09424219229967792,46
94,0,386,53,333,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09424219229967792,46
95,1,387,53,334,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10781077054433881,46
96,0,387,53,334,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10781077054433881,46
97,1,388,53,335,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08033185134190764,47
98,1,389,53,336,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07040941762223707,47
99,2,391,54,337,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09180837380683612,46
100,1,392,54,338,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11702470828590375,48
101,2,394,54,340,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1032820857058583,49
102,1,395,55,340,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10989666104965914,49
103,1,396,55,341,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08943840795904447,48
104,4,400,57,343,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10895360949493507,49
105,3,403,59,344,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09657657543141501,48
106,3,406,60,346,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06201935817555515,48
107,2,408,62,346,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1050408250361059,47
108,5,413,64,349,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08873467877498416,47
109,4,417,66,351,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08104732378032227,47
110,2,419,67,352,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08033879999350262,47
111,1,420,68,352,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06889783723646888,46
112,4,424,71,353,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07879868411359017,46
113,10,434,74,360,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06919654403743859,45
114,3,437,74,363,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0793815721044691,46
115,8,445,75,370,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10246080022257685,47
116,6,451,75,376,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10996256168356769,48
117,8,459,78,381,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10811191356839127,48
118,5,464,78,386,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09649125487755131,49
119,3,467,78,389,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09007655640217987,50
120,2,469,78,391,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06865068735906779,51
121,1,470,78,392,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.05309621321118226,51
122,0,470,78,392,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.05309621321118226,51
123,1,471,79,392,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07341007929077405,51
124,1,472,79,393,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06247382321988621,51
125,2,474,79,395,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0820048577146733,50
126,5,479,81,398,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.04347938195315633,52
127,3,482,82,400,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06676120536304714,50
128,0,482,82,400,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06676120536304714,50
129,4,486,82,404,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06453541218651282,52
130,3,489,83,406,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06321932126844038,52
131,5,494,83,411,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06325406195364341,54
132,7,501,84,417,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08789205388094337,54
133,7,508,84,424,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.054134972307027344,52
134,1,509,84,425,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.049706377368980974,52
135,4,513,87,426,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10519736735689858,51
136,7,520,88,432,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1523352809126168,51
137,10,530,88,442,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.05353160071464899,50
138,10,540,89,451,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09928209395838243,52
139,7,547,89,458,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09156907197775847,51
140,7,554,90,464,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11361877736603235,51
141,6,560,91,469,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08810363284854647,50
142,6,566,93,473,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08149078716365343,51
143,4,570,93,477,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1328528309458478,48
144,7,577,95,482,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1509535455553597,49
145,7,584,98,486,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.14754881841294415,47
146,5,589,99,490,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10111545711287744,49
147,4,593,99,494,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.15256708063731345,46
148,9,602,100,502,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.15119438282220812,47
149,8,610,101,509,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10082282708343746,46
150,2,612,101,511,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06519293234289919,47
151,11,623,104,519,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10644660455721991,46
152,5,628,104,524,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.17529775160634606,45
153,9,637,104,533,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11300574550817377,46
154,4,641,105,536,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10776966236381598,44
155,3,644,105,539,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09788654175810298,45
156,4,648,107,541,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.14230608245490584,43
157,6,654,107,547,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09422638606841596,42
158,6,660,107,553,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07844674879617733,43
159,4,664,109,555,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1724809609991055,44
160,8,672,110,562,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.15551428170249507,44
161,5,677,110,567,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06367783061348688,44
162,3,680,112,568,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08589606270632517,44
163,6,686,116,570,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09878683516147452,44
164,3,689,116,573,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1252688006448621,44
165,5,694,118,576,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08550794819897829,43
166,5,699,120,579,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09480362625482003,43
167,3,702,122,580,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1453050370931482,42
168,1,703,122,581,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11146991168207694,40
169,3,706,122,584,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07088918757488528,41
170,0,706,122,584,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.053849355129227894,39
171,3,709,124,585,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08089869993688566,39
172,0,709,124,585,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07488010758482617,38
173,1,710,124,586,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.03239541535768871,38
174,1,711,124,587,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09044324022201686,37
175,3,714,125,589,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0912274126508591,36
176,3,717,126,591,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08571364064836197,36
177,4,721,128,593,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0710791045716426,38
178,2,723,128,595,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08932706814896174,39
179,1,724,128,596,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07598936767571891,40
180,2,726,128,598,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07598936767571891,40
181,1,727,128,599,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07222767100487655,39
182,2,729,129,600,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09066922474258712,40
183,3,732,129,603,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07399037838599971,40
184,1,733,130,603,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11338745183046811,38
185,6,739,130,609,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08790199056546129,38
186,4,743,132,611,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12734860507606155,37
187,2,745,133,612,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1446174038020213,36
188,3,748,134,614,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1541138616557533,36
189,6,754,134,620,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11923213236911465,36
190,3,757,134,623,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13809887296386186,36
191,4,761,135,626,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08308219340514507,37
192,3,764,136,628,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13490322417845527,37
193,4,768,137,631,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12220678344527056,38
194,7,775,139,636,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.15151410814126345,39
195,8,783,140,643,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.17663241368668198,40
196,9,792,141,651,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.15928312924707214,40
197,6,798,141,657,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07461389892371452,40
198,3,801,141,660,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06951596889244986,40
199,7,808,142,666,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06111122252843647,40
200,3,811,142,669,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.060032518509764085,40
201,9,820,144,676,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.18617073802839154,39
202,6,826,144,682,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.14931053314862205,40
203,5,831,144,687,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.16513558056215394,39
204,6,837,147,690,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.14566334760714783,38
205,4,841,147,694,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10414795772250182,37
206,0,841,147,694,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1462832746696314,36
207,1,842,147,695,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.14828638294591645,37
208,4,846,147,699,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.18592641858053824,36
209,7,853,148,705,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10239952618220892,36
210,2,855,148,707,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1147919299939093,36
211,0,855,148,707,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.14805884660728966,34
212,2,857,149,708,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.17122482467179792,34
213,9,866,149,717,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12169173043003034,36
214,4,870,150,720,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.18552844529522994,35
215,4,874,151,723,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1469378700447241,35
216,4,878,151,727,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1938256084484944,37
217,7,885,151,734,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09804452818698257,37
218,3,888,152,736,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08665459141202676,37
219,5,893,152,741,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.05090946099838973,37
220,2,895,152,743,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0927138430627031,38
221,2,897,152,745,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.061739873321604896,39
222,1,898,153,745,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09521608063929761,39
223,2,900,153,747,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08206547027587102,40
224,8,908,157,751,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07331639444182203,40
225,5,913,158,755,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11310700341796405,39
226,3,916,159,757,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12096388951759453,39
227,4,920,159,761,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.15657123078498167,39
228,5,925,162,763,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.15707787239598714,38
229,9,934,163,771,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09379784952607537,39
230,5,939,164,775,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08613078362066086,38
231,4,943,165,778,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1399464975251438,38
232,5,948,166,782,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1569471649205678,37
233,3,951,167,784,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12087175589305171,36
234,1,952,167,785,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.16734029557162944,34
235,3,955,169,786,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1581976276943935,34
236,2,957,169,788,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.2168109259663543,33
237,4,961,170,791,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.17846235418477246,32
238,2,963,171,792,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.2184195366098339,32
239,3,966,174,792,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.21913260194774478,31
240,0,966,174,792,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.21300901433206987,28
241,5,971,176,795,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13632795298009015,27
242,1,972,176,796,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11575222726597094,29
243,4,976,178,798,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1443066548863748,28
244,2,978,179,799,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1828161003240692,28
245,7,985,180,805,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.2236612364429147,27
246,7,992,182,810,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.20104600442603743,25
247,8,1000,183,817,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.20624289982163618,26
248,6,1006,183,823,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.19707150948989666,27
249,5,1011,183,828,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0823310511013953,26
250,1,1012,183,829,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11524044119332216,27
251,6,1018,185,833,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.21388298704556083,28
252,6,1024,186,838,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.25771670019078186,28
253,6,1030,186,844,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1562668517872558,28
254,1,1031,186,845,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.17121234861536092,29
255,2,1033,186,847,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.15160390795478673,30
256,1,1034,186,848,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1435776185177169,30
257,4,1038,187,851,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1517561890538025,32
258,1,1039,188,851,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.17853180341198308,32
259,0,1039,188,851,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.17853180341198308,32
260,0,1039,188,851,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12865710240638592,34
261,2,1041,188,853,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11537065382858903,35
262,3,1044,190,854,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1425313979836138,36
263,0,1044,190,854,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.14293915532155982,34
264,1,1045,190,855,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.14480638033191215,34
265,2,1047,190,857,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1364919224748265,33
266,2,1049,191,858,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11627088183742086,34
267,1,1050,191,859,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1304396409511227,33
268,0,1050,191,859,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1548317539513424,34
269,2,1052,192,860,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.157405738031196,34
270,2,1054,192,862,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.14606508522592207,36
271,0,1054,192,862,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.14606508522592207,36
272,1,1055,192,863,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.15015096641963918,38
273,2,1057,192,865,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13525070704760972,38
274,5,1062,193,869,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.16352924106417815,38
275,2,1064,193,871,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12083184509370716,38
276,4,1068,193,875,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.19082404112101933,39
