,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
17,2,147,2,145,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2081542614567943,29
18,3,150,3,147,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12241340459324725,29
19,3,153,3,150,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2373331674818481,28
20,3,156,3,153,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2301139630484904,28
21,5,161,4,157,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14732313429584507,28
22,5,166,6,160,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1450035170817334,28
23,4,170,8,162,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.190930035189313,27
24,8,178,12,166,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2545440157244014,28
25,7,185,13,172,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1642730433216846,28
26,5,190,14,176,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07971751672172567,30
27,3,193,14,179,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0686353000598836,30
28,4,197,15,182,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12437975855179363,31
29,3,200,16,184,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16426951905000295,30
30,2,202,16,186,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16426951905000295,30
31,9,211,17,194,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.21699223758431754,31
32,8,219,17,202,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13236378569879548,31
33,9,228,18,210,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2796384531857849,31
34,6,234,19,215,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.21119380725503475,29
35,4,238,19,219,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2604795819743005,30
36,7,245,19,226,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1960054126473847,30
37,6,251,19,232,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1584637457519762,31
38,4,255,19,236,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1587346686476949,32
39,7,262,19,243,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1291796047465274,36
40,7,269,19,250,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11737090170185785,37
41,3,272,19,253,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10884978584623389,37
42,2,274,19,255,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11046515624549572,38
43,5,279,20,259,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09802776233852123,40
44,3,282,21,261,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15295178493327452,39
45,6,288,22,266,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1914326235552617,40
46,8,296,22,274,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11745253456924222,39
47,3,299,22,277,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15287680202793505,39
48,4,303,23,280,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12399299790138792,39
49,4,307,24,283,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17537892195203697,37
50,5,312,25,287,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16989617649861824,35
51,4,316,25,291,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08185893849919382,34
52,3,319,25,294,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15248161548165445,34
53,8,327,25,302,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15821682698928646,35
54,6,333,25,308,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1229399203657141,36
55,7,340,26,314,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13346780421264923,36
56,5,345,26,319,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12312991357811162,36
57,0,345,26,319,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.134986443837066,37
58,2,347,27,320,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.18290136277004043,38
59,4,351,27,324,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1646511192881531,37
60,4,355,28,327,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12220643284773579,38
61,4,359,29,330,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11464940089337775,37
62,8,367,30,337,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12403007199319821,39
63,3,370,31,339,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1233289578991202,39
64,0,370,31,339,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10744674696500975,38
65,2,372,31,341,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09084079352250886,39
66,3,375,32,343,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09975353605485596,39
67,1,376,32,344,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09068791794191557,36
68,2,378,32,346,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12365567564516029,36
69,1,379,33,346,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10301777438707299,37
70,1,380,33,347,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13750643551638947,36
71,6,386,33,353,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0953006250495725,38
72,3,389,34,355,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0919915450671639,38
73,2,391,34,357,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12215629095541089,37
74,6,397,35,362,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11815682787943774,38
75,4,401,35,366,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11764739985220848,38
76,7,408,37,371,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08741179270056708,39
77,1,409,37,372,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09822352880072381,40
78,2,411,37,374,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08640495314909367,41
79,4,415,38,377,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09359193728712858,41
80,1,416,38,378,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09056902481675469,41
81,4,420,39,381,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11483504961608952,41
82,7,427,39,388,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09520205105273892,44
83,3,430,39,391,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12292594859503313,44
84,3,433,39,394,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07686594431509539,45
85,4,437,39,398,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09723956904602757,45
86,3,440,40,400,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11789493153095353,45
87,1,441,40,401,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07077877621971322,44
88,0,441,40,401,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07077877621971322,44
89,0,441,40,401,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11229171752539206,43
90,1,442,40,402,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07876966582795134,44
91,5,447,42,405,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08194010365299421,44
92,1,448,42,406,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08648204808659433,43
93,0,448,42,406,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1037170393429398,44
94,1,449,43,406,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09986891191352341,44
95,0,449,43,406,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11389182361825834,43
96,2,451,43,408,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06824779427795247,44
97,1,452,43,409,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04960317723378396,44
98,1,453,44,409,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08834733630232168,43
99,0,453,44,409,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08834733630232168,43
100,3,456,44,412,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06890634830647616,47
101,1,457,44,413,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05708843560400552,47
102,1,458,45,413,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06317015795184348,47
103,2,460,47,413,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12028818459559065,46
104,4,464,50,414,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12824187610852075,45
105,4,468,53,415,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12935672436502807,44
106,10,478,57,421,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10674032889758758,45
107,2,480,58,422,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07719735196422678,44
108,6,486,59,427,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12524832473055317,46
109,8,494,60,434,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13455351004688546,46
110,5,499,62,437,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.125096178317359,46
111,4,503,62,441,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06138489020013361,46
112,3,506,63,443,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08010892146078843,46
113,4,510,64,446,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07436446486754171,46
114,3,513,64,449,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.080479502625711,46
115,4,517,65,452,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0671502501393685,47
116,4,521,67,454,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08216120004485736,47
117,3,524,68,456,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08202980002867899,45
118,1,525,68,457,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07119810522574603,46
119,2,527,68,459,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10184033944407331,46
120,2,529,69,460,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10208015055307294,47
121,2,531,69,462,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09214879297811651,46
122,1,532,69,463,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07344016935914872,46
123,1,533,69,464,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07785999303458872,45
124,0,533,69,464,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06935083030258271,46
125,0,533,69,464,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08580005820225524,44
126,2,535,69,466,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07346704702082194,45
127,3,538,69,469,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08400698710174169,45
128,3,541,70,471,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08807873688221428,46
129,6,547,70,477,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09289283281063203,48
130,6,553,70,483,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10003617429097073,48
131,4,557,71,486,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06998235794146082,49
132,6,563,73,490,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05599103173353092,51
133,2,565,75,490,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06454829483373584,49
134,3,568,77,491,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09237545748420661,49
135,3,571,78,493,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09302517489573317,49
136,10,581,82,499,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1016607834289195,48
137,4,585,82,503,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08627664381870492,47
138,6,591,83,508,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09061133838211598,48
139,7,598,85,513,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1516506776328894,48
140,9,607,87,520,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1348859475203309,49
141,12,619,90,529,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07137516214978482,49
142,5,624,93,531,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07691653594770612,49
143,4,628,94,534,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07068425028037213,47
144,3,631,95,536,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11301039799244054,46
145,6,637,96,541,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1036171047303071,44
146,4,641,97,544,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07231749747220088,44
147,3,644,99,545,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08887383569347192,43
148,2,646,100,546,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11951681265559075,43
149,1,647,101,546,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13627750247723783,43
150,1,648,101,547,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15022757842584591,42
151,2,650,102,548,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15388195438677738,42
152,1,651,102,549,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14499945968528705,42
153,0,651,102,549,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13522222718485347,42
154,3,654,103,551,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13888249254139284,43
155,2,656,103,553,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12970570654831132,43
156,4,660,103,557,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07317230804384013,42
157,2,662,103,559,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11724329462959043,41
158,4,666,103,563,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14050516151236656,42
159,5,671,103,568,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1570635979760121,43
160,11,682,106,576,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.21137860697884958,44
161,11,693,107,586,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1753814331986194,44
162,6,699,110,589,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1993010676745991,45
163,6,705,111,594,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.18522597241698013,43
164,3,708,111,597,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17347268140867922,42
165,7,715,113,602,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15720093614263736,42
166,5,720,113,607,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06536037588216051,42
167,2,722,114,608,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06341068042687667,41
168,4,726,115,611,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06810958955744333,40
169,3,729,116,613,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.049179647402041164,40
170,1,730,116,614,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.054454917804075416,38
171,0,730,116,614,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07174741042962342,37
172,1,731,117,614,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1434856201770877,35
173,3,734,119,615,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.20273183967539937,36
174,2,736,120,616,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16957724823483772,34
175,3,739,121,618,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.20418509578487423,33
176,7,746,122,624,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13921298321246642,34
177,3,749,122,627,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15376539539440529,36
178,6,755,122,633,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11273698644362014,37
179,6,761,122,639,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.118518413690311,37
180,6,767,122,645,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11021422494266579,36
181,0,767,122,645,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11021422494266579,36
182,1,768,123,645,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10016411805691255,38
183,1,769,124,645,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11581746353934745,37
184,5,774,126,648,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.059631604989454925,36
185,1,775,127,648,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09410997032753782,35
186,3,778,129,649,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12398357822039639,34
187,5,783,131,652,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15545426892191977,33
188,1,784,131,653,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15857674059217985,33
189,3,787,134,653,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.21958834917548709,33
190,4,791,135,656,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2180476871007241,32
191,6,797,136,661,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1757354868090644,34
192,2,799,136,663,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14258482329991945,34
193,1,800,136,664,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13779584490808328,35
194,2,802,136,666,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1406854062981317,37
195,2,804,136,668,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1363290504555787,36
196,3,807,136,671,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11750828262735823,36
197,5,812,137,675,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11829605441763522,37
198,2,814,137,677,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11829605441763522,37
199,2,816,137,679,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11829605441763522,37
200,1,817,137,680,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13734469323269233,37
201,4,821,139,682,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0979988465555861,36
202,1,822,140,682,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1130507210306821,36
203,5,827,143,684,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16694866484134735,35
204,2,829,144,685,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19252295440500586,35
205,6,835,146,689,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.23700313073018153,35
206,19,854,148,706,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1298497006975265,34
207,9,863,148,715,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15290135403255348,34
208,4,867,148,719,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.21338549584590213,33
209,4,871,149,722,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2160195471244333,33
210,14,885,150,735,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1672438012260729,34
211,6,891,150,741,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06567996429216937,33
212,2,893,150,743,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06567996429216937,33
213,4,897,150,747,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10876840633083555,35
214,3,900,150,750,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12750553916670662,34
215,6,906,150,756,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13967731144806422,35
216,5,911,150,761,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12496952489393838,36
217,3,914,151,763,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14186757694568713,36
218,4,918,152,766,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10865368653386732,36
219,1,919,152,767,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09736600144092127,37
220,6,925,152,773,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08004005712287225,38
221,1,926,152,774,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.046855014335802456,37
222,2,928,154,774,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11975737181459528,38
223,5,933,156,777,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11364374986618354,38
224,5,938,159,779,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14057589042315857,38
225,3,941,161,780,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11031196099524386,36
226,7,948,163,785,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09435653191160048,37
227,5,953,164,789,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11922375419414813,35
228,2,955,165,790,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08340511311980796,35
229,1,956,165,791,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14176766237485872,35
230,4,960,168,792,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12494151612079762,35
231,6,966,169,797,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04670842555694087,35
232,1,967,170,797,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07347012302941258,36
233,2,969,170,799,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07347012302941258,36
234,1,970,170,800,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10139733131078542,34
235,3,973,172,801,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11102269286969577,33
236,2,975,173,802,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08820727721113661,31
237,2,977,174,803,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11608205619910533,32
238,5,982,175,807,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11425547954569136,31
239,2,984,175,809,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14423478838284462,30
240,2,986,176,810,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1766193801752703,27
241,4,990,177,813,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11257878890194485,27
242,1,991,177,814,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11064627186819867,28
243,1,992,178,814,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1306922666565535,28
244,2,994,179,815,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19681606033390234,27
245,8,1002,181,821,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.23470790503702912,27
246,5,1007,182,825,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19724913696176913,25
247,2,1009,182,827,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09978282644797919,24
248,5,1014,182,832,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1627204792621016,24
249,3,1017,183,834,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.20382771432352886,25
250,6,1023,183,840,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.216329469630043,27
251,4,1027,183,844,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0680383461619297,27
252,0,1027,183,844,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0680383461619297,27
253,2,1029,183,846,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08980047132387828,29
254,3,1032,184,848,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10807101584624675,30
255,1,1033,184,849,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12357272041860913,31
256,1,1034,184,850,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08093617180093583,31
257,2,1036,184,852,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0556791786699274,33
258,0,1036,184,852,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0556791786699274,33
259,0,1036,184,852,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0556791786699274,33
260,7,1043,187,856,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1754990437344763,35
261,6,1049,188,861,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10875900598966734,35
262,4,1053,190,863,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17274376712492945,35
263,5,1058,191,867,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15703795303020615,34
264,3,1061,192,869,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2390227992537618,32
265,4,1065,193,872,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1646297527992404,30
266,5,1070,195,875,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12035970341829384,31
267,2,1072,196,876,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1354160396900548,30
268,4,1076,196,880,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16083275051435703,31
269,2,1078,196,882,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19035311474605623,31
270,5,1083,198,885,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.20863316397873322,32
271,4,1087,199,888,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14323713071986713,31
272,2,1089,199,890,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1762544009320089,32
273,2,1091,199,892,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1432925902940295,32
274,1,1092,199,893,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13605114429098525,32
275,5,1097,200,897,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13368582054723577,33
276,4,1101,201,900,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14234867061187076,34
