,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
41,3,235,12,223,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13770575605962262,37
42,2,237,12,225,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10498417846062978,38
43,3,240,13,227,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14270677772126958,40
44,5,245,13,232,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1688033281634759,39
45,3,248,13,235,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08724264662934578,40
46,3,251,13,238,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14136155788273075,39
47,3,254,13,241,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09844644985861155,39
48,3,257,13,244,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14136155788273075,39
49,2,259,13,246,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08015529096998993,37
50,2,261,13,248,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09905990090798265,35
51,2,263,13,250,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08622532332290857,34
52,2,265,13,252,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06619163588568969,34
53,2,267,13,254,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08834343862794908,35
54,2,269,13,256,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07360372747944392,36
55,1,270,13,257,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07377320756378579,36
56,3,273,15,258,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11618179158448885,36
57,3,276,15,261,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0884270644096974,37
58,3,279,18,261,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11109521936448348,38
59,3,282,20,262,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.156019543672668,37
60,1,283,20,263,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10514067870563622,38
61,4,287,22,265,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0598939948889178,37
62,2,289,23,266,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0573374801599957,39
63,0,289,23,266,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0573374801599957,39
64,1,290,24,266,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07558136022436805,38
65,1,291,25,266,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08530852671202054,39
66,1,292,25,267,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05499456486583814,39
67,2,294,27,267,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0570386870939777,36
68,2,296,29,267,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09887318740805864,36
69,1,297,30,267,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10399271755549964,37
70,0,297,30,267,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11720060521493325,36
71,0,297,30,267,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09583032335717442,38
72,1,298,31,267,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07762739387431636,38
73,1,299,32,267,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07444428530799518,37
74,2,301,34,267,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06683496686748079,38
75,0,301,34,267,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06683496686748079,38
76,1,302,35,267,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08755807383597984,39
77,0,302,35,267,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09072524414879167,40
78,1,303,35,268,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08264357080836351,41
79,2,305,36,269,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08362610118525593,41
80,0,305,36,269,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08362610118525593,41
81,0,305,36,269,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07868064819823119,41
82,2,307,36,271,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0987939048068387,44
83,0,307,36,271,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0987939048068387,44
84,1,308,36,272,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0920037108726787,45
85,1,309,37,272,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12152438994622547,45
86,0,309,37,272,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12152438994622547,45
87,1,310,38,272,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1390269685496307,44
88,0,310,38,272,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1390269685496307,44
89,2,312,40,272,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07805782420678054,43
90,0,312,40,272,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09545040473407032,44
91,2,314,41,273,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11008204889584106,44
92,0,314,41,273,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1141996692464733,43
93,0,314,41,273,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1313532946198708,44
94,0,314,41,273,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1313532946198708,44
95,1,315,41,274,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1198251465645461,43
96,0,315,41,274,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11328310463192397,44
97,1,316,42,274,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12902952741031046,44
98,2,318,44,274,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20129050339175342,43
99,0,318,44,274,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20129050339175342,43
100,2,320,46,274,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22959519312461385,47
101,0,320,46,274,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22959519312461385,47
102,1,321,47,274,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2522923052752976,47
103,4,325,49,276,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1601834850487076,46
104,3,328,51,277,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1284118446345218,45
105,3,331,53,278,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08092740043258731,44
106,5,336,55,281,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06703668115645074,45
107,5,341,56,285,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09199638513786342,44
108,5,346,57,289,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04489566304151559,46
109,7,353,59,294,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11647302139264964,46
110,3,356,61,295,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.054689062742830315,46
111,3,359,63,296,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0434233175649665,46
112,2,361,65,296,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.043109365234851725,46
113,1,362,66,296,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03930213973448435,46
114,2,364,66,298,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.023472112044670406,46
115,0,364,66,298,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.041904812008188436,47
116,0,364,66,298,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.041904812008188436,47
117,1,365,67,298,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06612032198701198,45
118,1,366,68,298,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0656398376899637,46
119,2,368,70,298,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10797769144532536,46
120,2,370,72,298,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14130970539612409,47
121,4,374,73,301,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12047166656517536,46
122,0,374,73,301,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12047166656517536,46
123,0,374,73,301,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.128743348588057,45
124,1,375,74,301,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11013314043326843,46
125,0,375,74,301,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10471943387620614,44
126,1,376,74,302,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07907473608065603,45
127,0,376,74,302,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07898348988631045,45
128,1,377,75,302,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08910729322392212,46
129,1,378,76,302,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08389001771974448,48
130,1,379,77,302,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07840072622655951,48
131,3,382,78,304,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05954134035446412,49
132,2,384,80,304,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10601718314265582,51
133,3,387,82,305,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05973598114157641,49
134,6,393,86,307,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08712485041307148,49
135,1,394,86,308,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06779658523439697,49
136,6,400,91,309,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09084649658138923,48
137,2,402,92,310,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08322495803105402,47
138,4,406,95,311,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09962270154710307,48
139,3,409,98,311,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12411975574630625,48
140,4,413,99,314,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11136192035487305,49
141,2,415,100,315,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0962331454291217,49
142,1,416,100,316,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08045264547218751,49
143,2,418,102,316,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06783099169220032,47
144,2,420,104,316,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04976146647944215,46
145,1,421,105,316,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09775454269293622,44
146,2,423,106,317,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09478237007807555,44
147,1,424,106,318,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13362482022166777,43
148,0,424,106,318,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17114415127682853,43
149,1,425,107,318,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1781699921350846,43
150,2,427,108,319,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17954005650716712,42
151,3,430,109,321,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16004360054103886,42
152,2,432,109,323,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14077887259853739,42
153,0,432,109,323,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10864018769024052,42
154,1,433,109,324,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10402394899800756,43
155,1,434,109,325,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07794282400564413,43
156,0,434,109,325,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08928938135719625,42
157,1,435,109,326,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11024993120853602,41
158,2,437,109,328,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11881880067445899,42
159,3,440,111,329,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12308117083043056,43
160,3,443,113,330,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13690718402164914,44
161,3,446,115,331,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16821334349944259,44
162,2,448,116,332,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18878922809616996,45
163,3,451,118,333,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22082903669306447,43
164,2,453,118,335,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17332145824469808,42
165,4,457,122,335,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17161280338310123,42
166,3,460,123,337,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15317392879026034,42
167,2,462,124,338,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16045393471243416,41
168,1,463,125,338,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1529859296141218,40
169,1,464,126,338,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11168995303696307,40
170,1,465,127,338,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08868038755871248,38
171,2,467,129,338,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10835460018704424,37
172,5,472,133,339,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1215271263069116,35
173,0,472,133,339,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14173270633919396,36
174,2,474,135,339,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14841625223416527,34
175,0,474,135,339,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11543747357179122,33
176,1,475,136,339,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14677703298816414,34
177,0,475,136,339,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1337510531914395,36
178,4,479,139,340,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18564247194029893,37
179,4,483,140,343,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1537501824378226,37
180,1,484,141,343,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13490270295935536,36
181,2,486,143,343,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08789004218597445,36
182,0,486,143,343,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08716742311890587,38
183,1,487,144,343,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07952167949211625,37
184,1,488,144,344,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0768188804087522,36
185,1,489,145,344,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10765207068566918,35
186,0,489,145,344,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11975701960950065,34
187,1,490,146,344,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15487680146864627,33
188,1,491,147,344,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1797441533768192,33
189,1,492,148,344,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16691236828682068,33
190,0,492,148,344,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19423975185326617,32
191,3,495,150,345,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2005510761449898,34
192,0,495,150,345,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2005510761449898,34
193,0,495,150,345,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18959095464629203,35
194,2,497,150,347,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18212704776785416,37
195,0,497,150,347,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20399677726709015,36
196,0,497,150,347,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20399677726709015,36
197,0,497,150,347,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20561540754922472,37
198,2,499,152,347,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23012257308037842,37
199,2,501,153,348,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22855574152852529,37
200,2,503,155,348,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2514566331414763,37
201,1,504,156,348,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24437338649396068,36
202,1,505,157,348,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2313217405224528,36
203,3,508,160,348,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2169345421446075,35
204,0,508,160,348,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21632570996970277,35
205,5,513,165,348,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14428605072007017,35
206,1,514,166,348,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12015976705679152,34
207,0,514,166,348,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09959207603269031,34
208,2,516,168,348,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14402779987841396,33
209,1,517,168,349,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17366901002825383,33
210,3,520,169,351,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17705271802265746,34
211,5,525,170,355,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08620600628324568,33
212,0,525,170,355,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08620600628324568,33
213,2,527,171,356,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06542011263247982,35
214,1,528,172,356,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07827314107161978,34
215,1,529,173,356,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11031647164573753,35
216,1,530,174,356,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11712786704985245,36
217,2,532,175,357,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13092442172228652,36
218,6,538,177,361,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09332680063725056,36
219,1,539,177,362,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06376649613713052,37
220,2,541,178,363,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07847659333764252,38
221,1,542,179,363,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09617202570258924,37
222,2,544,181,363,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1332588200607875,38
223,0,544,181,363,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1332588200607875,38
224,2,546,183,363,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1306164635459766,38
225,1,547,184,363,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.163271046621941,36
226,0,547,184,363,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18513561393872663,37
227,7,554,191,363,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17416111416627245,35
228,2,556,193,363,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13432225536229436,35
229,3,559,196,363,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13314608594278135,35
230,1,560,197,363,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12170740924453202,35
231,3,563,200,363,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13519140798125548,35
232,3,566,202,364,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09823678528283938,36
233,2,568,203,365,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07670142736531359,36
234,0,568,203,365,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10886666213224033,34
235,2,570,205,365,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08930946414662007,33
236,1,571,206,365,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1152633666850188,31
237,0,571,206,365,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12025025369981952,32
238,1,572,207,365,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14428289568359332,31
239,1,573,208,365,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17930878961074423,30
240,1,574,209,365,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19775918291541353,27
241,6,580,213,367,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18865667078725404,27
242,0,580,213,367,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13886320423333526,28
243,5,585,215,370,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07149067344915243,28
244,1,586,216,370,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07703779626317966,27
245,0,586,216,370,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07703779626317966,27
246,1,587,217,370,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07010607125029832,25
247,0,587,217,370,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03533270741960452,24
248,0,587,217,370,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.039839685214917445,24
249,0,587,217,370,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06862604143904344,25
250,0,587,217,370,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04658216962533129,27
251,0,587,217,370,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04658216962533129,27
252,1,588,218,370,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08791399553171296,27
253,2,590,220,370,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1585521591597989,29
254,3,593,223,370,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1715470879986118,30
255,2,595,224,371,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1608144387312228,31
256,2,597,226,371,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17385221812379592,31
257,1,598,227,371,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1817428766809493,33
258,1,599,228,371,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20670893515100847,33
259,1,600,229,371,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15721243630073872,33
260,2,602,231,371,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13871598262189427,35
261,1,603,232,371,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18346156234118832,35
262,0,603,232,371,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18346156234118832,35
263,0,603,232,371,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19952982579854806,34
264,2,605,232,373,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19573777613274077,32
265,4,609,235,374,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19430542963808287,30
266,4,613,237,376,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1428955943487573,31
267,0,613,237,376,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14866866706453652,30
268,2,615,239,376,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23155048049829854,31
269,1,616,239,377,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.201481735207839,31
270,2,618,240,378,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25604210029409963,32
271,4,622,240,382,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20938015762091597,31
272,3,625,242,383,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.257312444770525,32
273,2,627,242,385,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22131537977886828,32
274,0,627,242,385,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22131537977886828,32
275,3,630,243,387,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1600966566408423,33
276,1,631,244,387,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18395452894475728,34
277,0,631,244,387,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12204403485209804,32
