,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
21,5,170,5,165,0,0,0,1.0,1,1.0,1,1.0,1,0.2874004351964549,28
22,2,172,5,167,0,0,0,1.0,1,1.0,1,1.0,1,0.30448090460299393,28
23,3,175,5,170,0,0,0,1.0,1,1.0,1,1.0,1,0.32137040196356825,27
24,7,182,7,175,0,0,0,1.0,1,1.0,1,1.0,1,0.3243703968982097,28
25,4,186,7,179,0,0,0,1.0,1,1.0,1,1.0,1,0.2831691136782053,28
26,7,193,8,185,0,0,0,1.0,1,1.0,1,1.0,1,0.21353290202803474,30
27,3,196,8,188,0,0,0,1.0,1,1.0,1,1.0,1,0.25370717382844343,30
28,6,202,8,194,0,0,0,1.0,1,1.0,1,1.0,1,0.24850188005584736,31
29,6,208,9,199,0,0,0,1.0,1,1.0,1,1.0,1,0.2219036805082086,30
30,3,211,9,202,0,0,0,1.0,1,1.0,1,1.0,1,0.23749312224338212,30
31,2,213,10,203,0,0,0,1.0,1,1.0,1,1.0,1,0.2415420867794113,31
32,1,214,10,204,0,0,0,1.0,1,1.0,1,1.0,1,0.225245836141464,31
33,1,215,11,204,0,0,0,1.0,1,1.0,1,1.0,1,0.25743801573106956,31
34,1,216,11,205,0,0,0,1.0,1,1.0,1,1.0,1,0.2185826092470296,29
35,1,217,12,205,0,0,0,1.0,1,1.0,1,1.0,1,0.24652846772326997,30
36,1,218,12,206,0,0,0,1.0,1,1.0,1,1.0,1,0.22477069463302227,30
37,0,218,12,206,0,0,0,1.0,1,1.0,1,1.0,1,0.2351794137934736,31
38,0,218,12,206,0,0,0,1.0,1,1.0,1,1.0,1,0.234785770685003,32
39,2,220,12,208,0,0,0,1.0,1,1.0,1,1.0,1,0.20041462512635141,36
40,0,220,12,208,0,0,0,1.0,1,1.0,1,1.0,1,0.20573820888525288,37
41,1,221,12,209,0,0,0,1.0,1,1.0,1,1.0,1,0.18770019408257632,37
42,0,221,12,209,0,0,0,1.0,1,1.0,1,1.0,1,0.202285374239267,38
43,3,224,13,211,0,0,0,1.0,1,1.0,1,1.0,1,0.25315066957617843,40
44,2,226,14,212,0,0,0,1.0,1,1.0,1,1.0,1,0.2661519047979634,39
45,1,227,15,212,0,0,0,1.0,1,1.0,1,1.0,1,0.31083094560780716,40
46,0,227,15,212,0,0,0,1.0,1,1.0,1,1.0,1,0.3065408861339471,39
47,1,228,15,213,0,0,0,1.0,1,1.0,1,1.0,1,0.27010584506808216,39
48,0,228,15,213,0,0,0,1.0,1,1.0,1,1.0,1,0.27010584506808216,39
49,1,229,16,213,0,0,0,1.0,1,1.0,1,1.0,1,0.2670630445564275,37
50,1,230,17,213,0,0,0,1.0,1,1.0,1,1.0,1,0.3028590845862831,35
51,0,230,17,213,0,0,0,1.0,1,1.0,1,1.0,1,0.2973560348949047,34
52,1,231,18,213,0,0,0,1.0,1,1.0,1,1.0,1,0.3269640391686597,34
53,1,232,18,214,0,0,0,1.0,1,1.0,1,1.0,1,0.3409948275850996,35
54,2,234,18,216,0,0,0,1.0,1,1.0,1,1.0,1,0.3306784179642633,36
55,3,237,20,217,0,0,0,1.0,1,1.0,1,1.0,1,0.3238891533586984,36
56,1,238,21,217,0,0,0,1.0,1,1.0,1,1.0,1,0.3361085855311796,36
57,1,239,21,218,0,0,0,1.0,1,1.0,1,1.0,1,0.3297758084901852,37
58,4,243,24,219,0,0,0,1.0,1,1.0,1,1.0,1,0.3544911826833241,38
59,1,244,25,219,0,0,0,1.0,1,1.0,1,1.0,1,0.3626549961195466,37
60,2,246,25,221,0,0,0,1.0,1,1.0,1,1.0,1,0.2985099678602554,38
61,2,248,25,223,0,0,0,1.0,1,1.0,1,1.0,1,0.2558906614017146,37
62,0,248,25,223,0,0,0,1.0,1,1.0,1,1.0,1,0.26384111596800913,39
63,2,250,26,224,0,0,0,1.0,1,1.0,1,1.0,1,0.25575565759621427,39
64,1,251,27,224,0,0,0,1.0,1,1.0,1,1.0,1,0.27302804936124103,38
65,4,255,29,226,0,0,0,1.0,1,1.0,1,1.0,1,0.28959079876582366,39
66,2,257,31,226,0,0,0,1.0,1,1.0,1,1.0,1,0.34069374719116713,39
67,0,257,31,226,0,0,0,1.0,1,1.0,1,1.0,1,0.34655761752576153,36
68,2,259,33,226,0,0,0,1.0,1,1.0,1,1.0,1,0.39274607807533435,36
69,0,259,33,226,0,0,0,1.0,1,1.0,1,1.0,1,0.3984964301086492,37
70,0,259,33,226,0,0,0,1.0,1,1.0,1,1.0,1,0.42342016026674933,36
71,0,259,33,226,0,0,0,1.0,1,1.0,1,1.0,1,0.4169485434092714,38
72,1,260,34,226,0,0,0,1.0,1,1.0,1,1.0,1,0.4044630927436812,38
73,1,261,35,226,0,0,0,1.0,1,1.0,1,1.0,1,0.4151790211457662,37
74,2,263,35,228,0,0,0,1.0,1,1.0,1,1.0,1,0.39685815797489576,38
75,0,263,35,228,0,0,0,1.0,1,1.0,1,1.0,1,0.39685815797489576,38
76,2,265,37,228,0,0,0,1.0,1,1.0,1,1.0,1,0.3845733854987649,39
77,1,266,37,229,0,0,0,1.0,1,1.0,1,1.0,1,0.38424118710112326,40
78,2,268,37,231,0,0,0,1.0,1,1.0,1,1.0,1,0.3881933220954126,41
79,1,269,37,232,0,0,0,1.0,1,1.0,1,1.0,1,0.3897874218043114,41
80,1,270,37,233,0,0,0,1.0,1,1.0,1,1.0,1,0.3881933220954126,41
81,1,271,37,234,0,0,0,1.0,1,1.0,1,1.0,1,0.39064678540955644,41
82,5,276,37,239,0,0,0,1.0,1,1.0,1,1.0,1,0.36738373006116726,44
83,3,279,37,242,0,0,0,1.0,1,1.0,1,1.0,1,0.37828538804425194,44
84,2,281,37,244,0,0,0,1.0,1,1.0,1,1.0,1,0.3750505915215253,45
85,2,283,38,245,0,0,0,1.0,1,1.0,1,1.0,1,0.3890573426512372,45
86,4,287,38,249,0,0,0,1.0,1,1.0,1,1.0,1,0.35920934070766447,45
87,1,288,38,250,0,0,0,1.0,1,1.0,1,1.0,1,0.34509338894235847,44
88,0,288,38,250,0,0,0,1.0,1,1.0,1,1.0,1,0.34509338894235847,44
89,2,290,39,251,0,0,0,1.0,1,1.0,1,1.0,1,0.3436340721858082,43
90,0,290,39,251,0,0,0,1.0,1,1.0,1,1.0,1,0.3848632674406561,44
91,7,297,41,256,0,0,0,1.0,1,1.0,1,1.0,1,0.35504647692860375,44
92,0,297,41,256,0,0,0,1.0,1,1.0,1,1.0,1,0.35243655290219816,43
93,0,297,41,256,0,0,0,1.0,1,1.0,1,1.0,1,0.36691343207887817,44
94,0,297,41,256,0,0,0,1.0,1,1.0,1,1.0,1,0.36691343207887817,44
95,1,298,41,257,0,0,0,1.0,1,1.0,1,1.0,1,0.34286243404872246,43
96,1,299,41,258,0,0,0,1.0,1,1.0,1,1.0,1,0.33171461761675214,44
97,2,301,42,259,0,0,0,1.0,1,1.0,1,1.0,1,0.3339111794434226,44
98,0,301,42,259,0,0,0,1.0,1,1.0,1,1.0,1,0.3519239193291362,43
99,0,301,42,259,0,0,0,1.0,1,1.0,1,1.0,1,0.3519239193291362,43
100,2,303,42,261,0,0,0,1.0,1,1.0,1,1.0,1,0.30177015801641927,47
101,0,303,42,261,0,0,0,1.0,1,1.0,1,1.0,1,0.30177015801641927,47
102,2,305,43,262,0,0,0,1.0,1,1.0,1,1.0,1,0.3085968655889097,47
103,2,307,44,263,0,0,0,1.0,1,1.0,1,1.0,1,0.3096592368721157,46
104,5,312,48,264,0,0,0,1.0,1,1.0,1,1.0,1,0.3058470927706426,45
105,3,315,50,265,0,0,0,1.0,1,1.0,1,1.0,1,0.2800177316514167,44
106,3,318,52,266,0,0,0,1.0,1,1.0,1,1.0,1,0.2528675645896844,45
107,2,320,53,267,0,0,0,1.0,1,1.0,1,1.0,1,0.22003299390775763,44
108,4,324,55,269,0,0,0,1.0,1,1.0,1,1.0,1,0.20431930070492346,46
109,4,328,58,270,0,0,0,1.0,1,1.0,1,1.0,1,0.1569250744362522,46
110,3,331,59,272,0,0,0,1.0,1,1.0,1,1.0,1,0.1241805540626853,46
111,3,334,60,274,0,0,0,1.0,1,1.0,1,1.0,1,0.17301345202514884,46
112,1,335,61,274,0,0,0,1.0,1,1.0,1,1.0,1,0.14247371001628098,46
113,1,336,61,275,0,0,0,1.0,1,1.0,1,1.0,1,0.10747228068126645,46
114,4,340,64,276,0,0,0,1.0,1,1.0,1,1.0,1,0.10362407832350494,46
115,1,341,65,276,0,0,0,1.0,1,1.0,1,1.0,1,0.09419362669917569,47
116,3,344,67,277,0,0,0,1.0,1,1.0,1,1.0,1,0.0712695663692872,47
117,2,346,68,278,0,0,0,1.0,1,1.0,1,1.0,1,0.11588691278223175,45
118,2,348,69,279,0,0,0,1.0,1,1.0,1,1.0,1,0.10205837087387815,46
119,1,349,69,280,0,0,0,1.0,1,1.0,1,1.0,1,0.14764565284938758,46
120,0,349,69,280,0,0,0,1.0,1,1.0,1,1.0,1,0.12535187457916155,47
121,1,350,69,281,0,0,0,1.0,1,1.0,1,1.0,1,0.09333801151693442,46
122,0,350,69,281,0,0,0,1.0,1,1.0,1,1.0,1,0.09333801151693442,46
123,0,350,69,281,0,0,0,1.0,1,1.0,1,1.0,1,0.1045149144742372,45
124,0,350,69,281,0,0,0,1.0,1,1.0,1,1.0,1,0.10664478124344728,46
125,1,351,70,281,0,0,0,1.0,1,1.0,1,1.0,1,0.1054168370492778,44
126,0,351,70,281,0,0,0,1.0,1,1.0,1,1.0,1,0.11439327832209627,45
127,0,351,70,281,0,0,0,1.0,1,1.0,1,1.0,1,0.10817721106881954,45
128,0,351,70,281,0,0,0,1.0,1,1.0,1,1.0,1,0.09996637388940256,46
129,0,351,70,281,0,0,0,1.0,1,1.0,1,1.0,1,0.11521246753370225,48
130,2,353,72,281,0,0,0,1.0,1,1.0,1,1.0,1,0.13089271260115815,48
131,1,354,73,281,0,0,0,1.0,1,1.0,1,1.0,1,0.14968888540293054,49
132,3,357,74,283,0,0,0,1.0,1,1.0,1,1.0,1,0.15608569548603834,51
133,3,360,76,284,0,0,0,1.0,1,1.0,1,1.0,1,0.1853558096405227,49
134,6,366,81,285,0,0,0,1.0,1,1.0,1,1.0,1,0.21182791139012233,49
135,3,369,82,287,0,0,0,1.0,1,1.0,1,1.0,1,0.24889665969167907,49
136,6,375,88,287,0,0,0,1.0,1,1.0,1,1.0,1,0.28247925001895413,48
137,2,377,88,289,0,0,0,1.0,1,1.0,1,1.0,1,0.2859639345268705,47
138,5,382,91,291,0,0,0,1.0,1,1.0,1,1.0,1,0.2785014394339845,48
139,3,385,91,294,0,0,0,1.0,1,1.0,1,1.0,1,0.2792708349991206,48
140,5,390,92,298,0,0,0,1.0,1,1.0,1,1.0,1,0.31654404158927074,49
141,4,394,93,301,0,0,0,1.0,1,1.0,1,1.0,1,0.3434335365479995,49
142,3,397,94,303,0,0,0,1.0,1,1.0,1,1.0,1,0.3484919360978003,49
143,1,398,95,303,0,0,0,1.0,1,1.0,1,1.0,1,0.3859656584262502,47
144,1,399,96,303,0,0,0,1.0,1,1.0,1,1.0,1,0.39492914808877333,46
145,2,401,97,304,0,0,0,1.0,1,1.0,1,1.0,1,0.4223104236462659,44
146,5,406,98,308,0,0,0,1.0,1,1.0,1,1.0,1,0.3976905928859971,44
147,2,408,98,310,0,0,0,1.0,1,1.0,1,1.0,1,0.40588666026362524,43
148,3,411,99,312,0,0,0,1.0,1,1.0,1,1.0,1,0.3889662779053878,43
149,3,414,101,313,0,0,0,1.0,1,1.0,1,1.0,1,0.42907804629121893,43
150,4,418,102,316,0,0,0,1.0,1,1.0,1,1.0,1,0.43218216084649136,42
151,5,423,103,320,0,0,0,1.0,1,1.0,1,1.0,1,0.33268191348510767,42
152,0,423,103,320,0,0,0,1.0,1,1.0,1,1.0,1,0.33268191348510767,42
153,0,423,103,320,0,0,0,1.0,1,1.0,1,1.0,1,0.3199468037768188,42
154,4,427,103,324,0,0,0,1.0,1,1.0,1,1.0,1,0.2321652722115979,43
155,2,429,103,326,0,0,0,1.0,1,1.0,1,1.0,1,0.19923100836295482,43
156,1,430,104,326,0,0,0,1.0,1,1.0,1,1.0,1,0.2260947594762751,42
157,3,433,104,329,0,0,0,1.0,1,1.0,1,1.0,1,0.2413670894563067,41
158,4,437,104,333,0,0,0,1.0,1,1.0,1,1.0,1,0.13095296866892206,42
159,2,439,104,335,0,0,0,1.0,1,1.0,1,1.0,1,0.09258975979619129,43
160,0,439,104,335,0,0,0,1.0,1,1.0,1,1.0,1,0.10471632635651602,44
161,2,441,105,336,0,0,0,1.0,1,1.0,1,1.0,1,0.1266175004285212,44
162,4,445,108,337,0,0,0,1.0,1,1.0,1,1.0,1,0.15657353671371466,45
163,3,448,110,338,0,0,0,1.0,1,1.0,1,1.0,1,0.2149242533313155,43
164,1,449,111,338,0,0,0,1.0,1,1.0,1,1.0,1,0.2182019698090396,42
165,2,451,113,338,0,0,0,1.0,1,1.0,1,1.0,1,0.22716017239282238,42
166,2,453,114,339,0,0,0,1.0,1,1.0,1,1.0,1,0.23872714852216656,42
167,1,454,115,339,0,0,0,1.0,1,1.0,1,1.0,1,0.23160262145661692,41
168,2,456,115,341,0,0,0,1.0,1,1.0,1,1.0,1,0.21988414594088082,40
169,2,458,117,341,0,0,0,1.0,1,1.0,1,1.0,1,0.20740982219897727,40
170,1,459,117,342,0,0,0,1.0,1,1.0,1,1.0,1,0.1838405560865132,38
171,3,462,120,342,0,0,0,1.0,1,1.0,1,1.0,1,0.25474590768965144,37
172,1,463,120,343,0,0,0,1.0,1,1.0,1,1.0,1,0.196666683015122,35
173,2,465,121,344,0,0,0,1.0,1,1.0,1,1.0,1,0.20508335893286675,36
174,1,466,122,344,0,0,0,1.0,1,1.0,1,1.0,1,0.1831143678522605,34
175,0,466,122,344,0,0,0,1.0,1,1.0,1,1.0,1,0.20568295239348885,33
176,0,466,122,344,0,0,0,1.0,1,1.0,1,1.0,1,0.201115988131661,34
177,1,467,122,345,0,0,0,1.0,1,1.0,1,1.0,1,0.2466439375197837,36
178,2,469,122,347,0,0,0,1.0,1,1.0,1,1.0,1,0.2558163363879169,37
179,2,471,123,348,0,0,0,1.0,1,1.0,1,1.0,1,0.28714811951409996,37
180,2,473,123,350,0,0,0,1.0,1,1.0,1,1.0,1,0.2893833472815803,36
181,4,477,123,354,0,0,0,1.0,1,1.0,1,1.0,1,0.18213606623382897,36
182,5,482,126,356,0,0,0,1.0,1,1.0,1,1.0,1,0.1675401192637,38
183,2,484,127,357,0,0,0,1.0,1,1.0,1,1.0,1,0.1938945201915845,37
184,2,486,129,357,0,0,0,1.0,1,1.0,1,1.0,1,0.24875980126924976,36
185,0,486,129,357,0,0,0,1.0,1,1.0,1,1.0,1,0.2449391431667128,35
186,1,487,130,357,0,0,0,1.0,1,1.0,1,1.0,1,0.29551281643918165,34
187,2,489,132,357,0,0,0,1.0,1,1.0,1,1.0,1,0.3189169280741389,33
188,1,490,133,357,0,0,0,1.0,1,1.0,1,1.0,1,0.31855585010749204,33
189,6,496,138,358,0,0,0,1.0,1,1.0,1,1.0,1,0.4030517424742944,33
190,1,497,138,359,0,0,0,1.0,1,1.0,1,1.0,1,0.3959688985384854,32
191,2,499,139,360,0,0,0,1.0,1,1.0,1,1.0,1,0.3951642780835408,34
192,4,503,139,364,0,0,0,1.0,1,1.0,1,1.0,1,0.38972006468827564,34
193,4,507,139,368,0,0,0,1.0,1,1.0,1,1.0,1,0.3959659200826732,35
194,5,512,140,372,0,0,0,1.0,1,1.0,1,1.0,1,0.4012065422644141,37
195,7,519,140,379,0,0,0,1.0,1,1.0,1,1.0,1,0.4187264341842195,36
196,5,524,140,384,0,0,0,1.0,1,1.0,1,1.0,1,0.39228546489368665,36
197,4,528,140,388,0,0,0,1.0,1,1.0,1,1.0,1,0.40823470545135987,37
198,9,537,143,394,0,0,0,1.0,1,1.0,1,1.0,1,0.41180628911337586,37
199,6,543,143,400,0,0,0,1.0,1,1.0,1,1.0,1,0.41180628911337586,37
200,5,548,144,404,0,0,0,1.0,1,1.0,1,1.0,1,0.4000263575379773,37
201,4,552,144,408,0,0,0,1.0,1,1.0,1,1.0,1,0.3222199565254881,36
202,3,555,145,410,0,0,0,1.0,1,1.0,1,1.0,1,0.3492129754281968,36
203,2,557,146,411,0,0,0,1.0,1,1.0,1,1.0,1,0.34389874165018464,35
204,0,557,146,411,0,0,0,1.0,1,1.0,1,1.0,1,0.3435300978368609,35
205,2,559,148,411,0,0,0,1.0,1,1.0,1,1.0,1,0.3497724157327897,35
206,8,567,151,416,0,0,0,1.0,1,1.0,1,1.0,1,0.36626596335783473,34
207,5,572,151,421,0,0,0,1.0,1,1.0,1,1.0,1,0.3359294087989495,34
208,4,576,151,425,0,0,0,1.0,1,1.0,1,1.0,1,0.25800168095174364,33
209,1,577,151,426,0,0,0,1.0,1,1.0,1,1.0,1,0.2598966934676774,33
210,1,578,151,427,0,0,0,1.0,1,1.0,1,1.0,1,0.28208522257251384,34
211,5,583,152,431,0,0,0,1.0,1,1.0,1,1.0,1,0.2499617546676513,33
212,2,585,153,432,0,0,0,1.0,1,1.0,1,1.0,1,0.19370691493689216,33
213,2,587,154,433,0,0,0,1.0,1,1.0,1,1.0,1,0.21208218272771356,35
214,0,587,154,433,0,0,0,1.0,1,1.0,1,1.0,1,0.20733015732362722,34
215,2,589,155,434,0,0,0,1.0,1,1.0,1,1.0,1,0.16962465906175697,35
216,3,592,157,435,0,0,0,1.0,1,1.0,1,1.0,1,0.1875752522042491,36
217,2,594,158,436,0,0,0,1.0,1,1.0,1,1.0,1,0.20326113414601044,36
218,2,596,159,437,0,0,0,1.0,1,1.0,1,1.0,1,0.221143525112817,36
219,1,597,159,438,0,0,0,1.0,1,1.0,1,1.0,1,0.1932720459656637,37
220,2,599,160,439,0,0,0,1.0,1,1.0,1,1.0,1,0.16037501659371925,38
221,1,600,160,440,0,0,0,1.0,1,1.0,1,1.0,1,0.17676737277597912,37
222,3,603,162,441,0,0,0,1.0,1,1.0,1,1.0,1,0.16059967982098028,38
223,2,605,163,442,0,0,0,1.0,1,1.0,1,1.0,1,0.1640646080822843,38
224,3,608,164,444,0,0,0,1.0,1,1.0,1,1.0,1,0.19213313351685404,38
225,2,610,165,445,0,0,0,1.0,1,1.0,1,1.0,1,0.1882601371110557,36
226,2,612,166,446,0,0,0,1.0,1,1.0,1,1.0,1,0.2062774644390788,37
227,2,614,167,447,0,0,0,1.0,1,1.0,1,1.0,1,0.14968405882745955,35
228,2,616,169,447,0,0,0,1.0,1,1.0,1,1.0,1,0.17061479690831496,35
229,1,617,170,447,0,0,0,1.0,1,1.0,1,1.0,1,0.15211984056459082,35
230,2,619,172,447,0,0,0,1.0,1,1.0,1,1.0,1,0.19389534626239868,35
231,5,624,175,449,0,0,0,1.0,1,1.0,1,1.0,1,0.12722808410717684,35
232,2,626,175,451,0,0,0,1.0,1,1.0,1,1.0,1,0.18118141277285518,36
233,2,628,177,451,0,0,0,1.0,1,1.0,1,1.0,1,0.2180031920715859,36
234,1,629,178,451,0,0,0,1.0,1,1.0,1,1.0,1,0.2694697632725661,34
235,2,631,180,451,0,0,0,1.0,1,1.0,1,1.0,1,0.2594929819132455,33
236,1,632,180,452,0,0,0,1.0,1,1.0,1,1.0,1,0.26510209949864194,31
237,1,633,181,452,0,0,0,1.0,1,1.0,1,1.0,1,0.26439406515012925,32
238,0,633,181,452,0,0,0,1.0,1,1.0,1,1.0,1,0.26681952976735884,31
239,2,635,183,452,0,0,0,1.0,1,1.0,1,1.0,1,0.22779550202755863,30
240,2,637,184,453,0,0,0,1.0,1,1.0,1,1.0,1,0.2448519075534807,27
241,4,641,187,454,0,0,0,1.0,1,1.0,1,1.0,1,0.23675686197297097,27
242,0,641,187,454,0,0,0,1.0,1,1.0,1,1.0,1,0.2714710839551407,28
243,1,642,188,454,0,0,0,1.0,1,1.0,1,1.0,1,0.2967283439496482,28
244,1,643,189,454,0,0,0,1.0,1,1.0,1,1.0,1,0.24566508181839378,27
245,1,644,190,454,0,0,0,1.0,1,1.0,1,1.0,1,0.2705127442792668,27
246,3,647,192,455,0,0,0,1.0,1,1.0,1,1.0,1,0.28735377554801594,25
247,0,647,192,455,0,0,0,1.0,1,1.0,1,1.0,1,0.25688321385828133,24
248,0,647,192,455,0,0,0,1.0,1,1.0,1,1.0,1,0.2583666142144869,24
249,0,647,192,455,0,0,0,1.0,1,1.0,1,1.0,1,0.28361041648114665,25
250,0,647,192,455,0,0,0,1.0,1,1.0,1,1.0,1,0.28898909063993544,27
251,0,647,192,455,0,0,0,1.0,1,1.0,1,1.0,1,0.28898909063993544,27
252,2,649,193,456,0,0,0,1.0,1,1.0,1,1.0,1,0.2800907796980857,27
253,1,650,193,457,0,0,0,1.0,1,1.0,1,1.0,1,0.28815146199492137,29
254,1,651,194,457,0,0,0,1.0,1,1.0,1,1.0,1,0.25730520162078946,30
255,1,652,195,457,0,0,0,1.0,1,1.0,1,1.0,1,0.28668960796426185,31
256,2,654,197,457,0,0,0,1.0,1,1.0,1,1.0,1,0.27759309849193814,31
257,3,657,198,459,0,0,0,1.0,1,1.0,1,1.0,1,0.2979520752890157,33
258,3,660,200,460,0,0,0,1.0,1,1.0,1,1.0,1,0.31319715943311277,33
259,2,662,200,462,0,0,0,1.0,1,1.0,1,1.0,1,0.28365538951801494,33
260,3,665,202,463,0,0,0,1.0,1,1.0,1,1.0,1,0.3450904256371546,35
261,5,670,204,466,0,0,0,1.0,1,1.0,1,1.0,1,0.39790901987287514,35
262,7,677,206,471,0,0,0,1.0,1,1.0,1,1.0,1,0.4098860968330361,35
263,2,679,206,473,0,0,0,1.0,1,1.0,1,1.0,1,0.39175856239768586,34
264,2,681,207,474,0,0,0,1.0,1,1.0,1,1.0,1,0.41317869699822307,32
265,1,682,207,475,0,0,0,1.0,1,1.0,1,1.0,1,0.39206772695705305,30
266,0,682,207,475,0,0,0,1.0,1,1.0,1,1.0,1,0.37726221850544356,31
267,1,683,207,476,0,0,0,1.0,1,1.0,1,1.0,1,0.39279162054321204,30
268,5,688,207,481,0,0,0,1.0,1,1.0,1,1.0,1,0.33680800536478295,31
269,3,691,209,482,0,0,0,1.0,1,1.0,1,1.0,1,0.3572414624408933,31
270,4,695,210,485,0,0,0,1.0,1,1.0,1,1.0,1,0.374876882984502,32
271,1,696,210,486,0,0,0,1.0,1,1.0,1,1.0,1,0.3419164473557518,31
272,1,697,211,486,0,0,0,1.0,1,1.0,1,1.0,1,0.4155361330094998,32
273,0,697,211,486,0,0,0,1.0,1,1.0,1,1.0,1,0.4155361330094998,32
274,1,698,212,486,0,0,0,1.0,1,1.0,1,1.0,1,0.43165260859265075,32
275,2,700,212,488,0,0,0,1.0,1,1.0,1,1.0,1,0.34664691981173335,33
276,3,703,213,490,0,0,0,1.0,1,1.0,1,1.0,1,0.32429968418344174,34
277,0,703,213,490,0,0,0,1.0,1,1.0,1,1.0,1,0.24765222407713514,32
278,0,703,213,490,0,0,0,1.0,1,1.0,1,1.0,1,0.2584744759317195,31
279,1,704,213,491,0,0,0,1.0,1,1.0,1,1.0,1,0.19947661112895554,31
280,2,706,213,493,0,0,0,1.0,1,1.0,1,1.0,1,0.18462864640670693,30
281,2,708,214,494,0,0,0,1.0,1,1.0,1,1.0,1,0.1798120417419058,31
282,1,709,214,495,0,0,0,1.0,1,1.0,1,1.0,1,0.15353846581538536,30
283,1,710,215,495,0,0,0,1.0,1,1.0,1,1.0,1,0.18081788900771548,31
284,1,711,216,495,0,0,0,1.0,1,1.0,1,1.0,1,0.21505072210334203,31
285,1,712,217,495,0,0,0,1.0,1,1.0,1,1.0,1,0.2616836625403774,31
286,0,712,217,495,0,0,0,1.0,1,1.0,1,1.0,1,0.2616836625403774,31
287,4,716,218,498,0,0,0,1.0,1,1.0,1,1.0,1,0.24637577213288825,33
288,0,716,218,498,0,0,0,1.0,1,1.0,1,1.0,1,0.21773874403210133,32
289,1,717,219,498,0,0,0,1.0,1,1.0,1,1.0,1,0.24520628955663812,32
290,0,717,219,498,0,0,0,1.0,1,1.0,1,1.0,1,0.229772504246962,31
291,0,717,219,498,0,0,0,1.0,1,1.0,1,1.0,1,0.24004846599826693,30
292,0,717,219,498,0,0,0,1.0,1,1.0,1,1.0,1,0.20129162578789356,32
293,0,717,219,498,0,0,0,1.0,1,1.0,1,1.0,1,0.20129162578789356,32
294,1,718,220,498,0,0,0,1.0,1,1.0,1,1.0,1,0.24839753352067745,32
295,1,719,221,498,0,0,0,1.0,1,1.0,1,1.0,1,0.24956654523667332,34
296,1,720,222,498,0,0,0,1.0,1,1.0,1,1.0,1,0.25665443944470895,34
297,1,721,223,498,0,0,0,1.0,1,1.0,1,1.0,1,0.2620275013928386,34
298,3,724,223,501,0,0,0,1.0,1,1.0,1,1.0,1,0.27440901478185936,35
299,1,725,223,502,0,0,0,1.0,1,1.0,1,1.0,1,0.2900071346221364,35
300,1,726,224,502,0,0,0,1.0,1,1.0,1,1.0,1,0.31785017660700393,35
301,8,734,225,509,0,0,0,1.0,1,1.0,1,1.0,1,0.19630425685600084,38
302,2,736,226,510,0,0,0,1.0,1,1.0,1,1.0,1,0.216056433376392,38
