,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
21,0,136,5,131,0,0,0,1.0,1,1.0,1,1.0,1,0.337432769747945,28
22,2,138,7,131,0,0,0,1.0,1,1.0,1,1.0,1,0.3442299637766512,28
23,2,140,9,131,0,0,0,1.0,1,1.0,1,1.0,1,0.4010087265564075,27
24,3,143,12,131,0,0,0,1.0,1,1.0,1,1.0,1,0.4450715470941593,28
25,4,147,14,133,0,0,0,1.0,1,1.0,1,1.0,1,0.29056602810952853,28
26,3,150,15,135,0,0,0,1.0,1,1.0,1,1.0,1,0.2505953808945358,30
27,0,150,15,135,0,0,0,1.0,1,1.0,1,1.0,1,0.24159240186377237,30
28,3,153,16,137,0,0,0,1.0,1,1.0,1,1.0,1,0.2542003884734517,31
29,0,153,16,137,0,0,0,1.0,1,1.0,1,1.0,1,0.26525545948838286,30
30,1,154,17,137,0,0,0,1.0,1,1.0,1,1.0,1,0.24858668113699023,30
31,2,156,18,138,0,0,0,1.0,1,1.0,1,1.0,1,0.25781184541710067,31
32,1,157,18,139,0,0,0,1.0,1,1.0,1,1.0,1,0.25730000633901257,31
33,2,159,20,139,0,0,0,1.0,1,1.0,1,1.0,1,0.31815467867809505,31
34,4,163,21,142,0,0,0,1.0,1,1.0,1,1.0,1,0.2308368226241438,29
35,0,163,21,142,0,0,0,1.0,1,1.0,1,1.0,1,0.2286878638792586,30
36,0,163,21,142,0,0,0,1.0,1,1.0,1,1.0,1,0.25003393498506504,30
37,1,164,21,143,0,0,0,1.0,1,1.0,1,1.0,1,0.23363194681921884,31
38,0,164,21,143,0,0,0,1.0,1,1.0,1,1.0,1,0.24018440974859812,32
39,3,167,21,146,0,0,0,1.0,1,1.0,1,1.0,1,0.27421992267472234,36
40,1,168,21,147,0,0,0,1.0,1,1.0,1,1.0,1,0.25962490567094837,37
41,0,168,21,147,0,0,0,1.0,1,1.0,1,1.0,1,0.25962490567094837,37
42,0,168,21,147,0,0,0,1.0,1,1.0,1,1.0,1,0.27713450302309833,38
43,8,176,23,153,0,0,0,1.0,1,1.0,1,1.0,1,0.2847776058826168,40
44,3,179,23,156,0,0,0,1.0,1,1.0,1,1.0,1,0.2765654849153457,39
45,3,182,24,158,0,0,0,1.0,1,1.0,1,1.0,1,0.3144069781302434,40
46,3,185,24,161,0,0,0,1.0,1,1.0,1,1.0,1,0.23251790470868788,39
47,0,185,24,161,0,0,0,1.0,1,1.0,1,1.0,1,0.23251790470868788,39
48,0,185,24,161,0,0,0,1.0,1,1.0,1,1.0,1,0.23251790470868788,39
49,1,186,25,161,0,0,0,1.0,1,1.0,1,1.0,1,0.26744592536203005,37
50,1,187,26,161,0,0,0,1.0,1,1.0,1,1.0,1,0.2687233567809266,35
51,0,187,26,161,0,0,0,1.0,1,1.0,1,1.0,1,0.25827998023971666,34
52,0,187,26,161,0,0,0,1.0,1,1.0,1,1.0,1,0.32105954393579866,34
53,3,190,27,163,0,0,0,1.0,1,1.0,1,1.0,1,0.29485045888073047,35
54,0,190,27,163,0,0,0,1.0,1,1.0,1,1.0,1,0.3290190395004424,36
55,4,194,28,166,0,0,0,1.0,1,1.0,1,1.0,1,0.27203471944428786,36
56,2,196,30,166,0,0,0,1.0,1,1.0,1,1.0,1,0.29537182097718034,36
57,0,196,30,166,0,0,0,1.0,1,1.0,1,1.0,1,0.3084058719102677,37
58,6,202,32,170,0,0,0,1.0,1,1.0,1,1.0,1,0.21905336134730988,38
59,1,203,33,170,0,0,0,1.0,1,1.0,1,1.0,1,0.23105699933063256,37
60,1,204,33,171,0,0,0,1.0,1,1.0,1,1.0,1,0.22098076283458468,38
61,0,204,33,171,0,0,0,1.0,1,1.0,1,1.0,1,0.22748251689655846,37
62,1,205,34,171,0,0,0,1.0,1,1.0,1,1.0,1,0.22596679982559917,39
63,1,206,35,171,0,0,0,1.0,1,1.0,1,1.0,1,0.24759535332129132,39
64,1,207,36,171,0,0,0,1.0,1,1.0,1,1.0,1,0.2573501649211484,38
65,4,211,38,173,0,0,0,1.0,1,1.0,1,1.0,1,0.25461424394958826,39
66,2,213,40,173,0,0,0,1.0,1,1.0,1,1.0,1,0.3011486299433615,39
67,0,213,40,173,0,0,0,1.0,1,1.0,1,1.0,1,0.3053289204609219,36
68,1,214,41,173,0,0,0,1.0,1,1.0,1,1.0,1,0.3380354767751821,36
69,1,215,41,174,0,0,0,1.0,1,1.0,1,1.0,1,0.3265890252081811,37
70,0,215,41,174,0,0,0,1.0,1,1.0,1,1.0,1,0.35822454243774593,36
71,3,218,41,177,0,0,0,1.0,1,1.0,1,1.0,1,0.35690966104157906,38
72,1,219,42,177,0,0,0,1.0,1,1.0,1,1.0,1,0.3418010932976634,38
73,2,221,43,178,0,0,0,1.0,1,1.0,1,1.0,1,0.3674251308440445,37
74,2,223,43,180,0,0,0,1.0,1,1.0,1,1.0,1,0.33187890077134974,38
75,0,223,43,180,0,0,0,1.0,1,1.0,1,1.0,1,0.33187890077134974,38
76,6,229,44,185,0,0,0,1.0,1,1.0,1,1.0,1,0.2312157412459143,39
77,0,229,44,185,0,0,0,1.0,1,1.0,1,1.0,1,0.24400169534841148,40
78,1,230,44,186,0,0,0,1.0,1,1.0,1,1.0,1,0.2460230317513977,41
79,0,230,44,186,0,0,0,1.0,1,1.0,1,1.0,1,0.2460230317513977,41
80,0,230,44,186,0,0,0,1.0,1,1.0,1,1.0,1,0.2460230317513977,41
81,1,231,45,186,0,0,0,1.0,1,1.0,1,1.0,1,0.2774328703490875,41
82,3,234,45,189,0,0,0,1.0,1,1.0,1,1.0,1,0.2428005229181893,44
83,1,235,45,190,0,0,0,1.0,1,1.0,1,1.0,1,0.22542141440564675,44
84,0,235,45,190,0,0,0,1.0,1,1.0,1,1.0,1,0.21620053026948272,45
85,0,235,45,190,0,0,0,1.0,1,1.0,1,1.0,1,0.21620053026948272,45
86,0,235,45,190,0,0,0,1.0,1,1.0,1,1.0,1,0.21620053026948272,45
87,1,236,46,190,0,0,0,1.0,1,1.0,1,1.0,1,0.25877073056025185,44
88,0,236,46,190,0,0,0,1.0,1,1.0,1,1.0,1,0.25877073056025185,44
89,0,236,46,190,0,0,0,1.0,1,1.0,1,1.0,1,0.2935710269309657,43
90,2,238,46,192,0,0,0,1.0,1,1.0,1,1.0,1,0.3211876197019067,44
91,1,239,47,192,0,0,0,1.0,1,1.0,1,1.0,1,0.34536249571141503,44
92,0,239,47,192,0,0,0,1.0,1,1.0,1,1.0,1,0.33184721489658026,43
93,1,240,47,193,0,0,0,1.0,1,1.0,1,1.0,1,0.33708499145964205,44
94,1,241,48,193,0,0,0,1.0,1,1.0,1,1.0,1,0.358604072255517,44
95,1,242,48,194,0,0,0,1.0,1,1.0,1,1.0,1,0.33317879187342775,43
96,0,242,48,194,0,0,0,1.0,1,1.0,1,1.0,1,0.33975773817682975,44
97,0,242,48,194,0,0,0,1.0,1,1.0,1,1.0,1,0.33975773817682975,44
98,0,242,48,194,0,0,0,1.0,1,1.0,1,1.0,1,0.36409352984193016,43
99,0,242,48,194,0,0,0,1.0,1,1.0,1,1.0,1,0.36409352984193016,43
100,3,245,48,197,0,0,0,1.0,1,1.0,1,1.0,1,0.33149594856921216,47
101,0,245,48,197,0,0,0,1.0,1,1.0,1,1.0,1,0.33149594856921216,47
102,2,247,49,198,0,0,0,1.0,1,1.0,1,1.0,1,0.34066573470725603,47
103,2,249,51,198,0,0,0,1.0,1,1.0,1,1.0,1,0.33912699184687867,46
104,4,253,54,199,0,0,0,1.0,1,1.0,1,1.0,1,0.3683849856933311,45
105,4,257,56,201,0,0,0,1.0,1,1.0,1,1.0,1,0.32635052528503433,44
106,6,263,59,204,0,0,0,1.0,1,1.0,1,1.0,1,0.32527009892144765,45
107,1,264,60,204,0,0,0,1.0,1,1.0,1,1.0,1,0.30351765015794757,44
108,2,266,60,206,0,0,0,1.0,1,1.0,1,1.0,1,0.25272049862255513,46
109,3,269,61,208,0,0,0,1.0,1,1.0,1,1.0,1,0.20940304725681425,46
110,3,272,62,210,0,0,0,1.0,1,1.0,1,1.0,1,0.15926302198372455,46
111,5,277,64,213,0,0,0,1.0,1,1.0,1,1.0,1,0.1442355732380902,46
112,1,278,65,213,0,0,0,1.0,1,1.0,1,1.0,1,0.1451867481692297,46
113,0,278,65,213,0,0,0,1.0,1,1.0,1,1.0,1,0.13760655103686115,46
114,4,282,69,213,0,0,0,1.0,1,1.0,1,1.0,1,0.12063075201614362,46
115,1,283,70,213,0,0,0,1.0,1,1.0,1,1.0,1,0.15897811003838325,47
116,2,285,72,213,0,0,0,1.0,1,1.0,1,1.0,1,0.22318838116169837,47
117,2,287,73,214,0,0,0,1.0,1,1.0,1,1.0,1,0.25444770650914283,45
118,1,288,74,214,0,0,0,1.0,1,1.0,1,1.0,1,0.25378156117159295,46
119,0,288,74,214,0,0,0,1.0,1,1.0,1,1.0,1,0.2599936712494491,46
120,2,290,74,216,0,0,0,1.0,1,1.0,1,1.0,1,0.23429558233572534,47
121,2,292,74,218,0,0,0,1.0,1,1.0,1,1.0,1,0.21776367094414448,46
122,1,293,74,219,0,0,0,1.0,1,1.0,1,1.0,1,0.20385040100489338,46
123,0,293,74,219,0,0,0,1.0,1,1.0,1,1.0,1,0.20341174544062285,45
124,0,293,74,219,0,0,0,1.0,1,1.0,1,1.0,1,0.20440633438255704,46
125,1,294,75,219,0,0,0,1.0,1,1.0,1,1.0,1,0.22185139961610853,44
126,1,295,75,220,0,0,0,1.0,1,1.0,1,1.0,1,0.2075553889925625,45
127,2,297,75,222,0,0,0,1.0,1,1.0,1,1.0,1,0.13878948131987096,45
128,2,299,75,224,0,0,0,1.0,1,1.0,1,1.0,1,0.122545522511801,46
129,0,299,75,224,0,0,0,1.0,1,1.0,1,1.0,1,0.14003677264701117,48
130,0,299,75,224,0,0,0,1.0,1,1.0,1,1.0,1,0.14003677264701117,48
131,3,302,75,227,0,0,0,1.0,1,1.0,1,1.0,1,0.09543408262162817,49
132,2,304,77,227,0,0,0,1.0,1,1.0,1,1.0,1,0.16676570217285036,51
133,2,306,79,227,0,0,0,1.0,1,1.0,1,1.0,1,0.2244526000525514,49
134,7,313,83,230,0,0,0,1.0,1,1.0,1,1.0,1,0.19062317547365445,49
135,1,314,84,230,0,0,0,1.0,1,1.0,1,1.0,1,0.22004945497375544,49
136,5,319,86,233,0,0,0,1.0,1,1.0,1,1.0,1,0.17057291574599687,48
137,0,319,86,233,0,0,0,1.0,1,1.0,1,1.0,1,0.1846176692477659,47
138,2,321,88,233,0,0,0,1.0,1,1.0,1,1.0,1,0.18936961176035338,48
139,2,323,90,233,0,0,0,1.0,1,1.0,1,1.0,1,0.20604393057358122,48
140,4,327,93,234,0,0,0,1.0,1,1.0,1,1.0,1,0.22767613850786214,49
141,2,329,95,234,0,0,0,1.0,1,1.0,1,1.0,1,0.23591883145559278,49
142,3,332,96,236,0,0,0,1.0,1,1.0,1,1.0,1,0.17453927915189527,49
143,1,333,97,236,0,0,0,1.0,1,1.0,1,1.0,1,0.18147024977488543,47
144,3,336,100,236,0,0,0,1.0,1,1.0,1,1.0,1,0.21946059747560367,46
145,0,336,100,236,0,0,0,1.0,1,1.0,1,1.0,1,0.20565951031652666,44
146,2,338,102,236,0,0,0,1.0,1,1.0,1,1.0,1,0.22872920241787728,44
147,1,339,103,236,0,0,0,1.0,1,1.0,1,1.0,1,0.2582160270146023,43
148,1,340,104,236,0,0,0,1.0,1,1.0,1,1.0,1,0.29572959865914705,43
149,2,342,105,237,0,0,0,1.0,1,1.0,1,1.0,1,0.3041411735436532,43
150,1,343,105,238,0,0,0,1.0,1,1.0,1,1.0,1,0.29922440420549906,42
151,5,348,106,242,0,0,0,1.0,1,1.0,1,1.0,1,0.21124305398968957,42
152,2,350,107,243,0,0,0,1.0,1,1.0,1,1.0,1,0.1952799638105739,42
153,0,350,107,243,0,0,0,1.0,1,1.0,1,1.0,1,0.21430878263753012,42
154,2,352,109,243,0,0,0,1.0,1,1.0,1,1.0,1,0.29733820671759525,43
155,1,353,109,244,0,0,0,1.0,1,1.0,1,1.0,1,0.28660389372816475,43
156,0,353,109,244,0,0,0,1.0,1,1.0,1,1.0,1,0.2704516902723392,42
157,4,357,109,248,0,0,0,1.0,1,1.0,1,1.0,1,0.23595542924669016,41
158,1,358,109,249,0,0,0,1.0,1,1.0,1,1.0,1,0.2140373479047203,42
159,1,359,109,250,0,0,0,1.0,1,1.0,1,1.0,1,0.18264243713198142,43
160,4,363,113,250,0,0,0,1.0,1,1.0,1,1.0,1,0.27949631363859967,44
161,5,368,114,254,0,0,0,1.0,1,1.0,1,1.0,1,0.25759416877510727,44
162,3,371,116,255,0,0,0,1.0,1,1.0,1,1.0,1,0.2645527620257863,45
163,4,375,119,256,0,0,0,1.0,1,1.0,1,1.0,1,0.278713931934734,43
164,0,375,119,256,0,0,0,1.0,1,1.0,1,1.0,1,0.2746743454167631,42
165,3,378,121,257,0,0,0,1.0,1,1.0,1,1.0,1,0.26801038019299595,42
166,1,379,121,258,0,0,0,1.0,1,1.0,1,1.0,1,0.24529262572857183,42
167,3,382,123,259,0,0,0,1.0,1,1.0,1,1.0,1,0.21472815398906986,41
168,1,383,123,260,0,0,0,1.0,1,1.0,1,1.0,1,0.1914201076128007,40
169,2,385,124,261,0,0,0,1.0,1,1.0,1,1.0,1,0.1529242085346878,40
170,0,385,124,261,0,0,0,1.0,1,1.0,1,1.0,1,0.16431109266226915,38
171,1,386,125,261,0,0,0,1.0,1,1.0,1,1.0,1,0.14147273407452648,37
172,3,389,128,261,0,0,0,1.0,1,1.0,1,1.0,1,0.18387727419590175,35
173,3,392,130,262,0,0,0,1.0,1,1.0,1,1.0,1,0.28835118713957975,36
174,1,393,131,262,0,0,0,1.0,1,1.0,1,1.0,1,0.24129978422059958,34
175,0,393,131,262,0,0,0,1.0,1,1.0,1,1.0,1,0.30304993148683695,33
176,2,395,131,264,0,0,0,1.0,1,1.0,1,1.0,1,0.31970991038898117,34
177,1,396,132,264,0,0,0,1.0,1,1.0,1,1.0,1,0.296867890524546,36
178,0,396,132,264,0,0,0,1.0,1,1.0,1,1.0,1,0.30217605699603056,37
179,0,396,132,264,0,0,0,1.0,1,1.0,1,1.0,1,0.30217605699603056,37
180,0,396,132,264,0,0,0,1.0,1,1.0,1,1.0,1,0.3139006073358414,36
181,2,398,132,266,0,0,0,1.0,1,1.0,1,1.0,1,0.23886927114450235,36
182,3,401,133,268,0,0,0,1.0,1,1.0,1,1.0,1,0.21802350573257404,38
183,2,403,135,268,0,0,0,1.0,1,1.0,1,1.0,1,0.227682015669434,37
184,2,405,137,268,0,0,0,1.0,1,1.0,1,1.0,1,0.28977316519595947,36
185,1,406,138,268,0,0,0,1.0,1,1.0,1,1.0,1,0.2897899039030242,35
186,1,407,139,268,0,0,0,1.0,1,1.0,1,1.0,1,0.3263130642382105,34
187,2,409,141,268,0,0,0,1.0,1,1.0,1,1.0,1,0.3123510323169313,33
188,3,412,142,270,0,0,0,1.0,1,1.0,1,1.0,1,0.2551860236120973,33
189,4,416,146,270,0,0,0,1.0,1,1.0,1,1.0,1,0.34098022128602384,33
190,2,418,146,272,0,0,0,1.0,1,1.0,1,1.0,1,0.34399883061918063,32
191,1,419,147,272,0,0,0,1.0,1,1.0,1,1.0,1,0.3311916299411295,34
192,0,419,147,272,0,0,0,1.0,1,1.0,1,1.0,1,0.3311916299411295,34
193,0,419,147,272,0,0,0,1.0,1,1.0,1,1.0,1,0.3183535853215354,35
194,1,420,147,273,0,0,0,1.0,1,1.0,1,1.0,1,0.3197920815160668,37
195,0,420,147,273,0,0,0,1.0,1,1.0,1,1.0,1,0.33233181617749846,36
196,4,424,148,276,0,0,0,1.0,1,1.0,1,1.0,1,0.23129729623814657,36
197,2,426,149,277,0,0,0,1.0,1,1.0,1,1.0,1,0.24746293012412637,37
198,2,428,150,278,0,0,0,1.0,1,1.0,1,1.0,1,0.23217680405390675,37
199,1,429,151,278,0,0,0,1.0,1,1.0,1,1.0,1,0.24776629344852127,37
200,2,431,152,279,0,0,0,1.0,1,1.0,1,1.0,1,0.22036473545527532,37
201,0,431,152,279,0,0,0,1.0,1,1.0,1,1.0,1,0.1905552860299426,36
202,3,434,153,281,0,0,0,1.0,1,1.0,1,1.0,1,0.13973354611774283,36
203,1,435,154,281,0,0,0,1.0,1,1.0,1,1.0,1,0.17788959688079797,35
204,2,437,155,282,0,0,0,1.0,1,1.0,1,1.0,1,0.20510285402084732,35
205,3,440,157,283,0,0,0,1.0,1,1.0,1,1.0,1,0.23743241639864748,35
206,1,441,158,283,0,0,0,1.0,1,1.0,1,1.0,1,0.26926612271859146,34
207,0,441,158,283,0,0,0,1.0,1,1.0,1,1.0,1,0.2963770218792308,34
208,1,442,158,284,0,0,0,1.0,1,1.0,1,1.0,1,0.29170770262484885,33
209,1,443,159,284,0,0,0,1.0,1,1.0,1,1.0,1,0.3097333729021263,33
210,2,445,161,284,0,0,0,1.0,1,1.0,1,1.0,1,0.35154971560476467,34
211,4,449,162,287,0,0,0,1.0,1,1.0,1,1.0,1,0.360520607331962,33
212,1,450,162,288,0,0,0,1.0,1,1.0,1,1.0,1,0.3110030919961006,33
213,3,453,162,291,0,0,0,1.0,1,1.0,1,1.0,1,0.25621961902384016,35
214,2,455,163,292,0,0,0,1.0,1,1.0,1,1.0,1,0.20967113467417095,34
215,2,457,164,293,0,0,0,1.0,1,1.0,1,1.0,1,0.18937526207357386,35
216,1,458,165,293,0,0,0,1.0,1,1.0,1,1.0,1,0.20061986957679628,36
217,1,459,166,293,0,0,0,1.0,1,1.0,1,1.0,1,0.22807673689445027,36
218,6,465,169,296,0,0,0,1.0,1,1.0,1,1.0,1,0.3005712145068069,36
219,4,469,169,300,0,0,0,1.0,1,1.0,1,1.0,1,0.2545519839721587,37
220,1,470,170,300,0,0,0,1.0,1,1.0,1,1.0,1,0.24052654193818768,38
221,1,471,171,300,0,0,0,1.0,1,1.0,1,1.0,1,0.2441948283552884,37
222,1,472,172,300,0,0,0,1.0,1,1.0,1,1.0,1,0.20318611219532798,38
223,2,474,174,300,0,0,0,1.0,1,1.0,1,1.0,1,0.23932133712780781,38
224,4,478,176,302,0,0,0,1.0,1,1.0,1,1.0,1,0.2262694898871205,38
225,2,480,177,303,0,0,0,1.0,1,1.0,1,1.0,1,0.21622852655762717,36
226,2,482,178,304,0,0,0,1.0,1,1.0,1,1.0,1,0.25499375285593046,37
227,2,484,180,304,0,0,0,1.0,1,1.0,1,1.0,1,0.2240215867383939,35
228,0,484,180,304,0,0,0,1.0,1,1.0,1,1.0,1,0.2240215867383939,35
229,4,488,184,304,0,0,0,1.0,1,1.0,1,1.0,1,0.1998002721380063,35
230,2,490,186,304,0,0,0,1.0,1,1.0,1,1.0,1,0.2627651438285001,35
231,4,494,189,305,0,0,0,1.0,1,1.0,1,1.0,1,0.17825627175962938,35
232,2,496,191,305,0,0,0,1.0,1,1.0,1,1.0,1,0.19805614979776123,36
233,1,497,191,306,0,0,0,1.0,1,1.0,1,1.0,1,0.17428832275311057,36
234,0,497,191,306,0,0,0,1.0,1,1.0,1,1.0,1,0.18844739733737145,34
235,5,502,196,306,0,0,0,1.0,1,1.0,1,1.0,1,0.22936765405648643,33
236,1,503,196,307,0,0,0,1.0,1,1.0,1,1.0,1,0.2086642994703977,31
237,1,504,197,307,0,0,0,1.0,1,1.0,1,1.0,1,0.23219824522229665,32
238,2,506,199,307,0,0,0,1.0,1,1.0,1,1.0,1,0.27145741296042764,31
239,1,507,200,307,0,0,0,1.0,1,1.0,1,1.0,1,0.2414862760880179,30
240,0,507,200,307,0,0,0,1.0,1,1.0,1,1.0,1,0.2606543990425789,27
241,3,510,202,308,0,0,0,1.0,1,1.0,1,1.0,1,0.2814425732088051,27
242,1,511,202,309,0,0,0,1.0,1,1.0,1,1.0,1,0.26009424054277436,28
243,1,512,203,309,0,0,0,1.0,1,1.0,1,1.0,1,0.28319911366673,28
244,1,513,204,309,0,0,0,1.0,1,1.0,1,1.0,1,0.3116643752563995,27
245,1,514,205,309,0,0,0,1.0,1,1.0,1,1.0,1,0.3574115158122153,27
246,1,515,206,309,0,0,0,1.0,1,1.0,1,1.0,1,0.36897987918117603,25
247,0,515,206,309,0,0,0,1.0,1,1.0,1,1.0,1,0.36266268259927686,24
248,1,516,206,310,0,0,0,1.0,1,1.0,1,1.0,1,0.3355194348678006,24
249,0,516,206,310,0,0,0,1.0,1,1.0,1,1.0,1,0.34496803419812533,25
250,1,517,206,311,0,0,0,1.0,1,1.0,1,1.0,1,0.3127759557923675,27
251,0,517,206,311,0,0,0,1.0,1,1.0,1,1.0,1,0.3127759557923675,27
252,1,518,206,312,0,0,0,1.0,1,1.0,1,1.0,1,0.28067632711088414,27
253,1,519,207,312,0,0,0,1.0,1,1.0,1,1.0,1,0.3208872506122356,29
254,1,520,208,312,0,0,0,1.0,1,1.0,1,1.0,1,0.30745777944679253,30
255,2,522,209,313,0,0,0,1.0,1,1.0,1,1.0,1,0.3283528926306245,31
256,2,524,211,313,0,0,0,1.0,1,1.0,1,1.0,1,0.3234353216310044,31
257,4,528,212,316,0,0,0,1.0,1,1.0,1,1.0,1,0.29477052562444506,33
258,1,529,213,316,0,0,0,1.0,1,1.0,1,1.0,1,0.2932361631941074,33
259,0,529,213,316,0,0,0,1.0,1,1.0,1,1.0,1,0.2932361631941074,33
260,2,531,215,316,0,0,0,1.0,1,1.0,1,1.0,1,0.34590727452079867,35
261,2,533,216,317,0,0,0,1.0,1,1.0,1,1.0,1,0.369509003628741,35
262,1,534,217,317,0,0,0,1.0,1,1.0,1,1.0,1,0.3932958375057369,35
263,2,536,218,318,0,0,0,1.0,1,1.0,1,1.0,1,0.4176487166102618,34
264,1,537,219,318,0,0,0,1.0,1,1.0,1,1.0,1,0.4741881185479999,32
265,3,540,221,319,0,0,0,1.0,1,1.0,1,1.0,1,0.465719831295823,30
266,2,542,222,320,0,0,0,1.0,1,1.0,1,1.0,1,0.4486322007018442,31
267,1,543,223,320,0,0,0,1.0,1,1.0,1,1.0,1,0.47403377349942,30
268,1,544,223,321,0,0,0,1.0,1,1.0,1,1.0,1,0.4844980728250114,31
269,0,544,223,321,0,0,0,1.0,1,1.0,1,1.0,1,0.4844980728250114,31
270,2,546,224,322,0,0,0,1.0,1,1.0,1,1.0,1,0.4785145519061398,32
271,3,549,224,325,0,0,0,1.0,1,1.0,1,1.0,1,0.40208912846660855,31
272,2,551,225,326,0,0,0,1.0,1,1.0,1,1.0,1,0.4642057363095197,32
273,0,551,225,326,0,0,0,1.0,1,1.0,1,1.0,1,0.4642057363095197,32
274,3,554,226,328,0,0,0,1.0,1,1.0,1,1.0,1,0.4496141458466033,32
275,2,556,226,330,0,0,0,1.0,1,1.0,1,1.0,1,0.3644518226939351,33
276,2,558,227,331,0,0,0,1.0,1,1.0,1,1.0,1,0.37933032660679866,34
277,1,559,228,331,0,0,0,1.0,1,1.0,1,1.0,1,0.3271855946141128,32
278,0,559,228,331,0,0,0,1.0,1,1.0,1,1.0,1,0.307849185431065,31
279,1,560,228,332,0,0,0,1.0,1,1.0,1,1.0,1,0.2601338743618607,31
280,2,562,228,334,0,0,0,1.0,1,1.0,1,1.0,1,0.23856983174046817,30
281,2,564,228,336,0,0,0,1.0,1,1.0,1,1.0,1,0.15267203211241817,31
282,1,565,228,337,0,0,0,1.0,1,1.0,1,1.0,1,0.12741170657639128,30
283,0,565,228,337,0,0,0,1.0,1,1.0,1,1.0,1,0.13378471068475092,31
284,1,566,229,337,0,0,0,1.0,1,1.0,1,1.0,1,0.1449638518349951,31
285,3,569,232,337,0,0,0,1.0,1,1.0,1,1.0,1,0.2956167977224002,31
286,5,574,232,342,0,0,0,1.0,1,1.0,1,1.0,1,0.17593261607191843,31
287,2,576,233,343,0,0,0,1.0,1,1.0,1,1.0,1,0.1897187736660316,33
288,0,576,233,343,0,0,0,1.0,1,1.0,1,1.0,1,0.1541131380883433,32
289,1,577,234,343,0,0,0,1.0,1,1.0,1,1.0,1,0.1783238708755278,32
290,0,577,234,343,0,0,0,1.0,1,1.0,1,1.0,1,0.19077626254571406,31
291,1,578,235,343,0,0,0,1.0,1,1.0,1,1.0,1,0.25559549067438325,30
292,0,578,235,343,0,0,0,1.0,1,1.0,1,1.0,1,0.19951464348474285,32
293,0,578,235,343,0,0,0,1.0,1,1.0,1,1.0,1,0.19951464348474285,32
294,0,578,235,343,0,0,0,1.0,1,1.0,1,1.0,1,0.19951464348474285,32
295,1,579,235,344,0,0,0,1.0,1,1.0,1,1.0,1,0.1527058561847966,34
296,2,581,236,345,0,0,0,1.0,1,1.0,1,1.0,1,0.17084781522129813,34
297,2,583,237,346,0,0,0,1.0,1,1.0,1,1.0,1,0.21285459200284218,34
298,2,585,237,348,0,0,0,1.0,1,1.0,1,1.0,1,0.19627050232362026,35
299,2,587,237,350,0,0,0,1.0,1,1.0,1,1.0,1,0.2288065330107182,35
300,3,590,237,353,0,0,0,1.0,1,1.0,1,1.0,1,0.2069677892523225,35
301,0,590,237,353,0,0,0,1.0,1,1.0,1,1.0,1,0.22529283544206374,38
302,1,591,238,353,0,0,0,1.0,1,1.0,1,1.0,1,0.2212679883950959,38
