,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
17,0,227,1,226,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10628605317840273,29
18,2,229,2,227,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10488738789353771,29
19,0,229,2,227,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12812563243281022,28
20,0,229,2,227,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14341841345467912,28
21,4,233,4,229,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2026487314808091,28
22,1,234,5,229,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19937888476882973,28
23,2,236,6,230,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.24918644701389575,27
24,6,242,10,232,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.25675569380863994,28
25,4,246,12,234,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2526727741805857,28
26,5,251,13,238,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1973873050077052,30
27,0,251,13,238,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.18425131412215454,30
28,1,252,14,238,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.18857084971837756,31
29,1,253,14,239,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.20688751259953067,30
30,0,253,14,239,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.20688751259953067,30
31,7,260,16,244,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12701451442338843,31
32,1,261,16,245,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09426106269140176,31
33,9,270,18,252,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12434740512399214,31
34,3,273,19,254,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17914715066776338,29
35,4,277,19,258,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11293492817614707,30
36,2,279,19,260,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11401590940846416,30
37,1,280,19,261,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12218394385005132,31
38,1,281,19,262,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10581054224843452,32
39,7,288,20,268,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14347947939387623,36
40,6,294,20,274,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.18193559529788758,37
41,6,300,20,280,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08250084373049288,37
42,1,301,20,281,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06808873302828619,38
43,3,304,20,284,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09709965600191313,40
44,3,307,20,287,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.112027804155654,39
45,3,310,21,289,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0937176734070762,40
46,2,312,21,291,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12960339895322762,39
47,1,313,21,292,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10804331896827729,39
48,1,314,21,293,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12960339895322762,39
49,1,315,22,293,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07400758266169227,37
50,0,315,22,293,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08687319058880622,35
51,1,316,22,294,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07048390414889269,34
52,0,316,22,294,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10091754982150716,34
53,0,316,22,294,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10985344204913089,35
54,5,321,23,298,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1710501039653612,36
55,5,326,24,302,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2304140255619789,36
56,5,331,24,307,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.21472936154707603,36
57,4,335,24,311,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1888319279301257,37
58,6,341,25,316,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.20794224614393803,38
59,4,345,25,320,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.21382353989652975,37
60,5,350,26,324,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.22332409609681939,38
61,9,359,27,332,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17252368969209506,37
62,3,362,28,334,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12871396807957855,39
63,6,368,29,339,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12419151604404863,39
64,4,372,30,342,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10649709760538391,38
65,7,379,31,348,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12077730122095319,39
66,9,388,33,355,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11881479445905094,39
67,6,394,34,360,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16377913901163435,36
68,8,402,34,368,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.18952266155978284,36
69,8,410,34,376,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.21787244721271923,37
70,10,420,34,386,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17252066995161494,36
71,11,431,34,397,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09013328249921804,38
72,8,439,35,404,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11937093083245162,38
73,4,443,35,408,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14354938147136853,37
74,6,449,35,414,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11087879733381878,38
75,5,454,35,419,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08429994429555676,38
76,9,463,38,425,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14644552691872958,39
77,4,467,38,429,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17977319861128077,40
78,5,472,38,434,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13251594495373903,41
79,5,477,38,439,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17370757363364736,41
80,5,482,38,444,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14820243613934364,41
81,5,487,38,449,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08747254004333956,41
82,2,489,38,451,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08274703627487004,44
83,4,493,38,455,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11533790345091968,44
84,8,501,38,463,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11768722839387098,45
85,9,510,38,472,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16585591915354314,45
86,7,517,38,479,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15601229678064568,45
87,5,522,38,484,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14462433907981614,44
88,5,527,38,489,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13791462810910668,44
89,6,533,38,495,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17600785177266262,43
90,6,539,38,501,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.18452466001262496,44
91,10,549,40,509,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1439734559501803,44
92,1,550,40,510,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13365097316017346,43
93,2,552,40,512,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14372948330421684,44
94,0,552,40,512,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14372948330421684,44
95,1,553,40,513,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.128690516445282,43
96,0,553,40,513,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11330038901550714,44
97,3,556,41,515,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12737378750700373,44
98,2,558,42,516,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17327982896060673,43
99,2,560,42,518,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17327982896060673,43
100,3,563,42,521,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12447354760216059,47
101,5,568,43,525,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09363494611130176,47
102,4,572,44,528,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1309078229134171,47
103,7,579,46,533,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17970819373393077,46
104,4,583,48,535,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13513593495942022,45
105,7,590,51,539,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13529082938028994,44
106,7,597,54,543,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16939635722263816,45
107,7,604,54,550,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1677402074471571,44
108,9,613,57,556,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17924292562881264,46
109,9,622,58,564,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17367522026299856,46
110,8,630,59,571,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15589669790951885,46
111,8,638,61,577,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08256239310074759,46
112,5,643,64,579,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.058346994215930856,46
113,8,651,64,587,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08341598928186861,46
114,7,658,65,593,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.055619465741390955,46
115,10,668,66,602,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1393578638942566,47
116,7,675,66,609,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12214074915644785,47
117,6,681,67,614,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19412492982752763,45
118,4,685,68,617,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1611850460886039,46
119,8,693,68,625,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19468478208008982,46
120,4,697,68,629,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.18081084826743019,47
121,10,707,69,638,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06765171336274613,46
122,2,709,69,640,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07099755839590566,46
123,2,711,69,642,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06970723014211111,45
124,3,714,69,645,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09968699482517364,46
125,6,720,70,650,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11965021748460604,44
126,5,725,70,655,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06854223767490379,45
127,3,728,70,658,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11898625755928217,45
128,3,731,70,661,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10068176689896294,46
129,6,737,71,666,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1270404628979701,48
130,9,746,71,675,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08269912034765141,48
131,4,750,72,678,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.038282622816819586,49
132,8,758,74,684,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05975703495233563,51
133,3,761,74,687,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.071167459867728,49
134,3,764,76,688,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08310198664586817,49
135,5,769,76,693,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0979900054245102,49
136,3,772,79,693,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08792232905682759,48
137,3,775,80,695,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15217580257314964,47
138,7,782,81,701,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17204475623139498,48
139,5,787,83,704,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1405489501261217,48
140,3,790,84,706,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15410145104630846,49
141,12,802,85,717,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07258805917765464,49
142,3,805,86,719,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12756105608392643,49
143,5,810,86,724,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12013154322944208,47
144,9,819,89,730,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12040241706890638,46
145,9,828,90,738,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12488223996288017,44
146,8,836,92,744,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12973768650048173,44
147,5,841,93,748,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16681070024126657,43
148,3,844,93,751,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13299373557135655,43
149,8,852,95,757,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14202100285762892,43
150,7,859,96,763,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15814017295700447,42
151,5,864,97,767,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14503220862986388,42
152,4,868,97,771,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1308267805545393,42
153,6,874,97,777,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17172102479029092,42
154,6,880,98,782,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12881753717587524,43
155,5,885,98,787,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12938989156699426,43
156,3,888,98,790,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15021223317547996,42
157,3,891,98,793,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.20086248428204634,41
158,3,894,98,796,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.20393392920432743,42
159,6,900,99,801,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2061735020527004,43
160,9,909,100,809,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.194693017880087,44
161,9,918,101,817,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08570556654889458,44
162,3,921,103,818,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10460874024514352,45
163,3,924,104,820,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13565859344757047,43
164,3,927,105,822,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11257556842724184,42
165,6,933,106,827,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1065336420572596,42
166,4,937,107,830,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1572652274619638,42
167,4,941,109,832,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16420176553024587,41
168,4,945,110,835,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16377894607479349,40
169,6,951,110,841,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1508373108882151,40
170,5,956,110,846,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2125288024098396,38
171,14,970,112,858,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15585496774589222,37
172,5,975,113,862,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19995246203907147,35
173,2,977,113,864,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19242863745682634,36
174,4,981,115,866,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2247852069868745,34
175,3,984,115,869,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.23011718314667662,33
176,3,987,116,871,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.20015700150739893,34
177,4,991,116,875,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.23273472736087386,36
178,5,996,117,879,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19439812127433267,37
179,6,1002,118,884,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.28287660124841835,37
180,7,1009,118,891,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2773228645499446,36
181,11,1020,118,902,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2793791082066261,36
182,8,1028,119,909,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1383787381918752,38
183,9,1037,120,917,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.22174360704022142,37
184,9,1046,121,925,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19154423006699273,36
185,8,1054,121,933,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.257670309936899,35
186,7,1061,122,939,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2049999057861772,34
187,9,1070,123,947,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.21999694938749206,33
188,13,1083,123,960,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.24494374467018037,33
189,17,1100,125,975,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.24434124898091156,33
190,11,1111,125,986,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.24703496740872238,32
191,8,1119,126,993,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13648373729431518,34
192,5,1124,126,998,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12784101827621194,34
193,6,1130,126,1004,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.118691313318413,35
194,4,1134,127,1007,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14521827877474128,37
195,4,1138,127,1011,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14463208175990463,36
196,6,1144,127,1017,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1085986539975741,36
197,4,1148,127,1021,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1825579523098196,37
198,6,1154,127,1027,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1125265646774092,37
199,9,1163,127,1036,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13792876996951706,37
200,7,1170,128,1042,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12460835494103036,37
201,3,1173,129,1044,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1154638953230817,36
202,2,1175,129,1046,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08888285743738045,36
203,4,1179,132,1047,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15271945651723665,35
204,1,1180,133,1047,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14610480508283447,35
205,2,1182,135,1047,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16868550813070393,35
206,4,1186,137,1049,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2283859400151985,34
207,6,1192,138,1054,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.24500136760544244,34
208,5,1197,138,1059,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.30136931346816365,33
209,6,1203,138,1065,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.31750378451152395,33
210,7,1210,139,1071,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2630517482454926,34
211,10,1220,141,1079,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15850858391352915,33
212,5,1225,141,1084,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12969676383334292,33
213,8,1233,141,1092,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12000756968897654,35
214,7,1240,141,1099,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15901926495534338,34
215,6,1246,142,1104,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16231367974116623,35
216,7,1253,142,1111,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11996697105606129,36
217,5,1258,143,1115,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15999454410522496,36
218,9,1267,144,1123,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.20793609923277945,36
219,9,1276,144,1132,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12442813329797311,37
220,18,1294,145,1149,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2930587987935842,38
221,10,1304,145,1159,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12269836571283646,37
222,7,1311,146,1165,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1282978825126667,38
223,10,1321,148,1173,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12086071854520644,38
224,8,1329,149,1180,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1304114924958509,38
225,1,1330,149,1181,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1493808872056672,36
226,8,1338,150,1188,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14633626213239428,37
227,4,1342,151,1191,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16444099151832625,35
228,4,1346,152,1194,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15896451646770662,35
229,5,1351,153,1198,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1386626760739016,35
230,3,1354,154,1200,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1707248667313949,35
231,7,1361,155,1206,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08089722816835186,35
232,4,1365,155,1210,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.061241318742418546,36
233,3,1368,155,1213,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08184322693130536,36
234,1,1369,155,1214,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11058641971900253,34
235,2,1371,156,1215,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13237330908926925,33
236,0,1371,156,1215,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14334075486240222,31
237,3,1374,158,1216,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1319443516532648,32
238,2,1376,158,1218,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1440243702928993,31
239,4,1380,160,1220,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1631589383220327,30
240,2,1382,161,1221,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.20635223276179498,27
241,2,1384,161,1223,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12990788502351117,27
242,4,1388,161,1227,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12170886729970253,28
243,0,1388,161,1227,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12170886729970253,28
244,2,1390,162,1228,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.18112132577055456,27
245,4,1394,164,1230,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19240658411121955,27
246,5,1399,165,1234,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2663153056260159,25
247,1,1400,165,1235,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.27212828201742134,24
248,1,1401,165,1236,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.28733732160458536,24
249,3,1404,166,1238,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.23377203325387602,25
250,1,1405,166,1239,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.22377725185736502,27
251,6,1411,166,1245,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08568367828815289,27
252,2,1413,166,1247,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1376727811574006,27
253,3,1416,166,1250,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09450950576516617,29
254,4,1420,168,1252,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10776255593103777,30
255,2,1422,168,1254,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10460306336848411,31
256,2,1424,168,1256,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10460306336848411,31
257,3,1427,169,1258,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09038367145899225,33
258,8,1435,170,1265,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14419644630600872,33
259,4,1439,170,1269,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13045675215693794,33
260,12,1451,174,1277,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.24638901192554324,35
261,8,1459,174,1285,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19712549619890063,35
262,10,1469,176,1293,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12037640681709517,35
263,9,1478,177,1301,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1553904806861984,34
264,6,1484,179,1305,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.264144337275366,32
265,5,1489,180,1309,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.24665565743312196,30
266,8,1497,182,1315,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.27536179061203064,31
267,6,1503,183,1320,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2632981168989832,30
268,6,1509,183,1326,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2909568652152529,31
269,10,1519,183,1336,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.32275206743280344,31
270,10,1529,183,1346,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.36582737147065386,32
271,9,1538,183,1355,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16888494863997433,31
272,8,1546,184,1362,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.29651987684365216,32
273,6,1552,184,1368,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.3156469280580818,32
