,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
91,7,1032,1032,0,0,0,0,0.8365374470597405,0.6214551405593991,0.8365374470597405,0.6214551405593991,1.0,1,0.4084807189260644,44
92,12,1044,1044,0,0,0,0,0.9219071376232136,0.7761337945198789,0.9219071376232136,0.7761337945198789,1.0,1,0.4296705235940831,43
93,12,1056,1056,0,0,0,0,0.8495253436365697,0.6321730622227256,0.8495253436365697,0.6321730622227256,1.0,1,0.44893492754222153,44
94,10,1066,1066,0,0,0,0,0.9261455774906691,0.7833603606392959,0.9261455774906691,0.7833603606392959,1.0,1,0.3382364561792631,44
95,21,1087,1087,0,0,0,0,0.815884494367995,0.5833175398854626,0.815884494367995,0.5833175398854626,1.0,1,0.43030873918395185,43
96,10,1097,1097,0,0,0,0,0.884379309747698,0.7461977456985585,0.884379309747698,0.7461977456985585,1.0,1,0.4402664836600745,44
97,17,1114,1114,0,0,0,0,0.8365554783564222,0.6004689470934765,0.8365554783564222,0.6004689470934765,1.0,1,0.43087845619593135,44
98,11,1125,1125,0,0,0,0,0.9265804813672833,0.7744971927709415,0.9265804813672833,0.7744971927709415,1.0,1,0.38661550172715736,43
99,14,1139,1139,0,0,0,0,0.8723439731641529,0.7744971927709415,0.8723439731641529,0.7744971927709415,1.0,1,0.4591228177063119,43
100,10,1149,1149,0,0,0,0,0.8950799073327143,0.7744971927709415,0.8950799073327143,0.7744971927709415,1.0,1,0.40710221226177307,47
101,10,1159,1159,0,0,0,0,0.846512692990156,0.5992275872520739,0.846512692990156,0.5992275872520739,1.0,1,0.3763559057999226,47
102,9,1168,1168,0,0,0,0,0.9328289510381529,0.7744971927709415,0.9328289510381529,0.7744971927709415,1.0,1,0.27926783591444104,47
103,18,1186,1186,0,0,0,0,0.9101053580773867,0.7243230981039858,0.9101053580773867,0.7243230981039858,1.0,1,0.20431043562121565,46
104,16,1202,1202,0,0,0,0,0.9315255297082402,0.7799034883479148,0.9315255297082402,0.7799034883479148,1.0,1,0.2429922376105072,45
105,14,1216,1216,0,0,0,0,0.8747712804196144,0.6556210211539394,0.8747712804196144,0.6556210211539394,1.0,1,0.3762608101664773,44
106,23,1239,1239,0,0,0,0,0.9913080417519977,0.9644419889854452,0.9913080417519977,0.9644419889854452,1.0,1,0.23000534457844907,45
107,20,1259,1259,0,0,0,0,0.9891114139418953,0.9564456557675814,0.9891114139418953,0.9564456557675814,1.0,1,0.2981352280927641,44
108,16,1275,1275,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2217576863847118,46
109,27,1302,1302,0,0,0,0,0.9824950664710265,0.9267975506970197,0.9824950664710265,0.9267975506970197,1.0,1,0.3279018406106518,46
110,19,1321,1321,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.40506606696352515,46
111,11,1332,1332,0,0,0,0,0.9786942049972464,0.9109030390793937,0.9786942049972464,0.9109030390793937,1.0,1,0.3348014487690236,46
112,18,1350,1350,0,0,0,0,0.9783540432432689,0.9094805444718523,0.9783540432432689,0.9094805444718523,1.0,1,0.37843608852558935,46
113,9,1359,1359,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30158068809619326,46
114,10,1369,1369,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32615568990887656,46
115,9,1378,1378,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19983657008638261,47
116,16,1394,1394,0,0,0,0,0.9714687159557941,0.8882524708268601,0.9714687159557941,0.8882524708268601,1.0,1,0.3526512807987263,47
117,4,1398,1398,0,0,0,0,0.9649435323753102,0.8685382464074136,0.9649435323753102,0.8685382464074136,1.0,1,0.35786302480159277,45
118,14,1412,1412,0,0,0,0,0.9675854649020985,0.8644483077724117,0.9675854649020985,0.8644483077724117,1.0,1,0.3673467924788305,46
119,18,1430,1430,0,0,0,0,0.9314371493187324,0.7747220620472641,0.9314371493187324,0.7747220620472641,1.0,1,0.33986236819434584,46
120,7,1437,1437,0,0,0,0,0.9800289339374273,0.9217799912549235,0.9800289339374273,0.9217799912549235,1.0,1,0.3901807200987844,47
121,9,1446,1446,0,0,0,0,0.932753504682512,0.7790472296711112,0.932753504682512,0.7790472296711112,1.0,1,0.38053950307128753,46
122,4,1450,1450,0,0,0,0,0.9270661137778565,0.760360088127243,0.9270661137778565,0.760360088127243,1.0,1,0.3978546704499126,46
123,9,1459,1459,0,0,0,0,0.970566597341117,0.8896247400291888,0.970566597341117,0.8896247400291888,1.0,1,0.37790235050561505,45
124,10,1469,1469,0,0,0,0,0.9501362731814772,0.8235591204883039,0.9501362731814772,0.8235591204883039,1.0,1,0.31991155673023797,46
125,11,1480,1480,0,0,0,0,0.970244187886134,0.8908953555824911,0.970244187886134,0.8908953555824911,1.0,1,0.36024036622701744,44
126,13,1493,1493,0,0,0,0,0.9467967498160195,0.8158349032092983,0.9467967498160195,0.8158349032092983,1.0,1,0.2958525144325961,45
127,8,1501,1501,0,0,0,0,0.9541976758348415,0.8414534932744513,0.9541976758348415,0.8414534932744513,1.0,1,0.29515250829565143,45
128,9,1510,1510,0,0,0,0,0.9744768660708023,0.9021613199380757,0.9744768660708023,0.9021613199380757,1.0,1,0.29658903314388757,46
129,15,1525,1525,0,0,0,0,0.9881248549460232,0.9524994197840929,0.9881248549460232,0.9524994197840929,1.0,1,0.2976331325933135,48
130,18,1543,1543,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2887273936975417,48
131,20,1563,1563,0,0,0,0,0.9412486852890288,0.8096192463081618,0.9412486852890288,0.8096192463081618,1.0,1,0.3080257157125119,49
132,18,1581,1581,0,0,0,0,0.9693012773247788,0.8795665495049015,0.9693012773247788,0.8795665495049015,1.0,1,0.24906523898886038,51
133,16,1597,1597,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21627561916316598,49
134,12,1609,1609,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1729908156151085,49
135,18,1627,1627,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19938927419385646,49
136,16,1643,1643,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29787200882379256,48
137,16,1659,1659,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24179273353993244,47
138,12,1671,1671,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2049249072813134,48
139,17,1688,1688,0,0,0,0,0.9806498947337575,0.9285534574784896,0.9806498947337575,0.9285534574784896,1.0,1,0.37788944571306804,48
140,19,1707,1707,0,0,0,0,0.9821234951169396,0.9203682964300042,0.9821234951169396,0.9203682964300042,1.0,1,0.2691750587981968,49
141,14,1721,1721,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.337081994928834,49
142,12,1733,1733,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37080726973323225,49
143,6,1739,1739,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3797150539306338,47
144,14,1753,1753,0,0,0,0,0.9881756329898903,0.9505526470486322,0.9881756329898903,0.9505526470486322,1.0,1,0.41006001854795854,46
145,6,1759,1759,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4076705339338634,44
146,9,1768,1768,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.40711135713045415,44
147,13,1781,1781,0,0,0,0,0.9949019071383443,0.9817318339124006,0.9949019071383443,0.9817318339124006,1.0,1,0.34452231604372796,43
148,15,1796,1796,0,0,0,0,0.9804844421667889,0.9300692510976603,0.9804844421667889,0.9300692510976603,1.0,1,0.364078557801292,43
149,13,1809,1809,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3384593745419609,43
150,10,1819,1819,0,0,0,0,0.9445866398986292,0.9019850351315003,0.9445866398986292,0.9019850351315003,1.0,1,0.462171406659757,42
151,4,1823,1823,0,0,0,0,0.9725909155753436,0.9040682045137024,0.9725909155753436,0.9040682045137024,1.0,1,0.4428512193709404,42
152,13,1836,1836,0,0,0,0,0.9865150929385507,0.9485121730381029,0.9865150929385507,0.9485121730381029,1.0,1,0.42234962854371144,42
153,5,1841,1841,0,0,0,0,0.9881892314349434,0.9549043382061475,0.9881892314349434,0.9549043382061475,1.0,1,0.40733724949789246,42
154,9,1850,1850,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.364239005138912,43
155,8,1858,1858,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3597159510172299,43
156,16,1874,1874,0,0,0,0,0.9765489460772725,0.9242350565573422,0.9765489460772725,0.9242350565573422,1.0,1,0.3566271931730749,42
157,15,1889,1889,0,0,0,0,0.9928449417684508,0.9755535510422073,0.9928449417684508,0.9755535510422073,1.0,1,0.38672934663979275,41
158,13,1902,1902,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34683282640253726,42
159,19,1921,1921,0,0,0,0,0.9788474797827154,0.924203469221397,0.9788474797827154,0.924203469221397,1.0,1,0.3222241518774631,43
160,17,1938,1938,0,0,0,0,0.9614125683276451,0.8585127505346987,0.9614125683276451,0.8585127505346987,1.0,1,0.3599115303101164,44
161,11,1949,1949,0,0,0,0,0.9819472975472668,0.9277891901890676,0.9819472975472668,0.9277891901890676,1.0,1,0.36130111979730295,44
162,11,1960,1960,0,0,0,0,0.9923927740050293,0.9688795300205747,0.9923927740050293,0.9688795300205747,1.0,1,0.37567008974201255,45
163,9,1969,1969,0,0,0,0,0.9829112874744168,0.9387654467833267,0.9829112874744168,0.9387654467833267,1.0,1,0.3494831244680012,43
164,18,1987,1987,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29513556355471626,42
165,6,1993,1993,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23305236722633554,42
166,11,2004,2004,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.282221237925731,42
167,12,2016,2016,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22996769727913585,41
168,13,2029,2029,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20231560038502489,40
169,11,2040,2040,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19218594504195521,40
170,10,2050,2050,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23692180178443017,38
171,12,2062,2062,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20774149230500308,37
172,14,2076,2076,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.354132198942256,35
173,11,2087,2087,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.305902128731756,36
174,9,2096,2096,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29986896665377755,34
175,12,2108,2108,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37258264389601686,33
176,17,2125,2125,0,0,0,0,0.9952336532602165,0.985267655531578,0.9952336532602165,0.985267655531578,1.0,1,0.38549642601267076,34
177,18,2143,2143,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.41105414902605464,36
178,11,2154,2154,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23474131657568256,37
179,10,2164,2164,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27927723255700915,37
180,10,2174,2174,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.33936818932121215,36
181,8,2182,2182,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3663137178011927,36
182,8,2190,2190,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3823253654147673,38
183,19,2209,2209,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.373856854315913,37
184,7,2216,2216,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3178892448405718,36
185,14,2230,2230,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1993524436766928,35
186,10,2240,2240,0,0,0,0,0.9842635939785097,0.9513601995699392,0.9842635939785097,0.9513601995699392,1.0,1,0.3292207668397015,34
187,17,2257,2257,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2967850399436637,33
188,12,2269,2269,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22738393169830878,33
189,18,2287,2287,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.31776026094799303,33
190,20,2307,2307,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3893834804012977,32
191,11,2318,2318,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32983452747580416,34
192,12,2330,2330,0,0,0,0,0.9800458784583431,0.9383236243257878,0.9800458784583431,0.9383236243257878,1.0,1,0.45234734484837685,34
193,12,2342,2342,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3717376050352904,35
194,17,2359,2359,0,0,0,0,0.9565396483824333,0.8659972491791691,0.9565396483824333,0.8659972491791691,1.0,1,0.3741968839988708,37
195,13,2372,2372,0,0,0,0,0.9836364836444993,0.9464466737456341,0.9836364836444993,0.9464466737456341,1.0,1,0.3704574432885447,36
196,9,2381,2381,0,0,0,0,0.9782028324779106,0.9286638153822526,0.9782028324779106,0.9286638153822526,1.0,1,0.3685232576378426,36
197,6,2387,2387,0,0,0,0,0.9078933926428319,0.7565753948417697,0.9078933926428319,0.7565753948417697,1.0,1,0.36954323828479174,37
198,8,2395,2395,0,0,0,0,0.9794843615571743,0.9309928525104955,0.9794843615571743,0.9309928525104955,1.0,1,0.3477978109174517,37
199,15,2410,2410,0,0,0,0,0.9867610518378174,0.9554689925453851,0.9867610518378174,0.9554689925453851,1.0,1,0.36293843396628117,37
200,7,2417,2417,0,0,0,0,0.9436951687954376,0.8397477881100913,0.9436951687954376,0.8397477881100913,1.0,1,0.42142846090841185,37
201,9,2426,2426,0,0,0,0,0.9475655618410214,0.8547969404828286,0.9475655618410214,0.8547969404828286,1.0,1,0.39527009429779325,36
202,9,2435,2435,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.33632334039219014,36
203,7,2442,2442,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35432310693324176,35
204,11,2453,2453,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3499412932452973,35
205,8,2461,2461,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28263329349413074,35
206,12,2473,2473,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3039103672036333,34
207,12,2485,2485,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30154588112069963,34
208,13,2498,2498,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2225966667272937,33
209,14,2512,2512,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17562626516323418,33
210,16,2528,2528,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29580639938528763,34
211,14,2542,2542,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2904612379049589,33
212,10,2552,2552,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34809412690792974,33
213,16,2568,2568,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22022489251057242,35
214,17,2585,2585,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3406157134979923,34
215,11,2596,2596,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4052656493992107,35
216,18,2614,2614,0,0,0,0,0.980161253609511,0.9350731936311267,0.980161253609511,0.9350731936311267,1.0,1,0.41888749440475187,36
217,7,2621,2621,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.39983924116444464,36
218,9,2630,2630,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.45845648853882215,36
219,10,2640,2640,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32514244980367385,37
220,18,2658,2658,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35939629330792905,38
221,15,2673,2673,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2397318674703474,37
222,13,2686,2686,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2636958489674112,38
223,10,2696,2696,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3302573557522412,38
224,17,2713,2713,0,0,0,0,0.9988394337903583,0.9955898484033621,0.9988394337903583,0.9955898484033621,1.0,1,0.3817979915523434,38
225,12,2725,2725,0,0,0,0,0.9969108007832845,0.9888788828198244,0.9969108007832845,0.9888788828198244,1.0,1,0.3427140329465209,36
226,10,2735,2735,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3320295554503034,37
227,10,2745,2745,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25927768293460074,35
228,9,2754,2754,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23485048378103346,35
229,13,2767,2767,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28356566309488596,35
230,6,2773,2773,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38158361119468837,35
231,7,2780,2780,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3497378138243793,35
