,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
69,12,784,784,0,0,0,0,0.9633636983249569,0.8870380698352835,0.9633636983249569,0.8870380698352835,1.0,1,0.3869814929813427,37
70,5,789,789,0,0,0,0,0.9123775757001705,0.7746851946575811,0.9123775757001705,0.7746851946575811,1.0,1,0.44453216642601445,36
71,11,800,800,0,0,0,0,0.9643278115269316,0.8870380698352835,0.9643278115269316,0.8870380698352835,1.0,1,0.41109747987682094,38
72,11,811,811,0,0,0,0,0.8639272068182883,0.6768271161934347,0.8639272068182883,0.6768271161934347,1.0,1,0.46803878046143316,38
73,10,821,821,0,0,0,0,0.8418341699091887,0.6557567227435281,0.8418341699091887,0.6557567227435281,1.0,1,0.45441094581646657,37
74,13,834,834,0,0,0,0,0.9030765730807377,0.7544606518045357,0.9030765730807377,0.7544606518045357,1.0,1,0.4616120318293897,38
75,11,845,845,0,0,0,0,0.8214505962275954,0.6230623698138128,0.8214505962275954,0.6230623698138128,1.0,1,0.5065945253936129,38
76,20,865,865,0,0,0,0,0.8350746360475488,0.6426617114363559,0.8350746360475488,0.6426617114363559,1.0,1,0.45680917210806726,39
77,6,871,871,0,0,0,0,0.9138380585955621,0.7702348229214994,0.9138380585955621,0.7702348229214994,1.0,1,0.4385170182751827,40
78,10,881,881,0,0,0,0,0.9159395693615242,0.7702348229214994,0.9159395693615242,0.7702348229214994,1.0,1,0.3514995513188957,41
79,11,892,892,0,0,0,0,0.8097409170671769,0.5894409263028553,0.8097409170671769,0.5894409263028553,1.0,1,0.46783874709808776,41
80,7,899,899,0,0,0,0,0.8851581135163579,0.7057176658856671,0.8851581135163579,0.7057176658856671,1.0,1,0.4123098532395498,41
81,8,907,907,0,0,0,0,0.8912497124008827,0.7677424288094676,0.8912497124008827,0.7677424288094676,1.0,1,0.4883777442242863,41
82,11,918,918,0,0,0,0,0.9208212825486821,0.7677424288094676,0.9208212825486821,0.7677424288094676,1.0,1,0.4002080450195901,44
83,14,932,932,0,0,0,0,0.8494925779057002,0.6320929682139338,0.8494925779057002,0.6320929682139338,1.0,1,0.4376188095929653,44
84,14,946,946,0,0,0,0,0.8450234556640821,0.6125586391602051,0.8450234556640821,0.6125586391602051,1.0,1,0.3762915299965414,45
85,13,959,959,0,0,0,0,0.8742275601751024,0.6670729534046831,0.8742275601751024,0.6670729534046831,1.0,1,0.44426142742344443,45
86,14,973,973,0,0,0,0,0.8817734964700324,0.6870474906559686,0.8817734964700324,0.6870474906559686,1.0,1,0.43756228595755103,45
87,13,986,986,0,0,0,0,0.8775005561524686,0.682942615924036,0.8775005561524686,0.682942615924036,1.0,1,0.49988156827303654,44
88,13,999,999,0,0,0,0,0.8850215160668337,0.70240862982004,0.8850215160668337,0.70240862982004,1.0,1,0.473749418005264,44
89,8,1007,1007,0,0,0,0,0.8578556629779646,0.6604329726695819,0.8578556629779646,0.6604329726695819,1.0,1,0.5154574921282477,43
90,10,1017,1017,0,0,0,0,0.8798830679707371,0.6891091171007314,0.8798830679707371,0.6891091171007314,1.0,1,0.49304424608924174,44
91,7,1024,1024,0,0,0,0,0.8157996779819907,0.5947592915603795,0.8157996779819907,0.5947592915603795,1.0,1,0.49828474043542714,44
92,12,1036,1036,0,0,0,0,0.9013713722768804,0.7349355629941159,0.9013713722768804,0.7349355629941159,1.0,1,0.4848908587473238,43
93,12,1048,1048,0,0,0,0,0.8292456630825525,0.6045689039806478,0.8292456630825525,0.6045689039806478,1.0,1,0.5375880582006287,44
94,14,1062,1062,0,0,0,0,0.9059680356862146,0.7414120981370903,0.9059680356862146,0.7414120981370903,1.0,1,0.3941334867204093,44
95,17,1079,1079,0,0,0,0,0.815884494367995,0.5833175398854626,0.815884494367995,0.5833175398854626,1.0,1,0.5057700741407173,43
96,10,1089,1089,0,0,0,0,0.884379309747698,0.7461977456985585,0.884379309747698,0.7461977456985585,1.0,1,0.47725603603860683,44
97,15,1104,1104,0,0,0,0,0.8365554783564222,0.6004689470934765,0.8365554783564222,0.6004689470934765,1.0,1,0.5186646323479887,44
98,7,1111,1111,0,0,0,0,0.9265804813672833,0.7744971927709415,0.9265804813672833,0.7744971927709415,1.0,1,0.4271495716439103,43
99,12,1123,1123,0,0,0,0,0.9222376631307474,0.7744971927709415,0.9222376631307474,0.7744971927709415,1.0,1,0.45834226625040503,43
100,10,1133,1133,0,0,0,0,0.9187404808220905,0.7744971927709415,0.9187404808220905,0.7744971927709415,1.0,1,0.4340782113692508,47
101,10,1143,1143,0,0,0,0,0.8834811988194505,0.6814460528475907,0.8834811988194505,0.6814460528475907,1.0,1,0.43825580555329696,47
102,10,1153,1153,0,0,0,0,0.8876641010779774,0.6700132969165591,0.8876641010779774,0.6700132969165591,1.0,1,0.3553397523092162,47
103,17,1170,1170,0,0,0,0,0.9101053580773867,0.7243230981039858,0.9101053580773867,0.7243230981039858,1.0,1,0.409207189358567,46
104,11,1181,1181,0,0,0,0,0.9315255297082402,0.7799034883479148,0.9315255297082402,0.7799034883479148,1.0,1,0.3188181399843359,45
105,14,1195,1195,0,0,0,0,0.8747712804196144,0.6556210211539394,0.8747712804196144,0.6556210211539394,1.0,1,0.43822305726090216,44
106,23,1218,1218,0,0,0,0,0.9963325247326955,0.9849966920883001,0.9963325247326955,0.9849966920883001,1.0,1,0.24212399812414329,45
107,22,1240,1240,0,0,0,0,0.9702809043317988,0.8910299825499292,0.9702809043317988,0.8910299825499292,1.0,1,0.29554537759528476,44
108,20,1260,1260,0,0,0,0,0.9576438463111012,0.8376347441925546,0.9576438463111012,0.8376347441925546,1.0,1,0.32149292729075174,46
109,20,1280,1280,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32948239725035183,46
110,22,1302,1302,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.40281910382038383,46
111,11,1313,1313,0,0,0,0,0.9764009229382451,0.9013129504690247,0.9764009229382451,0.9013129504690247,1.0,1,0.35302728589481197,46
112,7,1320,1320,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.33125203476738535,46
113,4,1324,1324,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3330080374676317,46
114,9,1333,1333,0,0,0,0,0.985490040605554,0.9393219879868623,0.985490040605554,0.9393219879868623,1.0,1,0.36162743597016334,46
115,10,1343,1343,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24773856627265659,47
116,17,1360,1360,0,0,0,0,0.9493438488330944,0.8168585303965721,0.9493438488330944,0.8168585303965721,1.0,1,0.3981307030814978,47
117,3,1363,1363,0,0,0,0,0.9216743844729003,0.7482390929486081,0.9216743844729003,0.7482390929486081,1.0,1,0.4097097265814211,45
118,8,1371,1371,0,0,0,0,0.977126925815697,0.9123198822935052,0.977126925815697,0.9123198822935052,1.0,1,0.38720031982162373,46
119,15,1386,1386,0,0,0,0,0.887844901896078,0.6775540929512247,0.887844901896078,0.6775540929512247,1.0,1,0.45400249806943244,46
120,10,1396,1396,0,0,0,0,0.9366785355977489,0.7874207980781572,0.9366785355977489,0.7874207980781572,1.0,1,0.4055218872479669,47
121,11,1407,1407,0,0,0,0,0.8889947942815464,0.6808600335594456,0.8889947942815464,0.6808600335594456,1.0,1,0.4842790723392388,46
122,4,1411,1411,0,0,0,0,0.8627999401013572,0.6287527790977901,0.8627999401013572,0.6287527790977901,1.0,1,0.5180471483340795,46
123,9,1420,1420,0,0,0,0,0.9048719321657211,0.7146157964971634,0.9048719321657211,0.7146157964971634,1.0,1,0.46454930448832543,45
124,9,1429,1429,0,0,0,0,0.9281241183127303,0.7638363887418279,0.9281241183127303,0.7638363887418279,1.0,1,0.398970310815351,46
125,11,1440,1440,0,0,0,0,0.9472374776226427,0.8214191550304828,0.9472374776226427,0.8214191550304828,1.0,1,0.4057797681674564,44
126,13,1453,1453,0,0,0,0,0.9244582760447374,0.7571873158580843,0.9244582760447374,0.7571873158580843,1.0,1,0.310313484647433,45
127,10,1463,1463,0,0,0,0,0.9549068891798467,0.8439084625456234,0.9549068891798467,0.8439084625456234,1.0,1,0.3246216859340901,45
128,12,1475,1475,0,0,0,0,0.9492980894371873,0.8205932395469702,0.9492980894371873,0.8205932395469702,1.0,1,0.3534426005372975,46
129,14,1489,1489,0,0,0,0,0.9829187895283534,0.9316751581134138,0.9829187895283534,0.9316751581134138,1.0,1,0.3456288071379841,48
130,18,1507,1507,0,0,0,0,0.99567804798252,0.9811405730146325,0.99567804798252,0.9811405730146325,1.0,1,0.2727392087786816,48
131,19,1526,1526,0,0,0,0,0.9412926882093199,0.7945244087326192,0.9412926882093199,0.7945244087326192,1.0,1,0.3443170496652125,49
132,19,1545,1545,0,0,0,0,0.9647673099623674,0.8617794467754412,0.9647673099623674,0.8617794467754412,1.0,1,0.27179636428956194,51
133,16,1561,1561,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21143244158911353,49
134,10,1571,1571,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10921307702269949,49
135,16,1587,1587,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1756166525765928,49
136,17,1604,1604,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26484336553259846,48
137,17,1621,1621,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19111721582476307,47
138,15,1636,1636,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27992004489578814,48
139,13,1649,1649,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35028918821928845,48
140,17,1666,1666,0,0,0,0,0.9821234951169396,0.9203682964300042,0.9821234951169396,0.9203682964300042,1.0,1,0.26282456989214,49
141,16,1682,1682,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29580605066200255,49
142,11,1693,1693,0,0,0,0,0.9815063202914747,0.9176190631165689,0.9815063202914747,0.9176190631165689,1.0,1,0.36199461882499834,49
143,8,1701,1701,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37102897063126367,47
144,14,1715,1715,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3840970132528829,46
145,8,1723,1723,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3712776809135357,44
146,8,1731,1731,0,0,0,0,0.9868452670201648,0.9473810680806591,0.9868452670201648,0.9473810680806591,1.0,1,0.4001133460345245,44
147,12,1743,1743,0,0,0,0,0.9949019071383443,0.9817318339124006,0.9949019071383443,0.9817318339124006,1.0,1,0.35302386265089486,43
148,15,1758,1758,0,0,0,0,0.9528415560800688,0.8440143778033043,0.9528415560800688,0.8440143778033043,1.0,1,0.38024374573210984,43
149,10,1768,1768,0,0,0,0,0.9927965501984576,0.9718410598666982,0.9927965501984576,0.9718410598666982,1.0,1,0.3265884322413472,43
150,14,1782,1782,0,0,0,0,0.9662633374218792,0.8819216809765772,0.9662633374218792,0.8819216809765772,1.0,1,0.4766196254485677,42
151,3,1785,1785,0,0,0,0,0.9926250394888972,0.9718410598666982,0.9926250394888972,0.9718410598666982,1.0,1,0.45079348183141565,42
152,13,1798,1798,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.41619417864215413,42
153,5,1803,1803,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.40054715190522255,42
154,9,1812,1812,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.36048902164539026,43
155,8,1820,1820,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35356188098027613,43
156,14,1834,1834,0,0,0,0,0.9765489460772725,0.9242350565573422,0.9765489460772725,0.9242350565573422,1.0,1,0.3425581983354699,42
157,15,1849,1849,0,0,0,0,0.9928449417684508,0.9755535510422073,0.9928449417684508,0.9755535510422073,1.0,1,0.3721554094897238,41
158,16,1865,1865,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.31487755774906406,42
159,18,1883,1883,0,0,0,0,0.9788474797827154,0.924203469221397,0.9788474797827154,0.924203469221397,1.0,1,0.318865436414772,43
160,12,1895,1895,0,0,0,0,0.9906695043979373,0.9626780175917495,0.9906695043979373,0.9626780175917495,1.0,1,0.3400604698378214,44
161,10,1905,1905,0,0,0,0,0.9819472975472668,0.9277891901890676,0.9819472975472668,0.9277891901890676,1.0,1,0.3558798870791702,44
162,12,1917,1917,0,0,0,0,0.9923927740050293,0.9688795300205747,0.9923927740050293,0.9688795300205747,1.0,1,0.37733515572246673,45
163,8,1925,1925,0,0,0,0,0.9829112874744168,0.9387654467833267,0.9829112874744168,0.9387654467833267,1.0,1,0.35856462807953937,43
164,17,1942,1942,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2996900761264187,42
165,6,1948,1948,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2554752822469242,42
166,9,1957,1957,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25873946927260066,42
167,12,1969,1969,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2365797855010163,41
168,15,1984,1984,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21563557387638085,40
169,11,1995,1995,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1865200858847493,40
170,8,2003,2003,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26525912165254245,38
171,15,2018,2018,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20774154727516894,37
172,10,2028,2028,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3388700845964572,35
173,15,2043,2043,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3059022125009884,36
174,9,2052,2052,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2998690535943976,34
175,12,2064,2064,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3725827554978046,33
176,16,2080,2080,0,0,0,0,0.9952336532602165,0.985267655531578,0.9952336532602165,0.985267655531578,1.0,1,0.36528320479321846,34
177,12,2092,2092,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.342318476381275,36
178,7,2099,2099,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22626455138136967,37
179,7,2106,2106,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27806216233902986,37
180,15,2121,2121,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.373815225089979,36
181,5,2126,2126,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3889259961207744,36
182,7,2133,2133,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.36311019755962387,38
183,15,2148,2148,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4065112706904833,37
184,11,2159,2159,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2993014681929077,36
185,20,2179,2179,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2305985401269215,35
186,7,2186,2186,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28258004964230377,34
187,14,2200,2200,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2923641665185871,33
188,12,2212,2212,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20094159812914117,33
189,14,2226,2226,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32314388699116664,33
190,18,2244,2244,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34488676505377125,32
191,13,2257,2257,0,0,0,0,0.9869484238622607,0.9596587646651693,0.9869484238622607,0.9596587646651693,1.0,1,0.34079503279603246,34
192,15,2272,2272,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4205781959696607,34
193,10,2282,2282,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34795157091252527,35
194,12,2294,2294,0,0,0,0,0.9813100612841341,0.9371338425011783,0.9813100612841341,0.9371338425011783,1.0,1,0.3779377969606722,37
195,15,2309,2309,0,0,0,0,0.9807177783069041,0.9368945471862314,0.9807177783069041,0.9368945471862314,1.0,1,0.3659706997466704,36
196,12,2321,2321,0,0,0,0,0.9029562947413194,0.7504590436205356,0.9029562947413194,0.7504590436205356,1.0,1,0.42371532924201755,36
197,8,2329,2329,0,0,0,0,0.9497424927052125,0.8450393525077385,0.9497424927052125,0.8450393525077385,1.0,1,0.3446824665240425,37
198,10,2339,2339,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3182124473483421,37
199,15,2354,2354,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3922146425487478,37
200,8,2362,2362,0,0,0,0,0.9851797711484415,0.9501501393174853,0.9851797711484415,0.9501501393174853,1.0,1,0.4285296532454368,37
201,13,2375,2375,0,0,0,0,0.9482597739815508,0.8567193741027563,0.9482597739815508,0.8567193741027563,1.0,1,0.4187952792923576,36
202,8,2383,2383,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3506268480354658,36
203,8,2391,2391,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3474842628196101,35
204,10,2401,2401,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34924141944010645,35
205,8,2409,2409,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2727522923852386,35
206,12,2421,2421,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.31994440213521813,34
207,13,2434,2434,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.292079812509315,34
208,10,2444,2444,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27017704722203706,33
209,16,2460,2460,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2855259693518693,33
210,15,2475,2475,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2617429458255019,34
211,12,2487,2487,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4104176301094912,33
212,10,2497,2497,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27494350885370494,33
213,16,2513,2513,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3375666073018997,35
214,12,2525,2525,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.31223426406141985,34
215,14,2539,2539,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.403108966655936,35
216,14,2553,2553,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3585183366313129,36
217,8,2561,2561,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37105747717656384,36
218,13,2574,2574,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4528766919282059,36
219,10,2584,2584,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34999361783130256,37
220,13,2597,2597,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.31810591815777206,38
221,11,2608,2608,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3242995604348053,37
222,8,2616,2616,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28139982556450566,38
223,11,2627,2627,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30092584446340853,38
224,17,2644,2644,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.33060979121570533,38
225,16,2660,2660,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.333962725371728,36
226,10,2670,2670,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30236463957529985,37
227,10,2680,2680,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2614102018785952,35
228,8,2688,2688,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26170210584148024,35
229,11,2699,2699,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32584023956588776,35
230,6,2705,2705,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3644259007061097,35
231,9,2714,2714,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29851604359516637,35
232,6,2720,2720,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3786793766143947,36
233,10,2730,2730,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38181606621805286,36
