,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
87,0,138,56,82,0,0,0,1.0,1,1.0,1,1.0,1,0.2313794766935914,44
88,0,138,56,82,0,0,0,1.0,1,1.0,1,1.0,1,0.2123619657595275,45
89,1,139,56,83,0,0,0,1.0,1,1.0,1,1.0,1,0.21595335337316096,46
90,1,140,56,84,0,0,0,1.0,1,1.0,1,1.0,1,0.22333200138832598,44
91,1,141,57,84,0,0,0,1.0,1,1.0,1,1.0,1,0.18847551314149924,45
92,1,142,58,84,0,0,0,1.0,1,1.0,1,1.0,1,0.18909064305643147,46
93,0,142,58,84,0,0,0,1.0,1,1.0,1,1.0,1,0.18909064305643147,46
94,0,142,58,84,0,0,0,1.0,1,1.0,1,1.0,1,0.18909064305643147,46
95,1,143,58,85,0,0,0,1.0,1,1.0,1,1.0,1,0.2080367762969077,46
96,0,143,58,85,0,0,0,1.0,1,1.0,1,1.0,1,0.2080367762969077,46
97,0,143,58,85,0,0,0,1.0,1,1.0,1,1.0,1,0.19065228637019282,47
98,1,144,59,85,0,0,0,1.0,1,1.0,1,1.0,1,0.19854425940791606,47
99,4,148,61,87,0,0,0,1.0,1,1.0,1,1.0,1,0.21269163735698157,46
100,0,148,61,87,0,0,0,1.0,1,1.0,1,1.0,1,0.22179383764401797,48
101,0,148,61,87,0,0,0,1.0,1,1.0,1,1.0,1,0.22111807638625505,49
102,1,149,62,87,0,0,0,1.0,1,1.0,1,1.0,1,0.2342128999583143,49
103,2,151,63,88,0,0,0,1.0,1,1.0,1,1.0,1,0.21088968701517635,48
104,3,154,64,90,0,0,0,1.0,1,1.0,1,1.0,1,0.20766052804976834,49
105,4,158,66,92,0,0,0,1.0,1,1.0,1,1.0,1,0.14893466325517327,48
106,3,161,67,94,0,0,0,1.0,1,1.0,1,1.0,1,0.09635477217289636,48
107,2,163,67,96,0,0,0,1.0,1,1.0,1,1.0,1,0.0291657165173074,47
108,1,164,68,96,0,0,0,1.0,1,1.0,1,1.0,1,0.027160778642866763,47
109,0,164,68,96,0,0,0,1.0,1,1.0,1,1.0,1,0.027160778642866763,47
110,2,166,70,96,0,0,0,1.0,1,1.0,1,1.0,1,0.027493734406986953,47
111,2,168,72,96,0,0,0,1.0,1,1.0,1,1.0,1,0.09508707412971985,46
112,5,173,74,99,0,0,0,1.0,1,1.0,1,1.0,1,0.09249297177116772,46
113,5,178,78,100,0,0,0,1.0,1,1.0,1,1.0,1,0.18826277923992388,45
114,1,179,78,101,0,0,0,1.0,1,1.0,1,1.0,1,0.13296794316445137,46
115,6,185,80,105,0,0,0,1.0,1,1.0,1,1.0,1,0.10782434393959496,47
116,1,186,80,106,0,0,0,1.0,1,1.0,1,1.0,1,0.05982413741094598,48
117,1,187,81,106,0,0,0,1.0,1,1.0,1,1.0,1,0.09767349990295929,48
118,1,188,81,107,0,0,0,1.0,1,1.0,1,1.0,1,0.09490931756899157,49
119,0,188,81,107,0,0,0,1.0,1,1.0,1,1.0,1,0.08317320132524116,50
120,1,189,82,107,0,0,0,1.0,1,1.0,1,1.0,1,0.06260824956153561,51
121,1,190,83,107,0,0,0,1.0,1,1.0,1,1.0,1,0.08361892234028609,51
122,2,192,85,107,0,0,0,1.0,1,1.0,1,1.0,1,0.07448970036106262,51
123,0,192,85,107,0,0,0,1.0,1,1.0,1,1.0,1,0.07448970036106262,51
124,0,192,85,107,0,0,0,1.0,1,1.0,1,1.0,1,0.07448970036106262,51
125,0,192,85,107,0,0,0,1.0,1,1.0,1,1.0,1,0.1266191152079559,50
126,0,192,85,107,0,0,0,1.0,1,1.0,1,1.0,1,0.10068411570197469,52
127,2,194,85,109,0,0,0,1.0,1,1.0,1,1.0,1,0.10895341416559487,50
128,2,196,86,110,0,0,0,1.0,1,1.0,1,1.0,1,0.13439400373575983,50
129,0,196,86,110,0,0,0,1.0,1,1.0,1,1.0,1,0.09243431927986272,52
130,2,198,86,112,0,0,0,1.0,1,1.0,1,1.0,1,0.0755508863734051,52
131,1,199,86,113,0,0,0,1.0,1,1.0,1,1.0,1,0.04704834696111875,54
132,1,200,87,113,0,0,0,1.0,1,1.0,1,1.0,1,0.04333063567271524,54
133,0,200,87,113,0,0,0,1.0,1,1.0,1,1.0,1,0.06069332081393184,52
134,3,203,90,113,0,0,0,1.0,1,1.0,1,1.0,1,0.029372866441181103,52
135,3,206,93,113,0,0,0,1.0,1,1.0,1,1.0,1,0.05915920664040255,51
136,2,208,94,114,0,0,0,1.0,1,1.0,1,1.0,1,0.01118018516976357,51
137,1,209,95,114,0,0,0,1.0,1,1.0,1,1.0,1,0.04177400139738499,50
138,2,211,97,114,0,0,0,1.0,1,1.0,1,1.0,1,0.05764987225795061,52
139,3,214,100,114,0,0,0,1.0,1,1.0,1,1.0,1,0.07923265726352045,51
140,0,214,100,114,0,0,0,1.0,1,1.0,1,1.0,1,0.07923265726352045,51
141,1,215,101,114,0,0,0,1.0,1,1.0,1,1.0,1,0.09534744370018261,50
142,3,218,102,116,0,0,0,1.0,1,1.0,1,1.0,1,0.06712723284591726,51
143,0,218,102,116,0,0,0,1.0,1,1.0,1,1.0,1,0.10201731047988244,48
144,0,218,102,116,0,0,0,1.0,1,1.0,1,1.0,1,0.11542182250902622,49
145,7,225,107,118,0,0,0,1.0,1,1.0,1,1.0,1,0.10006715544105937,47
146,2,227,107,120,0,0,0,1.0,1,1.0,1,1.0,1,0.04322724299892727,49
147,0,227,107,120,0,0,0,1.0,1,1.0,1,1.0,1,0.06656596299351691,46
148,1,228,108,120,0,0,0,1.0,1,1.0,1,1.0,1,0.09517105086784633,47
149,2,230,110,120,0,0,0,1.0,1,1.0,1,1.0,1,0.13146572549300423,46
150,1,231,111,120,0,0,0,1.0,1,1.0,1,1.0,1,0.10782231046432411,47
151,2,233,113,120,0,0,0,1.0,1,1.0,1,1.0,1,0.10596850816966892,46
152,1,234,114,120,0,0,0,1.0,1,1.0,1,1.0,1,0.1603826035979744,45
153,0,234,114,120,0,0,0,1.0,1,1.0,1,1.0,1,0.16212059072753557,46
154,2,236,114,122,0,0,0,1.0,1,1.0,1,1.0,1,0.1380719728795808,44
155,0,236,114,122,0,0,0,1.0,1,1.0,1,1.0,1,0.11781171859181877,45
156,1,237,114,123,0,0,0,1.0,1,1.0,1,1.0,1,0.1550876808802418,43
157,2,239,114,125,0,0,0,1.0,1,1.0,1,1.0,1,0.12681584903551835,42
158,1,240,114,126,0,0,0,1.0,1,1.0,1,1.0,1,0.11787137146772146,43
159,1,241,114,127,0,0,0,1.0,1,1.0,1,1.0,1,0.12846178707815742,44
160,0,241,114,127,0,0,0,1.0,1,1.0,1,1.0,1,0.10479663732331987,44
161,5,246,117,129,0,0,0,1.0,1,1.0,1,1.0,1,0.16385969715902088,44
162,0,246,117,129,0,0,0,1.0,1,1.0,1,1.0,1,0.16385969715902088,44
163,6,252,121,131,0,0,0,1.0,1,1.0,1,1.0,1,0.170866496120545,44
164,1,253,121,132,0,0,0,1.0,1,1.0,1,1.0,1,0.16264077360239257,44
165,3,256,123,133,0,0,0,1.0,1,1.0,1,1.0,1,0.13456970508516156,43
166,2,258,125,133,0,0,0,1.0,1,1.0,1,1.0,1,0.12512875982559815,43
167,1,259,126,133,0,0,0,1.0,1,1.0,1,1.0,1,0.11286384789874665,42
168,1,260,127,133,0,0,0,1.0,1,1.0,1,1.0,1,0.10580699559446598,40
169,3,263,129,134,0,0,0,1.0,1,1.0,1,1.0,1,0.052901469567089,41
170,0,263,129,134,0,0,0,1.0,1,1.0,1,1.0,1,0.017927933301894097,39
171,2,265,131,134,0,0,0,1.0,1,1.0,1,1.0,1,0.054668821278254516,39
172,1,266,132,134,0,0,0,1.0,1,1.0,1,1.0,1,0.06537667673263751,38
173,4,270,135,135,0,0,0,1.0,1,1.0,1,1.0,1,0.11155879627654382,38
174,0,270,135,135,0,0,0,1.0,1,1.0,1,1.0,1,0.057780264215346835,37
175,2,272,137,135,0,0,0,1.0,1,1.0,1,1.0,1,0.06123716853189126,36
176,2,274,139,135,0,0,0,1.0,1,1.0,1,1.0,1,0.10294296002814692,36
177,2,276,141,135,0,0,0,1.0,1,1.0,1,1.0,1,0.08106937684150049,38
178,1,277,142,135,0,0,0,1.0,1,1.0,1,1.0,1,0.1151322303999224,39
179,2,279,142,137,0,0,0,1.0,1,1.0,1,1.0,1,0.11454647878916036,40
180,0,279,142,137,0,0,0,1.0,1,1.0,1,1.0,1,0.11454647878916036,40
181,0,279,142,137,0,0,0,1.0,1,1.0,1,1.0,1,0.1426608555098003,39
182,1,280,143,137,0,0,0,1.0,1,1.0,1,1.0,1,0.10777844382938943,40
183,2,282,143,139,0,0,0,1.0,1,1.0,1,1.0,1,0.10761616757605054,40
184,0,282,143,139,0,0,0,1.0,1,1.0,1,1.0,1,0.14116837448392922,38
185,0,282,143,139,0,0,0,1.0,1,1.0,1,1.0,1,0.16146442901493613,38
186,2,284,143,141,0,0,0,1.0,1,1.0,1,1.0,1,0.1526002464739633,37
187,2,286,143,143,0,0,0,1.0,1,1.0,1,1.0,1,0.12334162997848871,36
188,1,287,144,143,0,0,0,1.0,1,1.0,1,1.0,1,0.14580308902463657,36
189,0,287,144,143,0,0,0,1.0,1,1.0,1,1.0,1,0.14978954248889254,36
190,4,291,145,146,0,0,0,1.0,1,1.0,1,1.0,1,0.14274275583006768,36
191,1,292,146,146,0,0,0,1.0,1,1.0,1,1.0,1,0.1475243987604821,37
192,0,292,146,146,0,0,0,1.0,1,1.0,1,1.0,1,0.1475243987604821,37
193,1,293,146,147,0,0,0,1.0,1,1.0,1,1.0,1,0.12909111146289134,38
194,2,295,146,149,0,0,0,1.0,1,1.0,1,1.0,1,0.10512347980153684,39
195,2,297,147,150,0,0,0,1.0,1,1.0,1,1.0,1,0.10641400692399627,40
196,1,298,148,150,0,0,0,1.0,1,1.0,1,1.0,1,0.08383652716768882,40
197,1,299,148,151,0,0,0,1.0,1,1.0,1,1.0,1,0.11620650220408424,40
198,0,299,148,151,0,0,0,1.0,1,1.0,1,1.0,1,0.11620650220408424,40
199,1,300,149,151,0,0,0,1.0,1,1.0,1,1.0,1,0.11473107050926323,40
200,2,302,151,151,0,0,0,1.0,1,1.0,1,1.0,1,0.15029535084122717,40
201,2,304,153,151,0,0,0,1.0,1,1.0,1,1.0,1,0.1443848662005975,39
202,0,304,153,151,0,0,0,1.0,1,1.0,1,1.0,1,0.12169806551339125,40
203,3,307,156,151,0,0,0,1.0,1,1.0,1,1.0,1,0.1471045622770047,39
204,2,309,158,151,0,0,0,1.0,1,1.0,1,1.0,1,0.16932574909324558,38
205,3,312,161,151,0,0,0,1.0,1,1.0,1,1.0,1,0.1883573290864183,37
206,0,312,161,151,0,0,0,1.0,1,1.0,1,1.0,1,0.13242609929525248,36
207,3,315,162,153,0,0,0,1.0,1,1.0,1,1.0,1,0.09192094123396023,37
208,1,316,162,154,0,0,0,1.0,1,1.0,1,1.0,1,0.013946306083590557,36
209,0,316,162,154,0,0,0,1.0,1,1.0,1,1.0,1,0.013946306083590557,36
210,1,317,163,154,0,0,0,1.0,1,1.0,1,1.0,1,0.06896895293385531,36
211,1,318,163,155,0,0,0,1.0,1,1.0,1,1.0,1,0.07883436373422509,34
212,1,319,164,155,0,0,0,1.0,1,1.0,1,1.0,1,0.10807878158228389,34
213,0,319,164,155,0,0,0,1.0,1,1.0,1,1.0,1,0.1280063183934489,36
214,1,320,165,155,0,0,0,1.0,1,1.0,1,1.0,1,0.10905860002175469,35
215,1,321,166,155,0,0,0,1.0,1,1.0,1,1.0,1,0.09869442754960457,35
216,1,322,166,156,0,0,0,1.0,1,1.0,1,1.0,1,0.09197202835125766,37
217,2,324,167,157,0,0,0,1.0,1,1.0,1,1.0,1,0.09089615253290236,37
218,2,326,169,157,0,0,0,1.0,1,1.0,1,1.0,1,0.09090735638062221,37
219,1,327,170,157,0,0,0,1.0,1,1.0,1,1.0,1,0.13796546886965397,37
220,2,329,171,158,0,0,0,1.0,1,1.0,1,1.0,1,0.11135025817717298,38
221,2,331,172,159,0,0,0,1.0,1,1.0,1,1.0,1,0.05534760811718288,39
222,3,334,175,159,0,0,0,1.0,1,1.0,1,1.0,1,0.10781892758691548,39
223,1,335,175,160,0,0,0,1.0,1,1.0,1,1.0,1,0.1142729650712393,40
224,2,337,177,160,0,0,0,1.0,1,1.0,1,1.0,1,0.12208929544355218,40
225,3,340,178,162,0,0,0,1.0,1,1.0,1,1.0,1,0.13112856922887486,39
226,2,342,179,163,0,0,0,1.0,1,1.0,1,1.0,1,0.1010981308146749,39
227,2,344,180,164,0,0,0,1.0,1,1.0,1,1.0,1,0.06053153919892117,39
228,1,345,181,164,0,0,0,1.0,1,1.0,1,1.0,1,0.058976047829523204,38
229,1,346,182,164,0,0,0,1.0,1,1.0,1,1.0,1,0.09857549159044565,39
230,2,348,184,164,0,0,0,1.0,1,1.0,1,1.0,1,0.09575112968804725,38
231,1,349,185,164,0,0,0,1.0,1,1.0,1,1.0,1,0.0924365765488177,38
232,3,352,187,165,0,0,0,1.0,1,1.0,1,1.0,1,0.13058400661282635,37
233,0,352,187,165,0,0,0,1.0,1,1.0,1,1.0,1,0.14276627640228973,36
234,0,352,187,165,0,0,0,1.0,1,1.0,1,1.0,1,0.15568553848046868,34
235,1,353,188,165,0,0,0,1.0,1,1.0,1,1.0,1,0.20181768612521808,34
236,1,354,189,165,0,0,0,1.0,1,1.0,1,1.0,1,0.24361145290665123,33
237,0,354,189,165,0,0,0,1.0,1,1.0,1,1.0,1,0.24333517200303623,32
238,0,354,189,165,0,0,0,1.0,1,1.0,1,1.0,1,0.24541958858736362,32
239,2,356,191,165,0,0,0,1.0,1,1.0,1,1.0,1,0.22441924614540085,31
240,0,356,191,165,0,0,0,1.0,1,1.0,1,1.0,1,0.24481812107845433,28
241,6,362,193,169,0,0,0,1.0,1,1.0,1,1.0,1,0.23646654213517374,27
242,2,364,195,169,0,0,0,1.0,1,1.0,1,1.0,1,0.20348771070363525,29
243,2,366,196,170,0,0,0,1.0,1,1.0,1,1.0,1,0.17474412143069115,28
244,1,367,196,171,0,0,0,1.0,1,1.0,1,1.0,1,0.1039365857656837,28
245,1,368,197,171,0,0,0,1.0,1,1.0,1,1.0,1,0.09731563033731505,27
246,2,370,199,171,0,0,0,1.0,1,1.0,1,1.0,1,0.09053960840725074,25
247,2,372,200,172,0,0,0,1.0,1,1.0,1,1.0,1,0.10613353454773229,26
248,0,372,200,172,0,0,0,1.0,1,1.0,1,1.0,1,0.11234068205555645,27
249,0,372,200,172,0,0,0,1.0,1,1.0,1,1.0,1,0.10889635282328962,26
250,0,372,200,172,0,0,0,1.0,1,1.0,1,1.0,1,0.12229462401359718,27
251,0,372,200,172,0,0,0,1.0,1,1.0,1,1.0,1,0.13880598496088908,28
252,1,373,201,172,0,0,0,1.0,1,1.0,1,1.0,1,0.1801073794384452,28
253,2,375,202,173,0,0,0,1.0,1,1.0,1,1.0,1,0.1678451881081768,28
254,1,376,203,173,0,0,0,1.0,1,1.0,1,1.0,1,0.18044832381713086,29
255,2,378,204,174,0,0,0,1.0,1,1.0,1,1.0,1,0.22841830447764522,30
256,2,380,205,175,0,0,0,1.0,1,1.0,1,1.0,1,0.27371222213596175,30
257,4,384,207,177,0,0,0,1.0,1,1.0,1,1.0,1,0.24229981691838356,32
258,0,384,207,177,0,0,0,1.0,1,1.0,1,1.0,1,0.24229981691838356,32
259,1,385,207,178,0,0,0,1.0,1,1.0,1,1.0,1,0.22660629130130536,32
260,2,387,208,179,0,0,0,1.0,1,1.0,1,1.0,1,0.14169571238716017,34
261,0,387,208,179,0,0,0,1.0,1,1.0,1,1.0,1,0.15630218660633238,35
262,1,388,208,180,0,0,0,1.0,1,1.0,1,1.0,1,0.12356458955743571,36
263,0,388,208,180,0,0,0,1.0,1,1.0,1,1.0,1,0.15081029434890608,34
264,1,389,209,180,0,0,0,1.0,1,1.0,1,1.0,1,0.11717945177976988,34
265,0,389,209,180,0,0,0,1.0,1,1.0,1,1.0,1,0.14114504481614973,33
266,0,389,209,180,0,0,0,1.0,1,1.0,1,1.0,1,0.15994101007898562,34
267,0,389,209,180,0,0,0,1.0,1,1.0,1,1.0,1,0.18294824623255604,33
268,0,389,209,180,0,0,0,1.0,1,1.0,1,1.0,1,0.18511319539140572,34
269,1,390,210,180,0,0,0,1.0,1,1.0,1,1.0,1,0.1966874585333479,34
270,0,390,210,180,0,0,0,1.0,1,1.0,1,1.0,1,0.20938547342435998,36
271,0,390,210,180,0,0,0,1.0,1,1.0,1,1.0,1,0.20938547342435998,36
272,1,391,210,181,0,0,0,1.0,1,1.0,1,1.0,1,0.19940996214720602,38
273,2,393,210,183,0,0,0,1.0,1,1.0,1,1.0,1,0.15091762851896084,38
274,3,396,212,184,0,0,0,1.0,1,1.0,1,1.0,1,0.20759748799206854,38
275,1,397,212,185,0,0,0,1.0,1,1.0,1,1.0,1,0.19380181800839505,38
276,1,398,212,186,0,0,0,1.0,1,1.0,1,1.0,1,0.17997702169140828,39
277,2,400,213,187,0,0,0,1.0,1,1.0,1,1.0,1,0.1855781375058284,38
278,1,401,213,188,0,0,0,1.0,1,1.0,1,1.0,1,0.1531807573401894,38
279,1,402,213,189,0,0,0,1.0,1,1.0,1,1.0,1,0.12779221050349257,38
280,0,402,213,189,0,0,0,1.0,1,1.0,1,1.0,1,0.12911742558283895,38
281,0,402,213,189,0,0,0,1.0,1,1.0,1,1.0,1,0.1203864284070391,38
282,1,403,213,190,0,0,0,1.0,1,1.0,1,1.0,1,0.0952868430628303,38
283,2,405,215,190,0,0,0,1.0,1,1.0,1,1.0,1,0.14475398452494478,38
284,2,407,215,192,0,0,0,1.0,1,1.0,1,1.0,1,0.13316423583646078,39
285,1,408,216,192,0,0,0,1.0,1,1.0,1,1.0,1,0.1729400357270934,39
286,0,408,216,192,0,0,0,1.0,1,1.0,1,1.0,1,0.1729400357270934,39
287,0,408,216,192,0,0,0,1.0,1,1.0,1,1.0,1,0.18316483362495725,39
288,0,408,216,192,0,0,0,1.0,1,1.0,1,1.0,1,0.1517059565256101,39
289,0,408,216,192,0,0,0,1.0,1,1.0,1,1.0,1,0.1517059565256101,39
290,2,410,216,194,0,0,0,1.0,1,1.0,1,1.0,1,0.11553699951315102,39
291,0,410,216,194,0,0,0,1.0,1,1.0,1,1.0,1,0.11553699951315102,39
292,1,411,216,195,0,0,0,1.0,1,1.0,1,1.0,1,0.09628752849332152,40
293,0,411,216,195,0,0,0,1.0,1,1.0,1,1.0,1,0.07476165107932524,41
294,2,413,218,195,0,0,0,1.0,1,1.0,1,1.0,1,0.06120515583288673,40
295,2,415,220,195,0,0,0,1.0,1,1.0,1,1.0,1,0.061130354231812865,42
296,2,417,222,195,0,0,0,1.0,1,1.0,1,1.0,1,0.10685674941796623,42
297,2,419,223,196,0,0,0,1.0,1,1.0,1,1.0,1,0.09528054201419452,43
298,4,423,224,199,0,0,0,1.0,1,1.0,1,1.0,1,0.04284942149742096,44
299,0,423,224,199,0,0,0,1.0,1,1.0,1,1.0,1,0.04284942149742096,44
300,0,423,224,199,0,0,0,1.0,1,1.0,1,1.0,1,0.033010596849946686,45
301,4,427,227,200,0,0,0,1.0,1,1.0,1,1.0,1,0.019354619745397546,47
