,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
32,7,639,9,630,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.20309395433177152,32
33,5,644,9,635,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.2314786532320121,33
34,6,650,10,640,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.2552411193289999,33
35,11,661,10,651,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.21727403103697793,35
36,7,668,11,657,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.26509023998022724,36
37,7,675,12,663,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.19055633185795365,37
38,6,681,13,668,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.21182690627547843,36
39,7,688,13,675,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.23022938303562634,38
40,9,697,13,684,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.20454163729803498,40
41,13,710,13,697,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.20973224655606984,40
42,9,719,14,705,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.22430291847442396,40
43,10,729,15,714,0,10,56,1.0,1.0,1.0,1.0,1.0,1,0.2820257755617533,43
44,17,746,15,731,0,0,56,1.0,1.0,1.0,1.0,1.0,1,0.2681706818946408,43
45,11,757,16,741,0,0,56,1.0,1.0,1.0,1.0,1.0,1,0.2579048073597184,44
46,15,772,16,756,0,0,56,1.0,1.0,1.0,1.0,1.0,1,0.268933650812017,44
47,16,788,18,770,0,5,61,1.0,1.0,1.0,1.0,1.0,1,0.2883785000022754,44
48,16,804,19,785,0,17,78,1.0,1.0,1.0,1.0,1.0,1,0.28801861411220137,44
49,9,813,19,794,0,7,85,1.0,1.0,1.0,1.0,1.0,1,0.2569199595016522,41
50,13,826,19,807,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.2786218195315197,40
51,5,831,19,812,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.14465153077520174,38
52,2,833,19,814,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.1755133708150539,37
53,5,838,19,819,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.16929697209865832,38
54,6,844,19,825,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.1684745294850173,38
55,5,849,19,830,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.1779380725228882,38
56,7,856,19,837,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.23339491589894792,38
57,11,867,19,848,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.1969494584440998,38
58,16,883,20,863,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.23131423387812694,38
59,8,891,21,870,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.26283120054550985,40
60,7,898,21,877,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.2674443793206615,40
61,11,909,21,888,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.2486124441824953,40
62,7,916,21,895,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.24875536916506388,42
63,8,924,21,903,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.28808924480096737,40
64,11,935,21,914,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.2611023490125407,41
65,12,947,21,926,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.2534236503812271,41
66,9,956,21,935,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.2223723629224995,41
67,8,964,22,942,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.23442653241288663,41
68,4,968,22,946,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.1829856497151994,41
69,11,979,23,956,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.2228318609298925,41
70,8,987,23,964,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.24059026115934182,42
71,8,995,24,971,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.19854638712763198,44
72,9,1004,24,980,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.2122333327907973,44
73,8,1012,24,988,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.2134423565294672,46
74,10,1022,24,998,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.2450439457551854,44
75,12,1034,24,1010,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.23347693988311574,44
76,13,1047,26,1021,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.1457880337295179,45
77,5,1052,26,1026,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.12748973239769645,44
78,8,1060,27,1033,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.09059270071000036,44
79,7,1067,28,1039,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.10722201831165212,43
80,6,1073,28,1045,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.1040419603916427,43
81,9,1082,31,1051,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.18596492105369536,44
82,14,1096,32,1064,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.13504609073039153,45
83,7,1103,34,1069,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.19436781002576767,45
84,7,1110,34,1076,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.12306756880876538,45
85,7,1117,34,1083,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.11448563698326497,45
86,4,1121,34,1087,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.1516382718859903,45
87,7,1128,34,1094,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.1776760414735623,44
88,7,1135,34,1101,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.1488100458792065,45
89,7,1142,35,1107,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.13845249431453008,46
90,3,1145,35,1110,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.17612079733386404,44
91,3,1148,35,1113,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.14987488100497498,45
92,7,1155,35,1120,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.14346230046515587,46
93,7,1162,36,1126,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.17367122161535817,46
94,7,1169,36,1133,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.1380333052233946,46
95,10,1179,36,1143,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.19506667759519092,46
96,8,1187,36,1151,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.14923592146532486,46
97,3,1190,36,1154,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.12086937030283909,47
98,6,1196,36,1160,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.12086937030283909,47
99,6,1202,37,1165,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.16495757070847414,46
100,5,1207,37,1170,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.14123407627404094,48
101,5,1212,38,1174,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.09525971134191752,49
102,4,1216,39,1177,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.08808724296523567,49
103,4,1220,39,1181,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.0999932524679789,48
104,8,1228,41,1187,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.1355893726747375,49
105,11,1239,43,1196,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.07918459811189874,48
106,5,1244,44,1200,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.09379629660586315,48
107,6,1250,46,1204,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.19041122073404748,47
108,11,1261,47,1214,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.16230804754313888,47
109,10,1271,49,1222,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.1934828449420335,47
110,9,1280,51,1229,0,0,85,1.0,1.0,1.0,1.0,1.0,1,0.2007637628123948,47
111,12,1292,53,1239,0,1,86,1.0,1.0,1.0,1.0,1.0,1,0.27229180311416534,46
112,15,1307,54,1253,0,0,86,1.0,1.0,1.0,1.0,1.0,1,0.19942145197972397,46
113,8,1315,56,1259,0,0,86,1.0,1.0,1.0,1.0,1.0,1,0.23905731993010867,45
114,9,1324,56,1268,0,0,86,1.0,1.0,1.0,1.0,1.0,1,0.1804884581378088,46
115,14,1338,57,1281,0,0,86,1.0,1.0,1.0,1.0,1.0,1,0.17303277744875373,47
116,8,1346,57,1289,0,0,86,1.0,1.0,1.0,1.0,1.0,1,0.15690003028838914,48
117,11,1357,59,1298,0,0,86,1.0,1.0,1.0,1.0,1.0,1,0.18465016604816484,48
118,7,1364,59,1305,0,4,90,1.0,1.0,1.0,1.0,1.0,1,0.16411265815465445,49
119,7,1371,60,1311,0,6,96,0.9959097357356116,0.9814078897073252,0.9959097357356116,0.9814078897073252,1.0,1,0.19985043464706664,50
120,10,1381,60,1321,0,6,102,1.0,1.0,1.0,1.0,1.0,1,0.20470183157722982,51
121,9,1390,60,1330,0,11,113,1.0,1.0,1.0,1.0,1.0,1,0.17089231919307735,51
122,13,1403,61,1342,0,18,131,1.0,1.0,1.0,1.0,1.0,1,0.18754960939014742,51
123,11,1414,61,1353,0,15,146,1.0,1.0,1.0,1.0,1.0,1,0.1951752985444489,51
124,9,1423,61,1362,0,3,149,1.0,1.0,1.0,1.0,1.0,1,0.21614851505996463,51
125,11,1434,62,1372,0,0,149,1.0,1.0,1.0,1.0,1.0,1,0.2778804342961578,50
126,16,1450,64,1386,0,0,149,1.0,1.0,1.0,1.0,1.0,1,0.1641893184132921,52
127,12,1462,64,1398,0,0,149,1.0,1.0,1.0,1.0,1.0,1,0.20617476848496788,50
128,11,1473,64,1409,0,0,149,1.0,1.0,1.0,1.0,1.0,1,0.16859518058886083,50
129,11,1484,64,1420,0,6,155,1.0,1.0,1.0,1.0,1.0,1,0.15164061212623536,52
130,12,1496,65,1431,0,7,162,1.0,1.0,1.0,1.0,1.0,1,0.08664611768885633,52
131,12,1508,65,1443,0,3,165,1.0,1.0,1.0,1.0,1.0,1,0.1729589024650079,54
132,12,1520,67,1453,0,6,171,1.0,1.0,1.0,1.0,1.0,1,0.21545265242280565,54
133,9,1529,67,1462,0,0,171,1.0,1.0,1.0,1.0,1.0,1,0.08776545994191164,52
134,15,1544,68,1476,0,0,171,1.0,1.0,1.0,1.0,1.0,1,0.18583096623094972,52
135,9,1553,69,1484,0,0,171,1.0,1.0,1.0,1.0,1.0,1,0.1481985380821849,51
136,14,1567,70,1497,0,0,171,1.0,1.0,1.0,1.0,1.0,1,0.17984706854785257,51
137,11,1578,70,1508,0,4,175,1.0,1.0,1.0,1.0,1.0,1,0.13301955406989183,50
138,14,1592,72,1520,0,7,182,1.0,1.0,1.0,1.0,1.0,1,0.18526105580302407,52
139,11,1603,72,1531,0,1,183,1.0,1.0,1.0,1.0,1.0,1,0.17946245060390845,51
140,13,1616,74,1542,0,0,183,1.0,1.0,1.0,1.0,1.0,1,0.1944699266445978,51
141,10,1626,74,1552,0,0,183,1.0,1.0,1.0,1.0,1.0,1,0.1739898684845262,50
142,10,1636,75,1561,0,0,183,1.0,1.0,1.0,1.0,1.0,1,0.1631817985813154,51
143,10,1646,75,1571,0,0,183,1.0,1.0,1.0,1.0,1.0,1,0.1964792100646222,48
144,7,1653,76,1577,0,0,183,1.0,1.0,1.0,1.0,1.0,1,0.21493822764728118,49
145,9,1662,79,1583,0,3,186,1.0,1.0,1.0,1.0,1.0,1,0.1772222547064724,47
146,10,1672,82,1590,0,0,186,1.0,1.0,1.0,1.0,1.0,1,0.16265136861839657,49
147,4,1676,82,1594,0,1,187,1.0,1.0,1.0,1.0,1.0,1,0.20124735993643253,46
148,8,1684,83,1601,0,1,188,1.0,1.0,1.0,1.0,1.0,1,0.14392348063551597,47
149,10,1694,87,1607,0,0,188,1.0,1.0,1.0,1.0,1.0,1,0.18897238260353524,46
150,6,1700,87,1613,0,0,188,1.0,1.0,1.0,1.0,1.0,1,0.16411201275746257,47
151,10,1710,88,1622,0,0,188,1.0,1.0,1.0,1.0,1.0,1,0.12359156858823858,46
152,2,1712,88,1624,0,0,188,1.0,1.0,1.0,1.0,1.0,1,0.15612318268751726,45
153,6,1718,88,1630,0,0,188,1.0,1.0,1.0,1.0,1.0,1,0.14649969740659968,46
154,3,1721,88,1633,0,0,188,1.0,1.0,1.0,1.0,1.0,1,0.163120153907702,44
155,12,1733,92,1641,0,0,188,1.0,1.0,1.0,1.0,1.0,1,0.2527708544573636,45
156,7,1740,93,1647,0,0,188,1.0,1.0,1.0,1.0,1.0,1,0.23140506657085314,43
157,6,1746,93,1653,0,0,188,1.0,1.0,1.0,1.0,1.0,1,0.1852055414979787,42
158,5,1751,93,1658,0,0,188,1.0,1.0,1.0,1.0,1.0,1,0.20388480607327913,43
159,7,1758,94,1664,0,0,188,1.0,1.0,1.0,1.0,1.0,1,0.21395212854171897,44
160,7,1765,94,1671,0,0,188,1.0,1.0,1.0,1.0,1.0,1,0.22152503615594057,44
161,9,1774,97,1677,0,0,188,1.0,1.0,1.0,1.0,1.0,1,0.2997464990772375,44
162,9,1783,97,1686,0,0,188,1.0,1.0,1.0,1.0,1.0,1,0.2626446213892963,44
163,12,1795,101,1694,0,11,199,1.0,1.0,1.0,1.0,1.0,1,0.3121057966311251,44
164,14,1809,104,1705,0,5,204,1.0,1.0,1.0,1.0,1.0,1,0.37122533814453873,44
165,9,1818,104,1713,1,9,213,1.0,1.0,1.0,1.0,1.0,1,0.3095084637959132,43
166,11,1829,104,1724,1,4,217,1.0,1.0,1.0,1.0,1.0,1,0.34979477220533967,43
167,6,1835,104,1730,1,12,229,1.0,1.0,1.0,1.0,1.0,1,0.3609736562984588,42
168,11,1846,104,1741,1,0,229,1.0,1.0,1.0,1.0,1.0,1,0.33164146463572164,40
169,9,1855,104,1750,1,0,229,1.0,1.0,1.0,1.0,1.0,1,0.32425227151474806,41
170,7,1862,104,1757,1,0,229,1.0,1.0,1.0,1.0,1.0,1,0.3396028430744477,39
171,3,1865,104,1760,1,0,229,1.0,1.0,1.0,1.0,1.0,1,0.33414217289918835,39
172,7,1872,105,1766,1,0,229,1.0,1.0,1.0,1.0,1.0,1,0.35329589447430576,38
173,10,1882,109,1772,1,0,229,0.9395353088245908,0.8085284779445379,0.9395353088245908,0.8085284779445379,1.0,1,0.45551866835992677,38
174,8,1890,111,1778,1,0,229,1.0,1.0,1.0,1.0,1.0,1,0.3980785689221568,37
175,11,1901,113,1787,1,0,229,1.0,1.0,1.0,1.0,1.0,1,0.361340630583901,36
176,13,1914,115,1798,1,0,229,1.0,1.0,1.0,1.0,1.0,1,0.2006636865807454,36
177,10,1924,115,1808,1,0,229,1.0,1.0,1.0,1.0,1.0,1,0.09654379032226701,38
178,4,1928,115,1812,1,0,229,1.0,1.0,1.0,1.0,1.0,1,0.21947108945169144,39
179,6,1934,115,1818,1,0,229,1.0,1.0,1.0,1.0,1.0,1,0.1510552347507618,40
180,7,1941,115,1825,1,0,229,1.0,1.0,1.0,1.0,1.0,1,0.23718633517259338,40
181,7,1948,115,1832,1,0,229,1.0,1.0,1.0,1.0,1.0,1,0.20719593314914075,39
182,8,1956,117,1838,1,0,229,1.0,1.0,1.0,1.0,1.0,1,0.11271969185620523,40
183,8,1964,118,1845,1,0,229,1.0,1.0,1.0,1.0,1.0,1,0.19535843604984732,40
184,7,1971,118,1852,1,0,229,1.0,1.0,1.0,1.0,1.0,1,0.1482775361081607,38
185,9,1980,119,1860,1,0,229,1.0,1.0,1.0,1.0,1.0,1,0.21688342985665635,38
186,9,1989,121,1867,1,0,229,1.0,1.0,1.0,1.0,1.0,1,0.18473431893336179,37
187,7,1996,121,1874,1,0,229,1.0,1.0,1.0,1.0,1.0,1,0.17525840494653822,36
188,11,2007,122,1884,1,0,229,1.0,1.0,1.0,1.0,1.0,1,0.2586130366941971,36
189,8,2015,123,1891,1,1,230,1.0,1.0,1.0,1.0,1.0,1,0.21458390743088468,36
190,9,2024,123,1900,1,0,230,1.0,1.0,1.0,1.0,1.0,1,0.25819365136016337,36
191,10,2034,124,1909,1,3,233,1.0,1.0,1.0,1.0,1.0,1,0.24863401815835218,37
192,18,2052,125,1926,1,3,236,1.0,1.0,1.0,1.0,1.0,1,0.2327531269832599,37
193,14,2066,126,1939,1,0,236,1.0,1.0,1.0,1.0,1.0,1,0.24731172634186796,38
194,12,2078,129,1948,1,3,239,1.0,1.0,1.0,1.0,1.0,1,0.3113640198240047,39
195,17,2095,130,1964,1,13,252,1.0,1.0,1.0,1.0,1.0,1,0.23730408792754648,40
196,10,2105,130,1974,1,3,255,1.0,1.0,1.0,1.0,1.0,1,0.21596870425094106,40
197,11,2116,130,1985,1,1,256,1.0,1.0,1.0,1.0,1.0,1,0.25566103619977865,40
198,9,2125,132,1992,1,1,257,1.0,1.0,1.0,1.0,1.0,1,0.22627837578134694,40
199,11,2136,133,2002,1,0,257,1.0,1.0,1.0,1.0,1.0,1,0.24622028016203773,40
200,9,2145,133,2011,1,1,258,1.0,1.0,1.0,1.0,1.0,1,0.2381486134627602,40
201,12,2157,134,2022,1,0,258,1.0,1.0,1.0,1.0,1.0,1,0.13680406282975832,39
202,5,2162,134,2027,1,0,258,1.0,1.0,1.0,1.0,1.0,1,0.14011777750235563,40
203,6,2168,135,2032,1,0,258,1.0,1.0,1.0,1.0,1.0,1,0.0687250628571869,39
204,8,2176,137,2038,1,0,258,1.0,1.0,1.0,1.0,1.0,1,0.1260474774357151,38
205,4,2180,137,2042,1,0,258,1.0,1.0,1.0,1.0,1.0,1,0.1239270656318202,37
206,5,2185,138,2046,1,0,258,1.0,1.0,1.0,1.0,1.0,1,0.1333211598075223,36
207,7,2192,139,2052,1,0,258,1.0,1.0,1.0,1.0,1.0,1,0.10523079099967535,37
208,6,2198,139,2058,1,0,258,1.0,1.0,1.0,1.0,1.0,1,0.2459895956750792,36
209,8,2206,140,2065,1,0,258,1.0,1.0,1.0,1.0,1.0,1,0.24978985351433355,36
210,8,2214,140,2073,1,0,258,1.0,1.0,1.0,1.0,1.0,1,0.24878999122817627,36
211,8,2222,141,2080,1,0,258,1.0,1.0,1.0,1.0,1.0,1,0.28944404581811845,34
212,9,2231,142,2088,1,0,258,1.0,1.0,1.0,1.0,1.0,1,0.32494029947282344,34
213,12,2243,142,2100,1,0,258,1.0,1.0,1.0,1.0,1.0,1,0.29414635050651033,36
214,11,2254,142,2111,1,0,258,1.0,1.0,1.0,1.0,1.0,1,0.3053429895664581,35
215,9,2263,142,2120,1,0,258,1.0,1.0,1.0,1.0,1.0,1,0.3456223326482777,35
216,13,2276,142,2133,1,0,258,1.0,1.0,1.0,1.0,1.0,1,0.34201450240361053,37
217,12,2288,143,2144,1,0,258,1.0,1.0,1.0,1.0,1.0,1,0.3034428271659938,37
218,12,2300,145,2154,1,5,263,1.0,1.0,1.0,1.0,1.0,1,0.3961217794741156,37
219,7,2307,145,2161,1,7,270,1.0,1.0,1.0,1.0,1.0,1,0.30257929948657514,37
220,11,2318,145,2172,1,0,270,1.0,1.0,1.0,1.0,1.0,1,0.32600892289845235,38
221,11,2329,146,2182,1,0,270,1.0,1.0,1.0,1.0,1.0,1,0.3053859001909554,39
222,17,2346,147,2198,1,1,271,1.0,1.0,1.0,1.0,1.0,1,0.32676437079952714,39
223,15,2361,148,2212,1,0,271,1.0,1.0,1.0,1.0,1.0,1,0.29260437203130557,40
224,12,2373,150,2222,1,0,271,1.0,1.0,1.0,1.0,1.0,1,0.3140672770966537,40
225,10,2383,151,2231,1,0,271,1.0,1.0,1.0,1.0,1.0,1,0.3117382029944928,39
226,15,2398,152,2245,1,0,271,1.0,1.0,1.0,1.0,1.0,1,0.1694288768043848,39
227,6,2404,153,2250,1,0,271,1.0,1.0,1.0,1.0,1.0,1,0.21225595434404862,39
228,6,2410,153,2256,1,0,271,1.0,1.0,1.0,1.0,1.0,1,0.18416447769935798,38
229,13,2423,154,2268,1,1,272,1.0,1.0,1.0,1.0,1.0,1,0.11600273592441014,39
230,9,2432,154,2277,1,0,272,1.0,1.0,1.0,1.0,1.0,1,0.12738944491706886,38
231,6,2438,155,2282,1,0,272,1.0,1.0,1.0,1.0,1.0,1,0.22244848111871315,38
232,10,2448,157,2290,1,0,272,1.0,1.0,1.0,1.0,1.0,1,0.16653300101131008,37
233,9,2457,159,2297,1,2,274,1.0,1.0,1.0,1.0,1.0,1,0.2626666633924589,36
234,12,2469,160,2308,1,0,274,1.0,1.0,1.0,1.0,1.0,1,0.2355364510747286,34
235,12,2481,162,2318,1,0,274,1.0,1.0,1.0,1.0,1.0,1,0.25539065637014574,34
236,12,2493,163,2329,1,0,274,1.0,1.0,1.0,1.0,1.0,1,0.38291258632232944,33
237,15,2508,165,2342,1,0,274,1.0,1.0,1.0,1.0,1.0,1,0.4229597743267775,32
238,10,2518,166,2351,1,0,274,1.0,1.0,1.0,1.0,1.0,1,0.4242016660121511,32
239,11,2529,167,2361,1,0,274,1.0,1.0,1.0,1.0,1.0,1,0.3982264241233466,31
240,9,2538,167,2370,1,0,274,1.0,1.0,1.0,1.0,1.0,1,0.4033631687378533,28
241,3,2541,168,2372,1,0,274,1.0,1.0,1.0,1.0,1.0,1,0.4038153389432056,27
242,8,2549,170,2378,1,0,274,1.0,1.0,1.0,1.0,1.0,1,0.36621565901475017,29
243,8,2557,172,2384,1,0,274,1.0,1.0,1.0,1.0,1.0,1,0.3589703957017656,28
244,6,2563,173,2389,1,0,274,1.0,1.0,1.0,1.0,1.0,1,0.33617582052411515,28
245,6,2569,174,2394,1,0,274,1.0,1.0,1.0,1.0,1.0,1,0.3448148620028098,27
246,4,2573,175,2397,1,0,274,1.0,1.0,1.0,1.0,1.0,1,0.37392010181701285,25
247,9,2582,176,2405,1,0,274,1.0,1.0,1.0,1.0,1.0,1,0.3255976555816186,26
248,3,2585,176,2408,1,0,274,1.0,1.0,1.0,1.0,1.0,1,0.3123566629750591,27
249,3,2588,176,2411,1,0,274,1.0,1.0,1.0,1.0,1.0,1,0.32657526989962704,26
250,2,2590,176,2413,1,0,274,1.0,1.0,1.0,1.0,1.0,1,0.3447120852434703,27
251,12,2602,177,2424,1,0,274,1.0,1.0,1.0,1.0,1.0,1,0.4057023033105288,28
252,15,2617,179,2437,1,0,274,1.0,1.0,1.0,1.0,1.0,1,0.3417966347500776,28
253,12,2629,180,2448,1,0,274,1.0,1.0,1.0,1.0,1.0,1,0.1669431942848392,28
254,11,2640,180,2459,1,0,274,1.0,1.0,1.0,1.0,1.0,1,0.2707194018682428,29
255,11,2651,180,2470,1,0,274,1.0,1.0,1.0,1.0,1.0,1,0.24146891412549282,30
256,10,2661,181,2479,1,0,274,1.0,1.0,1.0,1.0,1.0,1,0.3365119934297993,30
257,12,2673,182,2490,1,1,275,1.0,1.0,1.0,1.0,1.0,1,0.2752016842348936,32
258,12,2685,184,2500,1,0,275,1.0,1.0,1.0,1.0,1.0,1,0.2911146984652114,32
259,11,2696,184,2511,1,0,275,1.0,1.0,1.0,1.0,1.0,1,0.2612428959322958,32
260,13,2709,184,2524,1,3,278,1.0,1.0,1.0,1.0,1.0,1,0.215320608651339,34
261,17,2726,184,2541,1,0,278,1.0,1.0,1.0,1.0,1.0,1,0.2817928495368596,35
262,13,2739,186,2552,1,0,278,1.0,1.0,1.0,1.0,1.0,1,0.3176091698318576,36
263,10,2749,186,2562,1,3,281,1.0,1.0,1.0,1.0,1.0,1,0.2495533834598272,34
264,13,2762,186,2575,1,0,281,1.0,1.0,1.0,1.0,1.0,1,0.3592267340035218,34
265,8,2770,186,2583,1,0,281,1.0,1.0,1.0,1.0,1.0,1,0.30832875656080605,33
266,11,2781,187,2593,1,2,283,1.0,1.0,1.0,1.0,1.0,1,0.2804259154708558,34
267,8,2789,187,2601,1,3,286,1.0,1.0,1.0,1.0,1.0,1,0.3903196420292663,33
268,11,2800,187,2612,1,2,288,1.0,1.0,1.0,1.0,1.0,1,0.38104645666698556,34
