,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
27,1,63,22,41,0,0,0,1.0,1,1.0,1,1.0,1,0.2138800714565704,30
28,2,65,23,42,0,0,0,1.0,1,1.0,1,1.0,1,0.18966502436523852,31
29,1,66,23,43,0,0,0,1.0,1,1.0,1,1.0,1,0.14831722468082767,30
30,1,67,24,43,0,0,0,1.0,1,1.0,1,1.0,1,0.1838300912572145,30
31,2,69,24,45,0,0,0,1.0,1,1.0,1,1.0,1,0.1365205724963638,31
32,3,72,26,46,0,0,0,1.0,1,1.0,1,1.0,1,0.21604071932086114,31
33,2,74,28,46,0,0,0,1.0,1,1.0,1,1.0,1,0.23200150309592618,31
34,3,77,29,48,0,0,0,1.0,1,1.0,1,1.0,1,0.23510604122488293,29
35,0,77,29,48,0,0,0,1.0,1,1.0,1,1.0,1,0.22623250736306988,30
36,3,80,30,50,0,0,0,1.0,1,1.0,1,1.0,1,0.22467842703969534,30
37,1,81,31,50,0,0,0,1.0,1,1.0,1,1.0,1,0.1859728523720907,31
38,2,83,32,51,0,0,0,1.0,1,1.0,1,1.0,1,0.1414406845260289,32
39,1,84,32,52,0,0,0,1.0,1,1.0,1,1.0,1,0.1677124372437327,36
40,0,84,32,52,0,0,0,1.0,1,1.0,1,1.0,1,0.18426524150244397,37
41,1,85,32,53,0,0,0,1.0,1,1.0,1,1.0,1,0.16704997711367583,37
42,1,86,32,54,0,0,0,1.0,1,1.0,1,1.0,1,0.16589312675699616,38
43,5,91,34,57,0,0,0,1.0,1,1.0,1,1.0,1,0.2086014350980386,40
44,1,92,34,58,0,0,0,1.0,1,1.0,1,1.0,1,0.22017949544631849,39
45,1,93,35,58,0,0,0,1.0,1,1.0,1,1.0,1,0.2606765402228176,40
46,0,93,35,58,0,0,0,1.0,1,1.0,1,1.0,1,0.24511041788977558,39
47,0,93,35,58,0,0,0,1.0,1,1.0,1,1.0,1,0.24511041788977558,39
48,1,94,36,58,0,0,0,1.0,1,1.0,1,1.0,1,0.26720738319585147,39
49,3,97,37,60,0,0,0,1.0,1,1.0,1,1.0,1,0.23448990146284404,37
50,0,97,37,60,0,0,0,1.0,1,1.0,1,1.0,1,0.24508711390897692,35
51,0,97,37,60,0,0,0,1.0,1,1.0,1,1.0,1,0.24019443397441842,34
52,1,98,37,61,0,0,0,1.0,1,1.0,1,1.0,1,0.26199114130664225,34
53,2,100,37,63,0,0,0,1.0,1,1.0,1,1.0,1,0.19864972360160363,35
54,0,100,37,63,0,0,0,1.0,1,1.0,1,1.0,1,0.19075456681076244,36
55,1,101,38,63,0,0,0,1.0,1,1.0,1,1.0,1,0.1932858704718206,36
56,3,104,41,63,0,0,0,1.0,1,1.0,1,1.0,1,0.20862930659437792,36
57,0,104,41,63,0,0,0,1.0,1,1.0,1,1.0,1,0.23167570982532174,37
58,3,107,43,64,0,0,0,1.0,1,1.0,1,1.0,1,0.23922827586115916,38
59,3,110,45,65,0,0,0,1.0,1,1.0,1,1.0,1,0.25082566701923403,37
60,2,112,46,66,0,0,0,1.0,1,1.0,1,1.0,1,0.20007074252891818,38
61,0,112,46,66,0,0,0,1.0,1,1.0,1,1.0,1,0.2265394282345067,37
62,1,113,46,67,0,0,0,1.0,1,1.0,1,1.0,1,0.20541948254121828,39
63,1,114,47,67,0,0,0,1.0,1,1.0,1,1.0,1,0.22136378660575803,39
64,1,115,48,67,0,0,0,1.0,1,1.0,1,1.0,1,0.23987672611739785,38
65,2,117,50,67,0,0,0,1.0,1,1.0,1,1.0,1,0.28360469721733084,39
66,3,120,52,68,0,0,0,1.0,1,1.0,1,1.0,1,0.31311788735982615,39
67,1,121,53,68,0,0,0,1.0,1,1.0,1,1.0,1,0.33271938956819835,36
68,1,122,54,68,0,0,0,1.0,1,1.0,1,1.0,1,0.3753358366810694,36
69,3,125,54,71,0,0,0,1.0,1,1.0,1,1.0,1,0.3185457977357779,37
70,0,125,54,71,0,0,0,1.0,1,1.0,1,1.0,1,0.3414038085468934,36
71,1,126,54,72,0,0,0,1.0,1,1.0,1,1.0,1,0.298183207127279,38
72,1,127,55,72,0,0,0,1.0,1,1.0,1,1.0,1,0.28488295780593875,38
73,1,128,55,73,0,0,0,1.0,1,1.0,1,1.0,1,0.2950756471513678,37
74,1,129,55,74,0,0,0,1.0,1,1.0,1,1.0,1,0.27395666378228267,38
75,1,130,56,74,0,0,0,1.0,1,1.0,1,1.0,1,0.2756630708122835,38
76,1,131,57,74,0,0,0,1.0,1,1.0,1,1.0,1,0.3017519154345657,39
77,2,133,57,76,0,0,0,1.0,1,1.0,1,1.0,1,0.2529926221284514,40
78,1,134,57,77,0,0,0,1.0,1,1.0,1,1.0,1,0.22028137024164812,41
79,0,134,57,77,0,0,0,1.0,1,1.0,1,1.0,1,0.22028137024164812,41
80,0,134,57,77,0,0,0,1.0,1,1.0,1,1.0,1,0.22028137024164812,41
81,1,135,57,78,0,0,0,1.0,1,1.0,1,1.0,1,0.22999063985526408,41
82,2,137,57,80,0,0,0,1.0,1,1.0,1,1.0,1,0.2212277609916882,44
83,0,137,57,80,0,0,0,1.0,1,1.0,1,1.0,1,0.2212277609916882,44
84,0,137,57,80,0,0,0,1.0,1,1.0,1,1.0,1,0.21672493822152808,45
85,0,137,57,80,0,0,0,1.0,1,1.0,1,1.0,1,0.21672493822152808,45
86,0,137,57,80,0,0,0,1.0,1,1.0,1,1.0,1,0.21672493822152808,45
87,1,138,58,80,0,0,0,1.0,1,1.0,1,1.0,1,0.2478903274036958,44
88,1,139,59,80,0,0,0,1.0,1,1.0,1,1.0,1,0.254502720912152,44
89,3,142,59,83,0,0,0,1.0,1,1.0,1,1.0,1,0.271579954940208,43
90,0,142,59,83,0,0,0,1.0,1,1.0,1,1.0,1,0.29130898793222626,44
91,1,143,60,83,0,0,0,1.0,1,1.0,1,1.0,1,0.3151601531893375,44
92,0,143,60,83,0,0,0,1.0,1,1.0,1,1.0,1,0.3048981062285848,43
93,2,145,60,85,0,0,0,1.0,1,1.0,1,1.0,1,0.28767759418992217,44
94,1,146,61,85,0,0,0,1.0,1,1.0,1,1.0,1,0.30909603188106033,44
95,1,147,61,86,0,0,0,1.0,1,1.0,1,1.0,1,0.2826233238377743,43
96,0,147,61,86,0,0,0,1.0,1,1.0,1,1.0,1,0.2901996196952505,44
97,2,149,61,88,0,0,0,1.0,1,1.0,1,1.0,1,0.26639504998044417,44
98,0,149,61,88,0,0,0,1.0,1,1.0,1,1.0,1,0.2879880249111106,43
99,0,149,61,88,0,0,0,1.0,1,1.0,1,1.0,1,0.2879880249111106,43
100,1,150,61,89,0,0,0,1.0,1,1.0,1,1.0,1,0.28158432143498535,47
101,2,152,61,91,0,0,0,1.0,1,1.0,1,1.0,1,0.2428211085277915,47
102,1,153,62,91,0,0,0,1.0,1,1.0,1,1.0,1,0.2595873477616409,47
103,2,155,64,91,0,0,0,1.0,1,1.0,1,1.0,1,0.2536502624396799,46
104,4,159,67,92,0,0,0,1.0,1,1.0,1,1.0,1,0.29131832162001575,45
105,4,163,69,94,0,0,0,1.0,1,1.0,1,1.0,1,0.25335651137701903,44
106,3,166,72,94,0,0,0,1.0,1,1.0,1,1.0,1,0.27513020400119115,45
107,2,168,74,94,0,0,0,1.0,1,1.0,1,1.0,1,0.2732644499517449,44
108,3,171,74,97,0,0,0,1.0,1,1.0,1,1.0,1,0.22552800614026067,46
109,4,175,75,100,0,0,0,1.0,1,1.0,1,1.0,1,0.17686233668383275,46
110,4,179,77,102,0,0,0,1.0,1,1.0,1,1.0,1,0.15669973280950922,46
111,2,181,78,103,0,0,0,1.0,1,1.0,1,1.0,1,0.16482659750493733,46
112,2,183,80,103,0,0,0,1.0,1,1.0,1,1.0,1,0.16475970116106872,46
113,0,183,80,103,0,0,0,1.0,1,1.0,1,1.0,1,0.15964400124766207,46
114,4,187,83,104,0,0,0,1.0,1,1.0,1,1.0,1,0.09908688331353686,46
115,2,189,84,105,0,0,0,1.0,1,1.0,1,1.0,1,0.1183911453480984,47
116,1,190,85,105,0,0,0,1.0,1,1.0,1,1.0,1,0.15992684954907516,47
117,0,190,85,105,0,0,0,1.0,1,1.0,1,1.0,1,0.15105626673690248,45
118,1,191,86,105,0,0,0,1.0,1,1.0,1,1.0,1,0.16865800699578265,46
119,0,191,86,105,0,0,0,1.0,1,1.0,1,1.0,1,0.1624417849662268,46
120,0,191,86,105,0,0,0,1.0,1,1.0,1,1.0,1,0.16058746541979746,47
121,2,193,87,106,0,0,0,1.0,1,1.0,1,1.0,1,0.1116287770274175,46
122,1,194,87,107,0,0,0,1.0,1,1.0,1,1.0,1,0.10525150184047231,46
123,0,194,87,107,0,0,0,1.0,1,1.0,1,1.0,1,0.12564887097617727,45
124,0,194,87,107,0,0,0,1.0,1,1.0,1,1.0,1,0.1279730843338619,46
125,1,195,88,107,0,0,0,1.0,1,1.0,1,1.0,1,0.1505418849018792,44
126,0,195,88,107,0,0,0,1.0,1,1.0,1,1.0,1,0.1547258817864453,45
127,1,196,89,107,0,0,0,1.0,1,1.0,1,1.0,1,0.21791640828092151,45
128,4,200,90,110,0,0,0,1.0,1,1.0,1,1.0,1,0.16533862478747083,46
129,2,202,91,111,0,0,0,1.0,1,1.0,1,1.0,1,0.12274728278494984,48
130,0,202,91,111,0,0,0,1.0,1,1.0,1,1.0,1,0.12274728278494984,48
131,1,203,91,112,0,0,0,1.0,1,1.0,1,1.0,1,0.120115074810715,49
132,1,204,92,112,0,0,0,1.0,1,1.0,1,1.0,1,0.1553214996199078,51
133,4,208,95,113,0,0,0,1.0,1,1.0,1,1.0,1,0.17781788761266748,49
134,4,212,99,113,0,0,0,1.0,1,1.0,1,1.0,1,0.17596437307325788,49
135,1,213,99,114,0,0,0,1.0,1,1.0,1,1.0,1,0.1379459954649209,49
136,4,217,103,114,0,0,0,1.0,1,1.0,1,1.0,1,0.12858479471200362,48
137,2,219,104,115,0,0,0,1.0,1,1.0,1,1.0,1,0.17071453005895806,47
138,3,222,107,115,0,0,0,1.0,1,1.0,1,1.0,1,0.1911277253763172,48
139,3,225,108,117,0,0,0,1.0,1,1.0,1,1.0,1,0.18412371884979842,48
140,3,228,110,118,0,0,0,1.0,1,1.0,1,1.0,1,0.19542018675710504,49
141,3,231,111,120,0,0,0,1.0,1,1.0,1,1.0,1,0.1714170259175038,49
142,3,234,113,121,0,0,0,1.0,1,1.0,1,1.0,1,0.14648958151503086,49
143,1,235,114,121,0,0,0,1.0,1,1.0,1,1.0,1,0.18085871282558974,47
144,5,240,118,122,0,0,0,1.0,1,1.0,1,1.0,1,0.22242201726222025,46
145,2,242,119,123,0,0,0,1.0,1,1.0,1,1.0,1,0.24323764760500716,44
146,1,243,120,123,0,0,0,1.0,1,1.0,1,1.0,1,0.2775335066140566,44
147,0,243,120,123,0,0,0,1.0,1,1.0,1,1.0,1,0.2655245554749979,43
148,0,243,120,123,0,0,0,1.0,1,1.0,1,1.0,1,0.25368574807359806,43
149,3,246,121,125,0,0,0,1.0,1,1.0,1,1.0,1,0.1884784462088985,43
150,1,247,122,125,0,0,0,1.0,1,1.0,1,1.0,1,0.16943479716907897,42
151,1,248,123,125,0,0,0,1.0,1,1.0,1,1.0,1,0.1940975610877304,42
152,0,248,123,125,0,0,0,1.0,1,1.0,1,1.0,1,0.1940975610877304,42
153,2,250,123,127,0,0,0,1.0,1,1.0,1,1.0,1,0.17853043677561714,42
154,3,253,125,128,0,0,0,1.0,1,1.0,1,1.0,1,0.2532333220632398,43
155,1,254,125,129,0,0,0,1.0,1,1.0,1,1.0,1,0.23914655917972655,43
156,2,256,126,130,0,0,0,1.0,1,1.0,1,1.0,1,0.25557418176393687,42
157,3,259,126,133,0,0,0,1.0,1,1.0,1,1.0,1,0.23065540780478985,41
158,3,262,126,136,0,0,0,1.0,1,1.0,1,1.0,1,0.16513249920107215,42
159,0,262,126,136,0,0,0,1.0,1,1.0,1,1.0,1,0.18058238656208006,43
160,1,263,127,136,0,0,0,1.0,1,1.0,1,1.0,1,0.23002155055716,44
161,3,266,128,138,0,0,0,1.0,1,1.0,1,1.0,1,0.24064589051452237,44
162,1,267,129,138,0,0,0,1.0,1,1.0,1,1.0,1,0.24796044709999146,45
163,4,271,132,139,0,0,0,1.0,1,1.0,1,1.0,1,0.2905223439792614,43
164,1,272,133,139,0,0,0,1.0,1,1.0,1,1.0,1,0.29445559062792365,42
165,7,279,136,143,0,0,0,1.0,1,1.0,1,1.0,1,0.23636521839582295,42
166,1,280,136,144,0,0,0,1.0,1,1.0,1,1.0,1,0.22241966205808827,42
167,5,285,139,146,0,0,0,1.0,1,1.0,1,1.0,1,0.20730135813201742,41
168,0,285,139,146,0,0,0,1.0,1,1.0,1,1.0,1,0.19222942657779404,40
169,0,285,139,146,0,0,0,1.0,1,1.0,1,1.0,1,0.1729325515752699,40
170,1,286,139,147,0,0,0,1.0,1,1.0,1,1.0,1,0.12817232923856411,38
171,1,287,140,147,0,0,0,1.0,1,1.0,1,1.0,1,0.12779564521865816,37
172,2,289,142,147,0,0,0,1.0,1,1.0,1,1.0,1,0.18774435348672358,35
173,1,290,143,147,0,0,0,1.0,1,1.0,1,1.0,1,0.23959447447372192,36
174,1,291,144,147,0,0,0,1.0,1,1.0,1,1.0,1,0.19272597563006064,34
175,0,291,144,147,0,0,0,1.0,1,1.0,1,1.0,1,0.18227547309656153,33
176,0,291,144,147,0,0,0,1.0,1,1.0,1,1.0,1,0.1911266270285671,34
177,1,292,145,147,0,0,0,1.0,1,1.0,1,1.0,1,0.17690201682987003,36
178,0,292,145,147,0,0,0,1.0,1,1.0,1,1.0,1,0.17875063098389357,37
179,0,292,145,147,0,0,0,1.0,1,1.0,1,1.0,1,0.17875063098389357,37
180,0,292,145,147,0,0,0,1.0,1,1.0,1,1.0,1,0.20054869283915822,36
181,1,293,146,147,0,0,0,1.0,1,1.0,1,1.0,1,0.21102568049579196,36
182,1,294,147,147,0,0,0,1.0,1,1.0,1,1.0,1,0.25586444359362953,38
183,0,294,147,147,0,0,0,1.0,1,1.0,1,1.0,1,0.2419277222983277,37
184,2,296,149,147,0,0,0,1.0,1,1.0,1,1.0,1,0.24970607533497813,36
185,0,296,149,147,0,0,0,1.0,1,1.0,1,1.0,1,0.24084708889253967,35
186,0,296,149,147,0,0,0,1.0,1,1.0,1,1.0,1,0.24551971064516312,34
187,3,299,152,147,0,0,0,1.0,1,1.0,1,1.0,1,0.28271729549839986,33
188,1,300,153,147,0,0,0,1.0,1,1.0,1,1.0,1,0.29750780355009926,33
189,7,307,158,149,0,0,0,1.0,1,1.0,1,1.0,1,0.32418452452965096,33
190,1,308,158,150,0,0,0,1.0,1,1.0,1,1.0,1,0.2862068432844973,32
191,1,309,159,150,0,0,0,1.0,1,1.0,1,1.0,1,0.3117988996266259,34
192,0,309,159,150,0,0,0,1.0,1,1.0,1,1.0,1,0.3117988996266259,34
193,2,311,159,152,0,0,0,1.0,1,1.0,1,1.0,1,0.2737447718998115,35
194,1,312,159,153,0,0,0,1.0,1,1.0,1,1.0,1,0.2680166801046414,37
195,1,313,159,154,0,0,0,1.0,1,1.0,1,1.0,1,0.228024323500171,36
196,0,313,159,154,0,0,0,1.0,1,1.0,1,1.0,1,0.228024323500171,36
197,3,316,160,156,0,0,0,1.0,1,1.0,1,1.0,1,0.2344840819265414,37
198,2,318,161,157,0,0,0,1.0,1,1.0,1,1.0,1,0.2266221193882394,37
199,1,319,162,157,0,0,0,1.0,1,1.0,1,1.0,1,0.23701512281264922,37
200,3,322,163,159,0,0,0,1.0,1,1.0,1,1.0,1,0.18636155250558367,37
201,0,322,163,159,0,0,0,1.0,1,1.0,1,1.0,1,0.20477907805788778,36
202,2,324,164,160,0,0,0,1.0,1,1.0,1,1.0,1,0.15102645612836124,36
203,1,325,165,160,0,0,0,1.0,1,1.0,1,1.0,1,0.1719919119287737,35
204,1,326,166,160,0,0,0,1.0,1,1.0,1,1.0,1,0.2261487410494929,35
205,3,329,168,161,0,0,0,1.0,1,1.0,1,1.0,1,0.24328090828670346,35
206,4,333,170,163,0,0,0,1.0,1,1.0,1,1.0,1,0.3367537849999319,34
207,3,336,171,165,0,0,0,1.0,1,1.0,1,1.0,1,0.3726068096823828,34
208,1,337,171,166,0,0,0,1.0,1,1.0,1,1.0,1,0.3258499446684678,33
209,4,341,171,170,0,0,0,1.0,1,1.0,1,1.0,1,0.27952935019783415,33
210,2,343,173,170,0,0,0,1.0,1,1.0,1,1.0,1,0.3124471861984119,34
211,2,345,174,171,0,0,0,1.0,1,1.0,1,1.0,1,0.3524260803777439,33
212,1,346,174,172,0,0,0,1.0,1,1.0,1,1.0,1,0.30468804689803336,33
213,2,348,174,174,0,0,0,1.0,1,1.0,1,1.0,1,0.274190542143214,35
214,2,350,174,176,0,0,0,1.0,1,1.0,1,1.0,1,0.22492560771707087,34
215,2,352,175,177,0,0,0,1.0,1,1.0,1,1.0,1,0.2040708762342925,35
216,2,354,176,178,0,0,0,1.0,1,1.0,1,1.0,1,0.19145795005127778,36
217,1,355,177,178,0,0,0,1.0,1,1.0,1,1.0,1,0.23119878674226677,36
218,5,360,180,180,0,0,0,1.0,1,1.0,1,1.0,1,0.29743206653794435,36
219,2,362,180,182,0,0,0,1.0,1,1.0,1,1.0,1,0.22816256975369015,37
220,2,364,180,184,0,0,0,1.0,1,1.0,1,1.0,1,0.21520336466737977,38
221,1,365,180,185,0,0,0,1.0,1,1.0,1,1.0,1,0.19351115140712202,37
222,1,366,181,185,0,0,0,1.0,1,1.0,1,1.0,1,0.19531195154976658,38
223,2,368,183,185,0,0,0,1.0,1,1.0,1,1.0,1,0.2576534585976243,38
224,2,370,184,186,0,0,0,1.0,1,1.0,1,1.0,1,0.27463013997805497,38
225,4,374,185,189,0,0,0,1.0,1,1.0,1,1.0,1,0.19098489027297486,36
226,4,378,186,192,0,0,0,1.0,1,1.0,1,1.0,1,0.19938981005272433,37
227,3,381,187,194,0,0,0,1.0,1,1.0,1,1.0,1,0.14700557661374306,35
228,1,382,188,194,0,0,0,1.0,1,1.0,1,1.0,1,0.1654443419837017,35
229,2,384,189,195,0,0,0,1.0,1,1.0,1,1.0,1,0.17589175598323137,35
230,3,387,192,195,0,0,0,1.0,1,1.0,1,1.0,1,0.22251373973748814,35
231,2,389,194,195,0,0,0,1.0,1,1.0,1,1.0,1,0.24582053677539847,35
232,4,393,198,195,0,0,0,1.0,1,1.0,1,1.0,1,0.25566427739162945,36
233,4,397,198,199,0,0,0,1.0,1,1.0,1,1.0,1,0.0995151951624863,36
234,0,397,198,199,0,0,0,1.0,1,1.0,1,1.0,1,0.15054898417713064,34
235,1,398,199,199,0,0,0,1.0,1,1.0,1,1.0,1,0.2065021366362607,33
236,0,398,199,199,0,0,0,1.0,1,1.0,1,1.0,1,0.21145030692651007,31
237,0,398,199,199,0,0,0,1.0,1,1.0,1,1.0,1,0.23652373784574302,32
238,1,399,200,199,0,0,0,1.0,1,1.0,1,1.0,1,0.29232555265115023,31
239,2,401,202,199,0,0,0,1.0,1,1.0,1,1.0,1,0.2422522840577455,30
240,0,401,202,199,0,0,0,1.0,1,1.0,1,1.0,1,0.26440533679027406,27
241,1,402,203,199,0,0,0,1.0,1,1.0,1,1.0,1,0.27842624316999814,27
242,1,403,204,199,0,0,0,1.0,1,1.0,1,1.0,1,0.26100570305452553,28
243,0,403,204,199,0,0,0,1.0,1,1.0,1,1.0,1,0.26100570305452553,28
244,1,404,205,199,0,0,0,1.0,1,1.0,1,1.0,1,0.26417998237266427,27
245,0,404,205,199,0,0,0,1.0,1,1.0,1,1.0,1,0.26417998237266427,27
246,2,406,207,199,0,0,0,1.0,1,1.0,1,1.0,1,0.37196571090554253,25
247,0,406,207,199,0,0,0,1.0,1,1.0,1,1.0,1,0.3450683610706645,24
248,0,406,207,199,0,0,0,1.0,1,1.0,1,1.0,1,0.3432112532776975,24
249,4,410,207,203,0,0,0,1.0,1,1.0,1,1.0,1,0.21948017324678615,25
250,1,411,207,204,0,0,0,1.0,1,1.0,1,1.0,1,0.21256761312598538,27
251,0,411,207,204,0,0,0,1.0,1,1.0,1,1.0,1,0.21256761312598538,27
252,1,412,207,205,0,0,0,1.0,1,1.0,1,1.0,1,0.1784404658017833,27
253,4,416,209,207,0,0,0,1.0,1,1.0,1,1.0,1,0.2584380605245209,29
254,2,418,210,208,0,0,0,1.0,1,1.0,1,1.0,1,0.1882674935827244,30
255,0,418,210,208,0,0,0,1.0,1,1.0,1,1.0,1,0.1916172178074942,31
256,2,420,212,208,0,0,0,1.0,1,1.0,1,1.0,1,0.2238896936845532,31
257,0,420,212,208,0,0,0,1.0,1,1.0,1,1.0,1,0.23462688648719457,33
258,4,424,214,210,0,0,0,1.0,1,1.0,1,1.0,1,0.19314505411201097,33
259,0,424,214,210,0,0,0,1.0,1,1.0,1,1.0,1,0.19314505411201097,33
260,3,427,216,211,0,0,0,1.0,1,1.0,1,1.0,1,0.2703764476381572,35
261,0,427,216,211,0,0,0,1.0,1,1.0,1,1.0,1,0.27202099288339704,35
262,1,428,217,211,0,0,0,1.0,1,1.0,1,1.0,1,0.3169428171414862,35
263,1,429,217,212,0,0,0,1.0,1,1.0,1,1.0,1,0.29194174210300655,34
264,1,430,218,212,0,0,0,1.0,1,1.0,1,1.0,1,0.34839257750905855,32
265,2,432,220,212,0,0,0,1.0,1,1.0,1,1.0,1,0.31191231993808083,30
266,2,434,222,212,0,0,0,1.0,1,1.0,1,1.0,1,0.3708170838341113,31
267,2,436,224,212,0,0,0,1.0,1,1.0,1,1.0,1,0.353074185936797,30
268,1,437,224,213,0,0,0,1.0,1,1.0,1,1.0,1,0.36105273440338903,31
269,1,438,225,213,0,0,0,1.0,1,1.0,1,1.0,1,0.3476559662818267,31
270,4,442,227,215,0,0,0,1.0,1,1.0,1,1.0,1,0.38297133068489664,32
271,0,442,227,215,0,0,0,1.0,1,1.0,1,1.0,1,0.39794491375775626,31
272,2,444,228,216,0,0,0,1.0,1,1.0,1,1.0,1,0.46162480844118037,32
273,1,445,228,217,0,0,0,1.0,1,1.0,1,1.0,1,0.4402812488977794,32
274,3,448,229,219,0,0,0,1.0,1,1.0,1,1.0,1,0.4273863894614809,32
275,0,448,229,219,0,0,0,1.0,1,1.0,1,1.0,1,0.3974094842445669,33
276,2,450,229,221,0,0,0,1.0,1,1.0,1,1.0,1,0.3896356177984738,34
277,2,452,230,222,0,0,0,1.0,1,1.0,1,1.0,1,0.3058203330293189,32
278,1,453,230,223,0,0,0,1.0,1,1.0,1,1.0,1,0.2928464655465334,31
279,0,453,230,223,0,0,0,1.0,1,1.0,1,1.0,1,0.2679801753326135,31
280,1,454,230,224,0,0,0,1.0,1,1.0,1,1.0,1,0.2616909965707483,30
281,2,456,230,226,0,0,0,1.0,1,1.0,1,1.0,1,0.205399923636875,31
282,1,457,230,227,0,0,0,1.0,1,1.0,1,1.0,1,0.17603424691838931,30
283,1,458,231,227,0,0,0,1.0,1,1.0,1,1.0,1,0.2116101144074779,31
284,1,459,231,228,0,0,0,1.0,1,1.0,1,1.0,1,0.17868030926608122,31
285,2,461,233,228,0,0,0,1.0,1,1.0,1,1.0,1,0.25412086182837074,31
286,3,464,233,231,0,0,0,1.0,1,1.0,1,1.0,1,0.1500145474033128,31
287,1,465,234,231,0,0,0,1.0,1,1.0,1,1.0,1,0.19994991973732554,33
288,0,465,234,231,0,0,0,1.0,1,1.0,1,1.0,1,0.19691015203964393,32
289,1,466,235,231,0,0,0,1.0,1,1.0,1,1.0,1,0.222457699258964,32
290,0,466,235,231,0,0,0,1.0,1,1.0,1,1.0,1,0.2224633453748068,31
291,1,467,236,231,0,0,0,1.0,1,1.0,1,1.0,1,0.2538851331126583,30
292,1,468,236,232,0,0,0,1.0,1,1.0,1,1.0,1,0.22225088614389446,32
293,0,468,236,232,0,0,0,1.0,1,1.0,1,1.0,1,0.22225088614389446,32
294,0,468,236,232,0,0,0,1.0,1,1.0,1,1.0,1,0.22225088614389446,32
295,2,470,237,233,0,0,0,1.0,1,1.0,1,1.0,1,0.17275793797765102,34
296,0,470,237,233,0,0,0,1.0,1,1.0,1,1.0,1,0.17275793797765102,34
297,1,471,238,233,0,0,0,1.0,1,1.0,1,1.0,1,0.20562381232526503,34
298,1,472,238,234,0,0,0,1.0,1,1.0,1,1.0,1,0.20037123301305906,35
299,1,473,239,234,0,0,0,1.0,1,1.0,1,1.0,1,0.2707309699280801,35
300,1,474,240,234,0,0,0,1.0,1,1.0,1,1.0,1,0.2956468252494829,35
301,3,477,240,237,0,0,0,1.0,1,1.0,1,1.0,1,0.2627408364251436,38
302,1,478,241,237,0,0,0,1.0,1,1.0,1,1.0,1,0.28274558051301385,38
