,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
22,2,20,20,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16386788730333052,28
23,2,22,22,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25906383666407995,27
24,6,28,28,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22652708732608318,28
25,2,30,30,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21968235341839132,28
26,1,31,31,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2621999849490579,30
27,1,32,32,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20528260677194424,30
28,1,33,33,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24199392161853042,31
29,2,35,35,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19732879966303346,30
30,0,35,35,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19732879966303346,30
31,1,36,36,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19550911324139236,31
32,0,36,36,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20946290799633385,31
33,0,36,36,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1489330276945154,31
34,1,37,37,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2472189968392839,29
35,1,38,38,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2281995377602155,30
36,1,39,39,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21942825334866176,30
37,1,40,40,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2412847587580864,31
38,2,42,42,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24032288400656646,32
39,0,42,42,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20139662460653132,36
40,0,42,42,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21608988960130157,37
41,1,43,43,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22614914969806532,37
42,0,43,43,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22681281267291284,38
43,1,44,44,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24127651682105422,40
44,0,44,44,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22681609397452487,39
45,0,44,44,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2013553336492733,40
46,0,44,44,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18312837763995343,39
47,2,46,46,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15977194844265574,39
48,1,47,47,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14397956359851463,39
49,0,47,47,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13825851194598818,37
50,1,48,48,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11067196426372446,35
51,0,48,48,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10830304653286738,34
52,1,49,49,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1033677703543548,34
53,0,49,49,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09814787839100444,35
54,0,49,49,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09120594060250906,36
55,1,50,50,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0705844472487338,36
56,4,54,54,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20195506069625552,36
57,0,54,54,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18664334904650748,37
58,4,58,58,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1764546701761288,38
59,3,61,61,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19074914141333785,37
60,2,63,63,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13100969645416607,38
61,3,66,66,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16544809676752562,37
62,3,69,69,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13588075686133486,39
63,0,69,69,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13588075686133486,39
64,2,71,71,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16500781387515714,38
65,0,71,71,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1385924324954494,39
66,0,71,71,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13426831727136027,39
67,2,73,73,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14236210543891312,36
68,2,75,75,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18880621566881808,36
69,1,76,76,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20215813652837536,37
70,0,76,76,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22185038934382495,36
71,1,77,77,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1584669158497487,38
72,1,78,78,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.133609322616328,38
73,1,79,79,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12898041148865072,37
74,1,80,80,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11964474009207034,38
75,0,80,80,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11964474009207034,38
76,1,81,81,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11040801774779752,39
77,0,81,81,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12287830042873706,40
78,0,81,81,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11216662978498745,41
79,1,82,82,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12627892658046005,41
80,0,82,82,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12627892658046005,41
81,1,83,83,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10722250503991013,41
82,0,83,83,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10310432280471461,44
83,0,83,83,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10310432280471461,44
84,0,83,83,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1075184958030518,45
85,1,84,84,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11852352068199917,45
86,0,84,84,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11852352068199917,45
87,1,85,85,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14351870980411796,44
88,1,86,86,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16366979369222545,44
89,2,88,88,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12038204527620766,43
90,0,88,88,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1402863051402351,44
91,1,89,89,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16300414618460496,44
92,0,89,89,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16064893905771274,43
93,0,89,89,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17654938267786147,44
94,0,89,89,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17654938267786147,44
95,0,89,89,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17557974667735626,43
96,1,90,90,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1663327741082433,44
97,1,91,91,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1820791968866298,44
98,3,94,94,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27655135782256574,43
99,0,94,94,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27655135782256574,43
100,2,96,96,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29723029898040204,47
101,0,96,96,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29723029898040204,47
102,1,97,97,0,0,0,0,0.9956876558137039,0.9903485630116228,0.9956876558137039,0.9903485630116228,1.0,1,0.3199274111310858,47
103,3,100,100,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2771309765319081,46
104,2,102,102,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2734202296629469,45
105,1,103,103,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28782730894346714,44
106,5,108,108,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18405963879881612,45
107,1,109,109,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1833336429241789,44
108,4,113,113,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10355829109558722,46
109,5,118,118,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12821944024594872,46
110,1,119,119,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11288755859354059,46
111,2,121,121,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09853022288337265,46
112,3,124,124,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1279061485946068,46
113,1,125,125,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13457067497882486,46
114,2,127,127,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07783348267547738,46
115,0,127,127,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05748276446241781,47
116,1,128,128,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03793192152803476,47
117,3,131,131,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07204238906950516,45
118,1,132,132,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07546853582559805,46
119,1,133,133,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08463206031403894,46
120,2,135,135,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11278227015874773,47
121,1,136,136,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13904950390642704,46
122,0,136,136,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13904950390642704,46
123,0,136,136,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14881659352320104,45
124,1,137,137,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1628507974036622,46
125,0,137,137,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15947758797435177,44
126,0,137,137,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16089461587651777,45
127,0,137,137,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1608470481442204,45
128,1,138,138,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14238032404523984,46
129,2,140,140,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12447959167672862,48
130,1,141,141,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11594347084879705,48
131,2,143,143,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10073275676249402,49
132,1,144,144,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11272665456682944,51
133,3,147,147,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13722387543185957,49
134,4,151,151,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16316071298363438,49
135,0,151,151,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13819149743779058,49
136,5,156,156,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16168517610738095,48
137,0,156,156,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17099095756268598,47
138,6,162,162,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15453727356687624,48
139,5,167,167,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16779268558260232,48
140,2,169,169,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16624206774404524,49
141,1,170,170,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14117109497132563,49
142,2,172,172,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08931896134246195,49
143,3,175,175,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05372117519683784,47
144,2,177,177,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0530089888410293,46
145,1,178,178,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09485051996247332,44
146,1,179,179,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11193182091737738,44
147,0,179,179,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1287449420836376,43
148,0,179,179,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15783039645343888,43
149,1,180,180,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1780497549035554,43
150,1,181,181,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19154423936993462,42
151,1,182,182,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23561482491763378,42
152,1,183,183,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2484842154024232,42
153,0,183,183,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22767291287987823,42
154,0,183,183,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22836045699420016,43
155,0,183,183,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20706078448799792,43
156,0,183,183,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2189889574354009,42
157,0,183,183,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2315125896605038,41
158,2,185,185,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16260039921481365,42
159,0,185,185,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17480677396420616,43
160,4,189,189,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2707635841098178,44
161,2,191,191,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30356511941889275,44
162,2,193,193,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3154285204246482,45
163,2,195,195,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3528670058517092,43
164,2,197,197,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3325052336299336,42
165,5,202,202,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.291206133253359,42
166,1,203,203,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2784164908012691,42
167,2,205,205,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2755700703314757,41
168,2,207,207,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23120938011795117,40
169,2,209,209,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21725070374210068,40
170,1,210,210,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24375025310748377,38
171,4,214,214,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22300450969290328,37
172,4,218,218,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21177361560824692,35
173,0,218,218,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22907774557237387,36
174,3,221,221,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24044930437592746,34
175,0,221,221,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21844485528862437,33
176,1,222,222,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21538586719904196,34
177,0,222,222,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19878260564090586,36
178,4,226,226,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1651087792227891,37
179,1,227,227,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17726387727540435,37
180,2,229,229,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1138043779299967,36
181,2,231,231,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0667917171566158,36
182,0,231,231,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06691825870041347,38
183,1,232,232,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07161085556876551,37
184,0,232,232,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08449424592407717,36
185,1,233,233,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11419468176096932,35
186,0,233,233,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12987755318754476,34
187,2,235,235,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16614028275806444,33
188,1,236,236,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19104441665469046,33
189,2,238,238,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18951289484256326,33
190,0,238,238,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21751385778186247,32
191,2,240,240,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24162376091226317,34
192,0,240,240,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24162376091226317,34
193,0,240,240,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22966450382348158,35
194,1,241,241,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21300505990843643,37
195,0,241,241,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2355992547845819,36
196,0,241,241,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2355992547845819,36
197,0,241,241,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23610594716190322,37
198,3,244,244,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2734422745492877,37
199,0,244,244,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2734422745492877,37
200,2,246,246,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2963431661622387,37
201,1,247,247,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2908302985170541,36
202,1,248,248,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27804429772618544,36
203,4,252,252,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23584130124400737,35
204,1,253,253,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21632570996970277,35
205,5,258,258,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14428605072007017,35
206,1,259,259,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12015976705679152,34
207,0,259,259,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09959207603269031,34
208,2,261,261,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14402779987841396,33
209,0,261,261,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18533303330620918,33
210,1,262,262,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18488695598654498,34
211,1,263,263,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24789036296798306,33
212,0,263,263,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24789036296798306,33
213,1,264,264,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23858559803942536,35
214,3,267,267,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25794560131851824,34
215,1,268,268,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2667729172813794,35
216,1,269,269,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2753918352017876,36
217,1,270,270,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2871715062426244,36
218,4,274,274,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2527803775868354,36
219,0,274,274,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23069190307738113,37
220,2,276,276,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13231705851620942,38
221,1,277,277,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1315715710816696,37
222,3,280,280,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0949673579295706,38
223,1,281,281,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0918594140578233,38
224,2,283,283,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15038894061808405,38
225,2,285,285,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18372066527392691,36
226,1,286,286,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1908277523422646,37
227,5,291,291,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17416111416627245,35
228,2,293,293,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13432225536229436,35
229,3,296,296,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13314608594278135,35
230,1,297,297,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12170740924453202,35
231,3,300,300,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13519140798125548,35
232,2,302,302,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10789369891173073,36
233,1,303,303,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09185367230798959,36
234,0,303,303,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12067162574855902,34
235,2,305,305,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10787090531077648,33
236,1,306,306,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09569264107247322,31
237,0,306,306,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11921423915255194,32
238,1,307,307,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12664735584126224,31
239,2,309,309,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17930878961074423,30
240,1,310,310,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19775918291541353,27
241,4,314,314,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2742054824361583,27
242,0,314,314,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23909620091698766,28
243,2,316,316,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2755954396514085,28
244,1,317,317,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2501324417480032,27
245,0,317,317,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2501324417480032,27
246,1,318,318,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29767196060272627,25
247,0,318,318,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2742803150258477,24
248,0,318,318,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2772891286356936,24
249,0,318,318,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29669865572941434,25
250,0,318,318,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2711606929729418,27
251,0,318,318,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2711606929729418,27
252,2,320,320,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25096383965683106,27
253,1,321,321,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2651667884497963,29
254,3,324,324,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2374849315270289,30
255,1,325,325,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2642569217880627,31
256,2,327,327,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23565161329887097,31
257,1,328,328,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24515732134296747,33
258,2,330,330,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21469968178965454,33
259,1,331,331,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16974175709473932,33
260,4,335,335,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13871598262189427,35
261,1,336,336,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18346156234118832,35
262,0,336,336,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18346156234118832,35
263,0,336,336,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19952982579854806,34
264,0,336,336,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2259158240491227,32
265,2,338,338,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27719604359947525,30
266,1,339,339,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27225175344362507,31
267,2,341,341,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20512310102328696,30
268,2,343,343,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20996245980207684,31
269,1,344,344,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23155048049829854,31
270,1,345,345,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28605430876565874,32
271,0,345,345,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.31155892692370335,31
272,1,346,346,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.390538802740905,32
273,0,346,346,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.390538802740905,32
274,0,346,346,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.390538802740905,32
275,1,347,347,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3634392833857505,33
276,1,348,348,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3828799725050808,34
