,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
264,2,1085,188,897,0,0,0,1.0,1,1.0,1,1.0,1,0.1553766928458368,32
265,1,1086,189,897,0,0,0,1.0,1,1.0,1,1.0,1,0.12564363152585106,30
266,1,1087,190,897,0,0,0,1.0,1,1.0,1,1.0,1,0.09723246265819718,31
267,2,1089,191,898,0,0,0,1.0,1,1.0,1,1.0,1,0.11957336370108175,30
268,1,1090,191,899,0,0,0,1.0,1,1.0,1,1.0,1,0.1428104251311095,31
269,3,1093,192,901,0,0,0,1.0,1,1.0,1,1.0,1,0.16232353836362934,31
270,3,1096,193,903,0,0,0,1.0,1,1.0,1,1.0,1,0.23296795227815648,32
271,2,1098,194,904,0,0,0,1.0,1,1.0,1,1.0,1,0.2671955757441851,31
272,4,1102,195,907,0,0,0,1.0,1,1.0,1,1.0,1,0.3449430423411421,32
273,1,1103,195,908,0,0,0,1.0,1,1.0,1,1.0,1,0.3497138837765866,32
274,2,1105,195,910,0,0,0,1.0,1,1.0,1,1.0,1,0.3497138837765866,32
275,2,1107,195,912,0,0,0,1.0,1,1.0,1,1.0,1,0.3147668020262756,33
276,3,1110,195,915,0,0,0,1.0,1,1.0,1,1.0,1,0.28945334303289455,34
277,0,1110,195,915,0,0,0,1.0,1,1.0,1,1.0,1,0.285159717554368,32
278,2,1112,195,917,0,0,0,1.0,1,1.0,1,1.0,1,0.2874687554467179,31
279,2,1114,195,919,0,0,0,1.0,1,1.0,1,1.0,1,0.2924456479176209,31
280,2,1116,196,920,0,0,0,1.0,1,1.0,1,1.0,1,0.3073355857845635,30
281,5,1121,197,924,0,0,0,1.0,1,1.0,1,1.0,1,0.1975881946196515,31
282,3,1124,197,927,0,0,0,1.0,1,1.0,1,1.0,1,0.14894000869632606,30
283,3,1127,197,930,0,0,0,1.0,1,1.0,1,1.0,1,0.1591956757108392,31
284,5,1132,198,934,0,0,0,1.0,1,1.0,1,1.0,1,0.21865623008328833,31
285,6,1138,199,939,0,0,0,1.0,1,1.0,1,1.0,1,0.17540467222981515,31
286,3,1141,199,942,0,0,0,1.0,1,1.0,1,1.0,1,0.18571576017602937,31
287,6,1147,201,946,0,0,0,1.0,1,1.0,1,1.0,1,0.18836152927016428,33
288,6,1153,201,952,0,0,0,1.0,1,1.0,1,1.0,1,0.17113483240075494,32
289,3,1156,201,955,0,0,0,1.0,1,1.0,1,1.0,1,0.2247107105605898,32
290,6,1162,201,961,0,0,0,1.0,1,1.0,1,1.0,1,0.2087854764614024,31
291,5,1167,202,965,0,0,0,1.0,1,1.0,1,1.0,1,0.2187609079005162,30
292,3,1170,202,968,0,0,0,1.0,1,1.0,1,1.0,1,0.2051129106591546,32
293,2,1172,202,970,0,0,0,1.0,1,1.0,1,1.0,1,0.18825354593797775,32
294,6,1178,202,976,0,0,0,1.0,1,1.0,1,1.0,1,0.20833675761799594,32
295,9,1187,203,984,0,0,0,1.0,1,1.0,1,1.0,1,0.15505086106568575,34
296,5,1192,203,989,0,0,0,1.0,1,1.0,1,1.0,1,0.16202343542905331,34
297,7,1199,204,995,0,0,0,1.0,1,1.0,1,1.0,1,0.1968758373390964,34
298,4,1203,204,999,0,0,0,1.0,1,1.0,1,1.0,1,0.2181732910933464,35
299,4,1207,204,1003,0,0,0,1.0,1,1.0,1,1.0,1,0.23409667267909767,35
300,5,1212,204,1008,0,0,0,1.0,1,1.0,1,1.0,1,0.21030697616328436,35
