,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
87,0,148,50,98,0,0,0,1.0,1,1.0,1,1.0,1,0.2313794766935914,44
88,0,148,50,98,0,0,0,1.0,1,1.0,1,1.0,1,0.2123619657595275,45
89,1,149,50,99,0,0,0,1.0,1,1.0,1,1.0,1,0.21595335337316096,46
90,1,150,50,100,0,0,0,1.0,1,1.0,1,1.0,1,0.22333200138832598,44
91,1,151,51,100,0,0,0,1.0,1,1.0,1,1.0,1,0.18847551314149924,45
92,1,152,52,100,0,0,0,1.0,1,1.0,1,1.0,1,0.18909064305643147,46
93,0,152,52,100,0,0,0,1.0,1,1.0,1,1.0,1,0.18909064305643147,46
94,0,152,52,100,0,0,0,1.0,1,1.0,1,1.0,1,0.18909064305643147,46
95,1,153,52,101,0,0,0,1.0,1,1.0,1,1.0,1,0.2080367762969077,46
96,0,153,52,101,0,0,0,1.0,1,1.0,1,1.0,1,0.2080367762969077,46
97,0,153,52,101,0,0,0,1.0,1,1.0,1,1.0,1,0.19065228637019282,47
98,1,154,53,101,0,0,0,1.0,1,1.0,1,1.0,1,0.19854425940791606,47
99,4,158,55,103,0,0,0,1.0,1,1.0,1,1.0,1,0.21269163735698157,46
100,0,158,55,103,0,0,0,1.0,1,1.0,1,1.0,1,0.22179383764401797,48
101,0,158,55,103,0,0,0,1.0,1,1.0,1,1.0,1,0.22111807638625505,49
102,1,159,56,103,0,0,0,1.0,1,1.0,1,1.0,1,0.2342128999583143,49
103,2,161,57,104,0,0,0,1.0,1,1.0,1,1.0,1,0.21088968701517635,48
104,3,164,58,106,0,0,0,1.0,1,1.0,1,1.0,1,0.20766052804976834,49
105,4,168,60,108,0,0,0,1.0,1,1.0,1,1.0,1,0.14893466325517327,48
106,3,171,61,110,0,0,0,1.0,1,1.0,1,1.0,1,0.09635477217289636,48
107,2,173,61,112,0,0,0,1.0,1,1.0,1,1.0,1,0.0291657165173074,47
108,1,174,62,112,0,0,0,1.0,1,1.0,1,1.0,1,0.027160778642866763,47
109,0,174,62,112,0,0,0,1.0,1,1.0,1,1.0,1,0.027160778642866763,47
110,2,176,64,112,0,0,0,1.0,1,1.0,1,1.0,1,0.027493734406986953,47
111,2,178,66,112,0,0,0,1.0,1,1.0,1,1.0,1,0.09508707412971985,46
112,3,181,68,113,0,0,0,1.0,1,1.0,1,1.0,1,0.15511353413232867,46
113,8,189,72,117,0,0,0,1.0,1,1.0,1,1.0,1,0.1650219874832124,45
114,3,192,72,120,0,0,0,1.0,1,1.0,1,1.0,1,0.10060047405112651,46
115,2,194,74,120,0,0,0,1.0,1,1.0,1,1.0,1,0.14844669750590642,47
116,1,195,74,121,0,0,0,1.0,1,1.0,1,1.0,1,0.10397023019328705,48
117,3,198,75,123,0,0,0,1.0,1,1.0,1,1.0,1,0.09814721095205366,48
118,0,198,75,123,0,0,0,1.0,1,1.0,1,1.0,1,0.10216192780675493,49
119,0,198,75,123,0,0,0,1.0,1,1.0,1,1.0,1,0.09032507000997506,50
120,2,200,76,124,0,0,0,1.0,1,1.0,1,1.0,1,0.06156066540193484,51
121,1,201,77,124,0,0,0,1.0,1,1.0,1,1.0,1,0.08257133818068531,51
122,2,203,78,125,0,0,0,1.0,1,1.0,1,1.0,1,0.05167383088614769,51
123,0,203,78,125,0,0,0,1.0,1,1.0,1,1.0,1,0.05167383088614769,51
124,0,203,78,125,0,0,0,1.0,1,1.0,1,1.0,1,0.05167383088614769,51
125,1,204,78,126,0,0,0,1.0,1,1.0,1,1.0,1,0.09517872000563615,50
126,0,204,78,126,0,0,0,1.0,1,1.0,1,1.0,1,0.07017389258909947,52
127,1,205,79,126,0,0,0,1.0,1,1.0,1,1.0,1,0.11848652010708967,50
128,2,207,80,127,0,0,0,1.0,1,1.0,1,1.0,1,0.14392710967725467,50
129,2,209,80,129,0,0,0,1.0,1,1.0,1,1.0,1,0.08180505285262442,52
130,0,209,80,129,0,0,0,1.0,1,1.0,1,1.0,1,0.08180505285262442,52
131,2,211,81,130,0,0,0,1.0,1,1.0,1,1.0,1,0.05793769419032674,54
132,0,211,81,130,0,0,0,1.0,1,1.0,1,1.0,1,0.05793769419032674,54
133,2,213,81,132,0,0,0,1.0,1,1.0,1,1.0,1,0.04367085120862948,52
134,2,215,83,132,0,0,0,1.0,1,1.0,1,1.0,1,0.029372866441181103,52
135,3,218,86,132,0,0,0,1.0,1,1.0,1,1.0,1,0.05915920664040255,51
136,1,219,87,132,0,0,0,1.0,1,1.0,1,1.0,1,0.033789273747345853,51
137,1,220,88,132,0,0,0,1.0,1,1.0,1,1.0,1,0.05420691215720144,50
138,2,222,90,132,0,0,0,1.0,1,1.0,1,1.0,1,0.07074956810323443,52
139,3,225,93,132,0,0,0,1.0,1,1.0,1,1.0,1,0.09453414526019341,51
140,0,225,93,132,0,0,0,1.0,1,1.0,1,1.0,1,0.09453414526019341,51
141,3,228,95,133,0,0,0,1.0,1,1.0,1,1.0,1,0.08118092715630809,50
142,2,230,96,134,0,0,0,1.0,1,1.0,1,1.0,1,0.06712723284591726,51
143,0,230,96,134,0,0,0,1.0,1,1.0,1,1.0,1,0.10201731047988244,48
144,0,230,96,134,0,0,0,1.0,1,1.0,1,1.0,1,0.11542182250902622,49
145,7,237,101,136,0,0,0,1.0,1,1.0,1,1.0,1,0.10006715544105937,47
146,2,239,101,138,0,0,0,1.0,1,1.0,1,1.0,1,0.04322724299892727,49
147,0,239,101,138,0,0,0,1.0,1,1.0,1,1.0,1,0.06656596299351691,46
148,1,240,102,138,0,0,0,1.0,1,1.0,1,1.0,1,0.09517105086784633,47
149,4,244,104,140,0,0,0,1.0,1,1.0,1,1.0,1,0.11329537658360311,46
150,0,244,104,140,0,0,0,1.0,1,1.0,1,1.0,1,0.09773068567650461,47
151,1,245,105,140,0,0,0,1.0,1,1.0,1,1.0,1,0.10596850816966892,46
152,1,246,106,140,0,0,0,1.0,1,1.0,1,1.0,1,0.1603826035979744,45
153,2,248,106,142,0,0,0,1.0,1,1.0,1,1.0,1,0.14087620351276192,46
154,0,248,106,142,0,0,0,1.0,1,1.0,1,1.0,1,0.13579271416192973,44
155,0,248,106,142,0,0,0,1.0,1,1.0,1,1.0,1,0.11558445831868272,45
156,0,248,106,142,0,0,0,1.0,1,1.0,1,1.0,1,0.16150305114454502,43
157,3,251,106,145,0,0,0,1.0,1,1.0,1,1.0,1,0.12221867711637194,42
158,1,252,106,146,0,0,0,1.0,1,1.0,1,1.0,1,0.113408669662083,43
159,0,252,106,146,0,0,0,1.0,1,1.0,1,1.0,1,0.13221076838137766,44
160,1,253,106,147,0,0,0,1.0,1,1.0,1,1.0,1,0.10042126101251599,44
161,3,256,109,147,0,0,0,1.0,1,1.0,1,1.0,1,0.18132305883475408,44
162,1,257,109,148,0,0,0,1.0,1,1.0,1,1.0,1,0.16977141013142155,44
163,5,262,113,149,0,0,0,1.0,1,1.0,1,1.0,1,0.1884336906904155,44
164,2,264,114,150,0,0,0,1.0,1,1.0,1,1.0,1,0.1686578537940167,44
165,4,268,116,152,0,0,0,1.0,1,1.0,1,1.0,1,0.12808312934791535,43
166,2,270,118,152,0,0,0,1.0,1,1.0,1,1.0,1,0.11865065172277749,43
167,1,271,119,152,0,0,0,1.0,1,1.0,1,1.0,1,0.10623340607812408,42
168,1,272,120,152,0,0,0,1.0,1,1.0,1,1.0,1,0.09179481050030042,40
169,2,274,122,152,0,0,0,1.0,1,1.0,1,1.0,1,0.058325323878162756,41
170,0,274,122,152,0,0,0,1.0,1,1.0,1,1.0,1,0.02364225118267686,39
171,2,276,124,152,0,0,0,1.0,1,1.0,1,1.0,1,0.06038313915903728,39
172,0,276,124,152,0,0,0,1.0,1,1.0,1,1.0,1,0.06351655601511233,38
173,4,280,127,153,0,0,0,1.0,1,1.0,1,1.0,1,0.12231210603523911,38
174,2,282,129,153,0,0,0,1.0,1,1.0,1,1.0,1,0.04910196933255282,37
175,1,283,130,153,0,0,0,1.0,1,1.0,1,1.0,1,0.07266172882641765,36
176,2,285,132,153,0,0,0,1.0,1,1.0,1,1.0,1,0.1044296929947462,36
177,2,287,134,153,0,0,0,1.0,1,1.0,1,1.0,1,0.10726244877428248,38
178,2,289,135,154,0,0,0,1.0,1,1.0,1,1.0,1,0.1151322303999224,39
179,3,292,135,157,0,0,0,1.0,1,1.0,1,1.0,1,0.10550490394611746,40
180,0,292,135,157,0,0,0,1.0,1,1.0,1,1.0,1,0.10550490394611746,40
181,0,292,135,157,0,0,0,1.0,1,1.0,1,1.0,1,0.13332525570971723,39
182,1,293,136,157,0,0,0,1.0,1,1.0,1,1.0,1,0.0898715229212101,40
183,1,294,136,158,0,0,0,1.0,1,1.0,1,1.0,1,0.11395827386252247,40
184,0,294,136,158,0,0,0,1.0,1,1.0,1,1.0,1,0.14786059852932648,38
185,1,295,136,159,0,0,0,1.0,1,1.0,1,1.0,1,0.15210365378712995,38
186,2,297,136,161,0,0,0,1.0,1,1.0,1,1.0,1,0.13277908425545115,37
187,0,297,136,161,0,0,0,1.0,1,1.0,1,1.0,1,0.1568759439422931,36
188,1,298,137,161,0,0,0,1.0,1,1.0,1,1.0,1,0.17226374241436748,36
189,3,301,137,164,0,0,0,1.0,1,1.0,1,1.0,1,0.11734145943164355,36
190,1,302,138,164,0,0,0,1.0,1,1.0,1,1.0,1,0.1747005187861205,36
191,2,304,139,165,0,0,0,1.0,1,1.0,1,1.0,1,0.14959153459029773,37
192,0,304,139,165,0,0,0,1.0,1,1.0,1,1.0,1,0.14959153459029773,37
193,1,305,139,166,0,0,0,1.0,1,1.0,1,1.0,1,0.1311219303358894,38
194,2,307,139,168,0,0,0,1.0,1,1.0,1,1.0,1,0.10512347980153684,39
195,2,309,140,169,0,0,0,1.0,1,1.0,1,1.0,1,0.10641400692399627,40
196,1,310,141,169,0,0,0,1.0,1,1.0,1,1.0,1,0.08383652716768882,40
197,1,311,141,170,0,0,0,1.0,1,1.0,1,1.0,1,0.11620650220408424,40
198,0,311,141,170,0,0,0,1.0,1,1.0,1,1.0,1,0.11620650220408424,40
199,1,312,142,170,0,0,0,1.0,1,1.0,1,1.0,1,0.11473107050926323,40
200,2,314,144,170,0,0,0,1.0,1,1.0,1,1.0,1,0.15029535084122717,40
201,2,316,146,170,0,0,0,1.0,1,1.0,1,1.0,1,0.1443848662005975,39
202,0,316,146,170,0,0,0,1.0,1,1.0,1,1.0,1,0.12169806551339125,40
203,3,319,149,170,0,0,0,1.0,1,1.0,1,1.0,1,0.1471045622770047,39
204,2,321,151,170,0,0,0,1.0,1,1.0,1,1.0,1,0.16932574909324558,38
205,3,324,154,170,0,0,0,1.0,1,1.0,1,1.0,1,0.1883573290864183,37
206,0,324,154,170,0,0,0,1.0,1,1.0,1,1.0,1,0.13242609929525248,36
207,3,327,155,172,0,0,0,1.0,1,1.0,1,1.0,1,0.09192094123396023,37
208,1,328,155,173,0,0,0,1.0,1,1.0,1,1.0,1,0.013946306083590557,36
209,0,328,155,173,0,0,0,1.0,1,1.0,1,1.0,1,0.013946306083590557,36
210,1,329,156,173,0,0,0,1.0,1,1.0,1,1.0,1,0.06896895293385531,36
211,0,329,156,173,0,0,0,1.0,1,1.0,1,1.0,1,0.1005667516897417,34
212,1,330,157,173,0,0,0,1.0,1,1.0,1,1.0,1,0.11894497556004223,34
213,2,332,157,175,0,0,0,1.0,1,1.0,1,1.0,1,0.1143627105383758,36
214,0,332,157,175,0,0,0,1.0,1,1.0,1,1.0,1,0.10905860002175469,35
215,1,333,158,175,0,0,0,1.0,1,1.0,1,1.0,1,0.09869442754960457,35
216,1,334,158,176,0,0,0,1.0,1,1.0,1,1.0,1,0.09197202835125766,37
217,2,336,159,177,0,0,0,1.0,1,1.0,1,1.0,1,0.09089615253290236,37
218,2,338,161,177,0,0,0,1.0,1,1.0,1,1.0,1,0.09090735638062221,37
219,1,339,162,177,0,0,0,1.0,1,1.0,1,1.0,1,0.13796546886965397,37
220,1,340,163,177,0,0,0,1.0,1,1.0,1,1.0,1,0.12569650828045745,38
221,3,343,164,179,0,0,0,1.0,1,1.0,1,1.0,1,0.05534760811718288,39
222,3,346,167,179,0,0,0,1.0,1,1.0,1,1.0,1,0.10781892758691548,39
223,1,347,167,180,0,0,0,1.0,1,1.0,1,1.0,1,0.1142729650712393,40
224,3,350,169,181,0,0,0,1.0,1,1.0,1,1.0,1,0.08980112915006912,40
225,3,353,170,183,0,0,0,1.0,1,1.0,1,1.0,1,0.11388060383133909,39
226,1,354,171,183,0,0,0,1.0,1,1.0,1,1.0,1,0.09782806828796654,39
227,2,356,173,183,0,0,0,1.0,1,1.0,1,1.0,1,0.06053153919892117,39
228,1,357,174,183,0,0,0,1.0,1,1.0,1,1.0,1,0.058976047829523204,38
229,1,358,175,183,0,0,0,1.0,1,1.0,1,1.0,1,0.09857549159044565,39
230,2,360,177,183,0,0,0,1.0,1,1.0,1,1.0,1,0.09575112968804725,38
231,1,361,178,183,0,0,0,1.0,1,1.0,1,1.0,1,0.0924365765488177,38
232,3,364,180,184,0,0,0,1.0,1,1.0,1,1.0,1,0.13058400661282635,37
233,0,364,180,184,0,0,0,1.0,1,1.0,1,1.0,1,0.14276627640228973,36
234,0,364,180,184,0,0,0,1.0,1,1.0,1,1.0,1,0.15568553848046868,34
235,1,365,181,184,0,0,0,1.0,1,1.0,1,1.0,1,0.20181768612521808,34
236,1,366,182,184,0,0,0,1.0,1,1.0,1,1.0,1,0.24361145290665123,33
237,0,366,182,184,0,0,0,1.0,1,1.0,1,1.0,1,0.24333517200303623,32
238,0,366,182,184,0,0,0,1.0,1,1.0,1,1.0,1,0.24541958858736362,32
239,2,368,184,184,0,0,0,1.0,1,1.0,1,1.0,1,0.22441924614540085,31
240,0,368,184,184,0,0,0,1.0,1,1.0,1,1.0,1,0.24481812107845433,28
241,6,374,186,188,0,0,0,1.0,1,1.0,1,1.0,1,0.23646654213517374,27
242,2,376,188,188,0,0,0,1.0,1,1.0,1,1.0,1,0.20348771070363525,29
243,2,378,189,189,0,0,0,1.0,1,1.0,1,1.0,1,0.17474412143069115,28
244,0,378,189,189,0,0,0,1.0,1,1.0,1,1.0,1,0.132417732671028,28
245,1,379,190,189,0,0,0,1.0,1,1.0,1,1.0,1,0.12718629756902125,27
246,2,381,192,189,0,0,0,1.0,1,1.0,1,1.0,1,0.13873927578211698,25
247,2,383,193,190,0,0,0,1.0,1,1.0,1,1.0,1,0.1367381703328106,26
248,0,383,193,190,0,0,0,1.0,1,1.0,1,1.0,1,0.1416248746911904,27
249,2,385,193,192,0,0,0,1.0,1,1.0,1,1.0,1,0.057297993629868905,26
250,0,385,193,192,0,0,0,1.0,1,1.0,1,1.0,1,0.08704490965342615,27
251,0,385,193,192,0,0,0,1.0,1,1.0,1,1.0,1,0.10448349024763456,28
252,1,386,194,192,0,0,0,1.0,1,1.0,1,1.0,1,0.14578488472519074,28
253,2,388,195,193,0,0,0,1.0,1,1.0,1,1.0,1,0.13342971053017952,28
254,1,389,195,194,0,0,0,1.0,1,1.0,1,1.0,1,0.14264620884213425,29
255,1,390,196,194,0,0,0,1.0,1,1.0,1,1.0,1,0.20554592388348758,30
256,2,392,197,195,0,0,0,1.0,1,1.0,1,1.0,1,0.25623447459979803,30
257,4,396,199,197,0,0,0,1.0,1,1.0,1,1.0,1,0.22095316471229506,32
258,0,396,199,197,0,0,0,1.0,1,1.0,1,1.0,1,0.22095316471229506,32
259,0,396,199,197,0,0,0,1.0,1,1.0,1,1.0,1,0.22095316471229506,32
260,0,396,199,197,0,0,0,1.0,1,1.0,1,1.0,1,0.16832935510099525,34
261,2,398,199,199,0,0,0,1.0,1,1.0,1,1.0,1,0.15630218660633238,35
262,0,398,199,199,0,0,0,1.0,1,1.0,1,1.0,1,0.14183137318659841,36
263,0,398,199,199,0,0,0,1.0,1,1.0,1,1.0,1,0.17040935466639048,34
264,1,399,200,199,0,0,0,1.0,1,1.0,1,1.0,1,0.13402004137155035,34
265,0,399,200,199,0,0,0,1.0,1,1.0,1,1.0,1,0.1587487757406441,33
266,0,399,200,199,0,0,0,1.0,1,1.0,1,1.0,1,0.1615657928754594,34
267,0,399,200,199,0,0,0,1.0,1,1.0,1,1.0,1,0.1846141105508897,33
268,1,400,200,200,0,0,0,1.0,1,1.0,1,1.0,1,0.18511319539140572,34
269,1,401,201,200,0,0,0,1.0,1,1.0,1,1.0,1,0.1966874585333479,34
270,0,401,201,200,0,0,0,1.0,1,1.0,1,1.0,1,0.20938547342435998,36
271,0,401,201,200,0,0,0,1.0,1,1.0,1,1.0,1,0.20938547342435998,36
272,0,401,201,200,0,0,0,1.0,1,1.0,1,1.0,1,0.21494797262335016,38
273,3,404,201,203,0,0,0,1.0,1,1.0,1,1.0,1,0.15091762851896084,38
274,3,407,203,204,0,0,0,1.0,1,1.0,1,1.0,1,0.20348906579351794,38
275,0,407,203,204,0,0,0,1.0,1,1.0,1,1.0,1,0.20348906579351794,38
276,2,409,203,206,0,0,0,1.0,1,1.0,1,1.0,1,0.176557971457892,39
277,4,413,204,209,0,0,0,1.0,1,1.0,1,1.0,1,0.1639491760815578,38
278,0,413,204,209,0,0,0,1.0,1,1.0,1,1.0,1,0.15079785063088746,38
279,0,413,204,209,0,0,0,1.0,1,1.0,1,1.0,1,0.1374849759875387,38
280,0,413,204,209,0,0,0,1.0,1,1.0,1,1.0,1,0.13870508320892488,38
281,1,414,204,210,0,0,0,1.0,1,1.0,1,1.0,1,0.1203864284070391,38
282,1,415,204,211,0,0,0,1.0,1,1.0,1,1.0,1,0.0952868430628303,38
283,2,417,206,211,0,0,0,1.0,1,1.0,1,1.0,1,0.14475398452494478,38
284,2,419,206,213,0,0,0,1.0,1,1.0,1,1.0,1,0.13316423583646078,39
285,1,420,207,213,0,0,0,1.0,1,1.0,1,1.0,1,0.1729400357270934,39
286,0,420,207,213,0,0,0,1.0,1,1.0,1,1.0,1,0.1729400357270934,39
287,0,420,207,213,0,0,0,1.0,1,1.0,1,1.0,1,0.18316483362495725,39
288,0,420,207,213,0,0,0,1.0,1,1.0,1,1.0,1,0.1517059565256101,39
289,0,420,207,213,0,0,0,1.0,1,1.0,1,1.0,1,0.1517059565256101,39
290,2,422,207,215,0,0,0,1.0,1,1.0,1,1.0,1,0.11553699951315102,39
291,0,422,207,215,0,0,0,1.0,1,1.0,1,1.0,1,0.11553699951315102,39
292,1,423,207,216,0,0,0,1.0,1,1.0,1,1.0,1,0.09628752849332152,40
293,0,423,207,216,0,0,0,1.0,1,1.0,1,1.0,1,0.07476165107932524,41
294,2,425,209,216,0,0,0,1.0,1,1.0,1,1.0,1,0.06120515583288673,40
295,2,427,211,216,0,0,0,1.0,1,1.0,1,1.0,1,0.061130354231812865,42
296,2,429,213,216,0,0,0,1.0,1,1.0,1,1.0,1,0.10685674941796623,42
297,3,432,214,218,0,0,0,1.0,1,1.0,1,1.0,1,0.07963280899844578,43
298,3,435,215,220,0,0,0,1.0,1,1.0,1,1.0,1,0.04284942149742096,44
299,0,435,215,220,0,0,0,1.0,1,1.0,1,1.0,1,0.04284942149742096,44
300,0,435,215,220,0,0,0,1.0,1,1.0,1,1.0,1,0.033010596849946686,45
301,4,439,218,221,0,0,0,1.0,1,1.0,1,1.0,1,0.019354619745397546,47
