,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
17,2,57,8,49,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07104379612697401,29
18,3,60,10,50,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14610917905032095,29
19,1,61,10,51,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.113426244588625,28
20,2,63,11,52,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1590178951902084,28
21,2,65,11,54,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09476840556897399,28
22,3,68,14,54,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.23017185039248672,28
23,5,73,17,56,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.22009076565549257,27
24,5,78,19,59,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12396866777073487,28
25,4,82,21,61,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15480002930836423,28
26,2,84,21,63,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08271820182735089,30
27,0,84,21,63,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09146030615335736,30
28,1,85,22,63,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12286510141094267,31
29,1,86,22,64,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07641359688575071,30
30,2,88,23,65,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0763194796602326,30
31,0,88,23,65,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09136629701545837,31
32,0,88,23,65,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07649628960508374,31
33,3,91,24,67,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11564950544509664,31
34,3,94,25,69,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14935812628564946,29
35,4,98,26,72,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13116028824495524,30
36,0,98,26,72,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11970708060931814,30
37,3,101,26,75,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11436972315611943,31
38,5,106,26,80,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07661500183501817,32
39,1,107,26,81,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08296855418653057,36
40,3,110,27,83,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09197410080663651,37
41,1,111,27,84,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0683440277608665,37
42,2,113,28,85,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0929131152354924,38
43,1,114,28,86,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09839039759601587,40
44,0,114,28,86,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10824019962128466,39
45,1,115,29,86,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15099585128626827,40
46,1,116,29,87,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1129121148277239,39
47,1,117,29,88,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0980051284500483,39
48,1,118,29,89,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08150031611723106,39
49,4,122,30,92,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06412997777972451,37
50,2,124,31,93,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11157192908281653,35
51,4,128,31,97,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07462749076435067,34
52,2,130,31,99,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08114451553490092,34
53,0,130,31,99,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09317050928172219,35
54,2,132,31,101,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08403481373107499,36
55,2,134,32,102,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08763537270325335,36
56,4,138,33,105,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09592885782906337,36
57,4,142,34,108,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11684650296573532,37
58,4,146,36,110,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1251272828863202,38
59,3,149,37,112,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1282235268219023,37
60,4,153,38,115,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12273109411295144,38
61,6,159,39,120,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09070655491994106,37
62,1,160,39,121,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06808560507023806,39
63,1,161,40,121,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09409965454948589,39
64,0,161,40,121,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07466550470154941,38
65,2,163,41,122,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08127370000469294,39
66,0,163,41,122,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07556522989042348,39
67,2,165,42,123,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0800384623096361,36
68,4,169,42,127,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05510447427347479,36
69,1,170,42,128,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.056139113895450656,37
70,3,173,42,131,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04119150480627445,36
71,1,174,42,132,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.028190886373314267,38
72,3,177,44,133,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07321202428905556,38
73,0,177,44,133,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0833968377242057,37
74,1,178,45,133,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07820854335948849,38
75,2,180,46,134,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06717790030511042,38
76,2,182,48,134,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13809789350413634,39
77,4,186,48,138,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08947422357830981,40
78,1,187,48,139,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0770007924411135,41
79,0,187,48,139,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0770007924411135,41
80,0,187,48,139,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0770007924411135,41
81,2,189,49,140,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1174631201351382,41
82,7,196,49,147,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10136469794164091,44
83,3,199,49,150,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08152491746171725,44
84,1,200,49,151,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.041984674214143154,45
85,1,201,50,151,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07993749262146504,45
86,4,205,51,154,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09525780269964601,45
87,5,210,52,158,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08553714385783781,44
88,2,212,52,160,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04829812205461683,44
89,1,213,52,161,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.056853335338345044,43
90,4,217,52,165,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07635903729751878,44
91,1,218,52,166,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06788102634792936,44
92,0,218,52,166,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08327975501659413,43
93,0,218,52,166,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10378267613559462,44
94,1,219,52,167,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08677192456115483,44
95,0,219,52,167,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10889868282006684,43
96,2,221,52,169,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07385889734620141,44
97,2,223,53,170,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05932462057568784,44
98,1,224,53,171,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06694437856941106,43
99,0,224,53,171,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06694437856941106,43
100,2,226,53,173,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04624389334679077,47
101,0,226,53,173,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04624389334679077,47
102,1,227,54,173,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07595286283764524,47
103,4,231,56,175,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04927140304558876,46
104,3,234,59,175,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09795760137256644,45
105,7,241,63,178,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12478304963527363,44
106,10,251,66,185,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1075189855666756,45
107,3,254,67,187,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09658659529284602,44
108,6,260,69,191,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11929430480935083,46
109,5,265,69,196,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07210082657287324,46
110,3,268,70,198,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05194691275185862,46
111,1,269,70,199,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.035188629692449694,46
112,0,269,70,199,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.035188629692449694,46
113,0,269,70,199,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.03415500144209806,46
114,1,270,71,199,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.047738741070674356,46
115,2,272,71,201,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.029421597534374063,47
116,2,274,73,201,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07470684054834381,47
117,1,275,73,202,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04306738638425476,45
118,0,275,73,202,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04480396413717179,46
119,0,275,73,202,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0763083603228391,46
120,1,276,73,203,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08100025846807508,47
121,1,277,73,204,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06359734073825898,46
122,2,279,74,205,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07349906499555107,46
123,1,280,74,206,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.077815621516893,45
124,1,281,75,206,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08394569603437536,46
125,4,285,75,210,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06666102929771164,44
126,6,291,77,214,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10209393137619435,45
127,6,297,77,220,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13706745232884507,45
128,8,305,77,228,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06044097136202654,46
129,1,306,77,229,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.053115725007228554,48
130,0,306,77,229,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.053115725007228554,48
131,1,307,78,229,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07750856188087388,49
132,7,314,79,235,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07180802987112041,51
133,1,315,79,236,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04240800791767995,49
134,2,317,80,237,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05751775155875661,49
135,2,319,80,239,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05547125009044283,49
136,4,323,83,240,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04483336133277461,48
137,2,325,84,241,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09286557703551897,47
138,6,331,85,246,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07899542604549518,48
139,8,339,86,253,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09027697570273036,48
140,5,344,88,256,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06147638113070143,49
141,1,345,88,257,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05545184926301949,49
142,2,347,89,258,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06563687976940631,49
143,3,350,91,259,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.053902025229225235,47
144,0,350,91,259,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05186798847788097,46
145,4,354,92,262,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10439381476822382,44
146,1,355,92,263,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.054739380255393405,44
147,0,355,92,263,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.050780357374653445,43
148,2,357,93,264,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0761355675323125,43
149,1,358,94,264,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10860434074301031,43
150,2,360,95,265,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13288480042195777,42
151,2,362,96,266,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12481984434605695,42
152,0,362,96,266,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12481984434605695,42
153,0,362,96,266,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10273834203455258,42
154,4,366,98,268,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1200425537385124,43
155,2,368,98,270,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08443083651754486,43
156,5,373,99,274,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06989649003314095,42
157,1,374,99,275,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10304477785083214,41
158,3,377,99,278,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06687665349670378,42
159,1,378,99,279,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04703087538904058,43
160,2,380,100,280,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09957637407995226,44
161,3,383,101,282,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.076903677910942,44
162,6,389,105,284,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1715722218877692,45
163,7,396,106,290,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10971875954812545,43
164,5,401,108,293,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.113626944025168,42
165,4,405,110,295,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09638291583937722,42
166,2,407,110,297,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09784652306579207,42
167,2,409,112,297,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0769648366747731,41
168,1,410,113,297,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06339919345117839,40
169,2,412,113,299,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06699610861495689,40
170,1,413,113,300,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06318155543933975,38
171,2,415,114,301,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08220644774504693,37
172,3,418,115,303,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10838685736274324,35
173,5,423,116,307,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04690296123640709,36
174,3,426,117,309,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10450198618025128,34
175,1,427,117,310,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08247779962480313,33
176,1,428,117,311,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05380873495237918,34
177,3,431,117,314,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07149049979719198,36
178,1,432,117,315,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08009213780336122,37
179,0,432,117,315,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08009213780336122,37
180,0,432,117,315,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09734392298248117,36
181,0,432,117,315,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09734392298248117,36
182,3,435,118,317,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0844302021216303,38
183,4,439,119,320,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12989066001538446,37
184,4,443,121,322,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09519863490324411,36
185,1,444,121,323,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06880757626109928,35
186,0,444,121,323,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06378959538977828,34
187,5,449,125,324,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.20392300760988746,33
188,6,455,125,330,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12639625781375136,33
189,2,457,126,331,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09894472144560008,33
190,2,459,128,331,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1590592711533899,32
191,3,462,128,334,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09711046036983612,34
192,2,464,129,335,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07943130563668098,34
193,2,466,129,337,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05694214088585131,35
194,2,468,130,338,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1248659174957874,37
195,2,470,130,340,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11496617859285774,36
196,1,471,130,341,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09202623206735824,36
197,0,471,130,341,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10147598584972284,37
198,0,471,130,341,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10147598584972284,37
199,0,471,130,341,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10147598584972284,37
200,1,472,131,341,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11027068518287128,37
201,2,474,131,343,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0922474466698937,36
202,1,475,131,344,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06534187596289495,36
203,4,479,133,346,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07340626920666318,35
204,3,482,134,348,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08228177689922739,35
205,4,486,136,350,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.050639709002084275,35
206,4,490,138,352,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1278927235117438,34
207,3,493,138,355,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09884930770049966,34
208,7,500,139,361,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19497694882285513,33
209,5,505,139,366,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14345097846331042,33
210,4,509,140,369,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17921817450564947,34
211,4,513,140,373,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09650110510615616,33
212,0,513,140,373,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09650110510615616,33
213,2,515,140,375,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07439333888652147,35
214,0,515,140,375,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10603965923401033,34
215,0,515,140,375,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10788418322899743,35
216,0,515,140,375,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07700851459135341,36
217,1,516,141,375,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12007819726107144,36
218,5,521,142,379,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07727830233224556,36
219,1,522,142,380,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06319363430584272,37
220,3,525,143,382,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05192432324715631,38
221,0,525,143,382,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.047596908825503714,37
222,3,528,145,383,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09367929193412604,38
223,5,533,147,386,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07555852326506515,38
224,4,537,149,388,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14986986681604741,38
225,6,543,151,392,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10678791386510643,36
226,6,549,152,397,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05218265220947636,37
227,3,552,154,398,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08716881259066525,35
228,3,555,157,398,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.18526924436348197,35
229,8,563,158,405,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09723342044676213,35
230,1,564,158,406,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06724546832660536,35
231,3,567,160,407,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13135327042700692,35
232,4,571,160,411,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11208602035686233,36
233,3,574,160,414,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06746602993929578,36
234,2,576,161,415,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07713417235666732,34
235,1,577,162,415,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10439914206811658,33
236,0,577,162,415,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08889727260116265,31
237,6,583,164,419,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0881711388216974,32
238,6,589,165,424,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12492695750823916,31
239,2,591,167,424,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14103597255465952,30
240,2,593,168,425,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13558419229631083,27
241,5,598,171,427,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12266379151977048,27
242,1,599,171,428,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10687549377128877,28
243,0,599,171,428,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10687549377128877,28
244,3,602,171,431,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1541851320383611,27
245,3,605,171,434,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09072349490758702,27
246,6,611,172,439,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1380452890113143,25
247,1,612,172,440,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14307944043469703,24
248,4,616,172,444,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.127731296044461,24
249,1,617,172,445,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08530929399588423,25
250,4,621,172,449,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11104475514572806,27
251,0,621,172,449,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11104475514572806,27
252,1,622,172,450,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09813805872524757,27
253,3,625,173,452,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08611938745555049,29
254,3,628,175,453,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1270870541399495,30
255,4,632,175,457,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08721006110912231,31
256,2,634,176,458,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07884053374115572,31
257,1,635,176,459,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06394173110958475,33
258,0,635,176,459,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06394173110958475,33
259,0,635,176,459,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06394173110958475,33
260,4,639,178,461,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14307873707243834,35
261,6,645,180,465,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07854748883561058,35
262,2,647,181,466,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09361779618339287,35
263,2,649,182,467,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08717782851525263,34
264,4,653,184,469,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1412647171948804,32
265,1,654,184,470,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06953459905966686,30
266,3,657,185,472,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09515199679611738,31
267,1,658,185,473,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07266436558202173,30
268,2,660,185,475,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10943242148967583,31
269,2,662,187,475,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16692569075192068,31
270,4,666,187,479,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1225783399241146,32
271,1,667,188,479,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15630368378958887,31
272,4,671,189,482,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.18965328529874287,32
273,1,672,189,483,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15822267099934567,32
274,0,672,189,483,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15822267099934567,32
275,0,672,189,483,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1341249986914266,33
276,3,675,190,485,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13417095268572302,34
277,1,676,190,486,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12538306149736292,32
