,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
32,0,88,23,65,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07649626627666532,31
33,3,91,24,67,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1156494700297621,31
34,3,94,25,69,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14935807651187769,29
35,4,98,26,72,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13116024618534122,30
36,0,98,26,72,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11970704243372055,30
37,3,101,26,75,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11436968809607581,31
38,5,106,26,80,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07661497906220796,32
39,1,107,26,81,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08296853204544892,36
40,3,110,27,83,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09197407691969561,37
41,1,111,27,84,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06834401001098109,37
42,2,113,28,85,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09291309177612955,38
43,1,114,28,86,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09839037417676155,40
44,0,114,28,86,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10824017312521118,39
45,1,115,29,86,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1509958152874783,40
46,1,116,29,87,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11291208701413814,39
47,1,117,29,88,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09800510430849318,39
48,1,118,29,89,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0815002960412983,39
49,4,122,30,92,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0641299611301788,37
50,2,124,31,93,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11157189869236114,35
51,4,128,31,97,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07462747003619047,34
52,2,130,31,99,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08114449313607604,34
53,0,130,31,99,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09317048405088252,35
54,2,132,31,101,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08403479157195733,36
55,2,134,32,102,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08763534959470523,36
56,4,138,33,105,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09592883232158798,36
57,4,142,34,108,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1168464729488572,37
58,4,146,36,110,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1251272514313488,38
59,3,149,37,112,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1282234939421994,37
60,4,153,38,115,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1227310632127564,38
61,6,159,39,120,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09070653116734342,37
62,1,160,39,121,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06808558828836563,39
63,1,161,40,121,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0940996313556199,39
64,0,161,40,121,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0746654858478442,38
65,2,163,41,122,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08127368007447891,39
66,0,163,41,122,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07556521122908175,39
67,2,165,42,123,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08003844086132028,36
68,4,169,42,127,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05510445954964253,36
69,1,170,42,128,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.056139099210062035,37
70,3,173,42,131,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04119149375261119,36
71,1,174,42,132,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.028190879187245284,38
72,3,177,44,133,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07321200562675988,38
73,0,177,44,133,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08339681581693244,37
74,1,178,45,133,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07820852323704562,38
75,2,180,46,134,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0671778830207652,38
76,2,182,48,134,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1380978589105655,39
77,4,186,48,138,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08947420160072758,40
78,1,187,48,139,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07700077406920189,41
79,0,187,48,139,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07700077406920189,41
80,0,187,48,139,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07700077406920189,41
81,2,189,49,140,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11746309204737719,41
82,7,196,49,147,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10136467533488024,44
83,3,199,49,150,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08152489927970381,44
84,1,200,49,151,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04198466504463686,45
85,1,201,50,151,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07993747516301487,45
86,4,205,51,154,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0952577818952206,45
87,5,210,52,158,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08553712455828363,44
88,2,212,52,160,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.048298111157219714,44
89,1,213,52,161,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05685332217994456,43
90,4,217,52,165,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07635902019536217,44
91,1,218,52,166,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06788101114459545,44
92,0,218,52,166,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08327973581986162,43
93,0,218,52,166,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10378265285834445,44
94,1,219,52,167,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08677190509921885,44
95,0,219,52,167,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10889865782780497,43
96,2,221,52,169,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07385888072997175,44
97,2,223,53,170,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05932460722927257,44
98,1,224,53,171,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0669443631602244,43
99,0,224,53,171,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0669443631602244,43
100,2,226,53,173,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04624388378120226,47
101,0,226,53,173,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04624388378120226,47
102,1,227,54,173,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07595284712673124,47
103,4,231,56,175,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.049271392657823126,46
104,3,234,59,175,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09795758016036635,45
105,7,241,63,178,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.124783021989149,44
106,10,251,66,185,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1075189623037122,45
107,3,254,67,187,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09658657397761627,44
108,6,260,69,191,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11929427951491799,46
109,5,265,69,196,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07210081126000727,46
110,3,268,70,198,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05194690171930674,46
111,1,269,70,199,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.035188622284893945,46
112,0,269,70,199,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.035188622284893945,46
113,0,269,70,199,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.03415499417884742,46
114,1,270,71,199,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04773873091876601,46
115,2,272,71,201,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.029421591514274106,47
116,2,274,73,201,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07470682526220421,47
117,1,275,73,202,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04306737718793775,45
118,0,275,73,202,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04480395477043207,46
119,0,275,73,202,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07630834450400814,46
120,1,276,73,203,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08100024205637227,47
121,1,277,73,204,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06359732757762816,46
122,2,279,74,205,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07349904978588906,46
123,1,280,74,206,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0778156050549998,45
124,1,281,75,206,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08394567870306059,46
125,4,285,75,210,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0666610150031041,44
126,6,291,77,214,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10209390982562676,45
127,6,297,77,220,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13706742313942177,45
128,8,305,77,228,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06044095868196234,46
129,1,306,77,229,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.053115714306963636,48
130,0,306,77,229,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.053115714306963636,48
131,1,307,78,229,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07750854650989494,49
132,7,314,79,235,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07180801614079861,51
133,1,315,79,236,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.042407999402939864,49
134,2,317,80,237,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05751773999920246,49
135,2,319,80,239,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05547123898527558,49
136,4,323,83,240,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04483335217717925,48
137,2,325,84,241,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09286555763799881,47
138,6,331,85,246,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0789954099203382,48
139,8,339,86,253,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09027695718428873,48
140,5,344,88,256,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06147636880365633,49
141,1,345,88,257,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05545183814399399,49
142,2,347,89,258,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06563686658056903,49
143,3,350,91,259,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.053902013886236375,47
144,0,350,91,259,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05186797728581853,46
145,4,354,92,262,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10439379167807063,44
146,1,355,92,263,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05473936818829888,44
147,0,355,92,263,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.050780345960418694,43
148,2,357,93,264,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07613555017649763,43
149,1,358,94,264,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10860431580780608,43
150,2,360,95,265,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13288476895757786,42
151,2,362,96,266,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1248198147912923,42
152,0,362,96,266,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1248198147912923,42
153,0,362,96,266,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1027383178686323,42
154,4,366,98,268,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1200425263914924,43
155,2,368,98,270,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08443081732140592,43
156,5,373,99,274,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06989647371533635,42
157,1,374,99,275,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10304475307406429,41
158,3,377,99,278,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06687663774879245,42
159,1,378,99,279,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04703086455076191,43
160,2,380,100,280,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09957635168403745,44
161,3,383,101,282,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07690366061438714,44
162,6,389,105,284,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17157218415378991,45
163,7,396,106,290,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10971873406092493,43
164,5,401,108,293,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11362691698674805,42
165,4,405,110,295,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09638289308564038,42
166,2,407,110,297,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09784650014834634,42
167,2,409,112,297,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07696481831733284,41
168,1,410,113,297,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06339917799498991,40
169,2,412,113,299,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06699609227286263,40
170,1,413,113,300,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06318153917227178,38
171,2,415,114,301,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0822064259925274,37
172,3,418,115,303,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10838682668841439,35
173,5,423,116,307,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.046902948392351325,36
174,3,426,117,309,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1045019558821349,34
175,1,427,117,310,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08247777491976852,33
176,1,428,117,311,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05380871938178307,34
177,3,431,117,314,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0714904802360572,36
178,1,432,117,315,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08009211667817519,37
179,0,432,117,315,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08009211667817519,37
180,0,432,117,315,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09734389673288954,36
181,0,432,117,315,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09734389673288954,36
182,3,435,118,317,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08443018027066289,38
183,4,439,119,320,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12989062565891776,37
184,4,443,121,322,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09519860925200364,36
185,1,444,121,323,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06880755744757117,35
186,0,444,121,323,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06378957749569723,34
187,5,449,125,324,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.20392294950614526,33
188,6,455,125,330,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1263962216833077,33
189,2,457,126,331,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09894469316219406,33
190,2,459,128,331,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1590592243456388,32
191,3,462,128,334,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09711043361062853,34
192,2,464,129,335,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07943128374904096,34
193,2,466,129,337,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05694212557315092,35
194,2,468,130,338,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12486588557707866,37
195,2,470,130,340,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11496614852181868,36
196,1,471,130,341,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09202620799658842,36
197,0,471,130,341,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10147596023254994,37
198,0,471,130,341,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10147596023254994,37
199,0,471,130,341,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10147596023254994,37
200,1,472,131,341,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11027065734551462,37
201,2,474,131,343,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09224742234403802,36
202,1,475,131,344,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06534185863357037,36
203,4,479,133,346,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07340624918476926,35
204,3,482,134,348,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08228175443086579,35
205,4,486,136,350,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.050639695233381146,35
206,4,490,138,352,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1278926882806871,34
207,3,493,138,355,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09884928073918468,34
208,7,500,139,361,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1949768940821338,33
209,5,505,139,366,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1434509388453745,33
210,4,509,140,369,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17921812619374247,34
211,4,513,140,373,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09650107809786498,33
212,0,513,140,373,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09650107809786498,33
213,2,515,140,375,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07439331935417723,35
214,0,515,140,375,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1060396304440803,34
215,0,515,140,375,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10788415452126243,35
216,0,515,140,375,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0770084947534054,36
217,1,516,141,375,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.120078166328063,36
218,5,521,142,379,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07727828242479831,36
219,1,522,142,380,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06319361838529154,37
220,3,525,143,382,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.051924310605705286,38
221,0,525,143,382,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04759689703521641,37
222,3,528,145,383,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09367926921174265,38
223,5,533,147,386,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07555850493796537,38
224,4,537,149,388,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14986983038180018,38
225,6,543,151,392,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10678788640138148,36
226,6,549,152,397,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05218263891360219,37
227,3,552,154,398,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08716878916015068,35
228,3,555,157,398,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.18526919456409163,35
229,8,563,158,405,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09723339427917148,35
230,1,564,158,406,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06724545022941324,35
231,3,567,160,407,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13135323506351784,35
232,4,571,160,411,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11208599083600918,36
233,3,574,160,414,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06746601217031124,36
234,2,576,161,415,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07713415060453448,34
235,1,577,162,415,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10439911190405082,33
236,0,577,162,415,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08889724551941953,31
237,6,583,164,419,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.088171112955329,32
238,6,589,165,424,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12492691967373475,31
239,2,591,167,424,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1410359286025404,30
240,2,593,168,425,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13558414492826176,27
241,5,598,171,427,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12266374866562652,27
242,1,599,171,428,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10687545636099549,28
243,0,599,171,428,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10687545636099549,28
244,3,602,171,431,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15418507621677804,27
245,3,605,171,434,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09072346206181883,27
246,6,611,172,439,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13804523587068374,25
247,1,612,172,440,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14307938249023588,24
248,4,616,172,444,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12773124401699362,24
249,1,617,172,445,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08530926068299578,25
250,4,621,172,449,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11104471537553126,27
251,0,621,172,449,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11104471537553126,27
252,1,622,172,450,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09813802357752809,27
253,3,625,173,452,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08611935877825946,29
254,3,628,175,453,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12708701346626652,30
255,4,632,175,457,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08721003425729904,31
256,2,634,176,458,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07884050946629509,31
257,1,635,176,459,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0639417123163283,33
258,0,635,176,459,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0639417123163283,33
259,0,635,176,459,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0639417123163283,33
260,4,639,178,461,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14307869773731707,35
261,6,645,180,465,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0785474671813153,35
262,2,647,181,466,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09361777037445312,35
263,2,649,182,467,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08717780358690694,34
264,4,653,184,469,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14126467385141467,32
265,1,654,184,470,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06953457584495247,30
266,3,657,185,472,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0951519662284359,31
267,1,658,185,473,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07266434158346868,30
268,2,660,185,475,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10943238694042663,31
269,2,662,187,475,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16692563805129304,31
270,4,666,187,479,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1225783025657236,32
271,1,667,188,479,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15630363497404937,31
272,4,671,189,482,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.18965322676650026,32
273,1,672,189,483,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1582226221674588,32
274,0,672,189,483,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1582226221674588,32
275,0,672,189,483,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1341249587200553,33
276,3,675,190,485,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1341709135823232,34
277,1,676,190,486,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12538302189194583,32
