,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
59,4,147,35,112,0,0,0,1.0,1,1.0,1,1.0,1,0.14012696741341232,40
60,1,148,36,112,0,0,0,1.0,1,1.0,1,1.0,1,0.16021592544961644,40
61,0,148,36,112,0,0,0,1.0,1,1.0,1,1.0,1,0.15325534820828826,40
62,2,150,37,113,0,0,0,1.0,1,1.0,1,1.0,1,0.15077379872699478,42
63,1,151,38,113,0,0,0,1.0,1,1.0,1,1.0,1,0.15665241435229552,40
64,0,151,38,113,0,0,0,1.0,1,1.0,1,1.0,1,0.1534702008701811,41
65,1,152,39,113,0,0,0,1.0,1,1.0,1,1.0,1,0.17368444885613363,41
66,0,152,39,113,0,0,0,1.0,1,1.0,1,1.0,1,0.17387658320028693,41
67,0,152,39,113,0,0,0,1.0,1,1.0,1,1.0,1,0.17387658320028693,41
68,1,153,40,113,0,0,0,1.0,1,1.0,1,1.0,1,0.18343415104147925,41
69,6,159,42,117,0,0,0,1.0,1,1.0,1,1.0,1,0.16529071557353167,41
70,0,159,42,117,0,0,0,1.0,1,1.0,1,1.0,1,0.18265780328153783,42
71,4,163,42,121,0,0,0,1.0,1,1.0,1,1.0,1,0.11314859772670892,44
72,0,163,42,121,0,0,0,1.0,1,1.0,1,1.0,1,0.11314859772670892,44
73,1,164,42,122,0,0,0,1.0,1,1.0,1,1.0,1,0.09941192981286398,46
74,1,165,43,122,0,0,0,1.0,1,1.0,1,1.0,1,0.14407339178771617,44
75,2,167,44,123,0,0,0,1.0,1,1.0,1,1.0,1,0.10517132873556642,44
76,4,171,47,124,0,0,0,1.0,1,1.0,1,1.0,1,0.2113845231518829,45
77,5,176,48,128,0,0,0,1.0,1,1.0,1,1.0,1,0.1579265770649004,44
78,2,178,48,130,0,0,0,1.0,1,1.0,1,1.0,1,0.14984828533666134,44
79,0,178,48,130,0,0,0,1.0,1,1.0,1,1.0,1,0.16378514300872857,43
80,2,180,50,130,0,0,0,1.0,1,1.0,1,1.0,1,0.17500680957470888,43
81,5,185,52,133,0,0,0,1.0,1,1.0,1,1.0,1,0.20667811159271335,44
82,3,188,54,134,0,0,0,1.0,1,1.0,1,1.0,1,0.22875498234663585,45
83,8,196,56,140,0,0,0,1.0,1,1.0,1,1.0,1,0.2118095955008716,45
84,1,197,56,141,0,0,0,1.0,1,1.0,1,1.0,1,0.2048791314423466,45
85,1,198,56,142,0,0,0,1.0,1,1.0,1,1.0,1,0.19257812283183073,45
86,0,198,56,142,0,0,0,1.0,1,1.0,1,1.0,1,0.19257812283183073,45
87,0,198,56,142,0,0,0,1.0,1,1.0,1,1.0,1,0.20824454088249697,44
88,0,198,56,142,0,0,0,1.0,1,1.0,1,1.0,1,0.19217452627367934,45
89,6,204,58,146,0,0,0,1.0,1,1.0,1,1.0,1,0.18567868555362588,46
90,1,205,58,147,0,0,0,1.0,1,1.0,1,1.0,1,0.20044929354073104,44
91,1,206,59,147,0,0,0,1.0,1,1.0,1,1.0,1,0.18329319976113814,45
92,0,206,59,147,0,0,0,1.0,1,1.0,1,1.0,1,0.1964653553825513,46
93,0,206,59,147,0,0,0,1.0,1,1.0,1,1.0,1,0.1964653553825513,46
94,0,206,59,147,0,0,0,1.0,1,1.0,1,1.0,1,0.1964653553825513,46
95,1,207,59,148,0,0,0,1.0,1,1.0,1,1.0,1,0.20231967540965604,46
96,1,208,59,149,0,0,0,1.0,1,1.0,1,1.0,1,0.19772461121006993,46
97,0,208,59,149,0,0,0,1.0,1,1.0,1,1.0,1,0.1902451347697995,47
98,0,208,59,149,0,0,0,1.0,1,1.0,1,1.0,1,0.1902451347697995,47
99,7,215,61,154,0,0,0,1.0,1,1.0,1,1.0,1,0.2040723522503732,46
100,2,217,62,155,0,0,0,1.0,1,1.0,1,1.0,1,0.20955977510541238,48
101,1,218,62,156,0,0,0,1.0,1,1.0,1,1.0,1,0.20599498487534193,49
102,2,220,63,157,0,0,0,1.0,1,1.0,1,1.0,1,0.18154772095879168,49
103,1,221,63,158,0,0,0,1.0,1,1.0,1,1.0,1,0.1624997548932757,48
104,2,223,64,159,0,0,0,1.0,1,1.0,1,1.0,1,0.16969347345680785,49
105,4,227,67,160,0,0,0,1.0,1,1.0,1,1.0,1,0.15602289811273012,48
106,3,230,68,162,0,0,0,1.0,1,1.0,1,1.0,1,0.12470322225792314,48
107,2,232,69,163,0,0,0,1.0,1,1.0,1,1.0,1,0.13099386400856447,47
108,3,235,70,165,0,0,0,1.0,1,1.0,1,1.0,1,0.09197220911527715,47
109,3,238,73,165,0,0,0,1.0,1,1.0,1,1.0,1,0.1464454926295326,47
110,0,238,73,165,0,0,0,1.0,1,1.0,1,1.0,1,0.14571169778983067,47
111,3,241,74,167,0,0,0,1.0,1,1.0,1,1.0,1,0.0742898233502761,46
112,1,242,75,167,0,0,0,1.0,1,1.0,1,1.0,1,0.09973526079151918,46
113,5,247,78,169,0,0,0,1.0,1,1.0,1,1.0,1,0.1283515303967253,45
114,1,248,78,170,0,0,0,1.0,1,1.0,1,1.0,1,0.11017127486521848,46
115,1,249,78,171,0,0,0,1.0,1,1.0,1,1.0,1,0.11426504747468456,47
116,1,250,79,171,0,0,0,1.0,1,1.0,1,1.0,1,0.12594990213432275,48
117,4,254,82,172,0,0,0,1.0,1,1.0,1,1.0,1,0.12406951954028558,48
118,1,255,82,173,0,0,0,1.0,1,1.0,1,1.0,1,0.12823349587302818,49
119,1,256,83,173,0,0,0,1.0,1,1.0,1,1.0,1,0.13894907328032957,50
120,0,256,83,173,0,0,0,1.0,1,1.0,1,1.0,1,0.13397508129813984,51
121,2,258,83,175,0,0,0,1.0,1,1.0,1,1.0,1,0.1145668777158035,51
122,1,259,84,175,0,0,0,1.0,1,1.0,1,1.0,1,0.10855684257662698,51
123,0,259,84,175,0,0,0,1.0,1,1.0,1,1.0,1,0.10855684257662698,51
124,0,259,84,175,0,0,0,1.0,1,1.0,1,1.0,1,0.10855684257662698,51
125,1,260,84,176,0,0,0,1.0,1,1.0,1,1.0,1,0.13867311010752484,50
126,3,263,85,178,0,0,0,1.0,1,1.0,1,1.0,1,0.09882784619266617,52
127,3,266,85,181,0,0,0,1.0,1,1.0,1,1.0,1,0.08845962365401294,50
128,0,266,85,181,0,0,0,1.0,1,1.0,1,1.0,1,0.08845962365401294,50
129,3,269,86,183,0,0,0,1.0,1,1.0,1,1.0,1,0.09835942906436976,52
130,1,270,87,183,0,0,0,1.0,1,1.0,1,1.0,1,0.12725924634408597,52
131,3,273,87,186,0,0,0,1.0,1,1.0,1,1.0,1,0.09021004522034451,54
132,0,273,87,186,0,0,0,1.0,1,1.0,1,1.0,1,0.09021004522034451,54
133,2,275,87,188,0,0,0,1.0,1,1.0,1,1.0,1,0.08689462030802482,52
134,2,277,88,189,0,0,0,1.0,1,1.0,1,1.0,1,0.06003408406305091,52
135,4,281,92,189,0,0,0,1.0,1,1.0,1,1.0,1,0.14928621740438028,51
136,4,285,92,193,0,0,0,1.0,1,1.0,1,1.0,1,0.11282653990726083,51
137,1,286,92,194,0,0,0,1.0,1,1.0,1,1.0,1,0.07288711336199352,50
138,3,289,93,196,0,0,0,1.0,1,1.0,1,1.0,1,0.07452349888647436,52
139,4,293,95,198,0,0,0,1.0,1,1.0,1,1.0,1,0.10633622315543015,51
140,1,294,96,198,0,0,0,1.0,1,1.0,1,1.0,1,0.09641626932997643,51
141,2,296,98,198,0,0,0,1.0,1,1.0,1,1.0,1,0.13387608964966147,50
142,2,298,100,198,0,0,0,1.0,1,1.0,1,1.0,1,0.13570218697132272,51
143,4,302,101,201,0,0,0,1.0,1,1.0,1,1.0,1,0.08495986080340835,48
144,5,307,103,204,0,0,0,1.0,1,1.0,1,1.0,1,0.10235074513307099,49
145,1,308,104,204,0,0,0,1.0,1,1.0,1,1.0,1,0.09754719732061562,47
146,4,312,105,207,0,0,0,1.0,1,1.0,1,1.0,1,0.07433997415156501,49
147,3,315,106,209,0,0,0,1.0,1,1.0,1,1.0,1,0.0944564893396401,46
148,1,316,107,209,0,0,0,1.0,1,1.0,1,1.0,1,0.07957759648981794,47
149,1,317,108,209,0,0,0,1.0,1,1.0,1,1.0,1,0.09465383028822803,46
150,0,317,108,209,0,0,0,1.0,1,1.0,1,1.0,1,0.07922561341782686,47
151,2,319,110,209,0,0,0,1.0,1,1.0,1,1.0,1,0.11897404335415418,46
152,0,319,110,209,0,0,0,1.0,1,1.0,1,1.0,1,0.1361289107874364,45
153,1,320,110,210,0,0,0,1.0,1,1.0,1,1.0,1,0.1374808431088288,46
154,0,320,110,210,0,0,0,1.0,1,1.0,1,1.0,1,0.15616343266312013,44
155,2,322,111,211,0,0,0,1.0,1,1.0,1,1.0,1,0.14538368818665529,45
156,3,325,112,213,0,0,0,1.0,1,1.0,1,1.0,1,0.13525465591909688,43
157,2,327,112,215,0,0,0,1.0,1,1.0,1,1.0,1,0.1274341404253298,42
158,3,330,112,218,0,0,0,1.0,1,1.0,1,1.0,1,0.1096165754857528,43
159,1,331,113,218,0,0,0,1.0,1,1.0,1,1.0,1,0.15938762815947644,44
160,0,331,113,218,0,0,0,1.0,1,1.0,1,1.0,1,0.1565133876700126,44
161,4,335,114,221,0,0,0,1.0,1,1.0,1,1.0,1,0.14071246796264728,44
162,2,337,115,222,0,0,0,1.0,1,1.0,1,1.0,1,0.15003952752950817,44
163,7,344,121,223,0,0,0,1.0,1,1.0,1,1.0,1,0.2062213389101974,44
164,2,346,122,224,0,0,0,1.0,1,1.0,1,1.0,1,0.21798116134712908,44
165,7,353,124,229,0,0,0,1.0,1,1.0,1,1.0,1,0.1515874084292884,43
166,3,356,125,231,0,0,0,1.0,1,1.0,1,1.0,1,0.19236562780750713,43
167,4,360,126,234,0,0,0,1.0,1,1.0,1,1.0,1,0.15794278591763028,42
168,0,360,126,234,0,0,0,1.0,1,1.0,1,1.0,1,0.11647897864897926,40
169,2,362,126,236,0,0,0,1.0,1,1.0,1,1.0,1,0.09077333473399164,41
170,0,362,126,236,0,0,0,1.0,1,1.0,1,1.0,1,0.06861954172414264,39
171,2,364,127,237,0,0,0,1.0,1,1.0,1,1.0,1,0.07145374627573008,39
172,0,364,127,237,0,0,0,1.0,1,1.0,1,1.0,1,0.08533042672560565,38
173,1,365,128,237,0,0,0,1.0,1,1.0,1,1.0,1,0.11229283662302929,38
174,0,365,128,237,0,0,0,1.0,1,1.0,1,1.0,1,0.13341127242110512,37
175,2,367,130,237,0,0,0,1.0,1,1.0,1,1.0,1,0.20475737317369472,36
176,3,370,131,239,0,0,0,1.0,1,1.0,1,1.0,1,0.18588146562718177,36
177,4,374,134,240,0,0,0,1.0,1,1.0,1,1.0,1,0.17677165332511477,38
178,1,375,134,241,0,0,0,1.0,1,1.0,1,1.0,1,0.18827327665777283,39
179,2,377,134,243,0,0,0,1.0,1,1.0,1,1.0,1,0.161723718805801,40
180,1,378,134,244,0,0,0,1.0,1,1.0,1,1.0,1,0.15095558792954222,40
181,0,378,134,244,0,0,0,1.0,1,1.0,1,1.0,1,0.18183696673323027,39
182,2,380,136,244,0,0,0,1.0,1,1.0,1,1.0,1,0.20266111878024415,40
183,3,383,138,245,0,0,0,1.0,1,1.0,1,1.0,1,0.2345009196611705,40
184,1,384,138,246,0,0,0,1.0,1,1.0,1,1.0,1,0.213164830031021,38
185,4,388,139,249,0,0,0,1.0,1,1.0,1,1.0,1,0.16508661808798772,38
186,3,391,141,250,0,0,0,1.0,1,1.0,1,1.0,1,0.19714794815751846,37
187,7,398,142,256,0,0,0,1.0,1,1.0,1,1.0,1,0.15777282724323322,36
188,4,402,143,259,0,0,0,1.0,1,1.0,1,1.0,1,0.15574202776481924,36
189,3,405,144,261,0,0,0,1.0,1,1.0,1,1.0,1,0.0861831173217559,36
190,0,405,144,261,0,0,0,1.0,1,1.0,1,1.0,1,0.12523400012906044,36
191,1,406,145,261,0,0,0,1.0,1,1.0,1,1.0,1,0.1389909189772863,37
192,0,406,145,261,0,0,0,1.0,1,1.0,1,1.0,1,0.1389909189772863,37
193,1,407,146,261,0,0,0,1.0,1,1.0,1,1.0,1,0.14791873300289682,38
194,1,408,147,261,0,0,0,1.0,1,1.0,1,1.0,1,0.16419232539631384,39
195,7,415,148,267,0,0,0,1.0,1,1.0,1,1.0,1,0.12448373827798666,40
196,1,416,149,267,0,0,0,1.0,1,1.0,1,1.0,1,0.11670339577963826,40
197,2,418,149,269,0,0,0,1.0,1,1.0,1,1.0,1,0.1137389214891263,40
198,2,420,150,270,0,0,0,1.0,1,1.0,1,1.0,1,0.11392705891813351,40
199,1,421,151,270,0,0,0,1.0,1,1.0,1,1.0,1,0.12618045011166262,40
200,0,421,151,270,0,0,0,1.0,1,1.0,1,1.0,1,0.12618045011166262,40
201,0,421,151,270,0,0,0,1.0,1,1.0,1,1.0,1,0.14317908104582378,39
202,0,421,151,270,0,0,0,1.0,1,1.0,1,1.0,1,0.12567055435261654,40
203,2,423,153,270,0,0,0,1.0,1,1.0,1,1.0,1,0.1387927391277436,39
204,1,424,154,270,0,0,0,1.0,1,1.0,1,1.0,1,0.15224367899330188,38
205,2,426,154,272,0,0,0,1.0,1,1.0,1,1.0,1,0.0802999424705383,37
206,2,428,155,273,0,0,0,1.0,1,1.0,1,1.0,1,0.07451949020777306,36
207,1,429,156,273,0,0,0,1.0,1,1.0,1,1.0,1,0.10875158318712796,37
208,2,431,156,275,0,0,0,1.0,1,1.0,1,1.0,1,0.11651512050938961,36
209,2,433,158,275,0,0,0,1.0,1,1.0,1,1.0,1,0.15297523826045592,36
210,1,434,159,275,0,0,0,1.0,1,1.0,1,1.0,1,0.21105401150467154,36
211,1,435,159,276,0,0,0,1.0,1,1.0,1,1.0,1,0.19039405016980374,34
212,1,436,160,276,0,0,0,1.0,1,1.0,1,1.0,1,0.243493524654228,34
213,5,441,160,281,0,0,0,1.0,1,1.0,1,1.0,1,0.20753820854700164,36
214,3,444,162,282,0,0,0,1.0,1,1.0,1,1.0,1,0.25641740356966763,35
215,5,449,162,287,0,0,0,1.0,1,1.0,1,1.0,1,0.17658842835699282,35
216,2,451,162,289,0,0,0,1.0,1,1.0,1,1.0,1,0.12436058147519617,37
217,0,451,162,289,0,0,0,1.0,1,1.0,1,1.0,1,0.12436058147519617,37
218,2,453,164,289,0,0,0,1.0,1,1.0,1,1.0,1,0.11694322054517844,37
219,2,455,165,290,0,0,0,1.0,1,1.0,1,1.0,1,0.10758577871920051,37
220,0,455,165,290,0,0,0,1.0,1,1.0,1,1.0,1,0.11683723641149897,38
221,0,455,165,290,0,0,0,1.0,1,1.0,1,1.0,1,0.1026300630444111,39
222,1,456,166,290,0,0,0,1.0,1,1.0,1,1.0,1,0.10789097906598116,39
223,4,460,168,292,0,0,0,1.0,1,1.0,1,1.0,1,0.11344579546126686,40
224,1,461,169,292,0,0,0,1.0,1,1.0,1,1.0,1,0.11250332586879538,40
225,3,464,169,295,0,0,0,1.0,1,1.0,1,1.0,1,0.07832651691244231,39
226,5,469,173,296,0,0,0,1.0,1,1.0,1,1.0,1,0.17716170622055313,39
227,5,474,174,300,0,0,0,1.0,1,1.0,1,1.0,1,0.15775726254134603,39
228,2,476,176,300,0,0,0,1.0,1,1.0,1,1.0,1,0.18719506328484706,38
229,3,479,177,302,0,0,0,1.0,1,1.0,1,1.0,1,0.1540985139111376,39
230,1,480,178,302,0,0,0,1.0,1,1.0,1,1.0,1,0.14540821187472183,38
231,3,483,179,304,0,0,0,1.0,1,1.0,1,1.0,1,0.12935027181024247,38
232,2,485,180,305,0,0,0,1.0,1,1.0,1,1.0,1,0.14892965153324975,37
233,2,487,181,306,0,0,0,1.0,1,1.0,1,1.0,1,0.14041263141782337,36
234,0,487,181,306,0,0,0,1.0,1,1.0,1,1.0,1,0.1730603867459094,34
235,2,489,183,306,0,0,0,1.0,1,1.0,1,1.0,1,0.232827039734032,34
236,0,489,183,306,0,0,0,1.0,1,1.0,1,1.0,1,0.25124586600690674,33
237,1,490,183,307,0,0,0,1.0,1,1.0,1,1.0,1,0.2618824685455121,32
238,0,490,183,307,0,0,0,1.0,1,1.0,1,1.0,1,0.26299771898142105,32
239,2,492,185,307,0,0,0,1.0,1,1.0,1,1.0,1,0.2272335367926179,31
240,0,492,185,307,0,0,0,1.0,1,1.0,1,1.0,1,0.22277014265888231,28
241,4,496,186,310,0,0,0,1.0,1,1.0,1,1.0,1,0.20318707479114836,27
242,1,497,186,311,0,0,0,1.0,1,1.0,1,1.0,1,0.19550242018574635,29
243,2,499,187,312,0,0,0,1.0,1,1.0,1,1.0,1,0.17242980332995242,28
244,1,500,188,312,0,0,0,1.0,1,1.0,1,1.0,1,0.20035126911412385,28
245,1,501,189,312,0,0,0,1.0,1,1.0,1,1.0,1,0.18284384467716505,27
246,2,503,191,312,0,0,0,1.0,1,1.0,1,1.0,1,0.1809579274355199,25
247,3,506,192,314,0,0,0,1.0,1,1.0,1,1.0,1,0.15078762476451166,26
248,0,506,192,314,0,0,0,1.0,1,1.0,1,1.0,1,0.18295371316140402,27
249,1,507,193,314,0,0,0,1.0,1,1.0,1,1.0,1,0.14893730604026723,26
250,1,508,193,315,0,0,0,1.0,1,1.0,1,1.0,1,0.16941969519150404,27
251,2,510,194,316,0,0,0,1.0,1,1.0,1,1.0,1,0.1784778055866757,28
252,0,510,194,316,0,0,0,1.0,1,1.0,1,1.0,1,0.1784778055866757,28
253,1,511,195,316,0,0,0,1.0,1,1.0,1,1.0,1,0.17649079723669056,28
254,2,513,195,318,0,0,0,1.0,1,1.0,1,1.0,1,0.15802455679398716,29
255,2,515,196,319,0,0,0,1.0,1,1.0,1,1.0,1,0.19329649557254946,30
256,0,515,196,319,0,0,0,1.0,1,1.0,1,1.0,1,0.19329649557254946,30
257,3,518,197,321,0,0,0,1.0,1,1.0,1,1.0,1,0.20167524269438286,32
258,4,522,198,324,0,0,0,1.0,1,1.0,1,1.0,1,0.20806707596772187,32
259,1,523,198,325,0,0,0,1.0,1,1.0,1,1.0,1,0.18683237261621255,32
260,0,523,198,325,0,0,0,1.0,1,1.0,1,1.0,1,0.13804814838289334,34
261,0,523,198,325,0,0,0,1.0,1,1.0,1,1.0,1,0.15621436176444994,35
262,4,527,200,327,0,0,0,1.0,1,1.0,1,1.0,1,0.20025161041869555,36
263,0,527,200,327,0,0,0,1.0,1,1.0,1,1.0,1,0.20035186210442488,34
264,1,528,200,328,0,0,0,1.0,1,1.0,1,1.0,1,0.15664675835696226,34
265,0,528,200,328,0,0,0,1.0,1,1.0,1,1.0,1,0.1856082031627458,33
266,1,529,201,328,0,0,0,1.0,1,1.0,1,1.0,1,0.21151103774099433,34
267,0,529,201,328,0,0,0,1.0,1,1.0,1,1.0,1,0.22299805429147146,33
268,2,531,201,330,0,0,0,1.0,1,1.0,1,1.0,1,0.2169698954724752,34
269,0,531,201,330,0,0,0,1.0,1,1.0,1,1.0,1,0.2169698954724752,34
270,1,532,201,331,0,0,0,1.0,1,1.0,1,1.0,1,0.20866016917109373,36
271,0,532,201,331,0,0,0,1.0,1,1.0,1,1.0,1,0.20866016917109373,36
272,2,534,201,333,0,0,0,1.0,1,1.0,1,1.0,1,0.20117139870697695,38
273,1,535,201,334,0,0,0,1.0,1,1.0,1,1.0,1,0.1836633192898693,38
274,2,537,202,335,0,0,0,1.0,1,1.0,1,1.0,1,0.18191967584261554,38
275,2,539,202,337,0,0,0,1.0,1,1.0,1,1.0,1,0.15860589410995926,38
276,2,541,202,339,0,0,0,1.0,1,1.0,1,1.0,1,0.13665442546059478,39
277,1,542,203,339,0,0,0,1.0,1,1.0,1,1.0,1,0.1770944657324216,38
278,4,546,203,343,0,0,0,1.0,1,1.0,1,1.0,1,0.1267662309243494,38
279,2,548,203,345,0,0,0,1.0,1,1.0,1,1.0,1,0.0914228074453942,38
280,1,549,204,345,0,0,0,1.0,1,1.0,1,1.0,1,0.12196672447447417,38
281,0,549,204,345,0,0,0,1.0,1,1.0,1,1.0,1,0.1126309444276312,38
282,0,549,204,345,0,0,0,1.0,1,1.0,1,1.0,1,0.11961459840659595,38
283,1,550,205,345,0,0,0,1.0,1,1.0,1,1.0,1,0.13570857501120262,38
284,0,550,205,345,0,0,0,1.0,1,1.0,1,1.0,1,0.13609783764527564,39
285,1,551,206,345,0,0,0,1.0,1,1.0,1,1.0,1,0.1741489987886012,39
286,0,551,206,345,0,0,0,1.0,1,1.0,1,1.0,1,0.1741489987886012,39
287,3,554,206,348,0,0,0,1.0,1,1.0,1,1.0,1,0.18049544370286685,39
288,2,556,206,350,0,0,0,1.0,1,1.0,1,1.0,1,0.1309509577545196,39
289,0,556,206,350,0,0,0,1.0,1,1.0,1,1.0,1,0.1309509577545196,39
290,1,557,207,350,0,0,0,1.0,1,1.0,1,1.0,1,0.14810446630900492,39
291,2,559,208,351,0,0,0,1.0,1,1.0,1,1.0,1,0.13870314116008134,39
292,1,560,208,352,0,0,0,1.0,1,1.0,1,1.0,1,0.1227333872620618,40
293,2,562,208,354,0,0,0,1.0,1,1.0,1,1.0,1,0.08791883648887694,41
294,1,563,209,354,0,0,0,1.0,1,1.0,1,1.0,1,0.07451347050853814,40
295,5,568,212,356,0,0,0,1.0,1,1.0,1,1.0,1,0.12465855871041824,42
296,2,570,214,356,0,0,0,1.0,1,1.0,1,1.0,1,0.1198482380211792,42
297,2,572,215,357,0,0,0,1.0,1,1.0,1,1.0,1,0.11475013393334885,43
298,2,574,216,358,0,0,0,1.0,1,1.0,1,1.0,1,0.1593850531064274,44
299,3,577,217,360,0,0,0,1.0,1,1.0,1,1.0,1,0.11496112144073728,44
300,4,581,217,364,0,0,0,1.0,1,1.0,1,1.0,1,0.07975928252673115,45
301,2,583,219,364,0,0,0,1.0,1,1.0,1,1.0,1,0.1157625261808519,47
