,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
14,1,31,31,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5133850683622739,31
15,1,32,32,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5221233234684288,30
16,1,33,33,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5314772818044121,30
17,0,33,33,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5170638733093338,29
18,1,34,34,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5165434509008725,29
19,6,40,40,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.45901255743511227,28
20,7,47,47,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5003414929493384,28
21,4,51,51,0,0,0,0,0.9622104239022897,0.903808351751283,0.9622104239022897,0.903808351751283,1.0,1,0.6154897358842295,28
22,6,57,57,0,0,0,0,0.999070672922051,0.9973978841817429,0.999070672922051,0.9973978841817429,1.0,1,0.5896999737223703,28
23,3,60,60,0,0,0,0,0.8915347324710753,0.7747259828245412,0.8915347324710753,0.7747259828245412,1.0,1,0.6420354997150494,27
24,7,67,67,0,0,0,0,0.8823087385598302,0.7465111292057881,0.8823087385598302,0.7465111292057881,1.0,1,0.6453238784582849,28
25,2,69,69,0,0,0,0,0.8822010734725011,0.7462792351715407,0.8822010734725011,0.7462792351715407,1.0,1,0.6189023753999728,28
26,5,74,74,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.46846108722921803,30
27,0,74,74,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.459514527835158,30
28,3,77,77,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.41295531269117924,31
29,1,78,78,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4347610560892217,30
30,1,79,79,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.45352965967122505,30
31,4,83,83,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5538976632680952,31
32,1,84,84,0,0,0,0,0.9760287480730776,0.9324446536604915,0.9760287480730776,0.9324446536604915,1.0,1,0.5729875356778841,31
33,3,87,87,0,0,0,0,0.890291127690436,0.7570732113145369,0.890291127690436,0.7570732113145369,1.0,1,0.6003738462598563,31
34,1,88,88,0,0,0,0,0.908351150508505,0.7955525665189725,0.908351150508505,0.7955525665189725,1.0,1,0.6327550771264765,29
35,2,90,90,0,0,0,0,0.8485157858424556,0.697031571684911,0.8485157858424556,0.697031571684911,1.0,1,0.6418776004154192,30
36,1,91,91,0,0,0,0,0.8810867978067941,0.745185995300273,0.8810867978067941,0.745185995300273,1.0,1,0.6543373846150683,30
37,2,93,93,0,0,0,0,0.8839679784117157,0.7430719521973703,0.8839679784117157,0.7430719521973703,1.0,1,0.6463692586571163,31
38,2,95,95,0,0,0,0,0.8939309174513205,0.7575563827458756,0.8939309174513205,0.7575563827458756,1.0,1,0.6217768432571247,32
39,1,96,96,0,0,0,0,0.9401529202003596,0.8342696251702261,0.9401529202003596,0.8342696251702261,1.0,1,0.5670035173301896,36
40,0,96,96,0,0,0,0,0.9417704088435931,0.8342696251702261,0.9417704088435931,0.8342696251702261,1.0,1,0.5637210130362047,37
41,1,97,97,0,0,0,0,0.9671630957743055,0.8987528786374419,0.9671630957743055,0.8987528786374419,1.0,1,0.5559995456683373,37
42,1,98,98,0,0,0,0,0.9892538593130423,0.9628769685359642,0.9892538593130423,0.9628769685359642,1.0,1,0.5388761730925868,38
43,2,100,100,0,0,0,0,0.9857038187814731,0.9480138864780835,0.9857038187814731,0.9480138864780835,1.0,1,0.5420046748699103,40
44,1,101,101,0,0,0,0,0.9573081137868505,0.8612513698072645,0.9573081137868505,0.8612513698072645,1.0,1,0.5640462667155756,39
45,2,103,103,0,0,0,0,0.9932268144605965,0.9753702344021691,0.9932268144605965,0.9753702344021691,1.0,1,0.5380705805084139,40
46,0,103,103,0,0,0,0,0.993053143036509,0.9753702344021691,0.993053143036509,0.9753702344021691,1.0,1,0.5411810080182836,39
47,0,103,103,0,0,0,0,0.9930531430365093,0.9753702344021691,0.9930531430365093,0.9753702344021691,1.0,1,0.5411810080182836,39
48,1,104,104,0,0,0,0,0.971638228815121,0.9078242436491427,0.971638228815121,0.9078242436491427,1.0,1,0.5458207072226956,39
49,0,104,104,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5273081368705224,37
50,4,108,108,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.500123365112346,35
51,0,108,108,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4924580802662106,34
52,3,111,111,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5301763414341111,34
53,4,115,115,0,0,0,0,0.9347658016163174,0.8243694658900851,0.9347658016163174,0.8243694658900851,1.0,1,0.5354866293282772,35
54,1,116,116,0,0,0,0,0.906409142567351,0.759337795173188,0.906409142567351,0.759337795173188,1.0,1,0.5578962830260058,36
55,6,122,122,0,0,0,0,0.9047490574367196,0.7550690048372787,0.9047490574367196,0.7550690048372787,1.0,1,0.5907777998879442,36
56,3,125,125,0,0,0,0,0.9252030484699257,0.7928699803782555,0.9252030484699257,0.7928699803782555,1.0,1,0.6050138116661318,36
57,4,129,129,0,0,0,0,0.93416525404122,0.8126241845788567,0.93416525404122,0.8126241845788567,1.0,1,0.580912485095363,37
58,2,131,131,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5084208088108214,38
59,1,132,132,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5326532765943792,37
60,2,134,134,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4792288990270193,38
61,2,136,136,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4932074129656876,37
62,5,141,141,0,0,0,0,0.9755421817849999,0.9309868110235519,0.9755421817849999,0.9309868110235519,1.0,1,0.5502563497785906,39
63,3,144,144,0,0,0,0,0.9805347415707454,0.9309868110235519,0.9805347415707454,0.9309868110235519,1.0,1,0.5440431293784834,39
64,5,149,149,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5420731423250355,38
65,3,152,152,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.48191103640474187,39
66,2,154,154,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.47912602067304083,39
67,2,156,156,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.45026780525248056,36
68,1,157,157,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5093092803616575,36
69,0,157,157,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5126126513048812,37
70,1,158,158,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5380121560741774,36
71,1,159,159,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5226480673606423,38
72,0,159,159,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5226480673606423,38
73,2,161,161,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5212960630964126,37
74,2,163,163,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.51605949663029,38
75,3,166,166,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5222133937548787,38
76,3,169,169,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4784543551900912,39
77,3,172,172,0,0,0,0,0.9979857443438043,0.9926754339774703,0.9979857443438043,0.9926754339774703,1.0,1,0.4807545310890229,40
78,1,173,173,0,0,0,0,0.9980348725305408,0.9926754339774703,0.9980348725305408,0.9926754339774703,1.0,1,0.4700217727434381,41
79,0,173,173,0,0,0,0,0.9980348725305408,0.9926754339774703,0.9980348725305408,0.9926754339774703,1.0,1,0.4700217727434381,41
80,0,173,173,0,0,0,0,0.9980348725305408,0.9926754339774703,0.9980348725305408,0.9926754339774703,1.0,1,0.4700217727434381,41
81,4,177,177,0,0,0,0,0.9980348725305408,0.9926754339774703,0.9980348725305408,0.9926754339774703,1.0,1,0.4664002210690937,41
82,0,177,177,0,0,0,0,0.9629637552047158,0.9139983372104274,0.9629637552047158,0.9139983372104274,1.0,1,0.48465592748971276,44
83,1,178,178,0,0,0,0,0.9629637552047158,0.9139983372104274,0.9629637552047158,0.9139983372104274,1.0,1,0.4982207228824292,44
84,2,180,180,0,0,0,0,0.9410356085132249,0.8648851947141656,0.9410356085132249,0.8648851947141656,1.0,1,0.5074420832417444,45
85,1,181,181,0,0,0,0,0.914772010832132,0.7843661877631393,0.914772010832132,0.7843661877631393,1.0,1,0.520243301913905,45
86,2,183,183,0,0,0,0,0.8899530496304838,0.7199933704890463,0.8899530496304838,0.7199933704890463,1.0,1,0.5478801703206017,45
87,1,184,184,0,0,0,0,0.9161532651260115,0.795597201463029,0.9161532651260115,0.795597201463029,1.0,1,0.5518266117892168,44
88,0,184,184,0,0,0,0,0.9161532651260115,0.795597201463029,0.9161532651260115,0.795597201463029,1.0,1,0.5518266117892168,44
89,1,185,185,0,0,0,0,0.933654558450684,0.8482638305711903,0.933654558450684,0.8482638305711903,1.0,1,0.5420103160302828,43
90,0,185,185,0,0,0,0,0.9045822422379355,0.8195847689570679,0.9045822422379355,0.8195847689570679,1.0,1,0.5483172758463934,44
91,0,185,185,0,0,0,0,0.9045822422379355,0.8195847689570679,0.9045822422379355,0.8195847689570679,1.0,1,0.5483172758463934,44
92,2,187,187,0,0,0,0,0.9290276199351797,0.8195847689570679,0.9290276199351797,0.8195847689570679,1.0,1,0.5352705377006999,43
93,1,188,188,0,0,0,0,0.9052826781980244,0.7527751557101596,0.9052826781980244,0.7527751557101596,1.0,1,0.5537624739449261,44
94,2,190,190,0,0,0,0,0.9052826781980243,0.7527751557101596,0.9052826781980243,0.7527751557101596,1.0,1,0.5771591738026132,44
95,1,191,191,0,0,0,0,0.9195081902312147,0.7527751557101596,0.9195081902312147,0.7527751557101596,1.0,1,0.5832649147353948,43
96,3,194,194,0,0,0,0,0.8683336892547189,0.7527751557101596,0.8683336892547189,0.7527751557101596,1.0,1,0.6034093505190491,44
97,1,195,195,0,0,0,0,0.8683336892547189,0.7527751557101596,0.8683336892547189,0.7527751557101596,1.0,1,0.6125890235326645,44
98,2,197,197,0,0,0,0,0.8442433469938595,0.7089755848980379,0.8442433469938595,0.7089755848980379,1.0,1,0.6315743195296486,43
99,3,200,200,0,0,0,0,0.8462256198698237,0.6565154402508516,0.8462256198698237,0.6565154402508516,1.0,1,0.6391628111768798,43
100,3,203,203,0,0,0,0,0.8297188519876026,0.5859868416661357,0.8297188519876026,0.5859868416661357,1.0,1,0.6106118704765332,47
101,2,205,205,0,0,0,0,0.8079492407788035,0.5558521769715011,0.8079492407788035,0.5558521769715011,1.0,1,0.6270497453381465,47
102,9,214,214,0,0,0,0,0.8156678736698043,0.5997915011398828,0.8156678736698043,0.5997915011398828,1.0,1,0.6051927802171023,47
103,5,219,219,0,0,0,0,0.7709909835514597,0.6308439268964028,0.7709909835514597,0.6308439268964028,1.0,1,0.6134914064755485,46
104,7,226,226,0,0,0,0,0.7994254599157514,0.6145830145601214,0.7994254599157514,0.6145830145601214,1.0,1,0.6102311168134581,45
105,3,229,229,0,0,0,0,0.8415082230802249,0.6924070412815162,0.8415082230802249,0.6924070412815162,1.0,1,0.6010189416443823,44
106,6,235,235,0,0,0,0,0.8278711633760212,0.6440624900811709,0.8278711633760212,0.6440624900811709,1.0,1,0.6076435026985636,45
107,5,240,240,0,0,0,0,0.8856893952241137,0.6856458368663129,0.8856893952241137,0.6856458368663129,1.0,1,0.5506650839905027,44
108,4,244,244,0,0,0,0,0.8530506372562252,0.6244627396547981,0.8530506372562252,0.6244627396547981,1.0,1,0.5434201178525672,46
109,5,249,249,0,0,0,0,0.8573282326596718,0.6353943723524946,0.8573282326596718,0.6353943723524946,1.0,1,0.5279650191277803,46
110,5,254,254,0,0,0,0,0.8955483950381644,0.6997016357347229,0.8955483950381644,0.6997016357347229,1.0,1,0.5127255349197987,46
111,4,258,258,0,0,0,0,0.9060383254947636,0.7298601857974454,0.9060383254947636,0.7298601857974454,1.0,1,0.49792118817585335,46
112,3,261,261,0,0,0,0,0.8773623593763504,0.6681569724301246,0.8773623593763504,0.6681569724301246,1.0,1,0.5505127095452382,46
113,2,263,263,0,0,0,0,0.9018577788227545,0.7178411141154195,0.9018577788227545,0.7178411141154195,1.0,1,0.5361747936051474,46
114,0,263,263,0,0,0,0,0.9018577788227545,0.7178411141154195,0.9018577788227545,0.7178411141154195,1.0,1,0.5361747936051474,46
115,2,265,265,0,0,0,0,0.9505520716928949,0.8475856372502947,0.9505520716928949,0.8475856372502947,1.0,1,0.5016054658569977,47
116,2,267,267,0,0,0,0,0.9518636406441029,0.8519887615864933,0.9518636406441029,0.8519887615864933,1.0,1,0.495992202716964,47
117,1,268,268,0,0,0,0,0.9679182501860987,0.9035825238701928,0.9679182501860987,0.9035825238701928,1.0,1,0.4927267200871446,45
118,1,269,269,0,0,0,0,0.9928049635061184,0.9809748448061932,0.9928049635061184,0.9809748448061932,1.0,1,0.46810773607411454,46
119,0,269,269,0,0,0,0,0.9707908743280783,0.8906454859883718,0.9707908743280783,0.8906454859883718,1.0,1,0.48152101796442576,46
120,0,269,269,0,0,0,0,0.9714123450870553,0.8906454859883718,0.9714123450870553,0.8906454859883718,1.0,1,0.4743628159588654,47
121,0,269,269,0,0,0,0,0.9707908743280784,0.8906454859883718,0.9707908743280784,0.8906454859883718,1.0,1,0.4814626891723649,46
122,0,269,269,0,0,0,0,0.9707908743280783,0.8906454859883718,0.9707908743280783,0.8906454859883718,1.0,1,0.4814626891723649,46
123,2,271,271,0,0,0,0,0.9235456083487841,0.8401751449873709,0.9235456083487841,0.8401751449873709,1.0,1,0.5236688500926797,45
124,2,273,273,0,0,0,0,0.8949531666235605,0.7036527526157349,0.8949531666235605,0.7036527526157349,1.0,1,0.5313864795629114,46
125,4,277,277,0,0,0,0,0.7988765853391488,0.5575284877461274,0.7988765853391488,0.5575284877461274,1.0,1,0.5736798814264359,44
126,5,282,282,0,0,0,0,0.7281247524630052,0.4680701678624016,0.7281247524630052,0.4680701678624016,1.0,1,0.6101209887388583,45
127,6,288,288,0,0,0,0,0.8248543686067442,0.5851813993317626,0.8248543686067442,0.5851813993317626,1.0,1,0.5356207124898649,45
128,5,293,293,0,0,0,0,0.7615058034826613,0.5013303163728374,0.7615058034826613,0.5013303163728374,1.0,1,0.5931662323852865,46
129,6,299,299,0,0,0,0,0.7642197484441056,0.4855703602416848,0.7642197484441056,0.4855703602416848,1.0,1,0.5744478475282803,48
130,3,302,302,0,0,0,0,0.82327227391891,0.5535299551635624,0.82327227391891,0.5535299551635624,1.0,1,0.5398989147963323,48
131,7,309,309,0,0,0,0,0.8159170967285901,0.5489968869850459,0.8159170967285901,0.5489968869850459,1.0,1,0.5636281704606275,49
132,1,310,310,0,0,0,0,0.8018911204668343,0.5188784354194548,0.8018911204668343,0.5188784354194548,1.0,1,0.5717184578339083,51
133,3,313,313,0,0,0,0,0.7706166094185264,0.4891006300685359,0.7706166094185264,0.4891006300685359,1.0,1,0.5908484551457049,49
134,6,319,319,0,0,0,0,0.8157981626390245,0.5487054984656099,0.8157981626390245,0.5487054984656099,1.0,1,0.564879897472325,49
135,3,322,322,0,0,0,0,0.7942687540432308,0.519960426100872,0.7942687540432308,0.519960426100872,1.0,1,0.5718812589357701,49
136,7,329,329,0,0,0,0,0.8096924766001635,0.5432619438403924,0.8096924766001635,0.5432619438403924,1.0,1,0.5644441685122843,48
137,6,335,335,0,0,0,0,0.840959067585776,0.5847264542517485,0.840959067585776,0.5847264542517485,1.0,1,0.5681095506109816,47
138,3,338,338,0,0,0,0,0.8418168506884127,0.5781782685024338,0.8418168506884127,0.5781782685024338,1.0,1,0.5772332153591311,48
139,7,345,345,0,0,0,0,0.9264034437374038,0.7588587082487805,0.9264034437374038,0.7588587082487805,1.0,1,0.5281770318260814,48
140,2,347,347,0,0,0,0,0.9105344506237767,0.7181896464435074,0.9105344506237767,0.7181896464435074,1.0,1,0.5258479520669496,49
141,6,353,353,0,0,0,0,0.9300188041385566,0.8228670929449753,0.9300188041385566,0.8228670929449753,1.0,1,0.5084609241544122,49
142,1,354,354,0,0,0,0,0.9300188041385566,0.8228670929449753,0.9300188041385566,0.8228670929449753,1.0,1,0.5032127841414796,49
143,3,357,357,0,0,0,0,0.883893402610257,0.7112893818784986,0.883893402610257,0.7112893818784986,1.0,1,0.5496874461543646,47
144,1,358,358,0,0,0,0,0.8813693461452626,0.7112893818784986,0.8813693461452626,0.7112893818784986,1.0,1,0.5718630422155346,46
145,2,360,360,0,0,0,0,0.8212253350843778,0.6665511282907254,0.8212253350843778,0.6665511282907254,1.0,1,0.6213088173881545,44
146,2,362,362,0,0,0,0,0.7985021276464156,0.6737629698098186,0.7985021276464156,0.6737629698098186,1.0,1,0.6306835773676913,44
147,2,364,364,0,0,0,0,0.8378001093736025,0.7569257399656792,0.8378001093736025,0.7569257399656792,1.0,1,0.5914985078790873,43
148,1,365,365,0,0,0,0,0.8415081716195701,0.7206392690893245,0.8415081716195701,0.7206392690893245,1.0,1,0.5907380350438489,43
149,2,367,367,0,0,0,0,0.8644274420481171,0.6793199890575853,0.8644274420481171,0.6793199890575853,1.0,1,0.5738676119912908,43
150,0,367,367,0,0,0,0,0.8611995240016436,0.6793199890575853,0.8611995240016436,0.6793199890575853,1.0,1,0.5837350559465128,42
151,2,369,369,0,0,0,0,0.8702009479518799,0.6793199890575853,0.8702009479518799,0.6793199890575853,1.0,1,0.5896902882053131,42
152,2,371,371,0,0,0,0,0.8621774946861477,0.6793199890575853,0.8621774946861477,0.6793199890575853,1.0,1,0.6190997026154295,42
153,1,372,372,0,0,0,0,0.8436827470375806,0.6793199890575853,0.8436827470375806,0.6793199890575853,1.0,1,0.6342165476321059,42
154,3,375,375,0,0,0,0,0.8436022359596014,0.6263831192368255,0.8436022359596014,0.6263831192368255,1.0,1,0.6248516505022287,43
155,5,380,380,0,0,0,0,0.7999450890232112,0.717589991876235,0.7999450890232112,0.717589991876235,1.0,1,0.6464327785489541,43
156,3,383,383,0,0,0,0,0.7857202467285899,0.6344087236699488,0.7857202467285899,0.6344087236699488,1.0,1,0.6541385936520212,42
157,7,390,390,0,0,0,0,0.777004195936092,0.604444754677702,0.777004195936092,0.604444754677702,1.0,1,0.6587045619684121,41
158,6,396,396,0,0,0,0,0.7274303331074324,0.48823767463558587,0.7274303331074324,0.48823767463558587,1.0,1,0.7063501361917902,42
159,3,399,399,0,0,0,0,0.7779551678167624,0.5687098383922811,0.7779551678167624,0.5687098383922811,1.0,1,0.6542215888039167,43
160,3,402,402,0,0,0,0,0.7443405054192762,0.5561953775472984,0.7443405054192762,0.5561953775472984,1.0,1,0.6733988173871618,44
161,2,404,404,0,0,0,0,0.7879889800472665,0.613580024143197,0.7879889800472665,0.613580024143197,1.0,1,0.6453847640367933,44
162,2,406,406,0,0,0,0,0.744150359239065,0.5429845739127875,0.744150359239065,0.5429845739127875,1.0,1,0.6862742820086396,45
163,5,411,411,0,0,0,0,0.7943622440934162,0.6621626400329639,0.7943622440934162,0.6621626400329639,1.0,1,0.6588127920186245,43
164,2,413,413,0,0,0,0,0.7674053927665163,0.5961094107093557,0.7674053927665163,0.5961094107093557,1.0,1,0.6842024114299456,42
165,3,416,416,0,0,0,0,0.7640035793309659,0.5616196113734988,0.7640035793309659,0.5616196113734988,1.0,1,0.6709084731890328,42
166,4,420,420,0,0,0,0,0.848105608850023,0.6908619117756325,0.848105608850023,0.6908619117756325,1.0,1,0.6095750573360121,42
167,4,424,424,0,0,0,0,0.8194724618104364,0.6976876706355921,0.8194724618104364,0.6976876706355921,1.0,1,0.6172480861414577,41
168,1,425,425,0,0,0,0,0.8619011309226281,0.7445275421849697,0.8619011309226281,0.7445275421849697,1.0,1,0.6052993491556402,40
169,4,429,429,0,0,0,0,0.8847252761321815,0.8043831024535796,0.8847252761321815,0.8043831024535796,1.0,1,0.5649958751223824,40
170,1,430,430,0,0,0,0,0.9522889944112282,0.8918670052326101,0.9522889944112282,0.8918670052326101,1.0,1,0.5459387867004065,38
171,2,432,432,0,0,0,0,0.9220790064900468,0.7782248646255179,0.9220790064900468,0.7782248646255179,1.0,1,0.571350353756866,37
172,2,434,434,0,0,0,0,0.9438363069448378,0.8361892285891104,0.9438363069448378,0.8361892285891104,1.0,1,0.5826925703712607,35
173,2,436,436,0,0,0,0,0.8896456634793003,0.7162317060896294,0.8896456634793003,0.7162317060896294,1.0,1,0.6132387931593201,36
174,5,441,441,0,0,0,0,0.973436613967906,0.9178949886280731,0.973436613967906,0.9178949886280731,1.0,1,0.5700723790306661,34
175,1,442,442,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.532937445211366,33
176,2,444,444,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5471330103019778,34
177,3,447,447,0,0,0,0,0.9989627920726021,0.9962660514613675,0.9989627920726021,0.9962660514613675,1.0,1,0.5000566739812182,36
178,2,449,449,0,0,0,0,0.9989908247192885,0.9962660514613675,0.9989908247192885,0.9962660514613675,1.0,1,0.47928424136119735,37
179,2,451,451,0,0,0,0,0.9989908247192885,0.9962660514613675,0.9989908247192885,0.9962660514613675,1.0,1,0.4619791511656226,37
180,1,452,452,0,0,0,0,0.9989627920726021,0.9962660514613675,0.9989627920726021,0.9962660514613675,1.0,1,0.46538054621167757,36
181,2,454,454,0,0,0,0,0.9989627920726021,0.9962660514613675,0.9989627920726021,0.9962660514613675,1.0,1,0.46758834663772486,36
182,2,456,456,0,0,0,0,0.9784943000599784,0.9257075820253803,0.9784943000599784,0.9257075820253803,1.0,1,0.5040530141118611,38
183,3,459,459,0,0,0,0,0.9779130649264645,0.9257075820253803,0.9779130649264645,0.9257075820253803,1.0,1,0.4935702967224374,37
184,1,460,460,0,0,0,0,0.9772995389521996,0.9257075820253803,0.9772995389521996,0.9257075820253803,1.0,1,0.5252990475327448,36
185,4,464,464,0,0,0,0,0.9511162270140667,0.8574223287910283,0.9511162270140667,0.8574223287910283,1.0,1,0.5866713680739702,35
186,1,465,465,0,0,0,0,0.9489717993458474,0.8574223287910283,0.9489717993458474,0.8574223287910283,1.0,1,0.6216719897123094,34
187,2,467,467,0,0,0,0,0.9427851951255286,0.8574223287910283,0.9427851951255286,0.8574223287910283,1.0,1,0.6152040491249052,33
188,1,468,468,0,0,0,0,0.9106920426730275,0.8574223287910283,0.9106920426730275,0.8574223287910283,1.0,1,0.6227067981962516,33
189,4,472,472,0,0,0,0,0.9137789676873947,0.7811312256680023,0.9137789676873947,0.7811312256680023,1.0,1,0.6186222871066157,33
190,2,474,474,0,0,0,0,0.880835824370761,0.7276247414188823,0.880835824370761,0.7276247414188823,1.0,1,0.6487702880219895,32
191,3,477,477,0,0,0,0,0.8329589053899416,0.6450376739536259,0.8329589053899416,0.6450376739536259,1.0,1,0.6532315202133053,34
192,2,479,479,0,0,0,0,0.8084509455401353,0.6169018910802707,0.8084509455401353,0.6169018910802707,1.0,1,0.6719777047319283,34
193,3,482,482,0,0,0,0,0.7816447516754018,0.575420350479948,0.7816447516754018,0.575420350479948,1.0,1,0.6931992277560508,35
194,2,484,484,0,0,0,0,0.7392314109480203,0.5175781102538375,0.7392314109480203,0.5175781102538375,1.0,1,0.7060047500945498,37
195,1,485,485,0,0,0,0,0.7319878390299097,0.5175781102538375,0.7319878390299097,0.5175781102538375,1.0,1,0.7223117121926954,36
196,1,486,486,0,0,0,0,0.7319878390299097,0.5175781102538375,0.7319878390299097,0.5175781102538375,1.0,1,0.6901730910440915,36
197,0,486,486,0,0,0,0,0.7392314109480203,0.5175781102538375,0.7392314109480203,0.5175781102538375,1.0,1,0.6775766619208402,37
198,2,488,488,0,0,0,0,0.7119455564720552,0.4924755042602877,0.7119455564720552,0.4924755042602877,1.0,1,0.6683996381163656,37
199,1,489,489,0,0,0,0,0.7403868087922867,0.5197155962657304,0.7403868087922867,0.5197155962657304,1.0,1,0.6617657033931728,37
200,4,493,493,0,0,0,0,0.7890535410422514,0.5663878343646279,0.7890535410422514,0.5663878343646279,1.0,1,0.6413092514163051,37
201,2,495,495,0,0,0,0,0.8282635254048453,0.636322759680849,0.8282635254048453,0.636322759680849,1.0,1,0.6275439615235888,36
202,5,500,500,0,0,0,0,0.9195047594495878,0.7930122385846542,0.9195047594495878,0.7930122385846542,1.0,1,0.5519792786273244,36
203,4,504,504,0,0,0,0,0.9985577825880801,0.995411126416619,0.9985577825880801,0.995411126416619,1.0,1,0.5294070734338348,35
204,5,509,509,0,0,0,0,0.9997344445712644,0.999155050908568,0.9997344445712644,0.999155050908568,1.0,1,0.513002734895997,35
205,5,514,514,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4879843704971214,35
206,4,518,518,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.44247323717897424,34
207,4,522,522,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4815304919300851,34
208,3,525,525,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.40235317535930987,33
209,0,525,525,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.39625560881761535,33
210,3,528,528,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.43177718725993897,34
211,0,528,528,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4567782106717659,33
