,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
41,2,194,22,172,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14931217598172614,37
42,4,198,22,176,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10842746190733649,38
43,4,202,23,179,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1596752489918997,40
44,6,208,23,185,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1688033281634759,39
45,3,211,23,188,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08724264662934578,40
46,2,213,23,190,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06095644289583374,39
47,0,213,23,190,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06095644289583374,39
48,0,213,23,190,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06095644289583374,39
49,0,213,23,190,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.023774424835603738,37
50,1,214,24,190,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.040694928537692805,35
51,0,214,24,190,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0267095695409618,34
52,0,214,24,190,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.014313395853163172,34
53,0,214,24,190,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.01179451135742486,35
54,0,214,24,190,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05018489698832315,36
55,1,215,25,190,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04366452289737908,36
56,6,221,29,192,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13708947542089267,36
57,2,223,29,194,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11018197061567364,37
58,3,226,31,195,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12669206038911315,38
59,3,229,32,197,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1928085212619641,37
60,2,231,32,199,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12524449611364827,38
61,5,236,33,203,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09176479779145727,37
62,4,240,34,206,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07927787692802538,39
63,0,240,34,206,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07927787692802538,39
64,1,241,35,206,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09743473395056505,38
65,0,241,35,206,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08454987747723053,39
66,1,242,35,207,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0425688974408752,39
67,1,243,36,207,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0570386870939777,36
68,2,245,38,207,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09887318740805864,36
69,1,246,39,207,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10399271755549964,37
70,0,246,39,207,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11720060521493325,36
71,0,246,39,207,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09583032335717442,38
72,1,247,40,207,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07762739387431636,38
73,1,248,41,207,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07444428530799518,37
74,2,250,43,207,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06683496686748079,38
75,0,250,43,207,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06683496686748079,38
76,2,252,44,208,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06996893404710083,39
77,1,253,44,209,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07242902035582749,40
78,0,253,44,209,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.048803111356070766,41
79,1,254,45,209,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.029953726827389476,41
80,0,254,45,209,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.029953726827389476,41
81,0,254,45,209,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02829291271348548,41
82,0,254,45,209,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03935912221539444,44
83,0,254,45,209,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03935912221539444,44
84,1,255,46,209,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08669705056298704,45
85,1,256,47,209,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11621772963653376,45
86,1,257,47,210,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10838524894423417,45
87,4,261,48,213,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1028041885221983,44
88,2,263,48,215,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1028041885221983,44
89,1,264,48,216,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08289487263228651,43
90,0,264,48,216,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07499040826399542,44
91,1,265,49,216,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1079329748451198,44
92,0,265,49,216,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09538760643645047,43
93,0,265,49,216,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11304877334818207,44
94,0,265,49,216,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11304877334818207,44
95,1,266,49,217,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10109539701225796,43
96,0,266,49,217,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10087947718873928,44
97,1,267,50,217,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11662589996712576,44
98,3,270,53,217,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2095837266470095,43
99,0,270,53,217,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2095837266470095,43
100,3,273,55,218,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22959519312461385,47
101,0,273,55,218,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22959519312461385,47
102,1,274,56,218,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2522923052752976,47
103,4,278,58,220,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1601834850487076,46
104,3,281,60,221,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1284118446345218,45
105,3,284,62,222,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08092740043258731,44
106,5,289,64,225,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06703668115645074,45
107,2,291,65,226,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08423251041400776,44
108,4,295,66,229,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04706097523424224,46
109,6,301,68,233,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08230332512997299,46
110,2,303,69,234,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04472366420523883,46
111,2,305,71,234,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.042590105950038905,46
112,7,312,74,238,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05594651024979265,46
113,2,314,75,239,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05223224575344355,46
114,0,314,75,239,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05223224575344355,46
115,0,314,75,239,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05316363213180807,47
116,0,314,75,239,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05316363213180807,47
117,0,314,75,239,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06925449543083632,45
118,1,315,76,239,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07024247292477614,46
119,2,317,78,239,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10797769144532536,46
120,3,320,80,240,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1188937259006704,47
121,3,323,81,242,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12047166656517536,46
122,0,323,81,242,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12047166656517536,46
123,0,323,81,242,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.128743348588057,45
124,2,325,82,243,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13096973222795938,46
125,0,325,82,243,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1263625297561048,44
126,0,325,82,243,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12829793714493112,45
127,0,325,82,243,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12823296810627124,45
128,1,326,82,244,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09749609750508917,46
129,2,328,83,245,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08170841120195914,48
130,4,332,84,248,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06575978126773079,48
131,2,334,86,248,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11449450810875139,49
132,4,338,87,251,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0675744485225175,51
133,4,342,88,254,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03738593218795183,49
134,5,347,93,254,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07331565542657088,49
135,1,348,93,255,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05957222384910427,49
136,3,351,95,256,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06777445000201134,48
137,1,352,96,256,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.078413040743961,47
138,4,356,99,257,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07797767292955989,48
139,2,358,101,257,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13811303916121484,48
140,5,363,102,261,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10065286558087039,49
141,1,364,103,261,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07558189280815075,49
142,1,365,104,261,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05725576362833761,49
143,3,368,106,262,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03825180951572845,47
144,2,370,108,262,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03707078933240267,46
145,1,371,109,262,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09376633884498824,44
146,2,373,110,263,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09080655972083408,44
147,0,373,110,263,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10720760470247402,43
148,0,373,110,263,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14435551672113897,43
149,0,373,110,263,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1384525266816281,43
150,2,375,112,263,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17777199738414912,42
151,2,377,113,264,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18092686571205568,42
152,4,381,114,267,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12218178891809577,42
153,1,382,114,268,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08113399641820615,42
154,1,383,114,269,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07734809144760076,43
155,1,384,114,270,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06265627659072047,43
156,0,384,114,270,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07081584369171971,42
157,0,384,114,270,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0997578004147752,41
158,0,384,114,270,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09272475540593414,42
159,4,388,115,273,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09563470547099165,43
160,5,393,118,275,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15730325503631556,44
161,2,395,119,276,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.172252377385213,44
162,1,396,119,277,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17072798312750895,45
163,3,399,121,278,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18383351749270663,43
164,2,401,121,280,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.153698708459009,42
165,3,404,124,280,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16260765539792613,42
166,2,406,125,281,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12556768009390137,42
167,2,408,126,282,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1153936951658406,41
168,2,410,128,282,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09350869389106277,40
169,2,412,129,283,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07634297231062545,40
170,1,413,130,283,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0853567092006713,38
171,3,416,133,283,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11643184638434688,37
172,4,420,137,283,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15915722014314757,35
173,0,420,137,283,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1781529820520758,36
174,2,422,139,283,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19654106453821335,34
175,0,422,139,283,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1387412659764776,33
176,1,423,140,283,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14936398709896034,34
177,0,423,140,283,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11557154240458892,36
178,3,426,143,283,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.048060705493141544,37
179,1,427,144,283,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06464016141094771,37
180,0,427,144,283,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07675757878232731,36
181,1,428,145,283,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0667917171566158,36
182,0,428,145,283,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06691825870041347,38
183,1,429,146,283,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07161085556876551,37
184,0,429,146,283,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08449424592407717,36
185,1,430,147,283,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11419468176096932,35
186,1,431,147,284,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11023198457152047,34
187,2,433,149,284,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14618244664435698,33
188,1,434,150,284,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17102140629523957,33
189,2,436,152,284,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14688935792736976,33
190,0,436,152,284,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17361998164721187,32
191,3,439,154,285,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1708084874899415,34
192,0,439,154,285,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1708084874899415,34
193,2,441,154,287,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14689738700857807,35
194,0,441,154,287,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16294084962667044,37
195,0,441,154,287,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18436042915496495,36
196,2,443,154,289,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.130018663276648,36
197,1,444,154,290,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11639229799697379,37
198,2,446,156,290,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14089946352812752,37
199,2,448,157,291,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14489885212614395,37
200,2,450,159,291,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16779974373909504,37
201,1,451,160,291,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15778971674841802,36
202,1,452,161,291,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14548864601516956,36
203,3,455,164,291,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12737863791405932,35
204,0,455,164,291,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1266675208975,35
205,4,459,168,291,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07920941209514717,35
206,2,461,169,292,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.042756504929849885,34
207,0,461,169,292,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06874429081400182,34
208,3,464,170,294,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10321891086923429,33
209,3,467,170,297,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1353769772058649,33
210,10,477,171,306,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1687657215468835,34
211,4,481,172,309,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1223140610205196,33
212,1,482,172,310,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09247784502050775,33
213,1,483,172,311,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05108297045491196,35
214,0,483,172,311,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.030583954376768814,34
215,0,483,172,311,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02861581671259008,35
216,1,484,172,312,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05694241936573292,36
217,0,484,172,312,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05694241936573292,36
218,3,487,174,313,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07969935116726438,36
219,3,490,174,316,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08395622064546661,37
220,3,493,174,319,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08029413585849082,38
221,0,493,174,319,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08606278582858747,37
222,1,494,174,320,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05756855318859706,38
223,0,494,174,320,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05756855318859706,38
224,4,498,175,323,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16836153360650616,38
225,4,502,176,326,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15207842320094186,36
226,4,506,176,330,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08567912490429853,37
227,0,506,176,330,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12393963186408832,35
228,0,506,176,330,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12393963186408832,35
229,2,508,178,330,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13899629123119062,35
230,0,508,178,330,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13899629123119062,35
231,4,512,181,331,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12792682987318046,35
232,2,514,183,331,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0897562367792492,36
233,1,515,184,331,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06829558540512215,36
234,0,515,184,331,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09623665019348475,34
235,3,518,186,332,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08990637250373644,33
236,1,519,187,332,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14177325334707977,31
237,0,519,187,332,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13338911568698356,32
238,1,520,188,332,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16229457041405285,31
239,1,521,189,332,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20722321336884694,30
240,1,522,190,332,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21781056134743637,27
241,6,528,193,335,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17111559415588923,27
242,1,529,193,336,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12138170448850023,28
243,2,531,195,336,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09526356265437026,28
244,1,532,196,336,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09504960650527762,27
245,1,533,196,337,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07675155679061915,27
246,1,534,197,337,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06949758047220826,25
247,0,534,197,337,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.035012728315889884,24
248,0,534,197,337,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.039517869770118626,24
249,0,534,197,337,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06800883805925517,25
250,0,534,197,337,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0460158191823589,27
251,0,534,197,337,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0460158191823589,27
252,1,535,198,337,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08763082031022675,27
253,2,537,200,337,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15802538000785715,29
254,3,540,203,337,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16855403698451815,30
255,2,542,204,338,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17707518772299857,31
256,4,546,206,340,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11491970375751318,31
257,2,548,207,341,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12101775841205174,33
258,0,548,207,341,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12101775841205174,33
259,0,548,207,341,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12101775841205174,33
260,3,551,209,342,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09321991437018212,35
261,2,553,210,343,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12728034703806052,35
262,0,553,210,343,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12728034703806052,35
263,0,553,210,343,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15299046344317782,34
264,0,553,210,343,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18624370619331587,32
265,3,556,212,344,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17168136735791956,30
266,2,558,213,345,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1582651368132599,31
267,0,558,213,345,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15619361327529105,30
268,2,560,214,346,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1810850759646366,31
269,1,561,215,346,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.186028741430295,31
270,2,563,216,347,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20895140258937756,32
271,2,565,216,349,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16896405944661672,31
272,3,568,217,351,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23986482884918403,32
273,2,570,217,353,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17367526251699017,32
274,0,570,217,353,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17367526251699017,32
275,2,572,218,354,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1366691557607494,33
276,1,573,219,354,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1720794255848244,34
277,2,575,220,355,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10340972970617571,32
