,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
23,1,26,13,13,0,0,0,1.0,1,1.0,1,1.0,1,0.09227983892163155,35
24,1,27,14,13,0,0,0,1.0,1,1.0,1,1.0,1,0.036466648072298206,35
25,3,30,17,13,0,0,0,1.0,1,1.0,1,1.0,1,0.13950645469071724,35
26,1,31,18,13,0,0,0,1.0,1,1.0,1,1.0,1,0.06315274256607022,36
27,2,33,20,13,0,0,0,1.0,1,1.0,1,1.0,1,0.0664180365716348,34
28,0,33,20,13,0,0,0,1.0,1,1.0,1,1.0,1,0.040009580151112376,35
29,3,36,22,14,0,0,0,1.0,1,1.0,1,1.0,1,0.0974498581003681,33
30,1,37,22,15,0,0,0,1.0,1,1.0,1,1.0,1,0.07450746982541515,33
31,3,40,23,17,0,0,0,1.0,1,1.0,1,1.0,1,0.15899878491381383,33
32,1,41,23,18,0,0,0,1.0,1,1.0,1,1.0,1,0.15556760876831074,32
33,2,43,23,20,0,0,0,1.0,1,1.0,1,1.0,1,0.13281315757199957,33
34,1,44,23,21,0,0,0,1.0,1,1.0,1,1.0,1,0.1199704890174076,33
35,0,44,23,21,0,0,0,1.0,1,1.0,1,1.0,1,0.10499896695902627,35
36,0,44,23,21,0,0,0,1.0,1,1.0,1,1.0,1,0.09391684010822143,36
37,0,44,23,21,0,0,0,1.0,1,1.0,1,1.0,1,0.07096233969983605,37
38,3,47,25,22,0,0,0,1.0,1,1.0,1,1.0,1,0.0868416021989941,36
39,1,48,26,22,0,0,0,1.0,1,1.0,1,1.0,1,0.10886914309614222,38
40,1,49,26,23,0,0,0,1.0,1,1.0,1,1.0,1,0.09458599847698945,40
41,1,50,27,23,0,0,0,1.0,1,1.0,1,1.0,1,0.1352179700065979,40
42,0,50,27,23,0,0,0,1.0,1,1.0,1,1.0,1,0.1352179700065979,40
43,3,53,28,25,0,0,0,1.0,1,1.0,1,1.0,1,0.16266177411996183,43
44,1,54,28,26,0,0,0,1.0,1,1.0,1,1.0,1,0.1519355665026328,43
45,1,55,29,26,0,0,0,1.0,1,1.0,1,1.0,1,0.16909650129057638,44
46,0,55,29,26,0,0,0,1.0,1,1.0,1,1.0,1,0.16909650129057638,44
47,2,57,31,26,0,0,0,1.0,1,1.0,1,1.0,1,0.18390846128394742,44
48,1,58,31,27,0,0,0,1.0,1,1.0,1,1.0,1,0.17081945651460814,44
49,2,60,33,27,0,0,0,1.0,1,1.0,1,1.0,1,0.1294804424626571,41
50,0,60,33,27,0,0,0,1.0,1,1.0,1,1.0,1,0.13087864096297536,40
51,0,60,33,27,0,0,0,1.0,1,1.0,1,1.0,1,0.1285260743426478,38
52,1,61,34,27,0,0,0,1.0,1,1.0,1,1.0,1,0.12602525932130573,37
53,0,61,34,27,0,0,0,1.0,1,1.0,1,1.0,1,0.1383513302216912,38
54,2,63,35,28,0,0,0,1.0,1,1.0,1,1.0,1,0.12817579916162802,38
55,0,63,35,28,0,0,0,1.0,1,1.0,1,1.0,1,0.12817579916162802,38
56,2,65,36,29,0,0,0,1.0,1,1.0,1,1.0,1,0.12496927758105986,38
57,2,67,37,30,0,0,0,1.0,1,1.0,1,1.0,1,0.09015939473446646,38
58,2,69,39,30,0,0,0,1.0,1,1.0,1,1.0,1,0.15396700234173077,38
59,2,71,39,32,0,0,0,1.0,1,1.0,1,1.0,1,0.12453729341791751,40
60,3,74,41,33,0,0,0,1.0,1,1.0,1,1.0,1,0.16817986973643015,40
61,0,74,41,33,0,0,0,1.0,1,1.0,1,1.0,1,0.15331814750347633,40
62,1,75,41,34,0,0,0,1.0,1,1.0,1,1.0,1,0.1388265616834076,42
63,0,75,41,34,0,0,0,1.0,1,1.0,1,1.0,1,0.15500479561173436,40
64,0,75,41,34,0,0,0,1.0,1,1.0,1,1.0,1,0.13887302716221442,41
65,0,75,41,34,0,0,0,1.0,1,1.0,1,1.0,1,0.13887302716221442,41
66,0,75,41,34,0,0,0,1.0,1,1.0,1,1.0,1,0.13891721481226416,41
67,3,78,43,35,0,0,0,1.0,1,1.0,1,1.0,1,0.175968336197824,41
68,3,81,43,38,0,0,0,1.0,1,1.0,1,1.0,1,0.09141545869197357,41
69,1,82,44,38,0,0,0,1.0,1,1.0,1,1.0,1,0.12919411140350293,41
70,2,84,44,40,0,0,0,1.0,1,1.0,1,1.0,1,0.10808573769716921,42
71,2,86,46,40,0,0,0,1.0,1,1.0,1,1.0,1,0.1292921413628255,44
72,0,86,46,40,0,0,0,1.0,1,1.0,1,1.0,1,0.1292921413628255,44
73,1,87,46,41,0,0,0,1.0,1,1.0,1,1.0,1,0.13349650537294666,46
74,0,87,46,41,0,0,0,1.0,1,1.0,1,1.0,1,0.1333723122067934,44
75,1,88,47,41,0,0,0,1.0,1,1.0,1,1.0,1,0.15948575500806708,44
76,1,89,48,41,0,0,0,1.0,1,1.0,1,1.0,1,0.14805464679074187,45
77,2,91,48,43,0,0,0,1.0,1,1.0,1,1.0,1,0.12394679067275453,44
78,1,92,48,44,0,0,0,1.0,1,1.0,1,1.0,1,0.10555646396265674,44
79,0,92,48,44,0,0,0,1.0,1,1.0,1,1.0,1,0.0939548813515221,43
80,1,93,49,44,0,0,0,1.0,1,1.0,1,1.0,1,0.13992771367189902,43
81,3,96,51,45,0,0,0,1.0,1,1.0,1,1.0,1,0.19831125788116588,44
82,1,97,52,45,0,0,0,1.0,1,1.0,1,1.0,1,0.16875282879229206,45
83,5,102,54,48,0,0,0,1.0,1,1.0,1,1.0,1,0.21876611828925147,45
84,1,103,54,49,0,0,0,1.0,1,1.0,1,1.0,1,0.21109278684166194,45
85,0,103,54,49,0,0,0,1.0,1,1.0,1,1.0,1,0.21109278684166194,45
86,0,103,54,49,0,0,0,1.0,1,1.0,1,1.0,1,0.21109278684166194,45
87,0,103,54,49,0,0,0,1.0,1,1.0,1,1.0,1,0.22945052777990982,44
88,0,103,54,49,0,0,0,1.0,1,1.0,1,1.0,1,0.21047040414176404,45
89,1,104,54,50,0,0,0,1.0,1,1.0,1,1.0,1,0.21595327108835982,46
90,2,106,54,52,0,0,0,1.0,1,1.0,1,1.0,1,0.214820372028205,44
91,0,106,54,52,0,0,0,1.0,1,1.0,1,1.0,1,0.18847544068122993,45
92,1,107,55,52,0,0,0,1.0,1,1.0,1,1.0,1,0.1890905722225569,46
93,0,107,55,52,0,0,0,1.0,1,1.0,1,1.0,1,0.1890905722225569,46
94,0,107,55,52,0,0,0,1.0,1,1.0,1,1.0,1,0.1890905722225569,46
95,1,108,55,53,0,0,0,1.0,1,1.0,1,1.0,1,0.2080366987728782,46
96,0,108,55,53,0,0,0,1.0,1,1.0,1,1.0,1,0.2080366987728782,46
97,0,108,55,53,0,0,0,1.0,1,1.0,1,1.0,1,0.19065221661361306,47
98,1,109,56,53,0,0,0,1.0,1,1.0,1,1.0,1,0.19854418676379132,47
99,4,113,58,55,0,0,0,1.0,1,1.0,1,1.0,1,0.21269155807164747,46
100,0,113,58,55,0,0,0,1.0,1,1.0,1,1.0,1,0.22179375846103405,48
101,0,113,58,55,0,0,0,1.0,1,1.0,1,1.0,1,0.22111799832192428,49
102,1,114,59,55,0,0,0,1.0,1,1.0,1,1.0,1,0.23421281727093932,49
103,2,116,60,56,0,0,0,1.0,1,1.0,1,1.0,1,0.21088961104510812,48
104,3,119,61,58,0,0,0,1.0,1,1.0,1,1.0,1,0.20766045459307092,49
105,4,123,63,60,0,0,0,1.0,1,1.0,1,1.0,1,0.14893460906582426,48
106,3,126,64,62,0,0,0,1.0,1,1.0,1,1.0,1,0.09635473713452163,48
107,1,127,64,63,0,0,0,1.0,1,1.0,1,1.0,1,0.050214656933528064,47
108,1,128,65,63,0,0,0,1.0,1,1.0,1,1.0,1,0.0416645756011706,47
109,0,128,65,63,0,0,0,1.0,1,1.0,1,1.0,1,0.0416645756011706,47
110,3,131,68,63,0,0,0,1.0,1,1.0,1,1.0,1,0.027493724250415786,47
111,4,135,70,65,0,0,0,1.0,1,1.0,1,1.0,1,0.038320021358277924,46
112,5,140,72,68,0,0,0,1.0,1,1.0,1,1.0,1,0.05726122536247884,46
113,5,145,76,69,0,0,0,1.0,1,1.0,1,1.0,1,0.12953852578607103,45
114,3,148,76,72,0,0,0,1.0,1,1.0,1,1.0,1,0.06490221031579978,46
115,2,150,78,72,0,0,0,1.0,1,1.0,1,1.0,1,0.13330932817525362,47
116,2,152,78,74,0,0,0,1.0,1,1.0,1,1.0,1,0.07718816010519675,48
117,2,154,79,75,0,0,0,1.0,1,1.0,1,1.0,1,0.10684643898002248,48
118,2,156,79,77,0,0,0,1.0,1,1.0,1,1.0,1,0.07681223737607594,49
119,0,156,79,77,0,0,0,1.0,1,1.0,1,1.0,1,0.0653275005594408,50
120,1,157,79,78,0,0,0,1.0,1,1.0,1,1.0,1,0.052416154076881966,51
121,1,158,80,78,0,0,0,1.0,1,1.0,1,1.0,1,0.0695179772641435,51
122,0,158,80,78,0,0,0,1.0,1,1.0,1,1.0,1,0.0695179772641435,51
123,0,158,80,78,0,0,0,1.0,1,1.0,1,1.0,1,0.0695179772641435,51
124,0,158,80,78,0,0,0,1.0,1,1.0,1,1.0,1,0.0695179772641435,51
125,0,158,80,78,0,0,0,1.0,1,1.0,1,1.0,1,0.1214986349056744,50
126,0,158,80,78,0,0,0,1.0,1,1.0,1,1.0,1,0.09571513491598187,52
127,1,159,81,78,0,0,0,1.0,1,1.0,1,1.0,1,0.1448006502994779,50
128,4,163,82,81,0,0,0,1.0,1,1.0,1,1.0,1,0.14650549011346803,50
129,1,164,82,82,0,0,0,1.0,1,1.0,1,1.0,1,0.10196955775850011,52
130,1,165,82,83,0,0,0,1.0,1,1.0,1,1.0,1,0.09237031439193558,52
131,2,167,83,84,0,0,0,1.0,1,1.0,1,1.0,1,0.056161754732340474,54
132,0,167,83,84,0,0,0,1.0,1,1.0,1,1.0,1,0.056161754732340474,54
133,0,167,83,84,0,0,0,1.0,1,1.0,1,1.0,1,0.08044694005633818,52
134,3,170,86,84,0,0,0,1.0,1,1.0,1,1.0,1,0.0389569002193366,52
135,6,176,90,86,0,0,0,1.0,1,1.0,1,1.0,1,0.05876057659167185,51
136,1,177,90,87,0,0,0,1.0,1,1.0,1,1.0,1,0.03156178492903278,51
137,2,179,91,88,0,0,0,1.0,1,1.0,1,1.0,1,0.03075575872661972,50
138,2,181,92,89,0,0,0,1.0,1,1.0,1,1.0,1,0.05600345019106835,52
139,2,183,94,89,0,0,0,1.0,1,1.0,1,1.0,1,0.09807961674724568,51
140,1,184,94,90,0,0,0,1.0,1,1.0,1,1.0,1,0.07817006577419001,51
141,1,185,95,90,0,0,0,1.0,1,1.0,1,1.0,1,0.09425879651552331,50
142,2,187,96,91,0,0,0,1.0,1,1.0,1,1.0,1,0.06545222243293825,51
143,1,188,96,92,0,0,0,1.0,1,1.0,1,1.0,1,0.06841962025933626,48
144,1,189,96,93,0,0,0,1.0,1,1.0,1,1.0,1,0.06759370512460057,49
145,4,193,99,94,0,0,0,1.0,1,1.0,1,1.0,1,0.09125623409389418,47
146,0,193,99,94,0,0,0,1.0,1,1.0,1,1.0,1,0.07181323436093137,49
147,3,196,100,96,0,0,0,1.0,1,1.0,1,1.0,1,0.05239118855241261,46
148,1,197,101,96,0,0,0,1.0,1,1.0,1,1.0,1,0.07901169876039461,47
149,3,200,103,97,0,0,0,1.0,1,1.0,1,1.0,1,0.10281620513600814,46
150,0,200,103,97,0,0,0,1.0,1,1.0,1,1.0,1,0.0874404529354313,47
151,0,200,103,97,0,0,0,1.0,1,1.0,1,1.0,1,0.10596846861657669,46
152,1,201,104,97,0,0,0,1.0,1,1.0,1,1.0,1,0.16038254272304978,45
153,2,203,104,99,0,0,0,1.0,1,1.0,1,1.0,1,0.14087615107868506,46
154,1,204,104,100,0,0,0,1.0,1,1.0,1,1.0,1,0.1272101621530937,44
155,0,204,104,100,0,0,0,1.0,1,1.0,1,1.0,1,0.10719771412410273,45
156,1,205,104,101,0,0,0,1.0,1,1.0,1,1.0,1,0.14505057166381505,43
157,0,205,104,101,0,0,0,1.0,1,1.0,1,1.0,1,0.13512832617769113,42
158,2,207,104,103,0,0,0,1.0,1,1.0,1,1.0,1,0.11761492910774048,43
159,0,207,104,103,0,0,0,1.0,1,1.0,1,1.0,1,0.136292786225058,44
160,1,208,104,104,0,0,0,1.0,1,1.0,1,1.0,1,0.10042122158090748,44
161,3,211,107,104,0,0,0,1.0,1,1.0,1,1.0,1,0.18132298763608767,44
162,3,214,107,107,0,0,0,1.0,1,1.0,1,1.0,1,0.14919884651461154,44
163,5,219,111,108,0,0,0,1.0,1,1.0,1,1.0,1,0.16405653398370856,44
164,2,221,111,110,0,0,0,1.0,1,1.0,1,1.0,1,0.1479629712139517,44
165,2,223,113,110,0,0,0,1.0,1,1.0,1,1.0,1,0.1314505210372394,43
166,2,225,115,110,0,0,0,1.0,1,1.0,1,1.0,1,0.12201365138645837,43
167,1,226,116,110,0,0,0,1.0,1,1.0,1,1.0,1,0.10967549228320783,42
168,1,227,117,110,0,0,0,1.0,1,1.0,1,1.0,1,0.09906906121209051,40
169,2,229,119,110,0,0,0,1.0,1,1.0,1,1.0,1,0.06185664612805193,41
170,0,229,119,110,0,0,0,1.0,1,1.0,1,1.0,1,0.029705375479751165,39
171,2,231,121,110,0,0,0,1.0,1,1.0,1,1.0,1,0.06410357324376406,39
172,0,231,121,110,0,0,0,1.0,1,1.0,1,1.0,1,0.0672583773209752,38
173,5,236,124,112,0,0,0,1.0,1,1.0,1,1.0,1,0.10911030052797516,38
174,0,236,124,112,0,0,0,1.0,1,1.0,1,1.0,1,0.08475905231469737,37
175,3,239,126,113,0,0,0,1.0,1,1.0,1,1.0,1,0.07507569121472793,36
176,2,241,128,113,0,0,0,1.0,1,1.0,1,1.0,1,0.1021888583415407,36
177,2,243,130,113,0,0,0,1.0,1,1.0,1,1.0,1,0.10742163848053125,38
178,2,245,131,114,0,0,0,1.0,1,1.0,1,1.0,1,0.11513218004690709,39
179,2,247,131,116,0,0,0,1.0,1,1.0,1,1.0,1,0.1145464302460298,40
180,0,247,131,116,0,0,0,1.0,1,1.0,1,1.0,1,0.1145464302460298,40
181,0,247,131,116,0,0,0,1.0,1,1.0,1,1.0,1,0.14266079308617302,39
182,1,248,132,116,0,0,0,1.0,1,1.0,1,1.0,1,0.10777839811481377,40
183,2,250,132,118,0,0,0,1.0,1,1.0,1,1.0,1,0.10761612262200553,40
184,0,250,132,118,0,0,0,1.0,1,1.0,1,1.0,1,0.1411683122588276,38
185,2,252,132,120,0,0,0,1.0,1,1.0,1,1.0,1,0.13632260644361988,38
186,1,253,132,121,0,0,0,1.0,1,1.0,1,1.0,1,0.1264904424733656,37
187,1,254,132,122,0,0,0,1.0,1,1.0,1,1.0,1,0.13206638825277575,36
188,2,256,133,123,0,0,0,1.0,1,1.0,1,1.0,1,0.13639257574942124,36
189,2,258,133,125,0,0,0,1.0,1,1.0,1,1.0,1,0.09471666513950756,36
190,1,259,134,125,0,0,0,1.0,1,1.0,1,1.0,1,0.14274269066397305,36
191,1,260,135,125,0,0,0,1.0,1,1.0,1,1.0,1,0.14752433276839694,37
192,0,260,135,125,0,0,0,1.0,1,1.0,1,1.0,1,0.14752433276839694,37
193,1,261,135,126,0,0,0,1.0,1,1.0,1,1.0,1,0.1290910547310974,38
194,2,263,135,128,0,0,0,1.0,1,1.0,1,1.0,1,0.10512343472185458,39
195,2,265,136,129,0,0,0,1.0,1,1.0,1,1.0,1,0.10641396280560532,40
196,1,266,137,129,0,0,0,1.0,1,1.0,1,1.0,1,0.0838364924097393,40
197,1,267,137,130,0,0,0,1.0,1,1.0,1,1.0,1,0.11620645400523044,40
198,0,267,137,130,0,0,0,1.0,1,1.0,1,1.0,1,0.11620645400523044,40
199,1,268,138,130,0,0,0,1.0,1,1.0,1,1.0,1,0.11473102292237272,40
200,2,270,140,130,0,0,0,1.0,1,1.0,1,1.0,1,0.15029528850337595,40
201,2,272,142,130,0,0,0,1.0,1,1.0,1,1.0,1,0.14438480435012466,39
202,0,272,142,130,0,0,0,1.0,1,1.0,1,1.0,1,0.12169801502009107,40
203,3,275,145,130,0,0,0,1.0,1,1.0,1,1.0,1,0.1471044996313204,39
204,2,277,147,130,0,0,0,1.0,1,1.0,1,1.0,1,0.16932567457289122,38
205,3,280,150,130,0,0,0,1.0,1,1.0,1,1.0,1,0.18835724434902473,37
206,0,280,150,130,0,0,0,1.0,1,1.0,1,1.0,1,0.13242603819404256,36
207,3,283,151,132,0,0,0,1.0,1,1.0,1,1.0,1,0.0919208998051179,37
208,0,283,151,132,0,0,0,1.0,1,1.0,1,1.0,1,0.05478781686010278,36
209,0,283,151,132,0,0,0,1.0,1,1.0,1,1.0,1,0.05478781686010278,36
210,1,284,152,132,0,0,0,1.0,1,1.0,1,1.0,1,0.09766553505323217,36
211,0,284,152,132,0,0,0,1.0,1,1.0,1,1.0,1,0.1175981754882821,34
212,1,285,153,132,0,0,0,1.0,1,1.0,1,1.0,1,0.15300786281317297,34
213,2,287,153,134,0,0,0,1.0,1,1.0,1,1.0,1,0.12459982202522077,36
214,1,288,153,135,0,0,0,1.0,1,1.0,1,1.0,1,0.10815477956044031,35
215,1,289,154,135,0,0,0,1.0,1,1.0,1,1.0,1,0.0986943813947034,35
216,1,290,154,136,0,0,0,1.0,1,1.0,1,1.0,1,0.07734015455138366,37
217,1,291,155,136,0,0,0,1.0,1,1.0,1,1.0,1,0.09186620434992857,37
218,4,295,157,138,0,0,0,1.0,1,1.0,1,1.0,1,0.049591689419838554,37
219,1,296,158,138,0,0,0,1.0,1,1.0,1,1.0,1,0.09480640696049321,37
220,0,296,158,138,0,0,0,1.0,1,1.0,1,1.0,1,0.09781403258690849,38
221,2,298,159,139,0,0,0,1.0,1,1.0,1,1.0,1,0.048020853731554014,39
222,3,301,162,139,0,0,0,1.0,1,1.0,1,1.0,1,0.1260630904146408,39
223,1,302,162,140,0,0,0,1.0,1,1.0,1,1.0,1,0.13203660760731964,40
224,4,306,164,142,0,0,0,1.0,1,1.0,1,1.0,1,0.10220698247956887,40
225,3,309,165,144,0,0,0,1.0,1,1.0,1,1.0,1,0.11842424514964137,39
226,1,310,166,144,0,0,0,1.0,1,1.0,1,1.0,1,0.10237171639845057,39
227,2,312,168,144,0,0,0,1.0,1,1.0,1,1.0,1,0.07308762718270836,39
228,2,314,170,144,0,0,0,1.0,1,1.0,1,1.0,1,0.048507841142150905,38
229,1,315,171,144,0,0,0,1.0,1,1.0,1,1.0,1,0.08062315183302081,39
230,2,317,172,145,0,0,0,1.0,1,1.0,1,1.0,1,0.07453160206030862,38
231,2,319,174,145,0,0,0,1.0,1,1.0,1,1.0,1,0.055659667032770865,38
232,2,321,176,145,0,0,0,1.0,1,1.0,1,1.0,1,0.13058394854346192,37
233,0,321,176,145,0,0,0,1.0,1,1.0,1,1.0,1,0.1427662108834245,36
234,0,321,176,145,0,0,0,1.0,1,1.0,1,1.0,1,0.15568546241937453,34
235,1,322,177,145,0,0,0,1.0,1,1.0,1,1.0,1,0.2018175858801419,34
236,1,323,178,145,0,0,0,1.0,1,1.0,1,1.0,1,0.24361132677248803,33
237,0,323,178,145,0,0,0,1.0,1,1.0,1,1.0,1,0.24333504056327823,32
238,0,323,178,145,0,0,0,1.0,1,1.0,1,1.0,1,0.24541945546157864,32
239,2,325,180,145,0,0,0,1.0,1,1.0,1,1.0,1,0.22441911915081744,31
240,0,325,180,145,0,0,0,1.0,1,1.0,1,1.0,1,0.24481796606921066,28
241,6,331,182,149,0,0,0,1.0,1,1.0,1,1.0,1,0.2364663864984162,27
242,2,333,184,149,0,0,0,1.0,1,1.0,1,1.0,1,0.20348758880360643,29
243,2,335,185,150,0,0,0,1.0,1,1.0,1,1.0,1,0.17474401404297496,28
244,0,335,185,150,0,0,0,1.0,1,1.0,1,1.0,1,0.1324176513690223,28
245,1,336,186,150,0,0,0,1.0,1,1.0,1,1.0,1,0.12718621566921512,27
246,3,339,188,151,0,0,0,1.0,1,1.0,1,1.0,1,0.05802609131176107,25
247,1,340,189,151,0,0,0,1.0,1,1.0,1,1.0,1,0.13673808011867375,26
248,2,342,189,153,0,0,0,1.0,1,1.0,1,1.0,1,0.07420674976308086,27
249,0,342,189,153,0,0,0,1.0,1,1.0,1,1.0,1,0.05729795655301134,26
250,0,342,189,153,0,0,0,1.0,1,1.0,1,1.0,1,0.08704485574650109,27
251,0,342,189,153,0,0,0,1.0,1,1.0,1,1.0,1,0.10448342724305705,28
252,1,343,190,153,0,0,0,1.0,1,1.0,1,1.0,1,0.14578479681546394,28
253,2,345,191,154,0,0,0,1.0,1,1.0,1,1.0,1,0.13342962985277293,28
254,1,346,191,155,0,0,0,1.0,1,1.0,1,1.0,1,0.14264612644421742,29
255,1,347,192,155,0,0,0,1.0,1,1.0,1,1.0,1,0.20554580880163648,30
256,1,348,193,155,0,0,0,1.0,1,1.0,1,1.0,1,0.2685979375155325,30
257,6,354,195,159,0,0,0,1.0,1,1.0,1,1.0,1,0.20798091846247274,32
258,1,355,195,160,0,0,0,1.0,1,1.0,1,1.0,1,0.19228740112413475,32
259,0,355,195,160,0,0,0,1.0,1,1.0,1,1.0,1,0.19228740112413475,32
260,0,355,195,160,0,0,0,1.0,1,1.0,1,1.0,1,0.14169564293767242,34
261,1,356,195,161,0,0,0,1.0,1,1.0,1,1.0,1,0.13736072253474463,35
262,0,356,195,161,0,0,0,1.0,1,1.0,1,1.0,1,0.1235645325540043,36
263,0,356,195,161,0,0,0,1.0,1,1.0,1,1.0,1,0.15081021970212125,34
264,1,357,196,161,0,0,0,1.0,1,1.0,1,1.0,1,0.11717939377929089,34
265,0,357,196,161,0,0,0,1.0,1,1.0,1,1.0,1,0.14114497178751625,33
266,0,357,196,161,0,0,0,1.0,1,1.0,1,1.0,1,0.15994092987998315,34
267,0,357,196,161,0,0,0,1.0,1,1.0,1,1.0,1,0.18294815217759863,33
268,0,357,196,161,0,0,0,1.0,1,1.0,1,1.0,1,0.18511310329618955,34
269,1,358,197,161,0,0,0,1.0,1,1.0,1,1.0,1,0.1966873606798482,34
270,0,358,197,161,0,0,0,1.0,1,1.0,1,1.0,1,0.20938537355488115,36
271,0,358,197,161,0,0,0,1.0,1,1.0,1,1.0,1,0.20938537355488115,36
272,1,359,197,162,0,0,0,1.0,1,1.0,1,1.0,1,0.19940987278003508,38
273,3,362,197,165,0,0,0,1.0,1,1.0,1,1.0,1,0.1412303174403122,38
274,3,365,199,166,0,0,0,1.0,1,1.0,1,1.0,1,0.1938017311545588,38
275,1,366,199,167,0,0,0,1.0,1,1.0,1,1.0,1,0.18063758573108213,38
276,1,367,199,168,0,0,0,1.0,1,1.0,1,1.0,1,0.16735137240861744,39
277,2,369,200,169,0,0,0,1.0,1,1.0,1,1.0,1,0.16632891485731738,38
278,0,369,200,169,0,0,0,1.0,1,1.0,1,1.0,1,0.1531806902613424,38
279,1,370,200,170,0,0,0,1.0,1,1.0,1,1.0,1,0.12779215421917223,38
280,0,370,200,170,0,0,0,1.0,1,1.0,1,1.0,1,0.12911736933151924,38
281,0,370,200,170,0,0,0,1.0,1,1.0,1,1.0,1,0.12038637584904519,38
282,1,371,200,171,0,0,0,1.0,1,1.0,1,1.0,1,0.09528680145151922,38
283,2,373,202,171,0,0,0,1.0,1,1.0,1,1.0,1,0.14475392131156828,38
284,1,374,202,172,0,0,0,1.0,1,1.0,1,1.0,1,0.13027188931709074,39
285,1,375,203,172,0,0,0,1.0,1,1.0,1,1.0,1,0.1637101852272985,39
286,0,375,203,172,0,0,0,1.0,1,1.0,1,1.0,1,0.1637101852272985,39
287,0,375,203,172,0,0,0,1.0,1,1.0,1,1.0,1,0.18620815206928257,39
288,0,375,203,172,0,0,0,1.0,1,1.0,1,1.0,1,0.16094496422023036,39
289,0,375,203,172,0,0,0,1.0,1,1.0,1,1.0,1,0.16094496422023036,39
290,2,377,203,174,0,0,0,1.0,1,1.0,1,1.0,1,0.11173644975519886,39
291,1,378,203,175,0,0,0,1.0,1,1.0,1,1.0,1,0.09686797022978415,39
292,1,379,203,176,0,0,0,1.0,1,1.0,1,1.0,1,0.07819154343313245,40
293,0,379,203,176,0,0,0,1.0,1,1.0,1,1.0,1,0.05712595767363927,41
294,1,380,204,176,0,0,0,1.0,1,1.0,1,1.0,1,0.04330521104214497,40
295,2,382,206,176,0,0,0,1.0,1,1.0,1,1.0,1,0.0435331194083747,42
296,2,384,208,176,0,0,0,1.0,1,1.0,1,1.0,1,0.0980441628649219,42
297,2,386,209,177,0,0,0,1.0,1,1.0,1,1.0,1,0.07963277828122031,43
298,2,388,210,178,0,0,0,1.0,1,1.0,1,1.0,1,0.05591662913788589,44
299,0,388,210,178,0,0,0,1.0,1,1.0,1,1.0,1,0.05591662913788589,44
300,0,388,210,178,0,0,0,1.0,1,1.0,1,1.0,1,0.04754599849305715,45
301,3,391,213,178,0,0,0,1.0,1,1.0,1,1.0,1,0.020783917666004282,47
