,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
22,2,34,34,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24644462275334603,28
23,4,38,38,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16364872883903991,27
24,2,40,40,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12427976136349911,28
25,2,42,42,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14485585985880542,28
26,4,46,46,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04110024962495896,30
27,0,46,46,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05028277023082355,30
28,1,47,47,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10209132714462585,31
29,0,47,47,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08705701701812064,30
30,0,47,47,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08705701701812064,30
31,1,48,48,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08608655641256961,31
32,0,48,48,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07437510518623075,31
33,2,50,50,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08678975449491404,31
34,0,50,50,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11224407462267788,29
35,2,52,52,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1313512920333282,30
36,1,53,53,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15377974019229973,30
37,1,54,54,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1781802679464503,31
38,3,57,57,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17331950021754206,32
39,0,57,57,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13618917395272384,36
40,1,58,58,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1499287276866062,37
41,3,61,61,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1518196724194986,37
42,0,61,61,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13704699392570527,38
43,1,62,62,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18119364721093453,40
44,3,65,65,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1949422732027424,39
45,0,65,65,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1833448306068764,40
46,1,66,66,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.213611092705683,39
47,1,67,67,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2426955894910883,39
48,0,67,67,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2426955894910883,39
49,0,67,67,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21532053959895917,37
50,0,67,67,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21013670962336217,35
51,0,67,67,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1994922320510981,34
52,1,68,68,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19948986718883494,34
53,1,69,69,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2061820970853171,35
54,4,73,73,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12093491435294927,36
55,2,75,75,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1886084817697165,36
56,2,77,77,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19422482809502997,36
57,1,78,78,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21636320336941026,37
58,2,80,80,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16020000804893225,38
59,2,82,82,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19398190916098654,37
60,2,84,84,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15848838645798938,38
61,3,87,87,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19565246577997716,37
62,1,88,88,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17807155942007571,39
63,2,90,90,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2247780466839014,39
64,2,92,92,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24802066692969774,38
65,2,94,94,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2278398991705056,39
66,1,95,95,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21809688960514054,39
67,0,95,95,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2162114999556009,36
68,1,96,96,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24084453999141286,36
69,0,96,96,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2410368564547659,37
70,1,97,97,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27666808304483,36
71,1,98,98,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19545066809591927,38
72,3,101,101,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1800688394946408,38
73,2,103,103,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1538323530256332,37
74,0,103,103,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15581337043209523,38
75,0,103,103,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15581337043209523,38
76,3,106,106,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19580514354369347,39
77,0,106,106,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20661041739343308,40
78,1,107,107,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23807943970298986,41
79,2,109,109,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24341839173476798,41
80,1,110,110,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22764148670788256,41
81,1,111,111,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2639635218254295,41
82,0,111,111,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2737189427523846,44
83,1,112,112,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28376641127285473,44
84,1,113,113,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2882939258752692,45
85,3,116,116,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34434084797803277,45
86,0,116,116,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34434084797803277,45
87,1,117,117,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3713742780818971,44
88,1,118,118,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.394154678955845,44
89,2,120,120,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.330368298850142,43
90,0,120,120,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3434789331116224,44
91,0,120,120,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3434789331116224,44
92,0,120,120,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34600965428766783,43
93,0,120,120,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3569091438123204,44
94,1,121,121,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3726076882205989,44
95,2,123,123,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.42112899562638667,43
96,1,124,124,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3877760790497753,44
97,1,125,125,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4058258048564954,44
98,0,125,125,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.43256711037814033,43
99,0,125,125,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.43256711037814033,43
100,2,127,127,0,0,0,0,0.959533413247923,0.9173074096805381,0.959533413247923,0.9173074096805381,1.0,1,0.4020652968665336,47
101,3,130,130,0,0,0,0,0.9428322977889159,0.8880465831699601,0.9428322977889159,0.8880465831699601,1.0,1,0.39802381377901214,47
102,3,133,133,0,0,0,0,0.9277032956225544,0.8640821957704021,0.9277032956225544,0.8640821957704021,1.0,1,0.38734372093961755,47
103,1,134,134,0,0,0,0,0.9456587512439912,0.8958459398843164,0.9456587512439912,0.8958459398843164,1.0,1,0.36797360987052596,46
104,4,138,138,0,0,0,0,0.9950846533790558,0.9899458819117051,0.9950846533790558,0.9899458819117051,1.0,1,0.3375160358172823,45
105,3,141,141,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28221182485191226,44
106,3,144,144,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21739226758547217,45
107,2,146,146,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18415872559777396,44
108,3,149,149,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0899315354835226,46
109,2,151,151,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1421186938809124,46
110,4,155,155,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13513079278574866,46
111,0,155,155,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11709983030562443,46
112,1,156,156,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1543096988842632,46
113,0,156,156,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1482285892459344,46
114,2,158,158,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16629218902498108,46
115,2,160,160,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10402429957637266,47
116,0,160,160,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10402429957637266,47
117,3,163,163,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06146571265927738,45
118,0,163,163,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07591006250035887,46
119,1,164,164,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09174743324828957,46
120,1,165,165,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11475567113410821,47
121,2,167,167,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17021695498795963,46
122,0,167,167,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17021695498795963,46
123,0,167,167,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1907630391576263,45
124,1,168,168,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18435807290655196,46
125,4,172,172,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2162183871821816,44
126,3,175,175,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14393105762615713,45
127,4,179,179,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17522114473776038,45
128,2,181,181,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11954761327663858,46
129,3,184,184,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10914870660570829,48
130,1,185,185,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08726406540276044,48
131,4,189,189,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07730417238275168,49
132,1,190,190,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02836494906049762,51
133,3,193,193,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05969018752860031,49
134,1,194,194,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03283542971837808,49
135,3,197,197,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.014539091046451047,49
136,1,198,198,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.043798099504116776,48
137,5,203,203,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.033968154399921,47
138,2,205,205,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06858930356714409,48
139,1,206,206,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09185597673298691,48
140,3,209,209,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06899771472813758,49
141,1,210,210,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10615096171429934,49
142,0,210,210,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09391550008929958,49
143,0,210,210,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09064387609057287,47
144,2,212,212,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07306814714328586,46
145,3,215,215,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14080344337661396,44
146,1,216,216,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13752837064713058,44
147,3,219,219,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1965750382441507,43
148,1,220,220,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2340947280818438,43
149,2,222,222,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24611089322802251,43
150,0,222,222,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2544831145963265,42
151,2,224,224,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2815612918176318,42
152,0,224,224,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2815612918176318,42
153,0,224,224,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26933657210943834,42
154,0,224,224,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2841382033763366,43
155,2,226,226,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2851643924501945,43
156,2,228,228,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22932738788065626,42
157,6,234,234,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23045921426221797,41
158,1,235,235,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20350819810595722,42
159,7,242,242,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16809849567232735,43
160,2,244,244,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22346820646806956,44
161,1,245,245,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23678982914205807,44
162,2,247,247,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26218228275116323,45
163,1,248,248,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2747265482730601,43
164,1,249,249,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28120130482243355,42
165,1,250,250,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22323660591940075,42
166,2,252,252,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19259068792626305,42
167,0,252,252,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18800317458982732,41
168,3,255,255,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22297545528262833,40
169,0,255,255,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19060564394739024,40
170,3,258,258,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18164828002281952,38
171,4,262,262,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18880203250374314,37
172,0,262,262,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15514929924077428,35
173,1,263,263,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19674086277713604,36
174,1,264,264,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1545047592839934,34
175,4,268,268,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06298835717404012,33
176,2,270,270,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11274803655415762,34
177,0,270,270,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08924810134184591,36
178,1,271,271,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07573331743487736,37
179,0,271,271,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07573331743487736,37
180,1,272,272,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10484841302181311,36
181,0,272,272,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10484841302181311,36
182,1,273,273,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1216329546764568,38
183,0,273,273,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1188068146316736,37
184,0,273,273,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1296155562601038,36
185,2,275,275,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14547473393901944,35
186,1,276,276,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15823196116399627,34
187,3,279,279,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2029286843758773,33
188,2,281,281,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24529360942136497,33
189,1,282,282,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2671878617223308,33
190,4,286,286,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2721185582088422,32
191,1,287,287,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.318354766205975,34
192,1,288,288,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35924362075355676,34
193,0,288,288,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3444231387720274,35
194,1,289,289,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3715862017731039,37
195,1,290,290,0,0,0,0,0.9804629027580675,0.9680302045132014,0.9804629027580675,0.9680302045132014,1.0,1,0.4177842429168252,36
196,1,291,291,0,0,0,0,0.9804629027580675,0.9680302045132014,0.9804629027580675,0.9680302045132014,1.0,1,0.43603609518175135,36
197,0,291,291,0,0,0,0,0.9809909324132549,0.9680302045132014,0.9809909324132549,0.9680302045132014,1.0,1,0.39430523753050234,37
198,3,294,294,0,0,0,0,0.9809909324132549,0.9680302045132014,0.9809909324132549,0.9680302045132014,1.0,1,0.3697766477630688,37
199,1,295,295,0,0,0,0,0.9809909324132549,0.9680302045132014,0.9809909324132549,0.9680302045132014,1.0,1,0.4045779181753703,37
200,2,297,297,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34972736100747764,37
201,2,299,299,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.266038243848557,36
202,4,303,303,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1607071010793888,36
203,1,304,304,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11881826081007896,35
204,2,306,306,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09343972799647897,35
205,1,307,307,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.050479977139822205,35
206,2,309,309,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04020963472454326,34
207,3,312,312,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13751893074309438,34
208,2,314,314,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17372794407215322,33
209,1,315,315,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2045161418459599,33
210,0,315,315,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21829589150161052,34
211,0,315,315,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2553118091033954,33
212,1,316,316,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1968052102325467,33
213,2,318,318,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07859674966168857,35
214,1,319,319,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05115012288260406,34
215,2,321,321,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07752981460635344,35
216,3,324,324,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10046192604112165,36
217,0,324,324,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10046192604112165,36
218,2,326,326,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07338555909418296,36
219,3,329,329,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08806792911540305,37
220,1,330,330,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1346748831388982,38
221,2,332,332,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2189088283831252,37
222,2,334,334,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27246687116950574,38
223,1,335,335,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32097467901483995,38
224,1,336,336,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3535283453481357,38
225,5,341,341,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24605586753636902,36
226,5,346,346,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20569354789160255,37
227,2,348,348,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20595254805190827,35
228,4,352,352,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1493956208503246,35
229,1,353,353,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15993450830296263,35
230,3,356,356,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12206718740473677,35
231,4,360,360,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14227804896486945,35
232,0,360,360,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15547768817541865,36
233,1,361,361,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16953115351992779,36
234,0,361,361,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19014254504376762,34
235,1,362,362,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2280415527588144,33
236,0,362,362,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2400909655635691,31
237,1,363,363,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2588447905459971,32
238,2,365,365,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.31239828083151017,31
239,0,365,365,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30333152413943826,30
240,5,370,370,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14414628742580718,27
241,0,370,370,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14414628742580718,27
242,2,372,372,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12675848889332447,28
243,0,372,372,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12675848889332447,28
244,1,373,373,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05946343705365855,27
245,0,373,373,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05946343705365855,27
246,0,373,373,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07861978184827666,25
247,0,373,373,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1103747099550139,24
248,0,373,373,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11244287902579701,24
249,0,373,373,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08607673425419245,25
250,3,376,376,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18012878732367568,27
251,0,376,376,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18012878732367568,27
252,3,379,379,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2654340017127835,27
253,2,381,381,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2952544594480568,29
254,3,384,384,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32312266564452224,30
255,1,385,385,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27079468635093573,31
256,1,386,386,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2503429986465625,31
257,3,389,389,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2263509265944183,33
258,3,392,392,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1654539316977779,33
259,1,393,393,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1884275053695679,33
260,0,393,393,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17903032771668342,35
261,1,394,394,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2261345618652341,35
262,1,395,395,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2570943242264353,35
263,2,397,397,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3284420510452926,34
264,1,398,398,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3091040951349402,32
265,0,398,398,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3141479307391797,30
266,3,401,401,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22334191953350555,31
267,0,401,401,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22273993639160022,30
268,1,402,402,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.255962777783206,31
269,2,404,404,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30368649204135517,31
270,1,405,405,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3412987429309381,32
271,2,407,407,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4157802329894986,31
272,0,407,407,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4607006249726454,32
273,0,407,407,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4607006249726454,32
