,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
31,1,41,41,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5681488614020692,33
32,0,41,41,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5810862435670144,32
33,1,42,42,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5529190217036599,33
34,1,43,43,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5650311011206219,33
35,0,43,43,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5506776185685921,35
36,0,43,43,0,0,0,0,0.993470986717297,0.9786323201656996,0.993470986717297,0.9786323201656996,1.0,1,0.5591185451898709,36
37,0,43,43,0,0,0,0,0.9936474465357484,0.9786323201656996,0.9936474465357484,0.9786323201656996,1.0,1,0.5434164544383302,37
38,1,44,44,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5405390264174702,36
39,1,45,45,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.537555287779534,38
40,1,46,46,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.528425206633903,40
41,0,46,46,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.528425206633903,40
42,2,48,48,0,0,0,0,0.9975778973069398,0.9911923538434174,0.9975778973069398,0.9911923538434174,1.0,1,0.5349478534103329,40
43,0,48,48,0,0,0,0,0.9977468812157579,0.9911923538434174,0.9977468812157579,0.9911923538434174,1.0,1,0.5307392365459284,43
44,1,49,49,0,0,0,0,0.9742628492559762,0.9077752098339145,0.9742628492559762,0.9077752098339145,1.0,1,0.5327471289181904,43
45,0,49,49,0,0,0,0,0.9748477845001585,0.9077752098339145,0.9748477845001585,0.9077752098339145,1.0,1,0.5228464866523979,44
46,2,51,51,0,0,0,0,0.9601760720624051,0.9160542087751694,0.9601760720624051,0.9160542087751694,1.0,1,0.528551962720675,44
47,1,52,52,0,0,0,0,0.9564355407921237,0.84026364957112,0.9564355407921237,0.84026364957112,1.0,1,0.527707949899127,44
48,2,54,54,0,0,0,0,0.9423126742840224,0.84026364957112,0.9423126742840224,0.84026364957112,1.0,1,0.5312852916862733,44
49,1,55,55,0,0,0,0,0.9555366399226353,0.8480835197356704,0.9555366399226353,0.8480835197356704,1.0,1,0.5330291269001657,41
50,2,57,57,0,0,0,0,0.9717639280744568,0.9253561898418452,0.9717639280744568,0.9253561898418452,1.0,1,0.5556776532864386,40
51,1,58,58,0,0,0,0,0.9783925812700078,0.9253561898418452,0.9783925812700078,0.9253561898418452,1.0,1,0.560770531272579,38
52,1,59,59,0,0,0,0,0.978864282894057,0.928907133370919,0.978864282894057,0.928907133370919,1.0,1,0.5703582111590618,37
53,1,60,60,0,0,0,0,0.9794204859757923,0.928907133370919,0.9794204859757923,0.928907133370919,1.0,1,0.5827036516281716,38
54,2,62,62,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5851726947143061,38
55,1,63,63,0,0,0,0,0.9782762476878932,0.9249543101945399,0.9782762476878932,0.9249543101945399,1.0,1,0.5893747396620568,38
56,2,65,65,0,0,0,0,0.9045692695754537,0.7409737317048026,0.9045692695754537,0.7409737317048026,1.0,1,0.5944929224887319,38
57,1,66,66,0,0,0,0,0.9045692695754536,0.7409737317048026,0.9045692695754536,0.7409737317048026,1.0,1,0.587159134568601,38
58,4,70,70,0,0,0,0,0.9027678456611176,0.7360841525087478,0.9027678456611176,0.7360841525087478,1.0,1,0.563288737872432,38
59,0,70,70,0,0,0,0,0.8810719239644721,0.682858463905259,0.8810719239644721,0.682858463905259,1.0,1,0.551402148942442,40
60,2,72,72,0,0,0,0,0.8362388002839023,0.6146795300797702,0.8362388002839023,0.6146795300797702,1.0,1,0.568604567528147,40
61,1,73,73,0,0,0,0,0.8839506990012852,0.6905351973367605,0.8839506990012852,0.6905351973367605,1.0,1,0.5611639893895248,40
62,2,75,75,0,0,0,0,0.901746168222173,0.7258111492021577,0.901746168222173,0.7258111492021577,1.0,1,0.5775729725063456,42
63,1,76,76,0,0,0,0,0.8931555466211443,0.7258111492021577,0.8931555466211443,0.7258111492021577,1.0,1,0.5990319003072585,40
64,0,76,76,0,0,0,0,0.8957615088986773,0.7258111492021577,0.8957615088986773,0.7258111492021577,1.0,1,0.5916491547615801,41
65,0,76,76,0,0,0,0,0.8957615088986773,0.7258111492021577,0.8957615088986773,0.7258111492021577,1.0,1,0.5916491547615801,41
66,2,78,78,0,0,0,0,0.9234517333686366,0.793330818740771,0.9234517333686366,0.793330818740771,1.0,1,0.5627743518785566,41
67,2,80,80,0,0,0,0,0.9234517333686366,0.793330818740771,0.9234517333686366,0.793330818740771,1.0,1,0.5507923658706927,41
68,0,80,80,0,0,0,0,0.9344707474056103,0.793330818740771,0.9344707474056103,0.793330818740771,1.0,1,0.5356762811544394,41
69,3,83,83,0,0,0,0,0.9431266421571245,0.8206301791109306,0.9431266421571245,0.8206301791109306,1.0,1,0.5516928489815542,41
70,0,83,83,0,0,0,0,0.9204578642627897,0.761373592788369,0.9204578642627897,0.761373592788369,1.0,1,0.5516928489815542,42
71,2,85,85,0,0,0,0,0.9240734158872084,0.761373592788369,0.9240734158872084,0.761373592788369,1.0,1,0.5256584309639316,44
72,2,87,87,0,0,0,0,0.9300917185035782,0.7806427607171975,0.9300917185035782,0.7806427607171975,1.0,1,0.5306783775053865,44
73,2,89,89,0,0,0,0,0.9122101484433642,0.7802714905219328,0.9122101484433642,0.7802714905219328,1.0,1,0.519865403134933,46
74,0,89,89,0,0,0,0,0.9272894331769198,0.8279130075920593,0.9272894331769198,0.8279130075920593,1.0,1,0.532836469957777,44
75,3,92,92,0,0,0,0,0.9781333172974477,0.9198221634239749,0.9781333172974477,0.9198221634239749,1.0,1,0.518013966384337,44
76,0,92,92,0,0,0,0,0.9537209520546936,0.83980329557394,0.9537209520546936,0.83980329557394,1.0,1,0.5196786115837143,45
77,1,93,93,0,0,0,0,0.9569470871212888,0.9201287081749526,0.9569470871212888,0.9201287081749526,1.0,1,0.5217023176560917,44
78,1,94,94,0,0,0,0,0.9569470871212888,0.9201287081749526,0.9569470871212888,0.9201287081749526,1.0,1,0.5186086885140387,44
79,1,95,95,0,0,0,0,0.9510629549205075,0.9026316438620462,0.9510629549205075,0.9026316438620462,1.0,1,0.5211920911101576,43
80,2,97,97,0,0,0,0,0.93111656195868,0.8441449868450743,0.93111656195868,0.8441449868450743,1.0,1,0.5295722010403529,43
81,3,100,100,0,0,0,0,0.9235946159062866,0.7989458737255316,0.9235946159062866,0.7989458737255316,1.0,1,0.5434561515015282,44
82,1,101,101,0,0,0,0,0.9249288002681261,0.7977767960247504,0.9249288002681261,0.7977767960247504,1.0,1,0.5247581466031547,45
83,2,103,103,0,0,0,0,0.8577566368547471,0.6556545759261446,0.8577566368547471,0.6556545759261446,1.0,1,0.5569962803093439,45
84,1,104,104,0,0,0,0,0.8577566368547473,0.6556545759261446,0.8577566368547473,0.6556545759261446,1.0,1,0.5475446860563824,45
85,2,106,106,0,0,0,0,0.8577566368547473,0.6556545759261446,0.8577566368547473,0.6556545759261446,1.0,1,0.550984011779238,45
86,0,106,106,0,0,0,0,0.8577566368547473,0.6556545759261446,0.8577566368547473,0.6556545759261446,1.0,1,0.550984011779238,45
87,0,106,106,0,0,0,0,0.8545238331469005,0.6556545759261446,0.8545238331469005,0.6556545759261446,1.0,1,0.5581274005485076,44
88,0,106,106,0,0,0,0,0.8577566368547473,0.6556545759261446,0.8577566368547473,0.6556545759261446,1.0,1,0.5507424731893816,45
89,0,106,106,0,0,0,0,0.8337095024242254,0.6054286802108442,0.8337095024242254,0.6054286802108442,1.0,1,0.5507424731893816,46
90,1,107,107,0,0,0,0,0.8522488622453724,0.6497664159457186,0.8522488622453724,0.6497664159457186,1.0,1,0.5622757595079363,44
91,1,108,108,0,0,0,0,0.8555322208621419,0.6497664159457186,0.8555322208621419,0.6497664159457186,1.0,1,0.5557683585499722,45
92,1,109,109,0,0,0,0,0.8582124536038696,0.7027463167768639,0.8582124536038696,0.7027463167768639,1.0,1,0.5523434056780967,46
93,0,109,109,0,0,0,0,0.8582124536038696,0.7027463167768639,0.8582124536038696,0.7027463167768639,1.0,1,0.5523434056780967,46
94,0,109,109,0,0,0,0,0.8582124536038696,0.7027463167768639,0.8582124536038696,0.7027463167768639,1.0,1,0.5523434056780967,46
95,0,109,109,0,0,0,0,0.8360186453856209,0.7027463167768639,0.8360186453856209,0.7027463167768639,1.0,1,0.5583013260249395,46
96,0,109,109,0,0,0,0,0.8360186453856209,0.7027463167768639,0.8360186453856209,0.7027463167768639,1.0,1,0.5583013260249395,46
97,2,111,111,0,0,0,0,0.8610622535930963,0.7504672866377858,0.8610622535930963,0.7504672866377858,1.0,1,0.5426941431292637,47
98,3,114,114,0,0,0,0,0.8839811531834272,0.7624454266771559,0.8839811531834272,0.7624454266771559,1.0,1,0.5105786297504379,47
99,1,115,115,0,0,0,0,0.8814590043395887,0.7624454266771559,0.8814590043395887,0.7624454266771559,1.0,1,0.4966721889056287,46
100,1,116,116,0,0,0,0,0.8182115969598848,0.6728840900539114,0.8182115969598848,0.6728840900539114,1.0,1,0.5029103557622943,48
101,0,116,116,0,0,0,0,0.8219215643688667,0.6728840900539114,0.8219215643688667,0.6728840900539114,1.0,1,0.5049655970441148,49
102,2,118,118,0,0,0,0,0.8182980121382514,0.6333311854228906,0.8182980121382514,0.6333311854228906,1.0,1,0.4971724886137928,49
103,1,119,119,0,0,0,0,0.8520502297681022,0.6596551846387227,0.8520502297681022,0.6596551846387227,1.0,1,0.4809821909945312,48
104,3,122,122,0,0,0,0,0.7657862311092724,0.5161548778258916,0.7657862311092724,0.5161548778258916,1.0,1,0.5369290203426138,49
105,1,123,123,0,0,0,0,0.8024420674081965,0.5842607883997866,0.8024420674081965,0.5842607883997866,1.0,1,0.5219854692960614,48
106,2,125,125,0,0,0,0,0.8037129045341276,0.5720106196699717,0.8037129045341276,0.5720106196699717,1.0,1,0.5362245969934706,48
107,4,129,129,0,0,0,0,0.8589263564132432,0.6606783368931612,0.8589263564132432,0.6606783368931612,1.0,1,0.5303545447793673,47
108,2,131,131,0,0,0,0,0.8999141039548327,0.7629151026362264,0.8999141039548327,0.7629151026362264,1.0,1,0.5201781821835794,47
109,3,134,134,0,0,0,0,0.9217948778832653,0.819437351012838,0.9217948778832653,0.819437351012838,1.0,1,0.5213349519893126,47
110,4,138,138,0,0,0,0,0.938468855840967,0.8365273290249278,0.938468855840967,0.8365273290249278,1.0,1,0.5222641484687326,47
111,2,140,140,0,0,0,0,0.8889733458805336,0.7807417768971701,0.8889733458805336,0.7807417768971701,1.0,1,0.5344337660405227,46
112,2,142,142,0,0,0,0,0.8400856439741046,0.6996197682097067,0.8400856439741046,0.6996197682097067,1.0,1,0.5440074238245585,46
113,4,146,146,0,0,0,0,0.7436365511963146,0.6220616475717106,0.7436365511963146,0.6220616475717106,1.0,1,0.5779100763274181,45
114,0,146,146,0,0,0,0,0.7492096696485686,0.6220616475717106,0.7492096696485686,0.6220616475717106,1.0,1,0.5736815656822195,46
115,3,149,149,0,0,0,0,0.7158683988088129,0.5650989064948782,0.7158683988088129,0.5650989064948782,1.0,1,0.5922438033188526,47
116,0,149,149,0,0,0,0,0.7217878071669627,0.5650989064948782,0.7217878071669627,0.5650989064948782,1.0,1,0.5733917930826988,48
117,2,151,151,0,0,0,0,0.6986431398975613,0.5295176993671865,0.6986431398975613,0.5295176993671865,1.0,1,0.5884335040678237,48
118,1,152,152,0,0,0,0,0.7040173189210561,0.5650294994221667,0.7040173189210561,0.5650294994221667,1.0,1,0.5859915244669035,49
119,0,152,152,0,0,0,0,0.7099369725426351,0.5650294994221667,0.7099369725426351,0.5650294994221667,1.0,1,0.5747291296916024,50
120,1,153,153,0,0,0,0,0.7154945050245042,0.5844027341473489,0.7154945050245042,0.5844027341473489,1.0,1,0.5649767732056991,51
121,2,155,155,0,0,0,0,0.7175646312226001,0.5865276789174965,0.7175646312226001,0.5865276789174965,1.0,1,0.5632900157878519,51
122,3,158,158,0,0,0,0,0.7174228034759477,0.5569825338503688,0.7174228034759477,0.5569825338503688,1.0,1,0.569823928908692,51
123,0,158,158,0,0,0,0,0.7174228034759477,0.5569825338503688,0.7174228034759477,0.5569825338503688,1.0,1,0.569823928908692,51
124,2,160,160,0,0,0,0,0.7184860137902404,0.5598364141676804,0.7184860137902404,0.5598364141676804,1.0,1,0.5778817426777991,51
125,0,160,160,0,0,0,0,0.6948409550235649,0.5598364141676804,0.6948409550235649,0.5598364141676804,1.0,1,0.599132434286263,50
126,0,160,160,0,0,0,0,0.7065778413688124,0.5598364141676804,0.7065778413688124,0.5598364141676804,1.0,1,0.5835451568094532,52
127,1,161,161,0,0,0,0,0.695457410947929,0.5615751198712201,0.695457410947929,0.5615751198712201,1.0,1,0.6043204708132334,50
128,0,161,161,0,0,0,0,0.695457410947929,0.5615751198712201,0.695457410947929,0.5615751198712201,1.0,1,0.6043204708132334,50
129,1,162,162,0,0,0,0,0.7266945177823566,0.5670082876245056,0.7266945177823566,0.5670082876245056,1.0,1,0.5730795733460484,52
130,2,164,164,0,0,0,0,0.7589112733137321,0.5670082876245056,0.7589112733137321,0.5670082876245056,1.0,1,0.5590748217195237,52
131,0,164,164,0,0,0,0,0.767512017740254,0.5660228846055972,0.767512017740254,0.5660228846055972,1.0,1,0.5471803411919803,54
132,2,166,166,0,0,0,0,0.8006450417038781,0.5660228846055972,0.8006450417038781,0.5660228846055972,1.0,1,0.5360460836822667,54
133,1,167,167,0,0,0,0,0.810156305675727,0.5660228846055972,0.810156305675727,0.5660228846055972,1.0,1,0.5379871709124584,52
134,3,170,170,0,0,0,0,0.7907539825057216,0.5660228846055972,0.7907539825057216,0.5660228846055972,1.0,1,0.5515496750080499,52
135,2,172,172,0,0,0,0,0.7485943656551506,0.5660228846055972,0.7485943656551506,0.5660228846055972,1.0,1,0.5727625328499608,51
136,2,174,174,0,0,0,0,0.7824369359658028,0.5660228846055972,0.7824369359658028,0.5660228846055972,1.0,1,0.5505401374538706,51
137,1,175,175,0,0,0,0,0.7627833979275391,0.5660228846055972,0.7627833979275391,0.5660228846055972,1.0,1,0.5598586344390686,50
138,4,179,179,0,0,0,0,0.8040885027343785,0.6240726340647251,0.8040885027343785,0.6240726340647251,1.0,1,0.517616049369428,52
139,3,182,182,0,0,0,0,0.7684848773436525,0.5991967721180416,0.7684848773436525,0.5991967721180416,1.0,1,0.5307750295272666,51
140,2,184,184,0,0,0,0,0.8134167032542102,0.6429783483721396,0.8134167032542102,0.6429783483721396,1.0,1,0.49896939497612003,51
141,2,186,186,0,0,0,0,0.8059156239450448,0.6745940057180329,0.8059156239450448,0.6745940057180329,1.0,1,0.5144793210559452,50
142,2,188,188,0,0,0,0,0.8136190678395995,0.6784580740987829,0.8136190678395995,0.6784580740987829,1.0,1,0.49512217781017964,51
143,1,189,189,0,0,0,0,0.8200559620026965,0.6784580740987829,0.8200559620026965,0.6784580740987829,1.0,1,0.51584324809767,48
144,3,192,192,0,0,0,0,0.8416560190846528,0.7182378478928781,0.8416560190846528,0.7182378478928781,1.0,1,0.5220939772596754,49
145,6,198,198,0,0,0,0,0.797798212618485,0.6228809656898391,0.797798212618485,0.6228809656898391,1.0,1,0.5380982421111388,47
146,3,201,201,0,0,0,0,0.8025716483631271,0.6372574444126292,0.8025716483631271,0.6372574444126292,1.0,1,0.5164131170069735,49
147,1,202,202,0,0,0,0,0.7722164077684065,0.6112978293032671,0.7722164077684065,0.6112978293032671,1.0,1,0.5536616645056345,46
148,2,204,204,0,0,0,0,0.7790786015176374,0.5345648148919923,0.7790786015176374,0.5345648148919923,1.0,1,0.5507327698779604,47
149,1,205,205,0,0,0,0,0.7522853628184912,0.5072581950634745,0.7522853628184912,0.5072581950634745,1.0,1,0.5755363977804524,46
150,1,206,206,0,0,0,0,0.7731249008748435,0.5072581950634745,0.7731249008748435,0.5072581950634745,1.0,1,0.5516285235887926,47
151,4,210,210,0,0,0,0,0.7826992235187077,0.500208214093028,0.7826992235187077,0.500208214093028,1.0,1,0.5470180111012176,46
152,2,212,212,0,0,0,0,0.7987514812558256,0.5233587713953766,0.7987514812558256,0.5233587713953766,1.0,1,0.5467361667063707,45
153,0,212,212,0,0,0,0,0.8031264490546121,0.5233587713953766,0.8031264490546121,0.5233587713953766,1.0,1,0.5442673909617659,46
154,2,214,214,0,0,0,0,0.8431360216251428,0.5939991147944874,0.8431360216251428,0.5939991147944874,1.0,1,0.5391937388855862,44
155,1,215,215,0,0,0,0,0.8466218878112509,0.5939991147944874,0.8466218878112509,0.5939991147944874,1.0,1,0.5391117918930787,45
156,0,215,215,0,0,0,0,0.8394880221280531,0.5939991147944874,0.8394880221280531,0.5939991147944874,1.0,1,0.5512949650658518,43
157,1,216,216,0,0,0,0,0.8625306935724664,0.6391430706277244,0.8625306935724664,0.6391430706277244,1.0,1,0.5566784063139875,42
158,0,216,216,0,0,0,0,0.8657276541870602,0.6391430706277244,0.8657276541870602,0.6391430706277244,1.0,1,0.5603541553675646,43
159,0,216,216,0,0,0,0,0.8687792984100816,0.6391430706277244,0.8687792984100816,0.6391430706277244,1.0,1,0.5415242390427637,44
160,2,218,218,0,0,0,0,0.8777593194679617,0.7398882090016365,0.8777593194679617,0.7398882090016365,1.0,1,0.5594145889210713,44
161,3,221,221,0,0,0,0,0.8443225804533158,0.6341192854279043,0.8443225804533158,0.6341192854279043,1.0,1,0.5851436011856197,44
162,3,224,224,0,0,0,0,0.8413776237610571,0.6902580021677719,0.8413776237610571,0.6902580021677719,1.0,1,0.5851436011856197,44
163,5,229,229,0,0,0,0,0.7839521570852558,0.6158024036226049,0.7839521570852558,0.6158024036226049,1.0,1,0.6366319792907493,44
164,4,233,233,0,0,0,0,0.7799626399127796,0.7027747914336313,0.7799626399127796,0.7027747914336313,1.0,1,0.6366319792907493,44
165,1,234,234,0,0,0,0,0.8117803639331277,0.6732569563019707,0.8117803639331277,0.6732569563019707,1.0,1,0.627945878064603,43
166,1,235,235,0,0,0,0,0.8179870681817201,0.6732569563019707,0.8179870681817201,0.6732569563019707,1.0,1,0.6208098177748185,43
167,1,236,236,0,0,0,0,0.8367718528518095,0.7162056792529049,0.8367718528518095,0.7162056792529049,1.0,1,0.6209328635109943,42
168,1,237,237,0,0,0,0,0.8557509711834819,0.7734790154540603,0.8557509711834819,0.7734790154540603,1.0,1,0.6268079457336506,40
169,3,240,240,0,0,0,0,0.8922092970068957,0.8143809022130309,0.8922092970068957,0.8143809022130309,1.0,1,0.6004422499908307,41
170,1,241,241,0,0,0,0,0.9052727548374946,0.8143809022130309,0.9052727548374946,0.8143809022130309,1.0,1,0.6013899230279084,39
171,2,243,243,0,0,0,0,0.9325433221514249,0.8143809022130309,0.9325433221514249,0.8143809022130309,1.0,1,0.5968443394806412,39
172,1,244,244,0,0,0,0,0.964534746414628,0.8963323356735278,0.964534746414628,0.8963323356735278,1.0,1,0.59490386021476,38
173,3,247,247,0,0,0,0,0.9781147808534828,0.9407254100097678,0.9781147808534828,0.9407254100097678,1.0,1,0.5939235121917663,38
174,1,248,248,0,0,0,0,0.9732886731619693,0.9479809734063884,0.9732886731619693,0.9479809734063884,1.0,1,0.5989077991549786,37
175,0,248,248,0,0,0,0,0.9725466918609129,0.9479809734063884,0.9725466918609129,0.9479809734063884,1.0,1,0.6023173745015156,36
176,1,249,249,0,0,0,0,0.9646486900568514,0.8939460701705544,0.9646486900568514,0.8939460701705544,1.0,1,0.6012876002131601,36
177,1,250,250,0,0,0,0,0.9329545412236208,0.8343093680767627,0.9329545412236208,0.8343093680767627,1.0,1,0.5984826145039188,38
178,3,253,253,0,0,0,0,0.9755486207493005,0.9205330174352269,0.9755486207493005,0.9205330174352269,1.0,1,0.5479516787021863,39
179,0,253,253,0,0,0,0,0.9761599052305681,0.9205330174352269,0.9761599052305681,0.9205330174352269,1.0,1,0.5446141648230964,40
180,3,256,256,0,0,0,0,0.9991569683419914,0.9969344303345143,0.9991569683419914,0.9969344303345143,1.0,1,0.5082079952933426,40
181,2,258,258,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4826574409863206,39
182,1,259,259,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.46089599682804916,40
183,2,261,261,0,0,0,0,0.9951453925740811,0.9805815702963243,0.9951453925740811,0.9805815702963243,1.0,1,0.4822692674219968,40
184,0,261,261,0,0,0,0,0.9948898869200854,0.9805815702963243,0.9948898869200854,0.9805815702963243,1.0,1,0.5031711076748735,38
185,2,263,263,0,0,0,0,0.9735840216353915,0.9087448020131704,0.9735840216353915,0.9087448020131704,1.0,1,0.5123220175306908,38
186,3,266,266,0,0,0,0,0.9954688290568591,0.9832346675103784,0.9954688290568591,0.9832346675103784,1.0,1,0.5362790803906834,37
187,0,266,266,0,0,0,0,0.9953429631973274,0.9832346675103784,0.9953429631973274,0.9832346675103784,1.0,1,0.5402328280151856,36
188,2,268,268,0,0,0,0,0.9953429631973274,0.9832346675103784,0.9953429631973274,0.9832346675103784,1.0,1,0.5682031673923448,36
189,0,268,268,0,0,0,0,0.9953429631973274,0.9832346675103784,0.9953429631973274,0.9832346675103784,1.0,1,0.5697504955637608,36
190,1,269,269,0,0,0,0,0.9452765653171534,0.8761652346155723,0.9452765653171534,0.8761652346155723,1.0,1,0.589108238289048,36
191,1,270,270,0,0,0,0,0.9231346806173998,0.8761652346155723,0.9231346806173998,0.8761652346155723,1.0,1,0.590954510610531,37
192,1,271,271,0,0,0,0,0.9231346806173998,0.8761652346155723,0.9231346806173998,0.8761652346155723,1.0,1,0.5766190856121406,37
193,1,272,272,0,0,0,0,0.9483052886968286,0.8765138001727081,0.9483052886968286,0.8765138001727081,1.0,1,0.570694784097206,38
194,1,273,273,0,0,0,0,0.9256283152655522,0.7950768628565247,0.9256283152655522,0.7950768628565247,1.0,1,0.570694784097206,39
195,1,274,274,0,0,0,0,0.9026710227826185,0.7388097023630726,0.9026710227826185,0.7388097023630726,1.0,1,0.5796239890816397,40
196,2,276,276,0,0,0,0,0.884245886483205,0.6913223639552133,0.884245886483205,0.6913223639552133,1.0,1,0.5790277454239617,40
197,0,276,276,0,0,0,0,0.884245886483205,0.6913223639552133,0.884245886483205,0.6913223639552133,1.0,1,0.5872086323409738,40
198,4,280,280,0,0,0,0,0.9004896866972733,0.7545121223256352,0.9004896866972733,0.7545121223256352,1.0,1,0.5874403914810727,40
199,1,281,281,0,0,0,0,0.9004896866972733,0.7545121223256352,0.9004896866972733,0.7545121223256352,1.0,1,0.595193914024338,40
200,6,287,287,0,0,0,0,0.8423788321524711,0.6571713970128237,0.8423788321524711,0.6571713970128237,1.0,1,0.6062514702926721,40
201,1,288,288,0,0,0,0,0.8378920244008782,0.6281052324490738,0.8378920244008782,0.6281052324490738,1.0,1,0.6092380332635386,39
202,1,289,289,0,0,0,0,0.8534169094375385,0.6608971973456265,0.8534169094375385,0.6608971973456265,1.0,1,0.5874193219831275,40
203,3,292,292,0,0,0,0,0.8259544923866543,0.6317994410486868,0.8259544923866543,0.6317994410486868,1.0,1,0.5944281008682609,39
204,1,293,293,0,0,0,0,0.8541819275300292,0.6746187375174221,0.8541819275300292,0.6746187375174221,1.0,1,0.5944281008682609,38
205,4,297,297,0,0,0,0,0.8810332838381996,0.801027971931398,0.8810332838381996,0.801027971931398,1.0,1,0.5870048139188351,37
206,0,297,297,0,0,0,0,0.9226219890844324,0.801027971931398,0.9226219890844324,0.801027971931398,1.0,1,0.5693154665774838,36
207,3,300,300,0,0,0,0,0.9335338086793391,0.8194848607792563,0.9335338086793391,0.8194848607792563,1.0,1,0.5649971581754446,37
208,0,300,300,0,0,0,0,0.9908310539440198,0.9733575083440428,0.9908310539440198,0.9733575083440428,1.0,1,0.5548457485445343,36
