,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
29,0,68,68,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06856314229452971,33
30,1,69,69,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0636180972515836,33
31,0,69,69,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14850733666719432,33
32,2,71,71,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19197131803551007,32
33,5,76,76,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18177471022059574,33
34,2,78,78,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1950320451722399,33
35,4,82,82,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22008742475410895,35
36,0,82,82,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22102121607228892,36
37,7,89,89,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1929781724469025,37
38,1,90,90,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1898764448785408,36
39,2,92,92,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2311584530275494,38
40,1,93,93,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24213539796007996,40
41,3,96,96,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24490746046604409,40
42,3,99,99,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2822489852997271,40
43,2,101,101,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27915712910013807,43
44,2,103,103,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2778194004201673,43
45,2,105,105,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2587724853412281,44
46,1,106,106,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2697058614806127,44
47,0,106,106,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2697058614806127,44
48,1,107,107,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25998620178146553,44
49,1,108,108,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26255892685076904,41
50,2,110,110,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3013940915859159,40
51,0,110,110,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.304363877275575,38
52,4,114,114,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3791458584187793,37
53,2,116,116,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.39778084136965025,38
54,2,118,118,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.42477423397739505,38
55,1,119,119,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.452983979929286,38
56,4,123,123,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4553506709208107,38
57,4,127,127,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.41268711932323227,38
58,1,128,128,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4568922030247308,38
59,1,129,129,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4305437332618032,40
60,1,130,130,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.39895154590943355,40
61,0,130,130,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3847044425595257,40
62,0,130,130,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.36397562279544227,42
63,2,132,132,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35338990876333715,40
64,0,132,132,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34263444499105117,41
65,2,134,134,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30702573534333144,41
66,2,136,136,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26169753773839594,41
67,1,137,137,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24856679954774788,41
68,3,140,140,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2003594026910739,41
69,0,140,140,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20991939031482337,41
70,1,141,141,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19968288439909895,42
71,3,144,144,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25628443493914377,44
72,0,144,144,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25628443493914377,44
73,5,149,149,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3050092645431507,46
74,1,150,150,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30065238170544134,44
75,2,152,152,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32534330991286453,44
76,2,154,154,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30375418000662063,45
77,0,154,154,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30519144425103,44
78,1,155,155,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2865809100312099,44
79,2,157,157,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2842024138585348,43
80,0,157,157,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2842024138585348,43
81,2,159,159,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27033858070645816,44
82,2,161,161,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23203976470233154,45
83,4,165,165,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2973937896166385,45
84,1,166,166,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.31011971559872364,45
85,4,170,170,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.313590771650098,45
86,1,171,171,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32205657255377795,45
87,1,172,172,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3459523728292922,44
88,1,173,173,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34572192846902994,45
89,0,173,173,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34283762646343835,46
90,1,174,174,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32196411892560284,44
91,0,174,174,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3063463356750772,45
92,0,174,174,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3177151427117335,46
93,1,175,175,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3250912121522405,46
94,2,177,177,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3462384275987033,46
95,3,180,180,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.36337743232039915,46
96,0,180,180,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.36337743232039915,46
97,3,183,183,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3639641061840267,47
98,1,184,184,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37605310455503577,47
99,1,185,185,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3757360096670697,46
100,1,186,186,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38497488287805937,48
101,0,186,186,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38431152186857875,49
102,1,187,187,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3894370071444586,49
103,1,188,188,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3588980993940528,48
104,4,192,192,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34951015046368866,49
105,5,197,197,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29926631205559995,48
106,4,201,201,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22578948720983427,48
107,6,207,207,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24461045737631779,47
108,2,209,209,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23286024882008077,47
109,5,214,214,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26515270501529714,47
110,6,220,220,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22552979489123448,47
111,2,222,222,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23897275886333236,46
112,4,226,226,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1883212530155622,46
113,0,226,226,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19951387202290624,45
114,3,229,229,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18480788622264682,46
115,0,229,229,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1978776685823644,47
116,4,233,233,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14033465057255137,48
117,0,233,233,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14033465057255137,48
118,1,234,234,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13647540033403743,49
119,1,235,235,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11551565960578747,50
120,0,235,235,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10815075794326524,51
121,1,236,236,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0987496699807931,51
122,0,236,236,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0987496699807931,51
123,3,239,239,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08574381773310566,51
124,2,241,241,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05028812670876212,51
125,3,244,244,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10444765763608715,50
126,1,245,245,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07046664730727348,52
127,3,248,248,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08212656342346757,50
128,1,249,249,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09343700601877789,50
129,4,253,253,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13139528306334428,52
130,3,256,256,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10419485097776562,52
131,3,259,259,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1541878432113524,54
132,5,264,264,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10550254819122498,54
133,5,269,269,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.133135470646459,52
134,2,271,271,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18637479121828004,52
135,2,273,273,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16471896407836378,51
136,7,280,280,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1088201919088708,51
137,3,283,283,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08843448398377951,50
138,5,288,288,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19447221034887557,52
139,3,291,291,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12793602547079475,51
140,2,293,293,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12150161844095168,51
141,2,295,295,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07018839049867685,50
142,2,297,297,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.019306316640460102,51
143,3,300,300,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0824243117238204,48
144,1,301,301,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12094939430833467,49
145,3,304,304,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1598776358015517,47
146,3,307,307,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07937649216908467,49
147,4,311,311,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15595619954601772,46
148,0,311,311,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1579516423338438,47
149,1,312,312,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18995504359147045,46
150,0,312,312,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17300823167243573,47
151,1,313,313,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21405918615151456,46
152,0,313,313,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2303502249128085,45
153,2,315,315,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14460302539476602,46
154,0,315,315,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13741162745128632,44
155,2,317,317,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05179363036030854,45
156,3,320,320,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09057586451007414,43
157,3,323,323,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0891757043809035,42
158,4,327,327,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20324396965735678,43
159,2,329,329,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20342402646249694,44
160,2,331,331,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21800892682964998,44
161,4,335,335,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24426754977782178,44
162,2,337,337,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2848201995925873,44
163,5,342,342,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29382003351897756,44
164,3,345,345,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3390565490031204,44
165,3,348,348,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2704295375296145,43
166,1,349,349,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28606306052193603,43
167,2,351,351,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3086584527470147,42
168,2,353,353,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28262365582236876,40
169,2,355,355,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26938949014029195,41
170,1,356,356,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25234234596888533,39
171,2,358,358,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3057070605871099,39
172,3,361,361,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3620118671031472,38
173,3,364,364,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29055334290705714,38
174,3,367,367,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15511721648680565,37
175,2,369,369,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12108003051488969,36
176,5,374,374,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19131984630001247,36
177,2,376,376,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1827299396816904,38
178,1,377,377,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16283516521576746,39
179,1,378,378,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18614859439426962,40
180,1,379,379,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19628061486622614,40
181,0,379,379,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22705290843451034,39
182,1,380,380,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22320910848341421,40
183,2,382,382,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1927627870615426,40
184,0,382,382,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23101552015294002,38
185,4,386,386,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18753476084808365,38
186,2,388,388,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21948590244202482,37
187,3,391,391,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17457742780643248,36
188,4,395,395,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18443437039273683,36
189,3,398,398,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19614925582251141,36
190,3,401,401,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2633084328078128,36
191,1,402,402,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2821245255049799,37
192,2,404,404,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30614607311585673,37
193,3,407,407,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30388121190737793,38
194,1,408,408,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3039718342154504,39
195,3,411,411,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2664597479030751,40
196,0,411,411,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2664597479030751,40
197,3,414,414,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26623975306938946,40
198,0,414,414,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26623975306938946,40
199,5,419,419,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23385454714624712,40
200,3,422,422,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22680530841677377,40
201,1,423,423,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22183367925204195,39
202,3,426,426,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2837870245898102,40
203,1,427,427,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29871570612282017,39
204,2,429,429,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3001745548404435,38
205,0,429,429,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2901833529978704,37
206,3,432,432,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.357286174714644,36
207,4,436,436,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2111633629473768,37
208,1,437,437,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15715015592540044,36
209,4,441,441,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1855390728078383,36
210,1,442,442,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25621042743699857,36
211,4,446,446,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3376740106119205,34
212,2,448,448,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2706309016783565,34
213,4,452,452,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23804863663170786,36
214,1,453,453,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24303004467266173,35
215,0,453,453,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24303004467266173,35
216,5,458,458,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1741442215962424,37
217,0,458,458,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1741442215962424,37
218,5,463,463,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11321866994581675,37
219,4,467,467,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17000665808710366,37
220,3,470,470,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1915959619779758,38
221,4,474,474,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16608684736544513,39
222,3,477,477,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17798526837454118,39
223,2,479,479,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.180999159534854,40
224,2,481,481,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1758751080521403,40
225,4,485,485,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19911842747504266,39
226,1,486,486,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16524241189960864,39
227,1,487,487,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17652551479355963,39
228,1,488,488,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19073031853443687,38
229,2,490,490,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19962430208584006,39
230,3,493,493,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2429951965683499,38
231,2,495,495,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23609946780359728,38
232,1,496,496,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22705017726720064,37
233,0,496,496,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22631556730202326,36
234,0,496,496,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25105585158506627,34
235,0,496,496,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25001486899523956,34
236,0,496,496,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2611060995234717,33
237,1,497,497,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2963652519427041,32
238,4,501,501,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29342234781254056,32
239,2,503,503,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2599191602074246,31
240,3,506,506,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3249922728139954,28
241,4,510,510,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27285338455250546,27
242,3,513,513,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27566113127379194,29
243,4,517,517,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19485851206831412,28
244,4,521,521,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17404350787534648,28
245,3,524,524,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21205987322140316,27
246,2,526,526,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34086821701343845,25
247,1,527,527,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.33807917315028324,26
248,2,529,529,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2567124870530734,27
249,2,531,531,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2823146598252369,26
250,2,533,533,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.31249115707157993,27
251,2,535,535,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3526708113914535,28
252,4,539,539,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3890964758355247,28
253,1,540,540,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3339671842898936,28
254,4,544,544,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2271333294514115,29
255,0,544,544,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24320428887762865,30
256,1,545,545,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22451897658346817,30
257,2,547,547,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22345250249306067,32
258,1,548,548,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24630104991644042,32
259,1,549,549,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2585363839229616,32
260,1,550,550,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19188043440682706,34
261,0,550,550,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19327598848668626,35
262,2,552,552,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17386876185267855,36
263,0,552,552,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20478335537241601,34
264,0,552,552,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20478335537241601,34
265,2,554,554,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24662492509441103,33
266,2,556,556,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.329108665375557,34
267,0,556,556,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3437510244136631,33
268,3,559,559,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30364022400397184,34
269,0,559,559,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30364022400397184,34
270,1,560,560,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32225128921034707,36
271,1,561,561,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34091428380737276,36
272,2,563,563,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3369228402298079,38
273,2,565,565,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30846590148238284,38
274,1,566,566,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29467023768134926,38
275,1,567,567,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2848955364474262,38
276,3,570,570,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24077346236345487,39
277,3,573,573,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24844616393856192,38
