,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
41,2,222,11,211,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1591359467736126,37
42,4,226,11,215,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13099439176717642,38
43,2,228,12,216,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1703123585874098,40
44,3,231,12,219,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1587172146782173,39
45,1,232,12,220,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11954183237760646,40
46,1,233,12,221,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14782288786944311,39
47,1,234,12,222,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13646723878967806,39
48,1,235,12,223,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14782288786944311,39
49,1,236,12,224,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10502765761767516,37
50,1,237,12,225,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10522907280000182,35
51,2,239,12,227,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05821294778253154,34
52,0,239,12,227,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04270713996893665,34
53,0,239,12,227,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04152663916879114,35
54,1,240,12,228,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.019355025543354994,36
55,1,241,13,228,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.028683511551032114,36
56,7,248,17,231,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04859940591856833,36
57,1,249,17,232,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04262618008683297,37
58,2,251,19,232,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0742498664214455,38
59,4,255,20,235,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13425697144796503,37
60,1,256,20,236,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09234035437505796,38
61,3,259,22,237,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09375576295226246,37
62,3,262,23,239,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0717589661444716,39
63,0,262,23,239,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0717589661444716,39
64,2,264,25,239,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11431731543357589,38
65,3,267,26,241,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12292621274970617,39
66,1,268,26,242,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09287829800129603,39
67,4,272,28,244,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14135711356619232,36
68,3,275,30,245,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14153733619459974,36
69,1,276,31,245,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16162328681475382,37
70,1,277,31,246,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14459175336448227,36
71,0,277,31,246,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11524967493581567,38
72,1,278,32,246,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07310186814515342,38
73,2,280,33,247,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09987205426798837,37
74,1,281,34,247,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1053903720944654,38
75,0,281,34,247,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1053903720944654,38
76,4,285,35,250,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05439196553508251,39
77,1,286,35,251,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08094422589576554,40
78,1,287,35,252,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.019746789054642177,41
79,0,287,35,252,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.019746789054642177,41
80,0,287,35,252,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.019746789054642177,41
81,0,287,35,252,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.024078986568874694,41
82,0,287,35,252,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03405801902894611,44
83,0,287,35,252,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03405801902894611,44
84,1,288,36,252,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06484630823124762,45
85,1,289,37,252,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09436698730479434,45
86,1,290,37,253,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08653450661249473,45
87,3,293,38,255,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1028041885221983,44
88,2,295,38,257,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1028041885221983,44
89,1,296,38,258,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08289487263228651,43
90,0,296,38,258,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07499040826399542,44
91,1,297,39,258,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1079329748451198,44
92,0,297,39,258,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09538760643645047,43
93,0,297,39,258,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11304877334818207,44
94,0,297,39,258,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11304877334818207,44
95,1,298,39,259,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10109539701225796,43
96,0,298,39,259,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10087947718873928,44
97,1,299,40,259,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11662589996712576,44
98,3,302,43,259,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2095837266470095,43
99,0,302,43,259,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2095837266470095,43
100,3,305,45,260,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22959519312461385,47
101,4,309,45,264,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1850574299960688,47
102,1,310,46,264,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20775454214675257,47
103,2,312,46,266,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1417239342355198,46
104,4,316,48,268,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10665908468044066,45
105,4,320,50,270,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08146520813368682,44
106,6,326,52,274,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04504397612733224,45
107,4,330,53,277,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.033727812444054615,44
108,4,334,54,280,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02097047462370453,46
109,4,338,56,282,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06989413458932564,46
110,2,340,58,282,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05618545819092228,46
111,3,343,60,283,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07424584488331533,46
112,2,345,62,283,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08132628297644387,46
113,1,346,63,283,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08058214497461538,46
114,2,348,63,285,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06977396881593179,46
115,0,348,63,285,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07783161994176598,47
116,0,348,63,285,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07783161994176598,47
117,0,348,63,285,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08707608919572932,45
118,2,350,64,286,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10690024045990358,46
119,1,351,65,286,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11626396191644485,46
120,2,353,66,287,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1541595620733147,47
121,0,353,66,287,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15361807943180886,46
122,0,353,66,287,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15361807943180886,46
123,0,353,66,287,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1626298358306177,45
124,2,355,67,288,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16417761580267565,46
125,1,356,67,289,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18027082561644206,44
126,5,361,67,294,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10693330704255928,45
127,2,363,67,296,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08937290679964509,45
128,1,364,68,296,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09777618750251152,46
129,4,368,69,299,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.055727734147265506,48
130,3,371,69,302,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07172615876081433,48
131,4,375,69,306,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03144285181195663,49
132,2,377,70,307,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05846346763687254,51
133,5,382,73,309,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08961791919433494,49
134,5,387,76,311,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.059150858664140084,49
135,3,390,76,314,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06601298127077564,49
136,5,395,78,317,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05624049797445794,48
137,3,398,79,319,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06830243472799194,47
138,5,403,81,322,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06264621431592997,48
139,4,407,84,323,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11059958271124247,48
140,4,411,84,327,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05652431398303454,49
141,0,411,84,327,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05652431398303454,49
142,0,411,84,327,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.044862009189521664,49
143,3,414,87,327,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0066907661772124165,47
144,2,416,89,327,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04711686345594276,46
145,1,417,90,327,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09083055840666536,44
146,0,417,90,327,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08821764640200114,44
147,1,418,91,327,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11403485114039702,43
148,0,418,91,327,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14661229178847554,43
149,0,418,91,327,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14069440641875786,43
150,3,421,93,328,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.168489202976007,42
151,2,423,94,329,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17291299102582833,42
152,4,427,95,332,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13146458332623784,42
153,1,428,95,333,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09035697895610659,42
154,0,428,95,333,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.095273053270717,43
155,0,428,95,333,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0789563094753168,43
156,0,428,95,333,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0882494463858988,42
157,2,430,95,335,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09654044013680375,41
158,3,433,95,338,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08948401536582314,42
159,2,435,97,338,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10258990879322569,43
160,3,438,98,340,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12830130762310107,44
161,4,442,100,342,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14290483908794957,44
162,3,445,101,344,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1906347704447833,45
163,3,448,103,345,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19447394973599147,43
164,3,451,103,348,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1495755990859282,42
165,2,453,105,348,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14566285091545655,42
166,2,455,106,349,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13780762306065825,42
167,1,456,107,349,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16375800154063694,41
168,1,457,108,349,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15805092214758967,40
169,1,458,109,349,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11675772117408667,40
170,1,459,110,349,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09402754710197267,38
171,2,461,112,349,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11018609272486209,37
172,4,465,116,349,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12411970796831688,35
173,0,465,116,349,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14424193576943303,36
174,2,467,118,349,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1537272511840851,34
175,0,467,118,349,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12092307289741981,33
176,3,470,120,350,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12396259927700105,34
177,1,471,120,351,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09939197957732715,36
178,2,473,121,352,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06281569822130247,37
179,2,475,122,353,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0452418499333466,37
180,0,475,122,353,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0667917171566158,36
181,0,475,122,353,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0667917171566158,36
182,0,475,122,353,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06691825870041347,38
183,1,476,123,353,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07161085556876551,37
184,0,476,123,353,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08449424592407717,36
185,1,477,124,353,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11419468176096932,35
186,0,477,124,353,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12987755318754476,34
187,2,479,126,353,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16614028275806444,33
188,1,480,127,353,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19104441665469046,33
189,2,482,129,353,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16691236828682068,33
190,0,482,129,353,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19423975185326617,32
191,3,485,131,354,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2005510761449898,34
192,0,485,131,354,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2005510761449898,34
193,0,485,131,354,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18959095464629203,35
194,4,489,131,358,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1960930568179402,37
195,2,491,131,360,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2226387280605354,36
196,5,496,131,365,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21278399327665096,36
197,4,500,131,369,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1965008691582867,37
198,3,503,132,371,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22432529061659032,37
199,5,508,134,374,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24920796652471625,37
200,4,512,135,377,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25010520754275256,37
201,7,519,137,382,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1499805129868402,36
202,1,520,138,382,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1307299326257102,36
203,2,522,140,382,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14692243367100297,35
204,0,522,140,382,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14623363828774646,35
205,3,525,142,383,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0995575512204369,35
206,4,529,144,385,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06511783903059494,34
207,2,531,144,387,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06019272542321556,34
208,3,534,145,389,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11981910051385863,33
209,4,538,145,393,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15476149223493524,33
210,5,543,146,397,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14105359896783684,34
211,3,546,147,399,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1944414941291876,33
212,2,548,147,401,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1944414941291876,33
213,2,550,149,401,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11118143700265692,35
214,4,554,151,403,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1090843378867237,34
215,5,559,152,407,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09294536764216065,35
216,5,564,153,411,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10385942897599656,36
217,3,567,154,413,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08853136084314668,36
218,2,569,155,414,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11237728623034854,36
219,4,573,155,418,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05682665773821905,37
220,2,575,155,420,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07894646652126439,38
221,2,577,156,421,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10126018376011432,37
222,2,579,158,421,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08077232280452039,38
223,0,579,158,421,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08077232280452039,38
224,2,581,160,421,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16600653731069995,38
225,2,583,162,421,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16860984778082955,36
226,6,589,163,426,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08366504900310026,37
227,3,592,166,426,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12101429545340497,35
228,0,592,166,426,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12101429545340497,35
229,4,596,169,427,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09210010047849806,35
230,0,596,169,427,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09210010047849806,35
231,5,601,171,430,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1011313750922301,35
232,2,603,173,430,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06324622142895035,36
233,1,604,173,431,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08849719432396995,36
234,0,604,173,431,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12149667407099587,34
235,2,606,175,431,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08990637250373644,33
236,1,607,176,431,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14177325334707977,31
237,0,607,176,431,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13338911568698356,32
238,1,608,177,431,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16229457041405285,31
239,1,609,178,431,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20722321336884694,30
240,1,610,179,431,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21781056134743637,27
241,3,613,182,431,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2742054824361583,27
242,0,613,182,431,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23909620091698766,28
243,2,615,184,431,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2755954396514085,28
244,2,617,185,432,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21397678903172912,27
245,1,618,185,433,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19589896267359205,27
246,1,619,186,433,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24002692027107764,25
247,0,619,186,433,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.213654225023921,24
248,0,619,186,433,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21631510910164134,24
249,0,619,186,433,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23822823185150507,25
250,0,619,186,433,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21750779419037167,27
251,3,622,186,436,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04994578549093132,27
252,1,623,187,436,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08937171643793798,27
253,2,625,189,436,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16126389706793506,29
254,3,628,192,436,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.170243686806096,30
255,2,630,193,437,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16206859961246056,31
256,2,632,195,437,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17668874782915764,31
257,2,634,196,438,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14230310398706572,33
258,1,635,197,438,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17732588861351098,33
259,0,635,197,438,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17732588861351098,33
260,3,638,199,439,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14590457618455938,35
261,0,638,199,439,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17179880269220363,35
262,0,638,199,439,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17179880269220363,35
263,0,638,199,439,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18743473186444803,34
264,0,638,199,439,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20293030577564167,32
265,3,641,201,440,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22582087968895836,30
266,1,642,202,440,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22281665332464645,31
267,1,643,203,440,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20946506442323934,30
268,2,645,204,441,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23202116136831266,31
269,1,646,205,441,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24904612024850523,31
270,2,648,206,442,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25003105511491874,32
271,0,648,206,442,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2746488864304212,31
272,2,650,207,443,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3396306462745492,32
273,2,652,207,445,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35290508931942144,32
274,0,652,207,445,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35290508931942144,32
275,3,655,208,447,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3270799435897483,33
276,10,665,209,456,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19436153087287725,34
277,2,667,210,457,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14420497680792707,32
