,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
32,2,71,71,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19197136828482866,32
33,5,76,76,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18177475630186937,33
34,2,78,78,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19503209461434892,33
35,4,82,82,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22008747819307212,35
36,0,82,82,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2210212680626828,36
37,7,89,89,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19297821646875646,37
38,1,90,90,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18987648937438978,36
39,2,92,92,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2311585039656141,38
40,1,93,93,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24213544856841612,40
41,3,96,96,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24490751165376473,40
42,3,99,99,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28224904429214076,40
43,2,101,101,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27915718407140233,43
44,2,103,103,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2778194551280078,43
45,2,105,105,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25877253536927347,44
46,1,106,106,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.269705913622389,44
47,0,106,106,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.269705913622389,44
48,1,107,107,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25998625204415654,44
49,1,108,108,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26255898198258953,41
50,2,110,110,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30139415655128066,40
51,0,110,110,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3043639466720625,38
52,4,114,114,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37914594717504735,37
53,2,116,116,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3977809321199084,38
54,2,118,118,0,0,0,0,0.9571180592858786,0.9291515762114517,0.9571180592858786,0.9291515762114517,1.0,1,0.4099048703366241,38
55,1,119,119,0,0,0,0,0.9571180592858786,0.9291515762114517,0.9571180592858786,0.9291515762114517,1.0,1,0.4394043850861469,38
56,4,123,123,0,0,0,0,0.934294178511839,0.8959657826437452,0.934294178511839,0.8959657826437452,1.0,1,0.4344229982511209,38
57,4,127,127,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4126872136019944,38
58,1,128,128,0,0,0,0,0.9929251785096631,0.987779853789418,0.9929251785096631,0.987779853789418,1.0,1,0.45480055605855557,38
59,1,129,129,0,0,0,0,0.9929358636587124,0.9871561157431135,0.9929358636587124,0.9871561157431135,1.0,1,0.4282883680559444,40
60,1,130,130,0,0,0,0,0.9929358636587124,0.9871561157431135,0.9929358636587124,0.9871561157431135,1.0,1,0.39647312336985074,40
61,0,130,130,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38470452454713505,40
62,0,130,130,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.36397569767853866,42
63,2,132,132,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3533899853214055,40
64,0,132,132,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34263451789594623,41
65,2,134,134,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3070258006714948,41
66,2,136,136,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.261697593399598,41
67,1,137,137,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24856685241613555,41
68,3,140,140,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20035944547596854,41
69,0,140,140,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2099194351724806,41
70,1,141,141,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19968292601506385,42
71,3,144,144,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2562844859680034,44
72,0,144,144,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2562844859680034,44
73,5,149,149,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30500932269949943,46
74,1,150,150,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3006524417652784,44
75,2,152,152,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32534337490508597,44
76,2,154,154,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30375423961128195,45
77,0,154,154,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3051915057389548,44
78,1,155,155,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28658096818491824,44
79,2,157,157,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28420247256781517,43
80,0,157,157,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28420247256781517,43
81,2,159,159,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27033863590678797,44
82,2,161,161,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2320398104192525,45
83,4,165,165,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2973938480728139,45
84,1,166,166,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3101197765563265,45
85,4,170,170,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.31359083328997694,45
86,1,171,171,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32205663585770755,45
87,1,172,172,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34595244212909604,44
88,1,173,173,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34572199638065115,45
89,0,173,173,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3428376917792365,46
90,1,174,174,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3219641825532886,44
91,0,174,174,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30634639456321033,45
92,0,174,174,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.31771520222022737,46
93,1,175,175,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3250912730422827,46
94,2,177,177,0,0,0,0,0.9825242728181159,0.9650485456362317,0.9825242728181159,0.9650485456362317,1.0,1,0.33927302329498893,46
95,3,180,180,0,0,0,0,0.9600953113126651,0.9235160133492747,0.9600953113126651,0.9235160133492747,1.0,1,0.34786416471926446,46
96,0,180,180,0,0,0,0,0.9600953113126651,0.9235160133492747,0.9600953113126651,0.9235160133492747,1.0,1,0.34786416471926446,46
97,3,183,183,0,0,0,0,0.9347541862825579,0.8773378702112089,0.9347541862825579,0.8773378702112089,1.0,1,0.3375934240939099,47
98,1,184,184,0,0,0,0,0.91063205560381,0.8384502543607335,0.91063205560381,0.8384502543607335,1.0,1,0.3399159199907128,47
99,1,185,185,0,0,0,0,0.9086892742038929,0.8384502543607335,0.9086892742038929,0.8384502543607335,1.0,1,0.3388201937849038,46
100,1,186,186,0,0,0,0,0.896159265522499,0.8153942498177762,0.896159265522499,0.8153942498177762,1.0,1,0.34394984276431273,48
101,0,186,186,0,0,0,0,0.8982784641853053,0.8153942498177762,0.8982784641853053,0.8153942498177762,1.0,1,0.34371943442159747,49
102,1,187,187,0,0,0,0,0.8982784641853053,0.8153942498177762,0.8982784641853053,0.8153942498177762,1.0,1,0.3494138599645664,49
103,1,188,188,0,0,0,0,0.9333210846548701,0.8719764825373505,0.9333210846548701,0.8719764825373505,1.0,1,0.33121106547336493,48
104,4,192,192,0,0,0,0,0.9328644855589037,0.8684143916954512,0.9328644855589037,0.8684143916954512,1.0,1,0.32075091338401124,49
105,5,197,197,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2992663664991031,48
106,4,201,201,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22578952826279897,48
107,6,207,207,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24461050308430723,47
108,2,209,209,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23286029186811436,47
109,5,214,214,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26515275403312055,47
110,6,220,220,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22552983654817707,47
111,2,222,222,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23897280388586808,46
112,4,226,226,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18832128849533977,46
113,0,226,226,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19951391057120563,45
114,3,229,229,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1848079210597248,46
115,0,229,229,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19787770502059027,47
116,4,233,233,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14033467580516432,48
117,0,233,233,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14033467580516432,48
118,1,234,234,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13647542446202443,49
119,1,235,235,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11551567974454945,50
120,0,235,235,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10815077641813389,51
121,1,236,236,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0987496868497196,51
122,0,236,236,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0987496868497196,51
123,3,239,239,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08574383238030557,51
124,2,241,241,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0502881352992385,51
125,3,244,244,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10444767601216028,50
126,1,245,245,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07046665933808721,52
127,3,248,248,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08212657786929191,50
128,1,249,249,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09343702245407624,50
129,4,253,253,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13139530520968784,52
130,3,256,256,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10419486853954504,52
131,3,259,259,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15418786823965142,54
132,5,264,264,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10550256531676015,54
133,5,269,269,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13313549290848478,52
134,2,271,271,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18637482244632972,52
135,2,273,273,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16471899203754545,51
136,7,280,280,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10882021022791345,51
137,3,283,283,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08843449918838542,50
138,5,288,288,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1944722423573629,52
139,3,291,291,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12793604695666974,51
140,2,293,293,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12150163884621737,51
141,2,295,295,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0701884025752602,50
142,2,297,297,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.01930631989656152,51
143,3,300,300,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08242432651954217,48
144,1,301,301,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12094941557043945,49
145,3,304,304,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1598776652355792,47
146,3,307,307,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0793765060660954,49
147,4,311,311,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1559562286365263,46
148,0,311,311,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15795167117141554,47
149,1,312,312,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18995507891159388,46
150,0,312,312,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17300826326149124,47
151,1,313,313,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21405922610066774,46
152,0,313,313,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23035026862875693,45
153,2,315,315,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14460305230537043,46
154,0,315,315,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1374116541382708,44
155,2,317,317,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0517936401897699,45
156,3,320,320,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09057588241391143,43
157,3,323,323,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08917572277636931,42
158,4,327,327,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20324401035685324,43
159,2,329,329,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20342406599490143,44
160,2,331,331,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21800896963156388,44
161,4,335,335,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2442675977351178,44
162,2,337,337,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28482025551162615,44
163,5,342,342,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2938200915479497,44
164,3,345,345,0,0,0,0,0.97618816561272,0.95237633122544,0.97618816561272,0.95237633122544,1.0,1,0.3286536549944309,44
165,3,348,348,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2704295920171625,43
166,1,349,349,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.286063118084167,43
167,2,351,351,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30865851631644037,42
168,2,353,353,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2826237173275948,40
169,2,355,355,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2693895470601596,41
170,1,356,356,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2523424021421604,39
171,2,358,358,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3057071286397656,39
172,3,361,361,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3620119481529586,38
173,3,364,364,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2905534079582219,38
174,3,367,367,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15511725221562064,37
175,2,369,369,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12108005899281073,36
176,5,374,374,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1913198911787546,36
177,2,376,376,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18272998060241627,38
178,1,377,377,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1628352008237086,39
179,1,378,378,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18614863383781055,40
180,1,379,379,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19628065645666895,40
181,0,379,379,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22705295810990722,39
182,1,380,380,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2232091558208571,40
183,2,382,382,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19276282732254146,40
184,0,382,382,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23101557106720252,38
185,4,386,386,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18753480198821232,38
186,2,388,388,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21948595186728592,37
187,3,391,391,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17457746819200795,36
188,4,395,395,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18443441305855154,36
189,3,398,398,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19614930140029851,36
190,3,401,401,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2633084929116901,36
191,1,402,402,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28212458860637196,37
192,2,404,404,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30614614159002923,37
193,3,407,407,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30388127868087567,38
194,1,408,408,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30397189939097846,39
195,3,411,411,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26645980313912015,40
196,0,411,411,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26645980313912015,40
197,3,414,414,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.266239808283398,40
198,0,414,414,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.266239808283398,40
199,5,419,419,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2338545956440647,40
200,3,422,422,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22680535545268815,40
201,1,423,423,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22183372676575047,39
202,3,426,426,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2837870834623416,40
203,1,427,427,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29871576972810027,39
204,2,429,429,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30017462089395064,38
205,0,429,429,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29018341827111105,37
206,3,432,432,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35728625714032425,36
207,4,436,436,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21116341053313645,37
208,1,437,437,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1571501922765473,36
209,4,441,441,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18553911572576007,36
210,1,442,442,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2562104859579703,36
211,4,446,446,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3376740920759704,34
212,2,448,448,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2706309669682177,34
213,4,452,452,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23804869073658902,36
214,1,453,453,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2430301014997318,35
215,0,453,453,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2430301014997318,35
216,5,458,458,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17414426021189522,37
217,0,458,458,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17414426021189522,37
218,5,463,463,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11321869505151828,37
219,4,467,467,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17000669578527147,37
220,3,470,470,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19159600364010712,38
221,4,474,474,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16608688277746503,39
222,3,477,477,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17798530632346943,39
223,2,479,479,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1809991971099556,40
224,2,481,481,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17587514427197773,40
225,4,485,485,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19911846960074994,39
226,1,486,486,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1652424468584699,39
227,1,487,487,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17652555193740552,39
228,1,488,488,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19073035989603154,38
229,2,490,490,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19962434393864514,39
230,3,493,493,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24299524922431312,38
231,2,495,495,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2360995189652872,38
232,1,496,496,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22705022775065103,37
233,0,496,496,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22631561923285362,36
234,0,496,496,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25105591291249474,34
235,0,496,496,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2500149310878299,34
236,0,496,496,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26110616711965307,33
237,1,497,497,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29636533198495035,32
238,4,501,501,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29342242739480057,32
239,2,503,503,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25991923374910014,31
240,3,506,506,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32499237570021594,28
241,4,510,510,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27285347434539886,27
242,3,513,513,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2756612138417019,29
243,4,517,517,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19485857194276615,28
244,4,521,521,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17404356130508858,28
245,3,524,524,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2120599414978938,27
246,2,526,526,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34086833507459946,25
247,1,527,527,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3380792846755829,26
248,2,529,529,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25671256808348053,27
249,2,531,531,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2823147511665141,26
250,2,533,533,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3124912538345191,27
251,2,535,535,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35267091772347847,28
252,4,539,539,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.389096593150071,28
253,1,540,540,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.333967285255467,28
254,4,544,544,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2271333950518881,29
255,0,544,544,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2432043569607291,30
256,1,545,545,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22451903943576448,30
257,2,547,547,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2234525614315597,32
258,1,548,548,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24630111488154047,32
259,1,549,549,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2585364521152898,32
260,1,550,550,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19188048143013114,34
261,0,550,550,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19327603471466726,35
262,2,552,552,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17386880195768897,36
263,0,552,552,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.204783406053382,34
264,0,552,552,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.204783406053382,34
265,2,554,554,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24662498889645926,33
266,2,556,556,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32910874788783223,34
267,0,556,556,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3437511127760742,33
268,3,559,559,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3036402995356458,34
269,0,559,559,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3036402995356458,34
270,1,560,560,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32225136606160965,36
