,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
24,4,150,10,140,0,0,0,1.0,1,1.0,1,1.0,1,0.1383408062205093,35
25,6,156,13,143,0,0,0,1.0,1,1.0,1,1.0,1,0.19709925630908223,35
26,7,163,15,148,0,0,0,1.0,1,1.0,1,1.0,1,0.09665818153524212,36
27,1,164,16,148,0,0,0,1.0,1,1.0,1,1.0,1,0.0748820610370205,34
28,2,166,17,149,0,0,0,1.0,1,1.0,1,1.0,1,0.10244195196280817,35
29,0,166,17,149,0,0,0,1.0,1,1.0,1,1.0,1,0.0995514863260866,33
30,2,168,19,149,0,0,0,1.0,1,1.0,1,1.0,1,0.1803242679157069,33
31,2,170,19,151,0,0,0,1.0,1,1.0,1,1.0,1,0.12286063476209733,33
32,0,170,19,151,0,0,0,1.0,1,1.0,1,1.0,1,0.14083905578878286,32
33,1,171,19,152,0,0,0,1.0,1,1.0,1,1.0,1,0.15154925062953753,33
34,2,173,21,152,0,0,0,1.0,1,1.0,1,1.0,1,0.18867402975956285,33
35,0,173,21,152,0,0,0,1.0,1,1.0,1,1.0,1,0.18580410880081094,35
36,2,175,22,153,0,0,0,1.0,1,1.0,1,1.0,1,0.17926207792727958,36
37,1,176,23,153,0,0,0,1.0,1,1.0,1,1.0,1,0.17584348583248055,37
38,1,177,23,154,0,0,0,1.0,1,1.0,1,1.0,1,0.16633498615146905,36
39,2,179,24,155,0,0,0,1.0,1,1.0,1,1.0,1,0.1903345459161773,38
40,1,180,24,156,0,0,0,1.0,1,1.0,1,1.0,1,0.19666383861751646,40
41,4,184,24,160,0,0,0,1.0,1,1.0,1,1.0,1,0.1012635443827206,40
42,2,186,26,160,0,0,0,1.0,1,1.0,1,1.0,1,0.13854031008774928,40
43,3,189,27,162,0,0,0,1.0,1,1.0,1,1.0,1,0.13563259094670482,43
44,0,189,27,162,0,0,0,1.0,1,1.0,1,1.0,1,0.13563259094670482,43
45,0,189,27,162,0,0,0,1.0,1,1.0,1,1.0,1,0.11705756975383871,44
46,0,189,27,162,0,0,0,1.0,1,1.0,1,1.0,1,0.11705756975383871,44
47,0,189,27,162,0,0,0,1.0,1,1.0,1,1.0,1,0.11705756975383871,44
48,1,190,28,162,0,0,0,1.0,1,1.0,1,1.0,1,0.1585838024209224,44
49,0,190,28,162,0,0,0,1.0,1,1.0,1,1.0,1,0.12080391316740842,41
50,1,191,29,162,0,0,0,1.0,1,1.0,1,1.0,1,0.11655497343293521,40
51,0,191,29,162,0,0,0,1.0,1,1.0,1,1.0,1,0.0981688565577762,38
52,0,191,29,162,0,0,0,1.0,1,1.0,1,1.0,1,0.16387191386041727,37
53,0,191,29,162,0,0,0,1.0,1,1.0,1,1.0,1,0.1737767831025708,38
54,4,195,31,164,0,0,0,1.0,1,1.0,1,1.0,1,0.20708352752593054,38
55,2,197,32,165,0,0,0,1.0,1,1.0,1,1.0,1,0.19339626093208254,38
56,4,201,33,168,0,0,0,1.0,1,1.0,1,1.0,1,0.22858790302197746,38
57,4,205,35,170,0,0,0,1.0,1,1.0,1,1.0,1,0.17658555119492972,38
58,3,208,36,172,0,0,0,1.0,1,1.0,1,1.0,1,0.17646742864561973,38
59,0,208,36,172,0,0,0,1.0,1,1.0,1,1.0,1,0.17471255545491007,40
60,1,209,37,172,0,0,0,1.0,1,1.0,1,1.0,1,0.18983625764929163,40
61,2,211,37,174,0,0,0,1.0,1,1.0,1,1.0,1,0.14385440364989002,40
62,3,214,39,175,0,0,0,1.0,1,1.0,1,1.0,1,0.1476208034776888,42
63,0,214,39,175,0,0,0,1.0,1,1.0,1,1.0,1,0.1451900656028893,40
64,0,214,39,175,0,0,0,1.0,1,1.0,1,1.0,1,0.13808272589043344,41
65,1,215,40,175,0,0,0,1.0,1,1.0,1,1.0,1,0.15763930476984886,41
66,2,217,40,177,0,0,0,1.0,1,1.0,1,1.0,1,0.1269447444154655,41
67,0,217,40,177,0,0,0,1.0,1,1.0,1,1.0,1,0.1269447444154655,41
68,0,217,40,177,0,0,0,1.0,1,1.0,1,1.0,1,0.12010942304428611,41
69,2,219,41,178,0,0,0,1.0,1,1.0,1,1.0,1,0.14025832789339013,41
70,1,220,42,178,0,0,0,1.0,1,1.0,1,1.0,1,0.16138031277843404,42
71,5,225,44,181,0,0,0,1.0,1,1.0,1,1.0,1,0.11260433888432125,44
72,0,225,44,181,0,0,0,1.0,1,1.0,1,1.0,1,0.11260433888432125,44
73,4,229,44,185,0,0,0,1.0,1,1.0,1,1.0,1,0.10603822364099112,46
74,3,232,45,187,0,0,0,1.0,1,1.0,1,1.0,1,0.14073978022934389,44
75,1,233,45,188,0,0,0,1.0,1,1.0,1,1.0,1,0.13841456287003914,44
76,1,234,46,188,0,0,0,1.0,1,1.0,1,1.0,1,0.20376847055775993,45
77,1,235,46,189,0,0,0,1.0,1,1.0,1,1.0,1,0.1705789777313863,44
78,2,237,47,190,0,0,0,1.0,1,1.0,1,1.0,1,0.19011660280229986,44
79,1,238,48,190,0,0,0,1.0,1,1.0,1,1.0,1,0.2159700815808983,43
80,1,239,48,191,0,0,0,1.0,1,1.0,1,1.0,1,0.19879445148350183,43
81,5,244,51,193,0,0,0,1.0,1,1.0,1,1.0,1,0.25271802317017383,44
82,5,249,53,196,0,0,0,1.0,1,1.0,1,1.0,1,0.2556895243855442,45
83,7,256,55,201,0,0,0,1.0,1,1.0,1,1.0,1,0.2825213009181729,45
84,3,259,55,204,0,0,0,1.0,1,1.0,1,1.0,1,0.2973949925462066,45
85,3,262,56,206,0,0,0,1.0,1,1.0,1,1.0,1,0.27406306390706514,45
86,3,265,56,209,0,0,0,1.0,1,1.0,1,1.0,1,0.21733385236023656,45
87,0,265,56,209,0,0,0,1.0,1,1.0,1,1.0,1,0.22907725381554606,44
88,1,266,56,210,0,0,0,1.0,1,1.0,1,1.0,1,0.20797553882257552,45
89,2,268,57,211,0,0,0,1.0,1,1.0,1,1.0,1,0.23066353950272556,46
90,0,268,57,211,0,0,0,1.0,1,1.0,1,1.0,1,0.2512093925133314,44
91,2,270,58,212,0,0,0,1.0,1,1.0,1,1.0,1,0.2298210044079952,45
92,0,270,58,212,0,0,0,1.0,1,1.0,1,1.0,1,0.2409586819202045,46
93,0,270,58,212,0,0,0,1.0,1,1.0,1,1.0,1,0.2409586819202045,46
94,0,270,58,212,0,0,0,1.0,1,1.0,1,1.0,1,0.2409586819202045,46
95,2,272,58,214,0,0,0,1.0,1,1.0,1,1.0,1,0.23583187484493118,46
96,2,274,59,215,0,0,0,1.0,1,1.0,1,1.0,1,0.22965470417356715,46
97,1,275,59,216,0,0,0,1.0,1,1.0,1,1.0,1,0.2130710833573501,47
98,0,275,59,216,0,0,0,1.0,1,1.0,1,1.0,1,0.2130710833573501,47
99,0,275,59,216,0,0,0,1.0,1,1.0,1,1.0,1,0.22997793181642928,46
100,2,277,60,217,0,0,0,1.0,1,1.0,1,1.0,1,0.23412950188547,48
101,3,280,61,219,0,0,0,1.0,1,1.0,1,1.0,1,0.20761987395208492,49
102,1,281,62,219,0,0,0,1.0,1,1.0,1,1.0,1,0.21380099118050352,49
103,5,286,63,223,0,0,0,1.0,1,1.0,1,1.0,1,0.14254375775758826,48
104,3,289,65,224,0,0,0,1.0,1,1.0,1,1.0,1,0.15997665451158358,49
105,8,297,68,229,0,0,0,1.0,1,1.0,1,1.0,1,0.12915601555816472,48
106,2,299,69,230,0,0,0,1.0,1,1.0,1,1.0,1,0.08832429975268873,48
107,2,301,71,230,0,0,0,1.0,1,1.0,1,1.0,1,0.12969822201528242,47
108,3,304,72,232,0,0,0,1.0,1,1.0,1,1.0,1,0.11489329482198628,47
109,4,308,74,234,0,0,0,1.0,1,1.0,1,1.0,1,0.16821655386001153,47
110,3,311,75,236,0,0,0,1.0,1,1.0,1,1.0,1,0.1682515978125615,47
111,5,316,77,239,0,0,0,1.0,1,1.0,1,1.0,1,0.12766675377267922,46
112,6,322,79,243,0,0,0,1.0,1,1.0,1,1.0,1,0.15042576952071546,46
113,3,325,80,245,0,0,0,1.0,1,1.0,1,1.0,1,0.15830412312847034,45
114,7,332,80,252,0,0,0,1.0,1,1.0,1,1.0,1,0.1351591052358561,46
115,9,341,81,260,0,0,0,1.0,1,1.0,1,1.0,1,0.17088098153700093,47
116,2,343,81,262,0,0,0,1.0,1,1.0,1,1.0,1,0.13997158151951486,48
117,3,346,83,263,0,0,0,1.0,1,1.0,1,1.0,1,0.15935771479808358,48
118,0,346,83,263,0,0,0,1.0,1,1.0,1,1.0,1,0.1618956755955996,49
119,1,347,84,263,0,0,0,1.0,1,1.0,1,1.0,1,0.17964042339612427,50
120,1,348,84,264,0,0,0,1.0,1,1.0,1,1.0,1,0.17452413868512054,51
121,2,350,84,266,0,0,0,1.0,1,1.0,1,1.0,1,0.1590000970598463,51
122,1,351,84,267,0,0,0,1.0,1,1.0,1,1.0,1,0.13894717732158768,51
123,0,351,84,267,0,0,0,1.0,1,1.0,1,1.0,1,0.13894717732158768,51
124,1,352,85,267,0,0,0,1.0,1,1.0,1,1.0,1,0.17177075761265864,51
125,1,353,85,268,0,0,0,1.0,1,1.0,1,1.0,1,0.1981563674893964,50
126,6,359,85,274,0,0,0,1.0,1,1.0,1,1.0,1,0.13961984002590366,52
127,1,360,85,275,0,0,0,1.0,1,1.0,1,1.0,1,0.15745308625419274,50
128,1,361,85,276,0,0,0,1.0,1,1.0,1,1.0,1,0.17372363799084917,50
129,3,364,85,279,0,0,0,1.0,1,1.0,1,1.0,1,0.17469078517591996,52
130,4,368,86,282,0,0,0,1.0,1,1.0,1,1.0,1,0.19825615179426795,52
131,11,379,87,292,0,0,0,1.0,1,1.0,1,1.0,1,0.11128733334433101,54
132,6,385,88,297,0,0,0,1.0,1,1.0,1,1.0,1,0.10569454190213576,54
133,2,387,88,299,0,0,0,1.0,1,1.0,1,1.0,1,0.06708456014515653,52
134,0,387,88,299,0,0,0,1.0,1,1.0,1,1.0,1,0.06708419302200944,52
135,5,392,90,302,0,0,0,1.0,1,1.0,1,1.0,1,0.07253501368724358,51
136,3,395,91,304,0,0,0,1.0,1,1.0,1,1.0,1,0.077932597479719,51
137,0,395,91,304,0,0,0,1.0,1,1.0,1,1.0,1,0.07706443008187766,50
138,2,397,93,304,0,0,0,1.0,1,1.0,1,1.0,1,0.08161777826553732,52
139,2,399,94,305,0,0,0,1.0,1,1.0,1,1.0,1,0.0951235044832924,51
140,1,400,95,305,0,0,0,1.0,1,1.0,1,1.0,1,0.1085675066468711,51
141,4,404,96,308,0,0,0,1.0,1,1.0,1,1.0,1,0.05392885308276802,50
142,2,406,97,309,0,0,0,1.0,1,1.0,1,1.0,1,0.05436832405236707,51
143,0,406,97,309,0,0,0,1.0,1,1.0,1,1.0,1,0.09443737435297132,48
144,2,408,98,310,0,0,0,1.0,1,1.0,1,1.0,1,0.0798696514093271,49
145,2,410,100,310,0,0,0,1.0,1,1.0,1,1.0,1,0.12352331809486898,47
146,2,412,101,311,0,0,0,1.0,1,1.0,1,1.0,1,0.07122236155835528,49
147,0,412,101,311,0,0,0,1.0,1,1.0,1,1.0,1,0.09028300972665201,46
148,1,413,102,311,0,0,0,1.0,1,1.0,1,1.0,1,0.0766136813553945,47
149,2,415,104,311,0,0,0,1.0,1,1.0,1,1.0,1,0.09938585797084555,46
150,1,416,105,311,0,0,0,1.0,1,1.0,1,1.0,1,0.08517200729140996,47
151,2,418,107,311,0,0,0,1.0,1,1.0,1,1.0,1,0.11481194804250934,46
152,0,418,107,311,0,0,0,1.0,1,1.0,1,1.0,1,0.13350494839024296,45
153,0,418,107,311,0,0,0,1.0,1,1.0,1,1.0,1,0.13930780261964626,46
154,0,418,107,311,0,0,0,1.0,1,1.0,1,1.0,1,0.13091202122309278,44
155,2,420,109,311,0,0,0,1.0,1,1.0,1,1.0,1,0.17187488928983405,45
156,6,426,111,315,0,0,0,1.0,1,1.0,1,1.0,1,0.15499567113201582,43
157,1,427,111,316,0,0,0,1.0,1,1.0,1,1.0,1,0.11444693934775076,42
158,3,430,111,319,0,0,0,1.0,1,1.0,1,1.0,1,0.0839754684703056,43
159,5,435,112,323,0,0,0,1.0,1,1.0,1,1.0,1,0.14043639639835281,44
160,0,435,112,323,0,0,0,1.0,1,1.0,1,1.0,1,0.13812309497520406,44
161,6,441,115,326,0,0,0,1.0,1,1.0,1,1.0,1,0.16693104183856045,44
162,1,442,116,326,0,0,0,1.0,1,1.0,1,1.0,1,0.1773825093154749,44
163,8,450,120,330,0,0,0,1.0,1,1.0,1,1.0,1,0.15217935078305544,44
164,5,455,122,333,0,0,0,1.0,1,1.0,1,1.0,1,0.15137322445792598,44
165,2,457,124,333,0,0,0,1.0,1,1.0,1,1.0,1,0.13212270575421878,43
166,3,460,125,335,0,0,0,1.0,1,1.0,1,1.0,1,0.12839512256871208,43
167,1,461,125,336,0,0,0,1.0,1,1.0,1,1.0,1,0.10126656037219886,42
168,0,461,125,336,0,0,0,1.0,1,1.0,1,1.0,1,0.1054725411586428,40
169,1,462,125,337,0,0,0,1.0,1,1.0,1,1.0,1,0.1445825011518238,41
170,2,464,125,339,0,0,0,1.0,1,1.0,1,1.0,1,0.17551329446558608,39
171,4,468,127,341,0,0,0,1.0,1,1.0,1,1.0,1,0.1327037605156971,39
172,0,468,127,341,0,0,0,1.0,1,1.0,1,1.0,1,0.1731266294413435,38
173,2,470,129,341,0,0,0,1.0,1,1.0,1,1.0,1,0.24282749306436574,38
174,0,470,129,341,0,0,0,1.0,1,1.0,1,1.0,1,0.20377988446104917,37
175,1,471,130,341,0,0,0,1.0,1,1.0,1,1.0,1,0.22521311803447003,36
176,5,476,133,343,0,0,0,1.0,1,1.0,1,1.0,1,0.21077599012094972,36
177,7,483,134,349,0,0,0,1.0,1,1.0,1,1.0,1,0.1532495379142872,38
178,3,486,135,351,0,0,0,1.0,1,1.0,1,1.0,1,0.20162717116658144,39
179,4,490,135,355,0,0,0,1.0,1,1.0,1,1.0,1,0.19033685341127257,40
180,1,491,135,356,0,0,0,1.0,1,1.0,1,1.0,1,0.18982564748771286,40
181,3,494,135,359,0,0,0,1.0,1,1.0,1,1.0,1,0.1795169428079231,39
182,4,498,137,361,0,0,0,1.0,1,1.0,1,1.0,1,0.1355976485484104,40
183,3,501,138,363,0,0,0,1.0,1,1.0,1,1.0,1,0.14021074115710033,40
184,0,501,138,363,0,0,0,1.0,1,1.0,1,1.0,1,0.19038940914300645,38
185,4,505,139,366,0,0,0,1.0,1,1.0,1,1.0,1,0.1525561656073195,38
186,1,506,140,366,0,0,0,1.0,1,1.0,1,1.0,1,0.16513615555576996,37
187,1,507,140,367,0,0,0,1.0,1,1.0,1,1.0,1,0.16309244178023372,36
188,1,508,141,367,0,0,0,1.0,1,1.0,1,1.0,1,0.16716394261593473,36
189,1,509,142,367,0,0,0,1.0,1,1.0,1,1.0,1,0.1840355632016784,36
190,2,511,142,369,0,0,0,1.0,1,1.0,1,1.0,1,0.19095686195030173,36
191,5,516,144,372,0,0,0,1.0,1,1.0,1,1.0,1,0.1524808001216009,37
192,1,517,145,372,0,0,0,1.0,1,1.0,1,1.0,1,0.17673747989785693,37
193,1,518,146,372,0,0,0,1.0,1,1.0,1,1.0,1,0.1861223521052428,38
194,1,519,146,373,0,0,0,1.0,1,1.0,1,1.0,1,0.1858810241103238,39
195,2,521,147,374,0,0,0,1.0,1,1.0,1,1.0,1,0.16427008424871847,40
196,3,524,147,377,0,0,0,1.0,1,1.0,1,1.0,1,0.11562116186123064,40
197,0,524,147,377,0,0,0,1.0,1,1.0,1,1.0,1,0.16610382512862717,40
198,1,525,148,377,0,0,0,1.0,1,1.0,1,1.0,1,0.14517919625765727,40
199,1,526,149,377,0,0,0,1.0,1,1.0,1,1.0,1,0.1510366890727141,40
200,2,528,149,379,0,0,0,1.0,1,1.0,1,1.0,1,0.10535914732549329,40
201,1,529,150,379,0,0,0,1.0,1,1.0,1,1.0,1,0.08237151990711546,39
202,0,529,150,379,0,0,0,1.0,1,1.0,1,1.0,1,0.08789922362934363,40
203,0,529,150,379,0,0,0,1.0,1,1.0,1,1.0,1,0.08358544373722444,39
204,2,531,152,379,0,0,0,1.0,1,1.0,1,1.0,1,0.1440593603643228,38
205,1,532,153,379,0,0,0,1.0,1,1.0,1,1.0,1,0.1261552931206383,37
206,4,536,154,382,0,0,0,1.0,1,1.0,1,1.0,1,0.08913845098406073,36
207,2,538,154,384,0,0,0,1.0,1,1.0,1,1.0,1,0.06546202157682832,37
208,1,539,154,385,0,0,0,1.0,1,1.0,1,1.0,1,0.12904864181368475,36
209,1,540,155,385,0,0,0,1.0,1,1.0,1,1.0,1,0.14204431841476414,36
210,1,541,156,385,0,0,0,1.0,1,1.0,1,1.0,1,0.20238580145048662,36
211,1,542,156,386,0,0,0,1.0,1,1.0,1,1.0,1,0.19752812700465883,34
212,2,544,158,386,0,0,0,1.0,1,1.0,1,1.0,1,0.23386448674254162,34
213,3,547,158,389,0,0,0,1.0,1,1.0,1,1.0,1,0.2108950994382987,36
214,1,548,158,390,0,0,0,1.0,1,1.0,1,1.0,1,0.20692575651953624,35
215,4,552,160,392,0,0,0,1.0,1,1.0,1,1.0,1,0.20236492074667478,35
216,4,556,160,396,0,0,0,1.0,1,1.0,1,1.0,1,0.10872305782711505,37
217,2,558,161,397,0,0,0,1.0,1,1.0,1,1.0,1,0.10853456225852966,37
218,4,562,164,398,0,0,0,1.0,1,1.0,1,1.0,1,0.18640527845477295,37
219,7,569,165,404,0,0,0,1.0,1,1.0,1,1.0,1,0.1718200139524163,37
220,4,573,165,408,0,0,0,1.0,1,1.0,1,1.0,1,0.14364962828349925,38
221,3,576,166,410,0,0,0,1.0,1,1.0,1,1.0,1,0.10011898369990942,39
222,1,577,167,410,0,0,0,1.0,1,1.0,1,1.0,1,0.11385079479838592,39
223,4,581,168,413,0,0,0,1.0,1,1.0,1,1.0,1,0.12473872131048223,40
224,4,585,170,415,0,0,0,1.0,1,1.0,1,1.0,1,0.24695678544673783,40
225,3,588,170,418,0,0,0,1.0,1,1.0,1,1.0,1,0.1444477475167028,39
226,3,591,171,420,0,0,0,1.0,1,1.0,1,1.0,1,0.12890993082752014,39
227,1,592,171,421,0,0,0,1.0,1,1.0,1,1.0,1,0.10557645460506379,39
228,2,594,173,421,0,0,0,1.0,1,1.0,1,1.0,1,0.1058208264307315,38
229,4,598,174,424,0,0,0,1.0,1,1.0,1,1.0,1,0.13240756917004787,39
230,1,599,175,424,0,0,0,1.0,1,1.0,1,1.0,1,0.13928055468413683,38
231,3,602,177,425,0,0,0,1.0,1,1.0,1,1.0,1,0.1298993887153676,38
232,2,604,178,426,0,0,0,1.0,1,1.0,1,1.0,1,0.16445511132888543,37
233,2,606,179,427,0,0,0,1.0,1,1.0,1,1.0,1,0.15252786473498503,36
234,2,608,180,428,0,0,0,1.0,1,1.0,1,1.0,1,0.161860739342997,34
235,2,610,182,428,0,0,0,1.0,1,1.0,1,1.0,1,0.2216262662452297,34
236,1,611,182,429,0,0,0,1.0,1,1.0,1,1.0,1,0.18978561138199299,33
237,2,613,183,430,0,0,0,1.0,1,1.0,1,1.0,1,0.26190736179854485,32
238,0,613,183,430,0,0,0,1.0,1,1.0,1,1.0,1,0.26302271824464774,32
239,3,616,185,431,0,0,0,1.0,1,1.0,1,1.0,1,0.2339541632361036,31
240,1,617,185,432,0,0,0,1.0,1,1.0,1,1.0,1,0.23561968752380905,28
241,4,621,186,435,0,0,0,1.0,1,1.0,1,1.0,1,0.20871873026086557,27
242,1,622,187,435,0,0,0,1.0,1,1.0,1,1.0,1,0.2248262892385213,29
243,1,623,188,435,0,0,0,1.0,1,1.0,1,1.0,1,0.2768611216522456,28
244,0,623,188,435,0,0,0,1.0,1,1.0,1,1.0,1,0.278867090816314,28
245,1,624,188,436,0,0,0,1.0,1,1.0,1,1.0,1,0.2358384815053698,27
246,5,629,190,439,0,0,0,1.0,1,1.0,1,1.0,1,0.14240597747609046,25
247,3,632,191,441,0,0,0,1.0,1,1.0,1,1.0,1,0.19212205084943365,26
248,0,632,191,441,0,0,0,1.0,1,1.0,1,1.0,1,0.22181609016971793,27
249,0,632,191,441,0,0,0,1.0,1,1.0,1,1.0,1,0.20495322057931661,26
250,1,633,191,442,0,0,0,1.0,1,1.0,1,1.0,1,0.2192425498842065,27
251,1,634,191,443,0,0,0,1.0,1,1.0,1,1.0,1,0.20458827828201318,28
252,1,635,192,443,0,0,0,1.0,1,1.0,1,1.0,1,0.2103458635624261,28
253,1,636,193,443,0,0,0,1.0,1,1.0,1,1.0,1,0.18381462619205277,28
254,0,636,193,443,0,0,0,1.0,1,1.0,1,1.0,1,0.2155951544664058,29
255,1,637,193,444,0,0,0,1.0,1,1.0,1,1.0,1,0.20022260233295305,30
256,3,640,194,446,0,0,0,1.0,1,1.0,1,1.0,1,0.24156140604882667,30
257,2,642,194,448,0,0,0,1.0,1,1.0,1,1.0,1,0.19211062245529567,32
258,2,644,195,449,0,0,0,1.0,1,1.0,1,1.0,1,0.2170462035595898,32
259,0,644,195,449,0,0,0,1.0,1,1.0,1,1.0,1,0.2170462035595898,32
260,1,645,195,450,0,0,0,1.0,1,1.0,1,1.0,1,0.16247448620277122,34
261,1,646,195,451,0,0,0,1.0,1,1.0,1,1.0,1,0.14760192712718562,35
262,2,648,197,451,0,0,0,1.0,1,1.0,1,1.0,1,0.2435105239854022,36
263,0,648,197,451,0,0,0,1.0,1,1.0,1,1.0,1,0.20691054261367509,34
264,6,654,199,455,0,0,0,1.0,1,1.0,1,1.0,1,0.166959570052631,34
265,0,654,199,455,0,0,0,1.0,1,1.0,1,1.0,1,0.18592620263622692,33
266,1,655,199,456,0,0,0,1.0,1,1.0,1,1.0,1,0.18504519356695953,34
267,0,655,199,456,0,0,0,1.0,1,1.0,1,1.0,1,0.19056038774532463,33
268,0,655,199,456,0,0,0,1.0,1,1.0,1,1.0,1,0.21301899325591417,34
269,1,656,200,456,0,0,0,1.0,1,1.0,1,1.0,1,0.21784043273235254,34
270,5,661,200,461,0,0,0,1.0,1,1.0,1,1.0,1,0.18910185303257174,36
271,0,661,200,461,0,0,0,1.0,1,1.0,1,1.0,1,0.18910185303257174,36
272,0,661,200,461,0,0,0,1.0,1,1.0,1,1.0,1,0.21168385798520417,38
273,1,662,200,462,0,0,0,1.0,1,1.0,1,1.0,1,0.18718499416768827,38
274,1,663,201,462,0,0,0,1.0,1,1.0,1,1.0,1,0.20405646202313446,38
275,2,665,201,464,0,0,0,1.0,1,1.0,1,1.0,1,0.15914235124796738,38
276,1,666,201,465,0,0,0,1.0,1,1.0,1,1.0,1,0.17637420761976294,39
277,2,668,202,466,0,0,0,1.0,1,1.0,1,1.0,1,0.20451711960607222,38
278,2,670,203,467,0,0,0,1.0,1,1.0,1,1.0,1,0.20754186720079545,38
279,2,672,203,469,0,0,0,1.0,1,1.0,1,1.0,1,0.15895382950663317,38
280,1,673,204,469,0,0,0,1.0,1,1.0,1,1.0,1,0.15546814187386468,38
281,2,675,204,471,0,0,0,1.0,1,1.0,1,1.0,1,0.124204664685948,38
282,1,676,204,472,0,0,0,1.0,1,1.0,1,1.0,1,0.11404675735678992,38
283,1,677,205,472,0,0,0,1.0,1,1.0,1,1.0,1,0.13236470191283783,38
284,1,678,205,473,0,0,0,1.0,1,1.0,1,1.0,1,0.12906060478037346,39
285,2,680,206,474,0,0,0,1.0,1,1.0,1,1.0,1,0.14436774979904213,39
286,0,680,206,474,0,0,0,1.0,1,1.0,1,1.0,1,0.14436774979904213,39
287,1,681,206,475,0,0,0,1.0,1,1.0,1,1.0,1,0.19917122717816388,39
288,2,683,206,477,0,0,0,1.0,1,1.0,1,1.0,1,0.1653878147555548,39
289,2,685,206,479,0,0,0,1.0,1,1.0,1,1.0,1,0.16415612939113017,39
290,2,687,206,481,0,0,0,1.0,1,1.0,1,1.0,1,0.13634110669087454,39
291,1,688,207,481,0,0,0,1.0,1,1.0,1,1.0,1,0.1587354055780724,39
292,2,690,208,482,0,0,0,1.0,1,1.0,1,1.0,1,0.135193363191354,40
293,2,692,208,484,0,0,0,1.0,1,1.0,1,1.0,1,0.10057631997859838,41
294,2,694,209,485,0,0,0,1.0,1,1.0,1,1.0,1,0.06902545537903364,40
295,2,696,210,486,0,0,0,1.0,1,1.0,1,1.0,1,0.07241003360447908,42
296,2,698,212,486,0,0,0,1.0,1,1.0,1,1.0,1,0.15522313833340814,42
297,4,702,213,489,0,0,0,1.0,1,1.0,1,1.0,1,0.11629141436114183,43
298,2,704,214,490,0,0,0,1.0,1,1.0,1,1.0,1,0.11077087576351141,44
299,2,706,215,491,0,0,0,1.0,1,1.0,1,1.0,1,0.1054078949182765,44
300,0,706,215,491,0,0,0,1.0,1,1.0,1,1.0,1,0.1199410145877374,45
301,5,711,218,493,0,0,0,1.0,1,1.0,1,1.0,1,0.12874224552356975,47
