,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
86,1,157,65,92,0,0,0,1.0,1,1.0,1,1.0,1,0.27962370163182376,45
87,0,157,65,92,0,0,0,1.0,1,1.0,1,1.0,1,0.2908475055311404,44
88,0,157,65,92,0,0,0,1.0,1,1.0,1,1.0,1,0.279305748551361,45
89,2,159,66,93,0,0,0,1.0,1,1.0,1,1.0,1,0.2905636886590377,46
90,0,159,66,93,0,0,0,1.0,1,1.0,1,1.0,1,0.32402969653705804,44
91,2,161,67,94,0,0,0,1.0,1,1.0,1,1.0,1,0.28538880916977216,45
92,1,162,67,95,0,0,0,1.0,1,1.0,1,1.0,1,0.28688993298134513,46
93,0,162,67,95,0,0,0,1.0,1,1.0,1,1.0,1,0.28688993298134513,46
94,0,162,67,95,0,0,0,1.0,1,1.0,1,1.0,1,0.28688993298134513,46
95,1,163,67,96,0,0,0,1.0,1,1.0,1,1.0,1,0.29164975961263767,46
96,1,164,68,96,0,0,0,1.0,1,1.0,1,1.0,1,0.30259991737011116,46
97,0,164,68,96,0,0,0,1.0,1,1.0,1,1.0,1,0.29721045191254525,47
98,1,165,68,97,0,0,0,1.0,1,1.0,1,1.0,1,0.2902782811221693,47
99,0,165,68,97,0,0,0,1.0,1,1.0,1,1.0,1,0.3073721422474099,46
100,2,167,69,98,0,0,0,1.0,1,1.0,1,1.0,1,0.3328577907459979,48
101,2,169,70,99,0,0,0,1.0,1,1.0,1,1.0,1,0.34067769382493013,49
102,2,171,72,99,0,0,0,1.0,1,1.0,1,1.0,1,0.3588185218833326,49
103,4,175,72,103,0,0,0,1.0,1,1.0,1,1.0,1,0.27803483248760424,48
104,4,179,74,105,0,0,0,1.0,1,1.0,1,1.0,1,0.2802058572568711,49
105,5,184,77,107,0,0,0,1.0,1,1.0,1,1.0,1,0.24827323297920673,48
106,1,185,78,107,0,0,0,1.0,1,1.0,1,1.0,1,0.2445510315239307,48
107,1,186,79,107,0,0,0,1.0,1,1.0,1,1.0,1,0.2543480043160841,47
108,3,189,79,110,0,0,0,1.0,1,1.0,1,1.0,1,0.22004749468075951,47
109,6,195,82,113,0,0,0,1.0,1,1.0,1,1.0,1,0.2349438997317075,47
110,3,198,83,115,0,0,0,1.0,1,1.0,1,1.0,1,0.23251078536120567,47
111,3,201,84,117,0,0,0,1.0,1,1.0,1,1.0,1,0.1466978841789992,46
112,1,202,85,117,0,0,0,1.0,1,1.0,1,1.0,1,0.16658035119770812,46
113,2,204,87,117,0,0,0,1.0,1,1.0,1,1.0,1,0.15705840011790076,45
114,2,206,88,118,0,0,0,1.0,1,1.0,1,1.0,1,0.1491481144728045,46
115,1,207,89,118,0,0,0,1.0,1,1.0,1,1.0,1,0.17100070960852964,47
116,0,207,89,118,0,0,0,1.0,1,1.0,1,1.0,1,0.15377527883886977,48
117,4,211,93,118,0,0,0,1.0,1,1.0,1,1.0,1,0.2021526893262527,48
118,1,212,93,119,0,0,0,1.0,1,1.0,1,1.0,1,0.2044882163220608,49
119,3,215,94,121,0,0,0,1.0,1,1.0,1,1.0,1,0.20385819647629122,50
120,0,215,94,121,0,0,0,1.0,1,1.0,1,1.0,1,0.1959159555120685,51
121,0,215,94,121,0,0,0,1.0,1,1.0,1,1.0,1,0.1959159555120685,51
122,1,216,95,121,0,0,0,1.0,1,1.0,1,1.0,1,0.18186524669333703,51
123,1,217,95,122,0,0,0,1.0,1,1.0,1,1.0,1,0.1704666069596944,51
124,0,217,95,122,0,0,0,1.0,1,1.0,1,1.0,1,0.1704666069596944,51
125,1,218,95,123,0,0,0,1.0,1,1.0,1,1.0,1,0.20449048818728124,50
126,3,221,97,124,0,0,0,1.0,1,1.0,1,1.0,1,0.16592252329107116,52
127,3,224,97,127,0,0,0,1.0,1,1.0,1,1.0,1,0.1512196992327473,50
128,0,224,97,127,0,0,0,1.0,1,1.0,1,1.0,1,0.1512196992327473,50
129,1,225,97,128,0,0,0,1.0,1,1.0,1,1.0,1,0.16202816746505755,52
130,1,226,98,128,0,0,0,1.0,1,1.0,1,1.0,1,0.18818589979069342,52
131,3,229,98,131,0,0,0,1.0,1,1.0,1,1.0,1,0.15294097481109742,54
132,1,230,99,131,0,0,0,1.0,1,1.0,1,1.0,1,0.15018752607971395,54
133,2,232,100,132,0,0,0,1.0,1,1.0,1,1.0,1,0.1515849596576259,52
134,0,232,100,132,0,0,0,1.0,1,1.0,1,1.0,1,0.15158504929456398,52
135,5,237,104,133,0,0,0,1.0,1,1.0,1,1.0,1,0.20580554693433567,51
136,4,241,106,135,0,0,0,1.0,1,1.0,1,1.0,1,0.18202410271881037,51
137,2,243,107,136,0,0,0,1.0,1,1.0,1,1.0,1,0.15437866454731602,50
138,1,244,108,136,0,0,0,1.0,1,1.0,1,1.0,1,0.18351140780650313,52
139,4,248,110,138,0,0,0,1.0,1,1.0,1,1.0,1,0.20531274453371356,51
140,3,251,111,140,0,0,0,1.0,1,1.0,1,1.0,1,0.14331955074753594,51
141,1,252,112,140,0,0,0,1.0,1,1.0,1,1.0,1,0.1968448326301554,50
142,2,254,114,140,0,0,0,1.0,1,1.0,1,1.0,1,0.18283593662830347,51
143,0,254,114,140,0,0,0,1.0,1,1.0,1,1.0,1,0.19676882889889197,48
144,2,256,116,140,0,0,0,1.0,1,1.0,1,1.0,1,0.20683922049191125,49
145,5,261,120,141,0,0,0,1.0,1,1.0,1,1.0,1,0.12896426557693047,47
146,2,263,122,141,0,0,0,1.0,1,1.0,1,1.0,1,0.16378865045745686,49
147,2,265,122,143,0,0,0,1.0,1,1.0,1,1.0,1,0.08089560968306934,46
148,0,265,122,143,0,0,0,1.0,1,1.0,1,1.0,1,0.09220519771096287,47
149,1,266,123,143,0,0,0,1.0,1,1.0,1,1.0,1,0.0945745569347657,46
150,0,266,123,143,0,0,0,1.0,1,1.0,1,1.0,1,0.09008366334497915,47
151,1,267,124,143,0,0,0,1.0,1,1.0,1,1.0,1,0.12459282584743829,46
152,0,267,124,143,0,0,0,1.0,1,1.0,1,1.0,1,0.14324913369824002,45
153,0,267,124,143,0,0,0,1.0,1,1.0,1,1.0,1,0.1574901816547461,46
154,0,267,124,143,0,0,0,1.0,1,1.0,1,1.0,1,0.1701037138679737,44
155,3,270,127,143,0,0,0,1.0,1,1.0,1,1.0,1,0.20677044842251127,45
156,3,273,129,144,0,0,0,1.0,1,1.0,1,1.0,1,0.26678313480670385,43
157,2,275,129,146,0,0,0,1.0,1,1.0,1,1.0,1,0.19902851935934748,42
158,2,277,129,148,0,0,0,1.0,1,1.0,1,1.0,1,0.19529092706350007,43
159,3,280,130,150,0,0,0,1.0,1,1.0,1,1.0,1,0.20022081337950745,44
160,4,284,131,153,0,0,0,1.0,1,1.0,1,1.0,1,0.15884059601921993,44
161,2,286,133,153,0,0,0,1.0,1,1.0,1,1.0,1,0.21907392927763142,44
162,0,286,133,153,0,0,0,1.0,1,1.0,1,1.0,1,0.21907392927763142,44
163,9,295,139,156,0,0,0,1.0,1,1.0,1,1.0,1,0.2522614807214045,44
164,5,300,142,158,0,0,0,1.0,1,1.0,1,1.0,1,0.3034441310818411,44
165,4,304,144,160,0,0,0,1.0,1,1.0,1,1.0,1,0.21792489767064893,43
166,3,307,145,162,0,0,0,1.0,1,1.0,1,1.0,1,0.20863662610153708,43
167,0,307,145,162,0,0,0,1.0,1,1.0,1,1.0,1,0.19511985759323447,42
168,0,307,145,162,0,0,0,1.0,1,1.0,1,1.0,1,0.1793412556113573,40
169,0,307,145,162,0,0,0,1.0,1,1.0,1,1.0,1,0.15768589774366049,41
170,0,307,145,162,0,0,0,1.0,1,1.0,1,1.0,1,0.17460316705183274,39
171,2,309,146,163,0,0,0,1.0,1,1.0,1,1.0,1,0.1892573015954367,39
172,0,309,146,163,0,0,0,1.0,1,1.0,1,1.0,1,0.2001640627736683,38
173,2,311,148,163,0,0,0,1.0,1,1.0,1,1.0,1,0.24102205394055776,38
174,1,312,148,164,0,0,0,1.0,1,1.0,1,1.0,1,0.24192923396878452,37
175,2,314,150,164,0,0,0,1.0,1,1.0,1,1.0,1,0.28273528683866395,36
176,2,316,152,164,0,0,0,1.0,1,1.0,1,1.0,1,0.3227623792366803,36
177,6,322,153,169,0,0,0,1.0,1,1.0,1,1.0,1,0.23119562776190236,38
178,2,324,154,170,0,0,0,1.0,1,1.0,1,1.0,1,0.2528903835987109,39
179,1,325,154,171,0,0,0,1.0,1,1.0,1,1.0,1,0.25941826719719985,40
180,0,325,154,171,0,0,0,1.0,1,1.0,1,1.0,1,0.25941826719719985,40
181,0,325,154,171,0,0,0,1.0,1,1.0,1,1.0,1,0.2819661406494621,39
182,1,326,155,171,0,0,0,1.0,1,1.0,1,1.0,1,0.27306757975335555,40
183,2,328,157,171,0,0,0,1.0,1,1.0,1,1.0,1,0.3350143744858221,40
184,0,328,157,171,0,0,0,1.0,1,1.0,1,1.0,1,0.3628261178849667,38
185,3,331,158,173,0,0,0,1.0,1,1.0,1,1.0,1,0.33885607224835607,38
186,4,335,160,175,0,0,0,1.0,1,1.0,1,1.0,1,0.32629228986834663,37
187,4,339,161,178,0,0,0,1.0,1,1.0,1,1.0,1,0.2595630210159102,36
188,2,341,162,179,0,0,0,1.0,1,1.0,1,1.0,1,0.2050139779641588,36
189,2,343,162,181,0,0,0,1.0,1,1.0,1,1.0,1,0.1629534702046673,36
190,0,343,162,181,0,0,0,1.0,1,1.0,1,1.0,1,0.1999855880636213,36
191,1,344,163,181,0,0,0,1.0,1,1.0,1,1.0,1,0.21323736246802089,37
192,0,344,163,181,0,0,0,1.0,1,1.0,1,1.0,1,0.21323736246802089,37
193,1,345,164,181,0,0,0,1.0,1,1.0,1,1.0,1,0.2275331842645786,38
194,2,347,164,183,0,0,0,1.0,1,1.0,1,1.0,1,0.2065856264298288,39
195,4,351,166,185,0,0,0,1.0,1,1.0,1,1.0,1,0.1786457535837772,40
196,1,352,167,185,0,0,0,1.0,1,1.0,1,1.0,1,0.17510947984807593,40
197,0,352,167,185,0,0,0,1.0,1,1.0,1,1.0,1,0.21940305598021903,40
198,1,353,168,185,0,0,0,1.0,1,1.0,1,1.0,1,0.21433051798986671,40
199,1,354,169,185,0,0,0,1.0,1,1.0,1,1.0,1,0.21441758131336275,40
200,1,355,169,186,0,0,0,1.0,1,1.0,1,1.0,1,0.19261987299432742,40
201,2,357,171,186,0,0,0,1.0,1,1.0,1,1.0,1,0.17110262761788464,39
202,0,357,171,186,0,0,0,1.0,1,1.0,1,1.0,1,0.17319176338559772,40
203,4,361,174,187,0,0,0,1.0,1,1.0,1,1.0,1,0.1693136382866376,39
204,1,362,175,187,0,0,0,1.0,1,1.0,1,1.0,1,0.1431682930059998,38
205,2,364,176,188,0,0,0,1.0,1,1.0,1,1.0,1,0.10058860916988206,37
206,1,365,177,188,0,0,0,1.0,1,1.0,1,1.0,1,0.15292901179667354,36
207,1,366,177,189,0,0,0,1.0,1,1.0,1,1.0,1,0.1501512145753947,37
208,0,366,177,189,0,0,0,1.0,1,1.0,1,1.0,1,0.13611591402845302,36
209,1,367,178,189,0,0,0,1.0,1,1.0,1,1.0,1,0.1620061841368949,36
210,0,367,178,189,0,0,0,1.0,1,1.0,1,1.0,1,0.1964760019294606,36
211,0,367,178,189,0,0,0,1.0,1,1.0,1,1.0,1,0.22070499805026098,34
212,1,368,179,189,0,0,0,1.0,1,1.0,1,1.0,1,0.2486193112493952,34
213,1,369,179,190,0,0,0,1.0,1,1.0,1,1.0,1,0.2390965068142106,36
214,1,370,179,191,0,0,0,1.0,1,1.0,1,1.0,1,0.2569884743961964,35
215,2,372,180,192,0,0,0,1.0,1,1.0,1,1.0,1,0.22821787190757944,35
216,3,375,180,195,0,0,0,1.0,1,1.0,1,1.0,1,0.1803910439707642,37
217,1,376,181,195,0,0,0,1.0,1,1.0,1,1.0,1,0.19538254481626205,37
218,4,380,184,196,0,0,0,1.0,1,1.0,1,1.0,1,0.27805184907478736,37
219,6,386,185,201,0,0,0,1.0,1,1.0,1,1.0,1,0.1911928598265516,37
220,0,386,185,201,0,0,0,1.0,1,1.0,1,1.0,1,0.20462362721917954,38
221,2,388,186,202,0,0,0,1.0,1,1.0,1,1.0,1,0.14323556807309035,39
222,2,390,188,202,0,0,0,1.0,1,1.0,1,1.0,1,0.1467452131933353,39
223,3,393,190,203,0,0,0,1.0,1,1.0,1,1.0,1,0.1680092075605235,40
224,1,394,191,203,0,0,0,1.0,1,1.0,1,1.0,1,0.18837465135204728,40
225,2,396,191,205,0,0,0,1.0,1,1.0,1,1.0,1,0.13052456387567693,39
226,3,399,194,205,0,0,0,1.0,1,1.0,1,1.0,1,0.16773056149784624,39
227,1,400,194,206,0,0,0,1.0,1,1.0,1,1.0,1,0.14315490145016616,39
228,3,403,197,206,0,0,0,1.0,1,1.0,1,1.0,1,0.1863019342099602,38
229,3,406,198,208,0,0,0,1.0,1,1.0,1,1.0,1,0.1728527458535652,39
230,2,408,200,208,0,0,0,1.0,1,1.0,1,1.0,1,0.16268651287696478,38
231,2,410,202,208,0,0,0,1.0,1,1.0,1,1.0,1,0.18189952957023733,38
232,1,411,203,208,0,0,0,1.0,1,1.0,1,1.0,1,0.20140526367414605,37
233,2,413,205,208,0,0,0,1.0,1,1.0,1,1.0,1,0.208433063276915,36
234,1,414,206,208,0,0,0,1.0,1,1.0,1,1.0,1,0.23701841320454684,34
235,3,417,207,210,0,0,0,1.0,1,1.0,1,1.0,1,0.23407401048800508,34
236,1,418,207,211,0,0,0,1.0,1,1.0,1,1.0,1,0.23875017013839606,33
237,1,419,208,211,0,0,0,1.0,1,1.0,1,1.0,1,0.23207736978860885,32
238,1,420,209,211,0,0,0,1.0,1,1.0,1,1.0,1,0.2737389286027365,32
239,2,422,210,212,0,0,0,1.0,1,1.0,1,1.0,1,0.24550703497540072,31
240,0,422,210,212,0,0,0,1.0,1,1.0,1,1.0,1,0.2829520638325528,28
241,2,424,211,213,0,0,0,1.0,1,1.0,1,1.0,1,0.2642522509849321,27
242,1,425,212,213,0,0,0,1.0,1,1.0,1,1.0,1,0.26363205945473717,29
243,1,426,213,213,0,0,0,1.0,1,1.0,1,1.0,1,0.2940293234661913,28
244,0,426,213,213,0,0,0,1.0,1,1.0,1,1.0,1,0.3053405115287448,28
245,2,428,214,214,0,0,0,1.0,1,1.0,1,1.0,1,0.25514088871814733,27
246,3,431,216,215,0,0,0,1.0,1,1.0,1,1.0,1,0.24731113208478459,25
247,0,431,216,215,0,0,0,1.0,1,1.0,1,1.0,1,0.26134326141852426,26
248,0,431,216,215,0,0,0,1.0,1,1.0,1,1.0,1,0.28869138979524733,27
249,1,432,217,215,0,0,0,1.0,1,1.0,1,1.0,1,0.2734135410339038,26
250,0,432,217,215,0,0,0,1.0,1,1.0,1,1.0,1,0.30010503809480005,27
251,2,434,217,217,0,0,0,1.0,1,1.0,1,1.0,1,0.274259266836335,28
252,1,435,218,217,0,0,0,1.0,1,1.0,1,1.0,1,0.28594378760629546,28
253,0,435,218,217,0,0,0,1.0,1,1.0,1,1.0,1,0.27412120352991814,28
254,0,435,218,217,0,0,0,1.0,1,1.0,1,1.0,1,0.30183125173389014,29
255,3,438,219,219,0,0,0,1.0,1,1.0,1,1.0,1,0.310344383531509,30
256,2,440,221,219,0,0,0,1.0,1,1.0,1,1.0,1,0.3165343695948352,30
257,2,442,222,220,0,0,0,1.0,1,1.0,1,1.0,1,0.3530126421537236,32
258,4,446,224,222,0,0,0,1.0,1,1.0,1,1.0,1,0.32865796875553077,32
259,2,448,224,224,0,0,0,1.0,1,1.0,1,1.0,1,0.2993178845092813,32
260,1,449,225,224,0,0,0,1.0,1,1.0,1,1.0,1,0.2616319215196612,34
261,0,449,225,224,0,0,0,1.0,1,1.0,1,1.0,1,0.2768080877817881,35
262,2,451,227,224,0,0,0,1.0,1,1.0,1,1.0,1,0.36306786793697077,36
263,0,451,227,224,0,0,0,1.0,1,1.0,1,1.0,1,0.3361248551994806,34
264,2,453,228,225,0,0,0,1.0,1,1.0,1,1.0,1,0.333182441240602,34
265,1,454,228,226,0,0,0,1.0,1,1.0,1,1.0,1,0.3213298604583842,33
266,1,455,229,226,0,0,0,1.0,1,1.0,1,1.0,1,0.3633243268457902,34
267,0,455,229,226,0,0,0,1.0,1,1.0,1,1.0,1,0.3556857471582167,33
268,1,456,229,227,0,0,0,1.0,1,1.0,1,1.0,1,0.35842275877304175,34
269,3,459,231,228,0,0,0,1.0,1,1.0,1,1.0,1,0.32399482755500614,34
270,0,459,231,228,0,0,0,1.0,1,1.0,1,1.0,1,0.3427383939582807,36
271,0,459,231,228,0,0,0,1.0,1,1.0,1,1.0,1,0.3427383939582807,36
272,1,460,231,229,0,0,0,1.0,1,1.0,1,1.0,1,0.3452746017463976,38
273,0,460,231,229,0,0,0,1.0,1,1.0,1,1.0,1,0.3452746017463976,38
274,1,461,232,229,0,0,0,1.0,1,1.0,1,1.0,1,0.34909453534376017,38
275,3,464,232,232,0,0,0,1.0,1,1.0,1,1.0,1,0.27644585386184145,38
276,0,464,232,232,0,0,0,1.0,1,1.0,1,1.0,1,0.31014813857432805,39
277,4,468,233,235,0,0,0,1.0,1,1.0,1,1.0,1,0.30084286159833756,38
278,0,468,233,235,0,0,0,1.0,1,1.0,1,1.0,1,0.28088451145462756,38
279,2,470,234,236,0,0,0,1.0,1,1.0,1,1.0,1,0.262015289787239,38
280,0,470,234,236,0,0,0,1.0,1,1.0,1,1.0,1,0.2663881614944266,38
281,0,470,234,236,0,0,0,1.0,1,1.0,1,1.0,1,0.26709603769137846,38
282,0,470,234,236,0,0,0,1.0,1,1.0,1,1.0,1,0.27644698538165385,38
283,1,471,235,236,0,0,0,1.0,1,1.0,1,1.0,1,0.29277762413960123,38
284,0,471,235,236,0,0,0,1.0,1,1.0,1,1.0,1,0.2949568025274644,39
285,1,472,236,236,0,0,0,1.0,1,1.0,1,1.0,1,0.3212708489433016,39
286,0,472,236,236,0,0,0,1.0,1,1.0,1,1.0,1,0.3212708489433016,39
287,3,475,236,239,0,0,0,1.0,1,1.0,1,1.0,1,0.3254282090606524,39
288,1,476,236,240,0,0,0,1.0,1,1.0,1,1.0,1,0.2768300512431646,39
289,0,476,236,240,0,0,0,1.0,1,1.0,1,1.0,1,0.2768300512431646,39
290,0,476,236,240,0,0,0,1.0,1,1.0,1,1.0,1,0.277102133948808,39
291,1,477,236,241,0,0,0,1.0,1,1.0,1,1.0,1,0.2571306541037112,39
292,1,478,236,242,0,0,0,1.0,1,1.0,1,1.0,1,0.24439407717836362,40
293,2,480,236,244,0,0,0,1.0,1,1.0,1,1.0,1,0.20180210632080053,41
294,1,481,237,244,0,0,0,1.0,1,1.0,1,1.0,1,0.1952102826402788,40
295,3,484,238,246,0,0,0,1.0,1,1.0,1,1.0,1,0.17443462181587907,42
296,3,487,241,246,0,0,0,1.0,1,1.0,1,1.0,1,0.20733486395166173,42
297,6,493,243,250,0,0,0,1.0,1,1.0,1,1.0,1,0.14395170323769393,43
298,1,494,244,250,0,0,0,1.0,1,1.0,1,1.0,1,0.2085732227044527,44
299,4,498,245,253,0,0,0,1.0,1,1.0,1,1.0,1,0.1345597515801859,44
300,2,500,245,255,0,0,0,1.0,1,1.0,1,1.0,1,0.1123917250730777,45
301,2,502,247,255,0,0,0,1.0,1,1.0,1,1.0,1,0.17131903655784683,47
302,3,505,248,257,0,0,0,1.0,1,1.0,1,1.0,1,0.16522549404818487,46
