,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
85,1,208,43,165,0,0,0,1.0,1,1.0,1,1.0,1,0.12152438994622547,45
86,1,209,43,166,0,0,0,1.0,1,1.0,1,1.0,1,0.10906686035016896,45
87,3,212,44,168,0,0,0,1.0,1,1.0,1,1.0,1,0.10954636516184023,44
88,0,212,44,168,0,0,0,1.0,1,1.0,1,1.0,1,0.10954636516184023,44
89,1,213,45,168,0,0,0,1.0,1,1.0,1,1.0,1,0.09042203197056267,43
90,1,214,45,169,0,0,0,1.0,1,1.0,1,1.0,1,0.09936340299564382,44
91,1,215,46,169,0,0,0,1.0,1,1.0,1,1.0,1,0.11072232351782876,44
92,0,215,46,169,0,0,0,1.0,1,1.0,1,1.0,1,0.12048802785795878,43
93,0,215,46,169,0,0,0,1.0,1,1.0,1,1.0,1,0.13747199596221463,44
94,0,215,46,169,0,0,0,1.0,1,1.0,1,1.0,1,0.13747199596221463,44
95,0,215,46,169,0,0,0,1.0,1,1.0,1,1.0,1,0.1464732721047525,43
96,1,216,47,169,0,0,0,1.0,1,1.0,1,1.0,1,0.11866854261797773,44
97,1,217,48,169,0,0,0,1.0,1,1.0,1,1.0,1,0.12654175400717094,44
98,2,219,50,169,0,0,0,1.0,1,1.0,1,1.0,1,0.19501114620898286,43
99,0,219,50,169,0,0,0,1.0,1,1.0,1,1.0,1,0.19501114620898286,43
100,2,221,52,169,0,0,0,1.0,1,1.0,1,1.0,1,0.22395208701088481,47
101,2,223,52,171,0,0,0,1.0,1,1.0,1,1.0,1,0.2066857904585979,47
102,1,224,53,171,0,0,0,1.0,1,1.0,1,1.0,1,0.22938290260928162,47
103,3,227,54,173,0,0,0,1.0,1,1.0,1,1.0,1,0.15018149315355028,46
104,3,230,56,174,0,0,0,1.0,1,1.0,1,1.0,1,0.10790901764613241,45
105,3,233,58,175,0,0,0,1.0,1,1.0,1,1.0,1,0.07649942536649726,44
106,5,238,60,178,0,0,0,1.0,1,1.0,1,1.0,1,0.060752439358865706,45
107,6,244,61,183,0,0,0,1.0,1,1.0,1,1.0,1,0.05295803066506867,44
108,3,247,62,185,0,0,0,1.0,1,1.0,1,1.0,1,0.03207646244760288,46
109,4,251,65,186,0,0,0,1.0,1,1.0,1,1.0,1,0.049399081222248176,46
110,1,252,66,186,0,0,0,1.0,1,1.0,1,1.0,1,0.04472366420523883,46
111,2,254,68,186,0,0,0,1.0,1,1.0,1,1.0,1,0.042590105950038905,46
112,4,258,71,187,0,0,0,1.0,1,1.0,1,1.0,1,0.08132628297644387,46
113,1,259,72,187,0,0,0,1.0,1,1.0,1,1.0,1,0.08058214497461538,46
114,2,261,72,189,0,0,0,1.0,1,1.0,1,1.0,1,0.06977396881593179,46
115,0,261,72,189,0,0,0,1.0,1,1.0,1,1.0,1,0.07783161994176598,47
116,0,261,72,189,0,0,0,1.0,1,1.0,1,1.0,1,0.07783161994176598,47
117,0,261,72,189,0,0,0,1.0,1,1.0,1,1.0,1,0.08707608919572932,45
118,2,263,73,190,0,0,0,1.0,1,1.0,1,1.0,1,0.10690024045990358,46
119,1,264,74,190,0,0,0,1.0,1,1.0,1,1.0,1,0.11626396191644485,46
120,3,267,75,192,0,0,0,1.0,1,1.0,1,1.0,1,0.13309603036124468,47
121,2,269,75,194,0,0,0,1.0,1,1.0,1,1.0,1,0.14128392758416444,46
122,1,270,75,195,0,0,0,1.0,1,1.0,1,1.0,1,0.15361807943180886,46
123,1,271,75,196,0,0,0,1.0,1,1.0,1,1.0,1,0.1500202940103701,45
124,3,274,76,198,0,0,0,1.0,1,1.0,1,1.0,1,0.16417761580267565,46
125,0,274,76,198,0,0,0,1.0,1,1.0,1,1.0,1,0.16085576239500615,44
126,2,276,76,200,0,0,0,1.0,1,1.0,1,1.0,1,0.14155828504732512,45
127,1,277,76,201,0,0,0,1.0,1,1.0,1,1.0,1,0.13357423750086986,45
128,1,278,76,202,0,0,0,1.0,1,1.0,1,1.0,1,0.11111613393524859,46
129,2,280,78,202,0,0,0,1.0,1,1.0,1,1.0,1,0.10241241111139125,48
130,0,280,78,202,0,0,0,1.0,1,1.0,1,1.0,1,0.10241241111139125,48
131,2,282,79,203,0,0,0,1.0,1,1.0,1,1.0,1,0.08222409138088188,49
132,2,284,81,203,0,0,0,1.0,1,1.0,1,1.0,1,0.11695470408641927,51
133,3,287,83,204,0,0,0,1.0,1,1.0,1,1.0,1,0.09411257012543243,49
134,5,292,87,205,0,0,0,1.0,1,1.0,1,1.0,1,0.1125878823589904,49
135,0,292,87,205,0,0,0,1.0,1,1.0,1,1.0,1,0.08656463175650696,49
136,4,296,91,205,0,0,0,1.0,1,1.0,1,1.0,1,0.1014566648735655,48
137,2,298,91,207,0,0,0,1.0,1,1.0,1,1.0,1,0.10067850349896276,47
138,5,303,95,208,0,0,0,1.0,1,1.0,1,1.0,1,0.10035843019345651,48
139,3,306,98,208,0,0,0,1.0,1,1.0,1,1.0,1,0.14948740821258943,48
140,3,309,99,210,0,0,0,1.0,1,1.0,1,1.0,1,0.1512248621479068,49
141,1,310,100,210,0,0,0,1.0,1,1.0,1,1.0,1,0.12004895226735084,49
142,2,312,102,210,0,0,0,1.0,1,1.0,1,1.0,1,0.08008314098149448,49
143,1,313,103,210,0,0,0,1.0,1,1.0,1,1.0,1,0.06783099169220032,47
144,2,315,105,210,0,0,0,1.0,1,1.0,1,1.0,1,0.04976146647944215,46
145,1,316,106,210,0,0,0,1.0,1,1.0,1,1.0,1,0.09775454269293622,44
146,2,318,107,211,0,0,0,1.0,1,1.0,1,1.0,1,0.09478237007807555,44
147,2,320,107,213,0,0,0,1.0,1,1.0,1,1.0,1,0.12192330874806635,43
148,1,321,107,214,0,0,0,1.0,1,1.0,1,1.0,1,0.18301018289502705,43
149,1,322,108,214,0,0,0,1.0,1,1.0,1,1.0,1,0.18995770471220697,43
150,1,323,109,214,0,0,0,1.0,1,1.0,1,1.0,1,0.2037958364626768,42
151,3,326,110,216,0,0,0,1.0,1,1.0,1,1.0,1,0.17291299102582833,42
152,2,328,111,217,0,0,0,1.0,1,1.0,1,1.0,1,0.15147881499784518,42
153,0,328,111,217,0,0,0,1.0,1,1.0,1,1.0,1,0.12086253385148149,42
154,1,329,111,218,0,0,0,1.0,1,1.0,1,1.0,1,0.11714595879601615,43
155,0,329,111,218,0,0,0,1.0,1,1.0,1,1.0,1,0.09700162190584596,43
156,0,329,111,218,0,0,0,1.0,1,1.0,1,1.0,1,0.11546701718484616,42
157,2,331,111,220,0,0,0,1.0,1,1.0,1,1.0,1,0.12647720374477758,41
158,1,332,111,221,0,0,0,1.0,1,1.0,1,1.0,1,0.10327085673353965,42
159,2,334,112,222,0,0,0,1.0,1,1.0,1,1.0,1,0.1000710480786255,43
160,3,337,115,222,0,0,0,1.0,1,1.0,1,1.0,1,0.1533817757227379,44
161,3,340,117,223,0,0,0,1.0,1,1.0,1,1.0,1,0.1765792305677985,44
162,2,342,118,224,0,0,0,1.0,1,1.0,1,1.0,1,0.20490819209610572,45
163,3,345,120,225,0,0,0,1.0,1,1.0,1,1.0,1,0.2255028573705535,43
164,1,346,120,226,0,0,0,1.0,1,1.0,1,1.0,1,0.2243413843249077,42
165,6,352,124,228,0,0,0,1.0,1,1.0,1,1.0,1,0.18367509402358076,42
166,2,354,125,229,0,0,0,1.0,1,1.0,1,1.0,1,0.17941449394224476,42
167,1,355,126,229,0,0,0,1.0,1,1.0,1,1.0,1,0.20758996791115344,41
168,1,356,127,229,0,0,0,1.0,1,1.0,1,1.0,1,0.20286295380876648,40
169,1,357,128,229,0,0,0,1.0,1,1.0,1,1.0,1,0.16159430972021005,40
170,1,358,129,229,0,0,0,1.0,1,1.0,1,1.0,1,0.1413360240970771,38
171,3,361,132,229,0,0,0,1.0,1,1.0,1,1.0,1,0.13044643229407596,37
172,4,365,136,229,0,0,0,1.0,1,1.0,1,1.0,1,0.13685479394153396,35
173,0,365,136,229,0,0,0,1.0,1,1.0,1,1.0,1,0.1565675851390657,36
174,3,368,139,229,0,0,0,1.0,1,1.0,1,1.0,1,0.16371232263984026,34
175,0,368,139,229,0,0,0,1.0,1,1.0,1,1.0,1,0.13123640599361075,33
176,2,370,140,230,0,0,0,1.0,1,1.0,1,1.0,1,0.12396259927700105,34
177,1,371,140,231,0,0,0,1.0,1,1.0,1,1.0,1,0.09939197957732715,36
178,2,373,141,232,0,0,0,1.0,1,1.0,1,1.0,1,0.06281569822130247,37
179,1,374,142,232,0,0,0,1.0,1,1.0,1,1.0,1,0.07497079627391771,37
180,0,374,142,232,0,0,0,1.0,1,1.0,1,1.0,1,0.08390679305286214,36
181,1,375,143,232,0,0,0,1.0,1,1.0,1,1.0,1,0.0667917171566158,36
182,0,375,143,232,0,0,0,1.0,1,1.0,1,1.0,1,0.06691825870041347,38
183,1,376,144,232,0,0,0,1.0,1,1.0,1,1.0,1,0.07161085556876551,37
184,0,376,144,232,0,0,0,1.0,1,1.0,1,1.0,1,0.08449424592407717,36
185,1,377,145,232,0,0,0,1.0,1,1.0,1,1.0,1,0.11419468176096932,35
186,0,377,145,232,0,0,0,1.0,1,1.0,1,1.0,1,0.12987755318754476,34
187,2,379,147,232,0,0,0,1.0,1,1.0,1,1.0,1,0.16614028275806444,33
188,1,380,148,232,0,0,0,1.0,1,1.0,1,1.0,1,0.19104441665469046,33
189,2,382,150,232,0,0,0,1.0,1,1.0,1,1.0,1,0.16691236828682068,33
190,0,382,150,232,0,0,0,1.0,1,1.0,1,1.0,1,0.19423975185326617,32
191,2,384,152,232,0,0,0,1.0,1,1.0,1,1.0,1,0.2198455517353631,34
192,0,384,152,232,0,0,0,1.0,1,1.0,1,1.0,1,0.2198455517353631,34
193,0,384,152,232,0,0,0,1.0,1,1.0,1,1.0,1,0.20841607213739385,35
194,1,385,152,233,0,0,0,1.0,1,1.0,1,1.0,1,0.19786814717600773,37
195,0,385,152,233,0,0,0,1.0,1,1.0,1,1.0,1,0.22010719713097054,36
196,0,385,152,233,0,0,0,1.0,1,1.0,1,1.0,1,0.22010719713097054,36
197,0,385,152,233,0,0,0,1.0,1,1.0,1,1.0,1,0.20888079189758854,37
198,3,388,155,233,0,0,0,1.0,1,1.0,1,1.0,1,0.24621711928497303,37
199,1,389,155,234,0,0,0,1.0,1,1.0,1,1.0,1,0.22855574152852529,37
200,2,391,157,234,0,0,0,1.0,1,1.0,1,1.0,1,0.2514566331414763,37
201,5,396,158,238,0,0,0,1.0,1,1.0,1,1.0,1,0.16223096346867785,36
202,1,397,159,238,0,0,0,1.0,1,1.0,1,1.0,1,0.15218860932224693,36
203,3,400,161,239,0,0,0,1.0,1,1.0,1,1.0,1,0.12737863791405932,35
204,0,400,161,239,0,0,0,1.0,1,1.0,1,1.0,1,0.1266675208975,35
205,4,404,165,239,0,0,0,1.0,1,1.0,1,1.0,1,0.07920941209514717,35
206,2,406,166,240,0,0,0,1.0,1,1.0,1,1.0,1,0.042756504929849885,34
207,0,406,166,240,0,0,0,1.0,1,1.0,1,1.0,1,0.06874429081400182,34
208,2,408,167,241,0,0,0,1.0,1,1.0,1,1.0,1,0.10848168655781394,33
209,0,408,167,241,0,0,0,1.0,1,1.0,1,1.0,1,0.1317394148152542,33
210,1,409,168,241,0,0,0,1.0,1,1.0,1,1.0,1,0.14694416360730903,34
211,1,410,169,241,0,0,0,1.0,1,1.0,1,1.0,1,0.20055724267911157,33
212,0,410,169,241,0,0,0,1.0,1,1.0,1,1.0,1,0.20055724267911157,33
213,2,412,170,242,0,0,0,1.0,1,1.0,1,1.0,1,0.14390356307608412,35
214,3,415,173,242,0,0,0,1.0,1,1.0,1,1.0,1,0.09927688868291211,34
215,1,416,174,242,0,0,0,1.0,1,1.0,1,1.0,1,0.07142404434476869,35
216,1,417,175,242,0,0,0,1.0,1,1.0,1,1.0,1,0.08302479771887594,36
217,1,418,176,242,0,0,0,1.0,1,1.0,1,1.0,1,0.10303574270853624,36
218,1,419,177,242,0,0,0,1.0,1,1.0,1,1.0,1,0.1399036514121203,36
219,4,423,177,246,0,0,0,1.0,1,1.0,1,1.0,1,0.11742871768305972,37
220,1,424,178,246,0,0,0,1.0,1,1.0,1,1.0,1,0.11269049615842136,38
221,1,425,178,247,0,0,0,1.0,1,1.0,1,1.0,1,0.13934639027312137,37
222,1,426,179,247,0,0,0,1.0,1,1.0,1,1.0,1,0.0949673579295706,38
223,1,427,180,247,0,0,0,1.0,1,1.0,1,1.0,1,0.0918594140578233,38
224,2,429,182,247,0,0,0,1.0,1,1.0,1,1.0,1,0.15038894061808405,38
225,2,431,184,247,0,0,0,1.0,1,1.0,1,1.0,1,0.18372066527392691,36
226,5,436,185,251,0,0,0,1.0,1,1.0,1,1.0,1,0.08586538615136775,37
227,5,441,189,252,0,0,0,1.0,1,1.0,1,1.0,1,0.12952131983053183,35
228,1,442,189,253,0,0,0,1.0,1,1.0,1,1.0,1,0.10667173560747022,35
229,2,444,191,253,0,0,0,1.0,1,1.0,1,1.0,1,0.11652344577060912,35
230,0,444,191,253,0,0,0,1.0,1,1.0,1,1.0,1,0.11652344577060912,35
231,5,449,194,255,0,0,0,1.0,1,1.0,1,1.0,1,0.12892819815911225,35
232,2,451,196,255,0,0,0,1.0,1,1.0,1,1.0,1,0.09488030729881979,36
233,1,452,197,255,0,0,0,1.0,1,1.0,1,1.0,1,0.06324622142895035,36
234,0,452,197,255,0,0,0,1.0,1,1.0,1,1.0,1,0.08526371862167044,34
235,2,454,199,255,0,0,0,1.0,1,1.0,1,1.0,1,0.06224017247102163,33
236,2,456,200,256,0,0,0,1.0,1,1.0,1,1.0,1,0.09491482844847864,31
237,0,456,200,256,0,0,0,1.0,1,1.0,1,1.0,1,0.0825575101502315,32
238,1,457,201,256,0,0,0,1.0,1,1.0,1,1.0,1,0.11571114773883086,31
239,1,458,202,256,0,0,0,1.0,1,1.0,1,1.0,1,0.15928857748969813,30
240,1,459,203,256,0,0,0,1.0,1,1.0,1,1.0,1,0.22020292193245058,27
241,4,463,207,256,0,0,0,1.0,1,1.0,1,1.0,1,0.27917890257999006,27
242,0,463,207,256,0,0,0,1.0,1,1.0,1,1.0,1,0.26146371154047615,28
243,1,464,208,256,0,0,0,1.0,1,1.0,1,1.0,1,0.2755954396514085,28
244,1,465,209,256,0,0,0,1.0,1,1.0,1,1.0,1,0.2501324417480032,27
245,0,465,209,256,0,0,0,1.0,1,1.0,1,1.0,1,0.2501324417480032,27
246,1,466,210,256,0,0,0,1.0,1,1.0,1,1.0,1,0.29767196060272627,25
247,0,466,210,256,0,0,0,1.0,1,1.0,1,1.0,1,0.2742803150258477,24
248,0,466,210,256,0,0,0,1.0,1,1.0,1,1.0,1,0.2772891286356936,24
249,0,466,210,256,0,0,0,1.0,1,1.0,1,1.0,1,0.29669865572941434,25
250,0,466,210,256,0,0,0,1.0,1,1.0,1,1.0,1,0.2711606929729418,27
251,4,470,210,260,0,0,0,1.0,1,1.0,1,1.0,1,0.040471308207583455,27
252,2,472,212,260,0,0,0,1.0,1,1.0,1,1.0,1,0.05860180190434928,27
253,1,473,213,260,0,0,0,1.0,1,1.0,1,1.0,1,0.12399962939406677,29
254,3,476,216,260,0,0,0,1.0,1,1.0,1,1.0,1,0.20292797064983603,30
255,1,477,217,260,0,0,0,1.0,1,1.0,1,1.0,1,0.19322714191968282,31
256,2,479,219,260,0,0,0,1.0,1,1.0,1,1.0,1,0.23237561565784323,31
257,1,480,220,260,0,0,0,1.0,1,1.0,1,1.0,1,0.2615926184292377,33
258,1,481,220,261,0,0,0,1.0,1,1.0,1,1.0,1,0.22682238746378075,33
259,1,482,221,261,0,0,0,1.0,1,1.0,1,1.0,1,0.17732588861351098,33
260,3,485,223,262,0,0,0,1.0,1,1.0,1,1.0,1,0.14590457618455938,35
261,0,485,223,262,0,0,0,1.0,1,1.0,1,1.0,1,0.17179880269220363,35
262,0,485,223,262,0,0,0,1.0,1,1.0,1,1.0,1,0.17179880269220363,35
263,0,485,223,262,0,0,0,1.0,1,1.0,1,1.0,1,0.18743473186444803,34
264,0,485,223,262,0,0,0,1.0,1,1.0,1,1.0,1,0.20293030577564167,32
265,3,488,225,263,0,0,0,1.0,1,1.0,1,1.0,1,0.22582087968895836,30
266,1,489,226,263,0,0,0,1.0,1,1.0,1,1.0,1,0.22281665332464645,31
267,1,490,227,263,0,0,0,1.0,1,1.0,1,1.0,1,0.20946506442323934,30
268,2,492,228,264,0,0,0,1.0,1,1.0,1,1.0,1,0.23202116136831266,31
269,1,493,229,264,0,0,0,1.0,1,1.0,1,1.0,1,0.24904612024850523,31
270,1,494,230,264,0,0,0,1.0,1,1.0,1,1.0,1,0.2691620254021375,32
271,0,494,230,264,0,0,0,1.0,1,1.0,1,1.0,1,0.2942508050917168,31
272,1,495,231,264,0,0,0,1.0,1,1.0,1,1.0,1,0.3736179701391101,32
273,1,496,231,265,0,0,0,1.0,1,1.0,1,1.0,1,0.3587939493504967,32
274,0,496,231,265,0,0,0,1.0,1,1.0,1,1.0,1,0.3587939493504967,32
275,1,497,232,265,0,0,0,1.0,1,1.0,1,1.0,1,0.3327693917843219,33
276,10,507,233,274,0,0,0,1.0,1,1.0,1,1.0,1,0.18155761975292398,34
277,2,509,234,275,0,0,0,1.0,1,1.0,1,1.0,1,0.10859962977095794,32
278,0,509,234,275,0,0,0,1.0,1,1.0,1,1.0,1,0.07924950431689008,31
279,0,509,234,275,0,0,0,1.0,1,1.0,1,1.0,1,0.06401387652889849,31
280,0,509,234,275,0,0,0,1.0,1,1.0,1,1.0,1,0.05969680508478445,30
281,0,509,234,275,0,0,0,1.0,1,1.0,1,1.0,1,0.040393034954647876,31
282,0,509,234,275,0,0,0,1.0,1,1.0,1,1.0,1,0.05338120105528149,30
283,2,511,235,276,0,0,0,1.0,1,1.0,1,1.0,1,0.09161248816251856,31
284,2,513,237,276,0,0,0,1.0,1,1.0,1,1.0,1,0.11510254753027742,31
285,2,515,239,276,0,0,0,1.0,1,1.0,1,1.0,1,0.1793376034058698,31
286,0,515,239,276,0,0,0,1.0,1,1.0,1,1.0,1,0.1793376034058698,31
287,2,517,240,277,0,0,0,1.0,1,1.0,1,1.0,1,0.24287997069974604,33
288,0,517,240,277,0,0,0,1.0,1,1.0,1,1.0,1,0.19333949076615314,32
289,0,517,240,277,0,0,0,1.0,1,1.0,1,1.0,1,0.18897078489960487,32
290,0,517,240,277,0,0,0,1.0,1,1.0,1,1.0,1,0.18758809942196736,31
291,2,519,241,278,0,0,0,1.0,1,1.0,1,1.0,1,0.22013633788717052,30
292,0,519,241,278,0,0,0,1.0,1,1.0,1,1.0,1,0.2028688175875078,32
293,0,519,241,278,0,0,0,1.0,1,1.0,1,1.0,1,0.2028688175875078,32
294,0,519,241,278,0,0,0,1.0,1,1.0,1,1.0,1,0.2028688175875078,32
295,1,520,242,278,0,0,0,1.0,1,1.0,1,1.0,1,0.1774914549790121,34
296,1,521,243,278,0,0,0,1.0,1,1.0,1,1.0,1,0.12921238020711084,34
297,0,521,243,278,0,0,0,1.0,1,1.0,1,1.0,1,0.12921238020711084,34
298,0,521,243,278,0,0,0,1.0,1,1.0,1,1.0,1,0.14822801661698093,35
299,0,521,243,278,0,0,0,1.0,1,1.0,1,1.0,1,0.16788638935387803,35
300,2,523,244,279,0,0,0,1.0,1,1.0,1,1.0,1,0.16657793193455622,35
301,5,528,245,283,0,0,0,1.0,1,1.0,1,1.0,1,0.07254037514382342,38
