,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
263,3,1204,185,1019,0,0,0,1.0,1,1.0,1,1.0,1,0.2261275369567833,34
264,4,1208,185,1023,0,0,0,1.0,1,1.0,1,1.0,1,0.24945254984889684,32
265,0,1208,185,1023,0,0,0,1.0,1,1.0,1,1.0,1,0.23771940308119485,30
266,2,1210,186,1024,0,0,0,1.0,1,1.0,1,1.0,1,0.19279938877616395,31
267,1,1211,187,1024,0,0,0,1.0,1,1.0,1,1.0,1,0.2471784870592097,30
268,4,1215,187,1028,0,0,0,1.0,1,1.0,1,1.0,1,0.2789423983133652,31
269,4,1219,188,1031,0,0,0,1.0,1,1.0,1,1.0,1,0.3135820217759399,31
270,3,1222,188,1034,0,0,0,1.0,1,1.0,1,1.0,1,0.32618731173426896,32
271,3,1225,189,1036,0,0,0,1.0,1,1.0,1,1.0,1,0.36890476739297734,31
272,6,1231,190,1041,0,0,0,1.0,1,1.0,1,1.0,1,0.41805214811778474,32
273,4,1235,190,1045,0,0,0,1.0,1,1.0,1,1.0,1,0.41805214811778474,32
274,7,1242,190,1052,0,0,0,1.0,1,1.0,1,1.0,1,0.422739809483687,32
275,7,1249,190,1059,0,0,0,1.0,1,1.0,1,1.0,1,0.3326928639675179,33
276,10,1259,191,1068,0,0,0,1.0,1,1.0,1,1.0,1,0.25443405543904735,34
277,0,1259,191,1068,0,0,0,1.0,1,1.0,1,1.0,1,0.2690137863621247,32
278,0,1259,191,1068,0,0,0,1.0,1,1.0,1,1.0,1,0.2906439120410373,31
279,2,1261,191,1070,0,0,0,1.0,1,1.0,1,1.0,1,0.2641779295781892,31
280,3,1264,192,1072,0,0,0,1.0,1,1.0,1,1.0,1,0.23009390260158336,30
281,4,1268,193,1075,0,0,0,1.0,1,1.0,1,1.0,1,0.1740199153937079,31
282,2,1270,193,1077,0,0,0,1.0,1,1.0,1,1.0,1,0.16243448423078144,30
283,3,1273,193,1080,0,0,0,1.0,1,1.0,1,1.0,1,0.1804387979016025,31
284,2,1275,193,1082,0,0,0,1.0,1,1.0,1,1.0,1,0.15744512931601673,31
285,2,1277,193,1084,0,0,0,1.0,1,1.0,1,1.0,1,0.1804387979016025,31
286,2,1279,193,1086,0,0,0,1.0,1,1.0,1,1.0,1,0.1663387176309358,31
287,4,1283,194,1089,0,0,0,1.0,1,1.0,1,1.0,1,0.13697173918833663,33
288,7,1290,194,1096,0,0,0,1.0,1,1.0,1,1.0,1,0.15262442200862777,32
289,6,1296,195,1101,0,0,0,1.0,1,1.0,1,1.0,1,0.15327761507478788,32
290,4,1300,195,1105,0,0,0,1.0,1,1.0,1,1.0,1,0.1676094074080601,31
291,3,1303,196,1107,0,0,0,1.0,1,1.0,1,1.0,1,0.2080301650498842,30
292,4,1307,197,1110,0,0,0,1.0,1,1.0,1,1.0,1,0.23661141877052091,32
293,3,1310,197,1113,0,0,0,1.0,1,1.0,1,1.0,1,0.21320932358981023,32
294,5,1315,197,1118,0,0,0,1.0,1,1.0,1,1.0,1,0.2072147847103202,32
295,7,1322,198,1124,0,0,0,1.0,1,1.0,1,1.0,1,0.18596539650405022,34
296,5,1327,198,1129,0,0,0,1.0,1,1.0,1,1.0,1,0.19518569921351156,34
297,6,1333,198,1135,0,0,0,1.0,1,1.0,1,1.0,1,0.19518569921351156,34
298,4,1337,198,1139,0,0,0,1.0,1,1.0,1,1.0,1,0.21640812405587906,35
