,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
76,2,151,45,106,0,0,0,1.0,1,1.0,1,1.0,1,0.10344397453552849,45
77,0,151,45,106,0,0,0,1.0,1,1.0,1,1.0,1,0.09952539890004346,44
78,0,151,45,106,0,0,0,1.0,1,1.0,1,1.0,1,0.10078998510490461,44
79,0,151,45,106,0,0,0,1.0,1,1.0,1,1.0,1,0.08910258921931084,43
80,1,152,46,106,0,0,0,1.0,1,1.0,1,1.0,1,0.12531955543457965,43
81,4,156,48,108,0,0,0,1.0,1,1.0,1,1.0,1,0.17347614558447252,44
82,1,157,49,108,0,0,0,1.0,1,1.0,1,1.0,1,0.14478949437232425,45
83,3,160,51,109,0,0,0,1.0,1,1.0,1,1.0,1,0.23206103538707462,45
84,1,161,51,110,0,0,0,1.0,1,1.0,1,1.0,1,0.21905210080039694,45
85,1,162,52,110,0,0,0,1.0,1,1.0,1,1.0,1,0.21137876633624347,45
86,0,162,52,110,0,0,0,1.0,1,1.0,1,1.0,1,0.21137876633624347,45
87,0,162,52,110,0,0,0,1.0,1,1.0,1,1.0,1,0.2297419770982173,44
88,0,162,52,110,0,0,0,1.0,1,1.0,1,1.0,1,0.21075619819768282,45
89,1,163,52,111,0,0,0,1.0,1,1.0,1,1.0,1,0.21595335337316096,46
90,1,164,52,112,0,0,0,1.0,1,1.0,1,1.0,1,0.22333200138832598,44
91,1,165,53,112,0,0,0,1.0,1,1.0,1,1.0,1,0.18847551314149924,45
92,1,166,54,112,0,0,0,1.0,1,1.0,1,1.0,1,0.18909064305643147,46
93,0,166,54,112,0,0,0,1.0,1,1.0,1,1.0,1,0.18909064305643147,46
94,0,166,54,112,0,0,0,1.0,1,1.0,1,1.0,1,0.18909064305643147,46
95,0,166,54,112,0,0,0,1.0,1,1.0,1,1.0,1,0.215374315289913,46
96,1,167,54,113,0,0,0,1.0,1,1.0,1,1.0,1,0.2080367762969077,46
97,0,167,54,113,0,0,0,1.0,1,1.0,1,1.0,1,0.19065228637019282,47
98,1,168,55,113,0,0,0,1.0,1,1.0,1,1.0,1,0.19854425940791606,47
99,3,171,57,114,0,0,0,1.0,1,1.0,1,1.0,1,0.22502710884567792,46
100,1,172,57,115,0,0,0,1.0,1,1.0,1,1.0,1,0.22179383764401797,48
101,0,172,57,115,0,0,0,1.0,1,1.0,1,1.0,1,0.22111807638625505,49
102,1,173,58,115,0,0,0,1.0,1,1.0,1,1.0,1,0.2342128999583143,49
103,2,175,59,116,0,0,0,1.0,1,1.0,1,1.0,1,0.21088968701517635,48
104,3,178,60,118,0,0,0,1.0,1,1.0,1,1.0,1,0.20766052804976834,49
105,4,182,62,120,0,0,0,1.0,1,1.0,1,1.0,1,0.14893466325517327,48
106,3,185,63,122,0,0,0,1.0,1,1.0,1,1.0,1,0.09635477217289636,48
107,2,187,63,124,0,0,0,1.0,1,1.0,1,1.0,1,0.0291657165173074,47
108,1,188,64,124,0,0,0,1.0,1,1.0,1,1.0,1,0.027160778642866763,47
109,0,188,64,124,0,0,0,1.0,1,1.0,1,1.0,1,0.027160778642866763,47
110,2,190,66,124,0,0,0,1.0,1,1.0,1,1.0,1,0.027493734406986953,47
111,2,192,68,124,0,0,0,1.0,1,1.0,1,1.0,1,0.09508707412971985,46
112,4,196,70,126,0,0,0,1.0,1,1.0,1,1.0,1,0.11688807201889731,46
113,6,202,74,128,0,0,0,1.0,1,1.0,1,1.0,1,0.16092383289878984,45
114,1,203,74,129,0,0,0,1.0,1,1.0,1,1.0,1,0.1539768454306956,46
115,4,207,76,131,0,0,0,1.0,1,1.0,1,1.0,1,0.1695717543417398,47
116,5,212,76,136,0,0,0,1.0,1,1.0,1,1.0,1,0.051819138270883344,48
117,1,213,77,136,0,0,0,1.0,1,1.0,1,1.0,1,0.08966850076289673,48
118,0,213,77,136,0,0,0,1.0,1,1.0,1,1.0,1,0.09382513144108996,49
119,0,213,77,136,0,0,0,1.0,1,1.0,1,1.0,1,0.08210407496075124,50
120,2,215,78,137,0,0,0,1.0,1,1.0,1,1.0,1,0.055002959736563994,51
121,1,216,79,137,0,0,0,1.0,1,1.0,1,1.0,1,0.07601363251531447,51
122,1,217,80,137,0,0,0,1.0,1,1.0,1,1.0,1,0.05167383088614769,51
123,0,217,80,137,0,0,0,1.0,1,1.0,1,1.0,1,0.05167383088614769,51
124,0,217,80,137,0,0,0,1.0,1,1.0,1,1.0,1,0.05167383088614769,51
125,0,217,80,137,0,0,0,1.0,1,1.0,1,1.0,1,0.1031206639397818,50
126,1,218,80,138,0,0,0,1.0,1,1.0,1,1.0,1,0.07017389258909947,52
127,1,219,81,138,0,0,0,1.0,1,1.0,1,1.0,1,0.11848652010708967,50
128,2,221,82,139,0,0,0,1.0,1,1.0,1,1.0,1,0.14392710967725467,50
129,1,222,82,140,0,0,0,1.0,1,1.0,1,1.0,1,0.09112070948824003,52
130,0,222,82,140,0,0,0,1.0,1,1.0,1,1.0,1,0.09112070948824003,52
131,2,224,83,141,0,0,0,1.0,1,1.0,1,1.0,1,0.053276186874827,54
132,0,224,83,141,0,0,0,1.0,1,1.0,1,1.0,1,0.053276186874827,54
133,0,224,83,141,0,0,0,1.0,1,1.0,1,1.0,1,0.07747445412577857,52
134,3,227,86,141,0,0,0,1.0,1,1.0,1,1.0,1,0.055417702719638175,52
135,3,230,89,141,0,0,0,1.0,1,1.0,1,1.0,1,0.07512118077759833,51
136,2,232,90,142,0,0,0,1.0,1,1.0,1,1.0,1,0.03720357798741778,51
137,1,233,91,142,0,0,0,1.0,1,1.0,1,1.0,1,0.06256226714957207,50
138,2,235,93,142,0,0,0,1.0,1,1.0,1,1.0,1,0.06655724285689556,52
139,4,239,96,143,0,0,0,1.0,1,1.0,1,1.0,1,0.0703469148159477,51
140,0,239,96,143,0,0,0,1.0,1,1.0,1,1.0,1,0.0703469148159477,51
141,1,240,97,143,0,0,0,1.0,1,1.0,1,1.0,1,0.08624386118432147,50
142,2,242,98,144,0,0,0,1.0,1,1.0,1,1.0,1,0.05395965565595874,51
143,0,242,98,144,0,0,0,1.0,1,1.0,1,1.0,1,0.09195494650329716,48
144,0,242,98,144,0,0,0,1.0,1,1.0,1,1.0,1,0.10388265988054567,49
145,5,247,103,144,0,0,0,1.0,1,1.0,1,1.0,1,0.14811987511868077,47
146,5,252,104,148,0,0,0,1.0,1,1.0,1,1.0,1,0.06632346142321081,49
147,2,254,106,148,0,0,0,1.0,1,1.0,1,1.0,1,0.09120643342213147,46
148,2,256,108,148,0,0,0,1.0,1,1.0,1,1.0,1,0.11274211235181796,47
149,1,257,109,148,0,0,0,1.0,1,1.0,1,1.0,1,0.11123358822343736,46
150,0,257,109,148,0,0,0,1.0,1,1.0,1,1.0,1,0.09570607010726567,47
151,1,258,110,148,0,0,0,1.0,1,1.0,1,1.0,1,0.13460003644153495,46
152,0,258,110,148,0,0,0,1.0,1,1.0,1,1.0,1,0.1495483499463419,45
153,1,259,110,149,0,0,0,1.0,1,1.0,1,1.0,1,0.14029471279448277,46
154,0,259,110,149,0,0,0,1.0,1,1.0,1,1.0,1,0.14624678781731748,44
155,0,259,110,149,0,0,0,1.0,1,1.0,1,1.0,1,0.12718697523976258,45
156,5,264,110,154,0,0,0,1.0,1,1.0,1,1.0,1,0.10613253596973139,43
157,0,264,110,154,0,0,0,1.0,1,1.0,1,1.0,1,0.09585844991709372,42
158,0,264,110,154,0,0,0,1.0,1,1.0,1,1.0,1,0.11499249363722144,43
159,0,264,110,154,0,0,0,1.0,1,1.0,1,1.0,1,0.11898001960797464,44
160,0,264,110,154,0,0,0,1.0,1,1.0,1,1.0,1,0.10899366536702308,44
161,3,267,112,155,0,0,0,1.0,1,1.0,1,1.0,1,0.17846519699107946,44
162,1,268,113,155,0,0,0,1.0,1,1.0,1,1.0,1,0.1661630384030894,44
163,5,273,117,156,0,0,0,1.0,1,1.0,1,1.0,1,0.1848038644628505,44
164,2,275,119,156,0,0,0,1.0,1,1.0,1,1.0,1,0.18556228952460316,44
165,3,278,121,157,0,0,0,1.0,1,1.0,1,1.0,1,0.16530458356217934,43
166,4,282,122,160,0,0,0,1.0,1,1.0,1,1.0,1,0.10953642876353856,43
167,0,282,122,160,0,0,0,1.0,1,1.0,1,1.0,1,0.10623340607812408,42
168,1,283,123,160,0,0,0,1.0,1,1.0,1,1.0,1,0.09179481050030042,40
169,2,285,125,160,0,0,0,1.0,1,1.0,1,1.0,1,0.058325323878162756,41
170,0,285,125,160,0,0,0,1.0,1,1.0,1,1.0,1,0.02364225118267686,39
171,2,287,127,160,0,0,0,1.0,1,1.0,1,1.0,1,0.06038313915903728,39
172,0,287,127,160,0,0,0,1.0,1,1.0,1,1.0,1,0.06351655601511233,38
173,3,290,130,160,0,0,0,1.0,1,1.0,1,1.0,1,0.14564332228831922,38
174,2,292,132,160,0,0,0,1.0,1,1.0,1,1.0,1,0.061103504288976214,37
175,1,293,133,160,0,0,0,1.0,1,1.0,1,1.0,1,0.08491674664674025,36
176,2,295,135,160,0,0,0,1.0,1,1.0,1,1.0,1,0.11831786389711114,36
177,3,298,137,161,0,0,0,1.0,1,1.0,1,1.0,1,0.10726244877428248,38
178,2,300,138,162,0,0,0,1.0,1,1.0,1,1.0,1,0.1151322303999224,39
179,1,301,138,163,0,0,0,1.0,1,1.0,1,1.0,1,0.1228191348972397,40
180,0,301,138,163,0,0,0,1.0,1,1.0,1,1.0,1,0.1228191348972397,40
181,1,302,138,164,0,0,0,1.0,1,1.0,1,1.0,1,0.1426608555098003,39
182,2,304,139,165,0,0,0,1.0,1,1.0,1,1.0,1,0.08432277435758581,40
183,0,304,139,165,0,0,0,1.0,1,1.0,1,1.0,1,0.12287056356592063,40
184,0,304,139,165,0,0,0,1.0,1,1.0,1,1.0,1,0.1572648936890985,38
185,1,305,139,166,0,0,0,1.0,1,1.0,1,1.0,1,0.16146442901493613,38
186,3,308,139,169,0,0,0,1.0,1,1.0,1,1.0,1,0.13277908425545115,37
187,0,308,139,169,0,0,0,1.0,1,1.0,1,1.0,1,0.1568759439422931,36
188,1,309,140,169,0,0,0,1.0,1,1.0,1,1.0,1,0.17226374241436748,36
189,0,309,140,169,0,0,0,1.0,1,1.0,1,1.0,1,0.1763679496178819,36
190,2,311,141,170,0,0,0,1.0,1,1.0,1,1.0,1,0.21203890513975385,36
191,4,315,142,173,0,0,0,1.0,1,1.0,1,1.0,1,0.14959153459029773,37
192,0,315,142,173,0,0,0,1.0,1,1.0,1,1.0,1,0.14959153459029773,37
193,1,316,142,174,0,0,0,1.0,1,1.0,1,1.0,1,0.1311219303358894,38
194,1,317,142,175,0,0,0,1.0,1,1.0,1,1.0,1,0.13539716153870246,39
195,1,318,143,175,0,0,0,1.0,1,1.0,1,1.0,1,0.14742535696229686,40
196,2,320,144,176,0,0,0,1.0,1,1.0,1,1.0,1,0.11159120854053019,40
197,0,320,144,176,0,0,0,1.0,1,1.0,1,1.0,1,0.14599357534839988,40
198,1,321,145,176,0,0,0,1.0,1,1.0,1,1.0,1,0.1313529238369356,40
199,2,323,146,177,0,0,0,1.0,1,1.0,1,1.0,1,0.11782654682684304,40
200,2,325,148,177,0,0,0,1.0,1,1.0,1,1.0,1,0.15339082715880697,40
201,2,327,150,177,0,0,0,1.0,1,1.0,1,1.0,1,0.14758186563540637,39
202,0,327,150,177,0,0,0,1.0,1,1.0,1,1.0,1,0.1193662888201018,40
203,3,330,153,177,0,0,0,1.0,1,1.0,1,1.0,1,0.15028279887277177,39
204,2,332,155,177,0,0,0,1.0,1,1.0,1,1.0,1,0.17261027824871653,38
205,3,335,158,177,0,0,0,1.0,1,1.0,1,1.0,1,0.19171481189283665,37
206,0,335,158,177,0,0,0,1.0,1,1.0,1,1.0,1,0.13586957837077082,36
207,2,337,159,178,0,0,0,1.0,1,1.0,1,1.0,1,0.12826841934570588,37
208,1,338,159,179,0,0,0,1.0,1,1.0,1,1.0,1,0.0388909954023566,36
209,0,338,159,179,0,0,0,1.0,1,1.0,1,1.0,1,0.0388909954023566,36
210,1,339,160,179,0,0,0,1.0,1,1.0,1,1.0,1,0.08099856255726506,36
211,1,340,160,180,0,0,0,1.0,1,1.0,1,1.0,1,0.06881560612063632,34
212,1,341,161,180,0,0,0,1.0,1,1.0,1,1.0,1,0.12367725300826803,34
213,1,342,161,181,0,0,0,1.0,1,1.0,1,1.0,1,0.1351941616289592,36
214,2,344,163,181,0,0,0,1.0,1,1.0,1,1.0,1,0.12924664900733174,35
215,1,345,164,181,0,0,0,1.0,1,1.0,1,1.0,1,0.12237264523615095,35
216,1,346,164,182,0,0,0,1.0,1,1.0,1,1.0,1,0.07306078189786143,37
217,1,347,165,182,0,0,0,1.0,1,1.0,1,1.0,1,0.08758683813857267,37
218,3,350,167,183,0,0,0,1.0,1,1.0,1,1.0,1,0.09467885165919426,37
219,1,351,168,183,0,0,0,1.0,1,1.0,1,1.0,1,0.12605092665188208,37
220,0,351,168,183,0,0,0,1.0,1,1.0,1,1.0,1,0.11876312002558964,38
221,3,354,169,185,0,0,0,1.0,1,1.0,1,1.0,1,0.04058847266210684,39
222,3,357,172,185,0,0,0,1.0,1,1.0,1,1.0,1,0.11282286630931401,39
223,1,358,172,186,0,0,0,1.0,1,1.0,1,1.0,1,0.11958379618263054,40
224,2,360,173,187,0,0,0,1.0,1,1.0,1,1.0,1,0.09944767800260143,40
225,1,361,174,187,0,0,0,1.0,1,1.0,1,1.0,1,0.16875014371243788,39
226,5,366,177,189,0,0,0,1.0,1,1.0,1,1.0,1,0.08067324578736623,39
227,1,367,178,189,0,0,0,1.0,1,1.0,1,1.0,1,0.0730876579403711,39
228,2,369,180,189,0,0,0,1.0,1,1.0,1,1.0,1,0.0485078621808837,38
229,1,370,181,189,0,0,0,1.0,1,1.0,1,1.0,1,0.08062318563958382,39
230,1,371,182,189,0,0,0,1.0,1,1.0,1,1.0,1,0.08962921726556469,38
231,3,374,184,190,0,0,0,1.0,1,1.0,1,1.0,1,0.055659691155173795,38
232,2,376,186,190,0,0,0,1.0,1,1.0,1,1.0,1,0.13058400661282635,37
233,0,376,186,190,0,0,0,1.0,1,1.0,1,1.0,1,0.14276627640228973,36
234,0,376,186,190,0,0,0,1.0,1,1.0,1,1.0,1,0.15568553848046868,34
235,1,377,187,190,0,0,0,1.0,1,1.0,1,1.0,1,0.20181768612521808,34
236,1,378,188,190,0,0,0,1.0,1,1.0,1,1.0,1,0.24361145290665123,33
237,0,378,188,190,0,0,0,1.0,1,1.0,1,1.0,1,0.24333517200303623,32
238,0,378,188,190,0,0,0,1.0,1,1.0,1,1.0,1,0.24541958858736362,32
239,2,380,190,190,0,0,0,1.0,1,1.0,1,1.0,1,0.22441924614540085,31
240,0,380,190,190,0,0,0,1.0,1,1.0,1,1.0,1,0.24481812107845433,28
241,6,386,192,194,0,0,0,1.0,1,1.0,1,1.0,1,0.23646654213517374,27
242,2,388,194,194,0,0,0,1.0,1,1.0,1,1.0,1,0.20348771070363525,29
243,2,390,195,195,0,0,0,1.0,1,1.0,1,1.0,1,0.17474412143069115,28
244,0,390,195,195,0,0,0,1.0,1,1.0,1,1.0,1,0.132417732671028,28
245,1,391,196,195,0,0,0,1.0,1,1.0,1,1.0,1,0.12718629756902125,27
246,2,393,198,195,0,0,0,1.0,1,1.0,1,1.0,1,0.13873927578211698,25
247,2,395,199,196,0,0,0,1.0,1,1.0,1,1.0,1,0.1367381703328106,26
248,0,395,199,196,0,0,0,1.0,1,1.0,1,1.0,1,0.1416248746911904,27
249,0,395,199,196,0,0,0,1.0,1,1.0,1,1.0,1,0.13891325576320504,26
250,0,395,199,196,0,0,0,1.0,1,1.0,1,1.0,1,0.14368368810172005,27
251,2,397,199,198,0,0,0,1.0,1,1.0,1,1.0,1,0.10448349024763456,28
252,1,398,200,198,0,0,0,1.0,1,1.0,1,1.0,1,0.14578488472519074,28
253,1,399,201,198,0,0,0,1.0,1,1.0,1,1.0,1,0.1621467424657196,28
254,0,399,201,198,0,0,0,1.0,1,1.0,1,1.0,1,0.1884020291955924,29
255,1,400,202,198,0,0,0,1.0,1,1.0,1,1.0,1,0.24380695677284211,30
256,3,403,203,200,0,0,0,1.0,1,1.0,1,1.0,1,0.2685980878992743,30
257,4,407,205,202,0,0,0,1.0,1,1.0,1,1.0,1,0.23748125028173336,32
258,0,407,205,202,0,0,0,1.0,1,1.0,1,1.0,1,0.23748125028173336,32
259,0,407,205,202,0,0,0,1.0,1,1.0,1,1.0,1,0.23748125028173336,32
260,0,407,205,202,0,0,0,1.0,1,1.0,1,1.0,1,0.18368581620323876,34
261,1,408,205,203,0,0,0,1.0,1,1.0,1,1.0,1,0.18305308975337933,35
262,2,410,206,204,0,0,0,1.0,1,1.0,1,1.0,1,0.14183137318659841,36
263,0,410,206,204,0,0,0,1.0,1,1.0,1,1.0,1,0.17040935466639048,34
264,1,411,207,204,0,0,0,1.0,1,1.0,1,1.0,1,0.13402004137155035,34
265,0,411,207,204,0,0,0,1.0,1,1.0,1,1.0,1,0.1587487757406441,33
266,0,411,207,204,0,0,0,1.0,1,1.0,1,1.0,1,0.1615657928754594,34
267,0,411,207,204,0,0,0,1.0,1,1.0,1,1.0,1,0.1846141105508897,33
268,1,412,207,205,0,0,0,1.0,1,1.0,1,1.0,1,0.18511319539140572,34
269,1,413,208,205,0,0,0,1.0,1,1.0,1,1.0,1,0.1966874585333479,34
270,0,413,208,205,0,0,0,1.0,1,1.0,1,1.0,1,0.20938547342435998,36
271,0,413,208,205,0,0,0,1.0,1,1.0,1,1.0,1,0.20938547342435998,36
272,1,414,208,206,0,0,0,1.0,1,1.0,1,1.0,1,0.19940996214720602,38
273,2,416,208,208,0,0,0,1.0,1,1.0,1,1.0,1,0.15091762851896084,38
274,3,419,210,209,0,0,0,1.0,1,1.0,1,1.0,1,0.20348906579351794,38
275,0,419,210,209,0,0,0,1.0,1,1.0,1,1.0,1,0.20348906579351794,38
276,3,422,210,212,0,0,0,1.0,1,1.0,1,1.0,1,0.1673514443401002,39
277,1,423,211,212,0,0,0,1.0,1,1.0,1,1.0,1,0.1855781375058284,38
278,1,424,211,213,0,0,0,1.0,1,1.0,1,1.0,1,0.1531807573401894,38
279,1,425,211,214,0,0,0,1.0,1,1.0,1,1.0,1,0.12779221050349257,38
280,0,425,211,214,0,0,0,1.0,1,1.0,1,1.0,1,0.12911742558283895,38
281,0,425,211,214,0,0,0,1.0,1,1.0,1,1.0,1,0.1203864284070391,38
282,1,426,211,215,0,0,0,1.0,1,1.0,1,1.0,1,0.0952868430628303,38
283,2,428,213,215,0,0,0,1.0,1,1.0,1,1.0,1,0.14475398452494478,38
284,2,430,213,217,0,0,0,1.0,1,1.0,1,1.0,1,0.13316423583646078,39
285,1,431,214,217,0,0,0,1.0,1,1.0,1,1.0,1,0.1729400357270934,39
286,0,431,214,217,0,0,0,1.0,1,1.0,1,1.0,1,0.1729400357270934,39
287,0,431,214,217,0,0,0,1.0,1,1.0,1,1.0,1,0.18316483362495725,39
288,0,431,214,217,0,0,0,1.0,1,1.0,1,1.0,1,0.1517059565256101,39
289,1,432,214,218,0,0,0,1.0,1,1.0,1,1.0,1,0.1353542599277316,39
290,0,432,214,218,0,0,0,1.0,1,1.0,1,1.0,1,0.1354053957566721,39
291,1,433,214,219,0,0,0,1.0,1,1.0,1,1.0,1,0.11553699951315102,39
292,1,434,214,220,0,0,0,1.0,1,1.0,1,1.0,1,0.09628752849332152,40
293,0,434,214,220,0,0,0,1.0,1,1.0,1,1.0,1,0.07476165107932524,41
294,2,436,216,220,0,0,0,1.0,1,1.0,1,1.0,1,0.06120515583288673,40
295,2,438,218,220,0,0,0,1.0,1,1.0,1,1.0,1,0.061130354231812865,42
296,2,440,220,220,0,0,0,1.0,1,1.0,1,1.0,1,0.10685674941796623,42
297,2,442,221,221,0,0,0,1.0,1,1.0,1,1.0,1,0.09528054201419452,43
298,1,443,222,221,0,0,0,1.0,1,1.0,1,1.0,1,0.09762886180181027,44
299,1,444,222,222,0,0,0,1.0,1,1.0,1,1.0,1,0.06508031102944871,44
300,1,445,223,222,0,0,0,1.0,1,1.0,1,1.0,1,0.04015307485288798,45
301,2,447,225,222,0,0,0,1.0,1,1.0,1,1.0,1,0.03495139865482958,47
