,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
69,0,147,147,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17305690879458735,37
70,1,148,148,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14742159028608295,36
71,1,149,149,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09486155180412861,38
72,0,149,149,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09486155180412861,38
73,1,150,150,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0837618893969471,37
74,4,154,154,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12326609258845608,38
75,0,154,154,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12326609258845608,38
76,3,157,157,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17270277326080385,39
77,0,157,157,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18264053588430768,40
78,2,159,159,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22159110043721666,41
79,0,159,159,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22159110043721666,41
80,0,159,159,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22159110043721666,41
81,1,160,160,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2354801022728605,41
82,1,161,161,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2885163248321827,44
83,1,162,162,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26842139571890783,44
84,4,166,166,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22970579834715146,45
85,3,169,169,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21277086782911742,45
86,5,174,174,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2173063420106864,45
87,2,176,176,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2591337755129574,44
88,2,178,178,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30004031759102495,44
89,1,179,179,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.36131250577619745,43
90,2,181,181,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35119547503269904,44
91,0,181,181,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35119547503269904,44
92,1,182,182,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37553832577092344,43
93,2,184,184,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.384588198665056,44
94,1,185,185,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.39243746774020233,44
95,4,189,189,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.42652196795769676,43
96,1,190,190,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38757131985701593,44
97,3,193,193,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.39302486175165996,44
98,0,193,193,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.41946999250918265,43
99,0,193,193,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.41946999250918265,43
100,2,195,195,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3284567184070649,47
101,0,195,195,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3284567184070649,47
102,0,195,195,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3284567184070649,47
103,3,198,198,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2699636566847482,46
104,3,201,201,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26017199079459663,45
105,4,205,205,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2453254168132508,44
106,4,209,209,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2063838636750962,45
107,5,214,214,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17141055877557476,44
108,3,217,217,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13143274248536002,46
109,8,225,225,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11645863013418453,46
110,3,228,228,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11787384002236434,46
111,2,230,230,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12361641198843466,46
112,0,230,230,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12361641198843466,46
113,0,230,230,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1172219720841651,46
114,1,231,231,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09560562795176632,46
115,0,231,231,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06699213065926232,47
116,1,232,232,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08778992245488826,47
117,0,232,232,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08762627640526396,45
118,4,236,236,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.037734311925726384,46
119,0,236,236,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.025474876312995307,46
120,4,240,240,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13318410559873603,47
121,0,240,240,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12081515436149137,46
122,1,241,241,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1446695424106807,46
123,4,245,245,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16923542350867116,45
124,1,246,246,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14180021723784997,46
125,3,249,249,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12871055374890614,44
126,4,253,253,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14252344381180213,45
127,2,255,255,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1210447497945968,45
128,4,259,259,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.040535801018143164,46
129,4,263,263,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03714183860474187,48
130,3,266,266,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03186516588494341,48
131,4,270,270,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07815239124152285,49
132,3,273,273,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05836880395687987,51
133,4,277,277,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07876297631985543,49
134,5,282,282,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06856920982606582,49
135,5,287,287,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12424614176211446,49
136,7,294,294,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1380249479952245,48
137,5,299,299,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1583396001060719,47
138,3,302,302,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20359413020207034,48
139,1,303,303,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1681282469950062,48
140,4,307,307,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23811135502389655,49
141,0,307,307,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23811135502389655,49
142,1,308,308,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2550743787148721,49
143,2,310,310,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26227205007941345,47
144,2,312,312,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27373373221476216,46
145,2,314,314,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23266287723599524,44
146,0,314,314,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22960921725252562,44
147,3,317,317,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14969753959740864,43
148,1,318,318,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1945517075392953,43
149,1,319,319,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2020611869848629,43
150,0,319,319,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21997986233202835,42
151,0,319,319,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21997986233202835,42
152,3,322,322,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16282185141028663,42
153,3,325,325,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15176184490473058,42
154,3,328,328,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09301570026969926,43
155,2,330,330,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08633220769752893,43
156,6,336,336,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1017315674611313,42
157,1,337,337,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14030749763805972,41
158,6,343,343,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21189405026542843,42
159,2,345,345,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19859663136424624,43
160,3,348,348,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23800690100344488,44
161,2,350,350,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25363090235972613,44
162,2,352,352,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29484165944772456,45
163,3,355,355,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29599526445055546,43
164,5,360,360,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32427687574231223,42
165,0,360,360,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28289683183334197,42
166,1,361,361,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26107531029448455,42
167,2,363,363,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2803875092596884,41
168,1,364,364,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25651776758931233,40
169,2,366,366,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22846818378041625,40
170,2,368,368,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22149547773402153,38
171,2,370,370,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24179728372749953,37
172,3,373,373,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24766630131993073,35
173,1,374,374,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29572407616535556,36
174,2,376,376,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2749958209466333,34
175,2,378,378,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17478705781437812,33
176,1,379,379,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16756060987673357,34
177,0,379,379,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12605400613419243,36
178,1,380,380,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13688392656178774,37
179,0,380,380,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13688392656178774,37
180,0,380,380,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16127131214426735,36
181,0,380,380,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16127131214426735,36
182,1,381,381,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20631729729998416,38
183,4,385,385,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21311030144707283,37
184,1,386,386,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2486149841502279,36
185,3,389,389,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27383789453748814,35
186,3,392,392,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20669269560047784,34
187,6,398,398,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21284889154961908,33
188,6,404,404,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13872979841008262,33
189,2,406,406,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19134261405938377,33
190,7,413,413,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25665570487700184,32
191,2,415,415,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2760177227948308,34
192,1,416,416,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2912382540838701,34
193,4,420,420,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2757255886193647,35
194,4,424,424,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3047415928265181,37
195,1,425,425,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3322054799364799,36
196,1,426,426,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3115436119716921,36
197,0,426,426,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2741930579066406,37
198,1,427,427,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2645371051180722,37
199,0,427,427,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2645371051180722,37
200,1,428,428,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25129217666680664,37
201,2,430,430,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2465867513344444,36
202,3,433,433,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2554208832907102,36
203,2,435,435,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2456875091377134,35
204,3,438,438,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.213978608954024,35
205,2,440,440,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1990663201146085,35
206,2,442,442,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21512488921864903,34
207,2,444,444,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19745236542736838,34
208,1,445,445,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2099324774432049,33
209,2,447,447,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22090614342844392,33
210,3,450,450,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16637243679367017,34
211,2,452,452,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1514126594517599,33
212,1,453,453,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12157645829694423,33
213,4,457,457,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10402028359444994,35
214,1,458,458,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0662532713682599,34
215,4,462,462,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1653459774933109,35
216,0,462,462,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1520933237348594,36
217,1,463,463,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16386304198751367,36
218,3,466,466,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22174236173299225,36
219,4,470,470,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20939132740367553,37
220,6,476,476,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23813812446027255,38
221,4,480,480,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28456380004174625,37
222,2,482,482,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23360269344594325,38
223,3,485,485,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20584776633594196,38
224,4,489,489,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19006378068249383,38
225,3,492,492,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17054229870507007,36
226,1,493,493,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2100057404641786,37
227,2,495,495,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17958912902362392,35
228,3,498,498,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17978270439956257,35
229,4,502,502,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19566775835621078,35
230,0,502,502,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19566775835621078,35
231,2,504,504,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16793029496474188,35
232,1,505,505,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19876596769712326,36
233,2,507,507,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22553045905161756,36
234,1,508,508,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2678344824643218,34
235,0,508,508,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2682725195211562,33
236,1,509,509,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.31589371501242447,31
237,1,510,510,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3262231138017983,32
238,4,514,514,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26384419422588806,31
239,1,515,515,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.283936992755401,30
240,1,516,516,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21775008764407333,27
241,1,517,517,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2569190793151832,27
242,2,519,519,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18857156312528903,28
243,5,524,524,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23347208217820797,28
244,3,527,527,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2627506631480978,27
245,1,528,528,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2542403133109865,27
246,0,528,528,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24154395007591592,25
247,1,529,529,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.33432187515179207,24
248,0,529,529,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3348057930402035,24
249,3,532,532,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32688824808049805,25
250,1,533,533,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3228897833464266,27
251,1,534,534,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3662617885460183,27
252,5,539,539,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.252811660785781,27
253,1,540,540,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2946955301459065,29
254,6,546,546,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1699554827106015,30
255,1,547,547,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09163723246584242,31
256,2,549,549,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05515514843906741,31
257,3,552,552,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09267938262331843,33
258,2,554,554,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11742696003667276,33
259,3,557,557,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1664149029015394,33
260,1,558,558,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13210781669564084,35
261,5,563,563,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1826369080688971,35
262,0,563,563,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1826369080688971,35
263,0,563,563,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21720940368529706,34
264,2,565,565,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18030573771113342,32
265,2,567,567,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11608832525642435,30
266,3,570,570,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17493418911170747,31
267,3,573,573,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21802569888203335,30
268,2,575,575,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18376723946584284,31
269,2,577,577,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19497264093587818,31
270,2,579,579,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27618598970708175,32
271,2,581,581,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.33504726273574875,31
272,1,582,582,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3420192227827386,32
273,2,584,584,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2677875372470725,32
274,0,584,584,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2677875372470725,32
275,1,585,585,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20695926764168415,33
276,2,587,587,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21009532188584493,34
277,2,589,589,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21116156967097227,32
