,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
82,10,1099,31,1068,0,1,62,1.0,1.0,1.0,1.0,1.0,1,0.17137455116428427,45
83,8,1107,31,1076,0,5,67,1.0,1.0,1.0,1.0,1.0,1,0.19304007735216785,45
84,6,1113,31,1082,0,15,82,1.0,1.0,1.0,1.0,1.0,1,0.19330649941838104,45
85,4,1117,31,1086,0,4,86,1.0,1.0,1.0,1.0,1.0,1,0.1815976571564862,45
86,4,1121,31,1090,0,4,90,1.0,1.0,1.0,1.0,1.0,1,0.1907438113792924,45
87,5,1126,31,1095,0,0,90,1.0,1.0,1.0,1.0,1.0,1,0.2104444741644636,44
88,5,1131,31,1100,0,4,94,1.0,1.0,1.0,1.0,1.0,1,0.19062296239674204,45
89,11,1142,33,1109,0,6,100,1.0,1.0,1.0,1.0,1.0,1,0.22135455862539677,46
90,7,1149,33,1116,0,9,109,1.0,1.0,1.0,1.0,1.0,1,0.2287749500959722,44
91,6,1155,34,1121,0,6,115,1.0,1.0,1.0,1.0,1.0,1,0.23029038957228,45
92,11,1166,34,1132,0,16,131,1.0,1.0,1.0,1.0,1.0,1,0.23081645571300194,46
93,9,1175,34,1141,0,0,131,1.0,1.0,1.0,1.0,1.0,1,0.24118648619842964,46
94,8,1183,34,1149,0,5,136,1.0,1.0,1.0,1.0,1.0,1,0.2165368758602193,46
95,8,1191,34,1157,0,7,143,1.0,1.0,1.0,1.0,1.0,1,0.24865522055459985,46
96,9,1200,34,1166,0,11,154,1.0,1.0,1.0,1.0,1.0,1,0.1948610502269693,46
97,9,1209,35,1174,0,10,164,1.0,1.0,1.0,1.0,1.0,1,0.24551543454389277,47
98,13,1222,36,1186,0,0,164,1.0,1.0,1.0,1.0,1.0,1,0.19572760859171026,47
99,6,1228,37,1191,0,3,167,1.0,1.0,1.0,1.0,1.0,1,0.16615480017374368,46
100,8,1236,37,1199,0,9,176,1.0,1.0,1.0,1.0,1.0,1,0.1767100860834959,48
101,10,1246,37,1209,0,0,176,1.0,1.0,1.0,1.0,1.0,1,0.09560997003067556,49
102,4,1250,38,1212,0,0,176,1.0,1.0,1.0,1.0,1.0,1,0.10331164949144439,49
103,5,1255,38,1217,0,0,176,1.0,1.0,1.0,1.0,1.0,1,0.09517901135758246,48
104,5,1260,40,1220,0,0,176,1.0,1.0,1.0,1.0,1.0,1,0.10282191556928984,49
105,6,1266,43,1223,0,0,176,1.0,1.0,1.0,1.0,1.0,1,0.12008979645096027,48
106,4,1270,43,1227,0,0,176,1.0,1.0,1.0,1.0,1.0,1,0.12063362217896918,48
107,8,1278,45,1233,0,0,176,1.0,1.0,1.0,1.0,1.0,1,0.16794190468765266,47
108,8,1286,46,1240,0,0,176,1.0,1.0,1.0,1.0,1.0,1,0.1909655471005447,47
109,13,1299,48,1251,0,0,176,1.0,1.0,1.0,1.0,1.0,1,0.22124297475627014,47
110,8,1307,48,1259,0,0,176,1.0,1.0,1.0,1.0,1.0,1,0.18681211382299098,47
111,13,1320,49,1271,0,0,176,1.0,1.0,1.0,1.0,1.0,1,0.20987446478510885,46
112,11,1331,49,1282,0,0,176,1.0,1.0,1.0,1.0,1.0,1,0.2036369045302798,46
113,13,1344,53,1291,0,0,176,1.0,1.0,1.0,1.0,1.0,1,0.28119007361565523,45
114,10,1354,53,1301,0,0,176,1.0,1.0,1.0,1.0,1.0,1,0.2576619986893716,46
115,7,1361,53,1307,1,12,188,1.0,1.0,1.0,1.0,1.0,1,0.23794034554834334,47
116,9,1370,53,1316,1,15,203,1.0,1.0,1.0,1.0,1.0,1,0.24058200596022697,48
117,10,1380,54,1325,1,21,224,1.0,1.0,1.0,1.0,1.0,1,0.23395528708818483,48
118,7,1387,54,1332,1,9,233,1.0,1.0,1.0,1.0,1.0,1,0.22413501290109303,49
119,9,1396,54,1341,1,5,238,1.0,1.0,1.0,1.0,1.0,1,0.23622223755984262,50
120,6,1402,54,1347,1,17,255,1.0,1.0,1.0,1.0,1.0,1,0.20359957780537966,51
121,10,1412,54,1357,1,3,258,1.0,1.0,1.0,1.0,1.0,1,0.16311837456435788,51
122,10,1422,54,1367,1,0,258,1.0,1.0,1.0,1.0,1.0,1,0.1669956065596368,51
123,6,1428,54,1373,1,0,258,1.0,1.0,1.0,1.0,1.0,1,0.11764384443263409,51
124,7,1435,54,1380,1,4,262,1.0,1.0,1.0,1.0,1.0,1,0.0814337823069781,51
125,10,1445,54,1390,1,0,262,1.0,1.0,1.0,1.0,1.0,1,0.05043358442881095,50
126,8,1453,56,1396,1,0,262,1.0,1.0,1.0,1.0,1.0,1,0.15184742123610176,52
127,9,1462,57,1404,1,4,266,1.0,1.0,1.0,1.0,1.0,1,0.1261085693181048,50
128,6,1468,57,1410,1,1,267,1.0,1.0,1.0,1.0,1.0,1,0.09106638384916384,50
129,12,1480,58,1421,1,10,277,1.0,1.0,1.0,1.0,1.0,1,0.17445725209963675,52
130,13,1493,59,1433,1,8,285,1.0,1.0,1.0,1.0,1.0,1,0.1856632929352409,52
131,8,1501,59,1441,1,13,298,1.0,1.0,1.0,1.0,1.0,1,0.20049061664037424,54
132,13,1514,62,1451,1,19,317,0.9965257462697823,0.9843658582140203,0.9965257462697823,0.9843658582140203,1.0,1,0.231621211904227,54
133,9,1523,62,1459,2,8,325,1.0,1.0,1.0,1.0,1.0,1,0.23381954034693322,52
134,11,1534,62,1470,2,8,333,1.0,1.0,1.0,1.0,1.0,1,0.22398814851438953,52
135,12,1546,64,1480,2,4,337,1.0,1.0,1.0,1.0,1.0,1,0.2324689181589954,51
136,12,1558,65,1491,2,1,338,1.0,1.0,1.0,1.0,1.0,1,0.25408602071954395,51
137,8,1566,65,1499,2,0,338,1.0,1.0,1.0,1.0,1.0,1,0.2128977675785073,50
138,12,1578,66,1510,2,2,340,1.0,1.0,1.0,1.0,1.0,1,0.21294195310617203,52
139,12,1590,66,1522,2,0,340,1.0,1.0,1.0,1.0,1.0,1,0.2240351798019382,51
140,11,1601,68,1531,2,1,341,1.0,1.0,1.0,1.0,1.0,1,0.26196035170490006,51
141,20,1621,69,1550,2,2,343,1.0,1.0,1.0,1.0,1.0,1,0.1882130601927347,50
142,10,1631,69,1560,2,3,346,1.0,1.0,1.0,1.0,1.0,1,0.16998824344926367,51
143,13,1644,69,1573,2,1,347,1.0,1.0,1.0,1.0,1.0,1,0.2471797752816228,48
144,8,1652,70,1580,2,15,362,1.0,1.0,1.0,1.0,1.0,1,0.15013419493820723,49
145,12,1664,71,1591,2,0,362,1.0,1.0,1.0,1.0,1.0,1,0.2202400190971795,47
146,15,1679,75,1602,2,4,366,1.0,1.0,1.0,1.0,1.0,1,0.18255985877204411,49
147,6,1685,75,1608,2,3,369,1.0,1.0,1.0,1.0,1.0,1,0.23583829501864417,46
148,15,1700,76,1622,2,18,387,1.0,1.0,1.0,1.0,1.0,1,0.21548541434082075,47
149,18,1718,79,1637,2,14,401,1.0,1.0,1.0,1.0,1.0,1,0.30336105243177985,46
150,13,1731,79,1650,2,4,405,1.0,1.0,1.0,1.0,1.0,1,0.29900412894199374,47
151,14,1745,81,1662,2,7,412,1.0,1.0,1.0,1.0,1.0,1,0.3251575855325857,46
152,16,1761,82,1677,2,21,433,1.0,1.0,1.0,1.0,1.0,1,0.3178485854601765,45
153,10,1771,83,1686,2,17,450,1.0,1.0,1.0,1.0,1.0,1,0.32820869620956133,46
154,10,1781,83,1696,2,7,457,1.0,1.0,1.0,1.0,1.0,1,0.3139781343936094,44
155,10,1791,85,1704,2,8,465,1.0,1.0,1.0,1.0,1.0,1,0.2608630477224397,45
156,13,1804,86,1716,2,0,465,1.0,1.0,1.0,1.0,1.0,1,0.309110139219948,43
157,10,1814,88,1724,2,4,469,1.0,1.0,1.0,1.0,1.0,1,0.3141975313452883,42
158,12,1826,88,1736,2,0,469,1.0,1.0,1.0,1.0,1.0,1,0.31737971062553827,43
159,6,1832,89,1741,2,2,471,1.0,1.0,1.0,1.0,1.0,1,0.2672162118787876,44
160,7,1839,89,1748,2,1,472,1.0,1.0,1.0,1.0,1.0,1,0.32274997794590626,44
161,16,1855,90,1763,2,0,472,1.0,1.0,1.0,1.0,1.0,1,0.1608654104225104,44
162,10,1865,91,1772,2,0,472,1.0,1.0,1.0,1.0,1.0,1,0.17231262548719012,44
163,13,1878,94,1782,2,0,472,1.0,1.0,1.0,1.0,1.0,1,0.24202354911299498,44
164,10,1888,95,1791,2,0,472,1.0,1.0,1.0,1.0,1.0,1,0.28098553447249236,44
165,14,1902,97,1803,2,0,472,1.0,1.0,1.0,1.0,1.0,1,0.1903769591524105,43
166,11,1913,98,1813,2,0,472,1.0,1.0,1.0,1.0,1.0,1,0.2701618009219492,43
167,12,1925,98,1825,2,0,472,1.0,1.0,1.0,1.0,1.0,1,0.25650061894749265,42
168,11,1936,98,1836,2,0,472,1.0,1.0,1.0,1.0,1.0,1,0.2956114904480189,40
169,12,1948,100,1846,2,0,472,1.0,1.0,1.0,1.0,1.0,1,0.23803377980564436,41
170,11,1959,102,1855,2,0,472,1.0,1.0,1.0,1.0,1.0,1,0.3434627965691382,39
171,11,1970,104,1864,2,0,472,1.0,1.0,1.0,1.0,1.0,1,0.2971229565252654,39
172,11,1981,104,1875,2,0,472,1.0,1.0,1.0,1.0,1.0,1,0.33217253672595376,38
173,15,1996,105,1889,2,0,472,1.0,1.0,1.0,1.0,1.0,1,0.3291483555683799,38
174,13,2009,105,1902,2,0,472,1.0,1.0,1.0,1.0,1.0,1,0.27614917623111124,37
175,7,2016,107,1907,2,0,472,1.0,1.0,1.0,1.0,1.0,1,0.27172491677973204,36
176,9,2025,108,1915,2,0,472,1.0,1.0,1.0,1.0,1.0,1,0.2682110935174673,36
177,10,2035,109,1924,2,0,472,1.0,1.0,1.0,1.0,1.0,1,0.24212019463642784,38
178,14,2049,110,1937,2,0,472,1.0,1.0,1.0,1.0,1.0,1,0.30051847827782924,39
179,16,2065,110,1953,2,0,472,1.0,1.0,1.0,1.0,1.0,1,0.31604725675252543,40
180,13,2078,110,1966,2,0,472,1.0,1.0,1.0,1.0,1.0,1,0.3201416754062182,40
181,17,2095,110,1983,2,0,472,1.0,1.0,1.0,1.0,1.0,1,0.1594808005302332,39
182,6,2101,112,1987,2,0,472,1.0,1.0,1.0,1.0,1.0,1,0.10701074272728744,40
183,8,2109,113,1994,2,0,472,1.0,1.0,1.0,1.0,1.0,1,0.24235626805862817,40
184,8,2117,115,2000,2,0,472,1.0,1.0,1.0,1.0,1.0,1,0.19718393448457014,38
185,11,2128,116,2010,2,0,472,1.0,1.0,1.0,1.0,1.0,1,0.17951378559979886,38
186,6,2134,117,2015,2,0,472,1.0,1.0,1.0,1.0,1.0,1,0.17654955430958788,37
187,6,2140,117,2021,2,0,472,1.0,1.0,1.0,1.0,1.0,1,0.1692334437059043,36
188,7,2147,119,2026,2,0,472,1.0,1.0,1.0,1.0,1.0,1,0.1787497430526686,36
189,9,2156,120,2034,2,0,472,1.0,1.0,1.0,1.0,1.0,1,0.20205530300919056,36
190,7,2163,120,2041,2,0,472,1.0,1.0,1.0,1.0,1.0,1,0.22712022821620645,36
191,11,2174,121,2051,2,0,472,1.0,1.0,1.0,1.0,1.0,1,0.24046725646795516,37
192,9,2183,122,2059,2,0,472,1.0,1.0,1.0,1.0,1.0,1,0.2164488636378386,37
193,8,2191,123,2066,2,0,472,1.0,1.0,1.0,1.0,1.0,1,0.23939894699756786,38
194,14,2205,125,2078,2,0,472,1.0,1.0,1.0,1.0,1.0,1,0.2968494134757211,39
195,15,2220,125,2093,2,0,472,1.0,1.0,1.0,1.0,1.0,1,0.2918755415298219,40
196,15,2235,125,2108,2,0,472,1.0,1.0,1.0,1.0,1.0,1,0.24339437522022245,40
197,13,2248,125,2121,2,0,472,1.0,1.0,1.0,1.0,1.0,1,0.2240447859446962,40
198,16,2264,128,2134,2,1,473,1.0,1.0,1.0,1.0,1.0,1,0.24536455636627455,40
199,11,2275,128,2145,2,0,473,1.0,1.0,1.0,1.0,1.0,1,0.29940765901347977,40
200,8,2283,128,2153,2,4,477,1.0,1.0,1.0,1.0,1.0,1,0.27287203147151873,40
201,14,2297,129,2166,2,0,477,1.0,1.0,1.0,1.0,1.0,1,0.15731432371269505,39
202,7,2304,129,2173,2,0,477,1.0,1.0,1.0,1.0,1.0,1,0.20526903415747388,40
203,4,2308,129,2177,2,0,477,1.0,1.0,1.0,1.0,1.0,1,0.11254468530140553,39
204,10,2318,130,2186,2,0,477,1.0,1.0,1.0,1.0,1.0,1,0.1804885757907159,38
205,6,2324,130,2192,2,0,477,1.0,1.0,1.0,1.0,1.0,1,0.11987549779142088,37
206,4,2328,131,2195,2,0,477,1.0,1.0,1.0,1.0,1.0,1,0.20452788731295404,36
207,6,2334,131,2201,2,0,477,1.0,1.0,1.0,1.0,1.0,1,0.12504453073401367,37
208,5,2339,131,2206,2,0,477,1.0,1.0,1.0,1.0,1.0,1,0.22747517001212378,36
209,8,2347,133,2212,2,0,477,1.0,1.0,1.0,1.0,1.0,1,0.16848739924917408,36
210,7,2354,133,2219,2,0,477,1.0,1.0,1.0,1.0,1.0,1,0.19593006433444413,36
211,4,2358,133,2223,2,0,477,1.0,1.0,1.0,1.0,1.0,1,0.2083377799003264,34
212,3,2361,134,2225,2,0,477,1.0,1.0,1.0,1.0,1.0,1,0.24475965681693407,34
213,11,2372,136,2234,2,0,477,1.0,1.0,1.0,1.0,1.0,1,0.3073999443107759,36
214,8,2380,137,2241,2,0,477,1.0,1.0,1.0,1.0,1.0,1,0.28680467946863203,35
215,11,2391,137,2252,2,0,477,1.0,1.0,1.0,1.0,1.0,1,0.3158288827852354,35
216,9,2400,137,2261,2,2,479,1.0,1.0,1.0,1.0,1.0,1,0.3124432058525385,37
217,10,2410,138,2270,2,0,479,1.0,1.0,1.0,1.0,1.0,1,0.33714372903743883,37
218,15,2425,139,2284,2,9,488,1.0,1.0,1.0,1.0,1.0,1,0.3406735747485977,37
219,9,2434,140,2292,2,4,492,1.0,1.0,1.0,1.0,1.0,1,0.28156955521997673,37
220,13,2447,141,2304,2,1,493,1.0,1.0,1.0,1.0,1.0,1,0.32412914696210043,38
221,15,2462,142,2318,2,0,493,1.0,1.0,1.0,1.0,1.0,1,0.27110393108629105,39
222,8,2470,143,2325,2,1,494,1.0,1.0,1.0,1.0,1.0,1,0.12223282380240028,39
223,13,2483,144,2337,2,0,494,1.0,1.0,1.0,1.0,1.0,1,0.1385149021866253,40
224,13,2496,147,2347,2,0,494,1.0,1.0,1.0,1.0,1.0,1,0.16298804897947713,40
225,12,2508,149,2357,2,0,494,1.0,1.0,1.0,1.0,1.0,1,0.21126970182109825,39
226,6,2514,149,2363,2,1,495,1.0,1.0,1.0,1.0,1.0,1,0.12508748049356402,39
227,9,2523,150,2371,2,1,496,1.0,1.0,1.0,1.0,1.0,1,0.23093632800950734,39
228,14,2537,151,2384,2,1,497,1.0,1.0,1.0,1.0,1.0,1,0.2339965554303564,38
229,10,2547,151,2394,2,2,499,1.0,1.0,1.0,1.0,1.0,1,0.20021250836709725,39
230,12,2559,152,2405,2,0,499,1.0,1.0,1.0,1.0,1.0,1,0.22936749381562627,38
231,16,2575,156,2417,2,13,512,1.0,1.0,1.0,1.0,1.0,1,0.28378561349564707,38
232,8,2583,158,2423,2,14,526,1.0,1.0,1.0,1.0,1.0,1,0.3019578306929151,37
233,10,2593,159,2432,2,12,538,1.0,1.0,1.0,1.0,1.0,1,0.32904671183498346,36
234,16,2609,161,2446,2,2,540,1.0,1.0,1.0,1.0,1.0,1,0.38131966834977127,34
235,11,2620,162,2456,2,20,560,1.0,1.0,1.0,1.0,1.0,1,0.29068334811505,34
236,17,2637,162,2473,2,0,560,1.0,1.0,1.0,1.0,1.0,1,0.3979613426307355,33
237,16,2653,163,2488,2,11,571,1.0,1.0,1.0,1.0,1.0,1,0.4189311337987571,32
238,9,2662,164,2496,2,4,575,1.0,1.0,1.0,1.0,1.0,1,0.4276262372790182,32
239,15,2677,165,2510,2,0,575,1.0,1.0,1.0,1.0,1.0,1,0.36728471631165005,31
240,8,2685,165,2518,2,0,575,1.0,1.0,1.0,1.0,1.0,1,0.43018850634083866,28
241,10,2695,166,2527,2,0,575,1.0,1.0,1.0,1.0,1.0,1,0.25942902041722166,27
242,7,2702,166,2534,2,0,575,1.0,1.0,1.0,1.0,1.0,1,0.2435242900896405,29
243,7,2709,167,2540,2,0,575,1.0,1.0,1.0,1.0,1.0,1,0.21765650566771452,28
244,8,2717,168,2547,2,0,575,1.0,1.0,1.0,1.0,1.0,1,0.23630877426247227,28
245,12,2729,169,2558,2,0,575,1.0,1.0,1.0,1.0,1.0,1,0.2229451895193767,27
246,9,2738,169,2567,2,0,575,1.0,1.0,1.0,1.0,1.0,1,0.24333831081971163,25
247,8,2746,169,2575,2,0,575,1.0,1.0,1.0,1.0,1.0,1,0.28801760291564504,26
248,8,2754,169,2583,2,0,575,1.0,1.0,1.0,1.0,1.0,1,0.33670057871867465,27
249,9,2763,169,2592,2,0,575,1.0,1.0,1.0,1.0,1.0,1,0.3225514837738457,26
250,8,2771,169,2600,2,0,575,1.0,1.0,1.0,1.0,1.0,1,0.2270319370145284,27
251,7,2778,170,2606,2,0,575,1.0,1.0,1.0,1.0,1.0,1,0.2776416189250061,28
252,9,2787,171,2614,2,0,575,1.0,1.0,1.0,1.0,1.0,1,0.2975512297041334,28
253,8,2795,171,2622,2,0,575,1.0,1.0,1.0,1.0,1.0,1,0.23665626843463658,28
254,9,2804,171,2631,2,0,575,1.0,1.0,1.0,1.0,1.0,1,0.322846462661886,29
255,11,2815,172,2641,2,0,575,1.0,1.0,1.0,1.0,1.0,1,0.3152626076039786,30
256,8,2823,172,2649,2,0,575,1.0,1.0,1.0,1.0,1.0,1,0.33808738484157835,30
257,12,2835,173,2660,2,0,575,1.0,1.0,1.0,1.0,1.0,1,0.3023786683417489,32
258,11,2846,174,2670,2,0,575,1.0,1.0,1.0,1.0,1.0,1,0.3453063704217234,32
259,13,2859,174,2683,2,0,575,1.0,1.0,1.0,1.0,1.0,1,0.3035923393822691,32
260,13,2872,174,2696,2,0,575,1.0,1.0,1.0,1.0,1.0,1,0.26089226785431513,34
261,13,2885,174,2709,2,0,575,1.0,1.0,1.0,1.0,1.0,1,0.17587533422447735,35
262,9,2894,174,2718,2,0,575,1.0,1.0,1.0,1.0,1.0,1,0.20348696068027397,36
263,14,2908,174,2732,2,0,575,1.0,1.0,1.0,1.0,1.0,1,0.22116545592244466,34
264,8,2916,175,2739,2,0,575,1.0,1.0,1.0,1.0,1.0,1,0.22834312718185482,34
265,7,2923,175,2746,2,0,575,1.0,1.0,1.0,1.0,1.0,1,0.2502289457423122,33
266,8,2931,176,2753,2,0,575,1.0,1.0,1.0,1.0,1.0,1,0.1745726380023083,34
267,7,2938,176,2760,2,0,575,1.0,1.0,1.0,1.0,1.0,1,0.2634023617086955,33
268,13,2951,176,2773,2,0,575,1.0,1.0,1.0,1.0,1.0,1,0.2162492535555277,34
